Road Segment ID,V003320,Road Segment Name,大鵬路(長安路~中清路間)(西東)
Date and Time,Average Speed (km\h),Traffic Volume
2022/06/10 1400,35,341
2022/06/10 1500,34,304
2022/06/10 1600,34,431
2022/06/10 1700,34,385
2022/06/10 1800,30,363
2022/06/10 1900,33,398
2022/06/10 2000,33,352
2022/06/10 2100,33,316
2022/06/10 2200,31,311
2022/06/10 2300,30,228
2022/06/11 0000,34,141
2022/06/11 0100,34,102
2022/06/11 0200,33,64
2022/06/11 0300,37,71
2022/06/11 0400,34,64
2022/06/11 0500,42,54
2022/06/11 0600,39,92
2022/06/11 0700,34,146
2022/06/11 0800,32,224
2022/06/11 0900,34,259
2022/06/11 1000,34,375
2022/06/11 1100,33,380
2022/06/11 1200,34,361
2022/06/11 1300,35,379
2022/06/11 1400,34,360
2022/06/11 1500,33,362
2022/06/11 1600,33,364
2022/06/11 1700,33,399
2022/06/11 1800,34,350
2022/06/11 1900,34,398
2022/06/11 2000,34,358
2022/06/11 2100,32,314
2022/06/11 2200,33,283
2022/06/11 2300,30,228
2022/06/12 0000,31,137
2022/06/12 0100,31,91
2022/06/12 0200,32,60
2022/06/12 0300,37,78
2022/06/12 0400,34,52
2022/06/12 0500,37,53
2022/06/12 0600,37,80
2022/06/12 0700,33,164
2022/06/12 0800,34,195
2022/06/12 0900,33,263
2022/06/12 1000,32,296
2022/06/12 1100,35,296
2022/06/12 1200,31,395
2022/06/12 1300,33,377
2022/06/12 1400,33,385
2022/06/12 1500,35,361
2022/06/12 1600,34,369
2022/06/12 1700,32,382
2022/06/12 1800,32,350
2022/06/12 1900,31,337
2022/06/12 2000,32,264
2022/06/12 2100,32,282
2022/06/12 2200,32,203
2022/06/12 2300,32,171
2022/06/13 0000,28,104
2022/06/13 0100,32,64
2022/06/13 0200,35,58
2022/06/13 0300,38,33
2022/06/13 0400,34,33
2022/06/13 0500,37,38
2022/06/13 0600,39,51
2022/06/13 0700,35,146
2022/06/13 0800,32,257
2022/06/13 0900,33,286
2022/06/13 1000,33,236
2022/06/13 1100,32,306
2022/06/13 1200,33,352
2022/06/13 1300,33,310
2022/06/13 1400,34,318
2022/06/13 1500,32,298
2022/06/13 1600,33,354
2022/06/13 1700,30,384
2022/06/13 1800,31,375
2022/06/13 1900,32,339
2022/06/13 2000,32,297
2022/06/13 2100,34,296
2022/06/13 2200,32,230
2022/06/13 2300,31,163
2022/06/14 0000,34,97
2022/06/14 0100,34,84
2022/06/14 0200,34,45
2022/06/14 0300,41,50
2022/06/14 0400,39,34
2022/06/14 0500,38,38
2022/06/14 0600,37,77
2022/06/14 0700,34,164
2022/06/14 0800,33,286
2022/06/14 0900,32,264
2022/06/14 1000,36,263
2022/06/14 1100,35,311
2022/06/14 1200,32,331
2022/06/14 1300,33,349
2022/06/14 1400,35,262
2022/06/14 1500,33,268
2022/06/14 1600,34,377
2022/06/14 1700,33,391
2022/06/14 1800,32,372
2022/06/14 1900,31,403
2022/06/14 2000,32,302
2022/06/14 2100,31,259
2022/06/14 2200,31,244
2022/06/14 2300,34,159
2022/06/15 0000,30,92
2022/06/15 0100,32,71
2022/06/15 0200,35,50
2022/06/15 0300,40,35
2022/06/15 0400,33,43
2022/06/15 0500,33,41
2022/06/15 0600,34,66
2022/06/15 0700,35,163
2022/06/15 0800,33,291
2022/06/15 0900,33,243
2022/06/15 1000,34,286
2022/06/15 1100,32,351
2022/06/15 1200,31,386
2022/06/15 1300,32,352
2022/06/15 1400,33,350
2022/06/15 1500,32,308
2022/06/15 1600,32,381
2022/06/15 1700,32,388
2022/06/15 1800,34,360
2022/06/15 1900,34,349
2022/06/15 2000,30,331
2022/06/15 2100,32,301
2022/06/15 2200,31,248
2022/06/15 2300,31,176
2022/06/16 0000,33,107
2022/06/16 0100,29,74
2022/06/16 0200,36,57
2022/06/16 0300,37,40
2022/06/16 0400,42,36
2022/06/16 0500,40,31
2022/06/16 0600,36,85
2022/06/16 0700,34,159
2022/06/16 0800,32,308
2022/06/16 0900,37,330
2022/06/16 1000,36,298
2022/06/16 1100,34,332
2022/06/16 1200,33,388
2022/06/16 1300,32,327
2022/06/16 1400,33,320
2022/06/16 1500,33,312
2022/06/16 1600,35,358
2022/06/16 1700,33,379
2022/06/16 1800,33,330
2022/06/16 1900,33,395
2022/06/16 2000,32,321
2022/06/16 2100,33,272
2022/06/16 2200,33,258
2022/06/16 2300,31,162
2022/06/17 0000,31,97
2022/06/17 0100,32,81
2022/06/17 0200,34,49
2022/06/17 0300,39,41
2022/06/17 0400,40,44
2022/06/17 0500,40,42
2022/06/17 0600,38,72
2022/06/17 0700,31,183
2022/06/17 0800,33,284
2022/06/17 0900,34,305
2022/06/17 1000,33,262
2022/06/17 1100,36,330
2022/06/17 1200,33,351
2022/06/17 1300,32,323
2022/06/17 1400,33,316
2022/06/17 1500,32,338
2022/06/17 1600,32,376
2022/06/17 1700,34,305
2022/06/17 1800,33,396
2022/06/17 1900,33,365
2022/06/17 2000,31,393
2022/06/17 2100,32,351
2022/06/17 2200,32,295
2022/06/17 2300,32,189
2022/06/18 0000,31,140
2022/06/18 0100,33,96
2022/06/18 0200,35,77
2022/06/18 0300,34,36
2022/06/18 0400,34,44
2022/06/18 0500,37,41
2022/06/18 0600,33,95
2022/06/18 0700,32,215
2022/06/18 0800,33,247
2022/06/18 0900,32,273
2022/06/18 1000,32,295
2022/06/18 1100,31,330
2022/06/18 1200,33,398
2022/06/18 1300,32,416
2022/06/18 1400,31,350
2022/06/18 1500,32,290
2022/06/18 1600,32,290
2022/06/18 1700,33,301
2022/06/18 1800,33,352
2022/06/18 1900,33,319
2022/06/18 2000,32,316
2022/06/18 2100,33,300
2022/06/18 2200,33,261
2022/06/18 2300,30,193
2022/06/19 0000,32,134
2022/06/19 0100,35,104
2022/06/19 0200,37,78
2022/06/19 0300,34,48
2022/06/19 0400,34,38
2022/06/19 0500,41,49
2022/06/19 0600,38,97
2022/06/19 0700,37,167
2022/06/19 0800,34,172
2022/06/19 0900,32,189
2022/06/19 1000,36,245
2022/06/19 1100,33,274
2022/06/19 1200,33,314
2022/06/19 1300,32,336
2022/06/19 1400,32,293
2022/06/19 1500,33,325
2022/06/19 1600,34,288
2022/06/19 1700,34,308
2022/06/19 1800,35,320
2022/06/19 1900,33,350
2022/06/19 2000,33,301
2022/06/19 2100,31,297
2022/06/19 2200,32,273
2022/06/19 2300,33,177
2022/06/20 0000,35,113
2022/06/20 0100,31,83
2022/06/20 0200,37,45
2022/06/20 0300,35,48
2022/06/20 0400,36,31
2022/06/20 0500,38,36
2022/06/20 0600,38,55
2022/06/20 0700,32,172
2022/06/20 0800,32,234
2022/06/20 0900,34,261
2022/06/20 1000,33,266
2022/06/20 1100,34,327
2022/06/20 1200,35,343
2022/06/20 1300,33,294
2022/06/20 1400,32,284
2022/06/20 1500,33,319
2022/06/20 1600,33,345
2022/06/20 1700,32,387
2022/06/20 1800,33,411
2022/06/20 1900,34,299
2022/06/20 2000,33,308
2022/06/20 2100,32,286
2022/06/20 2200,30,276
2022/06/20 2300,36,179
2022/06/21 0000,30,94
2022/06/21 0100,33,82
2022/06/21 0200,40,61
2022/06/21 0300,36,30
2022/06/21 0400,37,38
2022/06/21 0500,36,39
2022/06/21 0600,41,54
2022/06/21 0700,34,164
2022/06/21 0800,33,288
2022/06/21 0900,31,332
2022/06/21 1000,35,283
2022/06/21 1100,34,297
2022/06/21 1200,33,373
2022/06/21 1300,35,273
2022/06/21 1400,33,303
2022/06/21 1500,35,334
2022/06/21 1600,33,280
2022/06/21 1700,32,364
2022/06/21 1800,32,372
2022/06/21 1900,34,326
2022/06/21 2000,33,309
2022/06/21 2100,30,283
2022/06/21 2200,31,251
2022/06/21 2300,29,163
2022/06/22 0000,33,95
2022/06/22 0100,32,78
2022/06/22 0200,34,55
2022/06/22 0300,37,32
2022/06/22 0400,37,40
2022/06/22 0500,40,39
2022/06/22 0600,39,58
2022/06/22 0700,32,154
2022/06/22 0800,34,258
2022/06/22 0900,34,268
2022/06/22 1000,35,285
2022/06/22 1100,34,323
2022/06/22 1200,34,299
2022/06/22 1300,34,371
2022/06/22 1400,35,297
2022/06/22 1500,33,293
2022/06/22 1600,34,359
2022/06/22 1700,32,369
2022/06/22 1800,32,388
2022/06/22 1900,33,340
2022/06/22 2000,32,293
2022/06/22 2100,32,284
2022/06/22 2200,33,247
2022/06/22 2300,31,177
2022/06/23 0000,33,124
2022/06/23 0100,35,67
2022/06/23 0200,40,53
2022/06/23 0300,42,51
2022/06/23 0400,39,37
2022/06/23 0500,34,34
2022/06/23 0600,35,86
2022/06/23 0700,35,153
2022/06/23 0800,33,253
2022/06/23 0900,32,292
2022/06/23 1000,34,244
2022/06/23 1100,35,332
2022/06/23 1200,34,351
2022/06/23 1300,34,347
2022/06/23 1400,36,304
2022/06/23 1500,34,330
2022/06/23 1600,36,378
2022/06/23 1700,32,328
2022/06/23 1800,34,380
2022/06/23 1900,34,391
2022/06/23 2000,33,292
2022/06/23 2100,34,281
2022/06/23 2200,34,262
2022/06/23 2300,34,159
2022/06/24 0000,33,107
2022/06/24 0100,32,72
2022/06/24 0200,33,53
2022/06/24 0300,33,47
2022/06/24 0400,36,39
2022/06/24 0500,40,36
2022/06/24 0600,41,73
2022/06/24 0700,36,170
2022/06/24 0800,35,275
2022/06/24 0900,36,316
2022/06/24 1000,33,244
2022/06/24 1100,33,326
2022/06/24 1200,35,331
2022/06/24 1300,33,350
2022/06/24 1400,33,342
2022/06/24 1500,33,322
2022/06/24 1600,31,415
2022/06/24 1700,32,372
2022/06/24 1800,35,437
2022/06/24 1900,36,360
2022/06/24 2000,33,364
2022/06/24 2100,33,329
2022/06/24 2200,33,289
2022/06/24 2300,31,243
2022/06/25 0000,32,143
2022/06/25 0100,32,92
2022/06/25 0200,35,69
2022/06/25 0300,38,63
2022/06/25 0400,37,55
2022/06/25 0500,39,47
2022/06/25 0600,40,91
2022/06/25 0700,36,172
2022/06/25 0800,34,264
2022/06/25 0900,35,280
2022/06/25 1000,32,354
2022/06/25 1100,31,369
2022/06/25 1200,33,380
2022/06/25 1300,33,410
2022/06/25 1400,35,354
2022/06/25 1500,33,324
2022/06/25 1600,31,328
2022/06/25 1700,32,373
2022/06/25 1800,33,407
2022/06/25 1900,34,415
2022/06/25 2000,34,341
2022/06/25 2100,32,380
2022/06/25 2200,32,302
2022/06/25 2300,31,221
2022/06/26 0000,30,141
2022/06/26 0100,32,120
2022/06/26 0200,31,73
2022/06/26 0300,38,48
2022/06/26 0400,35,41
2022/06/26 0500,34,60
2022/06/26 0600,37,93
2022/06/26 0700,32,149
2022/06/26 0800,31,167
2022/06/26 0900,33,181
2022/06/26 1000,33,269
2022/06/26 1100,33,296
2022/06/26 1200,33,348
2022/06/26 1300,32,345
2022/06/26 1400,33,325
2022/06/26 1500,34,302
2022/06/26 1600,32,316
2022/06/26 1700,32,303
2022/06/26 1800,35,398
2022/06/26 1900,33,399
2022/06/26 2000,32,315
2022/06/26 2100,32,301
2022/06/26 2200,32,279
2022/06/26 2300,31,153
2022/06/27 0000,30,100
2022/06/27 0100,31,68
2022/06/27 0200,36,38
2022/06/27 0300,42,29
2022/06/27 0400,41,26
2022/06/27 0500,41,14
2022/06/27 0600,40,59
2022/06/27 0700,35,127
2022/06/27 0800,34,267
2022/06/27 0900,34,311
2022/06/27 1000,34,261
2022/06/27 1100,33,304
2022/06/27 1200,33,311
2022/06/27 1300,33,316
2022/06/27 1400,33,330
2022/06/27 1500,34,299
2022/06/27 1600,35,358
2022/06/27 1700,34,363
2022/06/27 1800,32,344
2022/06/27 1900,34,344
2022/06/27 2000,31,321
2022/06/27 2100,33,308
2022/06/27 2200,31,250
2022/06/27 2300,33,197
2022/06/28 0000,36,108
2022/06/28 0100,35,69
2022/06/28 0200,36,48
2022/06/28 0300,33,41
2022/06/28 0400,34,35
2022/06/28 0500,40,30
2022/06/28 0600,42,70
2022/06/28 0700,34,186
2022/06/28 0800,32,286
2022/06/28 0900,33,327
2022/06/28 1000,32,281
2022/06/28 1100,31,346
2022/06/28 1200,32,313
2022/06/28 1300,36,343
2022/06/28 1400,35,310
2022/06/28 1500,33,325
2022/06/28 1600,35,354
2022/06/28 1700,34,340
2022/06/28 1800,34,364
2022/06/28 1900,34,364
2022/06/28 2000,31,292
2022/06/28 2100,32,287
2022/06/28 2200,32,222
2022/06/28 2300,31,178
2022/06/29 0000,34,104
2022/06/29 0100,36,63
2022/06/29 0200,39,52
2022/06/29 0300,39,34
2022/06/29 0400,36,37
2022/06/29 0500,36,43
2022/06/29 0600,37,69
2022/06/29 0700,33,174
2022/06/29 0800,32,285
2022/06/29 0900,33,295
2022/06/29 1000,32,272
2022/06/29 1100,33,316
2022/06/29 1200,35,380
2022/06/29 1300,32,394
2022/06/29 1400,34,360
2022/06/29 1500,32,334
2022/06/29 1600,33,331
2022/06/29 1700,32,345
2022/06/29 1800,36,347
2022/06/29 1900,33,416
2022/06/29 2000,33,375
2022/06/29 2100,34,323
2022/06/29 2200,31,222
2022/06/29 2300,32,168
2022/06/30 0000,34,108
2022/06/30 0100,34,66
2022/06/30 0200,35,51
2022/06/30 0300,37,38
2022/06/30 0400,38,28
2022/06/30 0500,38,40
2022/06/30 0600,36,89
2022/06/30 0700,36,177
2022/06/30 0800,32,307
2022/06/30 0900,32,287
2022/06/30 1000,33,298
2022/06/30 1100,33,322
2022/06/30 1200,33,386
2022/06/30 1300,33,349
2022/06/30 1400,34,364
2022/06/30 1500,34,348
2022/06/30 1600,35,391
2022/06/30 1700,32,363
2022/06/30 1800,34,391
2022/06/30 1900,34,357
2022/06/30 2000,32,349
2022/06/30 2100,32,289
2022/06/30 2200,33,275
2022/06/30 2300,32,200
