Road Segment ID,V003320,Road Segment Name,大鵬路(長安路~中清路間)(西東)
Date and Time,Average Speed (km\h),Traffic Volume
2022/09/10 1700,31,303
2022/09/10 1800,34,277
2022/09/10 1900,32,276
2022/09/10 2000,31,257
2022/09/10 2100,31,249
2022/09/10 2200,32,269
2022/09/10 2300,33,232
2022/09/11 0000,31,171
2022/09/11 0100,33,112
2022/09/11 0200,33,76
2022/09/11 0300,39,55
2022/09/11 0400,32,49
2022/09/11 0500,41,30
2022/09/11 0600,40,60
2022/09/11 0700,33,118
2022/09/11 0800,34,148
2022/09/11 0900,33,147
2022/09/11 1000,30,232
2022/09/11 1100,31,255
2022/09/11 1200,34,318
2022/09/11 1300,34,299
2022/09/11 1400,33,260
2022/09/11 1500,33,386
2022/09/11 1600,32,330
2022/09/11 1700,33,330
2022/09/11 1800,33,346
2022/09/11 1900,32,376
2022/09/11 2000,33,370
2022/09/11 2100,33,335
2022/09/11 2200,31,272
2022/09/11 2300,33,212
2022/09/12 0000,32,131
2022/09/12 0100,31,87
2022/09/12 0200,39,45
2022/09/12 0300,42,26
2022/09/12 0400,36,21
2022/09/12 0500,37,33
2022/09/12 0600,37,61
2022/09/12 0700,34,153
2022/09/12 0800,35,288
2022/09/12 0900,35,374
2022/09/12 1000,36,353
2022/09/12 1100,32,354
2022/09/12 1200,31,382
2022/09/12 1300,35,408
2022/09/12 1400,34,376
2022/09/12 1500,33,356
2022/09/12 1600,31,402
2022/09/12 1700,32,400
2022/09/12 1800,33,350
2022/09/12 1900,35,373
2022/09/12 2000,33,328
2022/09/12 2100,33,323
2022/09/12 2200,31,292
2022/09/12 2300,30,201
2022/09/13 0000,32,111
2022/09/13 0100,34,70
2022/09/13 0200,40,48
2022/09/13 0300,31,42
2022/09/13 0400,32,34
2022/09/13 0500,40,35
2022/09/13 0600,34,89
2022/09/13 0700,36,194
2022/09/13 0800,36,339
2022/09/13 0900,39,397
2022/09/13 1000,34,385
2022/09/13 1100,35,349
2022/09/13 1200,36,345
2022/09/13 1300,33,358
2022/09/13 1400,33,333
2022/09/13 1500,35,308
2022/09/13 1600,33,372
2022/09/13 1700,34,367
2022/09/13 1800,34,359
2022/09/13 1900,33,395
2022/09/13 2000,34,335
2022/09/13 2100,32,284
2022/09/13 2200,31,288
2022/09/13 2300,32,198
2022/09/14 0000,35,89
2022/09/14 0100,34,69
2022/09/14 0200,34,46
2022/09/14 0300,38,43
2022/09/14 0400,40,35
2022/09/14 0500,37,44
2022/09/14 0600,35,66
2022/09/14 0700,33,181
2022/09/14 0800,32,336
2022/09/14 0900,35,317
2022/09/14 1000,33,282
2022/09/14 1100,33,302
2022/09/14 1200,33,312
2022/09/14 1300,34,360
2022/09/14 1400,34,333
2022/09/14 1500,34,303
2022/09/14 1600,33,356
2022/09/14 1700,31,380
2022/09/14 1800,31,350
2022/09/14 1900,34,395
2022/09/14 2000,32,369
2022/09/14 2100,31,301
2022/09/14 2200,30,265
2022/09/14 2300,31,179
2022/09/15 0000,34,115
2022/09/15 0100,35,64
2022/09/15 0200,34,48
2022/09/15 0300,42,54
2022/09/15 0400,38,34
2022/09/15 0500,34,40
2022/09/15 0600,37,77
2022/09/15 0700,33,186
2022/09/15 0800,35,362
2022/09/15 0900,31,308
2022/09/15 1000,33,310
2022/09/15 1100,34,297
2022/09/15 1200,31,328
2022/09/15 1300,31,355
2022/09/15 1400,36,326
2022/09/15 1500,33,317
2022/09/15 1600,34,405
2022/09/15 1700,33,359
2022/09/15 1800,34,347
2022/09/15 1900,32,348
2022/09/15 2000,33,307
2022/09/15 2100,32,296
2022/09/15 2200,31,275
2022/09/15 2300,33,206
2022/09/16 0000,31,126
2022/09/16 0100,33,85
2022/09/16 0200,38,51
2022/09/16 0300,36,41
2022/09/16 0400,40,32
2022/09/16 0500,39,47
2022/09/16 0600,36,84
2022/09/16 0700,36,195
2022/09/16 0800,35,353
2022/09/16 0900,29,337
2022/09/16 1000,31,316
2022/09/16 1100,32,348
2022/09/16 1200,32,360
2022/09/16 1300,32,382
2022/09/16 1400,34,347
2022/09/16 1500,33,356
2022/09/16 1600,33,346
2022/09/16 1700,33,393
2022/09/16 1800,33,465
2022/09/16 1900,30,362
2022/09/16 2000,33,349
2022/09/16 2100,32,291
2022/09/16 2200,33,284
2022/09/16 2300,30,221
2022/09/17 0000,33,141
2022/09/17 0100,36,75
2022/09/17 0200,34,65
2022/09/17 0300,38,72
2022/09/17 0400,36,53
2022/09/17 0500,36,51
2022/09/17 0600,35,89
2022/09/17 0700,33,207
2022/09/17 0800,31,233
2022/09/17 0900,32,253
2022/09/17 1000,30,321
2022/09/17 1100,33,322
2022/09/17 1200,32,402
2022/09/17 1300,34,422
2022/09/17 1400,33,327
2022/09/17 1500,32,316
2022/09/17 1600,32,311
2022/09/17 1700,31,348
2022/09/17 1800,30,319
2022/09/17 1900,31,354
2022/09/17 2000,32,356
2022/09/17 2100,32,300
2022/09/17 2200,31,278
2022/09/17 2300,33,218
2022/09/18 0000,32,143
2022/09/18 0100,36,102
2022/09/18 0200,37,74
2022/09/18 0300,34,58
2022/09/18 0400,39,44
2022/09/18 0500,37,54
2022/09/18 0600,37,82
2022/09/18 0700,33,187
2022/09/18 0800,33,222
2022/09/18 0900,37,209
2022/09/18 1000,33,245
2022/09/18 1100,34,299
2022/09/18 1200,30,299
2022/09/18 1300,33,328
2022/09/18 1400,32,309
2022/09/18 1500,34,289
2022/09/18 1600,33,316
2022/09/18 1700,32,261
2022/09/18 1800,32,315
2022/09/18 1900,31,372
2022/09/18 2000,33,340
2022/09/18 2100,30,298
2022/09/18 2200,32,248
2022/09/18 2300,31,162
2022/09/19 0000,33,99
2022/09/19 0100,33,83
2022/09/19 0200,39,59
2022/09/19 0300,39,36
2022/09/19 0400,40,29
2022/09/19 0500,38,31
2022/09/19 0600,37,67
2022/09/19 0700,35,152
2022/09/19 0800,34,308
2022/09/19 0900,34,299
2022/09/19 1000,34,303
2022/09/19 1100,32,298
2022/09/19 1200,34,334
2022/09/19 1300,32,362
2022/09/19 1400,34,338
2022/09/19 1500,34,278
2022/09/19 1600,35,279
2022/09/19 1700,31,355
2022/09/19 1800,35,389
2022/09/19 1900,33,251
2022/09/19 2000,35,246
2022/09/19 2100,31,299
2022/09/19 2200,33,243
2022/09/19 2300,36,167
2022/09/20 0000,32,95
2022/09/20 0100,31,76
2022/09/20 0200,37,46
2022/09/20 0300,37,45
2022/09/20 0400,41,30
2022/09/20 0500,40,35
2022/09/20 0600,34,80
2022/09/20 0700,34,191
2022/09/20 0800,36,303
2022/09/20 0900,36,325
2022/09/20 1000,32,317
2022/09/20 1100,31,325
2022/09/20 1200,33,365
2022/09/20 1300,34,340
2022/09/20 1400,32,324
2022/09/20 1500,33,336
2022/09/20 1600,32,373
2022/09/20 1700,32,411
2022/09/20 1800,32,395
2022/09/20 1900,32,379
2022/09/20 2000,34,309
2022/09/20 2100,31,295
2022/09/20 2200,32,270
2022/09/20 2300,31,167
2022/09/21 0000,32,116
2022/09/21 0100,34,84
2022/09/21 0200,31,49
2022/09/21 0300,32,43
2022/09/21 0400,42,31
2022/09/21 0500,37,44
2022/09/21 0600,35,78
2022/09/21 0700,32,199
2022/09/21 0800,34,303
2022/09/21 0900,32,344
2022/09/21 1000,32,311
2022/09/21 1100,32,306
2022/09/21 1200,32,300
2022/09/21 1300,31,354
2022/09/21 1400,33,294
2022/09/21 1500,34,343
2022/09/21 1600,33,328
2022/09/21 1700,32,348
2022/09/21 1800,35,354
2022/09/21 1900,36,341
2022/09/21 2000,32,310
2022/09/21 2100,36,312
2022/09/21 2200,34,252
2022/09/21 2300,30,191
2022/09/22 0000,32,108
2022/09/22 0100,33,94
2022/09/22 0200,38,45
2022/09/22 0300,41,37
2022/09/22 0400,44,41
2022/09/22 0500,39,48
2022/09/22 0600,36,74
2022/09/22 0700,32,205
2022/09/22 0800,36,285
2022/09/22 0900,32,285
2022/09/22 1000,35,285
2022/09/22 1100,32,309
2022/09/22 1200,34,336
2022/09/22 1300,31,333
2022/09/22 1400,34,318
2022/09/22 1500,34,359
2022/09/22 1600,33,331
2022/09/22 1700,33,388
2022/09/22 1800,32,317
2022/09/22 1900,32,353
2022/09/22 2000,32,320
2022/09/22 2100,32,294
2022/09/22 2200,33,311
2022/09/22 2300,31,214
2022/09/23 0000,34,108
2022/09/23 0100,32,91
2022/09/23 0200,38,47
2022/09/23 0300,39,43
2022/09/23 0400,38,40
2022/09/23 0500,40,48
2022/09/23 0600,38,75
2022/09/23 0700,34,213
2022/09/23 0800,34,314
2022/09/23 0900,33,333
2022/09/23 1000,32,293
2022/09/23 1100,31,340
2022/09/23 1200,34,356
2022/09/23 1300,33,386
2022/09/23 1400,33,337
2022/09/23 1500,32,157
2022/09/23 1600,31,354
2022/09/23 1700,35,197
2022/09/23 1800,34,308
2022/09/23 1900,35,365
2022/09/23 2000,32,332
2022/09/23 2100,33,309
2022/09/23 2200,32,306
2022/09/23 2300,32,229
2022/09/24 0000,34,134
2022/09/24 0100,30,96
2022/09/24 0200,34,57
2022/09/24 0300,42,61
2022/09/24 0400,35,40
2022/09/24 0500,40,47
2022/09/24 0600,37,94
2022/09/24 0700,36,201
2022/09/24 0800,35,249
2022/09/24 0900,36,301
2022/09/24 1000,30,295
2022/09/24 1100,30,363
2022/09/24 1200,33,395
2022/09/24 1300,32,387
2022/09/24 1400,32,291
2022/09/24 1500,32,296
2022/09/24 1600,32,378
2022/09/24 1700,32,354
2022/09/24 1800,31,336
2022/09/24 1900,31,383
2022/09/24 2000,30,329
2022/09/24 2100,30,285
2022/09/24 2200,31,284
2022/09/24 2300,32,231
2022/09/25 0000,35,131
2022/09/25 0100,33,104
2022/09/25 0200,35,89
2022/09/25 0300,38,55
2022/09/25 0400,41,50
2022/09/25 0500,38,59
2022/09/25 0600,38,104
2022/09/25 0700,32,177
2022/09/25 0800,34,200
2022/09/25 0900,34,209
2022/09/25 1000,33,253
2022/09/25 1100,31,317
2022/09/25 1200,31,306
2022/09/25 1300,34,349
2022/09/25 1400,33,294
2022/09/25 1500,33,290
2022/09/25 1600,33,297
2022/09/25 1700,33,326
2022/09/25 1800,33,329
2022/09/25 1900,31,326
2022/09/25 2000,32,318
2022/09/25 2100,33,305
2022/09/25 2200,30,249
2022/09/25 2300,34,189
2022/09/26 0000,32,89
2022/09/26 0100,30,57
2022/09/26 0200,37,45
2022/09/26 0300,41,25
2022/09/26 0400,35,30
2022/09/26 0500,33,32
2022/09/26 0600,39,56
2022/09/26 0700,34,158
2022/09/26 0800,33,285
2022/09/26 0900,34,328
2022/09/26 1000,31,266
2022/09/26 1100,32,288
2022/09/26 1200,32,308
2022/09/26 1300,34,326
2022/09/26 1400,35,318
2022/09/26 1500,34,329
2022/09/26 1600,33,363
2022/09/26 1700,34,379
2022/09/26 1800,34,375
2022/09/26 1900,33,364
2022/09/26 2000,32,319
2022/09/26 2100,31,264
2022/09/26 2200,31,258
2022/09/26 2300,32,204
2022/09/27 0000,35,119
2022/09/27 0100,39,84
2022/09/27 0200,32,58
2022/09/27 0300,35,49
2022/09/27 0400,33,43
2022/09/27 0500,41,44
2022/09/27 0600,33,83
2022/09/27 0700,34,182
2022/09/27 0800,33,318
2022/09/27 0900,31,272
2022/09/27 1000,33,335
2022/09/27 1100,33,317
2022/09/27 1200,33,352
2022/09/27 1300,32,373
2022/09/27 1400,33,327
2022/09/27 1500,34,358
2022/09/27 1600,34,383
2022/09/27 1700,32,407
2022/09/27 1800,33,318
2022/09/27 1900,34,343
2022/09/27 2000,33,300
2022/09/27 2100,32,278
2022/09/27 2200,30,229
2022/09/27 2300,32,198
2022/09/28 0000,33,120
2022/09/28 0100,33,68
2022/09/28 0200,34,56
2022/09/28 0300,34,41
2022/09/28 0400,31,42
2022/09/28 0500,38,46
2022/09/28 0600,38,68
2022/09/28 0700,33,185
2022/09/28 0800,34,331
2022/09/28 0900,34,341
2022/09/28 1000,33,293
2022/09/28 1100,32,261
2022/09/28 1200,33,373
2022/09/28 1300,31,383
2022/09/28 1400,35,279
2022/09/28 1500,33,334
2022/09/28 1600,36,237
2022/09/28 1700,33,362
2022/09/28 1800,31,397
2022/09/28 1900,32,353
2022/09/28 2000,32,318
2022/09/28 2100,34,281
2022/09/28 2200,32,222
2022/09/28 2300,31,208
2022/09/29 0000,33,100
2022/09/29 0100,33,72
2022/09/29 0200,36,37
2022/09/29 0300,42,40
2022/09/29 0400,36,25
2022/09/29 0500,38,40
2022/09/29 0600,35,83
2022/09/29 0700,37,183
2022/09/29 0800,36,318
2022/09/29 0900,32,270
2022/09/29 1000,35,308
2022/09/29 1100,32,277
2022/09/29 1200,32,310
2022/09/29 1300,31,305
2022/09/29 1400,34,331
2022/09/29 1500,33,362
2022/09/29 1600,32,318
2022/09/29 1700,33,357
2022/09/29 1800,32,366
2022/09/29 1900,32,355
2022/09/29 2000,34,294
2022/09/29 2100,33,285
2022/09/29 2200,34,268
2022/09/29 2300,33,241
2022/09/30 0000,34,125
2022/09/30 0100,35,87
2022/09/30 0200,40,47
2022/09/30 0300,39,46
2022/09/30 0400,41,51
2022/09/30 0500,35,42
2022/09/30 0600,36,87
2022/09/30 0700,33,205
2022/09/30 0800,33,342
2022/09/30 0900,33,352
2022/09/30 1000,31,344
2022/09/30 1100,34,308
2022/09/30 1200,32,328
2022/09/30 1300,34,426
2022/09/30 1400,34,364
2022/09/30 1500,34,331
2022/09/30 1600,33,379
2022/09/30 1700,33,419
2022/09/30 1800,35,376
2022/09/30 1900,32,370
2022/09/30 2000,31,364
2022/09/30 2100,35,293
2022/09/30 2200,33,167
2022/09/30 2300,25,7
