Road Segment ID,V003320,Road Segment Name,大鵬路(長安路~中清路間)(西東)
Date and Time,Average Speed (km\h),Traffic Volume
2022/07/09 0200,31,65
2022/07/09 0300,38,49
2022/07/09 0400,37,47
2022/07/09 0500,39,41
2022/07/09 0600,36,80
2022/07/09 0700,33,163
2022/07/09 0800,33,226
2022/07/09 0900,32,257
2022/07/09 1000,30,296
2022/07/09 1100,32,364
2022/07/09 1200,32,371
2022/07/09 1300,32,388
2022/07/09 1400,34,313
2022/07/09 1500,34,345
2022/07/09 1600,33,364
2022/07/09 1700,33,404
2022/07/09 1800,32,390
2022/07/09 1900,34,411
2022/07/09 2000,33,350
2022/07/09 2100,30,310
2022/07/09 2200,33,285
2022/07/09 2300,33,254
2022/07/10 0000,33,146
2022/07/10 0100,36,136
2022/07/10 0200,33,72
2022/07/10 0300,35,60
2022/07/10 0400,35,57
2022/07/10 0500,40,55
2022/07/10 0600,36,81
2022/07/10 0700,34,163
2022/07/10 0800,32,198
2022/07/10 0900,33,213
2022/07/10 1000,34,234
2022/07/10 1100,32,320
2022/07/10 1200,33,348
2022/07/10 1300,31,327
2022/07/10 1400,33,308
2022/07/10 1500,33,314
2022/07/10 1600,31,322
2022/07/10 1700,33,390
2022/07/10 1800,34,361
2022/07/10 1900,34,373
2022/07/10 2000,32,352
2022/07/10 2100,33,300
2022/07/10 2200,33,295
2022/07/10 2300,33,170
2022/07/11 0000,28,106
2022/07/11 0100,34,81
2022/07/11 0200,37,33
2022/07/11 0300,36,28
2022/07/11 0400,37,22
2022/07/11 0500,34,35
2022/07/11 0600,37,56
2022/07/11 0700,34,122
2022/07/11 0800,35,254
2022/07/11 0900,32,357
2022/07/11 1000,32,296
2022/07/11 1100,35,313
2022/07/11 1200,32,376
2022/07/11 1300,35,340
2022/07/11 1400,33,333
2022/07/11 1500,33,384
2022/07/11 1600,34,346
2022/07/11 1700,33,344
2022/07/11 1800,35,408
2022/07/11 1900,33,402
2022/07/11 2000,35,318
2022/07/11 2100,33,303
2022/07/11 2200,33,252
2022/07/11 2300,30,201
2022/07/12 0000,31,130
2022/07/12 0100,37,82
2022/07/12 0200,33,63
2022/07/12 0300,40,42
2022/07/12 0400,42,47
2022/07/12 0500,37,50
2022/07/12 0600,39,72
2022/07/12 0700,34,188
2022/07/12 0800,33,278
2022/07/12 0900,33,331
2022/07/12 1000,33,321
2022/07/12 1100,31,323
2022/07/12 1200,34,360
2022/07/12 1300,33,332
2022/07/12 1400,33,319
2022/07/12 1500,34,323
2022/07/12 1600,31,373
2022/07/12 1700,32,366
2022/07/12 1800,32,380
2022/07/12 1900,34,373
2022/07/12 2000,30,335
2022/07/12 2100,33,335
2022/07/12 2200,33,271
2022/07/12 2300,31,202
2022/07/13 0000,33,120
2022/07/13 0100,35,83
2022/07/13 0200,35,51
2022/07/13 0300,37,43
2022/07/13 0400,37,33
2022/07/13 0500,39,33
2022/07/13 0600,37,82
2022/07/13 0700,34,153
2022/07/13 0800,35,273
2022/07/13 0900,33,332
2022/07/13 1000,30,312
2022/07/13 1100,30,325
2022/07/13 1200,33,361
2022/07/13 1300,32,334
2022/07/13 1400,34,313
2022/07/13 1500,32,338
2022/07/13 1600,33,371
2022/07/13 1700,33,378
2022/07/13 1800,34,432
2022/07/13 1900,32,405
2022/07/13 2000,34,358
2022/07/13 2100,32,307
2022/07/13 2200,30,255
2022/07/13 2300,33,173
2022/07/14 0000,32,101
2022/07/14 0100,34,84
2022/07/14 0200,31,57
2022/07/14 0300,35,43
2022/07/14 0400,35,33
2022/07/14 0500,40,39
2022/07/14 0600,38,75
2022/07/14 0700,33,164
2022/07/14 0800,34,280
2022/07/14 0900,31,334
2022/07/14 1000,33,277
2022/07/14 1100,31,330
2022/07/14 1200,34,376
2022/07/14 1300,33,341
2022/07/14 1400,34,327
2022/07/14 1500,33,340
2022/07/14 1600,33,338
2022/07/14 1700,34,394
2022/07/14 1800,32,387
2022/07/14 1900,33,427
2022/07/14 2000,33,300
2022/07/14 2100,32,294
2022/07/14 2200,31,277
2022/07/14 2300,32,205
2022/07/15 0000,33,121
2022/07/15 0100,36,68
2022/07/15 0200,35,54
2022/07/15 0300,40,54
2022/07/15 0400,35,42
2022/07/15 0500,33,39
2022/07/15 0600,33,74
2022/07/15 0700,34,167
2022/07/15 0800,32,284
2022/07/15 0900,32,335
2022/07/15 1000,32,316
2022/07/15 1100,30,352
2022/07/15 1200,32,347
2022/07/15 1300,33,369
2022/07/15 1400,33,337
2022/07/15 1500,32,360
2022/07/15 1600,30,365
2022/07/15 1700,31,470
2022/07/15 1800,34,482
2022/07/15 1900,32,413
2022/07/15 2000,32,363
2022/07/15 2100,31,321
2022/07/15 2200,31,307
2022/07/15 2300,30,207
2022/07/16 0000,31,154
2022/07/16 0100,31,102
2022/07/16 0200,34,65
2022/07/16 0300,39,46
2022/07/16 0400,37,48
2022/07/16 0500,40,48
2022/07/16 0600,33,84
2022/07/16 0700,34,166
2022/07/16 0800,34,211
2022/07/16 0900,33,240
2022/07/16 1000,30,310
2022/07/16 1100,33,363
2022/07/16 1200,33,417
2022/07/16 1300,34,368
2022/07/16 1400,34,375
2022/07/16 1500,33,339
2022/07/16 1600,33,365
2022/07/16 1700,34,417
2022/07/16 1800,33,418
2022/07/16 1900,35,424
2022/07/16 2000,32,347
2022/07/16 2100,30,322
2022/07/16 2200,32,318
2022/07/16 2300,30,244
2022/07/17 0000,34,166
2022/07/17 0100,33,124
2022/07/17 0200,34,68
2022/07/17 0300,36,54
2022/07/17 0400,37,38
2022/07/17 0500,34,44
2022/07/17 0600,37,91
2022/07/17 0700,35,133
2022/07/17 0800,33,191
2022/07/17 0900,33,206
2022/07/17 1000,32,282
2022/07/17 1100,32,270
2022/07/17 1200,32,361
2022/07/17 1300,32,364
2022/07/17 1400,32,326
2022/07/17 1500,34,309
2022/07/17 1600,33,329
2022/07/17 1700,34,344
2022/07/17 1800,35,396
2022/07/17 1900,31,371
2022/07/17 2000,32,342
2022/07/17 2100,33,316
2022/07/17 2200,34,261
2022/07/17 2300,30,213
2022/07/18 0000,27,104
2022/07/18 0100,33,68
2022/07/18 0200,35,49
2022/07/18 0300,38,29
2022/07/18 0400,37,26
2022/07/18 0500,41,26
2022/07/18 0600,33,46
2022/07/18 0700,33,146
2022/07/18 0800,34,265
2022/07/18 0900,35,269
2022/07/18 1000,32,297
2022/07/18 1100,33,272
2022/07/18 1200,33,344
2022/07/18 1300,32,359
2022/07/18 1400,33,294
2022/07/18 1500,34,342
2022/07/18 1600,34,352
2022/07/18 1700,32,395
2022/07/18 1800,34,479
2022/07/18 1900,34,366
2022/07/18 2000,30,323
2022/07/18 2100,33,323
2022/07/18 2200,33,230
2022/07/18 2300,32,163
2022/07/19 0000,33,111
2022/07/19 0100,34,76
2022/07/19 0200,31,59
2022/07/19 0300,38,37
2022/07/19 0400,37,44
2022/07/19 0500,38,43
2022/07/19 0600,35,72
2022/07/19 0700,34,173
2022/07/19 0800,34,268
2022/07/19 0900,32,309
2022/07/19 1000,33,316
2022/07/19 1100,34,339
2022/07/19 1200,31,390
2022/07/19 1300,31,342
2022/07/19 1400,32,321
2022/07/19 1500,34,360
2022/07/19 1600,32,364
2022/07/19 1700,31,390
2022/07/19 1800,36,424
2022/07/19 1900,34,378
2022/07/19 2000,32,338
2022/07/19 2100,32,296
2022/07/19 2200,32,271
2022/07/19 2300,31,203
2022/07/20 0000,33,103
2022/07/20 0100,35,75
2022/07/20 0200,36,49
2022/07/20 0300,36,43
2022/07/20 0400,36,35
2022/07/20 0500,37,36
2022/07/20 0600,37,77
2022/07/20 0700,33,165
2022/07/20 0800,33,249
2022/07/20 0900,33,331
2022/07/20 1000,35,319
2022/07/20 1100,33,283
2022/07/20 1200,35,336
2022/07/20 1300,35,368
2022/07/20 1400,34,347
2022/07/20 1500,35,335
2022/07/20 1600,33,358
2022/07/20 1700,34,381
2022/07/20 1800,33,442
2022/07/20 1900,32,400
2022/07/20 2000,31,339
2022/07/20 2100,35,295
2022/07/20 2200,32,243
2022/07/20 2300,30,182
2022/07/21 0000,33,131
2022/07/21 0100,31,101
2022/07/21 0200,34,43
2022/07/21 0300,38,51
2022/07/21 0400,32,35
2022/07/21 0500,37,37
2022/07/21 0600,38,88
2022/07/21 0700,32,175
2022/07/21 0800,33,240
2022/07/21 0900,33,357
2022/07/21 1000,33,297
2022/07/21 1100,32,296
2022/07/21 1200,34,379
2022/07/21 1300,32,328
2022/07/21 1400,33,324
2022/07/21 1500,36,338
2022/07/21 1600,34,378
2022/07/21 1700,33,431
2022/07/21 1800,33,455
2022/07/21 1900,35,409
2022/07/21 2000,33,327
2022/07/21 2100,33,299
2022/07/21 2200,33,288
2022/07/21 2300,34,195
2022/07/22 0000,33,134
2022/07/22 0100,35,83
2022/07/22 0200,30,48
2022/07/22 0300,36,50
2022/07/22 0400,39,36
2022/07/22 0500,39,40
2022/07/22 0600,38,53
2022/07/22 0700,34,181
2022/07/22 0800,34,279
2022/07/22 0900,34,341
2022/07/22 1000,33,305
2022/07/22 1100,34,317
2022/07/22 1200,34,362
2022/07/22 1300,35,357
2022/07/22 1400,34,334
2022/07/22 1500,34,363
2022/07/22 1600,35,395
2022/07/22 1700,33,414
2022/07/22 1800,32,454
2022/07/22 1900,33,407
2022/07/22 2000,34,399
2022/07/22 2100,30,311
2022/07/22 2200,32,317
2022/07/22 2300,31,222
2022/07/23 0000,33,146
2022/07/23 0100,33,101
2022/07/23 0200,35,71
2022/07/23 0300,38,51
2022/07/23 0400,36,39
2022/07/23 0500,37,52
2022/07/23 0600,38,94
2022/07/23 0700,33,176
2022/07/23 0800,32,225
2022/07/23 0900,33,229
2022/07/23 1000,32,323
2022/07/23 1100,32,363
2022/07/23 1200,31,348
2022/07/23 1300,33,350
2022/07/23 1400,36,331
2022/07/23 1500,34,356
2022/07/23 1600,34,291
2022/07/23 1700,34,395
2022/07/23 1800,34,426
2022/07/23 1900,30,384
2022/07/23 2000,32,334
2022/07/23 2100,32,319
2022/07/23 2200,33,314
2022/07/23 2300,31,262
2022/07/24 0000,31,136
2022/07/24 0100,34,111
2022/07/24 0200,35,54
2022/07/24 0300,36,48
2022/07/24 0400,37,43
2022/07/24 0500,39,31
2022/07/24 0600,36,92
2022/07/24 0700,32,149
2022/07/24 0800,35,202
2022/07/24 0900,29,217
2022/07/24 1000,32,296
2022/07/24 1100,34,301
2022/07/24 1200,33,371
2022/07/24 1300,33,293
2022/07/24 1400,34,274
2022/07/24 1500,33,286
2022/07/24 1600,33,314
2022/07/24 1700,33,331
2022/07/24 1800,33,360
2022/07/24 1900,34,388
2022/07/24 2000,32,374
2022/07/24 2100,32,324
2022/07/24 2200,32,279
2022/07/24 2300,32,179
2022/07/25 0000,31,123
2022/07/25 0100,35,87
2022/07/25 0200,36,47
2022/07/25 0300,39,34
2022/07/25 0400,37,33
2022/07/25 0500,44,30
2022/07/25 0600,41,53
2022/07/25 0700,33,138
2022/07/25 0800,34,288
2022/07/25 0900,33,279
2022/07/25 1000,33,291
2022/07/25 1100,33,357
2022/07/25 1200,34,376
2022/07/25 1300,34,379
2022/07/25 1400,34,311
2022/07/25 1500,34,351
2022/07/25 1600,32,366
2022/07/25 1700,32,387
2022/07/25 1800,31,368
2022/07/25 1900,35,336
2022/07/25 2000,30,313
2022/07/25 2100,33,308
2022/07/25 2200,33,235
2022/07/25 2300,33,203
2022/07/26 0000,32,94
2022/07/26 0100,34,73
2022/07/26 0200,37,49
2022/07/26 0300,36,40
2022/07/26 0400,33,35
2022/07/26 0500,36,33
2022/07/26 0600,38,76
2022/07/26 0700,33,160
2022/07/26 0800,34,283
2022/07/26 0900,32,347
2022/07/26 1000,33,314
2022/07/26 1100,32,347
2022/07/26 1200,33,397
2022/07/26 1300,33,363
2022/07/26 1400,36,111
2022/07/26 1500,32,337
2022/07/26 1600,33,389
2022/07/26 1700,32,366
2022/07/26 1800,31,425
2022/07/26 1900,33,411
2022/07/26 2000,32,361
2022/07/26 2100,33,292
2022/07/26 2200,32,237
2022/07/26 2300,31,177
2022/07/27 0000,33,116
2022/07/27 0100,35,73
2022/07/27 0200,37,35
2022/07/27 0300,37,45
2022/07/27 0400,40,30
2022/07/27 0500,42,37
2022/07/27 0600,38,74
2022/07/27 0700,33,176
2022/07/27 0800,31,267
2022/07/27 0900,32,331
2022/07/27 1000,34,289
2022/07/27 1100,32,313
2022/07/27 1200,31,380
2022/07/27 1300,32,360
2022/07/27 1400,34,274
2022/07/27 1500,33,346
2022/07/27 1600,34,381
2022/07/27 1700,36,400
2022/07/27 1800,33,437
2022/07/27 1900,34,364
2022/07/27 2000,31,320
2022/07/27 2100,32,298
2022/07/27 2200,32,235
2022/07/27 2300,31,220
2022/07/28 0000,31,123
2022/07/28 0100,34,97
2022/07/28 0200,33,41
2022/07/28 0300,36,30
2022/07/28 0400,38,32
2022/07/28 0500,37,28
2022/07/28 0600,38,78
2022/07/28 0700,34,171
2022/07/28 0800,33,313
2022/07/28 0900,32,319
2022/07/28 1000,31,293
2022/07/28 1100,34,350
2022/07/28 1200,34,355
2022/07/28 1300,33,354
2022/07/28 1400,32,338
2022/07/28 1500,32,335
2022/07/28 1600,32,376
2022/07/28 1700,34,395
2022/07/28 1800,37,430
2022/07/28 1900,33,392
2022/07/28 2000,33,338
2022/07/28 2100,31,305
2022/07/28 2200,33,297
2022/07/28 2300,36,190
2022/07/29 0000,32,115
2022/07/29 0100,32,77
2022/07/29 0200,33,56
2022/07/29 0300,37,34
2022/07/29 0400,35,32
2022/07/29 0500,38,35
2022/07/29 0600,34,73
2022/07/29 0700,32,202
2022/07/29 0800,34,301
2022/07/29 0900,32,286
2022/07/29 1000,32,308
2022/07/29 1100,34,342
2022/07/29 1200,33,381
2022/07/29 1300,34,373
2022/07/29 1400,35,360
2022/07/29 1500,34,345
2022/07/29 1600,34,316
2022/07/29 1700,33,389
2022/07/29 1800,35,460
2022/07/29 1900,34,409
2022/07/29 2000,32,338
2022/07/29 2100,33,311
2022/07/29 2200,33,282
2022/07/29 2300,33,222
2022/07/30 0000,31,115
2022/07/30 0100,36,115
2022/07/30 0200,37,60
2022/07/30 0300,38,49
2022/07/30 0400,36,42
2022/07/30 0500,36,51
2022/07/30 0600,36,91
2022/07/30 0700,34,167
2022/07/30 0800,33,216
2022/07/30 0900,32,271
2022/07/30 1000,32,226
2022/07/30 1100,32,333
2022/07/30 1200,34,378
2022/07/30 1300,34,367
2022/07/30 1400,35,317
2022/07/30 1500,33,309
2022/07/30 1600,34,367
2022/07/30 1700,31,346
2022/07/30 1800,31,387
2022/07/30 1900,33,351
2022/07/30 2000,33,322
2022/07/30 2100,31,305
2022/07/30 2200,31,258
2022/07/30 2300,32,230
2022/07/31 0000,34,133
2022/07/31 0100,35,108
2022/07/31 0200,34,64
2022/07/31 0300,37,53
2022/07/31 0400,41,40
2022/07/31 0500,33,46
2022/07/31 0600,35,75
2022/07/31 0700,33,155
2022/07/31 0800,32,205
2022/07/31 0900,31,243
2022/07/31 1000,32,269
2022/07/31 1100,32,284
2022/07/31 1200,32,317
2022/07/31 1300,32,339
2022/07/31 1400,33,354
2022/07/31 1500,34,323
2022/07/31 1600,33,300
2022/07/31 1700,32,385
2022/07/31 1800,32,388
2022/07/31 1900,34,342
2022/07/31 2000,33,301
2022/07/31 2100,34,311
2022/07/31 2200,33,271
2022/07/31 2300,34,206
