Road Segment ID,V003340,Road Segment Name,中清路二段(經貿一路~大鵬路間)(向南)
Date and Time,Average Speed (km\h),Traffic Volume
2022/08/07 0500,63,179
2022/08/07 0600,57,187
2022/08/07 0700,61,294
2022/08/07 0800,60,355
2022/08/07 0900,60,430
2022/08/07 1000,60,549
2022/08/07 1100,59,617
2022/08/07 1200,58,765
2022/08/07 1300,60,577
2022/08/07 1400,59,610
2022/08/07 1500,59,612
2022/08/07 1600,60,694
2022/08/07 1700,56,803
2022/08/07 1800,57,791
2022/08/07 1900,54,788
2022/08/07 2000,55,809
2022/08/07 2100,56,713
2022/08/07 2200,60,546
2022/08/07 2300,62,440
2022/08/08 0000,64,218
2022/08/08 0100,61,217
2022/08/08 0200,62,142
2022/08/08 0300,60,97
2022/08/08 0400,63,96
2022/08/08 0500,62,94
2022/08/08 0600,57,112
2022/08/08 0700,60,247
2022/08/08 0800,60,554
2022/08/08 0900,59,684
2022/08/08 1000,58,658
2022/08/08 1100,59,579
2022/08/08 1200,59,580
2022/08/08 1300,58,497
2022/08/08 1400,59,638
2022/08/08 1500,57,682
2022/08/08 1600,58,738
2022/08/08 1700,57,799
2022/08/08 1800,53,760
2022/08/08 1900,57,872
2022/08/08 2000,58,630
2022/08/08 2100,60,594
2022/08/08 2200,59,524
2022/08/08 2300,62,359
2022/08/09 0000,62,258
2022/08/09 0100,62,162
2022/08/09 0200,61,133
2022/08/09 0300,62,117
2022/08/09 0400,61,109
2022/08/09 0500,60,133
2022/08/09 0600,56,178
2022/08/09 0700,59,356
2022/08/09 0800,60,666
2022/08/09 0900,56,796
2022/08/09 1000,58,705
2022/08/09 1100,58,723
2022/08/09 1200,57,776
2022/08/09 1300,58,675
2022/08/09 1400,56,790
2022/08/09 1500,56,824
2022/08/09 1600,55,737
2022/08/09 1700,57,877
2022/08/09 1800,56,900
2022/08/09 1900,57,953
2022/08/09 2000,59,776
2022/08/09 2100,61,604
2022/08/09 2200,61,539
2022/08/09 2300,62,367
2022/08/10 0000,63,278
2022/08/10 0100,63,187
2022/08/10 0200,59,164
2022/08/10 0300,61,127
2022/08/10 0400,61,120
2022/08/10 0500,59,110
2022/08/10 0600,60,196
2022/08/10 0700,60,339
2022/08/10 0800,60,687
2022/08/10 0900,57,823
2022/08/10 1000,57,665
2022/08/10 1100,58,626
2022/08/10 1200,58,659
2022/08/10 1300,59,516
2022/08/10 1400,60,642
2022/08/10 1500,58,638
2022/08/10 1600,58,769
2022/08/10 1700,57,637
2022/08/10 1800,54,1026
2022/08/10 1900,56,813
2022/08/10 2000,59,642
2022/08/10 2100,60,512
2022/08/10 2200,57,536
2022/08/10 2300,63,267
2022/08/11 0000,62,276
2022/08/11 0100,63,165
2022/08/11 0200,57,158
2022/08/11 0300,60,130
2022/08/11 0400,56,126
2022/08/11 0500,57,118
2022/08/11 0600,52,180
2022/08/11 0700,56,335
2022/08/11 0800,58,752
2022/08/11 0900,57,657
2022/08/11 1000,57,561
2022/08/11 1100,57,706
2022/08/11 1200,57,664
2022/08/11 1300,60,551
2022/08/11 1400,57,663
2022/08/11 1500,57,633
2022/08/11 1600,57,651
2022/08/11 1700,57,699
2022/08/11 1800,55,734
2022/08/11 1900,55,714
2022/08/11 2000,57,558
2022/08/11 2100,60,503
2022/08/11 2200,59,441
2022/08/11 2300,63,389
2022/08/12 0000,63,259
2022/08/12 0100,58,219
2022/08/12 0200,58,171
2022/08/12 0300,61,125
2022/08/12 0400,60,118
2022/08/12 0500,61,102
2022/08/12 0600,56,187
2022/08/12 0700,59,336
2022/08/12 0800,58,588
2022/08/12 0900,56,823
2022/08/12 1000,58,679
2022/08/12 1100,58,700
2022/08/12 1200,57,723
2022/08/12 1300,59,623
2022/08/12 1400,57,718
2022/08/12 1500,57,772
2022/08/12 1600,57,744
2022/08/12 1700,56,884
2022/08/12 1800,56,957
2022/08/12 1900,55,820
2022/08/12 2000,57,855
2022/08/12 2100,59,682
2022/08/12 2200,58,692
2022/08/12 2300,61,537
2022/08/13 0000,62,365
2022/08/13 0100,60,296
2022/08/13 0200,60,226
2022/08/13 0300,61,178
2022/08/13 0400,61,144
2022/08/13 0500,60,172
2022/08/13 0600,58,204
2022/08/13 0700,60,296
2022/08/13 0800,58,445
2022/08/13 0900,58,621
2022/08/13 1000,55,770
2022/08/13 1100,57,845
2022/08/13 1200,54,913
2022/08/13 1300,56,752
2022/08/13 1400,56,931
2022/08/13 1500,55,801
2022/08/13 1600,56,935
2022/08/13 1700,55,623
2022/08/13 1800,55,975
2022/08/13 1900,53,842
2022/08/13 2000,56,785
2022/08/13 2100,59,676
2022/08/13 2200,60,708
2022/08/13 2300,62,549
2022/08/14 0000,63,348
2022/08/14 0100,59,313
2022/08/14 0200,58,225
2022/08/14 0300,61,174
2022/08/14 0400,62,152
2022/08/14 0500,62,138
2022/08/14 0600,59,177
2022/08/14 0700,61,258
2022/08/14 0800,62,328
2022/08/14 0900,61,489
2022/08/14 1000,59,579
2022/08/14 1100,60,647
2022/08/14 1200,57,882
2022/08/14 1300,58,717
2022/08/14 1400,57,767
2022/08/14 1500,58,751
2022/08/14 1600,59,787
2022/08/14 1700,57,767
2022/08/14 1800,54,869
2022/08/14 1900,55,865
2022/08/14 2000,56,752
2022/08/14 2100,58,756
2022/08/14 2200,60,565
2022/08/14 2300,63,349
2022/08/15 0000,63,311
2022/08/15 0100,61,213
2022/08/15 0200,61,144
2022/08/15 0300,60,108
2022/08/15 0400,62,104
2022/08/15 0500,61,100
2022/08/15 0600,60,125
2022/08/15 0700,58,343
2022/08/15 0800,57,653
2022/08/15 0900,44,739
2022/08/15 1000,56,589
2022/08/15 1100,59,594
2022/08/15 1200,58,583
2022/08/15 1300,60,615
2022/08/15 1400,59,644
2022/08/15 1500,57,561
2022/08/15 1600,58,627
2022/08/15 1700,57,705
2022/08/15 1800,57,420
2022/08/15 1900,57,762
2022/08/15 2000,57,703
2022/08/15 2100,60,577
2022/08/15 2200,60,542
2022/08/15 2300,61,296
2022/08/16 0000,63,233
2022/08/16 0100,59,207
2022/08/16 0200,57,129
2022/08/16 0300,63,100
2022/08/16 0400,61,82
2022/08/16 0500,62,88
2022/08/16 0600,59,136
2022/08/16 0700,60,259
2022/08/16 0800,59,588
2022/08/16 0900,57,659
2022/08/16 1000,58,647
2022/08/16 1100,58,721
2022/08/16 1200,59,565
2022/08/16 1300,59,634
2022/08/16 1400,59,645
2022/08/16 1500,59,524
2022/08/16 1600,60,613
2022/08/16 1700,58,781
2022/08/16 1800,52,793
2022/08/16 1900,56,828
2022/08/16 2000,58,642
2022/08/16 2100,61,479
2022/08/16 2200,62,490
2022/08/16 2300,63,281
2022/08/17 0000,62,254
2022/08/17 0100,59,192
2022/08/17 0200,58,155
2022/08/17 0300,62,117
2022/08/17 0400,60,110
2022/08/17 0500,61,85
2022/08/17 0600,58,128
2022/08/17 0700,60,317
2022/08/17 0800,60,582
2022/08/17 0900,57,642
2022/08/17 1000,58,537
2022/08/17 1100,57,692
2022/08/17 1200,58,708
2022/08/17 1300,58,611
2022/08/17 1400,57,724
2022/08/17 1500,59,651
2022/08/17 1600,57,586
2022/08/17 1700,55,849
2022/08/17 1800,46,912
2022/08/17 1900,49,909
2022/08/17 2000,53,1001
2022/08/17 2100,57,614
2022/08/17 2200,60,503
2022/08/17 2300,61,341
2022/08/18 0000,63,210
2022/08/18 0100,60,192
2022/08/18 0200,61,119
2022/08/18 0300,62,114
2022/08/18 0400,62,94
2022/08/18 0500,62,111
2022/08/18 0600,59,169
2022/08/18 0700,60,339
2022/08/18 0800,60,674
2022/08/18 0900,57,879
2022/08/18 1000,57,645
2022/08/18 1100,58,574
2022/08/18 1200,59,705
2022/08/18 1300,59,684
2022/08/18 1400,58,536
2022/08/18 1500,56,640
2022/08/18 1600,58,715
2022/08/18 1700,57,886
2022/08/18 1800,57,939
2022/08/18 1900,56,958
2022/08/18 2000,58,773
2022/08/18 2100,60,616
2022/08/18 2200,59,576
2022/08/18 2300,59,405
2022/08/19 0000,64,228
2022/08/19 0100,59,242
2022/08/19 0200,61,143
2022/08/19 0300,62,104
2022/08/19 0400,62,122
2022/08/19 0500,58,117
2022/08/19 0600,58,175
2022/08/19 0700,59,358
2022/08/19 0800,59,644
2022/08/19 0900,57,792
2022/08/19 1000,57,712
2022/08/19 1100,58,735
2022/08/19 1200,60,736
2022/08/19 1300,59,773
2022/08/19 1400,59,749
2022/08/19 1500,58,766
2022/08/19 1600,58,829
2022/08/19 1700,56,812
2022/08/19 1800,52,1018
2022/08/19 1900,57,946
2022/08/19 2000,55,980
2022/08/19 2100,57,806
2022/08/19 2200,57,756
2022/08/19 2300,61,451
2022/08/20 0000,62,319
2022/08/20 0100,58,312
2022/08/20 0200,61,215
2022/08/20 0300,62,149
2022/08/20 0400,59,163
2022/08/20 0500,62,150
2022/08/20 0600,58,240
2022/08/20 0700,60,318
2022/08/20 0800,58,536
2022/08/20 0900,57,664
2022/08/20 1000,56,743
2022/08/20 1100,55,897
2022/08/20 1200,56,751
2022/08/20 1300,57,899
2022/08/20 1400,56,670
2022/08/20 1500,56,860
2022/08/20 1600,57,808
2022/08/20 1700,54,771
2022/08/20 1800,54,790
2022/08/20 1900,52,776
2022/08/20 2000,60,629
2022/08/20 2100,59,693
2022/08/20 2200,58,702
2022/08/20 2300,62,464
2022/08/21 0000,63,319
2022/08/21 0100,57,255
2022/08/21 0200,60,192
2022/08/21 0300,62,139
2022/08/21 0400,60,189
2022/08/21 0500,61,131
2022/08/21 0600,59,175
2022/08/21 0700,60,219
2022/08/21 0800,61,357
2022/08/21 0900,60,454
2022/08/21 1000,60,567
2022/08/21 1100,58,632
2022/08/21 1200,56,875
2022/08/21 1300,59,788
2022/08/21 1400,60,757
2022/08/21 1500,60,664
2022/08/21 1600,59,742
2022/08/21 1700,58,790
2022/08/21 1800,56,896
2022/08/21 1900,55,875
2022/08/21 2000,57,887
2022/08/21 2100,59,729
2022/08/21 2200,59,654
2022/08/21 2300,61,472
2022/08/22 0000,63,314
2022/08/22 0100,60,249
2022/08/22 0200,61,158
2022/08/22 0300,62,111
2022/08/22 0400,61,93
2022/08/22 0500,60,91
2022/08/22 0600,60,125
2022/08/22 0700,60,274
2022/08/22 0800,59,575
2022/08/22 0900,57,745
2022/08/22 1000,59,734
2022/08/22 1100,59,679
2022/08/22 1200,59,720
2022/08/22 1300,59,509
2022/08/22 1400,59,760
2022/08/22 1500,57,853
2022/08/22 1600,58,766
2022/08/22 1700,58,838
2022/08/22 1800,55,690
2022/08/22 1900,55,1059
2022/08/22 2000,58,795
2022/08/22 2100,61,607
2022/08/22 2200,60,579
2022/08/22 2300,62,346
2022/08/23 0000,63,239
2022/08/23 0100,61,187
2022/08/23 0200,60,126
2022/08/23 0300,60,106
2022/08/23 0400,59,98
2022/08/23 0500,61,134
2022/08/23 0600,59,161
2022/08/23 0700,60,334
2022/08/23 0800,58,598
2022/08/23 0900,59,850
2022/08/23 1000,58,601
2022/08/23 1100,57,726
2022/08/23 1200,59,614
2022/08/23 1300,60,574
2022/08/23 1400,58,673
2022/08/23 1500,58,601
2022/08/23 1600,58,721
2022/08/23 1700,58,747
2022/08/23 1800,58,892
2022/08/23 1900,56,891
2022/08/23 2000,60,727
2022/08/23 2100,61,597
2022/08/23 2200,59,541
2022/08/23 2300,63,266
2022/08/24 0000,63,204
2022/08/24 0100,61,194
2022/08/24 0200,61,117
2022/08/24 0300,61,89
2022/08/24 0400,61,86
2022/08/24 0500,59,120
2022/08/24 0600,56,147
2022/08/24 0700,60,307
2022/08/24 0800,59,613
2022/08/24 0900,58,655
2022/08/24 1000,58,647
2022/08/24 1100,57,615
2022/08/24 1200,59,718
2022/08/24 1300,59,649
2022/08/24 1400,58,794
2022/08/24 1500,58,580
2022/08/24 1600,57,732
2022/08/24 1700,56,924
2022/08/24 1800,54,1022
2022/08/24 1900,54,864
2022/08/24 2000,58,752
2022/08/24 2100,59,553
2022/08/24 2200,59,569
2022/08/24 2300,63,342
2022/08/25 0000,62,258
2022/08/25 0100,62,187
2022/08/25 0200,62,122
2022/08/25 0300,62,97
2022/08/25 0400,59,83
2022/08/25 0500,60,74
2022/08/25 0600,59,139
2022/08/25 0700,59,249
2022/08/25 0800,61,532
2022/08/25 0900,59,531
2022/08/25 1000,59,745
2022/08/25 1100,58,612
2022/08/25 1200,60,705
2022/08/25 1300,59,598
2022/08/25 1400,59,741
2022/08/25 1500,57,750
2022/08/25 1600,57,786
2022/08/25 1700,55,784
2022/08/25 1800,56,817
2022/08/25 1900,55,917
2022/08/25 2000,55,599
2022/08/25 2100,60,528
2022/08/25 2200,59,449
2022/08/25 2300,63,275
2022/08/26 0000,64,239
2022/08/26 0100,60,205
2022/08/26 0200,59,141
2022/08/26 0300,62,89
2022/08/26 0400,59,94
2022/08/26 0500,58,105
2022/08/26 0600,57,135
2022/08/26 0700,59,281
2022/08/26 0800,60,459
2022/08/26 0900,58,742
2022/08/26 1000,58,631
2022/08/26 1100,59,630
2022/08/26 1200,56,691
2022/08/26 1300,59,705
2022/08/26 1400,59,685
2022/08/26 1500,58,602
2022/08/26 1600,57,774
2022/08/26 1700,57,713
2022/08/26 1800,52,842
2022/08/26 1900,56,927
2022/08/26 2000,57,920
2022/08/26 2100,59,712
2022/08/26 2200,58,757
2022/08/26 2300,60,560
2022/08/27 0000,62,369
2022/08/27 0100,58,312
2022/08/27 0200,59,219
2022/08/27 0300,61,163
2022/08/27 0400,60,131
2022/08/27 0500,61,141
2022/08/27 0600,59,201
2022/08/27 0700,60,326
2022/08/27 0800,59,570
2022/08/27 0900,58,679
2022/08/27 1000,56,759
2022/08/27 1100,58,812
2022/08/27 1200,56,668
2022/08/27 1300,50,906
2022/08/27 1400,55,833
2022/08/27 1500,51,856
2022/08/27 1600,56,785
2022/08/27 1700,54,902
2022/08/27 1800,53,851
2022/08/27 1900,53,828
2022/08/27 2000,58,737
2022/08/27 2100,58,683
2022/08/27 2200,59,743
2022/08/27 2300,62,582
2022/08/28 0000,64,390
2022/08/28 0100,58,327
2022/08/28 0200,58,246
2022/08/28 0300,62,150
2022/08/28 0400,62,151
2022/08/28 0500,61,145
2022/08/28 0600,59,180
2022/08/28 0700,61,254
2022/08/28 0800,61,319
2022/08/28 0900,59,472
2022/08/28 1000,59,556
2022/08/28 1100,58,656
2022/08/28 1200,56,811
2022/08/28 1300,56,730
2022/08/28 1400,59,605
2022/08/28 1500,55,791
2022/08/28 1600,53,820
2022/08/28 1700,53,630
2022/08/28 1800,51,783
2022/08/28 1900,53,800
2022/08/28 2000,59,596
2022/08/28 2100,58,568
2022/08/28 2200,62,611
2022/08/28 2300,62,450
2022/08/29 0000,64,295
2022/08/29 0100,61,210
2022/08/29 0200,62,161
2022/08/29 0300,63,110
2022/08/29 0400,63,70
2022/08/29 0500,61,80
2022/08/29 0600,60,99
2022/08/29 0700,61,235
2022/08/29 0800,60,498
2022/08/29 0900,58,732
2022/08/29 1000,60,632
2022/08/29 1100,58,583
2022/08/29 1200,55,704
2022/08/29 1300,51,772
2022/08/29 1400,57,650
2022/08/29 1500,58,794
2022/08/29 1600,57,810
2022/08/29 1700,56,878
2022/08/29 1800,55,847
2022/08/29 1900,51,878
2022/08/29 2000,58,672
2022/08/29 2100,59,552
2022/08/29 2200,59,522
2022/08/29 2300,61,401
2022/08/30 0000,62,260
2022/08/30 0100,61,199
2022/08/30 0200,64,133
2022/08/30 0300,62,122
2022/08/30 0400,60,125
2022/08/30 0500,59,115
2022/08/30 0600,57,171
2022/08/30 0700,58,412
2022/08/30 0800,59,641
2022/08/30 0900,57,889
2022/08/30 1000,59,678
2022/08/30 1100,59,706
2022/08/30 1200,59,751
2022/08/30 1300,61,697
2022/08/30 1400,59,765
2022/08/30 1500,57,879
2022/08/30 1600,57,842
2022/08/30 1700,52,976
2022/08/30 1800,53,1011
2022/08/30 1900,55,846
2022/08/30 2000,59,835
2022/08/30 2100,60,510
2022/08/30 2200,60,540
2022/08/30 2300,62,359
2022/08/31 0000,64,253
2022/08/31 0100,61,235
2022/08/31 0200,61,152
2022/08/31 0300,63,96
2022/08/31 0400,61,101
2022/08/31 0500,61,124
2022/08/31 0600,59,169
2022/08/31 0700,59,367
2022/08/31 0800,59,749
2022/08/31 0900,58,886
2022/08/31 1000,59,731
2022/08/31 1100,59,659
2022/08/31 1200,58,694
2022/08/31 1300,58,726
2022/08/31 1400,57,698
2022/08/31 1500,58,718
2022/08/31 1600,58,742
2022/08/31 1700,57,948
2022/08/31 1800,56,931
2022/08/31 1900,55,718
2022/08/31 2000,59,708
2022/08/31 2100,61,545
2022/08/31 2200,59,468
2022/08/31 2300,63,286
