Road Segment ID,V058700,Road Segment Name,五權西路-益豐路(往北)
Date and Time,Average Speed (km\h),Traffic Volume
2022/02/12 0000,23,24
2022/02/12 0100,16,17
2022/02/12 0200,16,14
2022/02/12 0300,17,12
2022/02/12 0400,10,5
2022/02/12 0500,4,7
2022/02/12 0600,14,12
2022/02/12 0700,12,22
2022/02/12 0800,16,58
2022/02/12 0900,28,96
2022/02/12 1000,26,133
2022/02/12 1100,25,164
2022/02/12 1200,29,178
2022/02/12 1300,30,152
2022/02/12 1400,27,134
2022/02/12 1500,27,133
2022/02/12 1600,26,156
2022/02/12 1700,25,153
2022/02/12 1800,29,160
2022/02/12 1900,29,123
2022/02/12 2000,23,80
2022/02/12 2100,28,55
2022/02/12 2200,20,56
2022/02/12 2300,18,46
2022/02/13 0000,24,14
2022/02/13 0100,15,16
2022/02/13 0200,11,9
2022/02/13 0300,11,6
2022/02/13 0400,15,8
2022/02/13 0500,21,8
2022/02/13 0600,18,11
2022/02/13 0700,16,20
2022/02/13 0800,20,43
2022/02/13 0900,24,55
2022/02/13 1000,28,99
2022/02/13 1100,28,124
2022/02/13 1200,27,160
2022/02/13 1300,31,117
2022/02/13 1400,27,116
2022/02/13 1500,28,123
2022/02/13 1600,26,140
2022/02/13 1700,28,155
2022/02/13 1800,30,162
2022/02/13 1900,26,100
2022/02/13 2000,24,77
2022/02/13 2100,28,65
2022/02/13 2200,19,50
2022/02/13 2300,16,24
2022/02/14 0000,11,12
2022/02/14 0100,17,6
2022/02/14 0200,8,7
2022/02/14 0300,6,5
2022/02/14 0400,25,6
2022/02/14 0500,0,4
2022/02/14 0600,4,8
2022/02/14 0700,15,52
2022/02/14 0800,27,239
2022/02/14 0900,33,245
2022/02/14 1000,26,148
2022/02/14 1100,26,118
2022/02/14 1200,27,149
2022/02/14 1300,31,145
2022/02/14 1400,26,103
2022/02/14 1500,27,130
2022/02/14 1600,26,112
2022/02/14 1700,30,207
2022/02/14 1800,34,266
2022/02/14 1900,33,239
2022/02/14 2000,26,133
2022/02/14 2100,26,96
2022/02/14 2200,27,89
2022/02/14 2300,19,32
2022/02/15 0000,22,15
2022/02/15 0100,8,8
2022/02/15 0200,18,13
2022/02/15 0300,31,3
2022/02/15 0400,0,3
2022/02/15 0500,16,6
2022/02/15 0600,11,7
2022/02/15 0700,17,33
2022/02/15 0800,28,244
2022/02/15 0900,35,288
2022/02/15 1000,29,166
2022/02/15 1100,23,128
2022/02/15 1200,34,157
2022/02/15 1300,23,124
2022/02/15 1400,25,144
2022/02/15 1500,25,163
2022/02/15 1600,29,159
2022/02/15 1700,30,213
2022/02/15 1800,34,196
2022/02/15 1900,30,241
2022/02/15 2000,30,119
2022/02/15 2100,23,90
2022/02/15 2200,26,62
2022/02/15 2300,18,35
2022/02/16 0000,24,15
2022/02/16 0100,24,15
2022/02/16 0200,4,7
2022/02/16 0300,6,4
2022/02/16 0400,7,6
2022/02/16 0500,3,6
2022/02/16 0600,6,13
2022/02/16 0700,13,37
2022/02/16 0800,33,251
2022/02/16 0900,35,253
2022/02/16 1000,24,160
2022/02/16 1100,29,132
2022/02/16 1200,27,174
2022/02/16 1300,28,145
2022/02/16 1400,25,146
2022/02/16 1500,27,150
2022/02/16 1600,27,128
2022/02/16 1700,30,149
2022/02/16 1800,31,185
2022/02/16 1900,34,264
2022/02/16 2000,26,129
2022/02/16 2100,28,91
2022/02/16 2200,28,63
2022/02/16 2300,17,26
2022/02/17 0000,0,0
2022/02/17 0100,0,0
2022/02/17 0200,0,0
2022/02/17 0300,0,0
2022/02/17 0400,0,0
2022/02/17 0500,0,0
2022/02/17 0600,0,0
2022/02/17 0700,0,0
2022/02/17 0800,0,0
2022/02/17 0900,35,181
2022/02/17 1000,29,193
2022/02/17 1100,29,157
2022/02/17 1200,25,137
2022/02/17 1300,29,121
2022/02/17 1400,26,142
2022/02/17 1500,26,139
2022/02/17 1600,26,140
2022/02/17 1700,28,201
2022/02/17 1800,32,273
2022/02/17 1900,34,231
2022/02/17 2000,29,131
2022/02/17 2100,23,101
2022/02/17 2200,28,62
2022/02/17 2300,17,41
2022/02/18 0000,21,17
2022/02/18 0100,22,8
2022/02/18 0200,35,2
2022/02/18 0300,5,8
2022/02/18 0400,4,5
2022/02/18 0500,17,4
2022/02/18 0600,21,8
2022/02/18 0700,13,38
2022/02/18 0800,30,203
2022/02/18 0900,31,222
2022/02/18 1000,29,148
2022/02/18 1100,29,171
2022/02/18 1200,29,171
2022/02/18 1300,22,120
2022/02/18 1400,22,127
2022/02/18 1500,26,121
2022/02/18 1600,26,162
2022/02/18 1700,28,222
2022/02/18 1800,33,204
2022/02/18 1900,32,260
2022/02/18 2000,29,116
2022/02/18 2100,26,100
2022/02/18 2200,24,73
2022/02/18 2300,16,37
2022/02/19 0000,26,21
2022/02/19 0100,11,20
2022/02/19 0200,16,6
2022/02/19 0300,19,14
2022/02/19 0400,0,5
2022/02/19 0500,15,7
2022/02/19 0600,14,4
2022/02/19 0700,22,17
2022/02/19 0800,19,42
2022/02/19 0900,25,97
2022/02/19 1000,26,95
2022/02/19 1100,25,130
2022/02/19 1200,27,181
2022/02/19 1300,27,130
2022/02/19 1400,29,151
2022/02/19 1500,29,125
2022/02/19 1600,28,112
2022/02/19 1700,31,160
2022/02/19 1800,29,170
2022/02/19 1900,32,132
2022/02/19 2000,29,110
2022/02/19 2100,27,53
2022/02/19 2200,22,57
2022/02/19 2300,18,41
2022/02/20 0000,15,29
2022/02/20 0100,20,15
2022/02/20 0200,10,12
2022/02/20 0300,11,8
2022/02/20 0400,19,9
2022/02/20 0500,2,7
2022/02/20 0600,8,5
2022/02/20 0700,9,11
2022/02/20 0800,17,34
2022/02/20 0900,22,49
2022/02/20 1000,26,86
2022/02/20 1100,26,108
2022/02/20 1200,29,137
2022/02/20 1300,26,114
2022/02/20 1400,25,105
2022/02/20 1500,26,114
2022/02/20 1600,26,117
2022/02/20 1700,31,115
2022/02/20 1800,32,126
2022/02/20 1900,29,86
2022/02/20 2000,27,61
2022/02/20 2100,23,37
2022/02/20 2200,26,42
2022/02/20 2300,27,28
2022/02/21 0000,18,16
2022/02/21 0100,11,6
2022/02/21 0200,8,7
2022/02/21 0300,5,1
2022/02/21 0400,4,6
2022/02/21 0500,6,5
2022/02/21 0600,9,4
2022/02/21 0700,13,39
2022/02/21 0800,25,230
2022/02/21 0900,33,284
2022/02/21 1000,30,173
2022/02/21 1100,24,131
2022/02/21 1200,26,134
2022/02/21 1300,26,115
2022/02/21 1400,26,136
2022/02/21 1500,28,125
2022/02/21 1600,29,142
2022/02/21 1700,29,175
2022/02/21 1800,31,203
2022/02/21 1900,34,216
2022/02/21 2000,25,110
2022/02/21 2100,29,84
2022/02/21 2200,26,60
2022/02/21 2300,22,35
2022/02/22 0000,15,10
2022/02/22 0100,16,6
2022/02/22 0200,12,14
2022/02/22 0300,3,4
2022/02/22 0400,9,4
2022/02/22 0500,6,7
2022/02/22 0600,24,7
2022/02/22 0700,16,33
2022/02/22 0800,25,263
2022/02/22 0900,31,315
2022/02/22 1000,30,179
2022/02/22 1100,28,148
2022/02/22 1200,27,129
2022/02/22 1300,29,125
2022/02/22 1400,24,142
2022/02/22 1500,22,126
2022/02/22 1600,25,158
2022/02/22 1700,30,199
2022/02/22 1800,35,170
2022/02/22 1900,33,232
2022/02/22 2000,31,117
2022/02/22 2100,24,68
2022/02/22 2200,28,74
2022/02/22 2300,21,39
2022/02/23 0000,13,16
2022/02/23 0100,23,13
2022/02/23 0200,20,5
2022/02/23 0300,18,6
2022/02/23 0400,20,6
2022/02/23 0500,5,12
2022/02/23 0600,9,1
2022/02/23 0700,22,47
2022/02/23 0800,27,250
2022/02/23 0900,30,281
2022/02/23 1000,29,159
2022/02/23 1100,25,133
2022/02/23 1200,24,132
2022/02/23 1300,27,125
2022/02/23 1400,26,131
2022/02/23 1500,26,149
2022/02/23 1600,28,152
2022/02/23 1700,27,156
2022/02/23 1800,30,248
2022/02/23 1900,31,181
2022/02/23 2000,29,111
2022/02/23 2100,23,70
2022/02/23 2200,28,58
2022/02/23 2300,19,34
2022/02/24 0000,15,22
2022/02/24 0100,18,12
2022/02/24 0200,9,6
2022/02/24 0300,6,6
2022/02/24 0400,17,8
2022/02/24 0500,6,7
2022/02/24 0600,2,7
2022/02/24 0700,20,54
2022/02/24 0800,29,260
2022/02/24 0900,36,316
2022/02/24 1000,25,163
2022/02/24 1100,27,177
2022/02/24 1200,23,165
2022/02/24 1300,27,153
2022/02/24 1400,27,129
2022/02/24 1500,28,178
2022/02/24 1600,24,163
2022/02/24 1700,31,199
2022/02/24 1800,33,225
2022/02/24 1900,32,271
2022/02/24 2000,30,119
2022/02/24 2100,26,98
2022/02/24 2200,30,91
2022/02/24 2300,23,50
2022/02/25 0000,26,21
2022/02/25 0100,19,13
2022/02/25 0200,20,8
2022/02/25 0300,4,4
2022/02/25 0400,0,3
2022/02/25 0500,0,7
2022/02/25 0600,0,5
2022/02/25 0700,18,45
2022/02/25 0800,28,260
2022/02/25 0900,34,304
2022/02/25 1000,30,165
2022/02/25 1100,25,174
2022/02/25 1200,30,145
2022/02/25 1300,24,171
2022/02/25 1400,25,180
2022/02/25 1500,28,253
2022/02/25 1600,25,239
2022/02/25 1700,27,303
2022/02/25 1800,33,292
2022/02/25 1900,34,265
2022/02/25 2000,29,174
2022/02/25 2100,28,114
2022/02/25 2200,24,106
2022/02/25 2300,23,64
2022/02/26 0000,8,20
2022/02/26 0100,19,17
2022/02/26 0200,22,10
2022/02/26 0300,5,5
2022/02/26 0400,9,9
2022/02/26 0500,2,6
2022/02/26 0600,19,11
2022/02/26 0700,13,27
2022/02/26 0800,22,72
2022/02/26 0900,29,114
2022/02/26 1000,26,151
2022/02/26 1100,23,145
2022/02/26 1200,27,226
2022/02/26 1300,24,168
2022/02/26 1400,24,134
2022/02/26 1500,27,128
2022/02/26 1600,29,169
2022/02/26 1700,26,162
2022/02/26 1800,30,204
2022/02/26 1900,30,139
2022/02/26 2000,27,95
2022/02/26 2100,21,67
2022/02/26 2200,23,63
2022/02/26 2300,26,42
2022/02/27 0000,17,28
2022/02/27 0100,26,12
2022/02/27 0200,21,16
2022/02/27 0300,7,5
2022/02/27 0400,11,7
2022/02/27 0500,20,11
2022/02/27 0600,15,13
2022/02/27 0700,27,22
2022/02/27 0800,14,52
2022/02/27 0900,22,78
2022/02/27 1000,28,121
2022/02/27 1100,23,126
2022/02/27 1200,28,190
2022/02/27 1300,26,128
2022/02/27 1400,24,120
2022/02/27 1500,23,117
2022/02/27 1600,26,129
2022/02/27 1700,26,148
2022/02/27 1800,31,155
2022/02/27 1900,29,144
2022/02/27 2000,26,109
2022/02/27 2100,29,58
2022/02/27 2200,18,47
2022/02/27 2300,24,31
2022/02/28 0000,20,18
2022/02/28 0100,16,13
2022/02/28 0200,25,7
2022/02/28 0300,7,7
2022/02/28 0400,17,7
2022/02/28 0500,15,10
2022/02/28 0600,12,8
2022/02/28 0700,11,20
2022/02/28 0800,12,80
2022/02/28 0900,23,89
2022/02/28 1000,26,115
2022/02/28 1100,23,114
2022/02/28 1200,29,152
2022/02/28 1300,27,107
2022/02/28 1400,25,610
2022/02/28 1500,25,753
2022/02/28 1600,26,201
2022/02/28 1700,29,154
2022/02/28 1800,32,165
2022/02/28 1900,30,122
2022/02/28 2000,27,71
2022/02/28 2100,23,75
2022/02/28 2200,24,40
2022/02/28 2300,22,32
