Road Segment ID,V003340,Road Segment Name,中清路二段(經貿一路~大鵬路間)(向南)
Date and Time,Average Speed (km\h),Traffic Volume
2022/04/04 0700,61,269
2022/04/04 0800,59,417
2022/04/04 0900,58,519
2022/04/04 1000,59,538
2022/04/04 1100,57,676
2022/04/04 1200,56,642
2022/04/04 1300,59,713
2022/04/04 1400,58,755
2022/04/04 1500,56,832
2022/04/04 1600,56,753
2022/04/04 1700,53,759
2022/04/04 1800,52,889
2022/04/04 1900,53,887
2022/04/04 2000,57,843
2022/04/04 2100,56,743
2022/04/04 2200,57,723
2022/04/04 2300,60,462
2022/04/05 0000,62,370
2022/04/05 0100,57,310
2022/04/05 0200,57,221
2022/04/05 0300,60,159
2022/04/05 0400,58,151
2022/04/05 0500,59,138
2022/04/05 0600,58,196
2022/04/05 0700,61,273
2022/04/05 0800,59,353
2022/04/05 0900,60,434
2022/04/05 1000,59,529
2022/04/05 1100,60,603
2022/04/05 1200,59,631
2022/04/05 1300,60,588
2022/04/05 1400,58,725
2022/04/05 1500,57,752
2022/04/05 1600,56,758
2022/04/05 1700,53,855
2022/04/05 1800,52,781
2022/04/05 1900,52,706
2022/04/05 2000,56,779
2022/04/05 2100,58,630
2022/04/05 2200,57,574
2022/04/05 2300,61,382
2022/04/06 0000,60,232
2022/04/06 0100,60,181
2022/04/06 0200,59,187
2022/04/06 0300,61,108
2022/04/06 0400,60,89
2022/04/06 0500,58,77
2022/04/06 0600,57,148
2022/04/06 0700,60,346
2022/04/06 0800,56,861
2022/04/06 0900,55,756
2022/04/06 1000,57,659
2022/04/06 1100,58,563
2022/04/06 1200,57,712
2022/04/06 1300,57,646
2022/04/06 1400,58,702
2022/04/06 1500,56,683
2022/04/06 1600,54,760
2022/04/06 1700,53,785
2022/04/06 1800,51,750
2022/04/06 1900,52,870
2022/04/06 2000,59,632
2022/04/06 2100,60,558
2022/04/06 2200,60,529
2022/04/06 2300,63,355
2022/04/07 0000,63,251
2022/04/07 0100,58,193
2022/04/07 0200,59,125
2022/04/07 0300,58,98
2022/04/07 0400,59,110
2022/04/07 0500,58,108
2022/04/07 0600,56,158
2022/04/07 0700,59,363
2022/04/07 0800,54,704
2022/04/07 0900,53,750
2022/04/07 1000,56,773
2022/04/07 1100,56,768
2022/04/07 1200,58,785
2022/04/07 1300,58,764
2022/04/07 1400,56,800
2022/04/07 1500,57,880
2022/04/07 1600,57,849
2022/04/07 1700,52,959
2022/04/07 1800,51,794
2022/04/07 1900,54,973
2022/04/07 2000,56,806
2022/04/07 2100,59,709
2022/04/07 2200,57,613
2022/04/07 2300,62,397
2022/04/08 0000,62,258
2022/04/08 0100,57,248
2022/04/08 0200,59,174
2022/04/08 0300,60,135
2022/04/08 0400,57,144
2022/04/08 0500,57,128
2022/04/08 0600,56,200
2022/04/08 0700,60,437
2022/04/08 0800,56,845
2022/04/08 0900,53,961
2022/04/08 1000,57,816
2022/04/08 1100,56,746
2022/04/08 1200,57,776
2022/04/08 1300,57,745
2022/04/08 1400,57,765
2022/04/08 1500,56,831
2022/04/08 1600,53,795
2022/04/08 1700,56,900
2022/04/08 1800,56,944
2022/04/08 1900,57,957
2022/04/08 2000,57,893
2022/04/08 2100,59,771
2022/04/08 2200,57,747
2022/04/08 2300,61,536
2022/04/09 0000,61,371
2022/04/09 0100,59,295
2022/04/09 0200,58,249
2022/04/09 0300,59,216
2022/04/09 0400,61,148
2022/04/09 0500,58,163
2022/04/09 0600,58,223
2022/04/09 0700,60,337
2022/04/09 0800,59,496
2022/04/09 0900,54,741
2022/04/09 1000,54,683
2022/04/09 1100,55,679
2022/04/09 1200,56,757
2022/04/09 1300,55,887
2022/04/09 1400,56,582
2022/04/09 1500,55,694
2022/04/09 1600,55,750
2022/04/09 1700,53,703
2022/04/09 1800,51,731
2022/04/09 1900,51,702
2022/04/09 2000,56,670
2022/04/09 2100,58,533
2022/04/09 2200,59,555
2022/04/09 2300,62,375
2022/04/10 0000,62,359
2022/04/10 0100,59,231
2022/04/10 0200,59,216
2022/04/10 0300,59,175
2022/04/10 0400,58,158
2022/04/10 0500,59,180
2022/04/10 0600,58,170
2022/04/10 0700,62,281
2022/04/10 0800,62,341
2022/04/10 0900,57,504
2022/04/10 1000,58,469
2022/04/10 1100,58,530
2022/04/10 1200,56,593
2022/04/10 1300,57,615
2022/04/10 1400,57,573
2022/04/10 1500,57,658
2022/04/10 1600,58,677
2022/04/10 1700,54,625
2022/04/10 1800,52,849
2022/04/10 1900,52,661
2022/04/10 2000,57,693
2022/04/10 2100,58,578
2022/04/10 2200,60,547
2022/04/10 2300,64,362
2022/04/11 0000,63,237
2022/04/11 0100,59,226
2022/04/11 0200,60,125
2022/04/11 0300,59,114
2022/04/11 0400,59,75
2022/04/11 0500,60,76
2022/04/11 0600,58,131
2022/04/11 0700,61,341
2022/04/11 0800,56,698
2022/04/11 0900,53,727
2022/04/11 1000,58,669
2022/04/11 1100,58,659
2022/04/11 1200,57,700
2022/04/11 1300,57,542
2022/04/11 1400,58,670
2022/04/11 1500,55,806
2022/04/11 1600,57,666
2022/04/11 1700,53,746
2022/04/11 1800,41,717
2022/04/11 1900,43,893
2022/04/11 2000,57,745
2022/04/11 2100,60,691
2022/04/11 2200,61,458
2022/04/11 2300,62,396
2022/04/12 0000,63,241
2022/04/12 0100,59,194
2022/04/12 0200,58,172
2022/04/12 0300,61,146
2022/04/12 0400,58,138
2022/04/12 0500,60,141
2022/04/12 0600,58,186
2022/04/12 0700,59,443
2022/04/12 0800,58,794
2022/04/12 0900,56,720
2022/04/12 1000,59,651
2022/04/12 1100,57,683
2022/04/12 1200,59,648
2022/04/12 1300,58,688
2022/04/12 1400,57,802
2022/04/12 1500,58,820
2022/04/12 1600,56,794
2022/04/12 1700,55,788
2022/04/12 1800,56,917
2022/04/12 1900,57,847
2022/04/12 2000,59,776
2022/04/12 2100,60,587
2022/04/12 2200,59,607
2022/04/12 2300,62,271
2022/04/13 0000,63,213
2022/04/13 0100,60,170
2022/04/13 0200,60,158
2022/04/13 0300,60,105
2022/04/13 0400,60,111
2022/04/13 0500,59,108
2022/04/13 0600,59,175
2022/04/13 0700,60,366
2022/04/13 0800,58,726
2022/04/13 0900,58,747
2022/04/13 1000,58,691
2022/04/13 1100,59,670
2022/04/13 1200,59,619
2022/04/13 1300,59,705
2022/04/13 1400,59,690
2022/04/13 1500,58,788
2022/04/13 1600,58,659
2022/04/13 1700,58,762
2022/04/13 1800,54,861
2022/04/13 1900,0,0
2022/04/13 2000,0,0
2022/04/13 2100,0,0
2022/04/13 2200,0,0
2022/04/13 2300,0,0
2022/04/14 0000,0,0
2022/04/14 0100,0,0
2022/04/14 0200,0,0
2022/04/14 0300,0,0
2022/04/14 0400,0,0
2022/04/14 0500,0,0
2022/04/14 0600,0,0
2022/04/14 0700,0,0
2022/04/14 0800,0,0
2022/04/14 0900,0,0
2022/04/14 1000,54,222
2022/04/14 1100,56,756
2022/04/14 1200,56,767
2022/04/14 1300,57,724
2022/04/14 1400,57,743
2022/04/14 1500,56,816
2022/04/14 1600,57,834
2022/04/14 1700,54,702
2022/04/14 1800,54,946
2022/04/14 1900,53,781
2022/04/14 2000,57,811
2022/04/14 2100,58,721
2022/04/14 2200,58,624
2022/04/14 2300,61,322
2022/04/15 0000,63,223
2022/04/15 0100,59,183
2022/04/15 0200,61,119
2022/04/15 0300,61,107
2022/04/15 0400,59,122
2022/04/15 0500,59,124
2022/04/15 0600,57,146
2022/04/15 0700,58,427
2022/04/15 0800,56,778
2022/04/15 0900,55,728
2022/04/15 1000,59,611
2022/04/15 1100,58,324
2022/04/15 1200,57,603
2022/04/15 1300,56,698
2022/04/15 1400,55,595
2022/04/15 1500,56,903
2022/04/15 1600,57,831
2022/04/15 1700,56,921
2022/04/15 1800,53,965
2022/04/15 1900,55,895
2022/04/15 2000,55,843
2022/04/15 2100,58,856
2022/04/15 2200,55,620
2022/04/15 2300,59,565
2022/04/16 0000,60,419
2022/04/16 0100,57,292
2022/04/16 0200,58,221
2022/04/16 0300,61,175
2022/04/16 0400,59,155
2022/04/16 0500,60,177
2022/04/16 0600,58,217
2022/04/16 0700,61,349
2022/04/16 0800,58,538
2022/04/16 0900,56,752
2022/04/16 1000,56,744
2022/04/16 1100,55,710
2022/04/16 1200,55,761
2022/04/16 1300,58,723
2022/04/16 1400,55,899
2022/04/16 1500,56,735
2022/04/16 1600,56,808
2022/04/16 1700,53,938
2022/04/16 1800,54,952
2022/04/16 1900,55,880
2022/04/16 2000,57,654
2022/04/16 2100,59,711
2022/04/16 2200,59,685
2022/04/16 2300,60,545
2022/04/17 0000,63,412
2022/04/17 0100,58,344
2022/04/17 0200,56,238
2022/04/17 0300,61,182
2022/04/17 0400,61,148
2022/04/17 0500,60,156
2022/04/17 0600,57,184
2022/04/17 0700,61,295
2022/04/17 0800,60,402
2022/04/17 0900,59,532
2022/04/17 1000,58,560
2022/04/17 1100,59,659
2022/04/17 1200,58,705
2022/04/17 1300,60,567
2022/04/17 1400,57,624
2022/04/17 1500,57,695
2022/04/17 1600,57,844
2022/04/17 1700,56,753
2022/04/17 1800,57,754
2022/04/17 1900,55,769
2022/04/17 2000,58,646
2022/04/17 2100,59,590
2022/04/17 2200,61,507
2022/04/17 2300,62,361
2022/04/18 0000,64,266
2022/04/18 0100,60,186
2022/04/18 0200,60,168
2022/04/18 0300,62,93
2022/04/18 0400,61,79
2022/04/18 0500,59,86
2022/04/18 0600,57,145
2022/04/18 0700,61,348
2022/04/18 0800,55,740
2022/04/18 0900,58,603
2022/04/18 1000,58,813
2022/04/18 1100,58,595
2022/04/18 1200,56,622
2022/04/18 1300,60,706
2022/04/18 1400,57,624
2022/04/18 1500,58,597
2022/04/18 1600,55,613
2022/04/18 1700,56,808
2022/04/18 1800,56,1050
2022/04/18 1900,58,704
2022/04/18 2000,59,645
2022/04/18 2100,60,657
2022/04/18 2200,59,608
2022/04/18 2300,62,305
2022/04/19 0000,62,235
2022/04/19 0100,61,196
2022/04/19 0200,59,127
2022/04/19 0300,61,99
2022/04/19 0400,61,117
2022/04/19 0500,59,134
2022/04/19 0600,56,176
2022/04/19 0700,58,407
2022/04/19 0800,57,703
2022/04/19 0900,54,696
2022/04/19 1000,57,829
2022/04/19 1100,58,798
2022/04/19 1200,56,825
2022/04/19 1300,51,847
2022/04/19 1400,52,758
2022/04/19 1500,52,819
2022/04/19 1600,54,798
2022/04/19 1700,54,855
2022/04/19 1800,54,821
2022/04/19 1900,52,878
2022/04/19 2000,57,671
2022/04/19 2100,56,663
2022/04/19 2200,57,532
2022/04/19 2300,57,333
2022/04/20 0000,60,274
2022/04/20 0100,58,193
2022/04/20 0200,58,144
2022/04/20 0300,56,103
2022/04/20 0400,58,100
2022/04/20 0500,57,121
2022/04/20 0600,55,180
2022/04/20 0700,58,428
2022/04/20 0800,56,749
2022/04/20 0900,56,664
2022/04/20 1000,58,551
2022/04/20 1100,58,743
2022/04/20 1200,58,668
2022/04/20 1300,59,697
2022/04/20 1400,58,692
2022/04/20 1500,57,736
2022/04/20 1600,57,888
2022/04/20 1700,56,900
2022/04/20 1800,55,959
2022/04/20 1900,55,993
2022/04/20 2000,59,736
2022/04/20 2100,60,715
2022/04/20 2200,58,595
2022/04/20 2300,63,332
2022/04/21 0000,63,262
2022/04/21 0100,60,203
2022/04/21 0200,61,166
2022/04/21 0300,62,108
2022/04/21 0400,61,110
2022/04/21 0500,60,117
2022/04/21 0600,59,159
2022/04/21 0700,59,379
2022/04/21 0800,58,716
2022/04/21 0900,56,833
2022/04/21 1000,58,757
2022/04/21 1100,59,661
2022/04/21 1200,58,717
2022/04/21 1300,60,688
2022/04/21 1400,58,629
2022/04/21 1500,57,724
2022/04/21 1600,56,616
2022/04/21 1700,58,754
2022/04/21 1800,56,888
2022/04/21 1900,56,803
2022/04/21 2000,59,729
2022/04/21 2100,60,458
2022/04/21 2200,60,454
2022/04/21 2300,61,389
2022/04/22 0000,61,239
2022/04/22 0100,61,179
2022/04/22 0200,61,142
2022/04/22 0300,61,108
2022/04/22 0400,58,100
2022/04/22 0500,58,113
2022/04/22 0600,56,152
2022/04/22 0700,59,439
2022/04/22 0800,57,848
2022/04/22 0900,55,743
2022/04/22 1000,58,742
2022/04/22 1100,58,545
2022/04/22 1200,58,729
2022/04/22 1300,58,652
2022/04/22 1400,58,649
2022/04/22 1500,58,703
2022/04/22 1600,58,706
2022/04/22 1700,57,747
2022/04/22 1800,54,695
2022/04/22 1900,58,678
2022/04/22 2000,57,777
2022/04/22 2100,60,634
2022/04/22 2200,57,576
2022/04/22 2300,62,402
2022/04/23 0000,60,270
2022/04/23 0100,60,224
2022/04/23 0200,60,176
2022/04/23 0300,62,109
2022/04/23 0400,58,130
2022/04/23 0500,61,121
2022/04/23 0600,57,181
2022/04/23 0700,57,278
2022/04/23 0800,58,479
2022/04/23 0900,56,611
2022/04/23 1000,58,720
2022/04/23 1100,56,845
2022/04/23 1200,56,664
2022/04/23 1300,57,711
2022/04/23 1400,59,832
2022/04/23 1500,57,833
2022/04/23 1600,57,687
2022/04/23 1700,57,832
2022/04/23 1800,56,829
2022/04/23 1900,56,794
2022/04/23 2000,58,686
2022/04/23 2100,59,611
2022/04/23 2200,59,647
2022/04/23 2300,62,384
2022/04/24 0000,62,324
2022/04/24 0100,60,283
2022/04/24 0200,60,202
2022/04/24 0300,62,148
2022/04/24 0400,61,140
2022/04/24 0500,60,181
2022/04/24 0600,58,199
2022/04/24 0700,61,283
2022/04/24 0800,61,367
2022/04/24 0900,60,452
2022/04/24 1000,59,518
2022/04/24 1100,57,536
2022/04/24 1200,58,700
2022/04/24 1300,58,663
2022/04/24 1400,59,682
2022/04/24 1500,60,644
2022/04/24 1600,57,750
2022/04/24 1700,57,637
2022/04/24 1800,55,792
2022/04/24 1900,55,766
2022/04/24 2000,58,712
2022/04/24 2100,59,709
2022/04/24 2200,60,607
2022/04/24 2300,62,412
2022/04/25 0000,64,273
2022/04/25 0100,61,203
2022/04/25 0200,61,122
2022/04/25 0300,63,105
2022/04/25 0400,65,82
2022/04/25 0500,62,96
2022/04/25 0600,58,149
2022/04/25 0700,60,372
2022/04/25 0800,58,816
2022/04/25 0900,57,821
2022/04/25 1000,58,662
2022/04/25 1100,59,709
2022/04/25 1200,58,658
2022/04/25 1300,59,730
2022/04/25 1400,59,769
2022/04/25 1500,56,749
2022/04/25 1600,56,846
2022/04/25 1700,56,793
2022/04/25 1800,55,955
2022/04/25 1900,55,906
2022/04/25 2000,59,644
2022/04/25 2100,60,545
2022/04/25 2200,60,500
2022/04/25 2300,62,357
2022/04/26 0000,62,230
2022/04/26 0100,58,208
2022/04/26 0200,61,110
2022/04/26 0300,62,109
2022/04/26 0400,61,90
2022/04/26 0500,59,108
2022/04/26 0600,56,199
2022/04/26 0700,59,353
2022/04/26 0800,58,606
2022/04/26 0900,55,660
2022/04/26 1000,57,682
2022/04/26 1100,57,580
2022/04/26 1200,57,630
2022/04/26 1300,57,562
2022/04/26 1400,58,606
2022/04/26 1500,56,631
2022/04/26 1600,57,725
2022/04/26 1700,57,667
2022/04/26 1800,55,782
2022/04/26 1900,57,764
2022/04/26 2000,60,625
2022/04/26 2100,61,501
2022/04/26 2200,61,424
2022/04/26 2300,63,285
2022/04/27 0000,64,241
2022/04/27 0100,61,127
2022/04/27 0200,60,123
2022/04/27 0300,61,109
2022/04/27 0400,59,79
2022/04/27 0500,60,108
2022/04/27 0600,57,163
2022/04/27 0700,61,389
2022/04/27 0800,56,670
2022/04/27 0900,55,767
2022/04/27 1000,56,680
2022/04/27 1100,58,640
2022/04/27 1200,58,570
2022/04/27 1300,59,614
2022/04/27 1400,60,578
2022/04/27 1500,60,561
2022/04/27 1600,58,760
2022/04/27 1700,57,624
2022/04/27 1800,58,709
2022/04/27 1900,57,762
2022/04/27 2000,59,728
2022/04/27 2100,61,601
2022/04/27 2200,60,524
2022/04/27 2300,62,347
2022/04/28 0000,64,268
2022/04/28 0100,61,186
2022/04/28 0200,62,107
2022/04/28 0300,61,93
2022/04/28 0400,61,96
2022/04/28 0500,61,132
2022/04/28 0600,59,173
2022/04/28 0700,58,392
2022/04/28 0800,60,730
2022/04/28 0900,58,800
2022/04/28 1000,57,691
2022/04/28 1100,57,700
2022/04/28 1200,59,738
2022/04/28 1300,59,652
2022/04/28 1400,57,791
2022/04/28 1500,57,830
2022/04/28 1600,58,839
2022/04/28 1700,58,840
2022/04/28 1800,57,886
2022/04/28 1900,59,834
2022/04/28 2000,60,715
2022/04/28 2100,60,607
2022/04/28 2200,60,586
2022/04/28 2300,62,367
2022/04/29 0000,65,247
2022/04/29 0100,60,198
2022/04/29 0200,60,141
2022/04/29 0300,60,131
2022/04/29 0400,62,111
2022/04/29 0500,58,116
2022/04/29 0600,57,172
2022/04/29 0700,58,430
2022/04/29 0800,59,776
2022/04/29 0900,57,898
2022/04/29 1000,58,709
2022/04/29 1100,57,730
2022/04/29 1200,58,708
2022/04/29 1300,59,662
2022/04/29 1400,60,703
2022/04/29 1500,58,770
2022/04/29 1600,57,832
2022/04/29 1700,55,793
2022/04/29 1800,55,771
2022/04/29 1900,57,797
2022/04/29 2000,57,699
2022/04/29 2100,59,784
2022/04/29 2200,58,586
2022/04/29 2300,59,480
2022/04/30 0000,61,390
2022/04/30 0100,59,295
2022/04/30 0200,59,208
2022/04/30 0300,61,163
2022/04/30 0400,60,164
2022/04/30 0500,58,136
2022/04/30 0600,57,198
2022/04/30 0700,57,349
2022/04/30 0800,58,413
2022/04/30 0900,54,687
2022/04/30 1000,54,674
2022/04/30 1100,54,667
2022/04/30 1200,54,746
2022/04/30 1300,55,837
2022/04/30 1400,57,643
2022/04/30 1500,54,822
2022/04/30 1600,54,716
2022/04/30 1700,53,754
2022/04/30 1800,51,661
2022/04/30 1900,51,710
2022/04/30 2000,56,657
2022/04/30 2100,58,551
2022/04/30 2200,59,507
2022/04/30 2300,62,373
