Road Segment ID,V003320,Road Segment Name,大鵬路(長安路~中清路間)(西東)
Date and Time,Average Speed (km\h),Traffic Volume
2022/05/18 2300,31,185
2022/05/19 0000,30,118
2022/05/19 0100,32,82
2022/05/19 0200,34,46
2022/05/19 0300,34,35
2022/05/19 0400,34,25
2022/05/19 0500,37,47
2022/05/19 0600,37,80
2022/05/19 0700,32,170
2022/05/19 0800,34,325
2022/05/19 0900,33,290
2022/05/19 1000,31,257
2022/05/19 1100,34,324
2022/05/19 1200,34,367
2022/05/19 1300,32,341
2022/05/19 1400,34,316
2022/05/19 1500,34,299
2022/05/19 1600,34,319
2022/05/19 1700,33,355
2022/05/19 1800,33,431
2022/05/19 1900,34,390
2022/05/19 2000,35,277
2022/05/19 2100,32,303
2022/05/19 2200,32,239
2022/05/19 2300,31,162
2022/05/20 0000,32,105
2022/05/20 0100,34,89
2022/05/20 0200,37,49
2022/05/20 0300,32,48
2022/05/20 0400,36,28
2022/05/20 0500,40,37
2022/05/20 0600,37,77
2022/05/20 0700,32,197
2022/05/20 0800,32,316
2022/05/20 0900,34,318
2022/05/20 1000,29,291
2022/05/20 1100,33,317
2022/05/20 1200,34,315
2022/05/20 1300,36,359
2022/05/20 1400,32,351
2022/05/20 1500,32,350
2022/05/20 1600,32,375
2022/05/20 1700,32,350
2022/05/20 1800,34,376
2022/05/20 1900,34,352
2022/05/20 2000,34,325
2022/05/20 2100,31,311
2022/05/20 2200,31,276
2022/05/20 2300,32,222
2022/05/21 0000,34,133
2022/05/21 0100,33,123
2022/05/21 0200,34,64
2022/05/21 0300,35,50
2022/05/21 0400,38,39
2022/05/21 0500,39,47
2022/05/21 0600,36,87
2022/05/21 0700,32,191
2022/05/21 0800,32,278
2022/05/21 0900,31,326
2022/05/21 1000,32,328
2022/05/21 1100,34,389
2022/05/21 1200,32,407
2022/05/21 1300,34,408
2022/05/21 1400,33,382
2022/05/21 1500,34,312
2022/05/21 1600,33,311
2022/05/21 1700,33,395
2022/05/21 1800,32,334
2022/05/21 1900,35,377
2022/05/21 2000,32,300
2022/05/21 2100,33,304
2022/05/21 2200,32,262
2022/05/21 2300,33,207
2022/05/22 0000,32,129
2022/05/22 0100,35,107
2022/05/22 0200,33,77
2022/05/22 0300,32,57
2022/05/22 0400,40,35
2022/05/22 0500,41,48
2022/05/22 0600,36,82
2022/05/22 0700,33,181
2022/05/22 0800,33,248
2022/05/22 0900,32,254
2022/05/22 1000,36,288
2022/05/22 1100,35,284
2022/05/22 1200,32,394
2022/05/22 1300,33,352
2022/05/22 1400,33,326
2022/05/22 1500,35,328
2022/05/22 1600,32,361
2022/05/22 1700,32,325
2022/05/22 1800,32,344
2022/05/22 1900,31,342
2022/05/22 2000,31,289
2022/05/22 2100,32,272
2022/05/22 2200,34,267
2022/05/22 2300,35,158
2022/05/23 0000,28,122
2022/05/23 0100,32,74
2022/05/23 0200,35,53
2022/05/23 0300,35,43
2022/05/23 0400,33,28
2022/05/23 0500,38,29
2022/05/23 0600,37,58
2022/05/23 0700,34,162
2022/05/23 0800,34,271
2022/05/23 0900,33,290
2022/05/23 1000,31,265
2022/05/23 1100,34,315
2022/05/23 1200,33,355
2022/05/23 1300,34,371
2022/05/23 1400,33,301
2022/05/23 1500,34,328
2022/05/23 1600,31,308
2022/05/23 1700,36,346
2022/05/23 1800,35,361
2022/05/23 1900,33,366
2022/05/23 2000,32,284
2022/05/23 2100,33,272
2022/05/23 2200,33,218
2022/05/23 2300,32,167
2022/05/24 0000,31,97
2022/05/24 0100,32,78
2022/05/24 0200,39,53
2022/05/24 0300,40,32
2022/05/24 0400,42,36
2022/05/24 0500,40,39
2022/05/24 0600,39,55
2022/05/24 0700,36,175
2022/05/24 0800,32,277
2022/05/24 0900,33,324
2022/05/24 1000,33,280
2022/05/24 1100,34,319
2022/05/24 1200,33,390
2022/05/24 1300,33,343
2022/05/24 1400,33,333
2022/05/24 1500,32,327
2022/05/24 1600,34,348
2022/05/24 1700,31,380
2022/05/24 1800,33,376
2022/05/24 1900,35,396
2022/05/24 2000,33,327
2022/05/24 2100,34,330
2022/05/24 2200,30,231
2022/05/24 2300,32,161
2022/05/25 0000,33,89
2022/05/25 0100,30,69
2022/05/25 0200,34,59
2022/05/25 0300,36,40
2022/05/25 0400,34,44
2022/05/25 0500,39,35
2022/05/25 0600,36,64
2022/05/25 0700,32,184
2022/05/25 0800,33,294
2022/05/25 0900,31,329
2022/05/25 1000,32,297
2022/05/25 1100,32,338
2022/05/25 1200,34,390
2022/05/25 1300,34,405
2022/05/25 1400,33,305
2022/05/25 1500,33,327
2022/05/25 1600,33,391
2022/05/25 1700,35,384
2022/05/25 1800,35,426
2022/05/25 1900,35,400
2022/05/25 2000,33,350
2022/05/25 2100,36,334
2022/05/25 2200,34,229
2022/05/25 2300,31,221
2022/05/26 0000,35,129
2022/05/26 0100,37,73
2022/05/26 0200,33,49
2022/05/26 0300,40,39
2022/05/26 0400,37,38
2022/05/26 0500,39,32
2022/05/26 0600,35,77
2022/05/26 0700,37,177
2022/05/26 0800,42,309
2022/05/26 0900,32,369
2022/05/26 1000,33,310
2022/05/26 1100,34,357
2022/05/26 1200,35,372
2022/05/26 1300,35,344
2022/05/26 1400,33,362
2022/05/26 1500,34,314
2022/05/26 1600,33,361
2022/05/26 1700,34,388
2022/05/26 1800,35,370
2022/05/26 1900,32,403
2022/05/26 2000,33,351
2022/05/26 2100,31,298
2022/05/26 2200,33,258
2022/05/26 2300,34,179
2022/05/27 0000,33,107
2022/05/27 0100,35,68
2022/05/27 0200,36,43
2022/05/27 0300,40,46
2022/05/27 0400,42,46
2022/05/27 0500,39,43
2022/05/27 0600,43,80
2022/05/27 0700,36,192
2022/05/27 0800,34,296
2022/05/27 0900,35,397
2022/05/27 1000,33,355
2022/05/27 1100,35,343
2022/05/27 1200,35,433
2022/05/27 1300,34,405
2022/05/27 1400,34,326
2022/05/27 1500,34,396
2022/05/27 1600,33,455
2022/05/27 1700,32,417
2022/05/27 1800,33,415
2022/05/27 1900,35,454
2022/05/27 2000,31,394
2022/05/27 2100,34,377
2022/05/27 2200,33,342
2022/05/27 2300,28,214
2022/05/28 0000,32,142
2022/05/28 0100,35,97
2022/05/28 0200,33,62
2022/05/28 0300,38,49
2022/05/28 0400,38,43
2022/05/28 0500,35,56
2022/05/28 0600,35,86
2022/05/28 0700,31,185
2022/05/28 0800,33,249
2022/05/28 0900,32,302
2022/05/28 1000,33,400
2022/05/28 1100,32,395
2022/05/28 1200,32,490
2022/05/28 1300,35,415
2022/05/28 1400,33,337
2022/05/28 1500,34,360
2022/05/28 1600,32,386
2022/05/28 1700,32,354
2022/05/28 1800,33,416
2022/05/28 1900,32,342
2022/05/28 2000,33,332
2022/05/28 2100,33,327
2022/05/28 2200,30,286
2022/05/28 2300,35,225
2022/05/29 0000,34,146
2022/05/29 0100,34,104
2022/05/29 0200,36,84
2022/05/29 0300,41,52
2022/05/29 0400,38,43
2022/05/29 0500,39,42
2022/05/29 0600,37,80
2022/05/29 0700,34,183
2022/05/29 0800,32,223
2022/05/29 0900,32,243
2022/05/29 1000,33,281
2022/05/29 1100,29,328
2022/05/29 1200,33,320
2022/05/29 1300,32,350
2022/05/29 1400,33,309
2022/05/29 1500,33,360
2022/05/29 1600,33,322
2022/05/29 1700,33,355
2022/05/29 1800,30,364
2022/05/29 1900,31,340
2022/05/29 2000,33,336
2022/05/29 2100,30,284
2022/05/29 2200,32,257
2022/05/29 2300,33,168
2022/05/30 0000,32,100
2022/05/30 0100,38,73
2022/05/30 0200,40,54
2022/05/30 0300,34,30
2022/05/30 0400,38,42
2022/05/30 0500,35,37
2022/05/30 0600,37,61
2022/05/30 0700,35,133
2022/05/30 0800,34,207
2022/05/30 0900,30,273
2022/05/30 1000,32,296
2022/05/30 1100,33,345
2022/05/30 1200,33,374
2022/05/30 1300,31,324
2022/05/30 1400,31,303
2022/05/30 1500,32,350
2022/05/30 1600,33,346
2022/05/30 1700,33,377
2022/05/30 1800,34,351
2022/05/30 1900,31,336
2022/05/30 2000,32,281
2022/05/30 2100,31,274
2022/05/30 2200,32,220
2022/05/30 2300,34,149
2022/05/31 0000,29,79
2022/05/31 0100,35,66
2022/05/31 0200,37,50
2022/05/31 0300,43,44
2022/05/31 0400,38,35
2022/05/31 0500,38,36
2022/05/31 0600,34,97
2022/05/31 0700,33,174
2022/05/31 0800,33,290
2022/05/31 0900,34,264
2022/05/31 1000,32,311
2022/05/31 1100,32,328
2022/05/31 1200,32,347
2022/05/31 1300,31,332
2022/05/31 1400,32,322
2022/05/31 1500,34,350
2022/05/31 1600,33,377
2022/05/31 1700,33,369
2022/05/31 1800,34,328
2022/05/31 1900,33,373
2022/05/31 2000,33,315
2022/05/31 2100,33,298
2022/05/31 2200,32,255
2022/05/31 2300,32,190
