Road Segment ID,V003320,Road Segment Name,大鵬路(長安路~中清路間)(西東)
Date and Time,Average Speed (km\h),Traffic Volume
2022/04/05 0500,42,49
2022/04/05 0600,37,81
2022/04/05 0700,34,154
2022/04/05 0800,36,200
2022/04/05 0900,36,214
2022/04/05 1000,35,276
2022/04/05 1100,35,303
2022/04/05 1200,33,340
2022/04/05 1300,33,304
2022/04/05 1400,34,337
2022/04/05 1500,33,319
2022/04/05 1600,34,368
2022/04/05 1700,33,336
2022/04/05 1800,33,409
2022/04/05 1900,33,348
2022/04/05 2000,34,311
2022/04/05 2100,33,288
2022/04/05 2200,30,279
2022/04/05 2300,30,189
2022/04/06 0000,33,117
2022/04/06 0100,34,79
2022/04/06 0200,33,54
2022/04/06 0300,36,45
2022/04/06 0400,41,22
2022/04/06 0500,34,23
2022/04/06 0600,38,57
2022/04/06 0700,34,156
2022/04/06 0800,34,343
2022/04/06 0900,33,345
2022/04/06 1000,34,248
2022/04/06 1100,34,317
2022/04/06 1200,35,339
2022/04/06 1300,35,384
2022/04/06 1400,34,290
2022/04/06 1500,33,373
2022/04/06 1600,33,377
2022/04/06 1700,33,390
2022/04/06 1800,33,453
2022/04/06 1900,34,384
2022/04/06 2000,36,363
2022/04/06 2100,32,273
2022/04/06 2200,31,237
2022/04/06 2300,32,186
2022/04/07 0000,32,124
2022/04/07 0100,37,69
2022/04/07 0200,36,44
2022/04/07 0300,40,53
2022/04/07 0400,33,39
2022/04/07 0500,38,32
2022/04/07 0600,39,58
2022/04/07 0700,34,179
2022/04/07 0800,35,351
2022/04/07 0900,31,345
2022/04/07 1000,34,305
2022/04/07 1100,34,343
2022/04/07 1200,31,308
2022/04/07 1300,35,285
2022/04/07 1400,34,356
2022/04/07 1500,33,380
2022/04/07 1600,33,376
2022/04/07 1700,32,361
2022/04/07 1800,34,395
2022/04/07 1900,33,413
2022/04/07 2000,31,382
2022/04/07 2100,35,283
2022/04/07 2200,28,249
2022/04/07 2300,31,183
2022/04/08 0000,33,97
2022/04/08 0100,32,91
2022/04/08 0200,36,59
2022/04/08 0300,39,40
2022/04/08 0400,38,29
2022/04/08 0500,38,48
2022/04/08 0600,37,79
2022/04/08 0700,33,217
2022/04/08 0800,36,354
2022/04/08 0900,34,345
2022/04/08 1000,34,284
2022/04/08 1100,35,327
2022/04/08 1200,32,305
2022/04/08 1300,35,256
2022/04/08 1400,33,323
2022/04/08 1500,31,276
2022/04/08 1600,32,413
2022/04/08 1700,33,343
2022/04/08 1800,34,397
2022/04/08 1900,32,369
2022/04/08 2000,33,320
2022/04/08 2100,34,357
2022/04/08 2200,34,285
2022/04/08 2300,30,229
2022/04/09 0000,33,134
2022/04/09 0100,33,88
2022/04/09 0200,35,74
2022/04/09 0300,35,45
2022/04/09 0400,41,52
2022/04/09 0500,43,50
2022/04/09 0600,39,92
2022/04/09 0700,34,177
2022/04/09 0800,33,196
2022/04/09 0900,34,303
2022/04/09 1000,33,277
2022/04/09 1100,32,343
2022/04/09 1200,34,358
2022/04/09 1300,30,306
2022/04/09 1400,34,337
2022/04/09 1500,35,309
2022/04/09 1600,33,322
2022/04/09 1700,32,365
2022/04/09 1800,32,400
2022/04/09 1900,32,382
2022/04/09 2000,30,304
2022/04/09 2100,33,291
2022/04/09 2200,32,286
2022/04/09 2300,34,195
2022/04/10 0000,35,134
2022/04/10 0100,35,112
2022/04/10 0200,40,61
2022/04/10 0300,38,49
2022/04/10 0400,42,47
2022/04/10 0500,38,58
2022/04/10 0600,34,79
2022/04/10 0700,33,134
2022/04/10 0800,34,190
2022/04/10 0900,31,218
2022/04/10 1000,35,258
2022/04/10 1100,35,248
2022/04/10 1200,35,350
2022/04/10 1300,34,353
2022/04/10 1400,33,330
2022/04/10 1500,32,316
2022/04/10 1600,33,311
2022/04/10 1700,32,354
2022/04/10 1800,33,316
2022/04/10 1900,32,338
2022/04/10 2000,32,349
2022/04/10 2100,33,296
2022/04/10 2200,32,248
2022/04/10 2300,31,173
2022/04/11 0000,33,116
2022/04/11 0100,40,66
2022/04/11 0200,37,52
2022/04/11 0300,33,53
2022/04/11 0400,40,31
2022/04/11 0500,39,28
2022/04/11 0600,40,53
2022/04/11 0700,34,152
2022/04/11 0800,33,328
2022/04/11 0900,34,319
2022/04/11 1000,33,279
2022/04/11 1100,35,306
2022/04/11 1200,32,333
2022/04/11 1300,34,352
2022/04/11 1400,34,298
2022/04/11 1500,35,319
2022/04/11 1600,34,398
2022/04/11 1700,33,408
2022/04/11 1800,33,452
2022/04/11 1900,33,407
2022/04/11 2000,34,325
2022/04/11 2100,33,283
2022/04/11 2200,32,272
2022/04/11 2300,32,180
2022/04/12 0000,33,90
2022/04/12 0100,33,78
2022/04/12 0200,32,45
2022/04/12 0300,32,47
2022/04/12 0400,32,32
2022/04/12 0500,41,48
2022/04/12 0600,36,71
2022/04/12 0700,34,159
2022/04/12 0800,35,354
2022/04/12 0900,35,211
2022/04/12 1000,33,285
2022/04/12 1100,33,313
2022/04/12 1200,34,342
2022/04/12 1300,32,327
2022/04/12 1400,34,322
2022/04/12 1500,33,348
2022/04/12 1600,33,361
2022/04/12 1700,32,349
2022/04/12 1800,32,389
2022/04/12 1900,33,422
2022/04/12 2000,33,337
2022/04/12 2100,33,256
2022/04/12 2200,32,304
2022/04/12 2300,30,195
2022/04/13 0000,30,82
2022/04/13 0100,30,77
2022/04/13 0200,32,59
2022/04/13 0300,37,56
2022/04/13 0400,34,25
2022/04/13 0500,34,50
2022/04/13 0600,40,70
2022/04/13 0700,35,146
2022/04/13 0800,34,306
2022/04/13 0900,32,300
2022/04/13 1000,31,277
2022/04/13 1100,31,213
2022/04/13 1200,32,324
2022/04/13 1300,31,359
2022/04/13 1400,35,294
2022/04/13 1500,33,308
2022/04/13 1600,33,353
2022/04/13 1700,30,339
2022/04/13 1800,33,350
2022/04/13 1900,28,70
2022/04/13 2000,0,0
2022/04/13 2100,0,0
2022/04/13 2200,0,0
2022/04/13 2300,0,0
2022/04/14 0000,0,0
2022/04/14 0100,0,0
2022/04/14 0200,0,0
2022/04/14 0300,0,0
2022/04/14 0400,0,0
2022/04/14 0500,0,0
2022/04/14 0600,0,0
2022/04/14 0700,0,0
2022/04/14 0800,0,0
2022/04/14 0900,0,0
2022/04/14 1000,32,79
2022/04/14 1100,31,308
2022/04/14 1200,31,345
2022/04/14 1300,33,383
2022/04/14 1400,35,299
2022/04/14 1500,33,380
2022/04/14 1600,35,342
2022/04/14 1700,31,425
2022/04/14 1800,31,415
2022/04/14 1900,33,414
2022/04/14 2000,33,342
2022/04/14 2100,35,296
2022/04/14 2200,30,247
2022/04/14 2300,31,211
2022/04/15 0000,33,142
2022/04/15 0100,33,76
2022/04/15 0200,41,62
2022/04/15 0300,37,58
2022/04/15 0400,40,42
2022/04/15 0500,42,43
2022/04/15 0600,36,94
2022/04/15 0700,32,200
2022/04/15 0800,34,311
2022/04/15 0900,32,331
2022/04/15 1000,32,317
2022/04/15 1100,34,228
2022/04/15 1200,33,379
2022/04/15 1300,32,405
2022/04/15 1400,34,401
2022/04/15 1500,33,340
2022/04/15 1600,33,427
2022/04/15 1700,33,376
2022/04/15 1800,34,405
2022/04/15 1900,34,350
2022/04/15 2000,33,399
2022/04/15 2100,32,331
2022/04/15 2200,33,315
2022/04/15 2300,30,219
2022/04/16 0000,36,138
2022/04/16 0100,35,96
2022/04/16 0200,33,75
2022/04/16 0300,38,73
2022/04/16 0400,34,56
2022/04/16 0500,37,50
2022/04/16 0600,38,81
2022/04/16 0700,32,165
2022/04/16 0800,32,223
2022/04/16 0900,31,299
2022/04/16 1000,33,322
2022/04/16 1100,34,302
2022/04/16 1200,32,409
2022/04/16 1300,32,363
2022/04/16 1400,32,367
2022/04/16 1500,31,324
2022/04/16 1600,31,341
2022/04/16 1700,33,354
2022/04/16 1800,31,367
2022/04/16 1900,33,305
2022/04/16 2000,31,335
2022/04/16 2100,29,246
2022/04/16 2200,30,281
2022/04/16 2300,31,238
2022/04/17 0000,31,172
2022/04/17 0100,29,128
2022/04/17 0200,39,77
2022/04/17 0300,35,68
2022/04/17 0400,31,54
2022/04/17 0500,35,40
2022/04/17 0600,37,82
2022/04/17 0700,34,150
2022/04/17 0800,35,207
2022/04/17 0900,31,242
2022/04/17 1000,32,274
2022/04/17 1100,35,299
2022/04/17 1200,35,309
2022/04/17 1300,32,310
2022/04/17 1400,31,308
2022/04/17 1500,31,338
2022/04/17 1600,32,364
2022/04/17 1700,33,376
2022/04/17 1800,33,358
2022/04/17 1900,32,345
2022/04/17 2000,33,358
2022/04/17 2100,32,283
2022/04/17 2200,32,251
2022/04/17 2300,31,175
2022/04/18 0000,30,120
2022/04/18 0100,34,80
2022/04/18 0200,38,48
2022/04/18 0300,38,38
2022/04/18 0400,34,27
2022/04/18 0500,40,36
2022/04/18 0600,35,49
2022/04/18 0700,35,152
2022/04/18 0800,31,337
2022/04/18 0900,35,291
2022/04/18 1000,33,242
2022/04/18 1100,34,329
2022/04/18 1200,35,364
2022/04/18 1300,32,315
2022/04/18 1400,33,327
2022/04/18 1500,33,351
2022/04/18 1600,32,382
2022/04/18 1700,31,378
2022/04/18 1800,36,352
2022/04/18 1900,34,341
2022/04/18 2000,34,296
2022/04/18 2100,33,296
2022/04/18 2200,34,266
2022/04/18 2300,32,166
2022/04/19 0000,35,106
2022/04/19 0100,33,71
2022/04/19 0200,36,50
2022/04/19 0300,41,45
2022/04/19 0400,34,34
2022/04/19 0500,41,37
2022/04/19 0600,39,75
2022/04/19 0700,33,196
2022/04/19 0800,37,371
2022/04/19 0900,34,351
2022/04/19 1000,36,360
2022/04/19 1100,33,332
2022/04/19 1200,34,363
2022/04/19 1300,33,371
2022/04/19 1400,35,377
2022/04/19 1500,32,424
2022/04/19 1600,33,383
2022/04/19 1700,33,414
2022/04/19 1800,34,382
2022/04/19 1900,30,407
2022/04/19 2000,32,371
2022/04/19 2100,33,316
2022/04/19 2200,36,301
2022/04/19 2300,33,178
2022/04/20 0000,35,133
2022/04/20 0100,32,84
2022/04/20 0200,40,50
2022/04/20 0300,35,51
2022/04/20 0400,40,29
2022/04/20 0500,34,47
2022/04/20 0600,37,79
2022/04/20 0700,39,210
2022/04/20 0800,37,381
2022/04/20 0900,35,325
2022/04/20 1000,33,308
2022/04/20 1100,32,282
2022/04/20 1200,33,345
2022/04/20 1300,36,375
2022/04/20 1400,35,336
2022/04/20 1500,35,333
2022/04/20 1600,32,391
2022/04/20 1700,33,369
2022/04/20 1800,34,411
2022/04/20 1900,34,419
2022/04/20 2000,34,370
2022/04/20 2100,33,270
2022/04/20 2200,32,278
2022/04/20 2300,30,193
2022/04/21 0000,31,100
2022/04/21 0100,33,89
2022/04/21 0200,33,62
2022/04/21 0300,34,53
2022/04/21 0400,38,26
2022/04/21 0500,41,36
2022/04/21 0600,37,83
2022/04/21 0700,33,191
2022/04/21 0800,31,354
2022/04/21 0900,36,318
2022/04/21 1000,33,276
2022/04/21 1100,32,338
2022/04/21 1200,33,343
2022/04/21 1300,33,328
2022/04/21 1400,33,366
2022/04/21 1500,33,317
2022/04/21 1600,33,358
2022/04/21 1700,33,370
2022/04/21 1800,33,337
2022/04/21 1900,32,384
2022/04/21 2000,33,295
2022/04/21 2100,30,246
2022/04/21 2200,31,227
2022/04/21 2300,32,186
2022/04/22 0000,34,108
2022/04/22 0100,32,72
2022/04/22 0200,35,69
2022/04/22 0300,38,45
2022/04/22 0400,35,27
2022/04/22 0500,34,35
2022/04/22 0600,41,67
2022/04/22 0700,33,226
2022/04/22 0800,34,322
2022/04/22 0900,31,275
2022/04/22 1000,33,267
2022/04/22 1100,33,316
2022/04/22 1200,33,323
2022/04/22 1300,34,365
2022/04/22 1400,34,363
2022/04/22 1500,36,317
2022/04/22 1600,33,382
2022/04/22 1700,31,387
2022/04/22 1800,34,353
2022/04/22 1900,32,383
2022/04/22 2000,33,332
2022/04/22 2100,31,314
2022/04/22 2200,32,295
2022/04/22 2300,31,205
2022/04/23 0000,33,154
2022/04/23 0100,33,118
2022/04/23 0200,38,73
2022/04/23 0300,37,52
2022/04/23 0400,33,51
2022/04/23 0500,37,52
2022/04/23 0600,37,83
2022/04/23 0700,37,179
2022/04/23 0800,34,252
2022/04/23 0900,30,313
2022/04/23 1000,31,321
2022/04/23 1100,31,359
2022/04/23 1200,31,397
2022/04/23 1300,35,362
2022/04/23 1400,31,321
2022/04/23 1500,33,351
2022/04/23 1600,32,388
2022/04/23 1700,34,299
2022/04/23 1800,31,361
2022/04/23 1900,31,324
2022/04/23 2000,32,314
2022/04/23 2100,31,262
2022/04/23 2200,31,247
2022/04/23 2300,32,207
2022/04/24 0000,31,117
2022/04/24 0100,33,105
2022/04/24 0200,31,64
2022/04/24 0300,38,54
2022/04/24 0400,34,40
2022/04/24 0500,39,50
2022/04/24 0600,36,76
2022/04/24 0700,32,149
2022/04/24 0800,33,191
2022/04/24 0900,31,197
2022/04/24 1000,32,242
2022/04/24 1100,32,276
2022/04/24 1200,30,326
2022/04/24 1300,35,334
2022/04/24 1400,34,305
2022/04/24 1500,33,307
2022/04/24 1600,34,271
2022/04/24 1700,35,246
2022/04/24 1800,33,343
2022/04/24 1900,31,340
2022/04/24 2000,32,314
2022/04/24 2100,32,342
2022/04/24 2200,29,230
2022/04/24 2300,32,155
2022/04/25 0000,35,108
2022/04/25 0100,36,70
2022/04/25 0200,37,38
2022/04/25 0300,41,28
2022/04/25 0400,39,34
2022/04/25 0500,35,31
2022/04/25 0600,37,61
2022/04/25 0700,33,148
2022/04/25 0800,35,298
2022/04/25 0900,36,237
2022/04/25 1000,33,281
2022/04/25 1100,32,306
2022/04/25 1200,34,340
2022/04/25 1300,33,358
2022/04/25 1400,33,375
2022/04/25 1500,33,341
2022/04/25 1600,34,373
2022/04/25 1700,29,365
2022/04/25 1800,32,316
2022/04/25 1900,36,361
2022/04/25 2000,33,340
2022/04/25 2100,33,317
2022/04/25 2200,35,215
2022/04/25 2300,32,150
2022/04/26 0000,30,111
2022/04/26 0100,32,87
2022/04/26 0200,37,51
2022/04/26 0300,39,47
2022/04/26 0400,39,29
2022/04/26 0500,38,39
2022/04/26 0600,40,77
2022/04/26 0700,35,190
2022/04/26 0800,36,326
2022/04/26 0900,33,285
2022/04/26 1000,32,323
2022/04/26 1100,34,322
2022/04/26 1200,33,361
2022/04/26 1300,32,355
2022/04/26 1400,34,304
2022/04/26 1500,33,336
2022/04/26 1600,33,356
2022/04/26 1700,32,363
2022/04/26 1800,30,383
2022/04/26 1900,33,384
2022/04/26 2000,33,323
2022/04/26 2100,34,301
2022/04/26 2200,31,270
2022/04/26 2300,33,184
2022/04/27 0000,31,105
2022/04/27 0100,34,74
2022/04/27 0200,36,65
2022/04/27 0300,37,39
2022/04/27 0400,36,32
2022/04/27 0500,39,49
2022/04/27 0600,39,73
2022/04/27 0700,35,199
2022/04/27 0800,33,306
2022/04/27 0900,35,320
2022/04/27 1000,31,323
2022/04/27 1100,32,302
2022/04/27 1200,33,376
2022/04/27 1300,34,394
2022/04/27 1400,37,290
2022/04/27 1500,30,321
2022/04/27 1600,33,368
2022/04/27 1700,32,374
2022/04/27 1800,32,331
2022/04/27 1900,31,367
2022/04/27 2000,35,274
2022/04/27 2100,37,300
2022/04/27 2200,29,228
2022/04/27 2300,31,191
2022/04/28 0000,29,112
2022/04/28 0100,32,92
2022/04/28 0200,33,40
2022/04/28 0300,40,51
2022/04/28 0400,39,40
2022/04/28 0500,40,34
2022/04/28 0600,38,61
2022/04/28 0700,34,177
2022/04/28 0800,34,351
2022/04/28 0900,32,349
2022/04/28 1000,34,287
2022/04/28 1100,32,264
2022/04/28 1200,33,312
2022/04/28 1300,32,318
2022/04/28 1400,33,299
2022/04/28 1500,33,335
2022/04/28 1600,33,359
2022/04/28 1700,32,390
2022/04/28 1800,34,359
2022/04/28 1900,30,321
2022/04/28 2000,32,327
2022/04/28 2100,33,284
2022/04/28 2200,31,232
2022/04/28 2300,32,163
2022/04/29 0000,32,108
2022/04/29 0100,33,83
2022/04/29 0200,34,57
2022/04/29 0300,35,43
2022/04/29 0400,33,35
2022/04/29 0500,33,35
2022/04/29 0600,36,76
2022/04/29 0700,36,207
2022/04/29 0800,33,315
2022/04/29 0900,32,335
2022/04/29 1000,31,302
2022/04/29 1100,31,316
2022/04/29 1200,32,363
2022/04/29 1300,34,377
2022/04/29 1400,33,367
2022/04/29 1500,33,335
2022/04/29 1600,33,366
2022/04/29 1700,32,369
2022/04/29 1800,32,328
2022/04/29 1900,34,369
2022/04/29 2000,32,372
2022/04/29 2100,32,292
2022/04/29 2200,30,315
2022/04/29 2300,33,249
2022/04/30 0000,32,146
2022/04/30 0100,32,114
2022/04/30 0200,33,93
2022/04/30 0300,37,61
2022/04/30 0400,33,39
2022/04/30 0500,41,46
2022/04/30 0600,39,90
2022/04/30 0700,37,152
2022/04/30 0800,32,236
2022/04/30 0900,32,281
2022/04/30 1000,32,305
2022/04/30 1100,34,388
2022/04/30 1200,32,376
2022/04/30 1300,34,332
2022/04/30 1400,33,313
2022/04/30 1500,34,279
2022/04/30 1600,33,329
2022/04/30 1700,34,355
2022/04/30 1800,32,363
2022/04/30 1900,36,362
2022/04/30 2000,32,316
2022/04/30 2100,33,266
2022/04/30 2200,34,239
2022/04/30 2300,35,214
