Road Segment ID,V003340,Road Segment Name,中清路二段(經貿一路~大鵬路間)(向南)
Date and Time,Average Speed (km\h),Traffic Volume
2022/11/08 2100,59,676
2022/11/08 2200,59,694
2022/11/08 2300,62,429
2022/11/09 0000,62,322
2022/11/09 0100,58,262
2022/11/09 0200,59,176
2022/11/09 0300,60,128
2022/11/09 0400,60,90
2022/11/09 0500,59,124
2022/11/09 0600,56,172
2022/11/09 0700,58,379
2022/11/09 0800,57,810
2022/11/09 0900,54,966
2022/11/09 1000,58,790
2022/11/09 1100,57,744
2022/11/09 1200,56,809
2022/11/09 1300,57,841
2022/11/09 1400,56,914
2022/11/09 1500,56,907
2022/11/09 1600,56,926
2022/11/09 1700,54,777
2022/11/09 1800,48,863
2022/11/09 1900,54,940
2022/11/09 2000,54,932
2022/11/09 2100,59,781
2022/11/09 2200,58,675
2022/11/09 2300,61,456
2022/11/10 0000,62,339
2022/11/10 0100,61,263
2022/11/10 0200,60,209
2022/11/10 0300,60,156
2022/11/10 0400,60,137
2022/11/10 0500,62,134
2022/11/10 0600,59,180
2022/11/10 0700,58,443
2022/11/10 0800,56,861
2022/11/10 0900,55,751
2022/11/10 1000,55,955
2022/11/10 1100,56,816
2022/11/10 1200,56,784
2022/11/10 1300,57,773
2022/11/10 1400,56,898
2022/11/10 1500,53,961
2022/11/10 1600,53,1015
2022/11/10 1700,54,1047
2022/11/10 1800,53,864
2022/11/10 1900,52,976
2022/11/10 2000,56,898
2022/11/10 2100,59,777
2022/11/10 2200,59,703
2022/11/10 2300,61,464
2022/11/11 0000,63,368
2022/11/11 0100,59,261
2022/11/11 0200,60,218
2022/11/11 0300,62,145
2022/11/11 0400,60,142
2022/11/11 0500,58,152
2022/11/11 0600,57,210
2022/11/11 0700,58,452
2022/11/11 0800,56,674
2022/11/11 0900,56,873
2022/11/11 1000,55,932
2022/11/11 1100,56,800
2022/11/11 1200,55,953
2022/11/11 1300,55,991
2022/11/11 1400,55,918
2022/11/11 1500,52,812
2022/11/11 1600,54,911
2022/11/11 1700,53,1044
2022/11/11 1800,44,835
2022/11/11 1900,40,949
2022/11/11 2000,52,933
2022/11/11 2100,58,790
2022/11/11 2200,57,924
2022/11/11 2300,60,718
2022/11/12 0000,63,492
2022/11/12 0100,60,382
2022/11/12 0200,58,277
2022/11/12 0300,61,194
2022/11/12 0400,60,195
2022/11/12 0500,60,193
2022/11/12 0600,58,248
2022/11/12 0700,60,408
2022/11/12 0800,56,693
2022/11/12 0900,56,857
2022/11/12 1000,43,921
2022/11/12 1100,36,902
2022/11/12 1200,51,899
2022/11/12 1300,56,662
2022/11/12 1400,50,901
2022/11/12 1500,48,922
2022/11/12 1600,55,896
2022/11/12 1700,53,818
2022/11/12 1800,50,825
2022/11/12 1900,53,883
2022/11/12 2000,53,941
2022/11/12 2100,55,788
2022/11/12 2200,56,842
2022/11/12 2300,60,666
2022/11/13 0000,63,497
2022/11/13 0100,58,379
2022/11/13 0200,59,301
2022/11/13 0300,62,213
2022/11/13 0400,61,201
2022/11/13 0500,59,192
2022/11/13 0600,58,224
2022/11/13 0700,60,327
2022/11/13 0800,60,418
2022/11/13 0900,58,647
2022/11/13 1000,58,646
2022/11/13 1100,57,786
2022/11/13 1200,56,783
2022/11/13 1300,57,724
2022/11/13 1400,56,793
2022/11/13 1500,54,816
2022/11/13 1600,54,752
2022/11/13 1700,54,900
2022/11/13 1800,53,813
2022/11/13 1900,52,1033
2022/11/13 2000,52,895
2022/11/13 2100,57,904
2022/11/13 2200,58,829
2022/11/13 2300,61,627
2022/11/14 0000,63,444
2022/11/14 0100,61,291
2022/11/14 0200,59,192
2022/11/14 0300,62,146
2022/11/14 0400,61,104
2022/11/14 0500,60,98
2022/11/14 0600,59,198
2022/11/14 0700,59,337
2022/11/14 0800,56,885
2022/11/14 0900,56,982
2022/11/14 1000,57,948
2022/11/14 1100,57,917
2022/11/14 1200,57,845
2022/11/14 1300,56,843
2022/11/14 1400,55,962
2022/11/14 1500,54,980
2022/11/14 1600,55,906
2022/11/14 1700,52,904
2022/11/14 1800,44,910
2022/11/14 1900,49,1088
2022/11/14 2000,56,898
2022/11/14 2100,58,742
2022/11/14 2200,60,599
2022/11/14 2300,62,438
2022/11/15 0000,62,352
2022/11/15 0100,59,269
2022/11/15 0200,60,188
2022/11/15 0300,59,130
2022/11/15 0400,60,130
2022/11/15 0500,60,125
2022/11/15 0600,58,178
2022/11/15 0700,59,403
2022/11/15 0800,57,885
2022/11/15 0900,56,941
2022/11/15 1000,57,848
2022/11/15 1100,55,821
2022/11/15 1200,55,851
2022/11/15 1300,56,769
2022/11/15 1400,55,898
2022/11/15 1500,54,991
2022/11/15 1600,55,980
2022/11/15 1700,54,544
2022/11/15 1800,48,770
2022/11/15 1900,50,1000
2022/11/15 2000,56,779
2022/11/15 2100,59,747
2022/11/15 2200,59,647
2022/11/15 2300,62,452
2022/11/16 0000,62,318
2022/11/16 0100,61,267
2022/11/16 0200,60,189
2022/11/16 0300,60,147
2022/11/16 0400,60,132
2022/11/16 0500,60,130
2022/11/16 0600,58,188
2022/11/16 0700,59,400
2022/11/16 0800,56,809
2022/11/16 0900,55,896
2022/11/16 1000,57,910
2022/11/16 1100,56,884
2022/11/16 1200,54,1021
2022/11/16 1300,56,882
2022/11/16 1400,56,803
2022/11/16 1500,53,926
2022/11/16 1600,55,1046
2022/11/16 1700,55,924
2022/11/16 1800,43,1034
2022/11/16 1900,53,915
2022/11/16 2000,55,834
2022/11/16 2100,59,682
2022/11/16 2200,58,648
2022/11/16 2300,62,475
2022/11/17 0000,62,329
2022/11/17 0100,60,262
2022/11/17 0200,59,203
2022/11/17 0300,60,147
2022/11/17 0400,61,118
2022/11/17 0500,61,119
2022/11/17 0600,55,201
2022/11/17 0700,59,384
2022/11/17 0800,57,875
2022/11/17 0900,54,845
2022/11/17 1000,56,826
2022/11/17 1100,57,849
2022/11/17 1200,58,820
2022/11/17 1300,55,868
2022/11/17 1400,55,917
2022/11/17 1500,54,801
2022/11/17 1600,53,928
2022/11/17 1700,53,911
2022/11/17 1800,48,1026
2022/11/17 1900,42,1028
2022/11/17 2000,57,810
2022/11/17 2100,58,798
2022/11/17 2200,59,676
2022/11/17 2300,61,443
2022/11/18 0000,63,393
2022/11/18 0100,59,267
2022/11/18 0200,61,200
2022/11/18 0300,60,145
2022/11/18 0400,61,148
2022/11/18 0500,62,132
2022/11/18 0600,56,207
2022/11/18 0700,59,438
2022/11/18 0800,57,734
2022/11/18 0900,55,840
2022/11/18 1000,56,814
2022/11/18 1100,56,848
2022/11/18 1200,57,927
2022/11/18 1300,56,821
2022/11/18 1400,54,933
2022/11/18 1500,53,961
2022/11/18 1600,53,660
2022/11/18 1700,53,799
2022/11/18 1800,48,1116
2022/11/18 1900,39,872
2022/11/18 2000,51,913
2022/11/18 2100,56,925
2022/11/18 2200,54,884
2022/11/18 2300,60,660
2022/11/19 0000,62,453
2022/11/19 0100,59,377
2022/11/19 0200,60,252
2022/11/19 0300,61,177
2022/11/19 0400,61,190
2022/11/19 0500,58,171
2022/11/19 0600,58,234
2022/11/19 0700,59,364
2022/11/19 0800,56,770
2022/11/19 0900,56,838
2022/11/19 1000,55,859
2022/11/19 1100,56,947
2022/11/19 1200,54,857
2022/11/19 1300,55,924
2022/11/19 1400,52,855
2022/11/19 1500,49,942
2022/11/19 1600,52,904
2022/11/19 1700,51,959
2022/11/19 1800,52,837
2022/11/19 1900,51,1031
2022/11/19 2000,53,821
2022/11/19 2100,59,817
2022/11/19 2200,58,813
2022/11/19 2300,60,735
2022/11/20 0000,63,556
2022/11/20 0100,60,385
2022/11/20 0200,61,273
2022/11/20 0300,64,203
2022/11/20 0400,64,186
2022/11/20 0500,64,168
2022/11/20 0600,59,205
2022/11/20 0700,61,326
2022/11/20 0800,57,455
2022/11/20 0900,58,666
2022/11/20 1000,56,726
2022/11/20 1100,56,790
2022/11/20 1200,55,897
2022/11/20 1300,56,864
2022/11/20 1400,55,681
2022/11/20 1500,55,794
2022/11/20 1600,55,891
2022/11/20 1700,56,923
2022/11/20 1800,52,817
2022/11/20 1900,52,783
2022/11/20 2000,53,884
2022/11/20 2100,55,933
2022/11/20 2200,56,793
2022/11/20 2300,62,576
2022/11/21 0000,63,400
2022/11/21 0100,61,290
2022/11/21 0200,62,173
2022/11/21 0300,62,123
2022/11/21 0400,65,117
2022/11/21 0500,62,111
2022/11/21 0600,58,167
2022/11/21 0700,59,382
2022/11/21 0800,56,724
2022/11/21 0900,57,801
2022/11/21 1000,56,858
2022/11/21 1100,57,902
2022/11/21 1200,54,857
2022/11/21 1300,56,859
2022/11/21 1400,54,936
2022/11/21 1500,53,969
2022/11/21 1600,53,968
2022/11/21 1700,53,781
2022/11/21 1800,47,814
2022/11/21 1900,44,1046
2022/11/21 2000,55,891
2022/11/21 2100,59,765
2022/11/21 2200,59,636
2022/11/21 2300,62,455
2022/11/22 0000,62,284
2022/11/22 0100,61,222
2022/11/22 0200,61,172
2022/11/22 0300,61,139
2022/11/22 0400,60,126
2022/11/22 0500,58,114
2022/11/22 0600,58,187
2022/11/22 0700,59,408
2022/11/22 0800,55,905
2022/11/22 0900,55,872
2022/11/22 1000,55,925
2022/11/22 1100,57,791
2022/11/22 1200,55,934
2022/11/22 1300,57,880
2022/11/22 1400,57,889
2022/11/22 1500,53,985
2022/11/22 1600,54,902
2022/11/22 1700,55,1101
2022/11/22 1800,53,983
2022/11/22 1900,56,1023
2022/11/22 2000,56,873
2022/11/22 2100,59,786
2022/11/22 2200,59,610
2022/11/22 2300,61,411
2022/11/23 0000,63,308
2022/11/23 0100,62,237
2022/11/23 0200,61,169
2022/11/23 0300,61,134
2022/11/23 0400,63,157
2022/11/23 0500,59,136
2022/11/23 0600,56,199
2022/11/23 0700,58,427
2022/11/23 0800,56,913
2022/11/23 0900,55,923
2022/11/23 1000,55,966
2022/11/23 1100,52,938
2022/11/23 1200,52,1058
2022/11/23 1300,50,1067
2022/11/23 1400,51,1018
2022/11/23 1500,52,986
2022/11/23 1600,54,1012
2022/11/23 1700,54,992
2022/11/23 1800,37,908
2022/11/23 1900,43,969
2022/11/23 2000,56,678
2022/11/23 2100,59,717
2022/11/23 2200,58,660
2022/11/23 2300,60,526
2022/11/24 0000,63,323
2022/11/24 0100,60,228
2022/11/24 0200,61,175
2022/11/24 0300,63,124
2022/11/24 0400,57,129
2022/11/24 0500,59,125
2022/11/24 0600,53,192
2022/11/24 0700,55,443
2022/11/24 0800,53,1008
2022/11/24 0900,53,918
2022/11/24 1000,53,1010
2022/11/24 1100,55,914
2022/11/24 1200,55,874
2022/11/24 1300,56,730
2022/11/24 1400,55,791
2022/11/24 1500,53,1017
2022/11/24 1600,54,927
2022/11/24 1700,54,865
2022/11/24 1800,45,921
2022/11/24 1900,40,889
2022/11/24 2000,53,784
2022/11/24 2100,56,554
2022/11/24 2200,57,618
2022/11/24 2300,60,457
2022/11/25 0000,62,357
2022/11/25 0100,61,222
2022/11/25 0200,59,182
2022/11/25 0300,60,119
2022/11/25 0400,59,108
2022/11/25 0500,58,129
2022/11/25 0600,54,177
2022/11/25 0700,57,377
2022/11/25 0800,55,656
2022/11/25 0900,55,888
2022/11/25 1000,56,828
2022/11/25 1100,56,780
2022/11/25 1200,53,782
2022/11/25 1300,55,821
2022/11/25 1400,55,906
2022/11/25 1500,51,1032
2022/11/25 1600,52,1105
2022/11/25 1700,53,1060
2022/11/25 1800,42,929
2022/11/25 1900,38,1012
2022/11/25 2000,55,970
2022/11/25 2100,56,774
2022/11/25 2200,55,839
2022/11/25 2300,57,749
2022/11/26 0000,59,459
2022/11/26 0100,57,425
2022/11/26 0200,58,241
2022/11/26 0300,61,161
2022/11/26 0400,60,161
2022/11/26 0500,59,148
2022/11/26 0600,57,220
2022/11/26 0700,60,308
2022/11/26 0800,60,499
2022/11/26 0900,56,643
2022/11/26 1000,56,785
2022/11/26 1100,55,676
2022/11/26 1200,53,861
2022/11/26 1300,55,898
2022/11/26 1400,54,874
2022/11/26 1500,51,1002
2022/11/26 1600,53,1041
2022/11/26 1700,53,876
2022/11/26 1800,51,1021
2022/11/26 1900,53,949
2022/11/26 2000,55,722
2022/11/26 2100,55,811
2022/11/26 2200,57,703
2022/11/26 2300,61,624
2022/11/27 0000,63,470
2022/11/27 0100,59,371
2022/11/27 0200,58,232
2022/11/27 0300,61,200
2022/11/27 0400,61,192
2022/11/27 0500,61,176
2022/11/27 0600,58,203
2022/11/27 0700,61,278
2022/11/27 0800,61,411
2022/11/27 0900,60,570
2022/11/27 1000,58,678
2022/11/27 1100,56,743
2022/11/27 1200,55,891
2022/11/27 1300,58,686
2022/11/27 1400,55,854
2022/11/27 1500,55,860
2022/11/27 1600,54,923
2022/11/27 1700,54,850
2022/11/27 1800,53,818
2022/11/27 1900,53,858
2022/11/27 2000,49,948
2022/11/27 2100,56,775
2022/11/27 2200,58,760
2022/11/27 2300,61,568
2022/11/28 0000,64,319
2022/11/28 0100,61,278
2022/11/28 0200,62,171
2022/11/28 0300,62,131
2022/11/28 0400,64,112
2022/11/28 0500,62,89
2022/11/28 0600,57,143
2022/11/28 0700,59,397
2022/11/28 0800,57,726
2022/11/28 0900,56,847
2022/11/28 1000,57,831
2022/11/28 1100,57,830
2022/11/28 1200,57,716
2022/11/28 1300,57,856
2022/11/28 1400,55,719
2022/11/28 1500,54,841
2022/11/28 1600,54,1040
2022/11/28 1700,53,878
2022/11/28 1800,50,876
2022/11/28 1900,48,911
2022/11/28 2000,55,830
2022/11/28 2100,60,657
2022/11/28 2200,59,564
2022/11/28 2300,63,400
2022/11/29 0000,64,278
2022/11/29 0100,60,237
2022/11/29 0200,60,188
2022/11/29 0300,61,144
2022/11/29 0400,59,120
2022/11/29 0500,59,137
2022/11/29 0600,56,183
2022/11/29 0700,56,424
2022/11/29 0800,56,766
2022/11/29 0900,54,797
2022/11/29 1000,56,877
2022/11/29 1100,56,804
2022/11/29 1200,56,787
2022/11/29 1300,59,565
2022/11/29 1400,54,711
2022/11/29 1500,55,929
2022/11/29 1600,55,937
2022/11/29 1700,55,989
2022/11/29 1800,51,1034
2022/11/29 1900,54,843
2022/11/29 2000,55,795
2022/11/29 2100,60,648
2022/11/29 2200,59,574
2022/11/29 2300,62,404
2022/11/30 0000,63,307
2022/11/30 0100,60,234
2022/11/30 0200,59,162
2022/11/30 0300,60,134
2022/11/30 0400,60,150
2022/11/30 0500,60,127
2022/11/30 0600,58,175
2022/11/30 0700,60,365
2022/11/30 0800,56,766
2022/11/30 0900,54,883
2022/11/30 1000,57,838
2022/11/30 1100,57,870
2022/11/30 1200,56,839
2022/11/30 1300,56,703
2022/11/30 1400,54,928
2022/11/30 1500,54,1026
2022/11/30 1600,54,1089
2022/11/30 1700,55,940
2022/11/30 1800,41,861
2022/11/30 1900,54,784
2022/11/30 2000,53,963
2022/11/30 2100,57,744
2022/11/30 2200,59,654
2022/11/30 2300,62,492
