Road Segment ID,V003340,Road Segment Name,中清路二段(經貿一路~大鵬路間)(向南)
Date and Time,Average Speed (km\h),Traffic Volume
2022/10/05 2300,62,443
2022/10/06 0000,62,328
2022/10/06 0100,60,244
2022/10/06 0200,62,179
2022/10/06 0300,64,126
2022/10/06 0400,63,114
2022/10/06 0500,61,125
2022/10/06 0600,61,177
2022/10/06 0700,60,421
2022/10/06 0800,57,803
2022/10/06 0900,56,856
2022/10/06 1000,57,835
2022/10/06 1100,56,845
2022/10/06 1200,58,751
2022/10/06 1300,56,853
2022/10/06 1400,55,962
2022/10/06 1500,56,931
2022/10/06 1600,58,839
2022/10/06 1700,56,905
2022/10/06 1800,54,803
2022/10/06 1900,55,1019
2022/10/06 2000,58,817
2022/10/06 2100,60,746
2022/10/06 2200,59,650
2022/10/06 2300,61,468
2022/10/07 0000,62,312
2022/10/07 0100,59,240
2022/10/07 0200,59,166
2022/10/07 0300,60,155
2022/10/07 0400,62,121
2022/10/07 0500,61,147
2022/10/07 0600,57,203
2022/10/07 0700,57,416
2022/10/07 0800,58,803
2022/10/07 0900,56,825
2022/10/07 1000,56,878
2022/10/07 1100,56,882
2022/10/07 1200,55,838
2022/10/07 1300,57,833
2022/10/07 1400,56,862
2022/10/07 1500,53,956
2022/10/07 1600,37,1000
2022/10/07 1700,53,903
2022/10/07 1800,44,951
2022/10/07 1900,39,964
2022/10/07 2000,50,1090
2022/10/07 2100,57,987
2022/10/07 2200,55,904
2022/10/07 2300,60,715
2022/10/08 0000,60,591
2022/10/08 0100,57,444
2022/10/08 0200,58,294
2022/10/08 0300,59,216
2022/10/08 0400,59,210
2022/10/08 0500,59,173
2022/10/08 0600,57,271
2022/10/08 0700,59,407
2022/10/08 0800,58,696
2022/10/08 0900,56,784
2022/10/08 1000,57,899
2022/10/08 1100,54,883
2022/10/08 1200,54,962
2022/10/08 1300,56,727
2022/10/08 1400,55,865
2022/10/08 1500,56,811
2022/10/08 1600,55,843
2022/10/08 1700,54,752
2022/10/08 1800,52,909
2022/10/08 1900,54,913
2022/10/08 2000,55,853
2022/10/08 2100,57,829
2022/10/08 2200,57,829
2022/10/08 2300,60,667
2022/10/09 0000,63,468
2022/10/09 0100,57,399
2022/10/09 0200,58,288
2022/10/09 0300,61,226
2022/10/09 0400,58,196
2022/10/09 0500,61,196
2022/10/09 0600,58,250
2022/10/09 0700,60,305
2022/10/09 0800,61,399
2022/10/09 0900,57,554
2022/10/09 1000,58,616
2022/10/09 1100,57,768
2022/10/09 1200,56,844
2022/10/09 1300,57,926
2022/10/09 1400,56,806
2022/10/09 1500,57,851
2022/10/09 1600,57,946
2022/10/09 1700,55,693
2022/10/09 1800,55,829
2022/10/09 1900,54,934
2022/10/09 2000,54,852
2022/10/09 2100,56,952
2022/10/09 2200,57,833
2022/10/09 2300,60,610
2022/10/10 0000,63,503
2022/10/10 0100,58,398
2022/10/10 0200,58,253
2022/10/10 0300,60,183
2022/10/10 0400,62,140
2022/10/10 0500,61,162
2022/10/10 0600,59,186
2022/10/10 0700,61,283
2022/10/10 0800,60,409
2022/10/10 0900,56,588
2022/10/10 1000,57,609
2022/10/10 1100,56,882
2022/10/10 1200,57,908
2022/10/10 1300,58,898
2022/10/10 1400,57,805
2022/10/10 1500,56,1035
2022/10/10 1600,57,883
2022/10/10 1700,57,1010
2022/10/10 1800,53,810
2022/10/10 1900,54,1029
2022/10/10 2000,55,1028
2022/10/10 2100,59,871
2022/10/10 2200,57,827
2022/10/10 2300,61,541
2022/10/11 0000,62,382
2022/10/11 0100,60,290
2022/10/11 0200,61,215
2022/10/11 0300,59,139
2022/10/11 0400,61,126
2022/10/11 0500,57,143
2022/10/11 0600,56,200
2022/10/11 0700,58,441
2022/10/11 0800,57,786
2022/10/11 0900,55,1020
2022/10/11 1000,55,939
2022/10/11 1100,55,799
2022/10/11 1200,56,831
2022/10/11 1300,57,795
2022/10/11 1400,55,908
2022/10/11 1500,54,970
2022/10/11 1600,55,979
2022/10/11 1700,54,1015
2022/10/11 1800,50,878
2022/10/11 1900,53,969
2022/10/11 2000,58,892
2022/10/11 2100,58,788
2022/10/11 2200,57,673
2022/10/11 2300,63,415
2022/10/12 0000,62,311
2022/10/12 0100,58,232
2022/10/12 0200,61,154
2022/10/12 0300,60,133
2022/10/12 0400,56,139
2022/10/12 0500,59,119
2022/10/12 0600,59,165
2022/10/12 0700,59,374
2022/10/12 0800,57,835
2022/10/12 0900,56,848
2022/10/12 1000,57,826
2022/10/12 1100,57,837
2022/10/12 1200,57,787
2022/10/12 1300,56,893
2022/10/12 1400,55,906
2022/10/12 1500,54,893
2022/10/12 1600,55,951
2022/10/12 1700,50,1099
2022/10/12 1800,51,980
2022/10/12 1900,46,1033
2022/10/12 2000,55,887
2022/10/12 2100,57,804
2022/10/12 2200,57,638
2022/10/12 2300,61,445
2022/10/13 0000,62,350
2022/10/13 0100,59,206
2022/10/13 0200,58,187
2022/10/13 0300,58,137
2022/10/13 0400,58,159
2022/10/13 0500,58,158
2022/10/13 0600,56,171
2022/10/13 0700,57,423
2022/10/13 0800,56,769
2022/10/13 0900,53,783
2022/10/13 1000,56,814
2022/10/13 1100,55,872
2022/10/13 1200,56,837
2022/10/13 1300,56,825
2022/10/13 1400,56,850
2022/10/13 1500,56,860
2022/10/13 1600,54,1013
2022/10/13 1700,54,874
2022/10/13 1800,49,976
2022/10/13 1900,54,996
2022/10/13 2000,57,982
2022/10/13 2100,60,779
2022/10/13 2200,54,665
2022/10/13 2300,57,453
2022/10/14 0000,58,362
2022/10/14 0100,60,272
2022/10/14 0200,62,191
2022/10/14 0300,62,134
2022/10/14 0400,60,154
2022/10/14 0500,60,138
2022/10/14 0600,58,201
2022/10/14 0700,54,447
2022/10/14 0800,57,814
2022/10/14 0900,56,906
2022/10/14 1000,55,815
2022/10/14 1100,57,892
2022/10/14 1200,56,822
2022/10/14 1300,56,762
2022/10/14 1400,56,932
2022/10/14 1500,56,761
2022/10/14 1600,56,899
2022/10/14 1700,53,962
2022/10/14 1800,46,974
2022/10/14 1900,42,893
2022/10/14 2000,56,1020
2022/10/14 2100,57,855
2022/10/14 2200,56,871
2022/10/14 2300,60,676
2022/10/15 0000,59,497
2022/10/15 0100,57,371
2022/10/15 0200,59,229
2022/10/15 0300,60,188
2022/10/15 0400,58,187
2022/10/15 0500,60,189
2022/10/15 0600,56,236
2022/10/15 0700,59,403
2022/10/15 0800,58,657
2022/10/15 0900,57,781
2022/10/15 1000,55,911
2022/10/15 1100,49,863
2022/10/15 1200,45,848
2022/10/15 1300,41,886
2022/10/15 1400,39,822
2022/10/15 1500,49,1032
2022/10/15 1600,43,909
2022/10/15 1700,47,760
2022/10/15 1800,49,918
2022/10/15 1900,52,837
2022/10/15 2000,57,688
2022/10/15 2100,58,775
2022/10/15 2200,58,741
2022/10/15 2300,60,585
2022/10/16 0000,62,479
2022/10/16 0100,60,325
2022/10/16 0200,58,251
2022/10/16 0300,61,182
2022/10/16 0400,60,187
2022/10/16 0500,59,195
2022/10/16 0600,58,224
2022/10/16 0700,60,309
2022/10/16 0800,60,457
2022/10/16 0900,56,642
2022/10/16 1000,52,784
2022/10/16 1100,51,886
2022/10/16 1200,51,996
2022/10/16 1300,50,844
2022/10/16 1400,54,928
2022/10/16 1500,56,824
2022/10/16 1600,55,872
2022/10/16 1700,54,872
2022/10/16 1800,52,840
2022/10/16 1900,53,867
2022/10/16 2000,54,872
2022/10/16 2100,57,701
2022/10/16 2200,58,691
2022/10/16 2300,60,430
2022/10/17 0000,62,372
2022/10/17 0100,62,233
2022/10/17 0200,59,183
2022/10/17 0300,61,126
2022/10/17 0400,63,104
2022/10/17 0500,61,115
2022/10/17 0600,58,159
2022/10/17 0700,57,389
2022/10/17 0800,57,683
2022/10/17 0900,55,886
2022/10/17 1000,57,787
2022/10/17 1100,58,874
2022/10/17 1200,57,913
2022/10/17 1300,57,810
2022/10/17 1400,54,923
2022/10/17 1500,54,1004
2022/10/17 1600,54,980
2022/10/17 1700,54,923
2022/10/17 1800,54,954
2022/10/17 1900,48,881
2022/10/17 2000,57,946
2022/10/17 2100,59,754
2022/10/17 2200,58,623
2022/10/17 2300,61,464
2022/10/18 0000,61,324
2022/10/18 0100,58,245
2022/10/18 0200,58,185
2022/10/18 0300,59,107
2022/10/18 0400,59,138
2022/10/18 0500,59,122
2022/10/18 0600,56,228
2022/10/18 0700,59,424
2022/10/18 0800,57,779
2022/10/18 0900,56,924
2022/10/18 1000,54,871
2022/10/18 1100,55,912
2022/10/18 1200,54,912
2022/10/18 1300,56,813
2022/10/18 1400,55,848
2022/10/18 1500,55,848
2022/10/18 1600,54,945
2022/10/18 1700,52,984
2022/10/18 1800,46,867
2022/10/18 1900,50,779
2022/10/18 2000,54,967
2022/10/18 2100,57,723
2022/10/18 2200,58,676
2022/10/18 2300,61,460
2022/10/19 0000,62,334
2022/10/19 0100,59,249
2022/10/19 0200,62,184
2022/10/19 0300,61,154
2022/10/19 0400,63,131
2022/10/19 0500,60,161
2022/10/19 0600,60,182
2022/10/19 0700,59,399
2022/10/19 0800,57,815
2022/10/19 0900,56,891
2022/10/19 1000,57,880
2022/10/19 1100,57,866
2022/10/19 1200,56,799
2022/10/19 1300,56,827
2022/10/19 1400,57,976
2022/10/19 1500,57,917
2022/10/19 1600,56,809
2022/10/19 1700,54,863
2022/10/19 1800,52,1118
2022/10/19 1900,54,974
2022/10/19 2000,56,945
2022/10/19 2100,59,776
2022/10/19 2200,59,652
2022/10/19 2300,62,443
2022/10/20 0000,63,359
2022/10/20 0100,60,277
2022/10/20 0200,58,172
2022/10/20 0300,60,134
2022/10/20 0400,62,137
2022/10/20 0500,59,138
2022/10/20 0600,57,175
2022/10/20 0700,58,392
2022/10/20 0800,56,843
2022/10/20 0900,55,804
2022/10/20 1000,57,885
2022/10/20 1100,56,864
2022/10/20 1200,56,926
2022/10/20 1300,56,837
2022/10/20 1400,56,900
2022/10/20 1500,56,976
2022/10/20 1600,55,823
2022/10/20 1700,56,976
2022/10/20 1800,52,1019
2022/10/20 1900,55,963
2022/10/20 2000,56,1002
2022/10/20 2100,60,787
2022/10/20 2200,59,713
2022/10/20 2300,61,464
2022/10/21 0000,62,303
2022/10/21 0100,60,259
2022/10/21 0200,60,188
2022/10/21 0300,61,144
2022/10/21 0400,60,141
2022/10/21 0500,59,120
2022/10/21 0600,55,216
2022/10/21 0700,57,454
2022/10/21 0800,56,882
2022/10/21 0900,57,912
2022/10/21 1000,57,844
2022/10/21 1100,57,802
2022/10/21 1200,58,768
2022/10/21 1300,58,755
2022/10/21 1400,55,916
2022/10/21 1500,54,768
2022/10/21 1600,56,856
2022/10/21 1700,55,828
2022/10/21 1800,46,1056
2022/10/21 1900,52,996
2022/10/21 2000,57,980
2022/10/21 2100,57,990
2022/10/21 2200,56,910
2022/10/21 2300,59,698
2022/10/22 0000,60,537
2022/10/22 0100,57,365
2022/10/22 0200,57,263
2022/10/22 0300,60,178
2022/10/22 0400,60,167
2022/10/22 0500,61,158
2022/10/22 0600,57,227
2022/10/22 0700,58,376
2022/10/22 0800,59,663
2022/10/22 0900,56,760
2022/10/22 1000,55,731
2022/10/22 1100,54,946
2022/10/22 1200,53,778
2022/10/22 1300,53,881
2022/10/22 1400,56,824
2022/10/22 1500,53,920
2022/10/22 1600,54,581
2022/10/22 1700,54,729
2022/10/22 1800,53,709
2022/10/22 1900,56,711
2022/10/22 2000,59,808
2022/10/22 2100,58,887
2022/10/22 2200,58,738
2022/10/22 2300,60,631
2022/10/23 0000,63,489
2022/10/23 0100,59,384
2022/10/23 0200,59,273
2022/10/23 0300,60,198
2022/10/23 0400,59,188
2022/10/23 0500,60,185
2022/10/23 0600,57,243
2022/10/23 0700,59,303
2022/10/23 0800,59,575
2022/10/23 0900,59,578
2022/10/23 1000,55,752
2022/10/23 1100,57,818
2022/10/23 1200,56,803
2022/10/23 1300,54,825
2022/10/23 1400,51,875
2022/10/23 1500,50,986
2022/10/23 1600,51,835
2022/10/23 1700,50,753
2022/10/23 1800,47,897
2022/10/23 1900,51,704
2022/10/23 2000,54,695
2022/10/23 2100,53,811
2022/10/23 2200,56,681
2022/10/23 2300,61,520
2022/10/24 0000,62,367
2022/10/24 0100,58,268
2022/10/24 0200,61,165
2022/10/24 0300,62,129
2022/10/24 0400,63,103
2022/10/24 0500,60,101
2022/10/24 0600,57,170
2022/10/24 0700,59,301
2022/10/24 0800,57,698
2022/10/24 0900,56,863
2022/10/24 1000,58,808
2022/10/24 1100,58,855
2022/10/24 1200,57,880
2022/10/24 1300,56,923
2022/10/24 1400,55,928
2022/10/24 1500,55,902
2022/10/24 1600,55,950
2022/10/24 1700,55,967
2022/10/24 1800,52,994
2022/10/24 1900,45,831
2022/10/24 2000,55,922
2022/10/24 2100,59,809
2022/10/24 2200,57,586
2022/10/24 2300,60,427
2022/10/25 0000,62,321
2022/10/25 0100,59,235
2022/10/25 0200,57,177
2022/10/25 0300,60,152
2022/10/25 0400,62,119
2022/10/25 0500,59,142
2022/10/25 0600,57,201
2022/10/25 0700,58,407
2022/10/25 0800,57,817
2022/10/25 0900,50,976
2022/10/25 1000,41,894
2022/10/25 1100,47,886
2022/10/25 1200,53,864
2022/10/25 1300,57,847
2022/10/25 1400,49,889
2022/10/25 1500,36,883
2022/10/25 1600,42,871
2022/10/25 1700,56,838
2022/10/25 1800,42,819
2022/10/25 1900,37,978
2022/10/25 2000,54,832
2022/10/25 2100,59,770
2022/10/25 2200,58,700
2022/10/25 2300,60,489
2022/10/26 0000,61,352
2022/10/26 0100,57,232
2022/10/26 0200,60,163
2022/10/26 0300,60,127
2022/10/26 0400,59,137
2022/10/26 0500,58,139
2022/10/26 0600,60,174
2022/10/26 0700,59,394
2022/10/26 0800,57,881
2022/10/26 0900,47,774
2022/10/26 1000,49,832
2022/10/26 1100,56,772
2022/10/26 1200,51,805
2022/10/26 1300,57,805
2022/10/26 1400,56,736
2022/10/26 1500,52,930
2022/10/26 1600,41,769
2022/10/26 1700,55,997
2022/10/26 1800,44,894
2022/10/26 1900,37,991
2022/10/26 2000,48,825
2022/10/26 2100,60,753
2022/10/26 2200,58,643
2022/10/26 2300,62,449
2022/10/27 0000,62,323
2022/10/27 0100,60,253
2022/10/27 0200,61,184
2022/10/27 0300,60,128
2022/10/27 0400,61,103
2022/10/27 0500,60,124
2022/10/27 0600,56,208
2022/10/27 0700,58,412
2022/10/27 0800,57,723
2022/10/27 0900,56,819
2022/10/27 1000,56,666
2022/10/27 1100,45,752
2022/10/27 1200,55,832
2022/10/27 1300,57,762
2022/10/27 1400,55,798
2022/10/27 1500,56,836
2022/10/27 1600,57,807
2022/10/27 1700,54,967
2022/10/27 1800,42,988
2022/10/27 1900,35,854
2022/10/27 2000,53,931
2022/10/27 2100,59,755
2022/10/27 2200,58,680
2022/10/27 2300,61,478
2022/10/28 0000,61,331
2022/10/28 0100,58,249
2022/10/28 0200,59,173
2022/10/28 0300,59,128
2022/10/28 0400,59,135
2022/10/28 0500,59,152
2022/10/28 0600,56,208
2022/10/28 0700,55,432
2022/10/28 0800,56,738
2022/10/28 0900,52,937
2022/10/28 1000,55,827
2022/10/28 1100,58,845
2022/10/28 1200,55,849
2022/10/28 1300,56,863
2022/10/28 1400,57,856
2022/10/28 1500,52,894
2022/10/28 1600,55,937
2022/10/28 1700,46,980
2022/10/28 1800,36,911
2022/10/28 1900,37,918
2022/10/28 2000,45,872
2022/10/28 2100,57,930
2022/10/28 2200,56,911
2022/10/28 2300,60,641
2022/10/29 0000,61,522
2022/10/29 0100,56,386
2022/10/29 0200,57,290
2022/10/29 0300,57,192
2022/10/29 0400,60,172
2022/10/29 0500,59,178
2022/10/29 0600,55,249
2022/10/29 0700,58,376
2022/10/29 0800,59,703
2022/10/29 0900,54,684
2022/10/29 1000,53,881
2022/10/29 1100,51,861
2022/10/29 1200,49,675
2022/10/29 1300,54,955
2022/10/29 1400,55,872
2022/10/29 1500,53,936
2022/10/29 1600,54,793
2022/10/29 1700,52,636
2022/10/29 1800,53,710
2022/10/29 1900,55,811
2022/10/29 2000,55,871
2022/10/29 2100,57,860
2022/10/29 2200,58,783
2022/10/29 2300,60,649
2022/10/30 0000,63,451
2022/10/30 0100,59,377
2022/10/30 0200,58,286
2022/10/30 0300,61,180
2022/10/30 0400,60,198
2022/10/30 0500,60,176
2022/10/30 0600,56,237
2022/10/30 0700,59,302
2022/10/30 0800,61,424
2022/10/30 0900,59,557
2022/10/30 1000,58,613
2022/10/30 1100,58,741
2022/10/30 1200,58,835
2022/10/30 1300,56,772
2022/10/30 1400,59,855
2022/10/30 1500,56,793
2022/10/30 1600,57,705
2022/10/30 1700,56,953
2022/10/30 1800,53,842
2022/10/30 1900,54,1032
2022/10/30 2000,55,801
2022/10/30 2100,58,881
2022/10/30 2200,59,787
2022/10/30 2300,60,526
2022/10/31 0000,63,364
2022/10/31 0100,60,281
2022/10/31 0200,60,204
2022/10/31 0300,60,138
2022/10/31 0400,61,98
2022/10/31 0500,62,107
2022/10/31 0600,54,130
2022/10/31 0700,58,372
2022/10/31 0800,57,833
2022/10/31 0900,55,985
2022/10/31 1000,54,937
2022/10/31 1100,53,907
2022/10/31 1200,56,848
2022/10/31 1300,53,845
2022/10/31 1400,53,1009
2022/10/31 1500,53,1062
2022/10/31 1600,52,1088
2022/10/31 1700,46,1074
2022/10/31 1800,40,917
2022/10/31 1900,48,805
2022/10/31 2000,52,1128
2022/10/31 2100,57,838
2022/10/31 2200,55,623
2022/10/31 2300,59,495
