Road Segment ID,V003340,Road Segment Name,中清路二段(經貿一路~大鵬路間)(向南)
Date and Time,Average Speed (km\h),Traffic Volume
2022/01/07 1500,51,947
2022/01/07 1600,51,703
2022/01/07 1700,53,632
2022/01/07 1800,54,744
2022/01/07 1900,53,854
2022/01/07 2000,54,797
2022/01/07 2100,55,796
2022/01/07 2200,58,737
2022/01/07 2300,61,446
2022/01/08 0000,61,369
2022/01/08 0100,60,297
2022/01/08 0200,58,212
2022/01/08 0300,61,176
2022/01/08 0400,61,171
2022/01/08 0500,58,220
2022/01/08 0600,58,307
2022/01/08 0700,57,512
2022/01/08 0800,56,749
2022/01/08 0900,53,783
2022/01/08 1000,53,858
2022/01/08 1100,51,967
2022/01/08 1200,53,775
2022/01/08 1300,54,654
2022/01/08 1400,51,755
2022/01/08 1500,54,864
2022/01/08 1600,49,594
2022/01/08 1700,51,631
2022/01/08 1800,51,647
2022/01/08 1900,55,829
2022/01/08 2000,56,791
2022/01/08 2100,55,755
2022/01/08 2200,58,629
2022/01/08 2300,60,500
2022/01/09 0000,60,370
2022/01/09 0100,60,256
2022/01/09 0200,62,183
2022/01/09 0300,60,167
2022/01/09 0400,63,168
2022/01/09 0500,61,189
2022/01/09 0600,58,250
2022/01/09 0700,59,363
2022/01/09 0800,58,482
2022/01/09 0900,58,609
2022/01/09 1000,56,611
2022/01/09 1100,55,636
2022/01/09 1200,56,756
2022/01/09 1300,60,601
2022/01/09 1400,55,661
2022/01/09 1500,57,630
2022/01/09 1600,56,694
2022/01/09 1700,54,864
2022/01/09 1800,54,690
2022/01/09 1900,54,595
2022/01/09 2000,57,772
2022/01/09 2100,58,555
2022/01/09 2200,60,397
2022/01/09 2300,63,273
2022/01/10 0000,62,203
2022/01/10 0100,61,151
2022/01/10 0200,62,89
2022/01/10 0300,63,92
2022/01/10 0400,59,92
2022/01/10 0500,62,119
2022/01/10 0600,59,239
2022/01/10 0700,59,561
2022/01/10 0800,57,944
2022/01/10 0900,57,749
2022/01/10 1000,56,646
2022/01/10 1100,57,629
2022/01/10 1200,57,649
2022/01/10 1300,57,655
2022/01/10 1400,56,745
2022/01/10 1500,56,783
2022/01/10 1600,55,786
2022/01/10 1700,53,707
2022/01/10 1800,54,743
2022/01/10 1900,54,868
2022/01/10 2000,58,700
2022/01/10 2100,57,780
2022/01/10 2200,60,491
2022/01/10 2300,63,350
2022/01/11 0000,61,213
2022/01/11 0100,62,143
2022/01/11 0200,63,150
2022/01/11 0300,62,113
2022/01/11 0400,61,101
2022/01/11 0500,60,164
2022/01/11 0600,55,320
2022/01/11 0700,57,697
2022/01/11 0800,54,847
2022/01/11 0900,54,704
2022/01/11 1000,55,733
2022/01/11 1100,53,687
2022/01/11 1200,55,714
2022/01/11 1300,56,672
2022/01/11 1400,50,810
2022/01/11 1500,54,730
2022/01/11 1600,52,743
2022/01/11 1700,49,846
2022/01/11 1800,55,774
2022/01/11 1900,52,750
2022/01/11 2000,56,584
2022/01/11 2100,56,779
2022/01/11 2200,60,411
2022/01/11 2300,60,273
2022/01/12 0000,61,243
2022/01/12 0100,61,165
2022/01/12 0200,61,138
2022/01/12 0300,60,118
2022/01/12 0400,61,130
2022/01/12 0500,60,142
2022/01/12 0600,56,248
2022/01/12 0700,57,635
2022/01/12 0800,54,728
2022/01/12 0900,53,718
2022/01/12 1000,55,738
2022/01/12 1100,52,849
2022/01/12 1200,55,713
2022/01/12 1300,52,814
2022/01/12 1400,54,789
2022/01/12 1500,54,863
2022/01/12 1600,53,975
2022/01/12 1700,55,1069
2022/01/12 1800,54,922
2022/01/12 1900,54,930
2022/01/12 2000,58,888
2022/01/12 2100,57,654
2022/01/12 2200,60,471
2022/01/12 2300,62,323
2022/01/13 0000,61,280
2022/01/13 0100,61,198
2022/01/13 0200,61,131
2022/01/13 0300,60,93
2022/01/13 0400,63,131
2022/01/13 0500,61,148
2022/01/13 0600,56,293
2022/01/13 0700,57,741
2022/01/13 0800,53,926
2022/01/13 0900,54,735
2022/01/13 1000,54,808
2022/01/13 1100,53,648
2022/01/13 1200,56,764
2022/01/13 1300,55,796
2022/01/13 1400,53,789
2022/01/13 1500,53,941
2022/01/13 1600,52,971
2022/01/13 1700,47,878
2022/01/13 1800,53,864
2022/01/13 1900,54,893
2022/01/13 2000,57,855
2022/01/13 2100,56,742
2022/01/13 2200,58,587
2022/01/13 2300,63,332
2022/01/14 0000,59,281
2022/01/14 0100,61,199
2022/01/14 0200,62,142
2022/01/14 0300,60,135
2022/01/14 0400,64,114
2022/01/14 0500,58,173
2022/01/14 0600,55,301
2022/01/14 0700,56,652
2022/01/14 0800,53,800
2022/01/14 0900,55,960
2022/01/14 1000,53,925
2022/01/14 1100,55,880
2022/01/14 1200,54,758
2022/01/14 1300,56,833
2022/01/14 1400,55,896
2022/01/14 1500,52,834
2022/01/14 1600,51,905
2022/01/14 1700,51,1008
2022/01/14 1800,53,790
2022/01/14 1900,48,1015
2022/01/14 2000,57,1001
2022/01/14 2100,55,932
2022/01/14 2200,58,762
2022/01/14 2300,60,505
2022/01/15 0000,59,371
2022/01/15 0100,61,278
2022/01/15 0200,62,190
2022/01/15 0300,61,171
2022/01/15 0400,62,151
2022/01/15 0500,60,171
2022/01/15 0600,59,303
2022/01/15 0700,59,434
2022/01/15 0800,55,742
2022/01/15 0900,53,731
2022/01/15 1000,52,753
2022/01/15 1100,52,997
2022/01/15 1200,51,997
2022/01/15 1300,53,706
2022/01/15 1400,50,792
2022/01/15 1500,53,607
2022/01/15 1600,51,517
2022/01/15 1700,52,902
2022/01/15 1800,49,949
2022/01/15 1900,50,900
2022/01/15 2000,56,644
2022/01/15 2100,57,675
2022/01/15 2200,58,693
2022/01/15 2300,61,523
2022/01/16 0000,61,281
2022/01/16 0100,62,254
2022/01/16 0200,63,170
2022/01/16 0300,62,152
2022/01/16 0400,61,149
2022/01/16 0500,61,157
2022/01/16 0600,57,264
2022/01/16 0700,60,336
2022/01/16 0800,58,453
2022/01/16 0900,58,522
2022/01/16 1000,56,549
2022/01/16 1100,56,689
2022/01/16 1200,56,572
2022/01/16 1300,58,634
2022/01/16 1400,58,657
2022/01/16 1500,56,736
2022/01/16 1600,54,863
2022/01/16 1700,54,749
2022/01/16 1800,52,783
2022/01/16 1900,54,829
2022/01/16 2000,55,685
2022/01/16 2100,58,778
2022/01/16 2200,60,470
2022/01/16 2300,62,346
2022/01/17 0000,60,331
2022/01/17 0100,61,223
2022/01/17 0200,62,123
2022/01/17 0300,63,107
2022/01/17 0400,62,104
2022/01/17 0500,59,129
2022/01/17 0600,57,264
2022/01/17 0700,58,763
2022/01/17 0800,55,855
2022/01/17 0900,53,853
2022/01/17 1000,55,869
2022/01/17 1100,54,882
2022/01/17 1200,56,856
2022/01/17 1300,56,856
2022/01/17 1400,54,945
2022/01/17 1500,53,898
2022/01/17 1600,52,992
2022/01/17 1700,52,871
2022/01/17 1800,42,873
2022/01/17 1900,46,934
2022/01/17 2000,54,714
2022/01/17 2100,53,707
2022/01/17 2200,56,516
2022/01/17 2300,59,410
2022/01/18 0000,61,248
2022/01/18 0100,61,165
2022/01/18 0200,62,146
2022/01/18 0300,60,123
2022/01/18 0400,60,111
2022/01/18 0500,58,146
2022/01/18 0600,57,313
2022/01/18 0700,57,759
2022/01/18 0800,55,773
2022/01/18 0900,54,752
2022/01/18 1000,53,746
2022/01/18 1100,55,807
2022/01/18 1200,56,684
2022/01/18 1300,58,598
2022/01/18 1400,55,765
2022/01/18 1500,54,805
2022/01/18 1600,55,852
2022/01/18 1700,51,764
2022/01/18 1800,52,809
2022/01/18 1900,54,784
2022/01/18 2000,59,597
2022/01/18 2100,57,572
2022/01/18 2200,59,555
2022/01/18 2300,62,307
2022/01/19 0000,60,232
2022/01/19 0100,62,209
2022/01/19 0200,61,133
2022/01/19 0300,62,120
2022/01/19 0400,60,111
2022/01/19 0500,58,144
2022/01/19 0600,57,306
2022/01/19 0700,56,680
2022/01/19 0800,54,910
2022/01/19 0900,54,830
2022/01/19 1000,53,914
2022/01/19 1100,52,909
2022/01/19 1200,55,886
2022/01/19 1300,53,875
2022/01/19 1400,51,1004
2022/01/19 1500,53,960
2022/01/19 1600,53,935
2022/01/19 1700,51,925
2022/01/19 1800,52,858
2022/01/19 1900,54,802
2022/01/19 2000,56,832
2022/01/19 2100,58,609
2022/01/19 2200,60,525
2022/01/19 2300,61,307
2022/01/20 0000,62,259
2022/01/20 0100,62,179
2022/01/20 0200,62,136
2022/01/20 0300,64,120
2022/01/20 0400,62,133
2022/01/20 0500,59,168
2022/01/20 0600,58,307
2022/01/20 0700,57,556
2022/01/20 0800,53,755
2022/01/20 0900,54,903
2022/01/20 1000,55,749
2022/01/20 1100,52,699
2022/01/20 1200,54,936
2022/01/20 1300,56,813
2022/01/20 1400,55,755
2022/01/20 1500,55,804
2022/01/20 1600,54,876
2022/01/20 1700,52,901
2022/01/20 1800,54,802
2022/01/20 1900,54,816
2022/01/20 2000,58,615
2022/01/20 2100,57,710
2022/01/20 2200,60,444
2022/01/20 2300,62,284
2022/01/21 0000,63,219
2022/01/21 0100,62,237
2022/01/21 0200,62,138
2022/01/21 0300,60,90
2022/01/21 0400,63,118
2022/01/21 0500,59,141
2022/01/21 0600,58,253
2022/01/21 0700,55,546
2022/01/21 0800,50,920
2022/01/21 0900,48,850
2022/01/21 1000,48,795
2022/01/21 1100,48,911
2022/01/21 1200,49,883
2022/01/21 1300,51,764
2022/01/21 1400,52,813
2022/01/21 1500,46,689
2022/01/21 1600,48,1006
2022/01/21 1700,51,828
2022/01/21 1800,47,946
2022/01/21 1900,34,762
2022/01/21 2000,41,1080
2022/01/21 2100,53,794
2022/01/21 2200,59,596
2022/01/21 2300,60,530
2022/01/22 0000,62,293
2022/01/22 0100,61,228
2022/01/22 0200,61,194
2022/01/22 0300,63,159
2022/01/22 0400,61,174
2022/01/22 0500,60,165
2022/01/22 0600,54,327
2022/01/22 0700,52,616
2022/01/22 0800,42,972
2022/01/22 0900,40,967
2022/01/22 1000,47,846
2022/01/22 1100,49,282
2022/01/22 1200,53,732
2022/01/22 1300,51,1000
2022/01/22 1400,43,810
2022/01/22 1500,37,938
2022/01/22 1600,38,641
2022/01/22 1700,34,846
2022/01/22 1800,31,860
2022/01/22 1900,36,803
2022/01/22 2000,52,845
2022/01/22 2100,51,818
2022/01/22 2200,57,723
2022/01/22 2300,61,514
2022/01/23 0000,60,379
2022/01/23 0100,61,267
2022/01/23 0200,60,207
2022/01/23 0300,62,175
2022/01/23 0400,63,172
2022/01/23 0500,62,172
2022/01/23 0600,61,245
2022/01/23 0700,60,422
2022/01/23 0800,58,610
2022/01/23 0900,55,668
2022/01/23 1000,55,770
2022/01/23 1100,53,862
2022/01/23 1200,54,778
2022/01/23 1300,54,711
2022/01/23 1400,55,887
2022/01/23 1500,52,834
2022/01/23 1600,50,822
2022/01/23 1700,51,745
2022/01/23 1800,52,815
2022/01/23 1900,54,739
2022/01/23 2000,56,659
2022/01/23 2100,58,502
2022/01/23 2200,60,451
2022/01/23 2300,62,434
2022/01/24 0000,62,196
2022/01/24 0100,60,192
2022/01/24 0200,62,113
2022/01/24 0300,61,106
2022/01/24 0400,61,95
2022/01/24 0500,61,105
2022/01/24 0600,56,265
2022/01/24 0700,49,537
2022/01/24 0800,54,703
2022/01/24 0900,53,747
2022/01/24 1000,53,718
2022/01/24 1100,53,849
2022/01/24 1200,52,755
2022/01/24 1300,54,884
2022/01/24 1400,51,1043
2022/01/24 1500,50,905
2022/01/24 1600,52,949
2022/01/24 1700,48,996
2022/01/24 1800,51,881
2022/01/24 1900,53,888
2022/01/24 2000,56,696
2022/01/24 2100,57,583
2022/01/24 2200,59,419
2022/01/24 2300,61,315
2022/01/25 0000,62,247
2022/01/25 0100,58,179
2022/01/25 0200,62,141
2022/01/25 0300,62,120
2022/01/25 0400,62,135
2022/01/25 0500,60,152
2022/01/25 0600,58,275
2022/01/25 0700,58,575
2022/01/25 0800,56,791
2022/01/25 0900,54,867
2022/01/25 1000,55,751
2022/01/25 1100,54,834
2022/01/25 1200,55,650
2022/01/25 1300,55,634
2022/01/25 1400,52,884
2022/01/25 1500,55,803
2022/01/25 1600,50,590
2022/01/25 1700,49,749
2022/01/25 1800,51,601
2022/01/25 1900,53,761
2022/01/25 2000,57,614
2022/01/25 2100,56,435
2022/01/25 2200,59,487
2022/01/25 2300,61,290
2022/01/26 0000,60,213
2022/01/26 0100,60,144
2022/01/26 0200,61,136
2022/01/26 0300,63,122
2022/01/26 0400,60,119
2022/01/26 0500,59,128
2022/01/26 0600,58,245
2022/01/26 0700,58,466
2022/01/26 0800,54,738
2022/01/26 0900,55,687
2022/01/26 1000,56,632
2022/01/26 1100,52,869
2022/01/26 1200,56,700
2022/01/26 1300,54,809
2022/01/26 1400,53,699
2022/01/26 1500,52,705
2022/01/26 1600,52,719
2022/01/26 1700,49,918
2022/01/26 1800,54,600
2022/01/26 1900,54,760
2022/01/26 2000,56,815
2022/01/26 2100,56,573
2022/01/26 2200,60,475
2022/01/26 2300,62,341
2022/01/27 0000,61,238
2022/01/27 0100,62,202
2022/01/27 0200,62,178
2022/01/27 0300,62,125
2022/01/27 0400,62,143
2022/01/27 0500,59,175
2022/01/27 0600,57,268
2022/01/27 0700,58,553
2022/01/27 0800,54,915
2022/01/27 0900,51,794
2022/01/27 1000,51,830
2022/01/27 1100,55,794
2022/01/27 1200,56,742
2022/01/27 1300,54,866
2022/01/27 1400,52,741
2022/01/27 1500,45,1023
2022/01/27 1600,51,1020
2022/01/27 1700,54,946
2022/01/27 1800,52,1011
2022/01/27 1900,52,945
2022/01/27 2000,56,817
2022/01/27 2100,56,743
2022/01/27 2200,59,558
2022/01/27 2300,61,378
2022/01/28 0000,59,318
2022/01/28 0100,60,229
2022/01/28 0200,60,162
2022/01/28 0300,62,140
2022/01/28 0400,62,175
2022/01/28 0500,61,186
2022/01/28 0600,56,299
2022/01/28 0700,58,576
2022/01/28 0800,55,919
2022/01/28 0900,54,842
2022/01/28 1000,53,896
2022/01/28 1100,52,960
2022/01/28 1200,53,970
2022/01/28 1300,53,771
2022/01/28 1400,48,887
2022/01/28 1500,41,903
2022/01/28 1600,37,959
2022/01/28 1700,34,877
2022/01/28 1800,35,734
2022/01/28 1900,44,730
2022/01/28 2000,46,754
2022/01/28 2100,54,735
2022/01/28 2200,57,628
2022/01/28 2300,61,476
2022/01/29 0000,59,372
2022/01/29 0100,61,317
2022/01/29 0200,59,187
2022/01/29 0300,58,189
2022/01/29 0400,57,169
2022/01/29 0500,56,212
2022/01/29 0600,53,355
2022/01/29 0700,53,463
2022/01/29 0800,50,738
2022/01/29 0900,50,759
2022/01/29 1000,50,895
2022/01/29 1100,47,808
2022/01/29 1200,51,715
2022/01/29 1300,53,713
2022/01/29 1400,50,1027
2022/01/29 1500,51,552
2022/01/29 1600,49,790
2022/01/29 1700,48,817
2022/01/29 1800,51,747
2022/01/29 1900,53,813
2022/01/29 2000,53,795
2022/01/29 2100,56,706
2022/01/29 2200,57,638
2022/01/29 2300,60,490
2022/01/30 0000,60,355
2022/01/30 0100,60,289
2022/01/30 0200,60,212
2022/01/30 0300,63,197
2022/01/30 0400,58,206
2022/01/30 0500,60,239
2022/01/30 0600,57,326
2022/01/30 0700,59,313
2022/01/30 0800,57,443
2022/01/30 0900,54,637
2022/01/30 1000,55,784
2022/01/30 1100,53,806
2022/01/30 1200,51,813
2022/01/30 1300,53,690
2022/01/30 1400,51,815
2022/01/30 1500,52,720
2022/01/30 1600,52,777
2022/01/30 1700,46,664
2022/01/30 1800,52,652
2022/01/30 1900,56,605
2022/01/30 2000,56,591
2022/01/30 2100,55,631
2022/01/30 2200,59,462
2022/01/30 2300,60,339
2022/01/31 0000,58,410
2022/01/31 0100,60,281
2022/01/31 0200,60,214
2022/01/31 0300,60,142
2022/01/31 0400,60,211
2022/01/31 0500,58,194
2022/01/31 0600,57,268
2022/01/31 0700,58,262
2022/01/31 0800,58,294
2022/01/31 0900,56,489
2022/01/31 1000,57,468
2022/01/31 1100,55,641
2022/01/31 1200,57,630
2022/01/31 1300,57,614
2022/01/31 1400,57,549
2022/01/31 1500,56,667
2022/01/31 1600,56,624
2022/01/31 1700,59,651
2022/01/31 1800,61,396
2022/01/31 1900,61,341
2022/01/31 2000,60,506
2022/01/31 2100,58,646
2022/01/31 2200,60,542
2022/01/31 2300,61,396
