Road Segment ID,V003320,Road Segment Name,大鵬路(長安路~中清路間)(西東)
Date and Time,Average Speed (km\h),Traffic Volume
2022/02/07 1300,33,287
2022/02/07 1400,32,321
2022/02/07 1500,33,321
2022/02/07 1600,33,383
2022/02/07 1700,34,404
2022/02/07 1800,31,371
2022/02/07 1900,32,456
2022/02/07 2000,32,363
2022/02/07 2100,34,312
2022/02/07 2200,30,300
2022/02/07 2300,34,175
2022/02/08 0000,35,124
2022/02/08 0100,37,73
2022/02/08 0200,37,47
2022/02/08 0300,39,39
2022/02/08 0400,33,29
2022/02/08 0500,30,31
2022/02/08 0600,36,54
2022/02/08 0700,32,175
2022/02/08 0800,34,308
2022/02/08 0900,34,310
2022/02/08 1000,31,353
2022/02/08 1100,35,326
2022/02/08 1200,33,380
2022/02/08 1300,31,360
2022/02/08 1400,34,325
2022/02/08 1500,33,360
2022/02/08 1600,33,350
2022/02/08 1700,32,349
2022/02/08 1800,34,167
2022/02/08 1900,33,416
2022/02/08 2000,33,330
2022/02/08 2100,31,306
2022/02/08 2200,33,268
2022/02/08 2300,31,179
2022/02/09 0000,34,127
2022/02/09 0100,34,92
2022/02/09 0200,43,50
2022/02/09 0300,40,44
2022/02/09 0400,39,40
2022/02/09 0500,41,31
2022/02/09 0600,32,71
2022/02/09 0700,34,125
2022/02/09 0800,34,268
2022/02/09 0900,31,263
2022/02/09 1000,34,300
2022/02/09 1100,34,352
2022/02/09 1200,35,369
2022/02/09 1300,33,356
2022/02/09 1400,32,338
2022/02/09 1500,34,330
2022/02/09 1600,31,386
2022/02/09 1700,33,345
2022/02/09 1800,34,430
2022/02/09 1900,35,473
2022/02/09 2000,34,334
2022/02/09 2100,31,272
2022/02/09 2200,32,238
2022/02/09 2300,32,194
2022/02/10 0000,32,119
2022/02/10 0100,31,93
2022/02/10 0200,40,62
2022/02/10 0300,41,36
2022/02/10 0400,37,43
2022/02/10 0500,39,30
2022/02/10 0600,38,67
2022/02/10 0700,35,128
2022/02/10 0800,36,225
2022/02/10 0900,33,318
2022/02/10 1000,33,330
2022/02/10 1100,35,291
2022/02/10 1200,33,357
2022/02/10 1300,34,318
2022/02/10 1400,32,356
2022/02/10 1500,33,301
2022/02/10 1600,33,314
2022/02/10 1700,32,313
2022/02/10 1800,34,358
2022/02/10 1900,36,388
2022/02/10 2000,35,314
2022/02/10 2100,36,267
2022/02/10 2200,32,243
2022/02/10 2300,32,193
2022/02/11 0000,31,95
2022/02/11 0100,36,81
2022/02/11 0200,40,62
2022/02/11 0300,39,31
2022/02/11 0400,40,45
2022/02/11 0500,41,39
2022/02/11 0600,36,84
2022/02/11 0700,34,185
2022/02/11 0800,36,318
2022/02/11 0900,35,330
2022/02/11 1000,33,296
2022/02/11 1100,33,311
2022/02/11 1200,33,323
2022/02/11 1300,32,398
2022/02/11 1400,33,300
2022/02/11 1500,34,362
2022/02/11 1600,33,371
2022/02/11 1700,32,377
2022/02/11 1800,35,344
2022/02/11 1900,34,405
2022/02/11 2000,34,357
2022/02/11 2100,33,331
2022/02/11 2200,30,298
2022/02/11 2300,32,250
2022/02/12 0000,31,143
2022/02/12 0100,34,114
2022/02/12 0200,34,68
2022/02/12 0300,39,59
2022/02/12 0400,33,48
2022/02/12 0500,41,48
2022/02/12 0600,39,95
2022/02/12 0700,33,139
2022/02/12 0800,36,223
2022/02/12 0900,37,254
2022/02/12 1000,34,303
2022/02/12 1100,35,323
2022/02/12 1200,34,242
2022/02/12 1300,33,356
2022/02/12 1400,33,359
2022/02/12 1500,31,324
2022/02/12 1600,34,295
2022/02/12 1700,32,352
2022/02/12 1800,33,373
2022/02/12 1900,31,296
2022/02/12 2000,33,332
2022/02/12 2100,33,322
2022/02/12 2200,33,297
2022/02/12 2300,32,232
2022/02/13 0000,33,140
2022/02/13 0100,34,125
2022/02/13 0200,37,84
2022/02/13 0300,34,55
2022/02/13 0400,38,48
2022/02/13 0500,37,60
2022/02/13 0600,34,74
2022/02/13 0700,34,126
2022/02/13 0800,32,180
2022/02/13 0900,35,233
2022/02/13 1000,36,305
2022/02/13 1100,34,335
2022/02/13 1200,33,310
2022/02/13 1300,33,306
2022/02/13 1400,34,358
2022/02/13 1500,35,313
2022/02/13 1600,34,378
2022/02/13 1700,33,366
2022/02/13 1800,32,356
2022/02/13 1900,34,337
2022/02/13 2000,32,357
2022/02/13 2100,36,321
2022/02/13 2200,32,319
2022/02/13 2300,31,188
2022/02/14 0000,35,117
2022/02/14 0100,36,81
2022/02/14 0200,41,50
2022/02/14 0300,35,43
2022/02/14 0400,40,33
2022/02/14 0500,40,36
2022/02/14 0600,39,61
2022/02/14 0700,35,173
2022/02/14 0800,36,367
2022/02/14 0900,32,413
2022/02/14 1000,34,361
2022/02/14 1100,34,393
2022/02/14 1200,32,406
2022/02/14 1300,33,451
2022/02/14 1400,35,356
2022/02/14 1500,33,393
2022/02/14 1600,34,406
2022/02/14 1700,35,433
2022/02/14 1800,33,444
2022/02/14 1900,33,406
2022/02/14 2000,35,406
2022/02/14 2100,32,349
2022/02/14 2200,32,336
2022/02/14 2300,33,189
2022/02/15 0000,34,120
2022/02/15 0100,39,86
2022/02/15 0200,36,63
2022/02/15 0300,32,56
2022/02/15 0400,33,47
2022/02/15 0500,37,30
2022/02/15 0600,35,85
2022/02/15 0700,34,174
2022/02/15 0800,34,288
2022/02/15 0900,34,351
2022/02/15 1000,33,310
2022/02/15 1100,36,324
2022/02/15 1200,34,333
2022/02/15 1300,33,356
2022/02/15 1400,30,341
2022/02/15 1500,32,350
2022/02/15 1600,31,383
2022/02/15 1700,31,404
2022/02/15 1800,33,368
2022/02/15 1900,32,391
2022/02/15 2000,36,292
2022/02/15 2100,31,312
2022/02/15 2200,33,267
2022/02/15 2300,30,170
2022/02/16 0000,31,109
2022/02/16 0100,35,72
2022/02/16 0200,35,56
2022/02/16 0300,38,34
2022/02/16 0400,37,28
2022/02/16 0500,39,25
2022/02/16 0600,32,70
2022/02/16 0700,35,161
2022/02/16 0800,34,308
2022/02/16 0900,35,324
2022/02/16 1000,32,313
2022/02/16 1100,34,270
2022/02/16 1200,32,384
2022/02/16 1300,31,375
2022/02/16 1400,30,378
2022/02/16 1500,33,336
2022/02/16 1600,34,330
2022/02/16 1700,30,431
2022/02/16 1800,31,404
2022/02/16 1900,32,441
2022/02/16 2000,35,325
2022/02/16 2100,33,319
2022/02/16 2200,33,281
2022/02/16 2300,34,93
2022/02/17 0000,0,0
2022/02/17 0100,0,0
2022/02/17 0200,0,0
2022/02/17 0300,0,0
2022/02/17 0400,0,0
2022/02/17 0500,0,0
2022/02/17 0600,0,0
2022/02/17 0700,0,0
2022/02/17 0800,0,0
2022/02/17 0900,33,176
2022/02/17 1000,33,326
2022/02/17 1100,34,370
2022/02/17 1200,33,343
2022/02/17 1300,34,330
2022/02/17 1400,31,385
2022/02/17 1500,33,322
2022/02/17 1600,32,350
2022/02/17 1700,31,424
2022/02/17 1800,35,397
2022/02/17 1900,33,400
2022/02/17 2000,32,331
2022/02/17 2100,32,316
2022/02/17 2200,30,271
2022/02/17 2300,31,208
2022/02/18 0000,28,137
2022/02/18 0100,38,91
2022/02/18 0200,34,57
2022/02/18 0300,37,52
2022/02/18 0400,36,36
2022/02/18 0500,35,36
2022/02/18 0600,37,95
2022/02/18 0700,36,199
2022/02/18 0800,34,375
2022/02/18 0900,34,400
2022/02/18 1000,34,353
2022/02/18 1100,32,308
2022/02/18 1200,33,384
2022/02/18 1300,35,328
2022/02/18 1400,30,343
2022/02/18 1500,32,301
2022/02/18 1600,33,399
2022/02/18 1700,32,406
2022/02/18 1800,30,408
2022/02/18 1900,34,446
2022/02/18 2000,32,346
2022/02/18 2100,32,353
2022/02/18 2200,31,342
2022/02/18 2300,35,268
2022/02/19 0000,32,169
2022/02/19 0100,33,118
2022/02/19 0200,37,60
2022/02/19 0300,40,57
2022/02/19 0400,33,52
2022/02/19 0500,36,64
2022/02/19 0600,33,94
2022/02/19 0700,36,179
2022/02/19 0800,40,326
2022/02/19 0900,34,326
2022/02/19 1000,32,346
2022/02/19 1100,33,420
2022/02/19 1200,32,363
2022/02/19 1300,35,334
2022/02/19 1400,33,302
2022/02/19 1500,33,387
2022/02/19 1600,31,431
2022/02/19 1700,31,307
2022/02/19 1800,32,333
2022/02/19 1900,33,356
2022/02/19 2000,32,295
2022/02/19 2100,32,356
2022/02/19 2200,31,306
2022/02/19 2300,33,211
2022/02/20 0000,30,145
2022/02/20 0100,34,104
2022/02/20 0200,35,79
2022/02/20 0300,38,48
2022/02/20 0400,39,64
2022/02/20 0500,35,56
2022/02/20 0600,36,71
2022/02/20 0700,33,150
2022/02/20 0800,32,241
2022/02/20 0900,34,282
2022/02/20 1000,38,404
2022/02/20 1100,37,392
2022/02/20 1200,34,383
2022/02/20 1300,33,426
2022/02/20 1400,34,374
2022/02/20 1500,33,340
2022/02/20 1600,33,369
2022/02/20 1700,32,416
2022/02/20 1800,33,334
2022/02/20 1900,30,398
2022/02/20 2000,34,364
2022/02/20 2100,31,336
2022/02/20 2200,31,318
2022/02/20 2300,33,209
2022/02/21 0000,30,116
2022/02/21 0100,34,73
2022/02/21 0200,35,44
2022/02/21 0300,32,40
2022/02/21 0400,33,30
2022/02/21 0500,37,29
2022/02/21 0600,41,55
2022/02/21 0700,36,139
2022/02/21 0800,36,346
2022/02/21 0900,34,415
2022/02/21 1000,35,425
2022/02/21 1100,35,367
2022/02/21 1200,34,388
2022/02/21 1300,35,429
2022/02/21 1400,34,404
2022/02/21 1500,34,406
2022/02/21 1600,33,434
2022/02/21 1700,34,423
2022/02/21 1800,35,456
2022/02/21 1900,36,469
2022/02/21 2000,34,416
2022/02/21 2100,35,392
2022/02/21 2200,31,367
2022/02/21 2300,33,215
2022/02/22 0000,33,121
2022/02/22 0100,37,93
2022/02/22 0200,39,48
2022/02/22 0300,34,50
2022/02/22 0400,35,39
2022/02/22 0500,38,48
2022/02/22 0600,39,64
2022/02/22 0700,33,202
2022/02/22 0800,36,476
2022/02/22 0900,38,516
2022/02/22 1000,35,420
2022/02/22 1100,37,429
2022/02/22 1200,34,406
2022/02/22 1300,36,418
2022/02/22 1400,34,401
2022/02/22 1500,33,376
2022/02/22 1600,33,401
2022/02/22 1700,33,500
2022/02/22 1800,35,460
2022/02/22 1900,33,463
2022/02/22 2000,33,402
2022/02/22 2100,32,353
2022/02/22 2200,32,332
2022/02/22 2300,30,183
2022/02/23 0000,32,136
2022/02/23 0100,30,94
2022/02/23 0200,38,55
2022/02/23 0300,36,42
2022/02/23 0400,33,48
2022/02/23 0500,37,45
2022/02/23 0600,36,63
2022/02/23 0700,32,189
2022/02/23 0800,36,416
2022/02/23 0900,34,413
2022/02/23 1000,35,387
2022/02/23 1100,35,388
2022/02/23 1200,32,375
2022/02/23 1300,32,392
2022/02/23 1400,34,387
2022/02/23 1500,31,375
2022/02/23 1600,33,446
2022/02/23 1700,32,482
2022/02/23 1800,34,471
2022/02/23 1900,35,429
2022/02/23 2000,33,434
2022/02/23 2100,34,371
2022/02/23 2200,32,322
2022/02/23 2300,33,226
2022/02/24 0000,31,125
2022/02/24 0100,33,84
2022/02/24 0200,38,39
2022/02/24 0300,36,45
2022/02/24 0400,37,45
2022/02/24 0500,37,47
2022/02/24 0600,35,68
2022/02/24 0700,38,180
2022/02/24 0800,34,370
2022/02/24 0900,34,343
2022/02/24 1000,32,298
2022/02/24 1100,35,342
2022/02/24 1200,31,382
2022/02/24 1300,32,348
2022/02/24 1400,34,315
2022/02/24 1500,31,338
2022/02/24 1600,30,340
2022/02/24 1700,30,410
2022/02/24 1800,33,383
2022/02/24 1900,36,348
2022/02/24 2000,35,305
2022/02/24 2100,32,250
2022/02/24 2200,33,283
2022/02/24 2300,30,206
2022/02/25 0000,32,149
2022/02/25 0100,33,91
2022/02/25 0200,36,78
2022/02/25 0300,37,40
2022/02/25 0400,39,41
2022/02/25 0500,42,37
2022/02/25 0600,37,84
2022/02/25 0700,35,196
2022/02/25 0800,37,306
2022/02/25 0900,33,372
2022/02/25 1000,35,325
2022/02/25 1100,33,341
2022/02/25 1200,33,350
2022/02/25 1300,31,397
2022/02/25 1400,34,355
2022/02/25 1500,33,413
2022/02/25 1600,33,406
2022/02/25 1700,34,458
2022/02/25 1800,34,439
2022/02/25 1900,36,452
2022/02/25 2000,32,369
2022/02/25 2100,32,358
2022/02/25 2200,31,367
2022/02/25 2300,31,272
2022/02/26 0000,31,162
2022/02/26 0100,34,103
2022/02/26 0200,37,80
2022/02/26 0300,41,63
2022/02/26 0400,34,65
2022/02/26 0500,38,53
2022/02/26 0600,35,86
2022/02/26 0700,33,179
2022/02/26 0800,33,242
2022/02/26 0900,33,271
2022/02/26 1000,34,336
2022/02/26 1100,34,375
2022/02/26 1200,30,346
2022/02/26 1300,31,348
2022/02/26 1400,33,347
2022/02/26 1500,33,264
2022/02/26 1600,32,251
2022/02/26 1700,34,332
2022/02/26 1800,33,330
2022/02/26 1900,32,344
2022/02/26 2000,33,347
2022/02/26 2100,32,340
2022/02/26 2200,33,280
2022/02/26 2300,33,235
2022/02/27 0000,34,176
2022/02/27 0100,34,125
2022/02/27 0200,34,96
2022/02/27 0300,35,63
2022/02/27 0400,34,54
2022/02/27 0500,33,51
2022/02/27 0600,35,84
2022/02/27 0700,34,145
2022/02/27 0800,30,198
2022/02/27 0900,34,235
2022/02/27 1000,34,258
2022/02/27 1100,34,252
2022/02/27 1200,35,340
2022/02/27 1300,34,307
2022/02/27 1400,34,290
2022/02/27 1500,34,304
2022/02/27 1600,34,306
2022/02/27 1700,33,356
2022/02/27 1800,33,369
2022/02/27 1900,33,346
2022/02/27 2000,36,331
2022/02/27 2100,34,348
2022/02/27 2200,34,313
2022/02/27 2300,31,252
2022/02/28 0000,30,174
2022/02/28 0100,33,129
2022/02/28 0200,41,67
2022/02/28 0300,36,62
2022/02/28 0400,38,47
2022/02/28 0500,42,43
2022/02/28 0600,38,64
2022/02/28 0700,36,118
2022/02/28 0800,34,194
2022/02/28 0900,33,192
2022/02/28 1000,31,229
2022/02/28 1100,31,283
2022/02/28 1200,35,358
2022/02/28 1300,34,338
2022/02/28 1400,34,376
2022/02/28 1500,32,329
2022/02/28 1600,32,348
2022/02/28 1700,32,316
2022/02/28 1800,32,353
2022/02/28 1900,34,349
2022/02/28 2000,33,362
2022/02/28 2100,32,310
2022/02/28 2200,33,287
2022/02/28 2300,32,217
