Road Segment ID,V003320,Road Segment Name,大鵬路(長安路~中清路間)(西東)
Date and Time,Average Speed (km\h),Traffic Volume
2022/11/22 1300,33,338
2022/11/22 1400,34,281
2022/11/22 1500,32,282
2022/11/22 1600,33,350
2022/11/22 1700,33,378
2022/11/22 1800,34,403
2022/11/22 1900,34,384
2022/11/22 2000,32,317
2022/11/22 2100,32,272
2022/11/22 2200,32,242
2022/11/22 2300,31,214
2022/11/23 0000,30,123
2022/11/23 0100,31,93
2022/11/23 0200,37,52
2022/11/23 0300,37,43
2022/11/23 0400,37,42
2022/11/23 0500,39,39
2022/11/23 0600,37,102
2022/11/23 0700,32,203
2022/11/23 0800,33,337
2022/11/23 0900,36,345
2022/11/23 1000,35,297
2022/11/23 1100,37,382
2022/11/23 1200,35,337
2022/11/23 1300,33,426
2022/11/23 1400,34,356
2022/11/23 1500,32,383
2022/11/23 1600,33,395
2022/11/23 1700,33,329
2022/11/23 1800,33,414
2022/11/23 1900,32,353
2022/11/23 2000,32,300
2022/11/23 2100,33,316
2022/11/23 2200,33,250
2022/11/23 2300,32,162
2022/11/24 0000,35,121
2022/11/24 0100,28,96
2022/11/24 0200,37,39
2022/11/24 0300,30,45
2022/11/24 0400,34,26
2022/11/24 0500,37,41
2022/11/24 0600,37,97
2022/11/24 0700,35,215
2022/11/24 0800,38,387
2022/11/24 0900,35,380
2022/11/24 1000,36,344
2022/11/24 1100,32,302
2022/11/24 1200,34,354
2022/11/24 1300,32,360
2022/11/24 1400,33,327
2022/11/24 1500,33,329
2022/11/24 1600,31,326
2022/11/24 1700,33,348
2022/11/24 1800,33,425
2022/11/24 1900,33,401
2022/11/24 2000,33,267
2022/11/24 2100,34,260
2022/11/24 2200,32,272
2022/11/24 2300,32,202
2022/11/25 0000,32,132
2022/11/25 0100,29,68
2022/11/25 0200,35,62
2022/11/25 0300,36,50
2022/11/25 0400,38,36
2022/11/25 0500,38,43
2022/11/25 0600,39,92
2022/11/25 0700,33,176
2022/11/25 0800,34,329
2022/11/25 0900,36,333
2022/11/25 1000,33,325
2022/11/25 1100,33,355
2022/11/25 1200,32,402
2022/11/25 1300,33,366
2022/11/25 1400,35,343
2022/11/25 1500,34,359
2022/11/25 1600,33,370
2022/11/25 1700,33,354
2022/11/25 1800,37,358
2022/11/25 1900,32,346
2022/11/25 2000,31,347
2022/11/25 2100,30,286
2022/11/25 2200,32,324
2022/11/25 2300,31,261
2022/11/26 0000,34,136
2022/11/26 0100,32,121
2022/11/26 0200,33,83
2022/11/26 0300,33,47
2022/11/26 0400,34,45
2022/11/26 0500,37,70
2022/11/26 0600,38,79
2022/11/26 0700,32,157
2022/11/26 0800,32,230
2022/11/26 0900,33,265
2022/11/26 1000,34,265
2022/11/26 1100,34,282
2022/11/26 1200,34,300
2022/11/26 1300,32,358
2022/11/26 1400,34,360
2022/11/26 1500,33,296
2022/11/26 1600,32,345
2022/11/26 1700,33,323
2022/11/26 1800,31,263
2022/11/26 1900,33,317
2022/11/26 2000,33,283
2022/11/26 2100,32,332
2022/11/26 2200,32,237
2022/11/26 2300,31,195
2022/11/27 0000,31,149
2022/11/27 0100,33,89
2022/11/27 0200,37,72
2022/11/27 0300,40,41
2022/11/27 0400,37,54
2022/11/27 0500,34,47
2022/11/27 0600,33,96
2022/11/27 0700,32,123
2022/11/27 0800,32,158
2022/11/27 0900,36,180
2022/11/27 1000,31,215
2022/11/27 1100,33,283
2022/11/27 1200,33,323
2022/11/27 1300,35,308
2022/11/27 1400,34,289
2022/11/27 1500,34,296
2022/11/27 1600,32,303
2022/11/27 1700,34,308
2022/11/27 1800,32,303
2022/11/27 1900,34,322
2022/11/27 2000,32,304
2022/11/27 2100,34,328
2022/11/27 2200,33,259
2022/11/27 2300,33,153
2022/11/28 0000,32,115
2022/11/28 0100,35,74
2022/11/28 0200,36,32
2022/11/28 0300,41,31
2022/11/28 0400,35,25
2022/11/28 0500,40,32
2022/11/28 0600,34,46
2022/11/28 0700,34,156
2022/11/28 0800,35,271
2022/11/28 0900,33,234
2022/11/28 1000,32,264
2022/11/28 1100,33,270
2022/11/28 1200,32,307
2022/11/28 1300,31,324
2022/11/28 1400,34,343
2022/11/28 1500,34,304
2022/11/28 1600,34,289
2022/11/28 1700,35,261
2022/11/28 1800,33,356
2022/11/28 1900,33,313
2022/11/28 2000,32,325
2022/11/28 2100,32,222
2022/11/28 2200,32,237
2022/11/28 2300,32,173
2022/11/29 0000,34,98
2022/11/29 0100,35,76
2022/11/29 0200,32,52
2022/11/29 0300,36,52
2022/11/29 0400,38,42
2022/11/29 0500,37,33
2022/11/29 0600,37,81
2022/11/29 0700,34,179
2022/11/29 0800,35,272
2022/11/29 0900,34,288
2022/11/29 1000,33,294
2022/11/29 1100,33,318
2022/11/29 1200,32,325
2022/11/29 1300,30,300
2022/11/29 1400,33,310
2022/11/29 1500,33,328
2022/11/29 1600,33,222
2022/11/29 1700,32,370
2022/11/29 1800,34,337
2022/11/29 1900,35,235
2022/11/29 2000,35,320
2022/11/29 2100,32,217
2022/11/29 2200,32,281
2022/11/29 2300,33,162
2022/11/30 0000,31,92
2022/11/30 0100,34,81
2022/11/30 0200,33,64
2022/11/30 0300,37,48
2022/11/30 0400,33,33
2022/11/30 0500,42,43
2022/11/30 0600,36,74
2022/11/30 0700,31,172
2022/11/30 0800,35,291
2022/11/30 0900,32,315
2022/11/30 1000,34,274
2022/11/30 1100,32,302
2022/11/30 1200,34,358
2022/11/30 1300,32,369
2022/11/30 1400,32,330
2022/11/30 1500,35,339
2022/11/30 1600,32,324
2022/11/30 1700,32,330
2022/11/30 1800,33,405
2022/11/30 1900,32,341
2022/11/30 2000,34,319
2022/11/30 2100,34,322
2022/11/30 2200,33,249
2022/11/30 2300,30,189
