Road Segment ID,V003340,Road Segment Name,中清路二段(經貿一路~大鵬路間)(向南)
Date and Time,Average Speed (km\h),Traffic Volume
2022/12/06 1800,43,1164
2022/12/06 1900,46,1019
2022/12/06 2000,57,714
2022/12/06 2100,59,839
2022/12/06 2200,59,681
2022/12/06 2300,61,467
2022/12/07 0000,61,328
2022/12/07 0100,59,255
2022/12/07 0200,59,187
2022/12/07 0300,62,135
2022/12/07 0400,60,137
2022/12/07 0500,59,147
2022/12/07 0600,57,187
2022/12/07 0700,58,425
2022/12/07 0800,56,890
2022/12/07 0900,53,1019
2022/12/07 1000,58,919
2022/12/07 1100,57,936
2022/12/07 1200,56,853
2022/12/07 1300,56,890
2022/12/07 1400,55,1029
2022/12/07 1500,52,1040
2022/12/07 1600,55,1092
2022/12/07 1700,52,1153
2022/12/07 1800,46,1080
2022/12/07 1900,48,1083
2022/12/07 2000,54,962
2022/12/07 2100,60,789
2022/12/07 2200,59,749
2022/12/07 2300,61,495
2022/12/08 0000,62,373
2022/12/08 0100,59,263
2022/12/08 0200,59,195
2022/12/08 0300,60,154
2022/12/08 0400,59,123
2022/12/08 0500,60,128
2022/12/08 0600,58,201
2022/12/08 0700,59,406
2022/12/08 0800,55,880
2022/12/08 0900,55,1016
2022/12/08 1000,56,893
2022/12/08 1100,55,881
2022/12/08 1200,56,905
2022/12/08 1300,55,895
2022/12/08 1400,56,840
2022/12/08 1500,53,1060
2022/12/08 1600,53,926
2022/12/08 1700,54,1070
2022/12/08 1800,43,1090
2022/12/08 1900,43,1087
2022/12/08 2000,53,1002
2022/12/08 2100,57,853
2022/12/08 2200,58,706
2022/12/08 2300,62,510
2022/12/09 0000,63,399
2022/12/09 0100,60,273
2022/12/09 0200,59,203
2022/12/09 0300,60,137
2022/12/09 0400,60,142
2022/12/09 0500,61,134
2022/12/09 0600,58,202
2022/12/09 0700,58,441
2022/12/09 0800,55,870
2022/12/09 0900,56,894
2022/12/09 1000,55,958
2022/12/09 1100,56,934
2022/12/09 1200,55,937
2022/12/09 1300,54,961
2022/12/09 1400,54,1008
2022/12/09 1500,52,1110
2022/12/09 1600,51,1034
2022/12/09 1700,51,1207
2022/12/09 1800,41,1090
2022/12/09 1900,40,1116
2022/12/09 2000,50,1162
2022/12/09 2100,55,963
2022/12/09 2200,55,939
2022/12/09 2300,60,760
2022/12/10 0000,61,552
2022/12/10 0100,58,364
2022/12/10 0200,57,285
2022/12/10 0300,61,195
2022/12/10 0400,59,153
2022/12/10 0500,57,208
2022/12/10 0600,57,237
2022/12/10 0700,59,378
2022/12/10 0800,55,635
2022/12/10 0900,56,890
2022/12/10 1000,53,1049
2022/12/10 1100,55,969
2022/12/10 1200,55,975
2022/12/10 1300,55,920
2022/12/10 1400,52,1038
2022/12/10 1500,49,1001
2022/12/10 1600,54,967
2022/12/10 1700,51,1100
2022/12/10 1800,50,1186
2022/12/10 1900,51,1094
2022/12/10 2000,52,980
2022/12/10 2100,57,737
2022/12/10 2200,56,911
2022/12/10 2300,59,768
2022/12/11 0000,62,514
2022/12/11 0100,57,427
2022/12/11 0200,59,288
2022/12/11 0300,62,202
2022/12/11 0400,61,188
2022/12/11 0500,58,193
2022/12/11 0600,57,234
2022/12/11 0700,60,298
2022/12/11 0800,59,472
2022/12/11 0900,58,654
2022/12/11 1000,57,727
2022/12/11 1100,55,862
2022/12/11 1200,54,908
2022/12/11 1300,55,942
2022/12/11 1400,53,1005
2022/12/11 1500,51,1017
2022/12/11 1600,53,1005
2022/12/11 1700,52,1150
2022/12/11 1800,52,1118
2022/12/11 1900,53,999
2022/12/11 2000,51,1060
2022/12/11 2100,55,964
2022/12/11 2200,56,916
2022/12/11 2300,60,585
2022/12/12 0000,64,383
2022/12/12 0100,61,288
2022/12/12 0200,56,203
2022/12/12 0300,62,150
2022/12/12 0400,61,111
2022/12/12 0500,59,104
2022/12/12 0600,58,165
2022/12/12 0700,58,396
2022/12/12 0800,57,818
2022/12/12 0900,54,1097
2022/12/12 1000,57,888
2022/12/12 1100,56,918
2022/12/12 1200,54,1050
2022/12/12 1300,55,882
2022/12/12 1400,56,958
2022/12/12 1500,54,1047
2022/12/12 1600,56,1081
2022/12/12 1700,49,1211
2022/12/12 1800,45,840
2022/12/12 1900,49,1043
2022/12/12 2000,50,1065
2022/12/12 2100,57,763
2022/12/12 2200,57,783
2022/12/12 2300,60,513
2022/12/13 0000,62,352
2022/12/13 0100,59,239
2022/12/13 0200,58,206
2022/12/13 0300,60,148
2022/12/13 0400,59,164
2022/12/13 0500,58,132
2022/12/13 0600,58,197
2022/12/13 0700,59,422
2022/12/13 0800,55,933
2022/12/13 0900,54,932
2022/12/13 1000,55,893
2022/12/13 1100,54,1017
2022/12/13 1200,56,939
2022/12/13 1300,56,829
2022/12/13 1400,54,1083
2022/12/13 1500,52,1063
2022/12/13 1600,53,875
2022/12/13 1700,51,1019
2022/12/13 1800,38,1069
2022/12/13 1900,38,1114
2022/12/13 2000,56,734
2022/12/13 2100,58,851
2022/12/13 2200,58,713
2022/12/13 2300,62,514
2022/12/14 0000,62,366
2022/12/14 0100,59,281
2022/12/14 0200,61,198
2022/12/14 0300,61,141
2022/12/14 0400,58,136
2022/12/14 0500,61,128
2022/12/14 0600,56,174
2022/12/14 0700,58,395
2022/12/14 0800,55,914
2022/12/14 0900,53,1075
2022/12/14 1000,54,1028
2022/12/14 1100,52,1004
2022/12/14 1200,52,886
2022/12/14 1300,55,955
2022/12/14 1400,53,1089
2022/12/14 1500,54,878
2022/12/14 1600,52,586
2022/12/14 1700,53,976
2022/12/14 1800,42,1144
2022/12/14 1900,43,1116
2022/12/14 2000,51,990
2022/12/14 2100,58,874
2022/12/14 2200,57,773
2022/12/14 2300,60,562
2022/12/15 0000,62,390
2022/12/15 0100,59,277
2022/12/15 0200,60,218
2022/12/15 0300,61,147
2022/12/15 0400,59,118
2022/12/15 0500,60,114
2022/12/15 0600,57,188
2022/12/15 0700,58,422
2022/12/15 0800,55,922
2022/12/15 0900,51,953
2022/12/15 1000,51,1055
2022/12/15 1100,53,871
2022/12/15 1200,52,1025
2022/12/15 1300,56,972
2022/12/15 1400,55,964
2022/12/15 1500,51,1164
2022/12/15 1600,51,958
2022/12/15 1700,54,955
2022/12/15 1800,45,1104
2022/12/15 1900,42,1138
2022/12/15 2000,54,1016
2022/12/15 2100,58,863
2022/12/15 2200,58,778
2022/12/15 2300,62,527
2022/12/16 0000,63,392
2022/12/16 0100,58,277
2022/12/16 0200,60,208
2022/12/16 0300,60,157
2022/12/16 0400,59,142
2022/12/16 0500,62,145
2022/12/16 0600,56,213
2022/12/16 0700,58,449
2022/12/16 0800,55,941
2022/12/16 0900,55,1050
2022/12/16 1000,55,966
2022/12/16 1100,55,1010
2022/12/16 1200,55,1028
2022/12/16 1300,55,992
2022/12/16 1400,54,963
2022/12/16 1500,47,1131
2022/12/16 1600,50,1234
2022/12/16 1700,50,1198
2022/12/16 1800,36,1073
2022/12/16 1900,38,1152
2022/12/16 2000,44,1151
2022/12/16 2100,55,1018
2022/12/16 2200,57,956
2022/12/16 2300,59,812
2022/12/17 0000,61,583
2022/12/17 0100,57,418
2022/12/17 0200,57,300
2022/12/17 0300,56,251
2022/12/17 0400,58,227
2022/12/17 0500,56,233
2022/12/17 0600,53,263
2022/12/17 0700,57,394
2022/12/17 0800,58,721
2022/12/17 0900,53,894
2022/12/17 1000,50,1120
2022/12/17 1100,42,1234
2022/12/17 1200,47,1203
2022/12/17 1300,47,1176
2022/12/17 1400,48,1138
2022/12/17 1500,43,1165
2022/12/17 1600,36,1104
2022/12/17 1700,45,1122
2022/12/17 1800,47,1090
2022/12/17 1900,49,1135
2022/12/17 2000,53,1007
2022/12/17 2100,53,1008
2022/12/17 2200,56,915
2022/12/17 2300,58,749
2022/12/18 0000,62,485
2022/12/18 0100,58,368
2022/12/18 0200,57,264
2022/12/18 0300,60,189
2022/12/18 0400,60,170
2022/12/18 0500,62,175
2022/12/18 0600,59,207
2022/12/18 0700,60,378
2022/12/18 0800,58,615
2022/12/18 0900,57,735
2022/12/18 1000,56,851
2022/12/18 1100,52,966
2022/12/18 1200,51,994
2022/12/18 1300,53,1010
2022/12/18 1400,51,1070
2022/12/18 1500,50,1068
2022/12/18 1600,52,966
2022/12/18 1700,49,1219
2022/12/18 1800,49,1112
2022/12/18 1900,50,1153
2022/12/18 2000,50,1078
2022/12/18 2100,50,1152
2022/12/18 2200,55,995
2022/12/18 2300,58,685
2022/12/19 0000,62,438
2022/12/19 0100,59,288
2022/12/19 0200,59,188
2022/12/19 0300,63,183
2022/12/19 0400,63,137
2022/12/19 0500,61,101
2022/12/19 0600,58,193
2022/12/19 0700,58,397
2022/12/19 0800,55,926
2022/12/19 0900,52,1113
2022/12/19 1000,55,977
2022/12/19 1100,56,929
2022/12/19 1200,55,927
2022/12/19 1300,55,951
2022/12/19 1400,56,996
2022/12/19 1500,53,1047
2022/12/19 1600,52,1146
2022/12/19 1700,52,1062
2022/12/19 1800,47,964
2022/12/19 1900,38,1145
2022/12/19 2000,53,1104
2022/12/19 2100,57,871
2022/12/19 2200,56,801
2022/12/19 2300,61,535
2022/12/20 0000,63,373
2022/12/20 0100,58,306
2022/12/20 0200,59,182
2022/12/20 0300,60,150
2022/12/20 0400,58,124
2022/12/20 0500,60,144
2022/12/20 0600,56,215
2022/12/20 0700,57,448
2022/12/20 0800,55,902
2022/12/20 0900,53,991
2022/12/20 1000,53,970
2022/12/20 1100,55,961
2022/12/20 1200,55,971
2022/12/20 1300,54,933
2022/12/20 1400,53,957
2022/12/20 1500,54,778
2022/12/20 1600,52,966
2022/12/20 1700,53,1111
2022/12/20 1800,40,1091
2022/12/20 1900,50,1059
2022/12/20 2000,53,914
2022/12/20 2100,57,895
2022/12/20 2200,57,794
2022/12/20 2300,61,534
2022/12/21 0000,62,375
2022/12/21 0100,61,259
2022/12/21 0200,60,186
2022/12/21 0300,58,138
2022/12/21 0400,58,172
2022/12/21 0500,56,167
2022/12/21 0600,56,216
2022/12/21 0700,59,440
2022/12/21 0800,54,809
2022/12/21 0900,52,1081
2022/12/21 1000,54,994
2022/12/21 1100,54,988
2022/12/21 1200,51,1047
2022/12/21 1300,54,1049
2022/12/21 1400,53,1022
2022/12/21 1500,53,1074
2022/12/21 1600,53,1093
2022/12/21 1700,50,1107
2022/12/21 1800,40,1090
2022/12/21 1900,47,1020
2022/12/21 2000,50,1038
2022/12/21 2100,57,911
2022/12/21 2200,56,811
2022/12/21 2300,60,524
2022/12/22 0000,61,396
2022/12/22 0100,56,306
2022/12/22 0200,58,214
2022/12/22 0300,57,158
2022/12/22 0400,58,145
2022/12/22 0500,56,136
2022/12/22 0600,54,206
2022/12/22 0700,58,434
2022/12/22 0800,54,909
2022/12/22 0900,51,1032
2022/12/22 1000,52,966
2022/12/22 1100,54,979
2022/12/22 1200,53,959
2022/12/22 1300,54,953
2022/12/22 1400,52,931
2022/12/22 1500,52,997
2022/12/22 1600,50,1047
2022/12/22 1700,47,1137
2022/12/22 1800,46,1091
2022/12/22 1900,50,1077
2022/12/22 2000,52,779
2022/12/22 2100,56,947
2022/12/22 2200,58,806
2022/12/22 2300,60,578
2022/12/23 0000,62,424
2022/12/23 0100,57,315
2022/12/23 0200,57,202
2022/12/23 0300,56,192
2022/12/23 0400,56,178
2022/12/23 0500,54,166
2022/12/23 0600,54,246
2022/12/23 0700,57,441
2022/12/23 0800,53,945
2022/12/23 0900,50,1086
2022/12/23 1000,51,1036
2022/12/23 1100,51,998
2022/12/23 1200,53,966
2022/12/23 1300,55,1016
2022/12/23 1400,51,1100
2022/12/23 1500,49,1115
2022/12/23 1600,51,1167
2022/12/23 1700,43,1278
2022/12/23 1800,39,974
2022/12/23 1900,39,1029
2022/12/23 2000,49,1134
2022/12/23 2100,53,873
2022/12/23 2200,53,1092
2022/12/23 2300,57,808
2022/12/24 0000,60,584
2022/12/24 0100,58,458
2022/12/24 0200,57,282
2022/12/24 0300,58,225
2022/12/24 0400,56,202
2022/12/24 0500,58,214
2022/12/24 0600,55,241
2022/12/24 0700,58,395
2022/12/24 0800,57,702
2022/12/24 0900,52,867
2022/12/24 1000,52,854
2022/12/24 1100,50,938
2022/12/24 1200,48,1125
2022/12/24 1300,48,884
2022/12/24 1400,50,833
2022/12/24 1500,49,1185
2022/12/24 1600,47,1158
2022/12/24 1700,43,1098
2022/12/24 1800,46,1142
2022/12/24 1900,47,994
2022/12/24 2000,52,1058
2022/12/24 2100,53,995
2022/12/24 2200,54,949
2022/12/24 2300,58,897
2022/12/25 0000,61,612
2022/12/25 0100,57,526
2022/12/25 0200,57,348
2022/12/25 0300,56,230
2022/12/25 0400,57,229
2022/12/25 0500,56,200
2022/12/25 0600,56,204
2022/12/25 0700,60,358
2022/12/25 0800,59,478
2022/12/25 0900,55,722
2022/12/25 1000,55,807
2022/12/25 1100,54,908
2022/12/25 1200,52,1040
2022/12/25 1300,53,1002
2022/12/25 1400,53,1030
2022/12/25 1500,53,1127
2022/12/25 1600,48,992
2022/12/25 1700,49,1120
2022/12/25 1800,46,1145
2022/12/25 1900,48,1161
2022/12/25 2000,51,1031
2022/12/25 2100,52,1051
2022/12/25 2200,53,984
2022/12/25 2300,59,698
2022/12/26 0000,61,510
2022/12/26 0100,57,356
2022/12/26 0200,56,222
2022/12/26 0300,59,146
2022/12/26 0400,58,106
2022/12/26 0500,57,131
2022/12/26 0600,55,164
2022/12/26 0700,58,413
2022/12/26 0800,55,956
2022/12/26 0900,51,985
2022/12/26 1000,53,931
2022/12/26 1100,54,947
2022/12/26 1200,53,1028
2022/12/26 1300,54,970
2022/12/26 1400,52,959
2022/12/26 1500,52,1123
2022/12/26 1600,52,1036
2022/12/26 1700,47,1067
2022/12/26 1800,42,1164
2022/12/26 1900,44,1159
2022/12/26 2000,51,1103
2022/12/26 2100,57,906
2022/12/26 2200,57,819
2022/12/26 2300,60,498
2022/12/27 0000,60,416
2022/12/27 0100,57,307
2022/12/27 0200,58,218
2022/12/27 0300,58,159
2022/12/27 0400,56,133
2022/12/27 0500,56,132
2022/12/27 0600,54,222
2022/12/27 0700,58,455
2022/12/27 0800,53,919
2022/12/27 0900,51,985
2022/12/27 1000,52,971
2022/12/27 1100,53,993
2022/12/27 1200,54,898
2022/12/27 1300,55,945
2022/12/27 1400,55,867
2022/12/27 1500,52,1102
2022/12/27 1600,49,1120
2022/12/27 1700,49,1075
2022/12/27 1800,47,1089
2022/12/27 1900,48,1156
2022/12/27 2000,52,1086
2022/12/27 2100,56,854
2022/12/27 2200,57,775
2022/12/27 2300,60,573
2022/12/28 0000,61,385
2022/12/28 0100,58,291
2022/12/28 0200,57,191
2022/12/28 0300,58,164
2022/12/28 0400,57,147
2022/12/28 0500,55,187
2022/12/28 0600,55,203
2022/12/28 0700,59,364
2022/12/28 0800,53,901
2022/12/28 0900,50,1016
2022/12/28 1000,54,966
2022/12/28 1100,53,1016
2022/12/28 1200,53,976
2022/12/28 1300,54,877
2022/12/28 1400,55,915
2022/12/28 1500,53,1023
2022/12/28 1600,51,1172
2022/12/28 1700,49,1048
2022/12/28 1800,43,865
2022/12/28 1900,39,1030
2022/12/28 2000,51,985
2022/12/28 2100,55,818
2022/12/28 2200,57,770
2022/12/28 2300,59,539
2022/12/29 0000,61,321
2022/12/29 0100,58,277
2022/12/29 0200,57,218
2022/12/29 0300,58,160
2022/12/29 0400,58,136
2022/12/29 0500,55,135
2022/12/29 0600,54,189
2022/12/29 0700,58,410
2022/12/29 0800,55,773
2022/12/29 0900,52,997
2022/12/29 1000,54,971
2022/12/29 1100,53,1061
2022/12/29 1200,53,1020
2022/12/29 1300,53,894
2022/12/29 1400,52,1033
2022/12/29 1500,51,1136
2022/12/29 1600,50,899
2022/12/29 1700,47,1157
2022/12/29 1800,43,1020
2022/12/29 1900,46,1026
2022/12/29 2000,53,920
2022/12/29 2100,55,885
2022/12/29 2200,57,819
2022/12/29 2300,60,529
2022/12/30 0000,63,365
2022/12/30 0100,58,322
2022/12/30 0200,57,225
2022/12/30 0300,58,138
2022/12/30 0400,56,153
2022/12/30 0500,57,158
2022/12/30 0600,56,225
2022/12/30 0700,57,402
2022/12/30 0800,53,882
2022/12/30 0900,52,1006
2022/12/30 1000,52,1001
2022/12/30 1100,52,980
2022/12/30 1200,47,951
2022/12/30 1300,53,983
2022/12/30 1400,52,1066
2022/12/30 1500,50,1058
2022/12/30 1600,49,1145
2022/12/30 1700,42,1172
2022/12/30 1800,37,1017
2022/12/30 1900,40,1056
2022/12/30 2000,38,1047
2022/12/30 2100,51,1070
2022/12/30 2200,53,1011
2022/12/30 2300,58,782
2022/12/31 0000,60,634
2022/12/31 0100,56,476
2022/12/31 0200,58,314
2022/12/31 0300,58,231
2022/12/31 0400,57,182
2022/12/31 0500,58,214
2022/12/31 0600,56,259
2022/12/31 0700,60,411
2022/12/31 0800,57,625
2022/12/31 0900,52,887
2022/12/31 1000,49,1003
2022/12/31 1100,52,985
2022/12/31 1200,49,1068
2022/12/31 1300,50,711
2022/12/31 1400,49,905
2022/12/31 1500,43,944
2022/12/31 1600,47,1144
2022/12/31 1700,45,797
2022/12/31 1800,43,955
2022/12/31 1900,44,960
2022/12/31 2000,52,1033
2022/12/31 2100,54,925
2022/12/31 2200,55,859
2022/12/31 2300,57,806
