Road Segment ID,V003340,Road Segment Name,中清路二段(經貿一路~大鵬路間)(向南)
Date and Time,Average Speed (km\h),Traffic Volume
2022/02/08 1200,57,813
2022/02/08 1300,55,775
2022/02/08 1400,55,905
2022/02/08 1500,55,678
2022/02/08 1600,55,894
2022/02/08 1700,55,299
2022/02/08 1800,55,766
2022/02/08 1900,57,756
2022/02/08 2000,60,711
2022/02/08 2100,58,579
2022/02/08 2200,61,445
2022/02/08 2300,60,369
2022/02/09 0000,61,295
2022/02/09 0100,63,217
2022/02/09 0200,63,140
2022/02/09 0300,63,121
2022/02/09 0400,64,111
2022/02/09 0500,61,158
2022/02/09 0600,59,212
2022/02/09 0700,61,437
2022/02/09 0800,59,882
2022/02/09 0900,57,801
2022/02/09 1000,57,800
2022/02/09 1100,56,852
2022/02/09 1200,56,769
2022/02/09 1300,57,736
2022/02/09 1400,54,756
2022/02/09 1500,58,765
2022/02/09 1600,56,906
2022/02/09 1700,54,758
2022/02/09 1800,54,690
2022/02/09 1900,55,762
2022/02/09 2000,60,708
2022/02/09 2100,58,595
2022/02/09 2200,60,429
2022/02/09 2300,62,333
2022/02/10 0000,61,227
2022/02/10 0100,61,164
2022/02/10 0200,62,115
2022/02/10 0300,62,133
2022/02/10 0400,62,93
2022/02/10 0500,60,135
2022/02/10 0600,57,204
2022/02/10 0700,60,411
2022/02/10 0800,57,748
2022/02/10 0900,57,723
2022/02/10 1000,55,659
2022/02/10 1100,57,547
2022/02/10 1200,57,600
2022/02/10 1300,56,583
2022/02/10 1400,54,937
2022/02/10 1500,57,748
2022/02/10 1600,56,730
2022/02/10 1700,55,969
2022/02/10 1800,54,798
2022/02/10 1900,57,709
2022/02/10 2000,59,603
2022/02/10 2100,58,506
2022/02/10 2200,60,360
2022/02/10 2300,63,250
2022/02/11 0000,60,229
2022/02/11 0100,61,186
2022/02/11 0200,61,110
2022/02/11 0300,61,93
2022/02/11 0400,60,125
2022/02/11 0500,59,133
2022/02/11 0600,57,266
2022/02/11 0700,59,691
2022/02/11 0800,58,746
2022/02/11 0900,57,601
2022/02/11 1000,57,605
2022/02/11 1100,56,570
2022/02/11 1200,57,633
2022/02/11 1300,58,607
2022/02/11 1400,56,710
2022/02/11 1500,54,898
2022/02/11 1600,55,834
2022/02/11 1700,54,865
2022/02/11 1800,54,766
2022/02/11 1900,56,878
2022/02/11 2000,59,853
2022/02/11 2100,56,670
2022/02/11 2200,61,586
2022/02/11 2300,61,431
2022/02/12 0000,61,290
2022/02/12 0100,61,237
2022/02/12 0200,63,186
2022/02/12 0300,60,141
2022/02/12 0400,62,112
2022/02/12 0500,60,169
2022/02/12 0600,59,288
2022/02/12 0700,59,428
2022/02/12 0800,56,565
2022/02/12 0900,55,636
2022/02/12 1000,55,667
2022/02/12 1100,55,875
2022/02/12 1200,57,699
2022/02/12 1300,57,754
2022/02/12 1400,54,827
2022/02/12 1500,54,933
2022/02/12 1600,55,878
2022/02/12 1700,54,833
2022/02/12 1800,53,970
2022/02/12 1900,55,845
2022/02/12 2000,59,756
2022/02/12 2100,58,722
2022/02/12 2200,60,564
2022/02/12 2300,63,469
2022/02/13 0000,60,416
2022/02/13 0100,61,275
2022/02/13 0200,62,204
2022/02/13 0300,63,161
2022/02/13 0400,63,165
2022/02/13 0500,61,176
2022/02/13 0600,59,236
2022/02/13 0700,59,332
2022/02/13 0800,61,424
2022/02/13 0900,59,485
2022/02/13 1000,56,529
2022/02/13 1100,55,690
2022/02/13 1200,56,684
2022/02/13 1300,56,776
2022/02/13 1400,54,779
2022/02/13 1500,55,721
2022/02/13 1600,54,828
2022/02/13 1700,53,924
2022/02/13 1800,53,769
2022/02/13 1900,51,723
2022/02/13 2000,50,885
2022/02/13 2100,54,689
2022/02/13 2200,56,484
2022/02/13 2300,57,475
2022/02/14 0000,57,255
2022/02/14 0100,58,185
2022/02/14 0200,59,171
2022/02/14 0300,58,103
2022/02/14 0400,59,108
2022/02/14 0500,57,129
2022/02/14 0600,54,326
2022/02/14 0700,52,750
2022/02/14 0800,53,767
2022/02/14 0900,52,802
2022/02/14 1000,53,747
2022/02/14 1100,49,961
2022/02/14 1200,51,742
2022/02/14 1300,54,765
2022/02/14 1400,53,716
2022/02/14 1500,55,713
2022/02/14 1600,52,829
2022/02/14 1700,53,791
2022/02/14 1800,49,845
2022/02/14 1900,55,771
2022/02/14 2000,56,651
2022/02/14 2100,56,594
2022/02/14 2200,60,446
2022/02/14 2300,62,289
2022/02/15 0000,59,232
2022/02/15 0100,63,166
2022/02/15 0200,60,145
2022/02/15 0300,60,100
2022/02/15 0400,63,144
2022/02/15 0500,60,161
2022/02/15 0600,59,288
2022/02/15 0700,58,601
2022/02/15 0800,55,853
2022/02/15 0900,52,822
2022/02/15 1000,56,682
2022/02/15 1100,56,713
2022/02/15 1200,56,752
2022/02/15 1300,57,711
2022/02/15 1400,54,876
2022/02/15 1500,55,810
2022/02/15 1600,52,721
2022/02/15 1700,53,877
2022/02/15 1800,54,963
2022/02/15 1900,56,777
2022/02/15 2000,59,606
2022/02/15 2100,58,586
2022/02/15 2200,60,388
2022/02/15 2300,61,280
2022/02/16 0000,61,191
2022/02/16 0100,62,146
2022/02/16 0200,62,135
2022/02/16 0300,63,95
2022/02/16 0400,62,76
2022/02/16 0500,61,101
2022/02/16 0600,59,200
2022/02/16 0700,58,551
2022/02/16 0800,57,613
2022/02/16 0900,58,662
2022/02/16 1000,58,590
2022/02/16 1100,55,606
2022/02/16 1200,56,691
2022/02/16 1300,56,615
2022/02/16 1400,55,615
2022/02/16 1500,56,690
2022/02/16 1600,53,699
2022/02/16 1700,53,727
2022/02/16 1800,54,718
2022/02/16 1900,57,654
2022/02/16 2000,58,537
2022/02/16 2100,58,474
2022/02/16 2200,60,218
2022/02/16 2300,0,0
2022/02/17 0000,0,0
2022/02/17 0100,0,0
2022/02/17 0200,0,0
2022/02/17 0300,0,0
2022/02/17 0400,0,0
2022/02/17 0500,0,0
2022/02/17 0600,0,0
2022/02/17 0700,0,0
2022/02/17 0800,50,229
2022/02/17 0900,55,729
2022/02/17 1000,57,618
2022/02/17 1100,55,721
2022/02/17 1200,55,627
2022/02/17 1300,55,805
2022/02/17 1400,54,747
2022/02/17 1500,54,882
2022/02/17 1600,54,856
2022/02/17 1700,53,897
2022/02/17 1800,55,773
2022/02/17 1900,56,660
2022/02/17 2000,58,556
2022/02/17 2100,55,595
2022/02/17 2200,59,441
2022/02/17 2300,60,254
2022/02/18 0000,60,240
2022/02/18 0100,59,165
2022/02/18 0200,60,137
2022/02/18 0300,60,107
2022/02/18 0400,61,96
2022/02/18 0500,59,147
2022/02/18 0600,55,289
2022/02/18 0700,56,690
2022/02/18 0800,52,838
2022/02/18 0900,55,793
2022/02/18 1000,57,688
2022/02/18 1100,57,679
2022/02/18 1200,56,691
2022/02/18 1300,56,743
2022/02/18 1400,55,846
2022/02/18 1500,55,856
2022/02/18 1600,54,971
2022/02/18 1700,54,929
2022/02/18 1800,51,843
2022/02/18 1900,55,987
2022/02/18 2000,57,776
2022/02/18 2100,57,773
2022/02/18 2200,58,599
2022/02/18 2300,60,542
2022/02/19 0000,60,409
2022/02/19 0100,62,276
2022/02/19 0200,61,213
2022/02/19 0300,62,167
2022/02/19 0400,59,185
2022/02/19 0500,57,207
2022/02/19 0600,54,310
2022/02/19 0700,56,500
2022/02/19 0800,56,667
2022/02/19 0900,54,934
2022/02/19 1000,54,820
2022/02/19 1100,55,833
2022/02/19 1200,54,733
2022/02/19 1300,54,854
2022/02/19 1400,53,932
2022/02/19 1500,53,837
2022/02/19 1600,49,831
2022/02/19 1700,48,994
2022/02/19 1800,49,1055
2022/02/19 1900,54,960
2022/02/19 2000,55,691
2022/02/19 2100,53,727
2022/02/19 2200,52,600
2022/02/19 2300,58,517
2022/02/20 0000,56,328
2022/02/20 0100,58,233
2022/02/20 0200,60,207
2022/02/20 0300,58,161
2022/02/20 0400,58,144
2022/02/20 0500,56,146
2022/02/20 0600,54,225
2022/02/20 0700,55,288
2022/02/20 0800,56,486
2022/02/20 0900,54,725
2022/02/20 1000,51,888
2022/02/20 1100,50,805
2022/02/20 1200,49,813
2022/02/20 1300,51,773
2022/02/20 1400,51,935
2022/02/20 1500,52,830
2022/02/20 1600,51,860
2022/02/20 1700,49,1058
2022/02/20 1800,49,862
2022/02/20 1900,52,773
2022/02/20 2000,53,809
2022/02/20 2100,53,734
2022/02/20 2200,55,495
2022/02/20 2300,59,351
2022/02/21 0000,58,275
2022/02/21 0100,59,171
2022/02/21 0200,62,107
2022/02/21 0300,62,99
2022/02/21 0400,59,87
2022/02/21 0500,58,109
2022/02/21 0600,54,243
2022/02/21 0700,53,651
2022/02/21 0800,53,1070
2022/02/21 0900,53,735
2022/02/21 1000,54,750
2022/02/21 1100,51,646
2022/02/21 1200,53,693
2022/02/21 1300,52,771
2022/02/21 1400,49,988
2022/02/21 1500,51,749
2022/02/21 1600,48,1090
2022/02/21 1700,33,877
2022/02/21 1800,36,851
2022/02/21 1900,48,950
2022/02/21 2000,53,869
2022/02/21 2100,54,775
2022/02/21 2200,56,478
2022/02/21 2300,59,376
2022/02/22 0000,59,261
2022/02/22 0100,58,176
2022/02/22 0200,58,145
2022/02/22 0300,56,119
2022/02/22 0400,58,134
2022/02/22 0500,57,154
2022/02/22 0600,54,348
2022/02/22 0700,54,864
2022/02/22 0800,51,960
2022/02/22 0900,49,993
2022/02/22 1000,50,919
2022/02/22 1100,50,972
2022/02/22 1200,51,692
2022/02/22 1300,51,907
2022/02/22 1400,53,790
2022/02/22 1500,51,878
2022/02/22 1600,53,757
2022/02/22 1700,43,903
2022/02/22 1800,37,770
2022/02/22 1900,46,931
2022/02/22 2000,57,686
2022/02/22 2100,57,608
2022/02/22 2200,63,410
2022/02/22 2300,61,305
2022/02/23 0000,59,233
2022/02/23 0100,61,148
2022/02/23 0200,61,128
2022/02/23 0300,62,89
2022/02/23 0400,62,101
2022/02/23 0500,60,142
2022/02/23 0600,57,279
2022/02/23 0700,53,765
2022/02/23 0800,52,778
2022/02/23 0900,51,911
2022/02/23 1000,52,929
2022/02/23 1100,51,857
2022/02/23 1200,50,881
2022/02/23 1300,52,747
2022/02/23 1400,51,849
2022/02/23 1500,49,970
2022/02/23 1600,50,965
2022/02/23 1700,48,764
2022/02/23 1800,44,977
2022/02/23 1900,52,875
2022/02/23 2000,58,822
2022/02/23 2100,57,746
2022/02/23 2200,59,541
2022/02/23 2300,62,366
2022/02/24 0000,62,203
2022/02/24 0100,63,136
2022/02/24 0200,62,120
2022/02/24 0300,62,137
2022/02/24 0400,63,108
2022/02/24 0500,60,137
2022/02/24 0600,58,279
2022/02/24 0700,59,707
2022/02/24 0800,57,861
2022/02/24 0900,58,735
2022/02/24 1000,55,701
2022/02/24 1100,57,805
2022/02/24 1200,56,635
2022/02/24 1300,58,626
2022/02/24 1400,56,916
2022/02/24 1500,57,719
2022/02/24 1600,56,733
2022/02/24 1700,54,845
2022/02/24 1800,52,790
2022/02/24 1900,58,707
2022/02/24 2000,59,579
2022/02/24 2100,57,555
2022/02/24 2200,60,440
2022/02/24 2300,61,297
2022/02/25 0000,61,243
2022/02/25 0100,62,177
2022/02/25 0200,63,150
2022/02/25 0300,63,144
2022/02/25 0400,61,122
2022/02/25 0500,61,155
2022/02/25 0600,55,286
2022/02/25 0700,59,676
2022/02/25 0800,53,788
2022/02/25 0900,55,689
2022/02/25 1000,56,719
2022/02/25 1100,55,686
2022/02/25 1200,56,686
2022/02/25 1300,54,692
2022/02/25 1400,51,787
2022/02/25 1500,54,651
2022/02/25 1600,50,816
2022/02/25 1700,52,776
2022/02/25 1800,52,663
2022/02/25 1900,53,818
2022/02/25 2000,53,819
2022/02/25 2100,53,769
2022/02/25 2200,60,545
2022/02/25 2300,61,398
2022/02/26 0000,60,320
2022/02/26 0100,61,220
2022/02/26 0200,59,154
2022/02/26 0300,61,136
2022/02/26 0400,61,134
2022/02/26 0500,59,161
2022/02/26 0600,57,261
2022/02/26 0700,58,465
2022/02/26 0800,53,684
2022/02/26 0900,56,642
2022/02/26 1000,55,688
2022/02/26 1100,55,692
2022/02/26 1200,52,659
2022/02/26 1300,53,640
2022/02/26 1400,56,611
2022/02/26 1500,55,443
2022/02/26 1600,54,647
2022/02/26 1700,52,786
2022/02/26 1800,51,875
2022/02/26 1900,54,717
2022/02/26 2000,55,664
2022/02/26 2100,58,619
2022/02/26 2200,60,479
2022/02/26 2300,62,384
2022/02/27 0000,60,275
2022/02/27 0100,62,177
2022/02/27 0200,61,161
2022/02/27 0300,61,126
2022/02/27 0400,63,127
2022/02/27 0500,60,153
2022/02/27 0600,60,188
2022/02/27 0700,60,278
2022/02/27 0800,59,343
2022/02/27 0900,58,456
2022/02/27 1000,55,499
2022/02/27 1100,56,585
2022/02/27 1200,55,629
2022/02/27 1300,55,614
2022/02/27 1400,54,650
2022/02/27 1500,53,664
2022/02/27 1600,54,691
2022/02/27 1700,52,764
2022/02/27 1800,46,736
2022/02/27 1900,53,682
2022/02/27 2000,56,698
2022/02/27 2100,58,567
2022/02/27 2200,58,544
2022/02/27 2300,63,401
2022/02/28 0000,61,261
2022/02/28 0100,60,204
2022/02/28 0200,62,155
2022/02/28 0300,61,101
2022/02/28 0400,63,116
2022/02/28 0500,61,136
2022/02/28 0600,59,173
2022/02/28 0700,62,265
2022/02/28 0800,61,362
2022/02/28 0900,61,439
2022/02/28 1000,58,566
2022/02/28 1100,57,627
2022/02/28 1200,58,572
2022/02/28 1300,57,709
2022/02/28 1400,56,767
2022/02/28 1500,57,849
2022/02/28 1600,55,837
2022/02/28 1700,56,836
2022/02/28 1800,56,848
2022/02/28 1900,58,715
2022/02/28 2000,58,864
2022/02/28 2100,59,777
2022/02/28 2200,60,436
2022/02/28 2300,62,351
