Road Segment ID,V003320,Road Segment Name,大鵬路(長安路~中清路間)(西東)
Date and Time,Average Speed (km\h),Traffic Volume
2022/03/14 1300,33,312
2022/03/14 1400,33,336
2022/03/14 1500,33,317
2022/03/14 1600,34,398
2022/03/14 1700,31,315
2022/03/14 1800,31,450
2022/03/14 1900,34,432
2022/03/14 2000,31,310
2022/03/14 2100,33,271
2022/03/14 2200,31,261
2022/03/14 2300,31,189
2022/03/15 0000,32,94
2022/03/15 0100,34,53
2022/03/15 0200,0,0
2022/03/15 0300,39,7
2022/03/15 0400,36,34
2022/03/15 0500,36,33
2022/03/15 0600,34,76
2022/03/15 0700,32,175
2022/03/15 0800,37,352
2022/03/15 0900,34,362
2022/03/15 1000,33,249
2022/03/15 1100,33,315
2022/03/15 1200,34,336
2022/03/15 1300,32,309
2022/03/15 1400,32,317
2022/03/15 1500,32,357
2022/03/15 1600,34,362
2022/03/15 1700,30,294
2022/03/15 1800,37,445
2022/03/15 1900,33,341
2022/03/15 2000,33,290
2022/03/15 2100,31,286
2022/03/15 2200,31,288
2022/03/15 2300,32,145
2022/03/16 0000,30,111
2022/03/16 0100,29,72
2022/03/16 0200,35,46
2022/03/16 0300,43,47
2022/03/16 0400,37,47
2022/03/16 0500,40,45
2022/03/16 0600,38,53
2022/03/16 0700,33,191
2022/03/16 0800,33,322
2022/03/16 0900,36,290
2022/03/16 1000,32,260
2022/03/16 1100,32,286
2022/03/16 1200,34,353
2022/03/16 1300,32,374
2022/03/16 1400,32,305
2022/03/16 1500,32,290
2022/03/16 1600,33,361
2022/03/16 1700,33,328
2022/03/16 1800,34,458
2022/03/16 1900,34,398
2022/03/16 2000,31,352
2022/03/16 2100,34,300
2022/03/16 2200,30,288
2022/03/16 2300,33,179
2022/03/17 0000,29,95
2022/03/17 0100,41,64
2022/03/17 0200,37,37
2022/03/17 0300,37,32
2022/03/17 0400,34,27
2022/03/17 0500,39,40
2022/03/17 0600,35,71
2022/03/17 0700,32,177
2022/03/17 0800,33,343
2022/03/17 0900,36,308
2022/03/17 1000,32,267
2022/03/17 1100,31,319
2022/03/17 1200,34,343
2022/03/17 1300,33,402
2022/03/17 1400,32,187
2022/03/17 1500,0,0
2022/03/17 1600,32,316
2022/03/17 1700,35,378
2022/03/17 1800,34,392
2022/03/17 1900,35,404
2022/03/17 2000,35,336
2022/03/17 2100,32,318
2022/03/17 2200,0,0
2022/03/17 2300,0,0
2022/03/18 0000,0,0
2022/03/18 0100,0,0
2022/03/18 0200,0,0
2022/03/18 0300,0,0
2022/03/18 0400,34,15
2022/03/18 0500,37,47
2022/03/18 0600,36,69
2022/03/18 0700,32,199
2022/03/18 0800,34,351
2022/03/18 0900,35,363
2022/03/18 1000,34,272
2022/03/18 1100,33,326
2022/03/18 1200,32,382
2022/03/18 1300,34,370
2022/03/18 1400,34,377
2022/03/18 1500,33,316
2022/03/18 1600,34,374
2022/03/18 1700,35,404
2022/03/18 1800,35,417
2022/03/18 1900,33,437
2022/03/18 2000,33,375
2022/03/18 2100,34,328
2022/03/18 2200,32,349
2022/03/18 2300,28,230
2022/03/19 0000,32,154
2022/03/19 0100,33,141
2022/03/19 0200,34,64
2022/03/19 0300,35,54
2022/03/19 0400,36,50
2022/03/19 0500,40,49
2022/03/19 0600,33,109
2022/03/19 0700,32,164
2022/03/19 0800,33,264
2022/03/19 0900,35,322
2022/03/19 1000,31,293
2022/03/19 1100,33,379
2022/03/19 1200,34,356
2022/03/19 1300,32,372
2022/03/19 1400,34,328
2022/03/19 1500,35,364
2022/03/19 1600,34,352
2022/03/19 1700,33,302
2022/03/19 1800,32,401
2022/03/19 1900,33,376
2022/03/19 2000,33,363
2022/03/19 2100,32,333
2022/03/19 2200,34,331
2022/03/19 2300,30,221
2022/03/20 0000,31,135
2022/03/20 0100,36,124
2022/03/20 0200,34,90
2022/03/20 0300,33,78
2022/03/20 0400,33,49
2022/03/20 0500,39,43
2022/03/20 0600,34,81
2022/03/20 0700,33,128
2022/03/20 0800,31,228
2022/03/20 0900,32,234
2022/03/20 1000,33,255
2022/03/20 1100,36,339
2022/03/20 1200,34,347
2022/03/20 1300,31,337
2022/03/20 1400,33,361
2022/03/20 1500,33,312
2022/03/20 1600,33,369
2022/03/20 1700,33,363
2022/03/20 1800,31,319
2022/03/20 1900,34,379
2022/03/20 2000,32,342
2022/03/20 2100,31,343
2022/03/20 2200,34,289
2022/03/20 2300,33,188
2022/03/21 0000,33,121
2022/03/21 0100,34,89
2022/03/21 0200,40,51
2022/03/21 0300,40,35
2022/03/21 0400,37,34
2022/03/21 0500,42,23
2022/03/21 0600,39,61
2022/03/21 0700,34,165
2022/03/21 0800,34,331
2022/03/21 0900,33,289
2022/03/21 1000,32,291
2022/03/21 1100,32,291
2022/03/21 1200,35,361
2022/03/21 1300,32,379
2022/03/21 1400,33,337
2022/03/21 1500,33,338
2022/03/21 1600,35,359
2022/03/21 1700,34,421
2022/03/21 1800,32,388
2022/03/21 1900,33,417
2022/03/21 2000,31,325
2022/03/21 2100,34,296
2022/03/21 2200,31,293
2022/03/21 2300,32,176
2022/03/22 0000,29,121
2022/03/22 0100,38,76
2022/03/22 0200,39,61
2022/03/22 0300,38,51
2022/03/22 0400,39,35
2022/03/22 0500,37,42
2022/03/22 0600,37,71
2022/03/22 0700,36,195
2022/03/22 0800,36,328
2022/03/22 0900,32,400
2022/03/22 1000,34,332
2022/03/22 1100,34,367
2022/03/22 1200,33,352
2022/03/22 1300,33,347
2022/03/22 1400,32,321
2022/03/22 1500,33,354
2022/03/22 1600,33,343
2022/03/22 1700,32,427
2022/03/22 1800,32,438
2022/03/22 1900,32,404
2022/03/22 2000,32,364
2022/03/22 2100,31,349
2022/03/22 2200,31,251
2022/03/22 2300,31,199
2022/03/23 0000,30,109
2022/03/23 0100,29,68
2022/03/23 0200,34,46
2022/03/23 0300,30,59
2022/03/23 0400,34,46
2022/03/23 0500,35,34
2022/03/23 0600,39,66
2022/03/23 0700,36,194
2022/03/23 0800,40,431
2022/03/23 0900,40,417
2022/03/23 1000,36,429
2022/03/23 1100,32,434
2022/03/23 1200,34,439
2022/03/23 1300,34,386
2022/03/23 1400,33,343
2022/03/23 1500,32,354
2022/03/23 1600,30,466
2022/03/23 1700,31,454
2022/03/23 1800,32,473
2022/03/23 1900,32,415
2022/03/23 2000,31,424
2022/03/23 2100,31,317
2022/03/23 2200,35,328
2022/03/23 2300,33,220
2022/03/24 0000,31,97
2022/03/24 0100,31,77
2022/03/24 0200,39,46
2022/03/24 0300,33,49
2022/03/24 0400,32,53
2022/03/24 0500,38,43
2022/03/24 0600,34,73
2022/03/24 0700,36,205
2022/03/24 0800,40,476
2022/03/24 0900,37,455
2022/03/24 1000,37,440
2022/03/24 1100,35,451
2022/03/24 1200,33,433
2022/03/24 1300,31,378
2022/03/24 1400,32,376
2022/03/24 1500,31,366
2022/03/24 1600,33,346
2022/03/24 1700,31,408
2022/03/24 1800,33,464
2022/03/24 1900,35,486
2022/03/24 2000,33,412
2022/03/24 2100,32,399
2022/03/24 2200,32,318
2022/03/24 2300,34,207
2022/03/25 0000,34,126
2022/03/25 0100,37,69
2022/03/25 0200,38,59
2022/03/25 0300,40,53
2022/03/25 0400,33,48
2022/03/25 0500,36,34
2022/03/25 0600,36,81
2022/03/25 0700,32,209
2022/03/25 0800,35,368
2022/03/25 0900,33,393
2022/03/25 1000,29,319
2022/03/25 1100,32,351
2022/03/25 1200,34,410
2022/03/25 1300,30,370
2022/03/25 1400,31,349
2022/03/25 1500,33,383
2022/03/25 1600,33,402
2022/03/25 1700,32,405
2022/03/25 1800,33,358
2022/03/25 1900,35,357
2022/03/25 2000,34,378
2022/03/25 2100,33,379
2022/03/25 2200,33,337
2022/03/25 2300,30,250
2022/03/26 0000,32,144
2022/03/26 0100,31,108
2022/03/26 0200,37,72
2022/03/26 0300,38,49
2022/03/26 0400,37,61
2022/03/26 0500,37,49
2022/03/26 0600,38,82
2022/03/26 0700,32,182
2022/03/26 0800,36,320
2022/03/26 0900,35,361
2022/03/26 1000,35,417
2022/03/26 1100,35,420
2022/03/26 1200,34,385
2022/03/26 1300,34,441
2022/03/26 1400,35,452
2022/03/26 1500,34,406
2022/03/26 1600,32,456
2022/03/26 1700,32,432
2022/03/26 1800,34,455
2022/03/26 1900,33,328
2022/03/26 2000,32,356
2022/03/26 2100,32,403
2022/03/26 2200,33,335
2022/03/26 2300,33,262
2022/03/27 0000,32,152
2022/03/27 0100,33,121
2022/03/27 0200,39,64
2022/03/27 0300,33,60
2022/03/27 0400,35,46
2022/03/27 0500,39,53
2022/03/27 0600,39,69
2022/03/27 0700,35,170
2022/03/27 0800,39,247
2022/03/27 0900,42,367
2022/03/27 1000,36,332
2022/03/27 1100,33,333
2022/03/27 1200,32,422
2022/03/27 1300,31,359
2022/03/27 1400,32,350
2022/03/27 1500,32,325
2022/03/27 1600,32,332
2022/03/27 1700,34,377
2022/03/27 1800,34,393
2022/03/27 1900,34,356
2022/03/27 2000,33,365
2022/03/27 2100,31,377
2022/03/27 2200,32,304
2022/03/27 2300,31,209
2022/03/28 0000,34,123
2022/03/28 0100,35,63
2022/03/28 0200,35,52
2022/03/28 0300,38,28
2022/03/28 0400,35,35
2022/03/28 0500,39,31
2022/03/28 0600,36,50
2022/03/28 0700,35,173
2022/03/28 0800,37,441
2022/03/28 0900,36,393
2022/03/28 1000,36,397
2022/03/28 1100,35,428
2022/03/28 1200,36,393
2022/03/28 1300,33,417
2022/03/28 1400,33,404
2022/03/28 1500,33,413
2022/03/28 1600,34,432
2022/03/28 1700,32,476
2022/03/28 1800,34,534
2022/03/28 1900,35,442
2022/03/28 2000,33,411
2022/03/28 2100,32,342
2022/03/28 2200,32,341
2022/03/28 2300,32,228
2022/03/29 0000,30,131
2022/03/29 0100,33,100
2022/03/29 0200,34,48
2022/03/29 0300,34,46
2022/03/29 0400,32,37
2022/03/29 0500,39,32
2022/03/29 0600,33,79
2022/03/29 0700,32,198
2022/03/29 0800,36,406
2022/03/29 0900,36,381
2022/03/29 1000,33,296
2022/03/29 1100,33,324
2022/03/29 1200,33,363
2022/03/29 1300,35,382
2022/03/29 1400,33,332
2022/03/29 1500,34,330
2022/03/29 1600,33,408
2022/03/29 1700,33,470
2022/03/29 1800,34,496
2022/03/29 1900,35,420
2022/03/29 2000,32,357
2022/03/29 2100,33,314
2022/03/29 2200,32,310
2022/03/29 2300,33,220
2022/03/30 0000,33,114
2022/03/30 0100,34,79
2022/03/30 0200,36,63
2022/03/30 0300,36,50
2022/03/30 0400,32,44
2022/03/30 0500,37,38
2022/03/30 0600,40,73
2022/03/30 0700,31,187
2022/03/30 0800,35,342
2022/03/30 0900,34,353
2022/03/30 1000,31,226
2022/03/30 1100,32,331
2022/03/30 1200,35,345
2022/03/30 1300,35,359
2022/03/30 1400,32,375
2022/03/30 1500,34,338
2022/03/30 1600,33,306
2022/03/30 1700,32,392
2022/03/30 1800,32,441
2022/03/30 1900,35,385
2022/03/30 2000,33,334
2022/03/30 2100,33,310
2022/03/30 2200,33,257
2022/03/30 2300,32,219
2022/03/31 0000,30,117
2022/03/31 0100,37,94
2022/03/31 0200,35,46
2022/03/31 0300,38,47
2022/03/31 0400,36,38
2022/03/31 0500,39,43
2022/03/31 0600,38,71
2022/03/31 0700,33,177
2022/03/31 0800,34,351
2022/03/31 0900,33,310
2022/03/31 1000,33,322
2022/03/31 1100,31,340
2022/03/31 1200,30,349
2022/03/31 1300,35,380
2022/03/31 1400,34,363
2022/03/31 1500,33,332
2022/03/31 1600,34,308
2022/03/31 1700,30,359
2022/03/31 1800,31,435
2022/03/31 1900,31,386
2022/03/31 2000,32,385
2022/03/31 2100,33,351
2022/03/31 2200,33,322
2022/03/31 2300,33,222
