Road Segment ID,V003340,Road Segment Name,中清路二段(經貿一路~大鵬路間)(向南)
Date and Time,Average Speed (km\h),Traffic Volume
2022/09/12 1000,55,803
2022/09/12 1100,56,602
2022/09/12 1200,57,646
2022/09/12 1300,46,886
2022/09/12 1400,57,711
2022/09/12 1500,57,633
2022/09/12 1600,56,726
2022/09/12 1700,57,812
2022/09/12 1800,47,930
2022/09/12 1900,52,810
2022/09/12 2000,55,713
2022/09/12 2100,60,580
2022/09/12 2200,58,614
2022/09/12 2300,63,305
2022/09/13 0000,65,263
2022/09/13 0100,61,203
2022/09/13 0200,61,130
2022/09/13 0300,63,93
2022/09/13 0400,62,97
2022/09/13 0500,61,102
2022/09/13 0600,56,139
2022/09/13 0700,57,347
2022/09/13 0800,58,592
2022/09/13 0900,54,873
2022/09/13 1000,55,607
2022/09/13 1100,57,523
2022/09/13 1200,58,658
2022/09/13 1300,59,593
2022/09/13 1400,59,637
2022/09/13 1500,57,667
2022/09/13 1600,57,626
2022/09/13 1700,59,739
2022/09/13 1800,55,808
2022/09/13 1900,49,883
2022/09/13 2000,58,761
2022/09/13 2100,60,467
2022/09/13 2200,60,410
2022/09/13 2300,62,289
2022/09/14 0000,62,188
2022/09/14 0100,62,175
2022/09/14 0200,62,106
2022/09/14 0300,60,87
2022/09/14 0400,61,94
2022/09/14 0500,62,104
2022/09/14 0600,58,175
2022/09/14 0700,61,344
2022/09/14 0800,57,687
2022/09/14 0900,57,604
2022/09/14 1000,58,669
2022/09/14 1100,60,695
2022/09/14 1200,58,664
2022/09/14 1300,57,686
2022/09/14 1400,58,745
2022/09/14 1500,58,770
2022/09/14 1600,58,851
2022/09/14 1700,56,866
2022/09/14 1800,57,954
2022/09/14 1900,55,775
2022/09/14 2000,58,749
2022/09/14 2100,60,600
2022/09/14 2200,58,537
2022/09/14 2300,62,376
2022/09/15 0000,63,272
2022/09/15 0100,59,222
2022/09/15 0200,62,150
2022/09/15 0300,61,124
2022/09/15 0400,61,122
2022/09/15 0500,59,105
2022/09/15 0600,58,183
2022/09/15 0700,58,363
2022/09/15 0800,57,713
2022/09/15 0900,57,799
2022/09/15 1000,59,614
2022/09/15 1100,59,525
2022/09/15 1200,58,614
2022/09/15 1300,59,541
2022/09/15 1400,57,680
2022/09/15 1500,56,782
2022/09/15 1600,57,681
2022/09/15 1700,58,900
2022/09/15 1800,52,877
2022/09/15 1900,52,807
2022/09/15 2000,59,619
2022/09/15 2100,59,491
2022/09/15 2200,60,491
2022/09/15 2300,62,368
2022/09/16 0000,62,240
2022/09/16 0100,57,232
2022/09/16 0200,60,145
2022/09/16 0300,59,137
2022/09/16 0400,61,105
2022/09/16 0500,59,110
2022/09/16 0600,57,169
2022/09/16 0700,57,391
2022/09/16 0800,57,632
2022/09/16 0900,56,872
2022/09/16 1000,58,736
2022/09/16 1100,55,707
2022/09/16 1200,58,744
2022/09/16 1300,58,686
2022/09/16 1400,58,713
2022/09/16 1500,55,783
2022/09/16 1600,58,784
2022/09/16 1700,57,953
2022/09/16 1800,52,922
2022/09/16 1900,52,759
2022/09/16 2000,56,858
2022/09/16 2100,56,694
2022/09/16 2200,57,642
2022/09/16 2300,60,471
2022/09/17 0000,63,343
2022/09/17 0100,59,332
2022/09/17 0200,59,185
2022/09/17 0300,60,137
2022/09/17 0400,58,178
2022/09/17 0500,62,131
2022/09/17 0600,59,171
2022/09/17 0700,59,294
2022/09/17 0800,59,509
2022/09/17 0900,57,653
2022/09/17 1000,58,671
2022/09/17 1100,58,598
2022/09/17 1200,58,807
2022/09/17 1300,57,747
2022/09/17 1400,58,764
2022/09/17 1500,55,859
2022/09/17 1600,57,831
2022/09/17 1700,57,806
2022/09/17 1800,54,715
2022/09/17 1900,55,728
2022/09/17 2000,54,760
2022/09/17 2100,58,668
2022/09/17 2200,57,525
2022/09/17 2300,62,482
2022/09/18 0000,63,363
2022/09/18 0100,57,282
2022/09/18 0200,58,203
2022/09/18 0300,58,175
2022/09/18 0400,60,158
2022/09/18 0500,59,156
2022/09/18 0600,58,188
2022/09/18 0700,61,263
2022/09/18 0800,62,339
2022/09/18 0900,59,488
2022/09/18 1000,57,506
2022/09/18 1100,57,596
2022/09/18 1200,58,677
2022/09/18 1300,59,647
2022/09/18 1400,59,734
2022/09/18 1500,57,742
2022/09/18 1600,58,819
2022/09/18 1700,56,840
2022/09/18 1800,56,940
2022/09/18 1900,54,933
2022/09/18 2000,56,802
2022/09/18 2100,58,818
2022/09/18 2200,59,747
2022/09/18 2300,62,478
2022/09/19 0000,63,332
2022/09/19 0100,60,242
2022/09/19 0200,61,158
2022/09/19 0300,62,100
2022/09/19 0400,60,112
2022/09/19 0500,64,82
2022/09/19 0600,57,157
2022/09/19 0700,58,356
2022/09/19 0800,58,720
2022/09/19 0900,59,796
2022/09/19 1000,60,662
2022/09/19 1100,57,669
2022/09/19 1200,57,749
2022/09/19 1300,58,641
2022/09/19 1400,58,740
2022/09/19 1500,58,740
2022/09/19 1600,57,727
2022/09/19 1700,57,823
2022/09/19 1800,55,813
2022/09/19 1900,56,813
2022/09/19 2000,58,724
2022/09/19 2100,60,572
2022/09/19 2200,58,436
2022/09/19 2300,61,399
2022/09/20 0000,62,258
2022/09/20 0100,61,224
2022/09/20 0200,59,139
2022/09/20 0300,61,111
2022/09/20 0400,59,90
2022/09/20 0500,57,120
2022/09/20 0600,57,150
2022/09/20 0700,58,380
2022/09/20 0800,58,681
2022/09/20 0900,58,762
2022/09/20 1000,57,627
2022/09/20 1100,58,680
2022/09/20 1200,58,598
2022/09/20 1300,58,631
2022/09/20 1400,59,679
2022/09/20 1500,56,654
2022/09/20 1600,57,736
2022/09/20 1700,56,685
2022/09/20 1800,56,847
2022/09/20 1900,57,831
2022/09/20 2000,58,581
2022/09/20 2100,60,609
2022/09/20 2200,60,510
2022/09/20 2300,62,337
2022/09/21 0000,64,223
2022/09/21 0100,58,191
2022/09/21 0200,63,105
2022/09/21 0300,62,110
2022/09/21 0400,60,112
2022/09/21 0500,62,97
2022/09/21 0600,58,167
2022/09/21 0700,60,333
2022/09/21 0800,57,833
2022/09/21 0900,57,773
2022/09/21 1000,58,674
2022/09/21 1100,56,821
2022/09/21 1200,54,718
2022/09/21 1300,59,696
2022/09/21 1400,56,798
2022/09/21 1500,56,843
2022/09/21 1600,56,791
2022/09/21 1700,56,1013
2022/09/21 1800,55,795
2022/09/21 1900,56,1087
2022/09/21 2000,59,676
2022/09/21 2100,58,687
2022/09/21 2200,60,618
2022/09/21 2300,62,355
2022/09/22 0000,63,298
2022/09/22 0100,58,241
2022/09/22 0200,60,159
2022/09/22 0300,60,112
2022/09/22 0400,61,115
2022/09/22 0500,63,102
2022/09/22 0600,57,179
2022/09/22 0700,57,391
2022/09/22 0800,56,776
2022/09/22 0900,55,758
2022/09/22 1000,57,812
2022/09/22 1100,57,845
2022/09/22 1200,56,811
2022/09/22 1300,58,807
2022/09/22 1400,56,682
2022/09/22 1500,55,937
2022/09/22 1600,57,851
2022/09/22 1700,56,1012
2022/09/22 1800,55,1069
2022/09/22 1900,55,938
2022/09/22 2000,59,929
2022/09/22 2100,59,630
2022/09/22 2200,58,686
2022/09/22 2300,61,363
2022/09/23 0000,62,301
2022/09/23 0100,59,257
2022/09/23 0200,59,168
2022/09/23 0300,61,163
2022/09/23 0400,59,118
2022/09/23 0500,59,134
2022/09/23 0600,57,208
2022/09/23 0700,57,404
2022/09/23 0800,58,779
2022/09/23 0900,55,792
2022/09/23 1000,58,676
2022/09/23 1100,57,705
2022/09/23 1200,56,728
2022/09/23 1300,56,850
2022/09/23 1400,58,670
2022/09/23 1500,55,996
2022/09/23 1600,56,963
2022/09/23 1700,55,1032
2022/09/23 1800,42,969
2022/09/23 1900,52,934
2022/09/23 2000,57,953
2022/09/23 2100,57,977
2022/09/23 2200,55,854
2022/09/23 2300,61,671
2022/09/24 0000,62,500
2022/09/24 0100,58,379
2022/09/24 0200,59,239
2022/09/24 0300,58,196
2022/09/24 0400,60,138
2022/09/24 0500,60,151
2022/09/24 0600,57,240
2022/09/24 0700,60,380
2022/09/24 0800,57,647
2022/09/24 0900,56,859
2022/09/24 1000,56,938
2022/09/24 1100,55,1042
2022/09/24 1200,55,981
2022/09/24 1300,54,907
2022/09/24 1400,55,1096
2022/09/24 1500,57,1063
2022/09/24 1600,53,929
2022/09/24 1700,54,860
2022/09/24 1800,51,963
2022/09/24 1900,56,880
2022/09/24 2000,57,883
2022/09/24 2100,58,896
2022/09/24 2200,58,808
2022/09/24 2300,61,668
2022/09/25 0000,64,432
2022/09/25 0100,58,399
2022/09/25 0200,59,313
2022/09/25 0300,62,182
2022/09/25 0400,59,168
2022/09/25 0500,60,201
2022/09/25 0600,58,224
2022/09/25 0700,61,273
2022/09/25 0800,62,423
2022/09/25 0900,58,537
2022/09/25 1000,58,573
2022/09/25 1100,58,573
2022/09/25 1200,56,727
2022/09/25 1300,58,793
2022/09/25 1400,57,863
2022/09/25 1500,57,881
2022/09/25 1600,57,883
2022/09/25 1700,55,897
2022/09/25 1800,53,872
2022/09/25 1900,53,957
2022/09/25 2000,57,841
2022/09/25 2100,56,789
2022/09/25 2200,58,727
2022/09/25 2300,62,431
2022/09/26 0000,64,272
2022/09/26 0100,62,242
2022/09/26 0200,60,170
2022/09/26 0300,62,94
2022/09/26 0400,60,74
2022/09/26 0500,62,124
2022/09/26 0600,59,171
2022/09/26 0700,58,375
2022/09/26 0800,57,853
2022/09/26 0900,56,824
2022/09/26 1000,58,850
2022/09/26 1100,57,898
2022/09/26 1200,57,830
2022/09/26 1300,57,833
2022/09/26 1400,55,945
2022/09/26 1500,57,974
2022/09/26 1600,57,801
2022/09/26 1700,57,754
2022/09/26 1800,38,1014
2022/09/26 1900,47,1097
2022/09/26 2000,57,819
2022/09/26 2100,61,559
2022/09/26 2200,58,645
2022/09/26 2300,62,379
2022/09/27 0000,63,350
2022/09/27 0100,61,239
2022/09/27 0200,60,187
2022/09/27 0300,60,155
2022/09/27 0400,61,99
2022/09/27 0500,61,127
2022/09/27 0600,58,174
2022/09/27 0700,57,420
2022/09/27 0800,58,815
2022/09/27 0900,57,754
2022/09/27 1000,57,847
2022/09/27 1100,56,682
2022/09/27 1200,58,763
2022/09/27 1300,58,693
2022/09/27 1400,57,754
2022/09/27 1500,57,793
2022/09/27 1600,55,762
2022/09/27 1700,56,838
2022/09/27 1800,44,885
2022/09/27 1900,39,930
2022/09/27 2000,57,674
2022/09/27 2100,61,617
2022/09/27 2200,60,489
2022/09/27 2300,61,318
2022/09/28 0000,62,268
2022/09/28 0100,58,196
2022/09/28 0200,62,130
2022/09/28 0300,61,120
2022/09/28 0400,58,90
2022/09/28 0500,58,113
2022/09/28 0600,58,152
2022/09/28 0700,59,333
2022/09/28 0800,59,687
2022/09/28 0900,56,810
2022/09/28 1000,60,621
2022/09/28 1100,59,692
2022/09/28 1200,54,872
2022/09/28 1300,56,837
2022/09/28 1400,57,797
2022/09/28 1500,56,966
2022/09/28 1600,56,775
2022/09/28 1700,56,843
2022/09/28 1800,48,1137
2022/09/28 1900,41,1097
2022/09/28 2000,56,950
2022/09/28 2100,60,705
2022/09/28 2200,59,665
2022/09/28 2300,63,436
2022/09/29 0000,61,345
2022/09/29 0100,61,222
2022/09/29 0200,60,170
2022/09/29 0300,63,139
2022/09/29 0400,61,124
2022/09/29 0500,62,116
2022/09/29 0600,58,183
2022/09/29 0700,58,432
2022/09/29 0800,57,840
2022/09/29 0900,56,974
2022/09/29 1000,57,830
2022/09/29 1100,57,875
2022/09/29 1200,57,829
2022/09/29 1300,59,871
2022/09/29 1400,57,793
2022/09/29 1500,57,792
2022/09/29 1600,56,786
2022/09/29 1700,56,921
2022/09/29 1800,51,990
2022/09/29 1900,55,946
2022/09/29 2000,58,729
2022/09/29 2100,60,708
2022/09/29 2200,57,569
2022/09/29 2300,63,339
2022/09/30 0000,62,256
2022/09/30 0100,61,222
2022/09/30 0200,62,155
2022/09/30 0300,60,95
2022/09/30 0400,58,103
2022/09/30 0500,59,126
2022/09/30 0600,56,192
2022/09/30 0700,58,416
2022/09/30 0800,58,758
2022/09/30 0900,56,813
2022/09/30 1000,56,791
2022/09/30 1100,58,837
2022/09/30 1200,57,836
2022/09/30 1300,56,930
2022/09/30 1400,57,880
2022/09/30 1500,56,998
2022/09/30 1600,54,1061
2022/09/30 1700,54,1112
2022/09/30 1800,45,987
2022/09/30 1900,47,1168
2022/09/30 2000,50,1050
2022/09/30 2100,60,836
2022/09/30 2200,56,431
2022/09/30 2300,63,116
