Road Segment ID,V003340,Road Segment Name,中清路二段(經貿一路~大鵬路間)(向南)
Date and Time,Average Speed (km\h),Traffic Volume
2022/05/21 0500,61,139
2022/05/21 0600,59,163
2022/05/21 0700,59,373
2022/05/21 0800,56,599
2022/05/21 0900,57,656
2022/05/21 1000,56,643
2022/05/21 1100,56,667
2022/05/21 1200,55,701
2022/05/21 1300,59,685
2022/05/21 1400,56,776
2022/05/21 1500,57,701
2022/05/21 1600,57,803
2022/05/21 1700,55,925
2022/05/21 1800,55,822
2022/05/21 1900,54,705
2022/05/21 2000,57,569
2022/05/21 2100,59,581
2022/05/21 2200,60,496
2022/05/21 2300,63,317
2022/05/22 0000,63,236
2022/05/22 0100,59,209
2022/05/22 0200,57,129
2022/05/22 0300,60,104
2022/05/22 0400,60,95
2022/05/22 0500,61,115
2022/05/22 0600,56,139
2022/05/22 0700,60,292
2022/05/22 0800,60,313
2022/05/22 0900,59,374
2022/05/22 1000,61,406
2022/05/22 1100,59,456
2022/05/22 1200,58,615
2022/05/22 1300,61,529
2022/05/22 1400,60,584
2022/05/22 1500,60,691
2022/05/22 1600,59,628
2022/05/22 1700,58,595
2022/05/22 1800,58,632
2022/05/22 1900,56,630
2022/05/22 2000,59,500
2022/05/22 2100,60,523
2022/05/22 2200,61,358
2022/05/22 2300,63,343
2022/05/23 0000,65,198
2022/05/23 0100,61,134
2022/05/23 0200,62,120
2022/05/23 0300,63,72
2022/05/23 0400,64,78
2022/05/23 0500,60,71
2022/05/23 0600,55,118
2022/05/23 0700,60,279
2022/05/23 0800,59,572
2022/05/23 0900,57,623
2022/05/23 1000,59,592
2022/05/23 1100,59,636
2022/05/23 1200,59,698
2022/05/23 1300,59,581
2022/05/23 1400,59,567
2022/05/23 1500,57,793
2022/05/23 1600,57,712
2022/05/23 1700,58,768
2022/05/23 1800,58,902
2022/05/23 1900,57,763
2022/05/23 2000,59,488
2022/05/23 2100,62,431
2022/05/23 2200,61,436
2022/05/23 2300,62,294
2022/05/24 0000,63,183
2022/05/24 0100,61,154
2022/05/24 0200,59,109
2022/05/24 0300,63,88
2022/05/24 0400,61,104
2022/05/24 0500,58,102
2022/05/24 0600,59,160
2022/05/24 0700,60,281
2022/05/24 0800,58,590
2022/05/24 0900,57,650
2022/05/24 1000,59,631
2022/05/24 1100,58,532
2022/05/24 1200,58,714
2022/05/24 1300,59,642
2022/05/24 1400,58,637
2022/05/24 1500,58,603
2022/05/24 1600,58,632
2022/05/24 1700,55,703
2022/05/24 1800,55,812
2022/05/24 1900,55,748
2022/05/24 2000,58,592
2022/05/24 2100,58,503
2022/05/24 2200,62,397
2022/05/24 2300,62,210
2022/05/25 0000,62,192
2022/05/25 0100,61,113
2022/05/25 0200,62,88
2022/05/25 0300,62,86
2022/05/25 0400,59,101
2022/05/25 0500,60,99
2022/05/25 0600,58,174
2022/05/25 0700,59,320
2022/05/25 0800,60,604
2022/05/25 0900,57,588
2022/05/25 1000,60,600
2022/05/25 1100,55,587
2022/05/25 1200,56,786
2022/05/25 1300,57,656
2022/05/25 1400,55,766
2022/05/25 1500,54,795
2022/05/25 1600,52,806
2022/05/25 1700,52,822
2022/05/25 1800,55,914
2022/05/25 1900,56,747
2022/05/25 2000,59,675
2022/05/25 2100,56,666
2022/05/25 2200,57,458
2022/05/25 2300,60,313
2022/05/26 0000,62,265
2022/05/26 0100,60,208
2022/05/26 0200,59,130
2022/05/26 0300,60,100
2022/05/26 0400,60,86
2022/05/26 0500,60,110
2022/05/26 0600,55,179
2022/05/26 0700,57,359
2022/05/26 0800,58,740
2022/05/26 0900,56,849
2022/05/26 1000,59,626
2022/05/26 1100,58,601
2022/05/26 1200,57,664
2022/05/26 1300,60,650
2022/05/26 1400,57,778
2022/05/26 1500,54,827
2022/05/26 1600,54,845
2022/05/26 1700,52,859
2022/05/26 1800,53,1033
2022/05/26 1900,56,905
2022/05/26 2000,55,642
2022/05/26 2100,57,667
2022/05/26 2200,55,608
2022/05/26 2300,60,319
2022/05/27 0000,62,248
2022/05/27 0100,60,183
2022/05/27 0200,57,135
2022/05/27 0300,57,93
2022/05/27 0400,56,115
2022/05/27 0500,60,107
2022/05/27 0600,55,151
2022/05/27 0700,58,308
2022/05/27 0800,54,731
2022/05/27 0900,52,921
2022/05/27 1000,54,665
2022/05/27 1100,53,751
2022/05/27 1200,53,803
2022/05/27 1300,57,582
2022/05/27 1400,58,646
2022/05/27 1500,53,911
2022/05/27 1600,53,738
2022/05/27 1700,53,755
2022/05/27 1800,54,788
2022/05/27 1900,52,794
2022/05/27 2000,58,823
2022/05/27 2100,56,664
2022/05/27 2200,57,536
2022/05/27 2300,61,381
2022/05/28 0000,60,242
2022/05/28 0100,59,206
2022/05/28 0200,59,161
2022/05/28 0300,59,135
2022/05/28 0400,60,132
2022/05/28 0500,59,129
2022/05/28 0600,58,190
2022/05/28 0700,60,279
2022/05/28 0800,58,441
2022/05/28 0900,56,619
2022/05/28 1000,56,672
2022/05/28 1100,54,870
2022/05/28 1200,56,835
2022/05/28 1300,58,620
2022/05/28 1400,57,632
2022/05/28 1500,58,737
2022/05/28 1600,56,878
2022/05/28 1700,55,763
2022/05/28 1800,55,797
2022/05/28 1900,57,792
2022/05/28 2000,59,582
2022/05/28 2100,59,587
2022/05/28 2200,61,534
2022/05/28 2300,62,422
2022/05/29 0000,64,332
2022/05/29 0100,61,265
2022/05/29 0200,62,191
2022/05/29 0300,59,138
2022/05/29 0400,59,147
2022/05/29 0500,60,156
2022/05/29 0600,57,201
2022/05/29 0700,62,253
2022/05/29 0800,62,303
2022/05/29 0900,61,391
2022/05/29 1000,59,432
2022/05/29 1100,60,533
2022/05/29 1200,59,576
2022/05/29 1300,61,534
2022/05/29 1400,59,497
2022/05/29 1500,60,604
2022/05/29 1600,59,644
2022/05/29 1700,56,650
2022/05/29 1800,55,674
2022/05/29 1900,59,563
2022/05/29 2000,60,526
2022/05/29 2100,59,438
2022/05/29 2200,62,440
2022/05/29 2300,63,339
2022/05/30 0000,64,191
2022/05/30 0100,60,152
2022/05/30 0200,61,91
2022/05/30 0300,62,72
2022/05/30 0400,59,76
2022/05/30 0500,62,68
2022/05/30 0600,55,144
2022/05/30 0700,61,253
2022/05/30 0800,58,533
2022/05/30 0900,56,752
2022/05/30 1000,58,603
2022/05/30 1100,60,577
2022/05/30 1200,56,551
2022/05/30 1300,60,489
2022/05/30 1400,59,561
2022/05/30 1500,59,692
2022/05/30 1600,58,589
2022/05/30 1700,58,656
2022/05/30 1800,57,739
2022/05/30 1900,57,649
2022/05/30 2000,60,561
2022/05/30 2100,61,474
2022/05/30 2200,60,368
2022/05/30 2300,62,299
2022/05/31 0000,61,221
2022/05/31 0100,59,125
2022/05/31 0200,60,116
2022/05/31 0300,61,102
2022/05/31 0400,61,93
2022/05/31 0500,61,93
2022/05/31 0600,58,154
2022/05/31 0700,60,270
2022/05/31 0800,59,532
2022/05/31 0900,58,663
2022/05/31 1000,58,571
2022/05/31 1100,59,593
2022/05/31 1200,59,563
2022/05/31 1300,59,517
2022/05/31 1400,58,667
2022/05/31 1500,58,672
2022/05/31 1600,57,703
2022/05/31 1700,55,672
2022/05/31 1800,56,764
2022/05/31 1900,58,571
2022/05/31 2000,60,517
2022/05/31 2100,60,474
2022/05/31 2200,60,494
2022/05/31 2300,61,255
