Road ID,Date and Time,Average Speed (km\h),Traffic Volume,Traffic volume (Passenger Car Unit),Data Corrupt Value
V003340,2022/02/05 1400,51,649,712.5,0
V003340,2022/02/05 1500,53,724,780,0
V003340,2022/02/05 1600,54,724,777.5,0
V003340,2022/02/05 1700,54,578,616.5,0
V003340,2022/02/05 1800,52,845,912,0
V003340,2022/02/05 1900,54,777,835.5,0
V003340,2022/02/05 2000,55,693,736.5,0
V003340,2022/02/05 2100,56,670,707.5,0
V003340,2022/02/05 2200,58,592,620,0
V003340,2022/02/05 2300,61,484,497.5,0
V003340,2022/02/06 0000,61,353,358.5,0
V003340,2022/02/06 0100,61,275,281.5,0
V003340,2022/02/06 0200,62,226,229.5,0
V003340,2022/02/06 0300,60,146,150,0
V003340,2022/02/06 0400,61,151,153,0
V003340,2022/02/06 0500,62,197,201.5,0
V003340,2022/02/06 0600,59,237,245.5,0
V003340,2022/02/06 0700,60,257,271,0
V003340,2022/02/06 0800,58,360,384,0
V003340,2022/02/06 0900,58,521,549.5,0
V003340,2022/02/06 1000,54,550,592.5,0
V003340,2022/02/06 1100,57,657,699,0
V003340,2022/02/06 1200,56,658,695.5,0
V003340,2022/02/06 1300,56,606,654,0
V003340,2022/02/06 1400,57,707,752,0
V003340,2022/02/06 1500,56,713,755,0
V003340,2022/02/06 1600,54,670,727,0
V003340,2022/02/06 1700,53,740,805,0
V003340,2022/02/06 1800,55,677,725.5,0
V003340,2022/02/06 1900,57,645,685.5,0
V003340,2022/02/06 2000,57,457,475.5,0
V003340,2022/02/06 2100,58,645,671,0
V003340,2022/02/06 2200,59,517,539.5,0
V003340,2022/02/06 2300,61,336,344,0
V003340,2022/02/07 0000,61,285,289.5,0
V003340,2022/02/07 0100,62,182,185.5,0
V003340,2022/02/07 0200,61,144,147.5,0
V003340,2022/02/07 0300,63,122,123.5,0
V003340,2022/02/07 0400,61,83,84.5,0
V003340,2022/02/07 0500,62,100,103,0
V003340,2022/02/07 0600,57,225,245,0
V003340,2022/02/07 0700,60,469,492,0
V003340,2022/02/07 0800,57,728,768,0
V003340,2022/02/07 0900,58,591,626,0
V003340,2022/02/07 1000,57,590,621,0
V003340,2022/02/07 1100,56,590,628,0
V003340,2022/02/07 1200,58,601,632,0
V003340,2022/02/07 1300,57,640,676,0
V003340,2022/02/07 1400,56,780,828,0
V003340,2022/02/07 1500,56,700,740.5,0
V003340,2022/02/07 1600,56,782,828,0
V003340,2022/02/07 1700,55,777,827,0
V003340,2022/02/07 1800,55,869,915.5,0
V003340,2022/02/07 1900,53,781,823,0
V003340,2022/02/07 2000,56,817,863,0
V003340,2022/02/07 2100,56,560,588.5,0
V003340,2022/02/07 2200,60,355,369.5,0
V003340,2022/02/07 2300,62,346,355,0
V003340,2022/02/08 0000,61,203,206,0
V003340,2022/02/08 0100,59,187,191,0
V003340,2022/02/08 0200,60,176,180,0
V003340,2022/02/08 0300,62,130,132.5,0
V003340,2022/02/08 0400,62,128,129.5,0
V003340,2022/02/08 0500,61,134,137.5,0
V003340,2022/02/08 0600,59,268,287,0
V003340,2022/02/08 0700,60,508,539,0
V003340,2022/02/08 0800,58,913,966.5,0
V003340,2022/02/08 0900,55,675,717.5,0
V003340,2022/02/08 1000,56,742,788.5,0
V003340,2022/02/08 1100,56,782,826,0
V003340,2022/02/08 1200,57,813,857.5,0
V003340,2022/02/08 1300,55,775,820,0
V003340,2022/02/08 1400,55,905,965.5,0
V003340,2022/02/08 1500,55,678,726.5,0
V003340,2022/02/08 1600,55,894,946.5,0
V003340,2022/02/08 1700,55,299,320.5,0
V003340,2022/02/08 1800,55,766,814,0
V003340,2022/02/08 1900,57,756,799,0
V003340,2022/02/08 2000,60,711,731.5,0
V003340,2022/02/08 2100,58,579,606,0
V003340,2022/02/08 2200,61,445,460.5,0
V003340,2022/02/08 2300,60,369,377.5,0
V003340,2022/02/09 0000,61,295,302.5,0
V003340,2022/02/09 0100,63,217,222.5,0
V003340,2022/02/09 0200,63,140,144,0
V003340,2022/02/09 0300,63,121,122,0
V003340,2022/02/09 0400,64,111,112.5,0
V003340,2022/02/09 0500,61,158,162.5,0
V003340,2022/02/09 0600,59,212,226.5,0
V003340,2022/02/09 0700,61,437,458.5,0
V003340,2022/02/09 0800,59,882,936.5,0
V003340,2022/02/09 0900,57,801,842.5,0
V003340,2022/02/09 1000,57,800,848.5,0
V003340,2022/02/09 1100,56,852,908,0
V003340,2022/02/09 1200,56,769,813,0
V003340,2022/02/09 1300,57,736,775.5,0
V003340,2022/02/09 1400,54,756,804,0
V003340,2022/02/09 1500,58,765,806.5,0
V003340,2022/02/09 1600,56,906,959.5,0
V003340,2022/02/09 1700,54,758,810,0
V003340,2022/02/09 1800,54,690,736,0
V003340,2022/02/09 1900,55,762,813,0
V003340,2022/02/09 2000,60,708,734,0
V003340,2022/02/09 2100,58,595,621,0
V003340,2022/02/09 2200,60,429,443,0
V003340,2022/02/09 2300,62,333,342.5,0
V003340,2022/02/10 0000,61,227,232.5,0
V003340,2022/02/10 0100,61,164,166.5,0
V003340,2022/02/10 0200,62,115,118,0
V003340,2022/02/10 0300,62,133,135.5,0
V003340,2022/02/10 0400,62,93,93.5,0
V003340,2022/02/10 0500,60,135,139,0
V003340,2022/02/10 0600,57,204,222.5,0
V003340,2022/02/10 0700,60,411,434.5,0
V003340,2022/02/10 0800,57,748,792.5,0
V003340,2022/02/10 0900,57,723,767,0
V003340,2022/02/10 1000,55,659,695,0
V003340,2022/02/10 1100,57,547,577,0
V003340,2022/02/10 1200,57,600,635,0
V003340,2022/02/10 1300,56,583,620,0
V003340,2022/02/10 1400,54,937,1008.5,0
V003340,2022/02/10 1500,57,748,782,0
V003340,2022/02/10 1600,56,730,772.5,0
V003340,2022/02/10 1700,55,969,1030.5,0
V003340,2022/02/10 1800,54,798,844.5,0
V003340,2022/02/10 1900,57,709,747.5,0
V003340,2022/02/10 2000,59,603,631.5,0
V003340,2022/02/10 2100,58,506,534.5,0
V003340,2022/02/10 2200,60,360,372,0
V003340,2022/02/10 2300,63,250,254.5,0
V003340,2022/02/11 0000,60,229,234,0
V003340,2022/02/11 0100,61,186,190.5,0
V003340,2022/02/11 0200,61,110,113.5,0
V003340,2022/02/11 0300,61,93,95.5,0
V003340,2022/02/11 0400,60,125,128,0
V003340,2022/02/11 0500,59,133,138,0
V003340,2022/02/11 0600,57,266,288.5,0
V003340,2022/02/11 0700,59,691,738,0
V003340,2022/02/11 0800,58,746,791,0
V003340,2022/02/11 0900,57,601,636,0
V003340,2022/02/11 1000,57,605,637,0
V003340,2022/02/11 1100,56,570,604,0
V003340,2022/02/11 1200,57,633,670,0
V003340,2022/02/11 1300,58,607,643.5,0
V003340,2022/02/11 1400,56,710,759,0
V003340,2022/02/11 1500,54,898,958,0
V003340,2022/02/11 1600,55,834,879,0
V003340,2022/02/11 1700,54,865,920,0
V003340,2022/02/11 1800,54,766,817,0
V003340,2022/02/11 1900,56,878,925.5,0
V003340,2022/02/11 2000,59,853,891,0
V003340,2022/02/11 2100,56,670,706,0
V003340,2022/02/11 2200,61,586,606.5,0
V003340,2022/02/11 2300,61,431,447.5,0
V003340,2022/02/12 0000,61,290,294.5,0
V003340,2022/02/12 0100,61,237,248,0
V003340,2022/02/12 0200,63,186,189.5,0
V003340,2022/02/12 0300,60,141,145,0
V003340,2022/02/12 0400,62,112,114,0
V003340,2022/02/12 0500,60,169,175.5,0
V003340,2022/02/12 0600,59,288,305,0
V003340,2022/02/12 0700,59,428,452.5,0
V003340,2022/02/12 0800,56,565,606.5,0
V003340,2022/02/12 0900,55,636,673.5,0
V003340,2022/02/12 1000,55,667,714.5,0
V003340,2022/02/12 1100,55,875,938.5,0
V003340,2022/02/12 1200,57,699,740,0
V003340,2022/02/12 1300,57,754,802.5,0
V003340,2022/02/12 1400,54,827,901,0
V003340,2022/02/12 1500,54,933,999.5,0
V003340,2022/02/12 1600,55,878,945.5,0
V003340,2022/02/12 1700,54,833,892.5,0
V003340,2022/02/12 1800,53,970,1044,0
V003340,2022/02/12 1900,55,845,903.5,0
V003340,2022/02/12 2000,59,756,789,0
V003340,2022/02/12 2100,58,722,754.5,0
V003340,2022/02/12 2200,60,564,586.5,0
V003340,2022/02/12 2300,63,469,475.5,0
V003340,2022/02/13 0000,60,416,428,0
V003340,2022/02/13 0100,61,275,284,0
V003340,2022/02/13 0200,62,204,209.5,0
V003340,2022/02/13 0300,63,161,163.5,0
V003340,2022/02/13 0400,63,165,167,0
V003340,2022/02/13 0500,61,176,178,0
V003340,2022/02/13 0600,59,236,244.5,0
V003340,2022/02/13 0700,59,332,351,0
V003340,2022/02/13 0800,61,424,447.5,0
V003340,2022/02/13 0900,59,485,513,0
V003340,2022/02/13 1000,56,529,570.5,0
V003340,2022/02/13 1100,55,690,735.5,0
V003340,2022/02/13 1200,56,684,738,0
V003340,2022/02/13 1300,56,776,823.5,0
V003340,2022/02/13 1400,54,779,834.5,0
V003340,2022/02/13 1500,55,721,768,0
V003340,2022/02/13 1600,54,828,886,0
V003340,2022/02/13 1700,53,924,999,0
V003340,2022/02/13 1800,53,769,836.5,0
V003340,2022/02/13 1900,51,723,778.5,0
V003340,2022/02/13 2000,50,885,962,0
V003340,2022/02/13 2100,54,689,728.5,0
V003340,2022/02/13 2200,56,484,506.5,0
V003340,2022/02/13 2300,57,475,489.5,0
V003340,2022/02/14 0000,57,255,263.5,0
V003340,2022/02/14 0100,58,185,191,0
V003340,2022/02/14 0200,59,171,177,0
V003340,2022/02/14 0300,58,103,106,0
V003340,2022/02/14 0400,59,108,110,0
V003340,2022/02/14 0500,57,129,134.5,0
V003340,2022/02/14 0600,54,326,350,0
V003340,2022/02/14 0700,52,750,809,0
V003340,2022/02/14 0800,53,767,821,0
V003340,2022/02/14 0900,52,802,871.5,0
V003340,2022/02/14 1000,53,747,806.5,0
V003340,2022/02/14 1100,49,961,1038,0
V003340,2022/02/14 1200,51,742,797.5,0
V003340,2022/02/14 1300,54,765,825,0
V003340,2022/02/14 1400,53,716,768,0
V003340,2022/02/14 1500,55,713,753.5,0
V003340,2022/02/14 1600,52,829,893,0
V003340,2022/02/14 1700,53,791,853,0
V003340,2022/02/14 1800,49,845,923,0
V003340,2022/02/14 1900,55,771,823.5,0
V003340,2022/02/14 2000,56,651,683.5,0
V003340,2022/02/14 2100,56,594,627.5,0
V003340,2022/02/14 2200,60,446,462,0
V003340,2022/02/14 2300,62,289,298,0
V003340,2022/02/15 0000,59,232,239,0
V003340,2022/02/15 0100,63,166,167.5,0
V003340,2022/02/15 0200,60,145,148,0
V003340,2022/02/15 0300,60,100,104.5,0
V003340,2022/02/15 0400,63,144,146,0
V003340,2022/02/15 0500,60,161,165,0
V003340,2022/02/15 0600,59,288,309,0
V003340,2022/02/15 0700,58,601,647.5,0
V003340,2022/02/15 0800,55,853,920,0
V003340,2022/02/15 0900,52,822,898.5,0
V003340,2022/02/15 1000,56,682,726,0
V003340,2022/02/15 1100,56,713,765,0
V003340,2022/02/15 1200,56,752,803.5,0
V003340,2022/02/15 1300,57,711,754.5,0
V003340,2022/02/15 1400,54,876,946.5,0
V003340,2022/02/15 1500,55,810,859.5,0
V003340,2022/02/15 1600,52,721,776.5,0
V003340,2022/02/15 1700,53,877,936,0
V003340,2022/02/15 1800,54,963,1030,0
V003340,2022/02/15 1900,56,777,824,0
V003340,2022/02/15 2000,59,606,637.5,0
V003340,2022/02/15 2100,58,586,616.5,0
V003340,2022/02/15 2200,60,388,401.5,0
V003340,2022/02/15 2300,61,280,288.5,0
V003340,2022/02/16 0000,61,191,197.5,0
V003340,2022/02/16 0100,62,146,148.5,0
V003340,2022/02/16 0200,62,135,137.5,0
V003340,2022/02/16 0300,63,95,97.5,0
V003340,2022/02/16 0400,62,76,77,0
V003340,2022/02/16 0500,61,101,104,0
V003340,2022/02/16 0600,59,200,216.5,0
V003340,2022/02/16 0700,58,551,589,0
V003340,2022/02/16 0800,57,613,650.5,0
V003340,2022/02/16 0900,58,662,702,0
V003340,2022/02/16 1000,58,590,623,0
V003340,2022/02/16 1100,55,606,650,0
V003340,2022/02/16 1200,56,691,735,0
V003340,2022/02/16 1300,56,615,654,0
V003340,2022/02/16 1400,55,615,660,0
V003340,2022/02/16 1500,56,690,728.5,0
V003340,2022/02/16 1600,53,699,748.5,0
V003340,2022/02/16 1700,53,727,781,0
V003340,2022/02/16 1800,54,718,761,0
V003340,2022/02/16 1900,57,654,686,0
V003340,2022/02/16 2000,58,537,563.5,0
V003340,2022/02/16 2100,58,474,491.5,0
V003340,2022/02/16 2200,60,218,225,0
V003340,2022/02/16 2300,0,0,0,5
V003340,2022/02/17 0000,0,0,0,5
V003340,2022/02/17 0100,0,0,0,5
V003340,2022/02/17 0200,0,0,0,5
V003340,2022/02/17 0300,0,0,0,5
V003340,2022/02/17 0400,0,0,0,5
V003340,2022/02/17 0500,0,0,0,5
V003340,2022/02/17 0600,0,0,0,5
V003340,2022/02/17 0700,0,0,0,5
V003340,2022/02/17 0800,50,229,259,0
V003340,2022/02/17 0900,55,729,780,0
V003340,2022/02/17 1000,57,618,655,0
V003340,2022/02/17 1100,55,721,772,0
V003340,2022/02/17 1200,55,627,676,0
V003340,2022/02/17 1300,55,805,870,0
V003340,2022/02/17 1400,54,747,798,0
V003340,2022/02/17 1500,54,882,938,0
V003340,2022/02/17 1600,54,856,924.5,0
V003340,2022/02/17 1700,53,897,962,0
V003340,2022/02/17 1800,55,773,821.5,0
V003340,2022/02/17 1900,56,660,696,0
V003340,2022/02/17 2000,58,556,578.5,0
V003340,2022/02/17 2100,55,595,636.5,0
V003340,2022/02/17 2200,59,441,457.5,0
V003340,2022/02/17 2300,60,254,262,0
V003340,2022/02/18 0000,60,240,244.5,0
V003340,2022/02/18 0100,59,165,168,0
V003340,2022/02/18 0200,60,137,140.5,0
V003340,2022/02/18 0300,60,107,110,0
V003340,2022/02/18 0400,61,96,97,0
V003340,2022/02/18 0500,59,147,152,0
V003340,2022/02/18 0600,55,289,314.5,0
V003340,2022/02/18 0700,56,690,735.5,0
V003340,2022/02/18 0800,52,838,914,0
V003340,2022/02/18 0900,55,793,854,0
V003340,2022/02/18 1000,57,688,726.5,0
V003340,2022/02/18 1100,57,679,719,0
V003340,2022/02/18 1200,56,691,741.5,0
V003340,2022/02/18 1300,56,743,792.5,0
V003340,2022/02/18 1400,55,846,908,0
V003340,2022/02/18 1500,55,856,923.5,0
V003340,2022/02/18 1600,54,971,1041.5,0
V003340,2022/02/18 1700,54,929,993.5,0
V003340,2022/02/18 1800,51,843,918.5,0
V003340,2022/02/18 1900,55,987,1036,0
V003340,2022/02/18 2000,57,776,816,0
V003340,2022/02/18 2100,57,773,816.5,0
V003340,2022/02/18 2200,58,599,626,0
V003340,2022/02/18 2300,60,542,563,0
V003340,2022/02/19 0000,60,409,423.5,0
V003340,2022/02/19 0100,62,276,281.5,0
V003340,2022/02/19 0200,61,213,217,0
V003340,2022/02/19 0300,62,167,171,0
V003340,2022/02/19 0400,59,185,191.5,0
V003340,2022/02/19 0500,57,207,215.5,0
V003340,2022/02/19 0600,54,310,328.5,0
V003340,2022/02/19 0700,56,500,527.5,0
V003340,2022/02/19 0800,56,667,712.5,0
V003340,2022/02/19 0900,54,934,1004,0
V003340,2022/02/19 1000,54,820,877,0
V003340,2022/02/19 1100,55,833,898.5,0
V003340,2022/02/19 1200,54,733,786,0
V003340,2022/02/19 1300,54,854,917.5,0
V003340,2022/02/19 1400,53,932,996.5,0
V003340,2022/02/19 1500,53,837,901,0
V003340,2022/02/19 1600,49,831,891,0
V003340,2022/02/19 1700,48,994,1069.5,0
V003340,2022/02/19 1800,49,1055,1143.5,0
V003340,2022/02/19 1900,54,960,1021.5,0
V003340,2022/02/19 2000,55,691,739,0
V003340,2022/02/19 2100,53,727,760.5,0
V003340,2022/02/19 2200,52,600,634,0
V003340,2022/02/19 2300,58,517,531.5,0
V003340,2022/02/20 0000,56,328,339.5,0
V003340,2022/02/20 0100,58,233,237.5,0
V003340,2022/02/20 0200,60,207,213,0
V003340,2022/02/20 0300,58,161,166.5,0
V003340,2022/02/20 0400,58,144,147,0
V003340,2022/02/20 0500,56,146,149,0
V003340,2022/02/20 0600,54,225,237,0
V003340,2022/02/20 0700,55,288,306.5,0
V003340,2022/02/20 0800,56,486,514,0
V003340,2022/02/20 0900,54,725,778.5,0
V003340,2022/02/20 1000,51,888,957,0
V003340,2022/02/20 1100,50,805,881,0
V003340,2022/02/20 1200,49,813,876,0
V003340,2022/02/20 1300,51,773,821,0
V003340,2022/02/20 1400,51,935,1009,0
V003340,2022/02/20 1500,52,830,881.5,0
V003340,2022/02/20 1600,51,860,934.5,0
V003340,2022/02/20 1700,49,1058,1139,0
V003340,2022/02/20 1800,49,862,923,0
V003340,2022/02/20 1900,52,773,821,0
V003340,2022/02/20 2000,53,809,856.5,0
V003340,2022/02/20 2100,53,734,780.5,0
V003340,2022/02/20 2200,55,495,512.5,0
V003340,2022/02/20 2300,59,351,360,0
V003340,2022/02/21 0000,58,275,285,0
V003340,2022/02/21 0100,59,171,174.5,0
V003340,2022/02/21 0200,62,107,109.5,0
V003340,2022/02/21 0300,62,99,100.5,0
V003340,2022/02/21 0400,59,87,88,0
V003340,2022/02/21 0500,58,109,111,0
V003340,2022/02/21 0600,54,243,271.5,0
V003340,2022/02/21 0700,53,651,705,0
V003340,2022/02/21 0800,53,1070,1153,0
V003340,2022/02/21 0900,53,735,789.5,0
V003340,2022/02/21 1000,54,750,804.5,0
V003340,2022/02/21 1100,51,646,698,0
V003340,2022/02/21 1200,53,693,743.5,0
V003340,2022/02/21 1300,52,771,829.5,0
V003340,2022/02/21 1400,49,988,1077.5,0
V003340,2022/02/21 1500,51,749,803.5,0
V003340,2022/02/21 1600,48,1090,1193.5,0
V003340,2022/02/21 1700,33,877,1026.5,0
V003340,2022/02/21 1800,36,851,977,0
V003340,2022/02/21 1900,48,950,1029.5,0
V003340,2022/02/21 2000,53,869,916.5,0
V003340,2022/02/21 2100,54,775,821,0
V003340,2022/02/21 2200,56,478,500.5,0
V003340,2022/02/21 2300,59,376,386.5,0
V003340,2022/02/22 0000,59,261,265.5,0
V003340,2022/02/22 0100,58,176,181,0
V003340,2022/02/22 0200,58,145,148.5,0
V003340,2022/02/22 0300,56,119,121.5,0
V003340,2022/02/22 0400,58,134,141.5,0
V003340,2022/02/22 0500,57,154,160.5,0
V003340,2022/02/22 0600,54,348,377.5,0
V003340,2022/02/22 0700,54,864,936,0
V003340,2022/02/22 0800,51,960,1038,0
V003340,2022/02/22 0900,49,993,1077,0
V003340,2022/02/22 1000,50,919,983,0
V003340,2022/02/22 1100,50,972,1053,0
V003340,2022/02/22 1200,51,692,750,0
V003340,2022/02/22 1300,51,907,971.5,0
V003340,2022/02/22 1400,53,790,857.5,0
V003340,2022/02/22 1500,51,878,955,0
V003340,2022/02/22 1600,53,757,822,0
V003340,2022/02/22 1700,43,903,1019,0
V003340,2022/02/22 1800,37,770,898.5,0
V003340,2022/02/22 1900,46,931,1032,0
V003340,2022/02/22 2000,57,686,720.5,0
V003340,2022/02/22 2100,57,608,640,0
V003340,2022/02/22 2200,63,410,423.5,0
V003340,2022/02/22 2300,61,305,315,0
V003340,2022/02/23 0000,59,233,244,0
V003340,2022/02/23 0100,61,148,150,0
V003340,2022/02/23 0200,61,128,131.5,0
V003340,2022/02/23 0300,62,89,89.5,0
V003340,2022/02/23 0400,62,101,104,0
V003340,2022/02/23 0500,60,142,144,0
V003340,2022/02/23 0600,57,279,299.5,0
V003340,2022/02/23 0700,53,765,820,0
V003340,2022/02/23 0800,52,778,860,0
V003340,2022/02/23 0900,51,911,991.5,0
V003340,2022/02/23 1000,52,929,996.5,0
V003340,2022/02/23 1100,51,857,916.5,0
V003340,2022/02/23 1200,50,881,961,0
V003340,2022/02/23 1300,52,747,793.5,0
V003340,2022/02/23 1400,51,849,914.5,0
V003340,2022/02/23 1500,49,970,1053.5,0
V003340,2022/02/23 1600,50,965,1034.5,0
V003340,2022/02/23 1700,48,764,835,0
V003340,2022/02/23 1800,44,977,1068.5,0
V003340,2022/02/23 1900,52,875,941.5,0
V003340,2022/02/23 2000,58,822,855,0
V003340,2022/02/23 2100,57,746,784.5,0
V003340,2022/02/23 2200,59,541,565.5,0
V003340,2022/02/23 2300,62,366,374.5,0
V003340,2022/02/24 0000,62,203,209.5,0
V003340,2022/02/24 0100,63,136,138,0
V003340,2022/02/24 0200,62,120,123,0
V003340,2022/02/24 0300,62,137,139.5,0
V003340,2022/02/24 0400,63,108,109.5,0
V003340,2022/02/24 0500,60,137,140,0
V003340,2022/02/24 0600,58,279,303.5,0
V003340,2022/02/24 0700,59,707,752.5,0
V003340,2022/02/24 0800,57,861,914,0
V003340,2022/02/24 0900,58,735,775,0
V003340,2022/02/24 1000,55,701,748.5,0
V003340,2022/02/24 1100,57,805,850.5,0
V003340,2022/02/24 1200,56,635,672.5,0
V003340,2022/02/24 1300,58,626,663,0
V003340,2022/02/24 1400,56,916,974,0
V003340,2022/02/24 1500,57,719,760,0
V003340,2022/02/24 1600,56,733,776.5,0
V003340,2022/02/24 1700,54,845,901,0
V003340,2022/02/24 1800,52,790,843.5,0
V003340,2022/02/24 1900,58,707,746,0
V003340,2022/02/24 2000,59,579,604,0
V003340,2022/02/24 2100,57,555,580,0
V003340,2022/02/24 2200,60,440,458.5,0
V003340,2022/02/24 2300,61,297,305,0
V003340,2022/02/25 0000,61,243,248.5,0
V003340,2022/02/25 0100,62,177,181.5,0
V003340,2022/02/25 0200,63,150,154,0
V003340,2022/02/25 0300,63,144,147,0
V003340,2022/02/25 0400,61,122,125.5,0
V003340,2022/02/25 0500,61,155,159.5,0
V003340,2022/02/25 0600,55,286,310,0
V003340,2022/02/25 0700,59,676,723.5,0
V003340,2022/02/25 0800,53,788,859.5,0
V003340,2022/02/25 0900,55,689,740,0
V003340,2022/02/25 1000,56,719,759.5,0
V003340,2022/02/25 1100,55,686,738.5,0
V003340,2022/02/25 1200,56,686,726.5,0
V003340,2022/02/25 1300,54,692,740,0
V003340,2022/02/25 1400,51,787,849.5,0
V003340,2022/02/25 1500,54,651,703,0
V003340,2022/02/25 1600,50,816,901,0
V003340,2022/02/25 1700,52,776,834.5,0
V003340,2022/02/25 1800,52,663,713.5,0
V003340,2022/02/25 1900,53,818,874.5,0
V003340,2022/02/25 2000,53,819,879.5,0
V003340,2022/02/25 2100,53,769,830,0
V003340,2022/02/25 2200,60,545,566,0
V003340,2022/02/25 2300,61,398,412,0
V003340,2022/02/26 0000,60,320,330,0
V003340,2022/02/26 0100,61,220,227.5,0
