Road ID,Date and Time,Average Speed (km\h),Traffic Volume,Traffic volume (Passenger Car Unit),Data Corrupt Value
V058740,2022/01/10 1600,29,178,176,0
V058740,2022/01/10 1700,26,200,184,0
V058740,2022/01/10 1800,29,254,234.5,0
V058740,2022/01/10 1900,26,208,188,0
V058740,2022/01/10 2000,27,132,116.5,0
V058740,2022/01/10 2100,23,130,120,0
V058740,2022/01/10 2200,24,131,122,0
V058740,2022/01/10 2300,26,68,56.5,0
V058740,2022/01/11 0000,29,40,36,0
V058740,2022/01/11 0100,32,15,14.5,0
V058740,2022/01/11 0200,27,17,16,0
V058740,2022/01/11 0300,16,9,7.5,0
V058740,2022/01/11 0400,21,5,5,0
V058740,2022/01/11 0500,7,2,3,0
V058740,2022/01/11 0600,26,7,8,0
V058740,2022/01/11 0700,32,66,65,0
V058740,2022/01/11 0800,31,225,204,0
V058740,2022/01/11 0900,29,279,250.5,0
V058740,2022/01/11 1000,28,167,162.5,0
V058740,2022/01/11 1100,29,105,104,0
V058740,2022/01/11 1200,26,156,149,0
V058740,2022/01/11 1300,24,107,102.5,0
V058740,2022/01/11 1400,29,148,140,0
V058740,2022/01/11 1500,27,158,157.5,0
V058740,2022/01/11 1600,26,128,125,0
V058740,2022/01/11 1700,26,193,181.5,0
V058740,2022/01/11 1800,27,263,242.5,0
V058740,2022/01/11 1900,21,221,196.5,0
V058740,2022/01/11 2000,27,141,131,0
V058740,2022/01/11 2100,25,135,124.5,0
V058740,2022/01/11 2200,26,120,111,0
V058740,2022/01/11 2300,28,93,82.5,0
V058740,2022/01/12 0000,27,27,23,0
V058740,2022/01/12 0100,15,11,11,0
V058740,2022/01/12 0200,24,10,9,0
V058740,2022/01/12 0300,33,10,10,0
V058740,2022/01/12 0400,29,6,6.5,0
V058740,2022/01/12 0500,16,2,2.5,0
V058740,2022/01/12 0600,20,8,8.5,0
V058740,2022/01/12 0700,31,48,45,0
V058740,2022/01/12 0800,33,230,212.5,0
V058740,2022/01/12 0900,31,256,237.5,0
V058740,2022/01/12 1000,28,171,167,0
V058740,2022/01/12 1100,29,150,150,0
V058740,2022/01/12 1200,29,139,134.5,0
V058740,2022/01/12 1300,27,154,148,0
V058740,2022/01/12 1400,25,169,166.5,0
V058740,2022/01/12 1500,23,134,134,0
V058740,2022/01/12 1600,27,174,177.5,0
V058740,2022/01/12 1700,26,208,199.5,0
V058740,2022/01/12 1800,27,256,243.5,0
V058740,2022/01/12 1900,23,223,207.5,0
V058740,2022/01/12 2000,28,92,86,0
V058740,2022/01/12 2100,24,120,111,0
V058740,2022/01/12 2200,26,111,105.5,0
V058740,2022/01/12 2300,26,107,95.5,0
V058740,2022/01/13 0000,28,31,25.5,0
V058740,2022/01/13 0100,24,14,14,0
V058740,2022/01/13 0200,9,8,7.5,0
V058740,2022/01/13 0300,20,4,3.5,0
V058740,2022/01/13 0400,41,2,2,0
V058740,2022/01/13 0500,18,4,4.5,0
V058740,2022/01/13 0600,16,10,10,0
V058740,2022/01/13 0700,33,55,53.5,0
V058740,2022/01/13 0800,33,246,225.5,0
V058740,2022/01/13 0900,31,258,233.5,0
V058740,2022/01/13 1000,28,144,144,0
V058740,2022/01/13 1100,26,151,153,0
V058740,2022/01/13 1200,24,128,129,0
V058740,2022/01/13 1300,25,142,139.5,0
V058740,2022/01/13 1400,26,146,142.5,0
V058740,2022/01/13 1500,26,161,162,0
V058740,2022/01/13 1600,30,164,160.5,0
V058740,2022/01/13 1700,27,215,205.5,0
V058740,2022/01/13 1800,26,241,222,0
V058740,2022/01/13 1900,23,214,197,0
V058740,2022/01/13 2000,29,136,127.5,0
V058740,2022/01/13 2100,27,122,116.5,0
V058740,2022/01/13 2200,27,149,133.5,0
V058740,2022/01/13 2300,31,87,78,0
V058740,2022/01/14 0000,16,32,29.5,0
V058740,2022/01/14 0100,26,22,21,0
V058740,2022/01/14 0200,23,11,10.5,0
V058740,2022/01/14 0300,20,5,4.5,0
V058740,2022/01/14 0400,15,3,3.5,0
V058740,2022/01/14 0500,14,4,4.5,0
V058740,2022/01/14 0600,19,8,7,0
V058740,2022/01/14 0700,24,63,60,0
V058740,2022/01/14 0800,30,229,211,0
V058740,2022/01/14 0900,28,254,225,0
V058740,2022/01/14 1000,27,132,129.5,0
V058740,2022/01/14 1100,30,111,108,0
V058740,2022/01/14 1200,25,145,143.5,0
V058740,2022/01/14 1300,25,157,151.5,0
V058740,2022/01/14 1400,27,171,175.5,0
V058740,2022/01/14 1500,26,167,167.5,0
V058740,2022/01/14 1600,28,175,176.5,0
V058740,2022/01/14 1700,28,210,203,0
V058740,2022/01/14 1800,23,266,241.5,0
V058740,2022/01/14 1900,24,225,206.5,0
V058740,2022/01/14 2000,28,139,127,0
V058740,2022/01/14 2100,25,147,136.5,0
V058740,2022/01/14 2200,26,164,157,0
V058740,2022/01/14 2300,27,95,86,0
V058740,2022/01/15 0000,29,52,45,0
V058740,2022/01/15 0100,24,21,20.5,0
V058740,2022/01/15 0200,25,23,20,0
V058740,2022/01/15 0300,23,10,10,0
V058740,2022/01/15 0400,10,8,7.5,0
V058740,2022/01/15 0500,14,10,10.5,0
V058740,2022/01/15 0600,34,18,18.5,0
V058740,2022/01/15 0700,18,33,30.5,0
V058740,2022/01/15 0800,28,61,53,0
V058740,2022/01/15 0900,25,98,91,0
V058740,2022/01/15 1000,29,111,111,0
V058740,2022/01/15 1100,29,141,146,0
V058740,2022/01/15 1200,25,147,146,0
V058740,2022/01/15 1300,25,144,142,0
V058740,2022/01/15 1400,27,194,194.5,0
V058740,2022/01/15 1500,22,166,167,0
V058740,2022/01/15 1600,26,183,180,0
V058740,2022/01/15 1700,26,211,202.5,0
V058740,2022/01/15 1800,25,180,170,0
V058740,2022/01/15 1900,27,138,129,0
V058740,2022/01/15 2000,27,140,130.5,0
V058740,2022/01/15 2100,25,129,120,0
V058740,2022/01/15 2200,25,120,111.5,0
V058740,2022/01/15 2300,22,98,85.5,0
V058740,2022/01/16 0000,22,48,43.5,0
V058740,2022/01/16 0100,22,28,24.5,0
V058740,2022/01/16 0200,14,15,13,0
V058740,2022/01/16 0300,49,5,5,0
V058740,2022/01/16 0400,12,9,8.5,0
V058740,2022/01/16 0500,23,8,8,0
V058740,2022/01/16 0600,11,9,11,0
V058740,2022/01/16 0700,26,15,15,0
V058740,2022/01/16 0800,23,42,38,0
V058740,2022/01/16 0900,22,47,42.5,0
V058740,2022/01/16 1000,25,71,71,0
V058740,2022/01/16 1100,24,89,86,0
V058740,2022/01/16 1200,24,99,97,0
V058740,2022/01/16 1300,27,133,130.5,0
V058740,2022/01/16 1400,26,151,147,0
V058740,2022/01/16 1500,25,173,174.5,0
V058740,2022/01/16 1600,26,174,169,0
V058740,2022/01/16 1700,29,156,145,0
V058740,2022/01/16 1800,25,140,129.5,0
V058740,2022/01/16 1900,26,129,119.5,0
V058740,2022/01/16 2000,26,97,88.5,0
V058740,2022/01/16 2100,26,130,125.5,0
V058740,2022/01/16 2200,25,119,111,0
V058740,2022/01/16 2300,20,69,61,0
V058740,2022/01/17 0000,18,30,27,0
V058740,2022/01/17 0100,18,16,14,0
V058740,2022/01/17 0200,24,7,6.5,0
V058740,2022/01/17 0300,22,11,9.5,0
V058740,2022/01/17 0400,10,2,2.5,0
V058740,2022/01/17 0500,9,1,1.5,0
V058740,2022/01/17 0600,21,8,8.5,0
V058740,2022/01/17 0700,23,47,45,0
V058740,2022/01/17 0800,35,279,254.5,0
V058740,2022/01/17 0900,26,265,239,0
V058740,2022/01/17 1000,28,160,154,0
V058740,2022/01/17 1100,27,128,129,0
V058740,2022/01/17 1200,28,137,130,0
V058740,2022/01/17 1300,26,133,124.5,0
V058740,2022/01/17 1400,25,158,150,0
V058740,2022/01/17 1500,26,177,171,0
V058740,2022/01/17 1600,32,133,128,0
V058740,2022/01/17 1700,27,195,183,0
V058740,2022/01/17 1800,27,263,247,0
V058740,2022/01/17 1900,24,168,155.5,0
V058740,2022/01/17 2000,23,131,124.5,0
V058740,2022/01/17 2100,28,107,102,0
V058740,2022/01/17 2200,27,114,105.5,0
V058740,2022/01/17 2300,25,85,76.5,0
V058740,2022/01/18 0000,23,30,28.5,0
V058740,2022/01/18 0100,28,17,16,0
V058740,2022/01/18 0200,25,14,12,0
V058740,2022/01/18 0300,35,6,6.5,0
V058740,2022/01/18 0400,23,4,4.5,0
V058740,2022/01/18 0500,21,8,9,0
V058740,2022/01/18 0600,21,15,15,0
V058740,2022/01/18 0700,32,51,49,0
V058740,2022/01/18 0800,34,242,223.5,0
V058740,2022/01/18 0900,29,289,269,0
V058740,2022/01/18 1000,34,166,161,0
V058740,2022/01/18 1100,30,143,135,0
V058740,2022/01/18 1200,24,134,133,0
V058740,2022/01/18 1300,26,115,110.5,0
V058740,2022/01/18 1400,25,129,122.5,0
V058740,2022/01/18 1500,29,135,130,0
V058740,2022/01/18 1600,29,161,157.5,0
V058740,2022/01/18 1700,25,190,180,0
V058740,2022/01/18 1800,25,274,254.5,0
V058740,2022/01/18 1900,23,193,172.5,0
V058740,2022/01/18 2000,27,152,141.5,0
V058740,2022/01/18 2100,25,158,143.5,0
V058740,2022/01/18 2200,27,139,128.5,0
V058740,2022/01/18 2300,31,73,65,0
V058740,2022/01/19 0000,26,31,30.5,0
V058740,2022/01/19 0100,20,19,17.5,0
V058740,2022/01/19 0200,21,12,10.5,0
V058740,2022/01/19 0300,14,7,7,0
V058740,2022/01/19 0400,17,4,4,0
V058740,2022/01/19 0500,4,2,2,0
V058740,2022/01/19 0600,17,9,9,0
V058740,2022/01/19 0700,30,47,45,0
V058740,2022/01/19 0800,33,217,200,0
V058740,2022/01/19 0900,30,258,232,0
V058740,2022/01/19 1000,30,152,151.5,0
V058740,2022/01/19 1100,29,164,163.5,0
V058740,2022/01/19 1200,25,145,142.5,0
V058740,2022/01/19 1300,26,158,157.5,0
V058740,2022/01/19 1400,26,165,172.5,0
V058740,2022/01/19 1500,28,178,184,0
V058740,2022/01/19 1600,23,155,157.5,0
V058740,2022/01/19 1700,27,202,186.5,0
V058740,2022/01/19 1800,29,236,212,0
V058740,2022/01/19 1900,25,203,186,0
V058740,2022/01/19 2000,26,163,148.5,0
V058740,2022/01/19 2100,25,120,109,0
V058740,2022/01/19 2200,30,139,125.5,0
V058740,2022/01/19 2300,23,95,77,0
V058740,2022/01/20 0000,32,53,47,0
V058740,2022/01/20 0100,33,17,14.5,0
V058740,2022/01/20 0200,31,13,11,0
V058740,2022/01/20 0300,21,5,5,0
V058740,2022/01/20 0400,18,5,5,0
V058740,2022/01/20 0500,31,8,8.5,0
V058740,2022/01/20 0600,28,6,6.5,0
V058740,2022/01/20 0700,30,54,52.5,0
V058740,2022/01/20 0800,34,255,233,0
V058740,2022/01/20 0900,29,289,257,0
V058740,2022/01/20 1000,29,157,155.5,0
V058740,2022/01/20 1100,29,153,157.5,0
V058740,2022/01/20 1200,28,146,143.5,0
V058740,2022/01/20 1300,25,153,142.5,0
V058740,2022/01/20 1400,28,160,156,0
V058740,2022/01/20 1500,26,180,177.5,0
V058740,2022/01/20 1600,27,185,182.5,0
V058740,2022/01/20 1700,28,239,226.5,0
V058740,2022/01/20 1800,24,290,262,0
V058740,2022/01/20 1900,24,242,223.5,0
V058740,2022/01/20 2000,31,135,123,0
V058740,2022/01/20 2100,21,136,127,0
V058740,2022/01/20 2200,24,139,128,0
V058740,2022/01/20 2300,20,81,69.5,0
V058740,2022/01/21 0000,23,34,28,0
V058740,2022/01/21 0100,20,22,18,0
V058740,2022/01/21 0200,17,10,8,0
V058740,2022/01/21 0300,16,7,6,0
V058740,2022/01/21 0400,35,5,5.5,0
V058740,2022/01/21 0500,27,3,3.5,0
V058740,2022/01/21 0600,36,4,4.5,0
V058740,2022/01/21 0700,26,39,35.5,0
V058740,2022/01/21 0800,34,193,171.5,0
V058740,2022/01/21 0900,30,225,203.5,0
V058740,2022/01/21 1000,28,164,163.5,0
V058740,2022/01/21 1100,28,108,106,0
V058740,2022/01/21 1200,25,148,142,0
V058740,2022/01/21 1300,24,158,150,0
V058740,2022/01/21 1400,30,139,135.5,0
V058740,2022/01/21 1500,27,186,188.5,0
V058740,2022/01/21 1600,28,161,158,0
V058740,2022/01/21 1700,28,150,148,0
V058740,2022/01/21 1800,20,252,234,0
V058740,2022/01/21 1900,14,202,187,0
V058740,2022/01/21 2000,24,167,157.5,0
V058740,2022/01/21 2100,28,140,132.5,0
V058740,2022/01/21 2200,27,177,168.5,0
V058740,2022/01/21 2300,24,110,99,0
V058740,2022/01/22 0000,23,48,42.5,0
V058740,2022/01/22 0100,28,29,25,0
V058740,2022/01/22 0200,23,8,7.5,0
V058740,2022/01/22 0300,22,8,7,0
V058740,2022/01/22 0400,28,17,16,0
V058740,2022/01/22 0500,18,5,5.5,0
V058740,2022/01/22 0600,13,8,8.5,0
V058740,2022/01/22 0700,24,43,43.5,0
V058740,2022/01/22 0800,31,131,121,0
V058740,2022/01/22 0900,27,250,233,0
V058740,2022/01/22 1000,27,145,140.5,0
V058740,2022/01/22 1100,29,130,129.5,0
V058740,2022/01/22 1200,23,39,38.5,0
V058740,2022/01/22 1300,24,153,146,0
V058740,2022/01/22 1400,29,143,140,0
V058740,2022/01/22 1500,26,188,184,0
V058740,2022/01/22 1600,26,211,203,0
V058740,2022/01/22 1700,25,218,211.5,0
V058740,2022/01/22 1800,23,187,179.5,0
V058740,2022/01/22 1900,23,164,154,0
V058740,2022/01/22 2000,25,153,143,0
V058740,2022/01/22 2100,26,133,125,0
V058740,2022/01/22 2200,28,153,146,0
V058740,2022/01/22 2300,25,106,96.5,0
V058740,2022/01/23 0000,28,39,35.5,0
V058740,2022/01/23 0100,16,20,16,0
V058740,2022/01/23 0200,36,13,12.5,0
V058740,2022/01/23 0300,32,10,10,0
V058740,2022/01/23 0400,34,10,9,0
V058740,2022/01/23 0500,15,3,3,0
V058740,2022/01/23 0600,25,6,6.5,0
V058740,2022/01/23 0700,20,19,18,0
V058740,2022/01/23 0800,25,32,27,0
V058740,2022/01/23 0900,25,75,75,0
V058740,2022/01/23 1000,24,82,84,0
V058740,2022/01/23 1100,23,65,64,0
V058740,2022/01/23 1200,21,93,87.5,0
V058740,2022/01/23 1300,22,106,99,0
V058740,2022/01/23 1400,20,111,104,0
V058740,2022/01/23 1500,27,132,128,0
V058740,2022/01/23 1600,26,156,146,0
V058740,2022/01/23 1700,27,130,122.5,0
V058740,2022/01/23 1800,26,142,132.5,0
V058740,2022/01/23 1900,27,81,72.5,0
V058740,2022/01/23 2000,26,141,131.5,0
V058740,2022/01/23 2100,25,123,113,0
V058740,2022/01/23 2200,24,103,94,0
V058740,2022/01/23 2300,20,56,46.5,0
V058740,2022/01/24 0000,32,31,28,0
V058740,2022/01/24 0100,24,15,13,0
V058740,2022/01/24 0200,14,9,7,0
V058740,2022/01/24 0300,21,6,6,0
V058740,2022/01/24 0400,22,4,4.5,0
V058740,2022/01/24 0500,17,2,2.5,0
V058740,2022/01/24 0600,28,8,7.5,0
V058740,2022/01/24 0700,28,41,39,0
V058740,2022/01/24 0800,30,216,196,0
V058740,2022/01/24 0900,28,259,231,0
V058740,2022/01/24 1000,28,167,165.5,0
V058740,2022/01/24 1100,28,154,149,0
V058740,2022/01/24 1200,27,164,157.5,0
V058740,2022/01/24 1300,26,140,134.5,0
V058740,2022/01/24 1400,29,159,158,0
V058740,2022/01/24 1500,24,196,192.5,0
V058740,2022/01/24 1600,28,172,165.5,0
V058740,2022/01/24 1700,29,225,218.5,0
V058740,2022/01/24 1800,26,284,260,0
V058740,2022/01/24 1900,24,217,200.5,0
V058740,2022/01/24 2000,29,138,128,0
V058740,2022/01/24 2100,27,139,132,0
V058740,2022/01/24 2200,32,139,128.5,0
V058740,2022/01/24 2300,24,76,65,0
V058740,2022/01/25 0000,24,44,41,0
V058740,2022/01/25 0100,29,22,21,0
V058740,2022/01/25 0200,21,13,12,0
V058740,2022/01/25 0300,22,9,9,0
V058740,2022/01/25 0400,20,3,3.5,0
V058740,2022/01/25 0500,17,5,6,0
V058740,2022/01/25 0600,18,9,10,0
V058740,2022/01/25 0700,26,56,56,0
V058740,2022/01/25 0800,31,174,157.5,0
V058740,2022/01/25 0900,30,287,266,0
V058740,2022/01/25 1000,25,148,142.5,0
V058740,2022/01/25 1100,28,152,152.5,0
V058740,2022/01/25 1200,22,164,155,0
V058740,2022/01/25 1300,27,151,150,0
V058740,2022/01/25 1400,25,157,157,0
V058740,2022/01/25 1500,26,194,196.5,0
V058740,2022/01/25 1600,25,193,195.5,0
V058740,2022/01/25 1700,26,215,210,0
V058740,2022/01/25 1800,24,289,268.5,0
V058740,2022/01/25 1900,18,208,191.5,0
V058740,2022/01/25 2000,26,172,156.5,0
V058740,2022/01/25 2100,22,143,125,0
V058740,2022/01/25 2200,28,134,122.5,0
V058740,2022/01/25 2300,29,98,88.5,0
V058740,2022/01/26 0000,27,40,35.5,0
V058740,2022/01/26 0100,27,22,20.5,0
V058740,2022/01/26 0200,25,6,5.5,0
V058740,2022/01/26 0300,21,7,7,0
