Road ID,Date and Time,Average Speed (km\h),Traffic Volume
V058740,2022/09/03 1200,29,94
V058740,2022/09/03 1300,28,146
V058740,2022/09/03 1400,29,164
V058740,2022/09/03 1500,29,161
V058740,2022/09/03 1600,29,176
V058740,2022/09/03 1700,30,199
V058740,2022/09/03 1800,26,140
V058740,2022/09/03 1900,27,141
V058740,2022/09/03 2000,24,107
V058740,2022/09/03 2100,27,113
V058740,2022/09/03 2200,28,119
V058740,2022/09/03 2300,23,97
V058740,2022/09/04 0000,22,36
V058740,2022/09/04 0100,27,22
V058740,2022/09/04 0200,23,14
V058740,2022/09/04 0300,33,11
V058740,2022/09/04 0400,28,9
V058740,2022/09/04 0500,38,8
V058740,2022/09/04 0600,26,8
V058740,2022/09/04 0700,29,18
V058740,2022/09/04 0800,24,31
V058740,2022/09/04 0900,26,65
V058740,2022/09/04 1000,29,87
V058740,2022/09/04 1100,27,83
V058740,2022/09/04 1200,29,106
V058740,2022/09/04 1300,24,79
V058740,2022/09/04 1400,27,146
V058740,2022/09/04 1500,26,164
V058740,2022/09/04 1600,30,140
V058740,2022/09/04 1700,30,153
V058740,2022/09/04 1800,29,107
V058740,2022/09/04 1900,29,124
V058740,2022/09/04 2000,26,115
V058740,2022/09/04 2100,26,113
V058740,2022/09/04 2200,28,93
V058740,2022/09/04 2300,25,56
V058740,2022/09/05 0000,25,27
V058740,2022/09/05 0100,25,19
V058740,2022/09/05 0200,21,11
V058740,2022/09/05 0300,27,6
V058740,2022/09/05 0400,20,6
V058740,2022/09/05 0500,16,3
V058740,2022/09/05 0600,31,8
V058740,2022/09/05 0700,30,53
V058740,2022/09/05 0800,33,228
V058740,2022/09/05 0900,28,276
V058740,2022/09/05 1000,30,137
V058740,2022/09/05 1100,31,126
V058740,2022/09/05 1200,27,144
V058740,2022/09/05 1300,30,140
V058740,2022/09/05 1400,30,158
V058740,2022/09/05 1500,30,164
V058740,2022/09/05 1600,29,163
V058740,2022/09/05 1700,34,235
V058740,2022/09/05 1800,28,262
V058740,2022/09/05 1900,27,215
V058740,2022/09/05 2000,28,145
V058740,2022/09/05 2100,28,137
V058740,2022/09/05 2200,28,104
V058740,2022/09/05 2300,26,81
V058740,2022/09/06 0000,25,43
V058740,2022/09/06 0100,23,19
V058740,2022/09/06 0200,19,7
V058740,2022/09/06 0300,23,8
V058740,2022/09/06 0400,26,7
V058740,2022/09/06 0500,30,7
V058740,2022/09/06 0600,18,10
V058740,2022/09/06 0700,24,60
V058740,2022/09/06 0800,32,229
V058740,2022/09/06 0900,31,260
V058740,2022/09/06 1000,27,147
V058740,2022/09/06 1100,30,120
V058740,2022/09/06 1200,27,136
V058740,2022/09/06 1300,31,131
V058740,2022/09/06 1400,30,139
V058740,2022/09/06 1500,30,178
V058740,2022/09/06 1600,28,150
V058740,2022/09/06 1700,29,203
V058740,2022/09/06 1800,28,266
V058740,2022/09/06 1900,24,235
V058740,2022/09/06 2000,26,164
V058740,2022/09/06 2100,26,154
V058740,2022/09/06 2200,31,118
V058740,2022/09/06 2300,29,73
V058740,2022/09/07 0000,23,28
V058740,2022/09/07 0100,33,15
V058740,2022/09/07 0200,34,11
V058740,2022/09/07 0300,17,4
V058740,2022/09/07 0400,10,3
V058740,2022/09/07 0500,0,1
V058740,2022/09/07 0600,22,10
V058740,2022/09/07 0700,31,58
V058740,2022/09/07 0800,34,231
V058740,2022/09/07 0900,32,283
V058740,2022/09/07 1000,28,160
V058740,2022/09/07 1100,29,144
V058740,2022/09/07 1200,30,147
V058740,2022/09/07 1300,28,160
V058740,2022/09/07 1400,30,132
V058740,2022/09/07 1500,25,107
V058740,2022/09/07 1600,26,155
V058740,2022/09/07 1700,27,194
V058740,2022/09/07 1800,28,263
V058740,2022/09/07 1900,29,213
V058740,2022/09/07 2000,28,143
V058740,2022/09/07 2100,27,126
V058740,2022/09/07 2200,27,108
V058740,2022/09/07 2300,24,77
V058740,2022/09/08 0000,28,32
V058740,2022/09/08 0100,19,20
V058740,2022/09/08 0200,30,11
V058740,2022/09/08 0300,26,11
V058740,2022/09/08 0400,12,3
V058740,2022/09/08 0500,32,7
V058740,2022/09/08 0600,27,11
V058740,2022/09/08 0700,28,63
V058740,2022/09/08 0800,33,241
V058740,2022/09/08 0900,32,259
V058740,2022/09/08 1000,31,147
V058740,2022/09/08 1100,29,137
V058740,2022/09/08 1200,32,150
V058740,2022/09/08 1300,29,138
V058740,2022/09/08 1400,29,125
V058740,2022/09/08 1500,30,189
V058740,2022/09/08 1600,30,177
V058740,2022/09/08 1700,30,192
V058740,2022/09/08 1800,27,276
V058740,2022/09/08 1900,26,232
V058740,2022/09/08 2000,28,167
V058740,2022/09/08 2100,27,157
V058740,2022/09/08 2200,28,143
V058740,2022/09/08 2300,28,123
V058740,2022/09/09 0000,28,59
V058740,2022/09/09 0100,22,27
V058740,2022/09/09 0200,28,18
V058740,2022/09/09 0300,27,10
V058740,2022/09/09 0400,24,10
V058740,2022/09/09 0500,22,9
V058740,2022/09/09 0600,21,11
V058740,2022/09/09 0700,27,35
V058740,2022/09/09 0800,28,76
V058740,2022/09/09 0900,31,97
V058740,2022/09/09 1000,29,123
V058740,2022/09/09 1100,25,115
V058740,2022/09/09 1200,27,120
V058740,2022/09/09 1300,28,157
V058740,2022/09/09 1400,30,137
V058740,2022/09/09 1500,26,183
V058740,2022/09/09 1600,27,159
V058740,2022/09/09 1700,28,140
V058740,2022/09/09 1800,25,149
V058740,2022/09/09 1900,27,141
V058740,2022/09/09 2000,28,110
V058740,2022/09/09 2100,26,92
V058740,2022/09/09 2200,30,107
V058740,2022/09/09 2300,26,87
V058740,2022/09/10 0000,28,34
V058740,2022/09/10 0100,30,25
V058740,2022/09/10 0200,25,16
V058740,2022/09/10 0300,33,8
V058740,2022/09/10 0400,23,5
V058740,2022/09/10 0500,40,6
V058740,2022/09/10 0600,17,4
V058740,2022/09/10 0700,28,14
V058740,2022/09/10 0800,19,42
V058740,2022/09/10 0900,25,73
V058740,2022/09/10 1000,27,95
V058740,2022/09/10 1100,24,86
V058740,2022/09/10 1200,24,91
V058740,2022/09/10 1300,22,108
V058740,2022/09/10 1400,26,95
V058740,2022/09/10 1500,29,155
V058740,2022/09/10 1600,29,122
V058740,2022/09/10 1700,26,97
V058740,2022/09/10 1800,29,125
V058740,2022/09/10 1900,27,94
V058740,2022/09/10 2000,25,78
V058740,2022/09/10 2100,31,84
V058740,2022/09/10 2200,27,80
V058740,2022/09/10 2300,25,48
V058740,2022/09/11 0000,33,36
V058740,2022/09/11 0100,23,25
V058740,2022/09/11 0200,29,6
V058740,2022/09/11 0300,19,6
V058740,2022/09/11 0400,12,6
V058740,2022/09/11 0500,22,10
V058740,2022/09/11 0600,25,7
V058740,2022/09/11 0700,23,18
V058740,2022/09/11 0800,28,27
V058740,2022/09/11 0900,23,40
V058740,2022/09/11 1000,24,60
V058740,2022/09/11 1100,27,76
V058740,2022/09/11 1200,27,101
V058740,2022/09/11 1300,27,104
V058740,2022/09/11 1400,27,129
V058740,2022/09/11 1500,24,144
V058740,2022/09/11 1600,28,173
V058740,2022/09/11 1700,26,105
V058740,2022/09/11 1800,27,88
V058740,2022/09/11 1900,25,114
V058740,2022/09/11 2000,28,96
V058740,2022/09/11 2100,25,93
V058740,2022/09/11 2200,24,83
V058740,2022/09/11 2300,26,70
V058740,2022/09/12 0000,26,39
V058740,2022/09/12 0100,19,12
V058740,2022/09/12 0200,28,8
V058740,2022/09/12 0300,28,7
V058740,2022/09/12 0400,47,3
V058740,2022/09/12 0500,11,6
V058740,2022/09/12 0600,29,13
V058740,2022/09/12 0700,31,55
V058740,2022/09/12 0800,32,220
V058740,2022/09/12 0900,29,295
V058740,2022/09/12 1000,29,156
V058740,2022/09/12 1100,29,120
V058740,2022/09/12 1200,29,105
V058740,2022/09/12 1300,29,137
V058740,2022/09/12 1400,31,171
V058740,2022/09/12 1500,27,144
V058740,2022/09/12 1600,30,152
V058740,2022/09/12 1700,28,192
V058740,2022/09/12 1800,30,262
V058740,2022/09/12 1900,27,216
V058740,2022/09/12 2000,31,134
V058740,2022/09/12 2100,27,144
V058740,2022/09/12 2200,29,117
V058740,2022/09/12 2300,26,65
V058740,2022/09/13 0000,27,25
V058740,2022/09/13 0100,28,11
V058740,2022/09/13 0200,25,11
V058740,2022/09/13 0300,37,6
V058740,2022/09/13 0400,37,5
V058740,2022/09/13 0500,18,4
V058740,2022/09/13 0600,22,5
V058740,2022/09/13 0700,29,57
V058740,2022/09/13 0800,32,251
V058740,2022/09/13 0900,28,274
V058740,2022/09/13 1000,29,157
V058740,2022/09/13 1100,30,160
V058740,2022/09/13 1200,28,144
V058740,2022/09/13 1300,24,104
V058740,2022/09/13 1400,31,141
V058740,2022/09/13 1500,30,121
V058740,2022/09/13 1600,27,145
V058740,2022/09/13 1700,31,219
V058740,2022/09/13 1800,27,239
V058740,2022/09/13 1900,27,233
V058740,2022/09/13 2000,27,159
V058740,2022/09/13 2100,25,135
V058740,2022/09/13 2200,30,110
V058740,2022/09/13 2300,27,62
V058740,2022/09/14 0000,25,21
V058740,2022/09/14 0100,26,12
V058740,2022/09/14 0200,25,5
V058740,2022/09/14 0300,22,13
V058740,2022/09/14 0400,48,1
V058740,2022/09/14 0500,20,4
V058740,2022/09/14 0600,16,13
V058740,2022/09/14 0700,32,54
V058740,2022/09/14 0800,31,259
V058740,2022/09/14 0900,31,274
V058740,2022/09/14 1000,29,143
V058740,2022/09/14 1100,29,117
V058740,2022/09/14 1200,25,137
V058740,2022/09/14 1300,27,154
V058740,2022/09/14 1400,28,133
V058740,2022/09/14 1500,31,134
V058740,2022/09/14 1600,29,148
V058740,2022/09/14 1700,28,210
V058740,2022/09/14 1800,29,240
V058740,2022/09/14 1900,26,201
V058740,2022/09/14 2000,26,133
V058740,2022/09/14 2100,28,125
V058740,2022/09/14 2200,31,133
V058740,2022/09/14 2300,25,80
V058740,2022/09/15 0000,28,28
V058740,2022/09/15 0100,30,9
V058740,2022/09/15 0200,27,8
V058740,2022/09/15 0300,18,8
V058740,2022/09/15 0400,7,1
V058740,2022/09/15 0500,0,0
V058740,2022/09/15 0600,28,9
V058740,2022/09/15 0700,30,51
V058740,2022/09/15 0800,33,238
V058740,2022/09/15 0900,32,281
V058740,2022/09/15 1000,30,163
V058740,2022/09/15 1100,30,113
V058740,2022/09/15 1200,28,133
V058740,2022/09/15 1300,24,122
V058740,2022/09/15 1400,26,160
V058740,2022/09/15 1500,28,195
V058740,2022/09/15 1600,25,149
V058740,2022/09/15 1700,29,198
V058740,2022/09/15 1800,27,263
V058740,2022/09/15 1900,26,245
V058740,2022/09/15 2000,27,135
V058740,2022/09/15 2100,25,140
V058740,2022/09/15 2200,27,146
V058740,2022/09/15 2300,23,89
V058740,2022/09/16 0000,26,35
V058740,2022/09/16 0100,22,23
V058740,2022/09/16 0200,19,3
V058740,2022/09/16 0300,17,5
V058740,2022/09/16 0400,9,9
V058740,2022/09/16 0500,33,5
V058740,2022/09/16 0600,22,12
V058740,2022/09/16 0700,29,65
V058740,2022/09/16 0800,30,240
V058740,2022/09/16 0900,28,281
V058740,2022/09/16 1000,28,134
V058740,2022/09/16 1100,26,104
V058740,2022/09/16 1200,27,124
V058740,2022/09/16 1300,31,125
V058740,2022/09/16 1400,28,158
V058740,2022/09/16 1500,25,177
V058740,2022/09/16 1600,26,160
V058740,2022/09/16 1700,27,227
V058740,2022/09/16 1800,28,262
V058740,2022/09/16 1900,21,204
V058740,2022/09/16 2000,23,160
V058740,2022/09/16 2100,27,126
V058740,2022/09/16 2200,25,137
V058740,2022/09/16 2300,22,81
V058740,2022/09/17 0000,24,39
V058740,2022/09/17 0100,25,16
V058740,2022/09/17 0200,28,16
V058740,2022/09/17 0300,22,10
V058740,2022/09/17 0400,22,9
V058740,2022/09/17 0500,18,4
V058740,2022/09/17 0600,16,9
V058740,2022/09/17 0700,22,32
V058740,2022/09/17 0800,27,74
V058740,2022/09/17 0900,25,99
V058740,2022/09/17 1000,27,140
V058740,2022/09/17 1100,25,133
V058740,2022/09/17 1200,27,132
V058740,2022/09/17 1300,27,154
V058740,2022/09/17 1400,26,149
V058740,2022/09/17 1500,24,153
V058740,2022/09/17 1600,26,161
V058740,2022/09/17 1700,29,173
V058740,2022/09/17 1800,27,181
V058740,2022/09/17 1900,25,163
V058740,2022/09/17 2000,23,125
V058740,2022/09/17 2100,26,135
V058740,2022/09/17 2200,25,122
V058740,2022/09/17 2300,26,82
V058740,2022/09/18 0000,26,58
V058740,2022/09/18 0100,26,33
V058740,2022/09/18 0200,22,11
V058740,2022/09/18 0300,16,9
V058740,2022/09/18 0400,16,7
V058740,2022/09/18 0500,26,4
V058740,2022/09/18 0600,26,12
V058740,2022/09/18 0700,18,31
V058740,2022/09/18 0800,23,44
V058740,2022/09/18 0900,25,68
V058740,2022/09/18 1000,29,73
V058740,2022/09/18 1100,24,77
V058740,2022/09/18 1200,22,91
V058740,2022/09/18 1300,24,113
V058740,2022/09/18 1400,23,109
V058740,2022/09/18 1500,25,182
V058740,2022/09/18 1600,24,191
V058740,2022/09/18 1700,26,127
V058740,2022/09/18 1800,24,127
V058740,2022/09/18 1900,27,116
V058740,2022/09/18 2000,24,134
V058740,2022/09/18 2100,26,93
V058740,2022/09/18 2200,29,129
V058740,2022/09/18 2300,28,50
V058740,2022/09/19 0000,23,31
V058740,2022/09/19 0100,22,19
V058740,2022/09/19 0200,17,14
V058740,2022/09/19 0300,30,7
V058740,2022/09/19 0400,29,2
V058740,2022/09/19 0500,22,4
V058740,2022/09/19 0600,20,12
V058740,2022/09/19 0700,28,52
V058740,2022/09/19 0800,33,242
V058740,2022/09/19 0900,29,290
V058740,2022/09/19 1000,25,138
V058740,2022/09/19 1100,28,129
V058740,2022/09/19 1200,25,131
V058740,2022/09/19 1300,29,141
V058740,2022/09/19 1400,30,160
V058740,2022/09/19 1500,28,166
V058740,2022/09/19 1600,29,145
V058740,2022/09/19 1700,27,194
V058740,2022/09/19 1800,28,236
V058740,2022/09/19 1900,28,197
V058740,2022/09/19 2000,29,113
V058740,2022/09/19 2100,27,125
V058740,2022/09/19 2200,25,113
V058740,2022/09/19 2300,24,82
V058740,2022/09/20 0000,27,22
V058740,2022/09/20 0100,24,17
V058740,2022/09/20 0200,26,7
V058740,2022/09/20 0300,24,8
V058740,2022/09/20 0400,20,7
V058740,2022/09/20 0500,6,5
V058740,2022/09/20 0600,21,10
V058740,2022/09/20 0700,28,69
V058740,2022/09/20 0800,33,249
V058740,2022/09/20 0900,28,284
V058740,2022/09/20 1000,28,138
V058740,2022/09/20 1100,30,109
V058740,2022/09/20 1200,27,135
V058740,2022/09/20 1300,26,100
V058740,2022/09/20 1400,25,149
V058740,2022/09/20 1500,26,147
V058740,2022/09/20 1600,26,149
V058740,2022/09/20 1700,30,191
V058740,2022/09/20 1800,26,237
V058740,2022/09/20 1900,26,210
V058740,2022/09/20 2000,24,119
V058740,2022/09/20 2100,26,126
V058740,2022/09/20 2200,28,127
V058740,2022/09/20 2300,21,67
V058740,2022/09/21 0000,28,34
V058740,2022/09/21 0100,29,14
V058740,2022/09/21 0200,31,6
V058740,2022/09/21 0300,23,7
V058740,2022/09/21 0400,14,7
V058740,2022/09/21 0500,22,4
V058740,2022/09/21 0600,13,6
V058740,2022/09/21 0700,21,55
V058740,2022/09/21 0800,30,237
V058740,2022/09/21 0900,29,257
V058740,2022/09/21 1000,26,145
V058740,2022/09/21 1100,26,132
V058740,2022/09/21 1200,23,141
V058740,2022/09/21 1300,26,131
V058740,2022/09/21 1400,24,147
V058740,2022/09/21 1500,27,173
V058740,2022/09/21 1600,28,161
V058740,2022/09/21 1700,27,184
V058740,2022/09/21 1800,26,254
V058740,2022/09/21 1900,24,226
V058740,2022/09/21 2000,27,117
V058740,2022/09/21 2100,27,116
V058740,2022/09/21 2200,28,148
V058740,2022/09/21 2300,24,70
V058740,2022/09/22 0000,30,30
V058740,2022/09/22 0100,23,19
V058740,2022/09/22 0200,19,13
V058740,2022/09/22 0300,20,5
V058740,2022/09/22 0400,35,2
V058740,2022/09/22 0500,12,4
V058740,2022/09/22 0600,13,13
V058740,2022/09/22 0700,27,64
V058740,2022/09/22 0800,33,246
V058740,2022/09/22 0900,32,262
V058740,2022/09/22 1000,27,144
V058740,2022/09/22 1100,28,133
V058740,2022/09/22 1200,26,155
V058740,2022/09/22 1300,24,133
V058740,2022/09/22 1400,23,130
V058740,2022/09/22 1500,26,171
V058740,2022/09/22 1600,29,135
V058740,2022/09/22 1700,26,192
V058740,2022/09/22 1800,28,274
V058740,2022/09/22 1900,24,240
V058740,2022/09/22 2000,27,127
V058740,2022/09/22 2100,26,129
V058740,2022/09/22 2200,29,116
V058740,2022/09/22 2300,29,87
V058740,2022/09/23 0000,21,30
V058740,2022/09/23 0100,34,12
V058740,2022/09/23 0200,18,10
V058740,2022/09/23 0300,7,3
V058740,2022/09/23 0400,12,2
V058740,2022/09/23 0500,9,4
V058740,2022/09/23 0600,29,10
V058740,2022/09/23 0700,30,64
V058740,2022/09/23 0800,32,221
V058740,2022/09/23 0900,30,268
V058740,2022/09/23 1000,26,146
V058740,2022/09/23 1100,30,122
V058740,2022/09/23 1200,26,178
V058740,2022/09/23 1300,27,139
V058740,2022/09/23 1400,29,145
V058740,2022/09/23 1500,26,182
V058740,2022/09/23 1600,27,179
V058740,2022/09/23 1700,26,208
V058740,2022/09/23 1800,26,230
V058740,2022/09/23 1900,27,240
V058740,2022/09/23 2000,28,167
V058740,2022/09/23 2100,25,132
V058740,2022/09/23 2200,25,144
V058740,2022/09/23 2300,25,108
V058740,2022/09/24 0000,22,63
V058740,2022/09/24 0100,18,28
V058740,2022/09/24 0200,26,16
V058740,2022/09/24 0300,31,7
V058740,2022/09/24 0400,25,8
V058740,2022/09/24 0500,39,2
V058740,2022/09/24 0600,21,13
V058740,2022/09/24 0700,18,34
V058740,2022/09/24 0800,30,71
V058740,2022/09/24 0900,28,85
V058740,2022/09/24 1000,27,122
V058740,2022/09/24 1100,26,116
V058740,2022/09/24 1200,28,148
V058740,2022/09/24 1300,25,154
V058740,2022/09/24 1400,27,177
V058740,2022/09/24 1500,28,183
V058740,2022/09/24 1600,27,174
V058740,2022/09/24 1700,26,194
V058740,2022/09/24 1800,24,176
V058740,2022/09/24 1900,22,145
V058740,2022/09/24 2000,28,132
V058740,2022/09/24 2100,24,130
V058740,2022/09/24 2200,27,113
V058740,2022/09/24 2300,27,95
V058740,2022/09/25 0000,20,41
V058740,2022/09/25 0100,26,25
V058740,2022/09/25 0200,22,15
V058740,2022/09/25 0300,23,9
V058740,2022/09/25 0400,23,10
V058740,2022/09/25 0500,15,6
V058740,2022/09/25 0600,28,15
V058740,2022/09/25 0700,18,28
V058740,2022/09/25 0800,19,33
V058740,2022/09/25 0900,26,70
V058740,2022/09/25 1000,25,81
V058740,2022/09/25 1100,25,79
V058740,2022/09/25 1200,28,83
V058740,2022/09/25 1300,29,136
V058740,2022/09/25 1400,25,156
V058740,2022/09/25 1500,25,175
V058740,2022/09/25 1600,24,162
V058740,2022/09/25 1700,29,129
V058740,2022/09/25 1800,28,149
V058740,2022/09/25 1900,24,105
V058740,2022/09/25 2000,25,135
V058740,2022/09/25 2100,26,122
V058740,2022/09/25 2200,24,112
V058740,2022/09/25 2300,25,70
V058740,2022/09/26 0000,26,39
V058740,2022/09/26 0100,29,30
V058740,2022/09/26 0200,17,7
V058740,2022/09/26 0300,17,5
V058740,2022/09/26 0400,24,2
V058740,2022/09/26 0500,40,2
V058740,2022/09/26 0600,22,7
V058740,2022/09/26 0700,25,55
V058740,2022/09/26 0800,31,248
V058740,2022/09/26 0900,29,243
V058740,2022/09/26 1000,28,152
V058740,2022/09/26 1100,29,128
V058740,2022/09/26 1200,23,121
V058740,2022/09/26 1300,31,125
V058740,2022/09/26 1400,25,172
V058740,2022/09/26 1500,27,150
V058740,2022/09/26 1600,25,157
V058740,2022/09/26 1700,28,179
V058740,2022/09/26 1800,27,233
V058740,2022/09/26 1900,26,220
V058740,2022/09/26 2000,28,144
V058740,2022/09/26 2100,29,132
V058740,2022/09/26 2200,27,116
V058740,2022/09/26 2300,26,75
V058740,2022/09/27 0000,23,30
V058740,2022/09/27 0100,23,17
V058740,2022/09/27 0200,19,15
V058740,2022/09/27 0300,29,3
V058740,2022/09/27 0400,13,6
V058740,2022/09/27 0500,22,5
V058740,2022/09/27 0600,16,9
V058740,2022/09/27 0700,27,51
V058740,2022/09/27 0800,33,238
V058740,2022/09/27 0900,30,291
V058740,2022/09/27 1000,29,152
V058740,2022/09/27 1100,22,114
V058740,2022/09/27 1200,29,136
V058740,2022/09/27 1300,24,117
V058740,2022/09/27 1400,24,140
V058740,2022/09/27 1500,27,163
V058740,2022/09/27 1600,24,145
V058740,2022/09/27 1700,26,192
V058740,2022/09/27 1800,26,247
V058740,2022/09/27 1900,26,202
V058740,2022/09/27 2000,27,144
V058740,2022/09/27 2100,27,146
V058740,2022/09/27 2200,28,124
V058740,2022/09/27 2300,26,67
V058740,2022/09/28 0000,26,25
V058740,2022/09/28 0100,23,17
V058740,2022/09/28 0200,23,12
V058740,2022/09/28 0300,12,4
V058740,2022/09/28 0400,16,6
V058740,2022/09/28 0500,0,0
V058740,2022/09/28 0600,18,15
V058740,2022/09/28 0700,32,58
V058740,2022/09/28 0800,30,256
V058740,2022/09/28 0900,29,272
V058740,2022/09/28 1000,28,155
V058740,2022/09/28 1100,21,117
V058740,2022/09/28 1200,25,137
V058740,2022/09/28 1300,31,128
V058740,2022/09/28 1400,27,136
V058740,2022/09/28 1500,29,116
V058740,2022/09/28 1600,29,112
V058740,2022/09/28 1700,27,143
V058740,2022/09/28 1800,23,240
V058740,2022/09/28 1900,23,221
V058740,2022/09/28 2000,27,145
V058740,2022/09/28 2100,24,125
V058740,2022/09/28 2200,30,116
V058740,2022/09/28 2300,24,79
V058740,2022/09/29 0000,22,32
V058740,2022/09/29 0100,15,22
V058740,2022/09/29 0200,20,5
V058740,2022/09/29 0300,26,13
V058740,2022/09/29 0400,20,5
V058740,2022/09/29 0500,19,5
V058740,2022/09/29 0600,21,12
V058740,2022/09/29 0700,30,52
V058740,2022/09/29 0800,36,241
V058740,2022/09/29 0900,29,272
V058740,2022/09/29 1000,29,148
V058740,2022/09/29 1100,28,127
V058740,2022/09/29 1200,27,124
V058740,2022/09/29 1300,28,140
V058740,2022/09/29 1400,29,153
V058740,2022/09/29 1500,27,147
V058740,2022/09/29 1600,27,158
V058740,2022/09/29 1700,25,182
V058740,2022/09/29 1800,27,271
V058740,2022/09/29 1900,25,201
V058740,2022/09/29 2000,26,126
V058740,2022/09/29 2100,24,133
V058740,2022/09/29 2200,29,115
V058740,2022/09/29 2300,25,75
V058740,2022/09/30 0000,26,39
V058740,2022/09/30 0100,20,19
V058740,2022/09/30 0200,27,13
V058740,2022/09/30 0300,23,8
V058740,2022/09/30 0400,10,10
V058740,2022/09/30 0500,26,3
V058740,2022/09/30 0600,11,11
V058740,2022/09/30 0700,31,57
V058740,2022/09/30 0800,29,234
V058740,2022/09/30 0900,30,273
V058740,2022/09/30 1000,29,137
V058740,2022/09/30 1100,26,135
V058740,2022/09/30 1200,27,133
V058740,2022/09/30 1300,26,126
V058740,2022/09/30 1400,26,152
V058740,2022/09/30 1500,24,170
V058740,2022/09/30 1600,25,164
V058740,2022/09/30 1700,29,187
V058740,2022/09/30 1800,28,245
V058740,2022/09/30 1900,18,212
V058740,2022/09/30 2000,27,151
V058740,2022/09/30 2100,26,148
V058740,2022/09/30 2200,25,81
V058740,2022/09/30 2300,14,3
