Road ID,Date and Time,Average Speed (km\h),Traffic Volume,Traffic volume (Passenger Car Unit),Data Corrupt Value
V058740,2022/10/03 1900,26,232,206,0
V058740,2022/10/03 2000,28,140,125,0
V058740,2022/10/03 2100,27,129,119,0
V058740,2022/10/03 2200,27,112,101,0
V058740,2022/10/03 2300,26,76,64,0
V058740,2022/10/04 0000,29,26,24,0
V058740,2022/10/04 0100,18,12,9.5,0
V058740,2022/10/04 0200,18,10,11.5,0
V058740,2022/10/04 0300,23,7,8,0
V058740,2022/10/04 0400,14,2,2,0
V058740,2022/10/04 0500,16,7,7.5,0
V058740,2022/10/04 0600,25,9,9,0
V058740,2022/10/04 0700,27,56,56.5,0
V058740,2022/10/04 0800,33,245,218,0
V058740,2022/10/04 0900,31,266,236.5,0
V058740,2022/10/04 1000,25,133,126,0
V058740,2022/10/04 1100,30,140,138,0
V058740,2022/10/04 1200,30,120,110,0
V058740,2022/10/04 1300,25,90,87.5,0
V058740,2022/10/04 1400,22,122,114.5,0
V058740,2022/10/04 1500,30,155,147,0
V058740,2022/10/04 1600,29,145,141,0
V058740,2022/10/04 1700,27,218,198,0
V058740,2022/10/04 1800,28,227,204.5,0
V058740,2022/10/04 1900,24,228,205,0
V058740,2022/10/04 2000,23,121,110.5,0
V058740,2022/10/04 2100,27,106,94,0
V058740,2022/10/04 2200,29,25,23.5,0
V058740,2022/10/04 2300,0,0,0,5
V058740,2022/10/05 0000,0,0,0,5
V058740,2022/10/05 0100,0,0,0,5
V058740,2022/10/05 0200,0,0,0,5
V058740,2022/10/05 0300,0,0,0,5
V058740,2022/10/05 0400,0,0,0,5
V058740,2022/10/05 0500,0,0,0,5
V058740,2022/10/05 0600,0,0,0,5
V058740,2022/10/05 0700,0,0,0,5
V058740,2022/10/05 0800,0,0,0,5
V058740,2022/10/05 0900,0,0,0,5
V058740,2022/10/05 1000,29,123,116,0
V058740,2022/10/05 1100,32,118,111,0
V058740,2022/10/05 1200,25,134,126,0
V058740,2022/10/05 1300,29,170,162,0
V058740,2022/10/05 1400,24,143,141.5,0
V058740,2022/10/05 1500,25,158,155.5,0
V058740,2022/10/05 1600,27,170,160,0
V058740,2022/10/05 1700,26,218,204,0
V058740,2022/10/05 1800,27,261,244.5,0
V058740,2022/10/05 1900,25,220,194.5,0
V058740,2022/10/05 2000,24,132,118.5,0
V058740,2022/10/05 2100,27,137,123.5,0
V058740,2022/10/05 2200,29,121,110,0
V058740,2022/10/05 2300,26,75,62.5,0
V058740,2022/10/06 0000,23,36,33,0
V058740,2022/10/06 0100,18,13,11,0
V058740,2022/10/06 0200,23,8,8,0
V058740,2022/10/06 0300,20,6,6,0
V058740,2022/10/06 0400,12,3,3.5,0
V058740,2022/10/06 0500,34,2,2.5,0
V058740,2022/10/06 0600,27,7,5.5,0
V058740,2022/10/06 0700,30,49,48,0
V058740,2022/10/06 0800,33,260,234.5,0
V058740,2022/10/06 0900,31,270,240.5,0
V058740,2022/10/06 1000,31,143,140,0
V058740,2022/10/06 1100,27,117,113,0
V058740,2022/10/06 1200,24,131,126,0
V058740,2022/10/06 1300,25,145,138.5,0
V058740,2022/10/06 1400,27,116,113,0
V058740,2022/10/06 1500,29,164,161,0
V058740,2022/10/06 1600,27,164,158.5,0
V058740,2022/10/06 1700,28,232,215,0
V058740,2022/10/06 1800,27,274,241.5,0
V058740,2022/10/06 1900,27,250,216,0
V058740,2022/10/06 2000,28,123,110.5,0
V058740,2022/10/06 2100,26,129,118,0
V058740,2022/10/06 2200,29,132,119.5,0
V058740,2022/10/06 2300,27,99,86.5,0
V058740,2022/10/07 0000,26,41,38.5,0
V058740,2022/10/07 0100,32,25,20.5,0
V058740,2022/10/07 0200,23,7,6.5,0
V058740,2022/10/07 0300,27,10,10,0
V058740,2022/10/07 0400,7,1,1,0
V058740,2022/10/07 0500,8,6,6,0
V058740,2022/10/07 0600,17,6,5,0
V058740,2022/10/07 0700,26,59,57,0
V058740,2022/10/07 0800,33,251,225,0
V058740,2022/10/07 0900,29,222,208.5,0
V058740,2022/10/07 1000,26,145,141,0
V058740,2022/10/07 1100,28,146,141.5,0
V058740,2022/10/07 1200,30,141,130,0
V058740,2022/10/07 1300,27,143,135.5,0
V058740,2022/10/07 1400,27,167,161.5,0
V058740,2022/10/07 1500,24,210,212.5,0
V058740,2022/10/07 1600,30,171,167,0
V058740,2022/10/07 1700,27,215,203,0
V058740,2022/10/07 1800,26,250,228,0
V058740,2022/10/07 1900,22,252,226.5,0
V058740,2022/10/07 2000,25,135,127,0
V058740,2022/10/07 2100,26,141,128,0
V058740,2022/10/07 2200,27,159,147,0
V058740,2022/10/07 2300,28,111,94.5,0
V058740,2022/10/08 0000,24,62,56.5,0
V058740,2022/10/08 0100,25,21,19,0
V058740,2022/10/08 0200,22,19,18.5,0
V058740,2022/10/08 0300,26,11,11.5,0
V058740,2022/10/08 0400,23,7,7,0
V058740,2022/10/08 0500,20,4,4,0
V058740,2022/10/08 0600,13,12,10.5,0
V058740,2022/10/08 0700,21,32,27,0
V058740,2022/10/08 0800,25,53,45,0
V058740,2022/10/08 0900,29,102,94.5,0
V058740,2022/10/08 1000,26,95,90,0
V058740,2022/10/08 1100,25,131,125,0
V058740,2022/10/08 1200,25,117,108.5,0
V058740,2022/10/08 1300,26,152,141.5,0
V058740,2022/10/08 1400,28,143,139.5,0
V058740,2022/10/08 1500,26,156,152,0
V058740,2022/10/08 1600,26,159,151.5,0
V058740,2022/10/08 1700,27,152,139,0
V058740,2022/10/08 1800,28,145,135.5,0
V058740,2022/10/08 1900,25,122,110,0
V058740,2022/10/08 2000,25,142,128.5,0
V058740,2022/10/08 2100,26,131,120.5,0
V058740,2022/10/08 2200,25,133,123,0
V058740,2022/10/08 2300,27,97,85,0
V058740,2022/10/09 0000,38,41,37.5,0
V058740,2022/10/09 0100,21,28,25,0
V058740,2022/10/09 0200,30,7,6.5,0
V058740,2022/10/09 0300,24,8,8,0
V058740,2022/10/09 0400,21,9,9,0
V058740,2022/10/09 0500,7,5,5,0
V058740,2022/10/09 0600,20,11,11.5,0
V058740,2022/10/09 0700,24,22,20.5,0
V058740,2022/10/09 0800,22,28,24.5,0
V058740,2022/10/09 0900,23,70,67,0
V058740,2022/10/09 1000,25,69,62.5,0
V058740,2022/10/09 1100,27,77,74.5,0
V058740,2022/10/09 1200,26,92,87.5,0
V058740,2022/10/09 1300,24,106,101,0
V058740,2022/10/09 1400,26,136,134.5,0
V058740,2022/10/09 1500,23,150,146,0
V058740,2022/10/09 1600,24,135,127.5,0
V058740,2022/10/09 1700,29,120,112.5,0
V058740,2022/10/09 1800,28,111,104,0
V058740,2022/10/09 1900,22,95,90,0
V058740,2022/10/09 2000,24,117,113,0
V058740,2022/10/09 2100,26,123,112.5,0
V058740,2022/10/09 2200,26,122,110,0
V058740,2022/10/09 2300,24,75,69,0
V058740,2022/10/10 0000,27,36,32.5,0
V058740,2022/10/10 0100,22,23,20,0
V058740,2022/10/10 0200,23,6,6,0
V058740,2022/10/10 0300,16,12,11.5,0
V058740,2022/10/10 0400,33,6,6.5,0
V058740,2022/10/10 0500,20,4,3.5,0
V058740,2022/10/10 0600,23,6,6,0
V058740,2022/10/10 0700,24,17,15,0
V058740,2022/10/10 0800,23,43,38,0
V058740,2022/10/10 0900,25,62,59,0
V058740,2022/10/10 1000,24,85,81.5,0
V058740,2022/10/10 1100,20,74,70.5,0
V058740,2022/10/10 1200,25,79,76.5,0
V058740,2022/10/10 1300,24,88,81,0
V058740,2022/10/10 1400,25,145,139,0
V058740,2022/10/10 1500,22,148,143,0
V058740,2022/10/10 1600,24,139,128.5,0
V058740,2022/10/10 1700,29,129,120.5,0
V058740,2022/10/10 1800,24,150,137.5,0
V058740,2022/10/10 1900,28,115,102.5,0
V058740,2022/10/10 2000,24,92,85.5,0
V058740,2022/10/10 2100,25,108,102.5,0
V058740,2022/10/10 2200,27,108,103.5,0
V058740,2022/10/10 2300,27,64,57,0
V058740,2022/10/11 0000,25,27,22,0
V058740,2022/10/11 0100,20,20,17.5,0
V058740,2022/10/11 0200,22,11,11,0
V058740,2022/10/11 0300,22,9,10,0
V058740,2022/10/11 0400,19,11,11,0
V058740,2022/10/11 0500,12,5,5,0
V058740,2022/10/11 0600,13,9,9.5,0
V058740,2022/10/11 0700,26,70,69,0
V058740,2022/10/11 0800,33,248,224.5,0
V058740,2022/10/11 0900,29,260,239.5,0
V058740,2022/10/11 1000,26,131,125,0
V058740,2022/10/11 1100,30,119,116,0
V058740,2022/10/11 1200,27,105,100.5,0
V058740,2022/10/11 1300,24,117,112,0
V058740,2022/10/11 1400,27,138,135.5,0
V058740,2022/10/11 1500,26,156,151.5,0
V058740,2022/10/11 1600,29,155,149.5,0
V058740,2022/10/11 1700,27,155,143,0
V058740,2022/10/11 1800,29,247,224.5,0
V058740,2022/10/11 1900,26,221,201,0
V058740,2022/10/11 2000,25,146,132,0
V058740,2022/10/11 2100,25,123,114,0
V058740,2022/10/11 2200,28,116,105.5,0
V058740,2022/10/11 2300,24,72,67,0
V058740,2022/10/12 0000,16,26,23.5,0
V058740,2022/10/12 0100,20,14,12.5,0
V058740,2022/10/12 0200,28,7,5.5,0
V058740,2022/10/12 0300,23,5,5.5,0
V058740,2022/10/12 0400,16,10,9.5,0
V058740,2022/10/12 0500,12,2,2,0
V058740,2022/10/12 0600,16,5,3.5,0
V058740,2022/10/12 0700,26,60,59,0
V058740,2022/10/12 0800,33,244,217,0
V058740,2022/10/12 0900,30,243,221,0
V058740,2022/10/12 1000,24,177,167.5,0
V058740,2022/10/12 1100,28,130,125,0
V058740,2022/10/12 1200,25,156,152.5,0
V058740,2022/10/12 1300,28,123,117.5,0
V058740,2022/10/12 1400,27,140,139,0
V058740,2022/10/12 1500,27,148,147.5,0
V058740,2022/10/12 1600,27,155,151,0
V058740,2022/10/12 1700,27,183,177.5,0
V058740,2022/10/12 1800,29,262,235.5,0
V058740,2022/10/12 1900,26,218,197.5,0
V058740,2022/10/12 2000,22,128,115,0
V058740,2022/10/12 2100,29,134,120,0
V058740,2022/10/12 2200,30,134,124,0
V058740,2022/10/12 2300,25,82,71,0
V058740,2022/10/13 0000,25,32,29.5,0
V058740,2022/10/13 0100,23,20,17.5,0
V058740,2022/10/13 0200,21,13,12.5,0
V058740,2022/10/13 0300,29,3,3.5,0
V058740,2022/10/13 0400,32,5,5.5,0
V058740,2022/10/13 0500,31,4,4.5,0
V058740,2022/10/13 0600,19,9,8,0
V058740,2022/10/13 0700,25,56,53.5,0
V058740,2022/10/13 0800,35,225,202.5,0
V058740,2022/10/13 0900,27,209,196,0
V058740,2022/10/13 1000,27,152,139.5,0
V058740,2022/10/13 1100,24,122,121,0
V058740,2022/10/13 1200,27,147,141,0
V058740,2022/10/13 1300,25,159,152,0
V058740,2022/10/13 1400,20,168,169.5,0
V058740,2022/10/13 1500,26,183,184.5,0
V058740,2022/10/13 1600,27,147,146,0
V058740,2022/10/13 1700,25,228,226.5,0
V058740,2022/10/13 1800,27,269,244.5,0
V058740,2022/10/13 1900,26,233,206.5,0
V058740,2022/10/13 2000,29,156,140.5,0
V058740,2022/10/13 2100,24,130,120,0
V058740,2022/10/13 2200,26,156,143,0
V058740,2022/10/13 2300,27,90,79,0
V058740,2022/10/14 0000,20,34,32,0
V058740,2022/10/14 0100,27,24,20.5,0
V058740,2022/10/14 0200,16,9,8,0
V058740,2022/10/14 0300,12,8,7.5,0
V058740,2022/10/14 0400,30,6,5.5,0
V058740,2022/10/14 0500,39,8,8,0
V058740,2022/10/14 0600,21,5,5,0
V058740,2022/10/14 0700,26,61,60.5,0
V058740,2022/10/14 0800,33,214,189.5,0
V058740,2022/10/14 0900,30,263,236,0
V058740,2022/10/14 1000,25,135,129,0
V058740,2022/10/14 1100,29,150,149.5,0
V058740,2022/10/14 1200,26,121,111.5,0
V058740,2022/10/14 1300,26,140,137,0
V058740,2022/10/14 1400,31,153,153.5,0
V058740,2022/10/14 1500,26,190,180.5,0
V058740,2022/10/14 1600,22,185,189,0
V058740,2022/10/14 1700,27,181,172,0
V058740,2022/10/14 1800,23,285,259.5,0
V058740,2022/10/14 1900,23,159,143.5,0
V058740,2022/10/14 2000,29,154,143,0
V058740,2022/10/14 2100,26,114,105,0
V058740,2022/10/14 2200,23,164,153,0
V058740,2022/10/14 2300,24,106,93.5,0
V058740,2022/10/15 0000,31,52,47.5,0
V058740,2022/10/15 0100,25,29,26.5,0
V058740,2022/10/15 0200,16,17,16,0
V058740,2022/10/15 0300,16,16,13,0
V058740,2022/10/15 0400,10,2,2,0
V058740,2022/10/15 0500,10,5,4.5,0
V058740,2022/10/15 0600,13,10,9,0
V058740,2022/10/15 0700,24,38,37.5,0
V058740,2022/10/15 0800,29,59,52,0
V058740,2022/10/15 0900,26,103,105,0
V058740,2022/10/15 1000,28,105,100,0
V058740,2022/10/15 1100,23,120,127,0
V058740,2022/10/15 1200,26,148,143,0
V058740,2022/10/15 1300,26,157,151,0
V058740,2022/10/15 1400,28,167,163.5,0
V058740,2022/10/15 1500,26,170,164.5,0
V058740,2022/10/15 1600,26,187,181.5,0
V058740,2022/10/15 1700,25,174,165.5,0
V058740,2022/10/15 1800,27,161,147,0
V058740,2022/10/15 1900,26,151,139,0
V058740,2022/10/15 2000,24,122,111.5,0
V058740,2022/10/15 2100,24,113,105,0
V058740,2022/10/15 2200,23,128,115.5,0
V058740,2022/10/15 2300,26,107,91,0
V058740,2022/10/16 0000,24,40,36,0
V058740,2022/10/16 0100,25,26,20,0
V058740,2022/10/16 0200,25,18,16,0
V058740,2022/10/16 0300,24,13,13,0
V058740,2022/10/16 0400,20,7,7,0
V058740,2022/10/16 0500,16,8,8.5,0
V058740,2022/10/16 0600,25,9,8,0
V058740,2022/10/16 0700,24,23,21,0
V058740,2022/10/16 0800,27,46,44.5,0
V058740,2022/10/16 0900,29,71,67,0
V058740,2022/10/16 1000,31,79,76,0
V058740,2022/10/16 1100,22,86,86.5,0
V058740,2022/10/16 1200,23,80,78.5,0
V058740,2022/10/16 1300,23,112,106.5,0
V058740,2022/10/16 1400,24,144,139,0
V058740,2022/10/16 1500,23,142,136.5,0
V058740,2022/10/16 1600,24,154,144,0
V058740,2022/10/16 1700,27,129,117,0
V058740,2022/10/16 1800,27,116,109.5,0
V058740,2022/10/16 1900,23,150,135,0
V058740,2022/10/16 2000,27,107,101,0
V058740,2022/10/16 2100,28,122,116.5,0
V058740,2022/10/16 2200,27,123,113,0
V058740,2022/10/16 2300,24,58,51.5,0
V058740,2022/10/17 0000,23,34,32.5,0
V058740,2022/10/17 0100,24,23,19,0
V058740,2022/10/17 0200,21,9,8.5,0
V058740,2022/10/17 0300,19,11,10,0
V058740,2022/10/17 0400,16,9,8.5,0
V058740,2022/10/17 0500,22,3,2.5,0
V058740,2022/10/17 0600,29,6,6,0
V058740,2022/10/17 0700,32,53,51.5,0
V058740,2022/10/17 0800,33,239,211.5,0
V058740,2022/10/17 0900,31,238,211.5,0
V058740,2022/10/17 1000,26,132,126.5,0
V058740,2022/10/17 1100,28,151,148.5,0
V058740,2022/10/17 1200,26,160,154,0
V058740,2022/10/17 1300,30,165,157.5,0
V058740,2022/10/17 1400,26,168,166.5,0
V058740,2022/10/17 1500,21,213,221,0
V058740,2022/10/17 1600,25,189,184.5,0
V058740,2022/10/17 1700,28,200,190,0
V058740,2022/10/17 1800,27,204,185,0
V058740,2022/10/17 1900,25,262,238.5,0
V058740,2022/10/17 2000,26,142,128,0
V058740,2022/10/17 2100,24,130,119.5,0
V058740,2022/10/17 2200,26,114,108,0
V058740,2022/10/17 2300,24,73,67,0
V058740,2022/10/18 0000,21,42,38.5,0
V058740,2022/10/18 0100,29,25,21.5,0
V058740,2022/10/18 0200,10,6,5.5,0
V058740,2022/10/18 0300,29,10,8.5,0
V058740,2022/10/18 0400,16,13,12.5,0
V058740,2022/10/18 0500,17,5,6,0
V058740,2022/10/18 0600,15,13,12.5,0
V058740,2022/10/18 0700,30,47,46.5,0
V058740,2022/10/18 0800,32,215,190.5,0
V058740,2022/10/18 0900,29,279,256,0
V058740,2022/10/18 1000,28,158,156.5,0
V058740,2022/10/18 1100,21,120,121,0
V058740,2022/10/18 1200,25,150,151,0
V058740,2022/10/18 1300,31,133,125,0
V058740,2022/10/18 1400,31,139,138,0
V058740,2022/10/18 1500,27,145,142,0
V058740,2022/10/18 1600,25,172,167,0
V058740,2022/10/18 1700,28,205,194.5,0
V058740,2022/10/18 1800,25,234,214.5,0
V058740,2022/10/18 1900,28,206,184,0
V058740,2022/10/18 2000,24,156,145.5,0
V058740,2022/10/18 2100,29,114,106,0
V058740,2022/10/18 2200,28,108,95.5,0
V058740,2022/10/18 2300,23,58,53.5,0
V058740,2022/10/19 0000,22,20,18,0
V058740,2022/10/19 0100,20,16,14,0
V058740,2022/10/19 0200,28,15,14.5,0
V058740,2022/10/19 0300,27,7,8,0
V058740,2022/10/19 0400,19,10,9.5,0
V058740,2022/10/19 0500,36,7,6,0
V058740,2022/10/19 0600,22,10,8,0
V058740,2022/10/19 0700,29,49,47,0
V058740,2022/10/19 0800,30,248,222,0
V058740,2022/10/19 0900,28,253,235,0
V058740,2022/10/19 1000,28,145,141,0
V058740,2022/10/19 1100,27,125,123,0
V058740,2022/10/19 1200,26,119,112,0
V058740,2022/10/19 1300,27,158,150.5,0
V058740,2022/10/19 1400,26,141,137,0
V058740,2022/10/19 1500,25,152,157,0
V058740,2022/10/19 1600,27,143,141.5,0
V058740,2022/10/19 1700,26,166,156,0
V058740,2022/10/19 1800,28,249,227,0
V058740,2022/10/19 1900,24,204,186,0
V058740,2022/10/19 2000,29,139,124,0
V058740,2022/10/19 2100,28,132,122,0
V058740,2022/10/19 2200,28,113,104,0
V058740,2022/10/19 2300,23,87,77,0
V058740,2022/10/20 0000,22,29,26,0
V058740,2022/10/20 0100,18,19,16.5,0
V058740,2022/10/20 0200,17,11,11.5,0
V058740,2022/10/20 0300,8,4,4.5,0
V058740,2022/10/20 0400,12,4,3.5,0
V058740,2022/10/20 0500,8,2,1.5,0
V058740,2022/10/20 0600,20,9,8.5,0
V058740,2022/10/20 0700,25,44,39.5,0
V058740,2022/10/20 0800,31,214,191,0
V058740,2022/10/20 0900,31,285,261,0
V058740,2022/10/20 1000,23,139,134.5,0
V058740,2022/10/20 1100,22,117,112.5,0
V058740,2022/10/20 1200,26,138,138.5,0
V058740,2022/10/20 1300,25,129,123,0
V058740,2022/10/20 1400,26,165,162.5,0
V058740,2022/10/20 1500,26,163,166.5,0
V058740,2022/10/20 1600,25,173,167.5,0
V058740,2022/10/20 1700,27,189,171.5,0
V058740,2022/10/20 1800,26,274,252.5,0
V058740,2022/10/20 1900,24,245,221.5,0
V058740,2022/10/20 2000,26,122,111.5,0
V058740,2022/10/20 2100,24,132,124,0
V058740,2022/10/20 2200,26,124,116,0
V058740,2022/10/20 2300,26,94,84.5,0
V058740,2022/10/21 0000,23,36,33,0
V058740,2022/10/21 0100,27,25,24.5,0
V058740,2022/10/21 0200,30,17,16.5,0
V058740,2022/10/21 0300,23,4,4.5,0
V058740,2022/10/21 0400,9,4,3,0
V058740,2022/10/21 0500,11,6,6.5,0
V058740,2022/10/21 0600,19,11,9.5,0
V058740,2022/10/21 0700,27,49,46.5,0
V058740,2022/10/21 0800,33,201,179,0
V058740,2022/10/21 0900,30,278,254,0
V058740,2022/10/21 1000,25,141,135,0
V058740,2022/10/21 1100,25,120,117,0
V058740,2022/10/21 1200,28,145,134.5,0
V058740,2022/10/21 1300,24,135,128,0
V058740,2022/10/21 1400,25,156,148.5,0
V058740,2022/10/21 1500,26,154,145,0
V058740,2022/10/21 1600,31,141,136,0
V058740,2022/10/21 1700,26,219,209,0
V058740,2022/10/21 1800,24,283,255,0
V058740,2022/10/21 1900,25,235,212,0
V058740,2022/10/21 2000,25,183,169,0
V058740,2022/10/21 2100,24,111,100,0
V058740,2022/10/21 2200,29,151,137,0
V058740,2022/10/21 2300,26,113,103,0
V058740,2022/10/22 0000,24,45,41.5,0
V058740,2022/10/22 0100,19,34,27.5,0
V058740,2022/10/22 0200,29,11,9.5,0
V058740,2022/10/22 0300,23,12,11,0
V058740,2022/10/22 0400,22,12,11.5,0
V058740,2022/10/22 0500,22,14,14.5,0
V058740,2022/10/22 0600,25,10,10,0
V058740,2022/10/22 0700,27,38,36,0
V058740,2022/10/22 0800,27,59,53.5,0
V058740,2022/10/22 0900,27,76,67,0
V058740,2022/10/22 1000,27,95,87,0
V058740,2022/10/22 1100,28,121,116,0
V058740,2022/10/22 1200,25,140,132,0
V058740,2022/10/22 1300,29,170,160,0
V058740,2022/10/22 1400,26,237,222.5,0
V058740,2022/10/22 1500,24,207,192.5,0
V058740,2022/10/22 1600,14,202,198.5,0
V058740,2022/10/22 1700,21,163,153.5,0
V058740,2022/10/22 1800,26,177,164,0
V058740,2022/10/22 1900,24,157,147.5,0
V058740,2022/10/22 2000,25,147,134.5,0
V058740,2022/10/22 2100,24,128,118,0
V058740,2022/10/22 2200,26,106,98.5,0
V058740,2022/10/22 2300,24,119,100.5,0
V058740,2022/10/23 0000,24,43,37.5,0
V058740,2022/10/23 0100,29,28,26.5,0
V058740,2022/10/23 0200,24,13,9.5,0
V058740,2022/10/23 0300,26,10,10,0
V058740,2022/10/23 0400,18,6,6.5,0
V058740,2022/10/23 0500,32,6,6,0
V058740,2022/10/23 0600,15,13,14.5,0
V058740,2022/10/23 0700,22,32,28.5,0
V058740,2022/10/23 0800,18,52,44.5,0
V058740,2022/10/23 0900,24,75,72,0
V058740,2022/10/23 1000,27,73,66,0
V058740,2022/10/23 1100,26,91,88.5,0
V058740,2022/10/23 1200,22,87,78.5,0
V058740,2022/10/23 1300,25,137,128.5,0
V058740,2022/10/23 1400,26,140,136,0
V058740,2022/10/23 1500,26,138,133,0
V058740,2022/10/23 1600,27,143,137,0
V058740,2022/10/23 1700,29,141,128.5,0
V058740,2022/10/23 1800,27,127,121.5,0
V058740,2022/10/23 1900,22,108,103,0
V058740,2022/10/23 2000,22,107,103,0
V058740,2022/10/23 2100,24,96,92,0
V058740,2022/10/23 2200,27,97,90.5,0
V058740,2022/10/23 2300,24,75,65.5,0
V058740,2022/10/24 0000,26,26,23.5,0
V058740,2022/10/24 0100,30,23,19.5,0
V058740,2022/10/24 0200,20,9,7,0
V058740,2022/10/24 0300,20,2,2,0
V058740,2022/10/24 0400,42,2,1.5,0
V058740,2022/10/24 0500,23,4,4.5,0
V058740,2022/10/24 0600,23,9,9.5,0
V058740,2022/10/24 0700,25,42,42,0
V058740,2022/10/24 0800,28,214,192,0
V058740,2022/10/24 0900,31,269,243,0
V058740,2022/10/24 1000,25,110,100,0
V058740,2022/10/24 1100,29,148,140.5,0
V058740,2022/10/24 1200,31,136,125,0
V058740,2022/10/24 1300,27,132,124.5,0
V058740,2022/10/24 1400,27,153,146,0
V058740,2022/10/24 1500,26,167,163,0
V058740,2022/10/24 1600,26,170,159.5,0
V058740,2022/10/24 1700,29,188,177,0
V058740,2022/10/24 1800,28,226,204.5,0
V058740,2022/10/24 1900,27,211,185,0
V058740,2022/10/24 2000,27,137,125.5,0
V058740,2022/10/24 2100,27,142,129,0
V058740,2022/10/24 2200,29,118,109,0
V058740,2022/10/24 2300,24,74,65,0
V058740,2022/10/25 0000,27,32,28.5,0
V058740,2022/10/25 0100,18,21,18,0
V058740,2022/10/25 0200,18,8,7.5,0
V058740,2022/10/25 0300,17,4,4.5,0
V058740,2022/10/25 0400,17,7,6,0
V058740,2022/10/25 0500,16,4,4,0
V058740,2022/10/25 0600,20,12,12.5,0
V058740,2022/10/25 0700,32,51,51,0
V058740,2022/10/25 0800,33,257,229.5,0
V058740,2022/10/25 0900,32,264,233,0
V058740,2022/10/25 1000,28,108,104.5,0
V058740,2022/10/25 1100,28,145,144.5,0
V058740,2022/10/25 1200,27,150,141,0
V058740,2022/10/25 1300,27,127,118,0
V058740,2022/10/25 1400,24,136,136.5,0
V058740,2022/10/25 1500,26,152,139.5,0
V058740,2022/10/25 1600,26,137,126,0
V058740,2022/10/25 1700,25,194,182,0
V058740,2022/10/25 1800,25,270,250,0
V058740,2022/10/25 1900,24,221,198,0
V058740,2022/10/25 2000,27,136,126,0
V058740,2022/10/25 2100,26,135,122,0
V058740,2022/10/25 2200,29,111,102.5,0
V058740,2022/10/25 2300,21,75,66.5,0
V058740,2022/10/26 0000,25,39,36,0
V058740,2022/10/26 0100,22,18,14.5,0
V058740,2022/10/26 0200,16,11,10,0
V058740,2022/10/26 0300,20,6,5,0
V058740,2022/10/26 0400,19,10,10,0
