Road ID,Date and Time,Average Speed (km\h),Traffic Volume
V003320,2022/01/25 1700,33,411
V003320,2022/01/25 1800,35,387
V003320,2022/01/25 1900,35,422
V003320,2022/01/25 2000,35,386
V003320,2022/01/25 2100,32,344
V003320,2022/01/25 2200,31,298
V003320,2022/01/25 2300,32,217
V003320,2022/01/26 0000,31,132
V003320,2022/01/26 0100,32,94
V003320,2022/01/26 0200,35,67
V003320,2022/01/26 0300,33,56
V003320,2022/01/26 0400,32,50
V003320,2022/01/26 0500,37,41
V003320,2022/01/26 0600,39,87
V003320,2022/01/26 0700,34,178
V003320,2022/01/26 0800,35,318
V003320,2022/01/26 0900,33,318
V003320,2022/01/26 1000,32,342
V003320,2022/01/26 1100,35,380
V003320,2022/01/26 1200,32,363
V003320,2022/01/26 1300,30,356
V003320,2022/01/26 1400,34,399
V003320,2022/01/26 1500,33,355
V003320,2022/01/26 1600,32,332
V003320,2022/01/26 1700,33,421
V003320,2022/01/26 1800,32,512
V003320,2022/01/26 1900,31,479
V003320,2022/01/26 2000,33,352
V003320,2022/01/26 2100,33,334
V003320,2022/01/26 2200,32,347
V003320,2022/01/26 2300,33,229
V003320,2022/01/27 0000,32,141
V003320,2022/01/27 0100,36,90
V003320,2022/01/27 0200,34,79
V003320,2022/01/27 0300,34,61
V003320,2022/01/27 0400,39,50
V003320,2022/01/27 0500,36,54
V003320,2022/01/27 0600,36,87
V003320,2022/01/27 0700,36,183
V003320,2022/01/27 0800,34,289
V003320,2022/01/27 0900,34,319
V003320,2022/01/27 1000,33,330
V003320,2022/01/27 1100,33,320
V003320,2022/01/27 1200,35,386
V003320,2022/01/27 1300,33,417
V003320,2022/01/27 1400,33,379
V003320,2022/01/27 1500,32,366
V003320,2022/01/27 1600,30,422
V003320,2022/01/27 1700,32,469
V003320,2022/01/27 1800,31,374
V003320,2022/01/27 1900,33,512
V003320,2022/01/27 2000,34,321
V003320,2022/01/27 2100,32,377
V003320,2022/01/27 2200,34,279
V003320,2022/01/27 2300,34,195
V003320,2022/01/28 0000,34,147
V003320,2022/01/28 0100,36,97
V003320,2022/01/28 0200,37,76
V003320,2022/01/28 0300,38,64
V003320,2022/01/28 0400,37,54
V003320,2022/01/28 0500,41,61
V003320,2022/01/28 0600,33,91
V003320,2022/01/28 0700,33,214
V003320,2022/01/28 0800,35,320
V003320,2022/01/28 0900,33,339
V003320,2022/01/28 1000,32,412
V003320,2022/01/28 1100,35,428
V003320,2022/01/28 1200,32,381
V003320,2022/01/28 1300,32,364
V003320,2022/01/28 1400,32,428
V003320,2022/01/28 1500,33,423
V003320,2022/01/28 1600,32,449
V003320,2022/01/28 1700,31,492
V003320,2022/01/28 1800,33,424
V003320,2022/01/28 1900,32,365
V003320,2022/01/28 2000,31,442
V003320,2022/01/28 2100,32,378
V003320,2022/01/28 2200,32,360
V003320,2022/01/28 2300,32,276
V003320,2022/01/29 0000,33,213
V003320,2022/01/29 0100,32,111
V003320,2022/01/29 0200,35,101
V003320,2022/01/29 0300,33,80
V003320,2022/01/29 0400,34,74
V003320,2022/01/29 0500,38,81
V003320,2022/01/29 0600,39,109
V003320,2022/01/29 0700,36,245
V003320,2022/01/29 0800,46,403
V003320,2022/01/29 0900,44,412
V003320,2022/01/29 1000,39,460
V003320,2022/01/29 1100,33,439
V003320,2022/01/29 1200,33,360
V003320,2022/01/29 1300,33,390
V003320,2022/01/29 1400,33,416
V003320,2022/01/29 1500,34,409
V003320,2022/01/29 1600,33,475
V003320,2022/01/29 1700,31,400
V003320,2022/01/29 1800,32,385
V003320,2022/01/29 1900,32,402
V003320,2022/01/29 2000,33,355
V003320,2022/01/29 2100,32,290
V003320,2022/01/29 2200,32,325
V003320,2022/01/29 2300,34,265
V003320,2022/01/30 0000,32,188
V003320,2022/01/30 0100,33,121
V003320,2022/01/30 0200,35,74
V003320,2022/01/30 0300,34,77
V003320,2022/01/30 0400,37,59
V003320,2022/01/30 0500,33,97
V003320,2022/01/30 0600,35,123
V003320,2022/01/30 0700,33,209
V003320,2022/01/30 0800,35,239
V003320,2022/01/30 0900,39,311
V003320,2022/01/30 1000,37,313
V003320,2022/01/30 1100,28,382
V003320,2022/01/30 1200,36,446
V003320,2022/01/30 1300,33,430
V003320,2022/01/30 1400,34,436
V003320,2022/01/30 1500,34,418
V003320,2022/01/30 1600,30,368
V003320,2022/01/30 1700,33,420
V003320,2022/01/30 1800,33,285
V003320,2022/01/30 1900,32,343
V003320,2022/01/30 2000,33,345
V003320,2022/01/30 2100,32,349
V003320,2022/01/30 2200,31,321
V003320,2022/01/30 2300,33,235
V003320,2022/01/31 0000,32,192
V003320,2022/01/31 0100,31,145
V003320,2022/01/31 0200,34,94
V003320,2022/01/31 0300,35,62
V003320,2022/01/31 0400,34,72
V003320,2022/01/31 0500,32,78
V003320,2022/01/31 0600,37,105
V003320,2022/01/31 0700,32,173
V003320,2022/01/31 0800,35,264
V003320,2022/01/31 0900,41,280
V003320,2022/01/31 1000,34,296
V003320,2022/01/31 1100,33,274
V003320,2022/01/31 1200,34,331
V003320,2022/01/31 1300,33,323
V003320,2022/01/31 1400,32,378
V003320,2022/01/31 1500,31,339
V003320,2022/01/31 1600,34,463
V003320,2022/01/31 1700,31,371
V003320,2022/01/31 1800,31,251
V003320,2022/01/31 1900,34,180
V003320,2022/01/31 2000,32,156
V003320,2022/01/31 2100,33,219
V003320,2022/01/31 2200,33,250
V003320,2022/01/31 2300,31,180
