Road ID,Date and Time,Average Speed (km\h),Traffic Volume,Traffic volume (Passenger Car Unit),Data Corrupt Value
V058700,2022/09/26 0400,10,6,5.5,0
V058700,2022/09/26 0500,14,7,7.5,0
V058700,2022/09/26 0600,9,10,8,0
V058700,2022/09/26 0700,14,55,49.5,0
V058700,2022/09/26 0800,31,249,217,0
V058700,2022/09/26 0900,33,290,269.5,0
V058700,2022/09/26 1000,27,202,178,0
V058700,2022/09/26 1100,28,174,156,0
V058700,2022/09/26 1200,25,201,176,0
V058700,2022/09/26 1300,27,143,123.5,0
V058700,2022/09/26 1400,28,148,134,0
V058700,2022/09/26 1500,28,163,147.5,0
V058700,2022/09/26 1600,28,157,143.5,0
V058700,2022/09/26 1700,32,213,186,0
V058700,2022/09/26 1800,34,291,245.5,0
V058700,2022/09/26 1900,34,272,224.5,0
V058700,2022/09/26 2000,27,140,110,0
V058700,2022/09/26 2100,20,111,97.5,0
V058700,2022/09/26 2200,28,78,64.5,0
V058700,2022/09/26 2300,20,60,52,0
V058700,2022/09/27 0000,11,24,18.5,0
V058700,2022/09/27 0100,19,12,11.5,0
V058700,2022/09/27 0200,21,11,10,0
V058700,2022/09/27 0300,10,8,7.5,0
V058700,2022/09/27 0400,11,7,6.5,0
V058700,2022/09/27 0500,22,6,6,0
V058700,2022/09/27 0600,10,12,10,0
V058700,2022/09/27 0700,17,54,47.5,0
V058700,2022/09/27 0800,29,265,228.5,0
V058700,2022/09/27 0900,34,289,256.5,0
V058700,2022/09/27 1000,27,177,159.5,0
V058700,2022/09/27 1100,30,184,167,0
V058700,2022/09/27 1200,25,195,171,0
V058700,2022/09/27 1300,26,142,125.5,0
V058700,2022/09/27 1400,26,147,136,0
V058700,2022/09/27 1500,27,169,156.5,0
V058700,2022/09/27 1600,29,179,162,0
V058700,2022/09/27 1700,31,246,220,0
V058700,2022/09/27 1800,33,324,260.5,0
V058700,2022/09/27 1900,35,286,233,0
V058700,2022/09/27 2000,27,147,123,0
V058700,2022/09/27 2100,24,113,92.5,0
V058700,2022/09/27 2200,27,105,93,0
V058700,2022/09/27 2300,11,39,34,0
V058700,2022/09/28 0000,13,26,20.5,0
V058700,2022/09/28 0100,9,8,7,0
V058700,2022/09/28 0200,26,12,11,0
V058700,2022/09/28 0300,10,10,9.5,0
V058700,2022/09/28 0400,12,11,11,0
V058700,2022/09/28 0500,7,8,9,0
V058700,2022/09/28 0600,13,14,15,0
V058700,2022/09/28 0700,20,61,55.5,0
V058700,2022/09/28 0800,31,282,244,0
V058700,2022/09/28 0900,31,306,281.5,0
V058700,2022/09/28 1000,27,216,201,0
V058700,2022/09/28 1100,28,154,144,0
V058700,2022/09/28 1200,27,196,180,0
V058700,2022/09/28 1300,27,154,142.5,0
V058700,2022/09/28 1400,26,144,132.5,0
V058700,2022/09/28 1500,31,168,156.5,0
V058700,2022/09/28 1600,25,146,131,0
V058700,2022/09/28 1700,30,222,193.5,0
V058700,2022/09/28 1800,35,288,240.5,0
V058700,2022/09/28 1900,33,247,203.5,0
V058700,2022/09/28 2000,27,144,113.5,0
V058700,2022/09/28 2100,22,137,119.5,0
V058700,2022/09/28 2200,22,91,76,0
V058700,2022/09/28 2300,22,48,40,0
V058700,2022/09/29 0000,17,22,18.5,0
V058700,2022/09/29 0100,4,18,14,0
V058700,2022/09/29 0200,26,12,11.5,0
V058700,2022/09/29 0300,10,7,7,0
V058700,2022/09/29 0400,4,7,8,0
V058700,2022/09/29 0500,8,11,12.5,0
V058700,2022/09/29 0600,7,9,8,0
V058700,2022/09/29 0700,20,67,61.5,0
V058700,2022/09/29 0800,31,250,221.5,0
V058700,2022/09/29 0900,34,301,269.5,0
V058700,2022/09/29 1000,28,219,198,0
V058700,2022/09/29 1100,26,154,137.5,0
V058700,2022/09/29 1200,29,161,145,0
V058700,2022/09/29 1300,23,121,106,0
V058700,2022/09/29 1400,25,151,142,0
V058700,2022/09/29 1500,29,179,168.5,0
V058700,2022/09/29 1600,27,168,152,0
V058700,2022/09/29 1700,31,255,223.5,0
V058700,2022/09/29 1800,32,318,268,0
V058700,2022/09/29 1900,33,274,222,0
V058700,2022/09/29 2000,25,137,108,0
V058700,2022/09/29 2100,24,121,99,0
V058700,2022/09/29 2200,29,101,85.5,0
V058700,2022/09/29 2300,19,45,35,0
V058700,2022/09/30 0000,15,22,18,0
V058700,2022/09/30 0100,16,13,12,0
V058700,2022/09/30 0200,41,7,7,0
V058700,2022/09/30 0300,11,6,7,0
V058700,2022/09/30 0400,10,6,6.5,0
V058700,2022/09/30 0500,16,9,9.5,0
V058700,2022/09/30 0600,14,11,10.5,0
V058700,2022/09/30 0700,22,52,47,0
V058700,2022/09/30 0800,33,260,228.5,0
V058700,2022/09/30 0900,33,308,272.5,0
V058700,2022/09/30 1000,26,218,196,0
V058700,2022/09/30 1100,28,193,178,0
V058700,2022/09/30 1200,26,174,156,0
V058700,2022/09/30 1300,30,162,144,0
V058700,2022/09/30 1400,26,187,168.5,0
V058700,2022/09/30 1500,25,225,213,0
V058700,2022/09/30 1600,26,166,148.5,0
V058700,2022/09/30 1700,29,246,217.5,0
V058700,2022/09/30 1800,33,314,262,0
V058700,2022/09/30 1900,26,307,248,0
V058700,2022/09/30 2000,30,183,148.5,0
V058700,2022/09/30 2100,23,127,107.5,0
V058700,2022/09/30 2200,29,55,47.5,0
V058700,2022/09/30 2300,0,0,0,0
