Road ID,Date and Time,Average Speed (km\h),Traffic Volume
V058740,2022/02/03 0900,18,24
V058740,2022/02/03 1000,22,45
V058740,2022/02/03 1100,27,49
V058740,2022/02/03 1200,24,100
V058740,2022/02/03 1300,23,76
V058740,2022/02/03 1400,23,120
V058740,2022/02/03 1500,22,94
V058740,2022/02/03 1600,24,90
V058740,2022/02/03 1700,25,42
V058740,2022/02/03 1800,23,93
V058740,2022/02/03 1900,25,63
V058740,2022/02/03 2000,25,99
V058740,2022/02/03 2100,27,72
V058740,2022/02/03 2200,24,91
V058740,2022/02/03 2300,31,49
V058740,2022/02/04 0000,21,27
V058740,2022/02/04 0100,28,17
V058740,2022/02/04 0200,17,15
V058740,2022/02/04 0300,20,9
V058740,2022/02/04 0400,22,7
V058740,2022/02/04 0500,19,11
V058740,2022/02/04 0600,19,15
V058740,2022/02/04 0700,24,18
V058740,2022/02/04 0800,18,33
V058740,2022/02/04 0900,27,54
V058740,2022/02/04 1000,18,61
V058740,2022/02/04 1100,25,81
V058740,2022/02/04 1200,26,77
V058740,2022/02/04 1300,26,112
V058740,2022/02/04 1400,25,96
V058740,2022/02/04 1500,28,115
V058740,2022/02/04 1600,26,117
V058740,2022/02/04 1700,26,99
V058740,2022/02/04 1800,26,118
V058740,2022/02/04 1900,23,72
V058740,2022/02/04 2000,23,88
V058740,2022/02/04 2100,26,88
V058740,2022/02/04 2200,28,96
V058740,2022/02/04 2300,25,77
V058740,2022/02/05 0000,26,36
V058740,2022/02/05 0100,30,29
V058740,2022/02/05 0200,34,16
V058740,2022/02/05 0300,33,13
V058740,2022/02/05 0400,26,12
V058740,2022/02/05 0500,25,3
V058740,2022/02/05 0600,9,7
V058740,2022/02/05 0700,20,13
V058740,2022/02/05 0800,24,31
V058740,2022/02/05 0900,24,32
V058740,2022/02/05 1000,25,63
V058740,2022/02/05 1100,23,79
V058740,2022/02/05 1200,25,84
V058740,2022/02/05 1300,22,94
V058740,2022/02/05 1400,26,93
V058740,2022/02/05 1500,23,128
V058740,2022/02/05 1600,26,130
V058740,2022/02/05 1700,25,103
V058740,2022/02/05 1800,24,108
V058740,2022/02/05 1900,27,125
V058740,2022/02/05 2000,25,102
V058740,2022/02/05 2100,25,91
V058740,2022/02/05 2200,24,96
V058740,2022/02/05 2300,29,63
V058740,2022/02/06 0000,18,30
V058740,2022/02/06 0100,25,18
V058740,2022/02/06 0200,18,16
V058740,2022/02/06 0300,34,7
V058740,2022/02/06 0400,47,7
V058740,2022/02/06 0500,29,6
V058740,2022/02/06 0600,21,6
V058740,2022/02/06 0700,17,19
V058740,2022/02/06 0800,23,25
V058740,2022/02/06 0900,20,33
V058740,2022/02/06 1000,24,78
V058740,2022/02/06 1100,23,68
V058740,2022/02/06 1200,22,70
V058740,2022/02/06 1300,25,98
V058740,2022/02/06 1400,27,116
V058740,2022/02/06 1500,26,154
V058740,2022/02/06 1600,24,118
V058740,2022/02/06 1700,26,105
V058740,2022/02/06 1800,29,118
V058740,2022/02/06 1900,26,107
V058740,2022/02/06 2000,28,117
V058740,2022/02/06 2100,28,111
V058740,2022/02/06 2200,23,85
V058740,2022/02/06 2300,18,44
V058740,2022/02/07 0000,26,29
V058740,2022/02/07 0100,25,17
V058740,2022/02/07 0200,25,4
V058740,2022/02/07 0300,28,5
V058740,2022/02/07 0400,21,5
V058740,2022/02/07 0500,4,6
V058740,2022/02/07 0600,32,6
V058740,2022/02/07 0700,28,39
V058740,2022/02/07 0800,32,222
V058740,2022/02/07 0900,27,252
V058740,2022/02/07 1000,26,136
V058740,2022/02/07 1100,29,127
V058740,2022/02/07 1200,27,117
V058740,2022/02/07 1300,28,125
V058740,2022/02/07 1400,27,126
V058740,2022/02/07 1500,26,141
V058740,2022/02/07 1600,28,149
V058740,2022/02/07 1700,25,220
V058740,2022/02/07 1800,23,206
V058740,2022/02/07 1900,25,185
V058740,2022/02/07 2000,27,136
V058740,2022/02/07 2100,28,108
V058740,2022/02/07 2200,29,100
V058740,2022/02/07 2300,25,66
V058740,2022/02/08 0000,22,27
V058740,2022/02/08 0100,24,19
V058740,2022/02/08 0200,13,4
V058740,2022/02/08 0300,20,7
V058740,2022/02/08 0400,8,1
V058740,2022/02/08 0500,17,8
V058740,2022/02/08 0600,19,9
V058740,2022/02/08 0700,25,43
V058740,2022/02/08 0800,29,206
V058740,2022/02/08 0900,28,283
V058740,2022/02/08 1000,27,191
V058740,2022/02/08 1100,29,115
V058740,2022/02/08 1200,26,125
V058740,2022/02/08 1300,25,118
V058740,2022/02/08 1400,25,131
V058740,2022/02/08 1500,26,140
V058740,2022/02/08 1600,27,120
V058740,2022/02/08 1700,26,230
V058740,2022/02/08 1800,30,127
V058740,2022/02/08 1900,28,203
V058740,2022/02/08 2000,27,142
V058740,2022/02/08 2100,26,124
V058740,2022/02/08 2200,25,122
V058740,2022/02/08 2300,29,76
V058740,2022/02/09 0000,29,38
V058740,2022/02/09 0100,25,12
V058740,2022/02/09 0200,22,9
V058740,2022/02/09 0300,21,5
V058740,2022/02/09 0400,16,4
V058740,2022/02/09 0500,33,6
V058740,2022/02/09 0600,39,9
V058740,2022/02/09 0700,25,44
V058740,2022/02/09 0800,30,163
V058740,2022/02/09 0900,30,277
V058740,2022/02/09 1000,24,141
V058740,2022/02/09 1100,24,126
V058740,2022/02/09 1200,28,142
V058740,2022/02/09 1300,25,127
V058740,2022/02/09 1400,24,160
V058740,2022/02/09 1500,27,176
V058740,2022/02/09 1600,29,182
V058740,2022/02/09 1700,25,215
V058740,2022/02/09 1800,26,235
V058740,2022/02/09 1900,28,202
V058740,2022/02/09 2000,28,144
V058740,2022/02/09 2100,27,111
V058740,2022/02/09 2200,29,98
V058740,2022/02/09 2300,26,73
V058740,2022/02/10 0000,23,36
V058740,2022/02/10 0100,25,20
V058740,2022/02/10 0200,24,11
V058740,2022/02/10 0300,17,6
V058740,2022/02/10 0400,36,6
V058740,2022/02/10 0500,11,4
V058740,2022/02/10 0600,28,9
V058740,2022/02/10 0700,27,33
V058740,2022/02/10 0800,31,203
V058740,2022/02/10 0900,30,252
V058740,2022/02/10 1000,27,144
V058740,2022/02/10 1100,25,95
V058740,2022/02/10 1200,26,157
V058740,2022/02/10 1300,29,114
V058740,2022/02/10 1400,26,145
V058740,2022/02/10 1500,24,145
V058740,2022/02/10 1600,27,184
V058740,2022/02/10 1700,25,191
V058740,2022/02/10 1800,27,247
V058740,2022/02/10 1900,24,180
V058740,2022/02/10 2000,27,138
V058740,2022/02/10 2100,28,132
V058740,2022/02/10 2200,30,125
V058740,2022/02/10 2300,18,80
V058740,2022/02/11 0000,23,29
V058740,2022/02/11 0100,27,18
V058740,2022/02/11 0200,18,10
V058740,2022/02/11 0300,26,6
V058740,2022/02/11 0400,15,5
V058740,2022/02/11 0500,18,6
V058740,2022/02/11 0600,19,11
V058740,2022/02/11 0700,23,50
V058740,2022/02/11 0800,31,256
V058740,2022/02/11 0900,30,271
V058740,2022/02/11 1000,24,145
V058740,2022/02/11 1100,30,141
V058740,2022/02/11 1200,28,156
V058740,2022/02/11 1300,24,137
V058740,2022/02/11 1400,26,163
V058740,2022/02/11 1500,23,199
V058740,2022/02/11 1600,26,166
V058740,2022/02/11 1700,26,180
V058740,2022/02/11 1800,26,210
V058740,2022/02/11 1900,25,197
V058740,2022/02/11 2000,26,134
V058740,2022/02/11 2100,25,123
V058740,2022/02/11 2200,27,162
V058740,2022/02/11 2300,26,84
V058740,2022/02/12 0000,30,46
V058740,2022/02/12 0100,27,28
V058740,2022/02/12 0200,24,4
V058740,2022/02/12 0300,21,6
V058740,2022/02/12 0400,0,0
V058740,2022/02/12 0500,0,0
V058740,2022/02/12 0600,0,0
V058740,2022/02/12 0700,0,0
V058740,2022/02/12 0800,0,0
V058740,2022/02/12 0900,0,0
V058740,2022/02/12 1000,0,0
V058740,2022/02/12 1100,0,0
V058740,2022/02/12 1200,0,0
V058740,2022/02/12 1300,0,0
V058740,2022/02/12 1400,0,0
V058740,2022/02/12 1500,0,0
V058740,2022/02/12 1600,0,0
V058740,2022/02/12 1700,0,0
V058740,2022/02/12 1800,0,0
V058740,2022/02/12 1900,0,0
V058740,2022/02/12 2000,0,0
V058740,2022/02/12 2100,0,0
V058740,2022/02/12 2200,0,0
V058740,2022/02/12 2300,0,0
V058740,2022/02/13 0000,0,0
V058740,2022/02/13 0100,0,0
V058740,2022/02/13 0200,0,0
V058740,2022/02/13 0300,0,0
V058740,2022/02/13 0400,0,0
V058740,2022/02/13 0500,0,0
V058740,2022/02/13 0600,0,0
V058740,2022/02/13 0700,0,0
V058740,2022/02/13 0800,0,0
V058740,2022/02/13 0900,0,0
V058740,2022/02/13 1000,0,0
V058740,2022/02/13 1100,0,0
V058740,2022/02/13 1200,0,0
V058740,2022/02/13 1300,0,0
V058740,2022/02/13 1400,0,0
V058740,2022/02/13 1500,0,0
V058740,2022/02/13 1600,0,0
V058740,2022/02/13 1700,0,0
V058740,2022/02/13 1800,0,0
V058740,2022/02/13 1900,0,0
V058740,2022/02/13 2000,0,0
V058740,2022/02/13 2100,0,0
V058740,2022/02/13 2200,0,0
V058740,2022/02/13 2300,0,0
V058740,2022/02/14 0000,0,0
V058740,2022/02/14 0100,0,0
V058740,2022/02/14 0200,0,0
V058740,2022/02/14 0300,0,0
V058740,2022/02/14 0400,0,0
V058740,2022/02/14 0500,0,0
V058740,2022/02/14 0600,0,0
V058740,2022/02/14 0700,0,0
V058740,2022/02/14 0800,0,0
V058740,2022/02/14 0900,0,0
V058740,2022/02/14 1000,0,0
V058740,2022/02/14 1100,0,0
V058740,2022/02/14 1200,0,0
V058740,2022/02/14 1300,0,0
V058740,2022/02/14 1400,0,0
V058740,2022/02/14 1500,0,0
V058740,2022/02/14 1600,0,0
V058740,2022/02/14 1700,0,0
V058740,2022/02/14 1800,0,0
V058740,2022/02/14 1900,0,0
V058740,2022/02/14 2000,0,0
V058740,2022/02/14 2100,0,0
V058740,2022/02/14 2200,0,0
V058740,2022/02/14 2300,0,0
V058740,2022/02/15 0000,0,0
V058740,2022/02/15 0100,0,0
V058740,2022/02/15 0200,0,0
V058740,2022/02/15 0300,0,0
V058740,2022/02/15 0400,0,0
V058740,2022/02/15 0500,0,0
V058740,2022/02/15 0600,0,0
V058740,2022/02/15 0700,0,0
V058740,2022/02/15 0800,0,0
V058740,2022/02/15 0900,0,0
V058740,2022/02/15 1000,0,0
V058740,2022/02/15 1100,0,0
V058740,2022/02/15 1200,0,0
V058740,2022/02/15 1300,0,0
V058740,2022/02/15 1400,0,0
V058740,2022/02/15 1500,0,0
V058740,2022/02/15 1600,0,0
V058740,2022/02/15 1700,0,0
V058740,2022/02/15 1800,0,0
V058740,2022/02/15 1900,0,0
V058740,2022/02/15 2000,0,0
V058740,2022/02/15 2100,0,0
V058740,2022/02/15 2200,0,0
V058740,2022/02/15 2300,0,0
V058740,2022/02/16 0000,0,0
V058740,2022/02/16 0100,0,0
V058740,2022/02/16 0200,0,0
V058740,2022/02/16 0300,0,0
V058740,2022/02/16 0400,0,0
V058740,2022/02/16 0500,0,0
V058740,2022/02/16 0600,0,0
V058740,2022/02/16 0700,0,0
V058740,2022/02/16 0800,0,0
V058740,2022/02/16 0900,0,0
V058740,2022/02/16 1000,0,0
V058740,2022/02/16 1100,0,0
V058740,2022/02/16 1200,0,0
V058740,2022/02/16 1300,0,0
V058740,2022/02/16 1400,0,0
V058740,2022/02/16 1500,0,0
V058740,2022/02/16 1600,0,0
V058740,2022/02/16 1700,0,0
V058740,2022/02/16 1800,0,0
V058740,2022/02/16 1900,0,0
V058740,2022/02/16 2000,0,0
V058740,2022/02/16 2100,0,0
V058740,2022/02/16 2200,0,0
V058740,2022/02/16 2300,0,0
V058740,2022/02/17 0000,0,0
V058740,2022/02/17 0100,0,0
V058740,2022/02/17 0200,0,0
V058740,2022/02/17 0300,0,0
V058740,2022/02/17 0400,0,0
V058740,2022/02/17 0500,0,0
V058740,2022/02/17 0600,0,0
V058740,2022/02/17 0700,0,0
V058740,2022/02/17 0800,0,0
V058740,2022/02/17 0900,0,0
V058740,2022/02/17 1000,0,0
V058740,2022/02/17 1100,0,0
V058740,2022/02/17 1200,0,0
V058740,2022/02/17 1300,0,0
V058740,2022/02/17 1400,0,0
V058740,2022/02/17 1500,0,0
V058740,2022/02/17 1600,0,0
V058740,2022/02/17 1700,0,0
V058740,2022/02/17 1800,0,0
V058740,2022/02/17 1900,0,0
V058740,2022/02/17 2000,0,0
V058740,2022/02/17 2100,0,0
V058740,2022/02/17 2200,0,0
V058740,2022/02/17 2300,0,0
V058740,2022/02/18 0000,0,0
V058740,2022/02/18 0100,0,0
V058740,2022/02/18 0200,0,0
V058740,2022/02/18 0300,0,0
V058740,2022/02/18 0400,0,0
V058740,2022/02/18 0500,0,0
V058740,2022/02/18 0600,0,0
V058740,2022/02/18 0700,0,0
V058740,2022/02/18 0800,0,0
V058740,2022/02/18 0900,0,0
V058740,2022/02/18 1000,0,0
V058740,2022/02/18 1100,0,0
V058740,2022/02/18 1200,0,0
V058740,2022/02/18 1300,0,0
V058740,2022/02/18 1400,0,0
V058740,2022/02/18 1500,0,0
V058740,2022/02/18 1600,0,0
V058740,2022/02/18 1700,0,0
V058740,2022/02/18 1800,0,0
V058740,2022/02/18 1900,0,0
V058740,2022/02/18 2000,0,0
V058740,2022/02/18 2100,0,0
V058740,2022/02/18 2200,0,0
V058740,2022/02/18 2300,0,0
V058740,2022/02/19 0000,0,0
V058740,2022/02/19 0100,0,0
V058740,2022/02/19 0200,0,0
V058740,2022/02/19 0300,0,0
V058740,2022/02/19 0400,0,0
V058740,2022/02/19 0500,0,0
V058740,2022/02/19 0600,0,0
V058740,2022/02/19 0700,0,0
V058740,2022/02/19 0800,0,0
V058740,2022/02/19 0900,0,0
V058740,2022/02/19 1000,0,0
V058740,2022/02/19 1100,0,0
V058740,2022/02/19 1200,0,0
V058740,2022/02/19 1300,0,0
V058740,2022/02/19 1400,0,0
V058740,2022/02/19 1500,0,0
V058740,2022/02/19 1600,0,0
V058740,2022/02/19 1700,0,0
V058740,2022/02/19 1800,0,0
V058740,2022/02/19 1900,0,0
V058740,2022/02/19 2000,0,0
V058740,2022/02/19 2100,0,0
V058740,2022/02/19 2200,0,0
V058740,2022/02/19 2300,0,0
V058740,2022/02/20 0000,0,0
V058740,2022/02/20 0100,0,0
V058740,2022/02/20 0200,0,0
V058740,2022/02/20 0300,0,0
V058740,2022/02/20 0400,0,0
V058740,2022/02/20 0500,0,0
V058740,2022/02/20 0600,0,0
V058740,2022/02/20 0700,0,0
V058740,2022/02/20 0800,0,0
V058740,2022/02/20 0900,0,0
V058740,2022/02/20 1000,0,0
V058740,2022/02/20 1100,0,0
V058740,2022/02/20 1200,0,0
V058740,2022/02/20 1300,0,0
V058740,2022/02/20 1400,0,0
V058740,2022/02/20 1500,0,0
V058740,2022/02/20 1600,0,0
V058740,2022/02/20 1700,0,0
V058740,2022/02/20 1800,0,0
V058740,2022/02/20 1900,0,0
V058740,2022/02/20 2000,0,0
V058740,2022/02/20 2100,0,0
V058740,2022/02/20 2200,0,0
V058740,2022/02/20 2300,0,0
V058740,2022/02/21 0000,0,0
V058740,2022/02/21 0100,0,0
V058740,2022/02/21 0200,0,0
V058740,2022/02/21 0300,0,0
V058740,2022/02/21 0400,0,0
V058740,2022/02/21 0500,0,0
V058740,2022/02/21 0600,0,0
V058740,2022/02/21 0700,0,0
V058740,2022/02/21 0800,0,0
V058740,2022/02/21 0900,0,0
V058740,2022/02/21 1000,0,0
V058740,2022/02/21 1100,0,0
V058740,2022/02/21 1200,0,0
V058740,2022/02/21 1300,0,0
V058740,2022/02/21 1400,0,0
V058740,2022/02/21 1500,0,0
V058740,2022/02/21 1600,0,0
V058740,2022/02/21 1700,0,0
V058740,2022/02/21 1800,0,0
V058740,2022/02/21 1900,0,0
V058740,2022/02/21 2000,0,0
V058740,2022/02/21 2100,0,0
V058740,2022/02/21 2200,0,0
V058740,2022/02/21 2300,0,0
V058740,2022/02/22 0000,0,0
V058740,2022/02/22 0100,0,0
V058740,2022/02/22 0200,0,0
V058740,2022/02/22 0300,0,0
V058740,2022/02/22 0400,0,0
V058740,2022/02/22 0500,0,0
V058740,2022/02/22 0600,0,0
V058740,2022/02/22 0700,0,0
V058740,2022/02/22 0800,0,0
V058740,2022/02/22 0900,0,0
V058740,2022/02/22 1000,0,0
V058740,2022/02/22 1100,0,0
V058740,2022/02/22 1200,0,0
V058740,2022/02/22 1300,0,0
V058740,2022/02/22 1400,27,59
V058740,2022/02/22 1500,26,147
V058740,2022/02/22 1600,25,143
V058740,2022/02/22 1700,26,194
V058740,2022/02/22 1800,28,250
V058740,2022/02/22 1900,26,235
V058740,2022/02/22 2000,29,139
V058740,2022/02/22 2100,23,119
V058740,2022/02/22 2200,26,142
V058740,2022/02/22 2300,26,84
V058740,2022/02/23 0000,30,36
V058740,2022/02/23 0100,15,17
V058740,2022/02/23 0200,33,7
V058740,2022/02/23 0300,12,4
V058740,2022/02/23 0400,37,6
V058740,2022/02/23 0500,21,6
V058740,2022/02/23 0600,31,14
V058740,2022/02/23 0700,32,39
V058740,2022/02/23 0800,32,251
V058740,2022/02/23 0900,28,303
V058740,2022/02/23 1000,24,174
V058740,2022/02/23 1100,27,138
V058740,2022/02/23 1200,29,137
V058740,2022/02/23 1300,28,147
V058740,2022/02/23 1400,24,105
V058740,2022/02/23 1500,24,144
V058740,2022/02/23 1600,24,140
V058740,2022/02/23 1700,28,188
V058740,2022/02/23 1800,27,225
V058740,2022/02/23 1900,20,221
V058740,2022/02/23 2000,29,132
V058740,2022/02/23 2100,26,113
V058740,2022/02/23 2200,27,127
V058740,2022/02/23 2300,25,95
V058740,2022/02/24 0000,16,24
V058740,2022/02/24 0100,21,18
V058740,2022/02/24 0200,19,4
V058740,2022/02/24 0300,23,8
V058740,2022/02/24 0400,22,2
V058740,2022/02/24 0500,5,2
V058740,2022/02/24 0600,21,9
V058740,2022/02/24 0700,31,50
V058740,2022/02/24 0800,31,257
V058740,2022/02/24 0900,30,288
V058740,2022/02/24 1000,27,164
V058740,2022/02/24 1100,28,148
V058740,2022/02/24 1200,28,152
V058740,2022/02/24 1300,29,135
V058740,2022/02/24 1400,27,137
V058740,2022/02/24 1500,27,176
V058740,2022/02/24 1600,28,167
V058740,2022/02/24 1700,27,201
V058740,2022/02/24 1800,28,283
V058740,2022/02/24 1900,23,204
V058740,2022/02/24 2000,26,148
V058740,2022/02/24 2100,26,119
V058740,2022/02/24 2200,26,138
V058740,2022/02/24 2300,25,85
V058740,2022/02/25 0000,23,21
V058740,2022/02/25 0100,30,13
V058740,2022/02/25 0200,24,13
V058740,2022/02/25 0300,26,7
V058740,2022/02/25 0400,14,2
V058740,2022/02/25 0500,31,3
V058740,2022/02/25 0600,28,10
V058740,2022/02/25 0700,27,62
V058740,2022/02/25 0800,34,237
V058740,2022/02/25 0900,30,270
V058740,2022/02/25 1000,28,166
V058740,2022/02/25 1100,27,125
V058740,2022/02/25 1200,25,142
V058740,2022/02/25 1300,25,141
V058740,2022/02/25 1400,26,188
V058740,2022/02/25 1500,27,209
V058740,2022/02/25 1600,26,172
V058740,2022/02/25 1700,24,234
V058740,2022/02/25 1800,26,243
V058740,2022/02/25 1900,24,252
V058740,2022/02/25 2000,26,185
V058740,2022/02/25 2100,29,137
V058740,2022/02/25 2200,25,154
V058740,2022/02/25 2300,26,112
V058740,2022/02/26 0000,34,40
V058740,2022/02/26 0100,19,18
V058740,2022/02/26 0200,27,20
V058740,2022/02/26 0300,13,3
V058740,2022/02/26 0400,17,5
V058740,2022/02/26 0500,17,6
V058740,2022/02/26 0600,21,14
V058740,2022/02/26 0700,29,21
V058740,2022/02/26 0800,25,59
V058740,2022/02/26 0900,25,99
V058740,2022/02/26 1000,25,120
V058740,2022/02/26 1100,28,133
V058740,2022/02/26 1200,28,138
V058740,2022/02/26 1300,26,145
V058740,2022/02/26 1400,27,158
V058740,2022/02/26 1500,23,163
V058740,2022/02/26 1600,27,196
V058740,2022/02/26 1700,26,174
V058740,2022/02/26 1800,27,177
V058740,2022/02/26 1900,21,118
V058740,2022/02/26 2000,22,135
V058740,2022/02/26 2100,27,133
V058740,2022/02/26 2200,26,121
V058740,2022/02/26 2300,23,87
V058740,2022/02/27 0000,21,41
V058740,2022/02/27 0100,25,20
V058740,2022/02/27 0200,29,12
V058740,2022/02/27 0300,21,14
V058740,2022/02/27 0400,26,11
V058740,2022/02/27 0500,28,10
V058740,2022/02/27 0600,23,15
V058740,2022/02/27 0700,25,17
V058740,2022/02/27 0800,25,30
V058740,2022/02/27 0900,21,56
V058740,2022/02/27 1000,19,75
V058740,2022/02/27 1100,26,97
V058740,2022/02/27 1200,27,130
V058740,2022/02/27 1300,22,129
V058740,2022/02/27 1400,30,153
V058740,2022/02/27 1500,27,214
V058740,2022/02/27 1600,27,192
V058740,2022/02/27 1700,32,164
V058740,2022/02/27 1800,25,151
V058740,2022/02/27 1900,26,104
V058740,2022/02/27 2000,21,135
V058740,2022/02/27 2100,21,82
V058740,2022/02/27 2200,24,136
V058740,2022/02/27 2300,25,81
V058740,2022/02/28 0000,22,39
V058740,2022/02/28 0100,20,14
V058740,2022/02/28 0200,28,8
V058740,2022/02/28 0300,40,10
V058740,2022/02/28 0400,14,9
V058740,2022/02/28 0500,18,5
V058740,2022/02/28 0600,20,2
V058740,2022/02/28 0700,24,23
V058740,2022/02/28 0800,25,56
V058740,2022/02/28 0900,22,83
V058740,2022/02/28 1000,28,82
V058740,2022/02/28 1100,25,86
V058740,2022/02/28 1200,24,116
V058740,2022/02/28 1300,26,118
V058740,2022/02/28 1400,27,193
V058740,2022/02/28 1500,27,255
V058740,2022/02/28 1600,26,227
V058740,2022/02/28 1700,26,129
V058740,2022/02/28 1800,28,161
V058740,2022/02/28 1900,26,114
V058740,2022/02/28 2000,25,151
V058740,2022/02/28 2100,29,112
V058740,2022/02/28 2200,26,100
V058740,2022/02/28 2300,23,71
