Road ID,Date and Time,Average Speed (km\h),Traffic Volume
V003320,2022/08/12 0200,38,60
V003320,2022/08/12 0300,31,52
V003320,2022/08/12 0400,37,41
V003320,2022/08/12 0500,35,47
V003320,2022/08/12 0600,37,82
V003320,2022/08/12 0700,34,202
V003320,2022/08/12 0800,34,298
V003320,2022/08/12 0900,32,335
V003320,2022/08/12 1000,33,302
V003320,2022/08/12 1100,34,285
V003320,2022/08/12 1200,35,387
V003320,2022/08/12 1300,34,371
V003320,2022/08/12 1400,35,333
V003320,2022/08/12 1500,36,316
V003320,2022/08/12 1600,33,355
V003320,2022/08/12 1700,34,397
V003320,2022/08/12 1800,33,400
V003320,2022/08/12 1900,36,385
V003320,2022/08/12 2000,32,386
V003320,2022/08/12 2100,32,283
V003320,2022/08/12 2200,31,298
V003320,2022/08/12 2300,34,183
V003320,2022/08/13 0000,34,116
V003320,2022/08/13 0100,32,113
V003320,2022/08/13 0200,31,72
V003320,2022/08/13 0300,37,44
V003320,2022/08/13 0400,31,42
V003320,2022/08/13 0500,33,35
V003320,2022/08/13 0600,35,66
V003320,2022/08/13 0700,34,157
V003320,2022/08/13 0800,32,237
V003320,2022/08/13 0900,37,249
V003320,2022/08/13 1000,32,302
V003320,2022/08/13 1100,32,338
V003320,2022/08/13 1200,33,368
V003320,2022/08/13 1300,33,312
V003320,2022/08/13 1400,34,333
V003320,2022/08/13 1500,32,275
V003320,2022/08/13 1600,33,317
V003320,2022/08/13 1700,34,286
V003320,2022/08/13 1800,33,358
V003320,2022/08/13 1900,30,321
V003320,2022/08/13 2000,32,333
V003320,2022/08/13 2100,31,280
V003320,2022/08/13 2200,33,301
V003320,2022/08/13 2300,32,216
V003320,2022/08/14 0000,32,145
V003320,2022/08/14 0100,32,109
V003320,2022/08/14 0200,40,65
V003320,2022/08/14 0300,41,53
V003320,2022/08/14 0400,37,45
V003320,2022/08/14 0500,41,30
V003320,2022/08/14 0600,39,70
V003320,2022/08/14 0700,31,138
V003320,2022/08/14 0800,32,201
V003320,2022/08/14 0900,33,203
V003320,2022/08/14 1000,30,276
V003320,2022/08/14 1100,34,239
V003320,2022/08/14 1200,32,320
V003320,2022/08/14 1300,34,334
V003320,2022/08/14 1400,34,323
V003320,2022/08/14 1500,34,305
V003320,2022/08/14 1600,33,301
V003320,2022/08/14 1700,36,304
V003320,2022/08/14 1800,33,400
V003320,2022/08/14 1900,33,354
V003320,2022/08/14 2000,33,336
V003320,2022/08/14 2100,30,320
V003320,2022/08/14 2200,33,284
V003320,2022/08/14 2300,29,188
V003320,2022/08/15 0000,29,133
V003320,2022/08/15 0100,35,79
V003320,2022/08/15 0200,34,61
V003320,2022/08/15 0300,39,36
V003320,2022/08/15 0400,37,33
V003320,2022/08/15 0500,40,38
V003320,2022/08/15 0600,33,56
V003320,2022/08/15 0700,33,147
V003320,2022/08/15 0800,37,316
V003320,2022/08/15 0900,35,317
V003320,2022/08/15 1000,33,287
V003320,2022/08/15 1100,34,254
V003320,2022/08/15 1200,37,311
V003320,2022/08/15 1300,34,343
V003320,2022/08/15 1400,34,312
V003320,2022/08/15 1500,33,359
V003320,2022/08/15 1600,34,364
V003320,2022/08/15 1700,30,365
V003320,2022/08/15 1800,33,254
V003320,2022/08/15 1900,33,367
V003320,2022/08/15 2000,33,353
V003320,2022/08/15 2100,32,298
V003320,2022/08/15 2200,32,272
V003320,2022/08/15 2300,32,197
V003320,2022/08/16 0000,32,119
V003320,2022/08/16 0100,34,103
V003320,2022/08/16 0200,36,70
V003320,2022/08/16 0300,39,34
V003320,2022/08/16 0400,42,39
V003320,2022/08/16 0500,37,47
V003320,2022/08/16 0600,34,65
V003320,2022/08/16 0700,33,155
V003320,2022/08/16 0800,32,280
V003320,2022/08/16 0900,35,269
V003320,2022/08/16 1000,34,282
V003320,2022/08/16 1100,34,321
V003320,2022/08/16 1200,33,369
V003320,2022/08/16 1300,33,353
V003320,2022/08/16 1400,34,319
V003320,2022/08/16 1500,35,313
V003320,2022/08/16 1600,36,337
V003320,2022/08/16 1700,32,379
V003320,2022/08/16 1800,34,348
V003320,2022/08/16 1900,34,359
V003320,2022/08/16 2000,32,330
V003320,2022/08/16 2100,33,259
V003320,2022/08/16 2200,33,293
V003320,2022/08/16 2300,32,196
V003320,2022/08/17 0000,32,126
V003320,2022/08/17 0100,35,81
V003320,2022/08/17 0200,40,57
V003320,2022/08/17 0300,36,50
V003320,2022/08/17 0400,37,39
V003320,2022/08/17 0500,35,25
V003320,2022/08/17 0600,35,68
V003320,2022/08/17 0700,33,192
V003320,2022/08/17 0800,32,253
V003320,2022/08/17 0900,36,350
V003320,2022/08/17 1000,34,336
V003320,2022/08/17 1100,33,304
V003320,2022/08/17 1200,33,378
V003320,2022/08/17 1300,34,329
V003320,2022/08/17 1400,35,326
V003320,2022/08/17 1500,34,315
V003320,2022/08/17 1600,34,269
V003320,2022/08/17 1700,32,345
V003320,2022/08/17 1800,34,340
V003320,2022/08/17 1900,35,403
V003320,2022/08/17 2000,34,384
V003320,2022/08/17 2100,34,332
V003320,2022/08/17 2200,32,251
V003320,2022/08/17 2300,32,214
V003320,2022/08/18 0000,36,109
V003320,2022/08/18 0100,35,86
V003320,2022/08/18 0200,38,43
V003320,2022/08/18 0300,35,37
V003320,2022/08/18 0400,35,37
V003320,2022/08/18 0500,39,37
V003320,2022/08/18 0600,35,82
V003320,2022/08/18 0700,32,194
V003320,2022/08/18 0800,32,303
V003320,2022/08/18 0900,35,332
V003320,2022/08/18 1000,33,312
V003320,2022/08/18 1100,34,308
V003320,2022/08/18 1200,34,313
V003320,2022/08/18 1300,32,311
V003320,2022/08/18 1400,34,302
V003320,2022/08/18 1500,33,331
V003320,2022/08/18 1600,34,326
V003320,2022/08/18 1700,32,329
V003320,2022/08/18 1800,34,409
V003320,2022/08/18 1900,33,365
V003320,2022/08/18 2000,31,333
V003320,2022/08/18 2100,29,309
V003320,2022/08/18 2200,31,276
V003320,2022/08/18 2300,32,182
V003320,2022/08/19 0000,33,116
V003320,2022/08/19 0100,33,98
V003320,2022/08/19 0200,35,43
V003320,2022/08/19 0300,36,44
V003320,2022/08/19 0400,39,35
V003320,2022/08/19 0500,41,42
V003320,2022/08/19 0600,37,90
V003320,2022/08/19 0700,31,194
V003320,2022/08/19 0800,33,309
V003320,2022/08/19 0900,33,329
V003320,2022/08/19 1000,33,314
V003320,2022/08/19 1100,30,294
V003320,2022/08/19 1200,36,355
V003320,2022/08/19 1300,34,334
V003320,2022/08/19 1400,33,359
V003320,2022/08/19 1500,32,368
V003320,2022/08/19 1600,34,286
V003320,2022/08/19 1700,32,309
V003320,2022/08/19 1800,33,353
V003320,2022/08/19 1900,31,411
V003320,2022/08/19 2000,32,384
V003320,2022/08/19 2100,34,301
V003320,2022/08/19 2200,32,291
V003320,2022/08/19 2300,32,220
V003320,2022/08/20 0000,32,118
V003320,2022/08/20 0100,32,111
V003320,2022/08/20 0200,35,60
V003320,2022/08/20 0300,39,63
V003320,2022/08/20 0400,35,51
V003320,2022/08/20 0500,35,49
V003320,2022/08/20 0600,33,100
V003320,2022/08/20 0700,35,149
V003320,2022/08/20 0800,35,210
V003320,2022/08/20 0900,33,264
V003320,2022/08/20 1000,31,303
V003320,2022/08/20 1100,32,350
V003320,2022/08/20 1200,34,380
V003320,2022/08/20 1300,33,362
V003320,2022/08/20 1400,33,335
V003320,2022/08/20 1500,33,317
V003320,2022/08/20 1600,33,307
V003320,2022/08/20 1700,34,335
V003320,2022/08/20 1800,31,344
V003320,2022/08/20 1900,33,379
V003320,2022/08/20 2000,33,309
V003320,2022/08/20 2100,33,355
V003320,2022/08/20 2200,30,324
V003320,2022/08/20 2300,31,220
V003320,2022/08/21 0000,32,154
V003320,2022/08/21 0100,33,109
V003320,2022/08/21 0200,35,75
V003320,2022/08/21 0300,38,48
V003320,2022/08/21 0400,38,55
V003320,2022/08/21 0500,36,49
V003320,2022/08/21 0600,34,74
V003320,2022/08/21 0700,34,155
V003320,2022/08/21 0800,32,184
V003320,2022/08/21 0900,32,203
V003320,2022/08/21 1000,33,236
V003320,2022/08/21 1100,33,256
V003320,2022/08/21 1200,35,280
V003320,2022/08/21 1300,32,280
V003320,2022/08/21 1400,33,274
V003320,2022/08/21 1500,34,284
V003320,2022/08/21 1600,35,330
V003320,2022/08/21 1700,31,325
V003320,2022/08/21 1800,33,347
V003320,2022/08/21 1900,33,326
V003320,2022/08/21 2000,32,359
V003320,2022/08/21 2100,31,277
V003320,2022/08/21 2200,31,210
V003320,2022/08/21 2300,31,181
V003320,2022/08/22 0000,27,112
V003320,2022/08/22 0100,31,82
V003320,2022/08/22 0200,36,55
V003320,2022/08/22 0300,43,33
V003320,2022/08/22 0400,37,39
V003320,2022/08/22 0500,37,30
V003320,2022/08/22 0600,38,47
V003320,2022/08/22 0700,34,136
V003320,2022/08/22 0800,34,268
V003320,2022/08/22 0900,34,315
V003320,2022/08/22 1000,34,273
V003320,2022/08/22 1100,33,275
V003320,2022/08/22 1200,34,344
V003320,2022/08/22 1300,36,328
V003320,2022/08/22 1400,32,283
V003320,2022/08/22 1500,33,299
V003320,2022/08/22 1600,33,327
V003320,2022/08/22 1700,32,321
V003320,2022/08/22 1800,34,368
V003320,2022/08/22 1900,34,419
V003320,2022/08/22 2000,32,350
V003320,2022/08/22 2100,32,295
V003320,2022/08/22 2200,32,250
V003320,2022/08/22 2300,33,158
V003320,2022/08/23 0000,33,97
V003320,2022/08/23 0100,34,90
V003320,2022/08/23 0200,38,44
V003320,2022/08/23 0300,35,30
V003320,2022/08/23 0400,36,38
V003320,2022/08/23 0500,35,34
V003320,2022/08/23 0600,36,60
V003320,2022/08/23 0700,35,158
V003320,2022/08/23 0800,33,274
V003320,2022/08/23 0900,33,323
V003320,2022/08/23 1000,33,319
V003320,2022/08/23 1100,32,325
V003320,2022/08/23 1200,32,344
V003320,2022/08/23 1300,31,356
V003320,2022/08/23 1400,35,282
V003320,2022/08/23 1500,33,330
V003320,2022/08/23 1600,33,324
V003320,2022/08/23 1700,34,382
V003320,2022/08/23 1800,33,453
V003320,2022/08/23 1900,35,390
V003320,2022/08/23 2000,31,308
V003320,2022/08/23 2100,33,330
V003320,2022/08/23 2200,31,249
V003320,2022/08/23 2300,30,181
V003320,2022/08/24 0000,34,115
V003320,2022/08/24 0100,37,85
V003320,2022/08/24 0200,36,62
V003320,2022/08/24 0300,37,38
V003320,2022/08/24 0400,35,33
V003320,2022/08/24 0500,41,38
V003320,2022/08/24 0600,39,66
V003320,2022/08/24 0700,32,160
V003320,2022/08/24 0800,34,243
V003320,2022/08/24 0900,34,317
V003320,2022/08/24 1000,35,275
V003320,2022/08/24 1100,33,281
V003320,2022/08/24 1200,34,337
V003320,2022/08/24 1300,34,304
V003320,2022/08/24 1400,32,304
V003320,2022/08/24 1500,33,327
V003320,2022/08/24 1600,35,359
V003320,2022/08/24 1700,34,361
V003320,2022/08/24 1800,34,402
V003320,2022/08/24 1900,35,365
V003320,2022/08/24 2000,32,358
V003320,2022/08/24 2100,31,348
V003320,2022/08/24 2200,31,293
V003320,2022/08/24 2300,34,152
V003320,2022/08/25 0000,32,120
V003320,2022/08/25 0100,31,69
V003320,2022/08/25 0200,43,31
V003320,2022/08/25 0300,43,31
V003320,2022/08/25 0400,38,29
V003320,2022/08/25 0500,42,36
V003320,2022/08/25 0600,39,72
V003320,2022/08/25 0700,32,188
V003320,2022/08/25 0800,34,270
V003320,2022/08/25 0900,34,319
V003320,2022/08/25 1000,33,269
V003320,2022/08/25 1100,37,368
V003320,2022/08/25 1200,34,364
V003320,2022/08/25 1300,34,326
V003320,2022/08/25 1400,34,322
V003320,2022/08/25 1500,33,331
V003320,2022/08/25 1600,33,320
V003320,2022/08/25 1700,32,385
V003320,2022/08/25 1800,34,371
V003320,2022/08/25 1900,32,393
V003320,2022/08/25 2000,33,320
V003320,2022/08/25 2100,32,339
V003320,2022/08/25 2200,31,328
V003320,2022/08/25 2300,32,177
V003320,2022/08/26 0000,30,119
V003320,2022/08/26 0100,33,78
V003320,2022/08/26 0200,37,55
V003320,2022/08/26 0300,37,47
V003320,2022/08/26 0400,37,29
V003320,2022/08/26 0500,36,39
V003320,2022/08/26 0600,38,82
V003320,2022/08/26 0700,31,180
V003320,2022/08/26 0800,34,296
V003320,2022/08/26 0900,33,286
V003320,2022/08/26 1000,33,340
V003320,2022/08/26 1100,32,310
V003320,2022/08/26 1200,35,319
V003320,2022/08/26 1300,34,320
V003320,2022/08/26 1400,35,369
V003320,2022/08/26 1500,34,352
V003320,2022/08/26 1600,36,354
V003320,2022/08/26 1700,33,407
V003320,2022/08/26 1800,35,364
V003320,2022/08/26 1900,33,383
V003320,2022/08/26 2000,31,369
V003320,2022/08/26 2100,34,301
V003320,2022/08/26 2200,30,306
V003320,2022/08/26 2300,30,237
V003320,2022/08/27 0000,34,148
V003320,2022/08/27 0100,33,136
V003320,2022/08/27 0200,38,60
V003320,2022/08/27 0300,38,57
V003320,2022/08/27 0400,35,44
V003320,2022/08/27 0500,41,40
V003320,2022/08/27 0600,34,100
V003320,2022/08/27 0700,35,169
V003320,2022/08/27 0800,33,235
V003320,2022/08/27 0900,33,292
V003320,2022/08/27 1000,33,321
V003320,2022/08/27 1100,32,327
V003320,2022/08/27 1200,33,359
V003320,2022/08/27 1300,34,392
V003320,2022/08/27 1400,36,401
V003320,2022/08/27 1500,33,272
V003320,2022/08/27 1600,34,354
V003320,2022/08/27 1700,33,387
V003320,2022/08/27 1800,33,346
V003320,2022/08/27 1900,32,365
V003320,2022/08/27 2000,33,330
V003320,2022/08/27 2100,33,300
V003320,2022/08/27 2200,32,284
V003320,2022/08/27 2300,32,220
V003320,2022/08/28 0000,32,140
V003320,2022/08/28 0100,33,120
V003320,2022/08/28 0200,39,83
V003320,2022/08/28 0300,36,48
V003320,2022/08/28 0400,38,48
V003320,2022/08/28 0500,39,50
V003320,2022/08/28 0600,35,80
V003320,2022/08/28 0700,31,157
V003320,2022/08/28 0800,31,200
V003320,2022/08/28 0900,29,203
V003320,2022/08/28 1000,31,256
V003320,2022/08/28 1100,31,292
V003320,2022/08/28 1200,34,311
V003320,2022/08/28 1300,32,309
V003320,2022/08/28 1400,35,317
V003320,2022/08/28 1500,33,287
V003320,2022/08/28 1600,34,360
V003320,2022/08/28 1700,32,265
V003320,2022/08/28 1800,33,402
V003320,2022/08/28 1900,32,375
V003320,2022/08/28 2000,35,323
V003320,2022/08/28 2100,32,354
V003320,2022/08/28 2200,31,267
V003320,2022/08/28 2300,31,194
V003320,2022/08/29 0000,36,125
V003320,2022/08/29 0100,28,82
V003320,2022/08/29 0200,32,44
V003320,2022/08/29 0300,37,46
V003320,2022/08/29 0400,40,38
V003320,2022/08/29 0500,38,31
V003320,2022/08/29 0600,37,56
V003320,2022/08/29 0700,33,144
V003320,2022/08/29 0800,34,230
V003320,2022/08/29 0900,33,281
V003320,2022/08/29 1000,34,274
V003320,2022/08/29 1100,33,304
V003320,2022/08/29 1200,33,355
V003320,2022/08/29 1300,35,395
V003320,2022/08/29 1400,33,306
V003320,2022/08/29 1500,31,297
V003320,2022/08/29 1600,31,382
V003320,2022/08/29 1700,33,343
V003320,2022/08/29 1800,32,381
V003320,2022/08/29 1900,34,363
V003320,2022/08/29 2000,35,374
V003320,2022/08/29 2100,30,283
V003320,2022/08/29 2200,31,274
V003320,2022/08/29 2300,31,191
V003320,2022/08/30 0000,32,88
V003320,2022/08/30 0100,35,77
V003320,2022/08/30 0200,32,56
V003320,2022/08/30 0300,41,37
V003320,2022/08/30 0400,36,31
V003320,2022/08/30 0500,38,32
V003320,2022/08/30 0600,33,91
V003320,2022/08/30 0700,33,180
V003320,2022/08/30 0800,33,312
V003320,2022/08/30 0900,33,314
V003320,2022/08/30 1000,35,300
V003320,2022/08/30 1100,32,264
V003320,2022/08/30 1200,34,361
V003320,2022/08/30 1300,34,354
V003320,2022/08/30 1400,34,305
V003320,2022/08/30 1500,34,336
V003320,2022/08/30 1600,34,371
V003320,2022/08/30 1700,34,407
V003320,2022/08/30 1800,33,341
V003320,2022/08/30 1900,32,350
V003320,2022/08/30 2000,33,325
V003320,2022/08/30 2100,32,293
V003320,2022/08/30 2200,34,239
V003320,2022/08/30 2300,32,176
V003320,2022/08/31 0000,35,102
V003320,2022/08/31 0100,37,83
V003320,2022/08/31 0200,34,54
V003320,2022/08/31 0300,30,36
V003320,2022/08/31 0400,36,37
V003320,2022/08/31 0500,41,39
V003320,2022/08/31 0600,35,79
V003320,2022/08/31 0700,31,176
V003320,2022/08/31 0800,34,355
V003320,2022/08/31 0900,31,360
V003320,2022/08/31 1000,32,293
V003320,2022/08/31 1100,34,324
V003320,2022/08/31 1200,33,364
V003320,2022/08/31 1300,34,361
V003320,2022/08/31 1400,33,342
V003320,2022/08/31 1500,34,374
V003320,2022/08/31 1600,34,387
V003320,2022/08/31 1700,33,342
V003320,2022/08/31 1800,34,339
V003320,2022/08/31 1900,35,365
V003320,2022/08/31 2000,30,276
V003320,2022/08/31 2100,32,300
V003320,2022/08/31 2200,32,250
V003320,2022/08/31 2300,32,193
