Road ID,Date and Time,Average Speed (km\h),Traffic Volume
V058700,2022/07/04 1900,28,105
V058700,2022/07/04 2000,29,125
V058700,2022/07/04 2100,23,83
V058700,2022/07/04 2200,26,59
V058700,2022/07/04 2300,11,23
V058700,2022/07/05 0000,25,15
V058700,2022/07/05 0100,26,10
V058700,2022/07/05 0200,23,12
V058700,2022/07/05 0300,12,8
V058700,2022/07/05 0400,23,6
V058700,2022/07/05 0500,10,8
V058700,2022/07/05 0600,1,9
V058700,2022/07/05 0700,16,32
V058700,2022/07/05 0800,30,182
V058700,2022/07/05 0900,34,299
V058700,2022/07/05 1000,31,226
V058700,2022/07/05 1100,29,174
V058700,2022/07/05 1200,27,154
V058700,2022/07/05 1300,28,135
V058700,2022/07/05 1400,23,130
V058700,2022/07/05 1500,28,165
V058700,2022/07/05 1600,27,140
V058700,2022/07/05 1700,30,182
V058700,2022/07/05 1800,35,251
V058700,2022/07/05 1900,33,185
V058700,2022/07/05 2000,26,111
V058700,2022/07/05 2100,29,95
V058700,2022/07/05 2200,31,104
V058700,2022/07/05 2300,25,43
V058700,2022/07/06 0000,15,24
V058700,2022/07/06 0100,19,18
V058700,2022/07/06 0200,21,13
V058700,2022/07/06 0300,13,7
V058700,2022/07/06 0400,5,6
V058700,2022/07/06 0500,3,9
V058700,2022/07/06 0600,24,9
V058700,2022/07/06 0700,21,49
V058700,2022/07/06 0800,29,187
V058700,2022/07/06 0900,36,291
V058700,2022/07/06 1000,31,211
V058700,2022/07/06 1100,31,137
V058700,2022/07/06 1200,29,174
V058700,2022/07/06 1300,29,170
V058700,2022/07/06 1400,25,163
V058700,2022/07/06 1500,30,186
V058700,2022/07/06 1600,29,165
V058700,2022/07/06 1700,32,216
V058700,2022/07/06 1800,34,235
V058700,2022/07/06 1900,31,185
V058700,2022/07/06 2000,28,119
V058700,2022/07/06 2100,24,88
V058700,2022/07/06 2200,23,58
V058700,2022/07/06 2300,22,39
V058700,2022/07/07 0000,22,25
V058700,2022/07/07 0100,35,6
V058700,2022/07/07 0200,18,8
V058700,2022/07/07 0300,5,7
V058700,2022/07/07 0400,18,11
V058700,2022/07/07 0500,5,9
V058700,2022/07/07 0600,25,11
V058700,2022/07/07 0700,15,34
V058700,2022/07/07 0800,31,183
V058700,2022/07/07 0900,35,315
V058700,2022/07/07 1000,29,180
V058700,2022/07/07 1100,30,189
V058700,2022/07/07 1200,30,135
V058700,2022/07/07 1300,30,144
V058700,2022/07/07 1400,30,150
V058700,2022/07/07 1500,28,158
V058700,2022/07/07 1600,30,166
V058700,2022/07/07 1700,33,190
V058700,2022/07/07 1800,32,262
V058700,2022/07/07 1900,30,206
V058700,2022/07/07 2000,31,144
V058700,2022/07/07 2100,31,87
V058700,2022/07/07 2200,28,92
V058700,2022/07/07 2300,24,31
V058700,2022/07/08 0000,13,17
V058700,2022/07/08 0100,9,19
V058700,2022/07/08 0200,16,9
V058700,2022/07/08 0300,16,3
V058700,2022/07/08 0400,0,4
V058700,2022/07/08 0500,12,9
V058700,2022/07/08 0600,8,11
V058700,2022/07/08 0700,20,30
V058700,2022/07/08 0800,35,187
V058700,2022/07/08 0900,38,278
V058700,2022/07/08 1000,32,183
V058700,2022/07/08 1100,27,169
V058700,2022/07/08 1200,33,158
V058700,2022/07/08 1300,31,155
V058700,2022/07/08 1400,28,158
V058700,2022/07/08 1500,26,151
V058700,2022/07/08 1600,29,168
V058700,2022/07/08 1700,36,235
V058700,2022/07/08 1800,35,276
V058700,2022/07/08 1900,31,201
V058700,2022/07/08 2000,32,152
V058700,2022/07/08 2100,27,113
V058700,2022/07/08 2200,30,88
V058700,2022/07/08 2300,25,66
V058700,2022/07/09 0000,19,24
V058700,2022/07/09 0100,17,18
V058700,2022/07/09 0200,16,16
V058700,2022/07/09 0300,5,9
V058700,2022/07/09 0400,15,7
V058700,2022/07/09 0500,0,7
V058700,2022/07/09 0600,17,13
V058700,2022/07/09 0700,18,37
V058700,2022/07/09 0800,20,78
V058700,2022/07/09 0900,26,87
V058700,2022/07/09 1000,25,89
V058700,2022/07/09 1100,26,126
V058700,2022/07/09 1200,27,120
V058700,2022/07/09 1300,26,130
V058700,2022/07/09 1400,25,94
V058700,2022/07/09 1500,27,114
V058700,2022/07/09 1600,28,139
V058700,2022/07/09 1700,29,171
V058700,2022/07/09 1800,33,358
V058700,2022/07/09 1900,33,307
V058700,2022/07/09 2000,35,230
V058700,2022/07/09 2100,30,145
V058700,2022/07/09 2200,32,99
V058700,2022/07/09 2300,22,55
V058700,2022/07/10 0000,23,29
V058700,2022/07/10 0100,17,19
V058700,2022/07/10 0200,15,16
V058700,2022/07/10 0300,16,12
V058700,2022/07/10 0400,8,7
V058700,2022/07/10 0500,10,5
V058700,2022/07/10 0600,10,11
V058700,2022/07/10 0700,18,25
V058700,2022/07/10 0800,22,42
V058700,2022/07/10 0900,25,65
V058700,2022/07/10 1000,30,108
V058700,2022/07/10 1100,29,121
V058700,2022/07/10 1200,26,142
V058700,2022/07/10 1300,30,143
V058700,2022/07/10 1400,28,111
V058700,2022/07/10 1500,28,111
V058700,2022/07/10 1600,27,111
V058700,2022/07/10 1700,28,144
V058700,2022/07/10 1800,27,170
V058700,2022/07/10 1900,31,110
V058700,2022/07/10 2000,26,93
V058700,2022/07/10 2100,28,76
V058700,2022/07/10 2200,20,56
V058700,2022/07/10 2300,24,29
V058700,2022/07/11 0000,12,23
V058700,2022/07/11 0100,21,8
V058700,2022/07/11 0200,27,10
V058700,2022/07/11 0300,0,3
V058700,2022/07/11 0400,5,3
V058700,2022/07/11 0500,18,7
V058700,2022/07/11 0600,9,9
V058700,2022/07/11 0700,17,54
V058700,2022/07/11 0800,31,187
V058700,2022/07/11 0900,38,310
V058700,2022/07/11 1000,32,186
V058700,2022/07/11 1100,27,155
V058700,2022/07/11 1200,27,176
V058700,2022/07/11 1300,28,147
V058700,2022/07/11 1400,29,175
V058700,2022/07/11 1500,26,150
V058700,2022/07/11 1600,28,137
V058700,2022/07/11 1700,32,187
V058700,2022/07/11 1800,33,246
V058700,2022/07/11 1900,31,191
V058700,2022/07/11 2000,31,116
V058700,2022/07/11 2100,28,102
V058700,2022/07/11 2200,25,86
V058700,2022/07/11 2300,23,40
V058700,2022/07/12 0000,20,20
V058700,2022/07/12 0100,11,12
V058700,2022/07/12 0200,20,7
V058700,2022/07/12 0300,16,6
V058700,2022/07/12 0400,8,5
V058700,2022/07/12 0500,12,6
V058700,2022/07/12 0600,16,7
V058700,2022/07/12 0700,13,46
V058700,2022/07/12 0800,33,178
V058700,2022/07/12 0900,37,285
V058700,2022/07/12 1000,32,206
V058700,2022/07/12 1100,27,142
V058700,2022/07/12 1200,30,156
V058700,2022/07/12 1300,29,153
V058700,2022/07/12 1400,28,160
V058700,2022/07/12 1500,28,181
V058700,2022/07/12 1600,27,171
V058700,2022/07/12 1700,31,199
V058700,2022/07/12 1800,35,313
V058700,2022/07/12 1900,34,197
V058700,2022/07/12 2000,32,150
V058700,2022/07/12 2100,22,106
V058700,2022/07/12 2200,23,108
V058700,2022/07/12 2300,24,54
V058700,2022/07/13 0000,33,16
V058700,2022/07/13 0100,16,15
V058700,2022/07/13 0200,29,12
V058700,2022/07/13 0300,26,5
V058700,2022/07/13 0400,13,4
V058700,2022/07/13 0500,0,3
V058700,2022/07/13 0600,20,10
V058700,2022/07/13 0700,13,40
V058700,2022/07/13 0800,28,189
V058700,2022/07/13 0900,38,310
V058700,2022/07/13 1000,31,181
V058700,2022/07/13 1100,26,158
V058700,2022/07/13 1200,28,154
V058700,2022/07/13 1300,30,170
V058700,2022/07/13 1400,24,140
V058700,2022/07/13 1500,28,172
V058700,2022/07/13 1600,27,169
V058700,2022/07/13 1700,35,171
V058700,2022/07/13 1800,36,268
V058700,2022/07/13 1900,34,208
V058700,2022/07/13 2000,31,149
V058700,2022/07/13 2100,24,96
V058700,2022/07/13 2200,29,97
V058700,2022/07/13 2300,24,39
V058700,2022/07/14 0000,20,23
V058700,2022/07/14 0100,22,17
V058700,2022/07/14 0200,9,7
V058700,2022/07/14 0300,9,5
V058700,2022/07/14 0400,10,4
V058700,2022/07/14 0500,22,8
V058700,2022/07/14 0600,13,14
V058700,2022/07/14 0700,20,51
V058700,2022/07/14 0800,31,198
V058700,2022/07/14 0900,38,283
V058700,2022/07/14 1000,30,190
V058700,2022/07/14 1100,29,152
V058700,2022/07/14 1200,28,166
V058700,2022/07/14 1300,29,142
V058700,2022/07/14 1400,28,157
V058700,2022/07/14 1500,27,156
V058700,2022/07/14 1600,29,166
V058700,2022/07/14 1700,34,216
V058700,2022/07/14 1800,35,250
V058700,2022/07/14 1900,33,180
V058700,2022/07/14 2000,31,128
V058700,2022/07/14 2100,28,109
V058700,2022/07/14 2200,21,75
V058700,2022/07/14 2300,18,49
V058700,2022/07/15 0000,19,20
V058700,2022/07/15 0100,7,7
V058700,2022/07/15 0200,26,10
V058700,2022/07/15 0300,27,5
V058700,2022/07/15 0400,0,3
V058700,2022/07/15 0500,8,10
V058700,2022/07/15 0600,9,8
V058700,2022/07/15 0700,17,42
V058700,2022/07/15 0800,33,175
V058700,2022/07/15 0900,37,295
V058700,2022/07/15 1000,29,212
V058700,2022/07/15 1100,27,129
V058700,2022/07/15 1200,31,159
V058700,2022/07/15 1300,27,161
V058700,2022/07/15 1400,25,142
V058700,2022/07/15 1500,28,175
V058700,2022/07/15 1600,31,167
V058700,2022/07/15 1700,31,210
V058700,2022/07/15 1800,34,230
V058700,2022/07/15 1900,34,217
V058700,2022/07/15 2000,33,159
V058700,2022/07/15 2100,27,107
V058700,2022/07/15 2200,31,92
V058700,2022/07/15 2300,20,58
V058700,2022/07/16 0000,15,39
V058700,2022/07/16 0100,23,21
V058700,2022/07/16 0200,26,11
V058700,2022/07/16 0300,24,8
V058700,2022/07/16 0400,15,13
V058700,2022/07/16 0500,3,12
V058700,2022/07/16 0600,24,10
V058700,2022/07/16 0700,17,27
V058700,2022/07/16 0800,19,91
V058700,2022/07/16 0900,29,134
V058700,2022/07/16 1000,29,158
V058700,2022/07/16 1100,26,167
V058700,2022/07/16 1200,30,172
V058700,2022/07/16 1300,28,110
V058700,2022/07/16 1400,22,115
V058700,2022/07/16 1500,25,143
V058700,2022/07/16 1600,28,152
V058700,2022/07/16 1700,29,148
V058700,2022/07/16 1800,32,188
V058700,2022/07/16 1900,26,133
V058700,2022/07/16 2000,29,100
V058700,2022/07/16 2100,27,79
V058700,2022/07/16 2200,27,66
V058700,2022/07/16 2300,26,50
V058700,2022/07/17 0000,17,25
V058700,2022/07/17 0100,32,15
V058700,2022/07/17 0200,10,10
V058700,2022/07/17 0300,26,7
V058700,2022/07/17 0400,20,6
V058700,2022/07/17 0500,13,8
V058700,2022/07/17 0600,16,16
V058700,2022/07/17 0700,12,30
V058700,2022/07/17 0800,19,50
V058700,2022/07/17 0900,23,74
V058700,2022/07/17 1000,25,107
V058700,2022/07/17 1100,28,140
V058700,2022/07/17 1200,30,157
V058700,2022/07/17 1300,25,130
V058700,2022/07/17 1400,29,135
V058700,2022/07/17 1500,30,140
V058700,2022/07/17 1600,28,124
V058700,2022/07/17 1700,25,142
V058700,2022/07/17 1800,32,133
V058700,2022/07/17 1900,29,114
V058700,2022/07/17 2000,26,120
V058700,2022/07/17 2100,25,77
V058700,2022/07/17 2200,24,69
V058700,2022/07/17 2300,23,38
V058700,2022/07/18 0000,8,18
V058700,2022/07/18 0100,16,14
V058700,2022/07/18 0200,8,6
V058700,2022/07/18 0300,24,6
V058700,2022/07/18 0400,14,2
V058700,2022/07/18 0500,6,7
V058700,2022/07/18 0600,11,13
V058700,2022/07/18 0700,16,40
V058700,2022/07/18 0800,32,174
V058700,2022/07/18 0900,35,292
V058700,2022/07/18 1000,29,185
V058700,2022/07/18 1100,29,177
V058700,2022/07/18 1200,29,151
V058700,2022/07/18 1300,27,137
V058700,2022/07/18 1400,29,157
V058700,2022/07/18 1500,33,170
V058700,2022/07/18 1600,31,168
V058700,2022/07/18 1700,30,207
V058700,2022/07/18 1800,32,241
V058700,2022/07/18 1900,34,168
V058700,2022/07/18 2000,32,142
V058700,2022/07/18 2100,30,108
V058700,2022/07/18 2200,29,81
V058700,2022/07/18 2300,21,44
V058700,2022/07/19 0000,19,35
V058700,2022/07/19 0100,16,9
V058700,2022/07/19 0200,20,12
V058700,2022/07/19 0300,3,4
V058700,2022/07/19 0400,0,3
V058700,2022/07/19 0500,3,6
V058700,2022/07/19 0600,16,8
V058700,2022/07/19 0700,21,31
V058700,2022/07/19 0800,28,171
V058700,2022/07/19 0900,35,318
V058700,2022/07/19 1000,27,209
V058700,2022/07/19 1100,32,174
V058700,2022/07/19 1200,28,189
V058700,2022/07/19 1300,26,149
V058700,2022/07/19 1400,26,130
V058700,2022/07/19 1500,31,172
V058700,2022/07/19 1600,30,194
V058700,2022/07/19 1700,33,203
V058700,2022/07/19 1800,35,209
V058700,2022/07/19 1900,31,195
V058700,2022/07/19 2000,28,124
V058700,2022/07/19 2100,28,108
V058700,2022/07/19 2200,25,82
V058700,2022/07/19 2300,19,51
V058700,2022/07/20 0000,23,26
V058700,2022/07/20 0100,31,15
V058700,2022/07/20 0200,20,13
V058700,2022/07/20 0300,36,6
V058700,2022/07/20 0400,0,7
V058700,2022/07/20 0500,10,10
V058700,2022/07/20 0600,8,14
V058700,2022/07/20 0700,18,35
V058700,2022/07/20 0800,31,188
V058700,2022/07/20 0900,35,311
V058700,2022/07/20 1000,28,200
V058700,2022/07/20 1100,26,170
V058700,2022/07/20 1200,30,165
V058700,2022/07/20 1300,30,139
V058700,2022/07/20 1400,29,163
V058700,2022/07/20 1500,31,179
V058700,2022/07/20 1600,28,151
V058700,2022/07/20 1700,33,214
V058700,2022/07/20 1800,35,224
V058700,2022/07/20 1900,30,178
V058700,2022/07/20 2000,31,145
V058700,2022/07/20 2100,31,119
V058700,2022/07/20 2200,26,82
V058700,2022/07/20 2300,19,52
V058700,2022/07/21 0000,30,24
V058700,2022/07/21 0100,24,14
V058700,2022/07/21 0200,26,12
V058700,2022/07/21 0300,15,6
V058700,2022/07/21 0400,17,8
V058700,2022/07/21 0500,0,9
V058700,2022/07/21 0600,19,14
V058700,2022/07/21 0700,23,35
V058700,2022/07/21 0800,31,214
V058700,2022/07/21 0900,35,292
V058700,2022/07/21 1000,28,195
V058700,2022/07/21 1100,30,186
V058700,2022/07/21 1200,30,183
V058700,2022/07/21 1300,28,145
V058700,2022/07/21 1400,27,152
V058700,2022/07/21 1500,26,160
V058700,2022/07/21 1600,28,152
V058700,2022/07/21 1700,33,154
V058700,2022/07/21 1800,32,257
V058700,2022/07/21 1900,33,194
V058700,2022/07/21 2000,29,145
V058700,2022/07/21 2100,25,102
V058700,2022/07/21 2200,24,84
V058700,2022/07/21 2300,23,57
V058700,2022/07/22 0000,26,28
V058700,2022/07/22 0100,23,13
V058700,2022/07/22 0200,19,14
V058700,2022/07/22 0300,9,7
V058700,2022/07/22 0400,19,14
V058700,2022/07/22 0500,9,6
V058700,2022/07/22 0600,18,10
V058700,2022/07/22 0700,15,41
V058700,2022/07/22 0800,33,207
V058700,2022/07/22 0900,35,292
V058700,2022/07/22 1000,31,217
V058700,2022/07/22 1100,28,201
V058700,2022/07/22 1200,28,192
V058700,2022/07/22 1300,24,146
V058700,2022/07/22 1400,28,178
V058700,2022/07/22 1500,27,153
V058700,2022/07/22 1600,30,175
V058700,2022/07/22 1700,33,238
V058700,2022/07/22 1800,29,290
V058700,2022/07/22 1900,28,254
V058700,2022/07/22 2000,31,165
V058700,2022/07/22 2100,29,138
V058700,2022/07/22 2200,27,100
V058700,2022/07/22 2300,18,41
V058700,2022/07/23 0000,21,36
V058700,2022/07/23 0100,12,21
V058700,2022/07/23 0200,18,8
V058700,2022/07/23 0300,19,11
V058700,2022/07/23 0400,3,7
V058700,2022/07/23 0500,3,7
V058700,2022/07/23 0600,16,18
V058700,2022/07/23 0700,19,31
V058700,2022/07/23 0800,21,92
V058700,2022/07/23 0900,25,118
V058700,2022/07/23 1000,29,181
V058700,2022/07/23 1100,30,184
V058700,2022/07/23 1200,30,207
V058700,2022/07/23 1300,28,156
V058700,2022/07/23 1400,28,176
V058700,2022/07/23 1500,27,178
V058700,2022/07/23 1600,28,155
V058700,2022/07/23 1700,27,155
V058700,2022/07/23 1800,31,215
V058700,2022/07/23 1900,29,168
V058700,2022/07/23 2000,27,129
V058700,2022/07/23 2100,28,93
V058700,2022/07/23 2200,22,80
V058700,2022/07/23 2300,23,50
V058700,2022/07/24 0000,16,36
V058700,2022/07/24 0100,10,20
V058700,2022/07/24 0200,15,11
V058700,2022/07/24 0300,9,8
V058700,2022/07/24 0400,18,10
V058700,2022/07/24 0500,8,8
V058700,2022/07/24 0600,15,14
V058700,2022/07/24 0700,20,23
V058700,2022/07/24 0800,19,53
V058700,2022/07/24 0900,27,74
V058700,2022/07/24 1000,25,100
V058700,2022/07/24 1100,30,144
V058700,2022/07/24 1200,30,166
V058700,2022/07/24 1300,27,113
V058700,2022/07/24 1400,26,117
V058700,2022/07/24 1500,30,120
V058700,2022/07/24 1600,28,134
V058700,2022/07/24 1700,26,105
V058700,2022/07/24 1800,27,152
V058700,2022/07/24 1900,25,139
V058700,2022/07/24 2000,28,99
V058700,2022/07/24 2100,27,87
V058700,2022/07/24 2200,24,61
V058700,2022/07/24 2300,24,35
V058700,2022/07/25 0000,19,34
V058700,2022/07/25 0100,17,9
V058700,2022/07/25 0200,13,6
V058700,2022/07/25 0300,11,4
V058700,2022/07/25 0400,14,3
V058700,2022/07/25 0500,8,11
V058700,2022/07/25 0600,16,11
V058700,2022/07/25 0700,17,48
V058700,2022/07/25 0800,30,201
V058700,2022/07/25 0900,34,256
V058700,2022/07/25 1000,30,200
V058700,2022/07/25 1100,32,174
V058700,2022/07/25 1200,30,216
V058700,2022/07/25 1300,29,137
V058700,2022/07/25 1400,28,177
V058700,2022/07/25 1500,27,191
V058700,2022/07/25 1600,30,190
V058700,2022/07/25 1700,31,203
V058700,2022/07/25 1800,30,214
V058700,2022/07/25 1900,32,196
V058700,2022/07/25 2000,27,146
V058700,2022/07/25 2100,25,99
V058700,2022/07/25 2200,26,64
V058700,2022/07/25 2300,19,51
V058700,2022/07/26 0000,10,24
V058700,2022/07/26 0100,12,16
V058700,2022/07/26 0200,8,6
V058700,2022/07/26 0300,20,3
V058700,2022/07/26 0400,11,4
V058700,2022/07/26 0500,21,10
V058700,2022/07/26 0600,15,16
V058700,2022/07/26 0700,17,42
V058700,2022/07/26 0800,33,213
V058700,2022/07/26 0900,36,299
V058700,2022/07/26 1000,31,182
V058700,2022/07/26 1100,28,154
V058700,2022/07/26 1200,28,154
V058700,2022/07/26 1300,27,172
V058700,2022/07/26 1400,17,84
V058700,2022/07/26 1500,27,185
V058700,2022/07/26 1600,28,170
V058700,2022/07/26 1700,32,226
V058700,2022/07/26 1800,36,278
V058700,2022/07/26 1900,34,202
V058700,2022/07/26 2000,29,156
V058700,2022/07/26 2100,28,110
V058700,2022/07/26 2200,27,107
V058700,2022/07/26 2300,27,56
V058700,2022/07/27 0000,21,22
V058700,2022/07/27 0100,4,5
V058700,2022/07/27 0200,15,7
V058700,2022/07/27 0300,1,7
V058700,2022/07/27 0400,16,11
V058700,2022/07/27 0500,16,7
V058700,2022/07/27 0600,16,10
V058700,2022/07/27 0700,22,48
V058700,2022/07/27 0800,32,202
V058700,2022/07/27 0900,34,256
V058700,2022/07/27 1000,30,216
V058700,2022/07/27 1100,28,172
V058700,2022/07/27 1200,25,169
V058700,2022/07/27 1300,29,159
V058700,2022/07/27 1400,29,170
V058700,2022/07/27 1500,28,144
V058700,2022/07/27 1600,33,155
V058700,2022/07/27 1700,30,228
V058700,2022/07/27 1800,34,210
V058700,2022/07/27 1900,34,243
V058700,2022/07/27 2000,29,151
V058700,2022/07/27 2100,29,129
V058700,2022/07/27 2200,26,87
V058700,2022/07/27 2300,26,51
V058700,2022/07/28 0000,21,29
V058700,2022/07/28 0100,10,14
V058700,2022/07/28 0200,20,21
V058700,2022/07/28 0300,16,5
V058700,2022/07/28 0400,15,5
V058700,2022/07/28 0500,12,13
V058700,2022/07/28 0600,7,8
V058700,2022/07/28 0700,18,50
V058700,2022/07/28 0800,31,213
V058700,2022/07/28 0900,33,281
V058700,2022/07/28 1000,33,206
V058700,2022/07/28 1100,27,180
V058700,2022/07/28 1200,29,168
V058700,2022/07/28 1300,26,153
V058700,2022/07/28 1400,30,162
V058700,2022/07/28 1500,26,147
V058700,2022/07/28 1600,30,150
V058700,2022/07/28 1700,30,221
V058700,2022/07/28 1800,34,241
V058700,2022/07/28 1900,32,204
V058700,2022/07/28 2000,31,158
V058700,2022/07/28 2100,26,98
V058700,2022/07/28 2200,26,93
V058700,2022/07/28 2300,21,50
V058700,2022/07/29 0000,19,28
V058700,2022/07/29 0100,23,16
V058700,2022/07/29 0200,29,6
V058700,2022/07/29 0300,17,11
V058700,2022/07/29 0400,24,4
V058700,2022/07/29 0500,10,7
V058700,2022/07/29 0600,4,7
V058700,2022/07/29 0700,21,44
V058700,2022/07/29 0800,29,185
V058700,2022/07/29 0900,32,263
V058700,2022/07/29 1000,28,173
V058700,2022/07/29 1100,27,172
V058700,2022/07/29 1200,29,188
V058700,2022/07/29 1300,28,166
V058700,2022/07/29 1400,27,151
V058700,2022/07/29 1500,30,194
V058700,2022/07/29 1600,29,181
V058700,2022/07/29 1700,33,216
V058700,2022/07/29 1800,33,235
V058700,2022/07/29 1900,29,165
V058700,2022/07/29 2000,30,169
V058700,2022/07/29 2100,27,104
V058700,2022/07/29 2200,28,113
V058700,2022/07/29 2300,21,44
V058700,2022/07/30 0000,20,28
V058700,2022/07/30 0100,18,19
V058700,2022/07/30 0200,27,12
V058700,2022/07/30 0300,22,7
V058700,2022/07/30 0400,16,7
V058700,2022/07/30 0500,14,11
V058700,2022/07/30 0600,11,18
V058700,2022/07/30 0700,19,28
V058700,2022/07/30 0800,20,86
V058700,2022/07/30 0900,29,143
V058700,2022/07/30 1000,30,181
V058700,2022/07/30 1100,27,170
V058700,2022/07/30 1200,30,195
V058700,2022/07/30 1300,30,159
V058700,2022/07/30 1400,27,149
V058700,2022/07/30 1500,29,157
V058700,2022/07/30 1600,28,141
V058700,2022/07/30 1700,27,196
V058700,2022/07/30 1800,33,174
V058700,2022/07/30 1900,31,136
V058700,2022/07/30 2000,31,132
V058700,2022/07/30 2100,25,80
V058700,2022/07/30 2200,28,81
V058700,2022/07/30 2300,21,48
V058700,2022/07/31 0000,18,31
V058700,2022/07/31 0100,11,15
V058700,2022/07/31 0200,21,14
V058700,2022/07/31 0300,23,6
V058700,2022/07/31 0400,28,7
V058700,2022/07/31 0500,15,4
V058700,2022/07/31 0600,22,14
V058700,2022/07/31 0700,24,21
V058700,2022/07/31 0800,16,55
V058700,2022/07/31 0900,22,89
V058700,2022/07/31 1000,26,106
V058700,2022/07/31 1100,26,156
V058700,2022/07/31 1200,32,150
V058700,2022/07/31 1300,27,133
V058700,2022/07/31 1400,29,131
V058700,2022/07/31 1500,29,143
V058700,2022/07/31 1600,31,162
V058700,2022/07/31 1700,27,132
V058700,2022/07/31 1800,30,165
V058700,2022/07/31 1900,28,142
V058700,2022/07/31 2000,28,102
V058700,2022/07/31 2100,27,109
V058700,2022/07/31 2200,28,70
V058700,2022/07/31 2300,25,41
