Road ID,Date and Time,Average Speed (km\h),Traffic Volume,Traffic volume (Passenger Car Unit),Data Corrupt Value
V003320,2022/04/05 2300,30,189,214.5,0
V003320,2022/04/06 0000,33,117,137.5,0
V003320,2022/04/06 0100,34,79,94,0
V003320,2022/04/06 0200,33,54,63,0
V003320,2022/04/06 0300,36,45,51.5,0
V003320,2022/04/06 0400,41,22,25,0
V003320,2022/04/06 0500,34,23,29,0
V003320,2022/04/06 0600,38,57,66,0
V003320,2022/04/06 0700,34,156,180,0
V003320,2022/04/06 0800,34,343,397,0
V003320,2022/04/06 0900,33,345,398,0
V003320,2022/04/06 1000,34,248,285.5,0
V003320,2022/04/06 1100,34,317,380,0
V003320,2022/04/06 1200,35,339,397.5,0
V003320,2022/04/06 1300,35,384,444,0
V003320,2022/04/06 1400,34,290,328,0
V003320,2022/04/06 1500,33,373,410.5,0
V003320,2022/04/06 1600,33,377,427.5,0
V003320,2022/04/06 1700,33,390,446.5,0
V003320,2022/04/06 1800,33,453,530,0
V003320,2022/04/06 1900,34,384,448.5,0
V003320,2022/04/06 2000,36,363,435.5,0
V003320,2022/04/06 2100,32,273,311.5,0
V003320,2022/04/06 2200,31,237,271.5,0
V003320,2022/04/06 2300,32,186,218.5,0
V003320,2022/04/07 0000,32,124,142.5,0
V003320,2022/04/07 0100,37,69,83,0
V003320,2022/04/07 0200,36,44,51,0
V003320,2022/04/07 0300,40,53,63.5,0
V003320,2022/04/07 0400,33,39,46,0
V003320,2022/04/07 0500,38,32,37,0
V003320,2022/04/07 0600,39,58,70,0
V003320,2022/04/07 0700,34,179,212.5,0
V003320,2022/04/07 0800,35,351,417,0
V003320,2022/04/07 0900,31,345,395,0
V003320,2022/04/07 1000,34,305,366,0
V003320,2022/04/07 1100,34,343,403,0
V003320,2022/04/07 1200,31,308,345.5,0
V003320,2022/04/07 1300,35,285,338.5,0
V003320,2022/04/07 1400,34,356,408.5,0
V003320,2022/04/07 1500,33,380,420.5,0
V003320,2022/04/07 1600,33,376,428,0
V003320,2022/04/07 1700,32,361,410.5,0
V003320,2022/04/07 1800,34,395,467,0
V003320,2022/04/07 1900,33,413,486.5,0
V003320,2022/04/07 2000,31,382,441.5,0
V003320,2022/04/07 2100,35,283,333,0
V003320,2022/04/07 2200,28,249,285,0
V003320,2022/04/07 2300,31,183,214,0
V003320,2022/04/08 0000,33,97,117,0
V003320,2022/04/08 0100,32,91,107,0
V003320,2022/04/08 0200,36,59,73.5,0
V003320,2022/04/08 0300,39,40,48,0
V003320,2022/04/08 0400,38,29,34,0
V003320,2022/04/08 0500,38,48,55.5,0
V003320,2022/04/08 0600,37,79,93,0
V003320,2022/04/08 0700,33,217,250.5,0
V003320,2022/04/08 0800,36,354,430.5,0
V003320,2022/04/08 0900,34,345,420,0
V003320,2022/04/08 1000,34,284,339,0
V003320,2022/04/08 1100,35,327,388.5,0
V003320,2022/04/08 1200,32,305,351.5,0
V003320,2022/04/08 1300,35,256,294,0
V003320,2022/04/08 1400,33,323,373.5,0
V003320,2022/04/08 1500,31,276,312.5,0
V003320,2022/04/08 1600,32,413,468.5,0
V003320,2022/04/08 1700,33,343,390.5,0
V003320,2022/04/08 1800,34,397,475,0
V003320,2022/04/08 1900,32,369,430.5,0
V003320,2022/04/08 2000,33,320,382.5,0
V003320,2022/04/08 2100,34,357,415,0
V003320,2022/04/08 2200,34,285,333,0
V003320,2022/04/08 2300,30,229,260,0
V003320,2022/04/09 0000,33,134,156,0
V003320,2022/04/09 0100,33,88,105,0
V003320,2022/04/09 0200,35,74,88.5,0
V003320,2022/04/09 0300,35,45,53,0
V003320,2022/04/09 0400,41,52,61,0
V003320,2022/04/09 0500,43,50,60.5,0
V003320,2022/04/09 0600,39,92,112,0
V003320,2022/04/09 0700,34,177,211.5,0
V003320,2022/04/09 0800,33,196,229,0
V003320,2022/04/09 0900,34,303,363,0
V003320,2022/04/09 1000,33,277,333.5,0
V003320,2022/04/09 1100,32,343,415.5,0
V003320,2022/04/09 1200,34,358,419.5,0
V003320,2022/04/09 1300,30,306,344,0
V003320,2022/04/09 1400,34,337,387.5,0
V003320,2022/04/09 1500,35,309,355.5,0
V003320,2022/04/09 1600,33,322,370.5,0
V003320,2022/04/09 1700,32,365,409,0
V003320,2022/04/09 1800,32,400,459,0
V003320,2022/04/09 1900,32,382,437.5,0
V003320,2022/04/09 2000,30,304,349.5,0
V003320,2022/04/09 2100,33,291,338.5,0
V003320,2022/04/09 2200,32,286,323.5,0
V003320,2022/04/09 2300,34,195,229,0
V003320,2022/04/10 0000,35,134,163,0
V003320,2022/04/10 0100,35,112,131.5,0
V003320,2022/04/10 0200,40,61,72.5,0
V003320,2022/04/10 0300,38,49,57,0
V003320,2022/04/10 0400,42,47,55.5,0
V003320,2022/04/10 0500,38,58,70,0
V003320,2022/04/10 0600,34,79,92.5,0
V003320,2022/04/10 0700,33,134,155.5,0
V003320,2022/04/10 0800,34,190,222.5,0
V003320,2022/04/10 0900,31,218,258,0
V003320,2022/04/10 1000,35,258,313.5,0
V003320,2022/04/10 1100,35,248,294,0
V003320,2022/04/10 1200,35,350,432,0
V003320,2022/04/10 1300,34,353,408.5,0
V003320,2022/04/10 1400,33,330,370,0
V003320,2022/04/10 1500,32,316,348.5,0
V003320,2022/04/10 1600,33,311,350,0
V003320,2022/04/10 1700,32,354,406.5,0
V003320,2022/04/10 1800,33,316,357,0
V003320,2022/04/10 1900,32,338,386,0
V003320,2022/04/10 2000,32,349,395.5,0
V003320,2022/04/10 2100,33,296,347,0
V003320,2022/04/10 2200,32,248,274.5,0
V003320,2022/04/10 2300,31,173,192,0
V003320,2022/04/11 0000,33,116,140.5,0
V003320,2022/04/11 0100,40,66,84,0
V003320,2022/04/11 0200,37,52,62,0
V003320,2022/04/11 0300,33,53,62,0
V003320,2022/04/11 0400,40,31,35,0
V003320,2022/04/11 0500,39,28,32,0
V003320,2022/04/11 0600,40,53,65,0
V003320,2022/04/11 0700,34,152,168.5,0
V003320,2022/04/11 0800,33,328,382,0
V003320,2022/04/11 0900,34,319,362,0
V003320,2022/04/11 1000,33,279,327,0
V003320,2022/04/11 1100,35,306,357.5,0
V003320,2022/04/11 1200,32,333,384,0
V003320,2022/04/11 1300,34,352,415.5,0
V003320,2022/04/11 1400,34,298,334,0
V003320,2022/04/11 1500,35,319,367.5,0
V003320,2022/04/11 1600,34,398,455,0
V003320,2022/04/11 1700,33,408,459,0
V003320,2022/04/11 1800,33,452,529,0
V003320,2022/04/11 1900,33,407,471,0
V003320,2022/04/11 2000,34,325,374.5,0
V003320,2022/04/11 2100,33,283,331,0
V003320,2022/04/11 2200,32,272,309.5,0
V003320,2022/04/11 2300,32,180,208,0
V003320,2022/04/12 0000,33,90,102.5,0
V003320,2022/04/12 0100,33,78,93.5,0
V003320,2022/04/12 0200,32,45,51,0
V003320,2022/04/12 0300,32,47,55.5,0
V003320,2022/04/12 0400,32,32,37.5,0
V003320,2022/04/12 0500,41,48,55.5,0
V003320,2022/04/12 0600,36,71,81,0
V003320,2022/04/12 0700,34,159,184,0
V003320,2022/04/12 0800,35,354,413.5,0
V003320,2022/04/12 0900,35,211,246.5,0
V003320,2022/04/12 1000,33,285,329,0
V003320,2022/04/12 1100,33,313,373,0
V003320,2022/04/12 1200,34,342,402.5,0
V003320,2022/04/12 1300,32,327,378.5,0
V003320,2022/04/12 1400,34,322,369.5,0
V003320,2022/04/12 1500,33,348,397.5,0
V003320,2022/04/12 1600,33,361,418,0
V003320,2022/04/12 1700,32,349,404.5,0
V003320,2022/04/12 1800,32,389,463.5,0
V003320,2022/04/12 1900,33,422,493.5,0
V003320,2022/04/12 2000,33,337,401.5,0
V003320,2022/04/12 2100,33,256,298.5,0
V003320,2022/04/12 2200,32,304,348,0
V003320,2022/04/12 2300,30,195,231,0
V003320,2022/04/13 0000,30,82,96,0
V003320,2022/04/13 0100,30,77,86.5,0
V003320,2022/04/13 0200,32,59,66.5,0
V003320,2022/04/13 0300,37,56,68,0
V003320,2022/04/13 0400,34,25,30.5,0
V003320,2022/04/13 0500,34,50,57.5,0
V003320,2022/04/13 0600,40,70,82,0
V003320,2022/04/13 0700,35,146,173.5,0
V003320,2022/04/13 0800,34,306,362.5,0
V003320,2022/04/13 0900,32,300,341.5,0
V003320,2022/04/13 1000,31,277,309.5,0
V003320,2022/04/13 1100,31,213,253,0
V003320,2022/04/13 1200,32,324,376.5,0
V003320,2022/04/13 1300,31,359,420,0
V003320,2022/04/13 1400,35,294,338,0
V003320,2022/04/13 1500,33,308,349.5,0
V003320,2022/04/13 1600,33,353,395.5,0
V003320,2022/04/13 1700,30,339,383,0
V003320,2022/04/13 1800,33,350,411.5,0
V003320,2022/04/13 1900,28,70,77,0
V003320,2022/04/13 2000,0,0,0,5
V003320,2022/04/13 2100,0,0,0,5
V003320,2022/04/13 2200,0,0,0,5
V003320,2022/04/13 2300,0,0,0,5
V003320,2022/04/14 0000,0,0,0,5
V003320,2022/04/14 0100,0,0,0,5
V003320,2022/04/14 0200,0,0,0,5
V003320,2022/04/14 0300,0,0,0,5
V003320,2022/04/14 0400,0,0,0,5
V003320,2022/04/14 0500,0,0,0,5
V003320,2022/04/14 0600,0,0,0,5
V003320,2022/04/14 0700,0,0,0,5
V003320,2022/04/14 0800,0,0,0,5
V003320,2022/04/14 0900,0,0,0,5
V003320,2022/04/14 1000,32,79,89.5,0
V003320,2022/04/14 1100,31,308,357,0
V003320,2022/04/14 1200,31,345,401,0
V003320,2022/04/14 1300,33,383,433.5,0
V003320,2022/04/14 1400,35,299,338.5,0
V003320,2022/04/14 1500,33,380,430,0
V003320,2022/04/14 1600,35,342,397.5,0
V003320,2022/04/14 1700,31,425,479,0
V003320,2022/04/14 1800,31,415,467.5,0
V003320,2022/04/14 1900,33,414,482.5,0
V003320,2022/04/14 2000,33,342,402,0
V003320,2022/04/14 2100,35,296,354,0
V003320,2022/04/14 2200,30,247,283.5,0
V003320,2022/04/14 2300,31,211,241,0
V003320,2022/04/15 0000,33,142,166,0
V003320,2022/04/15 0100,33,76,88.5,0
V003320,2022/04/15 0200,41,62,73.5,0
V003320,2022/04/15 0300,37,58,68.5,0
V003320,2022/04/15 0400,40,42,51.5,0
V003320,2022/04/15 0500,42,43,48.5,0
V003320,2022/04/15 0600,36,94,113.5,0
V003320,2022/04/15 0700,32,200,230,0
V003320,2022/04/15 0800,34,311,364,0
V003320,2022/04/15 0900,32,331,386,0
V003320,2022/04/15 1000,32,317,372,0
V003320,2022/04/15 1100,34,228,273.5,0
V003320,2022/04/15 1200,33,379,457.5,0
V003320,2022/04/15 1300,32,405,466.5,0
V003320,2022/04/15 1400,34,401,466,0
V003320,2022/04/15 1500,33,340,387,0
V003320,2022/04/15 1600,33,427,492,0
V003320,2022/04/15 1700,33,376,432,0
V003320,2022/04/15 1800,34,405,473.5,0
V003320,2022/04/15 1900,34,350,417,0
V003320,2022/04/15 2000,33,399,462,0
V003320,2022/04/15 2100,32,331,388.5,0
V003320,2022/04/15 2200,33,315,371.5,0
V003320,2022/04/15 2300,30,219,252,0
V003320,2022/04/16 0000,36,138,167,0
V003320,2022/04/16 0100,35,96,117.5,0
V003320,2022/04/16 0200,33,75,89.5,0
V003320,2022/04/16 0300,38,73,91,0
V003320,2022/04/16 0400,34,56,66,0
V003320,2022/04/16 0500,37,50,55,0
V003320,2022/04/16 0600,38,81,96.5,0
V003320,2022/04/16 0700,32,165,189,0
V003320,2022/04/16 0800,32,223,269.5,0
V003320,2022/04/16 0900,31,299,357,0
V003320,2022/04/16 1000,33,322,393.5,0
V003320,2022/04/16 1100,34,302,378,0
V003320,2022/04/16 1200,32,409,488,0
V003320,2022/04/16 1300,32,363,416,0
V003320,2022/04/16 1400,32,367,423.5,0
V003320,2022/04/16 1500,31,324,366.5,0
V003320,2022/04/16 1600,31,341,386,0
V003320,2022/04/16 1700,33,354,410,0
V003320,2022/04/16 1800,31,367,420,0
V003320,2022/04/16 1900,33,305,358,0
V003320,2022/04/16 2000,31,335,390.5,0
V003320,2022/04/16 2100,29,246,278,0
V003320,2022/04/16 2200,30,281,314.5,0
V003320,2022/04/16 2300,31,238,274.5,0
V003320,2022/04/17 0000,31,172,196,0
V003320,2022/04/17 0100,29,128,148,0
V003320,2022/04/17 0200,39,77,93.5,0
V003320,2022/04/17 0300,35,68,77,0
V003320,2022/04/17 0400,31,54,66.5,0
V003320,2022/04/17 0500,35,40,47,0
V003320,2022/04/17 0600,37,82,98,0
V003320,2022/04/17 0700,34,150,182,0
V003320,2022/04/17 0800,35,207,252,0
V003320,2022/04/17 0900,31,242,295,0
V003320,2022/04/17 1000,32,274,334.5,0
V003320,2022/04/17 1100,35,299,363.5,0
V003320,2022/04/17 1200,35,309,386.5,0
V003320,2022/04/17 1300,32,310,368,0
V003320,2022/04/17 1400,31,308,348.5,0
V003320,2022/04/17 1500,31,338,380,0
V003320,2022/04/17 1600,32,364,404.5,0
V003320,2022/04/17 1700,33,376,430.5,0
V003320,2022/04/17 1800,33,358,419.5,0
V003320,2022/04/17 1900,32,345,392,0
V003320,2022/04/17 2000,33,358,414.5,0
V003320,2022/04/17 2100,32,283,326,0
V003320,2022/04/17 2200,32,251,280,0
V003320,2022/04/17 2300,31,175,202,0
V003320,2022/04/18 0000,30,120,141,0
V003320,2022/04/18 0100,34,80,92.5,0
V003320,2022/04/18 0200,38,48,59,0
V003320,2022/04/18 0300,38,38,42.5,0
V003320,2022/04/18 0400,34,27,30,0
V003320,2022/04/18 0500,40,36,42,0
V003320,2022/04/18 0600,35,49,56,0
V003320,2022/04/18 0700,35,152,177,0
V003320,2022/04/18 0800,31,337,390.5,0
V003320,2022/04/18 0900,35,291,355.5,0
V003320,2022/04/18 1000,33,242,289.5,0
V003320,2022/04/18 1100,34,329,385.5,0
V003320,2022/04/18 1200,35,364,428,0
V003320,2022/04/18 1300,32,315,369,0
V003320,2022/04/18 1400,33,327,371,0
V003320,2022/04/18 1500,33,351,403.5,0
V003320,2022/04/18 1600,32,382,438.5,0
V003320,2022/04/18 1700,31,378,444.5,0
V003320,2022/04/18 1800,36,352,424.5,0
V003320,2022/04/18 1900,34,341,398.5,0
V003320,2022/04/18 2000,34,296,345.5,0
V003320,2022/04/18 2100,33,296,345,0
V003320,2022/04/18 2200,34,266,311.5,0
V003320,2022/04/18 2300,32,166,197.5,0
V003320,2022/04/19 0000,35,106,126,0
V003320,2022/04/19 0100,33,71,83,0
V003320,2022/04/19 0200,36,50,58.5,0
V003320,2022/04/19 0300,41,45,53,0
V003320,2022/04/19 0400,34,34,39,0
V003320,2022/04/19 0500,41,37,41.5,0
V003320,2022/04/19 0600,39,75,92,0
V003320,2022/04/19 0700,33,196,225.5,0
V003320,2022/04/19 0800,37,371,455.5,0
V003320,2022/04/19 0900,34,351,427,0
V003320,2022/04/19 1000,36,360,440,0
V003320,2022/04/19 1100,33,332,405,0
V003320,2022/04/19 1200,34,363,442.5,0
V003320,2022/04/19 1300,33,371,446.5,0
V003320,2022/04/19 1400,35,377,450,0
V003320,2022/04/19 1500,32,424,481.5,0
V003320,2022/04/19 1600,33,383,444,0
V003320,2022/04/19 1700,33,414,486,0
V003320,2022/04/19 1800,34,382,458.5,0
V003320,2022/04/19 1900,30,407,472,0
V003320,2022/04/19 2000,32,371,430,0
V003320,2022/04/19 2100,33,316,372,0
V003320,2022/04/19 2200,36,301,349,0
V003320,2022/04/19 2300,33,178,213.5,0
V003320,2022/04/20 0000,35,133,160.5,0
V003320,2022/04/20 0100,32,84,97,0
V003320,2022/04/20 0200,40,50,59,0
V003320,2022/04/20 0300,35,51,59,0
V003320,2022/04/20 0400,40,29,33.5,0
V003320,2022/04/20 0500,34,47,57,0
V003320,2022/04/20 0600,37,79,92.5,0
V003320,2022/04/20 0700,39,210,248.5,0
V003320,2022/04/20 0800,37,381,453.5,0
V003320,2022/04/20 0900,35,325,380.5,0
V003320,2022/04/20 1000,33,308,364,0
V003320,2022/04/20 1100,32,282,330,0
V003320,2022/04/20 1200,33,345,416,0
V003320,2022/04/20 1300,36,375,445,0
V003320,2022/04/20 1400,35,336,402.5,0
V003320,2022/04/20 1500,35,333,379.5,0
V003320,2022/04/20 1600,32,391,443.5,0
V003320,2022/04/20 1700,33,369,435,0
V003320,2022/04/20 1800,34,411,491,0
V003320,2022/04/20 1900,34,419,490,0
V003320,2022/04/20 2000,34,370,420,0
V003320,2022/04/20 2100,33,270,314,0
V003320,2022/04/20 2200,32,278,312,0
V003320,2022/04/20 2300,30,193,222,0
V003320,2022/04/21 0000,31,100,114,0
V003320,2022/04/21 0100,33,89,103,0
V003320,2022/04/21 0200,33,62,71,0
V003320,2022/04/21 0300,34,53,65,0
V003320,2022/04/21 0400,38,26,30,0
V003320,2022/04/21 0500,41,36,44.5,0
V003320,2022/04/21 0600,37,83,99,0
V003320,2022/04/21 0700,33,191,217,0
V003320,2022/04/21 0800,31,354,407,0
V003320,2022/04/21 0900,36,318,376,0
V003320,2022/04/21 1000,33,276,321,0
V003320,2022/04/21 1100,32,338,397,0
V003320,2022/04/21 1200,33,343,402.5,0
V003320,2022/04/21 1300,33,328,375,0
V003320,2022/04/21 1400,33,366,417,0
V003320,2022/04/21 1500,33,317,367,0
V003320,2022/04/21 1600,33,358,409,0
V003320,2022/04/21 1700,33,370,424,0
V003320,2022/04/21 1800,33,337,404.5,0
V003320,2022/04/21 1900,32,384,436.5,0
V003320,2022/04/21 2000,33,295,346,0
V003320,2022/04/21 2100,30,246,277.5,0
V003320,2022/04/21 2200,31,227,263.5,0
V003320,2022/04/21 2300,32,186,215.5,0
V003320,2022/04/22 0000,34,108,128.5,0
V003320,2022/04/22 0100,32,72,83,0
V003320,2022/04/22 0200,35,69,76.5,0
V003320,2022/04/22 0300,38,45,53.5,0
V003320,2022/04/22 0400,35,27,30.5,0
V003320,2022/04/22 0500,34,35,39.5,0
V003320,2022/04/22 0600,41,67,76.5,0
V003320,2022/04/22 0700,33,226,257.5,0
V003320,2022/04/22 0800,34,322,378.5,0
V003320,2022/04/22 0900,31,275,314,0
V003320,2022/04/22 1000,33,267,315.5,0
V003320,2022/04/22 1100,33,316,373.5,0
V003320,2022/04/22 1200,33,323,385.5,0
V003320,2022/04/22 1300,34,365,420,0
V003320,2022/04/22 1400,34,363,416.5,0
V003320,2022/04/22 1500,36,317,359,0
V003320,2022/04/22 1600,33,382,433,0
V003320,2022/04/22 1700,31,387,440.5,0
V003320,2022/04/22 1800,34,353,424.5,0
V003320,2022/04/22 1900,32,383,433,0
V003320,2022/04/22 2000,33,332,389,0
V003320,2022/04/22 2100,31,314,355.5,0
V003320,2022/04/22 2200,32,295,343,0
V003320,2022/04/22 2300,31,205,234.5,0
V003320,2022/04/23 0000,33,154,178,0
V003320,2022/04/23 0100,33,118,138,0
V003320,2022/04/23 0200,38,73,85.5,0
V003320,2022/04/23 0300,37,52,62.5,0
V003320,2022/04/23 0400,33,51,59.5,0
V003320,2022/04/23 0500,37,52,62,0
V003320,2022/04/23 0600,37,83,100,0
V003320,2022/04/23 0700,37,179,212.5,0
V003320,2022/04/23 0800,34,252,307.5,0
V003320,2022/04/23 0900,30,313,362.5,0
V003320,2022/04/23 1000,31,321,384.5,0
V003320,2022/04/23 1100,31,359,423,0
V003320,2022/04/23 1200,31,397,478.5,0
V003320,2022/04/23 1300,35,362,421,0
V003320,2022/04/23 1400,31,321,359,0
V003320,2022/04/23 1500,33,351,394.5,0
V003320,2022/04/23 1600,32,388,434.5,0
V003320,2022/04/23 1700,34,299,345,0
V003320,2022/04/23 1800,31,361,409.5,0
V003320,2022/04/23 1900,31,324,368.5,0
V003320,2022/04/23 2000,32,314,362.5,0
V003320,2022/04/23 2100,31,262,293,0
V003320,2022/04/23 2200,31,247,273,0
V003320,2022/04/23 2300,32,207,233.5,0
V003320,2022/04/24 0000,31,117,140.5,0
V003320,2022/04/24 0100,33,105,120.5,0
V003320,2022/04/24 0200,31,64,73,0
V003320,2022/04/24 0300,38,54,64.5,0
V003320,2022/04/24 0400,34,40,46.5,0
V003320,2022/04/24 0500,39,50,58.5,0
V003320,2022/04/24 0600,36,76,90,0
V003320,2022/04/24 0700,32,149,170.5,0
V003320,2022/04/24 0800,33,191,224,0
V003320,2022/04/24 0900,31,197,231,0
V003320,2022/04/24 1000,32,242,289,0
V003320,2022/04/24 1100,32,276,322,0
V003320,2022/04/24 1200,30,326,375.5,0
V003320,2022/04/24 1300,35,334,375.5,0
V003320,2022/04/24 1400,34,305,343,0
V003320,2022/04/24 1500,33,307,346.5,0
V003320,2022/04/24 1600,34,271,310,0
V003320,2022/04/24 1700,35,246,282.5,0
V003320,2022/04/24 1800,33,343,397.5,0
V003320,2022/04/24 1900,31,340,397.5,0
V003320,2022/04/24 2000,32,314,365,0
V003320,2022/04/24 2100,32,342,398,0
V003320,2022/04/24 2200,29,230,260,0
V003320,2022/04/24 2300,32,155,182,0
V003320,2022/04/25 0000,35,108,131,0
V003320,2022/04/25 0100,36,70,85.5,0
V003320,2022/04/25 0200,37,38,46.5,0
V003320,2022/04/25 0300,41,28,35,0
V003320,2022/04/25 0400,39,34,38.5,0
V003320,2022/04/25 0500,35,31,37.5,0
V003320,2022/04/25 0600,37,61,69.5,0
V003320,2022/04/25 0700,33,148,165.5,0
V003320,2022/04/25 0800,35,298,341.5,0
V003320,2022/04/25 0900,36,237,274,0
V003320,2022/04/25 1000,33,281,323,0
V003320,2022/04/25 1100,32,306,352,0
V003320,2022/04/25 1200,34,340,397,0
V003320,2022/04/25 1300,33,358,413,0
V003320,2022/04/25 1400,33,375,424,0
V003320,2022/04/25 1500,33,341,382,0
V003320,2022/04/25 1600,34,373,429,0
V003320,2022/04/25 1700,29,365,409.5,0
V003320,2022/04/25 1800,32,316,369.5,0
V003320,2022/04/25 1900,36,361,433,0
V003320,2022/04/25 2000,33,340,395.5,0
V003320,2022/04/25 2100,33,317,369,0
V003320,2022/04/25 2200,35,215,250.5,0
V003320,2022/04/25 2300,32,150,175,0
V003320,2022/04/26 0000,30,111,124.5,0
V003320,2022/04/26 0100,32,87,98.5,0
V003320,2022/04/26 0200,37,51,61.5,0
V003320,2022/04/26 0300,39,47,55.5,0
