Road ID,Date and Time,Average Speed (km\h),Traffic Volume,Traffic volume (Passenger Car Unit),Data Corrupt Value
V003340,2022/07/03 0200,0,0,0,5
V003340,2022/07/03 0300,0,0,0,5
V003340,2022/07/03 0400,0,0,0,5
V003340,2022/07/03 0500,0,0,0,5
V003340,2022/07/03 0600,0,0,0,5
V003340,2022/07/03 0700,0,0,0,5
V003340,2022/07/03 0800,0,0,0,5
V003340,2022/07/03 0900,0,0,0,5
V003340,2022/07/03 1000,0,0,0,5
V003340,2022/07/03 1100,0,0,0,5
V003340,2022/07/03 1200,0,0,0,5
V003340,2022/07/03 1300,0,0,0,5
V003340,2022/07/03 1400,0,0,0,5
V003340,2022/07/03 1500,0,0,0,5
V003340,2022/07/03 1600,0,0,0,5
V003340,2022/07/03 1700,0,0,0,5
V003340,2022/07/03 1800,0,0,0,5
V003340,2022/07/03 1900,0,0,0,5
V003340,2022/07/03 2000,0,0,0,5
V003340,2022/07/03 2100,0,0,0,5
V003340,2022/07/03 2200,0,0,0,5
V003340,2022/07/03 2300,0,0,0,5
V003340,2022/07/04 0000,0,0,0,5
V003340,2022/07/04 0100,0,0,0,5
V003340,2022/07/04 0200,0,0,0,5
V003340,2022/07/04 0300,0,0,0,5
V003340,2022/07/04 0400,0,0,0,5
V003340,2022/07/04 0500,0,0,0,5
V003340,2022/07/04 0600,0,0,0,5
V003340,2022/07/04 0700,0,0,0,5
V003340,2022/07/04 0800,0,0,0,5
V003340,2022/07/04 0900,0,0,0,5
V003340,2022/07/04 1000,0,0,0,5
V003340,2022/07/04 1100,0,0,0,5
V003340,2022/07/04 1200,0,0,0,5
V003340,2022/07/04 1300,0,0,0,5
V003340,2022/07/04 1400,0,0,0,5
V003340,2022/07/04 1500,0,0,0,5
V003340,2022/07/04 1600,0,0,0,5
V003340,2022/07/04 1700,0,0,0,5
V003340,2022/07/04 1800,0,0,0,5
V003340,2022/07/04 1900,0,0,0,5
V003340,2022/07/04 2000,0,0,0,5
V003340,2022/07/04 2100,0,0,0,5
V003340,2022/07/04 2200,0,0,0,5
V003340,2022/07/04 2300,0,0,0,5
V003340,2022/07/05 0000,0,0,0,5
V003340,2022/07/05 0100,0,0,0,5
V003340,2022/07/05 0200,0,0,0,5
V003340,2022/07/05 0300,0,0,0,5
V003340,2022/07/05 0400,0,0,0,5
V003340,2022/07/05 0500,0,0,0,5
V003340,2022/07/05 0600,0,0,0,5
V003340,2022/07/05 0700,0,0,0,5
V003340,2022/07/05 0800,0,0,0,5
V003340,2022/07/05 0900,0,0,0,5
V003340,2022/07/05 1000,0,0,0,5
V003340,2022/07/05 1100,0,0,0,5
V003340,2022/07/05 1200,0,0,0,5
V003340,2022/07/05 1300,0,0,0,5
V003340,2022/07/05 1400,0,0,0,5
V003340,2022/07/05 1500,0,0,0,5
V003340,2022/07/05 1600,0,0,0,5
V003340,2022/07/05 1700,0,0,0,5
V003340,2022/07/05 1800,0,0,0,5
V003340,2022/07/05 1900,0,0,0,5
V003340,2022/07/05 2000,0,0,0,5
V003340,2022/07/05 2100,0,0,0,5
V003340,2022/07/05 2200,0,0,0,5
V003340,2022/07/05 2300,0,0,0,5
V003340,2022/07/06 0000,0,0,0,5
V003340,2022/07/06 0100,0,0,0,5
V003340,2022/07/06 0200,0,0,0,5
V003340,2022/07/06 0300,0,0,0,5
V003340,2022/07/06 0400,0,0,0,5
V003340,2022/07/06 0500,0,0,0,5
V003340,2022/07/06 0600,0,0,0,5
V003340,2022/07/06 0700,0,0,0,5
V003340,2022/07/06 0800,0,0,0,5
V003340,2022/07/06 0900,0,0,0,5
V003340,2022/07/06 1000,0,0,0,5
V003340,2022/07/06 1100,0,0,0,5
V003340,2022/07/06 1200,0,0,0,5
V003340,2022/07/06 1300,0,0,0,5
V003340,2022/07/06 1400,0,0,0,5
V003340,2022/07/06 1500,0,0,0,5
V003340,2022/07/06 1600,0,0,0,5
V003340,2022/07/06 1700,0,0,0,5
V003340,2022/07/06 1800,0,0,0,5
V003340,2022/07/06 1900,0,0,0,5
V003340,2022/07/06 2000,0,0,0,5
V003340,2022/07/06 2100,0,0,0,5
V003340,2022/07/06 2200,0,0,0,5
V003340,2022/07/06 2300,0,0,0,5
V003340,2022/07/07 0000,0,0,0,5
V003340,2022/07/07 0100,0,0,0,5
V003340,2022/07/07 0200,0,0,0,5
V003340,2022/07/07 0300,0,0,0,5
V003340,2022/07/07 0400,0,0,0,5
V003340,2022/07/07 0500,0,0,0,5
V003340,2022/07/07 0600,0,0,0,5
V003340,2022/07/07 0700,0,0,0,5
V003340,2022/07/07 0800,0,0,0,5
V003340,2022/07/07 0900,0,0,0,5
V003340,2022/07/07 1000,0,0,0,5
V003340,2022/07/07 1100,0,0,0,5
V003340,2022/07/07 1200,0,0,0,5
V003340,2022/07/07 1300,0,0,0,5
V003340,2022/07/07 1400,0,0,0,5
V003340,2022/07/07 1500,0,0,0,5
V003340,2022/07/07 1600,0,0,0,5
V003340,2022/07/07 1700,0,0,0,5
V003340,2022/07/07 1800,0,0,0,5
V003340,2022/07/07 1900,0,0,0,5
V003340,2022/07/07 2000,0,0,0,5
V003340,2022/07/07 2100,0,0,0,5
V003340,2022/07/07 2200,0,0,0,5
V003340,2022/07/07 2300,0,0,0,5
V003340,2022/07/08 0000,0,0,0,5
V003340,2022/07/08 0100,0,0,0,5
V003340,2022/07/08 0200,0,0,0,5
V003340,2022/07/08 0300,0,0,0,5
V003340,2022/07/08 0400,0,0,0,5
V003340,2022/07/08 0500,0,0,0,5
V003340,2022/07/08 0600,0,0,0,5
V003340,2022/07/08 0700,0,0,0,5
V003340,2022/07/08 0800,0,0,0,5
V003340,2022/07/08 0900,0,0,0,5
V003340,2022/07/08 1000,0,0,0,5
V003340,2022/07/08 1100,0,0,0,5
V003340,2022/07/08 1200,0,0,0,5
V003340,2022/07/08 1300,0,0,0,5
V003340,2022/07/08 1400,0,0,0,5
V003340,2022/07/08 1500,0,0,0,5
V003340,2022/07/08 1600,0,0,0,5
V003340,2022/07/08 1700,0,0,0,5
V003340,2022/07/08 1800,0,0,0,5
V003340,2022/07/08 1900,0,0,0,5
V003340,2022/07/08 2000,0,0,0,5
V003340,2022/07/08 2100,0,0,0,5
V003340,2022/07/08 2200,0,0,0,5
V003340,2022/07/08 2300,0,0,0,5
V003340,2022/07/09 0000,0,0,0,5
V003340,2022/07/09 0100,0,0,0,5
V003340,2022/07/09 0200,0,0,0,5
V003340,2022/07/09 0300,0,0,0,5
V003340,2022/07/09 0400,0,0,0,5
V003340,2022/07/09 0500,0,0,0,5
V003340,2022/07/09 0600,0,0,0,5
V003340,2022/07/09 0700,0,0,0,5
V003340,2022/07/09 0800,0,0,0,5
V003340,2022/07/09 0900,0,0,0,5
V003340,2022/07/09 1000,0,0,0,5
V003340,2022/07/09 1100,0,0,0,5
V003340,2022/07/09 1200,0,0,0,5
V003340,2022/07/09 1300,0,0,0,5
V003340,2022/07/09 1400,0,0,0,5
V003340,2022/07/09 1500,0,0,0,5
V003340,2022/07/09 1600,0,0,0,5
V003340,2022/07/09 1700,0,0,0,5
V003340,2022/07/09 1800,0,0,0,5
V003340,2022/07/09 1900,0,0,0,5
V003340,2022/07/09 2000,0,0,0,5
V003340,2022/07/09 2100,0,0,0,5
V003340,2022/07/09 2200,0,0,0,5
V003340,2022/07/09 2300,0,0,0,5
V003340,2022/07/10 0000,0,0,0,5
V003340,2022/07/10 0100,0,0,0,5
V003340,2022/07/10 0200,0,0,0,5
V003340,2022/07/10 0300,0,0,0,5
V003340,2022/07/10 0400,0,0,0,5
V003340,2022/07/10 0500,0,0,0,5
V003340,2022/07/10 0600,0,0,0,5
V003340,2022/07/10 0700,0,0,0,5
V003340,2022/07/10 0800,0,0,0,5
V003340,2022/07/10 0900,0,0,0,5
V003340,2022/07/10 1000,0,0,0,5
V003340,2022/07/10 1100,0,0,0,5
V003340,2022/07/10 1200,0,0,0,5
V003340,2022/07/10 1300,0,0,0,5
V003340,2022/07/10 1400,0,0,0,5
V003340,2022/07/10 1500,0,0,0,5
V003340,2022/07/10 1600,0,0,0,5
V003340,2022/07/10 1700,0,0,0,5
V003340,2022/07/10 1800,0,0,0,5
V003340,2022/07/10 1900,0,0,0,5
V003340,2022/07/10 2000,0,0,0,5
V003340,2022/07/10 2100,0,0,0,5
V003340,2022/07/10 2200,0,0,0,5
V003340,2022/07/10 2300,0,0,0,5
V003340,2022/07/11 0000,0,0,0,5
V003340,2022/07/11 0100,0,0,0,5
V003340,2022/07/11 0200,0,0,0,5
V003340,2022/07/11 0300,0,0,0,5
V003340,2022/07/11 0400,0,0,0,5
V003340,2022/07/11 0500,0,0,0,5
V003340,2022/07/11 0600,0,0,0,5
V003340,2022/07/11 0700,0,0,0,5
V003340,2022/07/11 0800,0,0,0,5
V003340,2022/07/11 0900,0,0,0,5
V003340,2022/07/11 1000,0,0,0,5
V003340,2022/07/11 1100,0,0,0,5
V003340,2022/07/11 1200,0,0,0,5
V003340,2022/07/11 1300,0,0,0,5
V003340,2022/07/11 1400,0,0,0,5
V003340,2022/07/11 1500,0,0,0,5
V003340,2022/07/11 1600,0,0,0,5
V003340,2022/07/11 1700,0,0,0,5
V003340,2022/07/11 1800,0,0,0,5
V003340,2022/07/11 1900,0,0,0,5
V003340,2022/07/11 2000,0,0,0,5
V003340,2022/07/11 2100,0,0,0,5
V003340,2022/07/11 2200,0,0,0,5
V003340,2022/07/11 2300,0,0,0,5
V003340,2022/07/12 0000,0,0,0,5
V003340,2022/07/12 0100,0,0,0,5
V003340,2022/07/12 0200,0,0,0,5
V003340,2022/07/12 0300,0,0,0,5
V003340,2022/07/12 0400,0,0,0,5
V003340,2022/07/12 0500,0,0,0,5
V003340,2022/07/12 0600,0,0,0,5
V003340,2022/07/12 0700,0,0,0,5
V003340,2022/07/12 0800,0,0,0,5
V003340,2022/07/12 0900,0,0,0,5
V003340,2022/07/12 1000,0,0,0,5
V003340,2022/07/12 1100,0,0,0,5
V003340,2022/07/12 1200,0,0,0,5
V003340,2022/07/12 1300,0,0,0,5
V003340,2022/07/12 1400,0,0,0,5
V003340,2022/07/12 1500,0,0,0,5
V003340,2022/07/12 1600,0,0,0,5
V003340,2022/07/12 1700,0,0,0,5
V003340,2022/07/12 1800,0,0,0,5
V003340,2022/07/12 1900,0,0,0,5
V003340,2022/07/12 2000,0,0,0,5
V003340,2022/07/12 2100,0,0,0,5
V003340,2022/07/12 2200,0,0,0,5
V003340,2022/07/12 2300,0,0,0,5
V003340,2022/07/13 0000,0,0,0,5
V003340,2022/07/13 0100,0,0,0,5
V003340,2022/07/13 0200,0,0,0,5
V003340,2022/07/13 0300,0,0,0,5
V003340,2022/07/13 0400,0,0,0,5
V003340,2022/07/13 0500,0,0,0,5
V003340,2022/07/13 0600,0,0,0,5
V003340,2022/07/13 0700,0,0,0,5
V003340,2022/07/13 0800,0,0,0,5
V003340,2022/07/13 0900,0,0,0,5
V003340,2022/07/13 1000,0,0,0,5
V003340,2022/07/13 1100,0,0,0,5
V003340,2022/07/13 1200,0,0,0,5
V003340,2022/07/13 1300,0,0,0,5
V003340,2022/07/13 1400,0,0,0,5
V003340,2022/07/13 1500,0,0,0,5
V003340,2022/07/13 1600,0,0,0,5
V003340,2022/07/13 1700,0,0,0,5
V003340,2022/07/13 1800,0,0,0,5
V003340,2022/07/13 1900,0,0,0,5
V003340,2022/07/13 2000,0,0,0,5
V003340,2022/07/13 2100,0,0,0,5
V003340,2022/07/13 2200,0,0,0,5
V003340,2022/07/13 2300,0,0,0,5
V003340,2022/07/14 0000,0,0,0,5
V003340,2022/07/14 0100,0,0,0,5
V003340,2022/07/14 0200,0,0,0,5
V003340,2022/07/14 0300,0,0,0,5
V003340,2022/07/14 0400,0,0,0,5
V003340,2022/07/14 0500,0,0,0,5
V003340,2022/07/14 0600,0,0,0,5
V003340,2022/07/14 0700,0,0,0,5
V003340,2022/07/14 0800,0,0,0,5
V003340,2022/07/14 0900,0,0,0,5
V003340,2022/07/14 1000,0,0,0,5
V003340,2022/07/14 1100,0,0,0,5
V003340,2022/07/14 1200,0,0,0,5
V003340,2022/07/14 1300,0,0,0,5
V003340,2022/07/14 1400,0,0,0,5
V003340,2022/07/14 1500,0,0,0,5
V003340,2022/07/14 1600,0,0,0,5
V003340,2022/07/14 1700,0,0,0,5
V003340,2022/07/14 1800,0,0,0,5
V003340,2022/07/14 1900,0,0,0,5
V003340,2022/07/14 2000,0,0,0,5
V003340,2022/07/14 2100,0,0,0,5
V003340,2022/07/14 2200,0,0,0,5
V003340,2022/07/14 2300,0,0,0,5
V003340,2022/07/15 0000,0,0,0,5
V003340,2022/07/15 0100,0,0,0,5
V003340,2022/07/15 0200,0,0,0,5
V003340,2022/07/15 0300,0,0,0,5
V003340,2022/07/15 0400,0,0,0,5
V003340,2022/07/15 0500,0,0,0,5
V003340,2022/07/15 0600,0,0,0,5
V003340,2022/07/15 0700,0,0,0,5
V003340,2022/07/15 0800,0,0,0,5
V003340,2022/07/15 0900,0,0,0,5
V003340,2022/07/15 1000,0,0,0,5
V003340,2022/07/15 1100,0,0,0,5
V003340,2022/07/15 1200,0,0,0,5
V003340,2022/07/15 1300,0,0,0,5
V003340,2022/07/15 1400,0,0,0,5
V003340,2022/07/15 1500,0,0,0,5
V003340,2022/07/15 1600,0,0,0,5
V003340,2022/07/15 1700,0,0,0,5
V003340,2022/07/15 1800,0,0,0,5
V003340,2022/07/15 1900,0,0,0,5
V003340,2022/07/15 2000,0,0,0,5
V003340,2022/07/15 2100,0,0,0,5
V003340,2022/07/15 2200,0,0,0,5
V003340,2022/07/15 2300,0,0,0,5
V003340,2022/07/16 0000,0,0,0,5
V003340,2022/07/16 0100,0,0,0,5
V003340,2022/07/16 0200,0,0,0,5
V003340,2022/07/16 0300,0,0,0,5
V003340,2022/07/16 0400,0,0,0,5
V003340,2022/07/16 0500,0,0,0,5
V003340,2022/07/16 0600,0,0,0,5
V003340,2022/07/16 0700,0,0,0,5
V003340,2022/07/16 0800,0,0,0,5
V003340,2022/07/16 0900,0,0,0,5
V003340,2022/07/16 1000,0,0,0,5
V003340,2022/07/16 1100,0,0,0,5
V003340,2022/07/16 1200,0,0,0,5
V003340,2022/07/16 1300,0,0,0,5
V003340,2022/07/16 1400,0,0,0,5
V003340,2022/07/16 1500,0,0,0,5
V003340,2022/07/16 1600,0,0,0,5
V003340,2022/07/16 1700,0,0,0,5
V003340,2022/07/16 1800,0,0,0,5
V003340,2022/07/16 1900,0,0,0,5
V003340,2022/07/16 2000,0,0,0,5
V003340,2022/07/16 2100,0,0,0,5
V003340,2022/07/16 2200,0,0,0,5
V003340,2022/07/16 2300,0,0,0,5
V003340,2022/07/17 0000,0,0,0,5
V003340,2022/07/17 0100,0,0,0,5
V003340,2022/07/17 0200,0,0,0,5
V003340,2022/07/17 0300,0,0,0,5
V003340,2022/07/17 0400,0,0,0,5
V003340,2022/07/17 0500,0,0,0,5
V003340,2022/07/17 0600,0,0,0,5
V003340,2022/07/17 0700,0,0,0,5
V003340,2022/07/17 0800,0,0,0,5
V003340,2022/07/17 0900,0,0,0,5
V003340,2022/07/17 1000,0,0,0,5
V003340,2022/07/17 1100,0,0,0,5
V003340,2022/07/17 1200,0,0,0,5
V003340,2022/07/17 1300,0,0,0,5
V003340,2022/07/17 1400,0,0,0,5
V003340,2022/07/17 1500,0,0,0,5
V003340,2022/07/17 1600,0,0,0,5
V003340,2022/07/17 1700,0,0,0,5
V003340,2022/07/17 1800,0,0,0,5
V003340,2022/07/17 1900,0,0,0,5
V003340,2022/07/17 2000,0,0,0,5
V003340,2022/07/17 2100,0,0,0,5
V003340,2022/07/17 2200,0,0,0,5
V003340,2022/07/17 2300,0,0,0,5
V003340,2022/07/18 0000,0,0,0,5
V003340,2022/07/18 0100,0,0,0,5
V003340,2022/07/18 0200,0,0,0,5
V003340,2022/07/18 0300,0,0,0,5
V003340,2022/07/18 0400,0,0,0,5
V003340,2022/07/18 0500,0,0,0,5
V003340,2022/07/18 0600,0,0,0,5
V003340,2022/07/18 0700,0,0,0,5
V003340,2022/07/18 0800,0,0,0,5
V003340,2022/07/18 0900,0,0,0,5
V003340,2022/07/18 1000,0,0,0,5
V003340,2022/07/18 1100,0,0,0,5
V003340,2022/07/18 1200,0,0,0,5
V003340,2022/07/18 1300,0,0,0,5
V003340,2022/07/18 1400,0,0,0,5
V003340,2022/07/18 1500,0,0,0,5
V003340,2022/07/18 1600,0,0,0,5
V003340,2022/07/18 1700,0,0,0,5
V003340,2022/07/18 1800,0,0,0,5
V003340,2022/07/18 1900,0,0,0,5
V003340,2022/07/18 2000,0,0,0,5
V003340,2022/07/18 2100,0,0,0,5
V003340,2022/07/18 2200,0,0,0,5
V003340,2022/07/18 2300,0,0,0,5
V003340,2022/07/19 0000,0,0,0,5
V003340,2022/07/19 0100,0,0,0,5
V003340,2022/07/19 0200,0,0,0,5
V003340,2022/07/19 0300,0,0,0,5
V003340,2022/07/19 0400,0,0,0,5
V003340,2022/07/19 0500,0,0,0,5
V003340,2022/07/19 0600,0,0,0,5
V003340,2022/07/19 0700,0,0,0,5
V003340,2022/07/19 0800,0,0,0,5
V003340,2022/07/19 0900,0,0,0,5
V003340,2022/07/19 1000,0,0,0,5
V003340,2022/07/19 1100,0,0,0,5
V003340,2022/07/19 1200,0,0,0,5
V003340,2022/07/19 1300,0,0,0,5
V003340,2022/07/19 1400,0,0,0,5
V003340,2022/07/19 1500,0,0,0,5
V003340,2022/07/19 1600,0,0,0,5
V003340,2022/07/19 1700,0,0,0,5
V003340,2022/07/19 1800,0,0,0,5
V003340,2022/07/19 1900,0,0,0,5
V003340,2022/07/19 2000,0,0,0,5
V003340,2022/07/19 2100,0,0,0,5
V003340,2022/07/19 2200,0,0,0,5
V003340,2022/07/19 2300,0,0,0,5
V003340,2022/07/20 0000,0,0,0,5
V003340,2022/07/20 0100,0,0,0,5
V003340,2022/07/20 0200,0,0,0,5
V003340,2022/07/20 0300,0,0,0,5
V003340,2022/07/20 0400,0,0,0,5
V003340,2022/07/20 0500,0,0,0,5
V003340,2022/07/20 0600,0,0,0,5
V003340,2022/07/20 0700,0,0,0,5
V003340,2022/07/20 0800,0,0,0,5
V003340,2022/07/20 0900,0,0,0,5
V003340,2022/07/20 1000,0,0,0,5
V003340,2022/07/20 1100,0,0,0,5
V003340,2022/07/20 1200,0,0,0,5
V003340,2022/07/20 1300,0,0,0,5
V003340,2022/07/20 1400,0,0,0,5
V003340,2022/07/20 1500,0,0,0,5
V003340,2022/07/20 1600,0,0,0,5
V003340,2022/07/20 1700,0,0,0,5
V003340,2022/07/20 1800,0,0,0,5
V003340,2022/07/20 1900,0,0,0,5
V003340,2022/07/20 2000,0,0,0,5
V003340,2022/07/20 2100,0,0,0,5
V003340,2022/07/20 2200,0,0,0,5
V003340,2022/07/20 2300,0,0,0,5
V003340,2022/07/21 0000,0,0,0,5
V003340,2022/07/21 0100,0,0,0,5
V003340,2022/07/21 0200,0,0,0,5
V003340,2022/07/21 0300,0,0,0,5
V003340,2022/07/21 0400,0,0,0,5
V003340,2022/07/21 0500,0,0,0,5
V003340,2022/07/21 0600,0,0,0,5
V003340,2022/07/21 0700,0,0,0,5
V003340,2022/07/21 0800,0,0,0,5
V003340,2022/07/21 0900,0,0,0,5
V003340,2022/07/21 1000,0,0,0,5
V003340,2022/07/21 1100,57,94,102.5,0
V003340,2022/07/21 1200,0,0,0,5
V003340,2022/07/21 1300,0,0,0,5
V003340,2022/07/21 1400,0,0,0,5
V003340,2022/07/21 1500,0,0,0,5
V003340,2022/07/21 1600,0,0,0,5
V003340,2022/07/21 1700,0,0,0,5
V003340,2022/07/21 1800,0,0,0,5
V003340,2022/07/21 1900,0,0,0,5
V003340,2022/07/21 2000,0,0,0,5
V003340,2022/07/21 2100,0,0,0,5
V003340,2022/07/21 2200,0,0,0,5
V003340,2022/07/21 2300,0,0,0,5
V003340,2022/07/22 0000,0,0,0,5
V003340,2022/07/22 0100,0,0,0,5
V003340,2022/07/22 0200,0,0,0,5
V003340,2022/07/22 0300,0,0,0,5
V003340,2022/07/22 0400,0,0,0,5
V003340,2022/07/22 0500,0,0,0,5
V003340,2022/07/22 0600,0,0,0,5
V003340,2022/07/22 0700,0,0,0,5
V003340,2022/07/22 0800,0,0,0,5
V003340,2022/07/22 0900,0,0,0,5
V003340,2022/07/22 1000,0,0,0,5
V003340,2022/07/22 1100,0,0,0,5
V003340,2022/07/22 1200,0,0,0,5
V003340,2022/07/22 1300,0,0,0,5
V003340,2022/07/22 1400,0,0,0,5
V003340,2022/07/22 1500,0,0,0,5
V003340,2022/07/22 1600,0,0,0,5
V003340,2022/07/22 1700,0,0,0,5
V003340,2022/07/22 1800,0,0,0,5
V003340,2022/07/22 1900,0,0,0,5
V003340,2022/07/22 2000,0,0,0,5
V003340,2022/07/22 2100,0,0,0,5
V003340,2022/07/22 2200,0,0,0,5
V003340,2022/07/22 2300,0,0,0,5
V003340,2022/07/23 0000,0,0,0,5
V003340,2022/07/23 0100,0,0,0,5
V003340,2022/07/23 0200,0,0,0,5
V003340,2022/07/23 0300,0,0,0,5
V003340,2022/07/23 0400,0,0,0,5
V003340,2022/07/23 0500,0,0,0,5
V003340,2022/07/23 0600,0,0,0,5
V003340,2022/07/23 0700,0,0,0,5
V003340,2022/07/23 0800,0,0,0,5
V003340,2022/07/23 0900,0,0,0,5
V003340,2022/07/23 1000,0,0,0,5
V003340,2022/07/23 1100,0,0,0,5
V003340,2022/07/23 1200,0,0,0,5
V003340,2022/07/23 1300,0,0,0,5
V003340,2022/07/23 1400,0,0,0,5
V003340,2022/07/23 1500,0,0,0,5
V003340,2022/07/23 1600,0,0,0,5
V003340,2022/07/23 1700,0,0,0,5
V003340,2022/07/23 1800,0,0,0,5
V003340,2022/07/23 1900,0,0,0,5
V003340,2022/07/23 2000,0,0,0,5
V003340,2022/07/23 2100,0,0,0,5
V003340,2022/07/23 2200,0,0,0,5
V003340,2022/07/23 2300,0,0,0,5
V003340,2022/07/24 0000,0,0,0,5
V003340,2022/07/24 0100,0,0,0,5
V003340,2022/07/24 0200,0,0,0,5
V003340,2022/07/24 0300,0,0,0,5
V003340,2022/07/24 0400,0,0,0,5
V003340,2022/07/24 0500,0,0,0,5
V003340,2022/07/24 0600,0,0,0,5
V003340,2022/07/24 0700,0,0,0,5
V003340,2022/07/24 0800,0,0,0,5
V003340,2022/07/24 0900,0,0,0,5
V003340,2022/07/24 1000,0,0,0,5
V003340,2022/07/24 1100,0,0,0,5
V003340,2022/07/24 1200,0,0,0,5
V003340,2022/07/24 1300,0,0,0,5
V003340,2022/07/24 1400,0,0,0,5
V003340,2022/07/24 1500,0,0,0,5
V003340,2022/07/24 1600,0,0,0,5
V003340,2022/07/24 1700,0,0,0,5
V003340,2022/07/24 1800,0,0,0,5
V003340,2022/07/24 1900,0,0,0,5
V003340,2022/07/24 2000,0,0,0,5
V003340,2022/07/24 2100,0,0,0,5
V003340,2022/07/24 2200,0,0,0,5
V003340,2022/07/24 2300,0,0,0,5
V003340,2022/07/25 0000,0,0,0,5
V003340,2022/07/25 0100,0,0,0,5
V003340,2022/07/25 0200,0,0,0,5
V003340,2022/07/25 0300,0,0,0,5
V003340,2022/07/25 0400,0,0,0,5
V003340,2022/07/25 0500,0,0,0,5
V003340,2022/07/25 0600,0,0,0,5
V003340,2022/07/25 0700,0,0,0,5
V003340,2022/07/25 0800,0,0,0,5
V003340,2022/07/25 0900,0,0,0,5
V003340,2022/07/25 1000,0,0,0,5
V003340,2022/07/25 1100,0,0,0,5
V003340,2022/07/25 1200,0,0,0,5
V003340,2022/07/25 1300,0,0,0,5
V003340,2022/07/25 1400,57,351,369.5,0
V003340,2022/07/25 1500,56,793,846,0
V003340,2022/07/25 1600,57,804,853.5,0
V003340,2022/07/25 1700,53,850,918.5,0
V003340,2022/07/25 1800,54,897,964.5,0
V003340,2022/07/25 1900,53,782,846,0
V003340,2022/07/25 2000,59,682,720,0
V003340,2022/07/25 2100,60,612,637.5,0
V003340,2022/07/25 2200,60,557,581.5,0
V003340,2022/07/25 2300,62,330,342.5,0
V003340,2022/07/26 0000,62,260,266,0
V003340,2022/07/26 0100,61,210,212.5,0
V003340,2022/07/26 0200,64,129,132,0
V003340,2022/07/26 0300,63,120,122.5,0
V003340,2022/07/26 0400,62,127,132.5,0
V003340,2022/07/26 0500,63,114,117.5,0
V003340,2022/07/26 0600,59,150,153.5,0
V003340,2022/07/26 0700,59,243,262.5,0
V003340,2022/07/26 0800,55,483,518.5,0
V003340,2022/07/26 0900,53,838,914,0
V003340,2022/07/26 1000,54,791,859,0
V003340,2022/07/26 1100,57,747,792.5,0
V003340,2022/07/26 1200,57,660,690,0
V003340,2022/07/26 1300,59,637,668,0
V003340,2022/07/26 1400,56,353,381.5,0
V003340,2022/07/26 1500,55,844,905,0
V003340,2022/07/26 1600,57,801,859,0
V003340,2022/07/26 1700,54,868,937,0
V003340,2022/07/26 1800,54,926,1003,0
V003340,2022/07/26 1900,52,948,1025.5,0
V003340,2022/07/26 2000,59,709,742.5,0
V003340,2022/07/26 2100,59,597,621,0
V003340,2022/07/26 2200,59,531,556,0
V003340,2022/07/26 2300,62,356,367,0
V003340,2022/07/27 0000,62,247,250,0
V003340,2022/07/27 0100,59,206,212,0
V003340,2022/07/27 0200,62,131,136.5,0
V003340,2022/07/27 0300,64,116,118,0
V003340,2022/07/27 0400,65,104,106,0
