Road ID,Date and Time,Average Speed (km\h),Traffic Volume
V058700,2022/05/18 1700,34,196
V058700,2022/05/18 1800,37,209
V058700,2022/05/18 1900,32,223
V058700,2022/05/18 2000,30,106
V058700,2022/05/18 2100,27,84
V058700,2022/05/18 2200,26,71
V058700,2022/05/18 2300,24,37
V058700,2022/05/19 0000,31,22
V058700,2022/05/19 0100,19,15
V058700,2022/05/19 0200,14,3
V058700,2022/05/19 0300,15,8
V058700,2022/05/19 0400,9,8
V058700,2022/05/19 0500,17,11
V058700,2022/05/19 0600,15,11
V058700,2022/05/19 0700,19,49
V058700,2022/05/19 0800,34,236
V058700,2022/05/19 0900,36,287
V058700,2022/05/19 1000,31,165
V058700,2022/05/19 1100,29,164
V058700,2022/05/19 1200,30,152
V058700,2022/05/19 1300,29,141
V058700,2022/05/19 1400,28,153
V058700,2022/05/19 1500,26,147
V058700,2022/05/19 1600,29,147
V058700,2022/05/19 1700,32,210
V058700,2022/05/19 1800,36,263
V058700,2022/05/19 1900,31,194
V058700,2022/05/19 2000,30,130
V058700,2022/05/19 2100,28,103
V058700,2022/05/19 2200,30,72
V058700,2022/05/19 2300,22,36
V058700,2022/05/20 0000,21,17
V058700,2022/05/20 0100,24,9
V058700,2022/05/20 0200,10,9
V058700,2022/05/20 0300,16,5
V058700,2022/05/20 0400,18,3
V058700,2022/05/20 0500,15,7
V058700,2022/05/20 0600,14,18
V058700,2022/05/20 0700,24,52
V058700,2022/05/20 0800,34,209
V058700,2022/05/20 0900,35,256
V058700,2022/05/20 1000,33,164
V058700,2022/05/20 1100,31,165
V058700,2022/05/20 1200,29,130
V058700,2022/05/20 1300,28,154
V058700,2022/05/20 1400,26,143
V058700,2022/05/20 1500,27,143
V058700,2022/05/20 1600,29,135
V058700,2022/05/20 1700,32,239
V058700,2022/05/20 1800,35,256
V058700,2022/05/20 1900,34,210
V058700,2022/05/20 2000,28,138
V058700,2022/05/20 2100,29,101
V058700,2022/05/20 2200,27,68
V058700,2022/05/20 2300,22,41
V058700,2022/05/21 0000,24,30
V058700,2022/05/21 0100,16,14
V058700,2022/05/21 0200,13,11
V058700,2022/05/21 0300,28,7
V058700,2022/05/21 0400,35,6
V058700,2022/05/21 0500,17,10
V058700,2022/05/21 0600,19,13
V058700,2022/05/21 0700,19,32
V058700,2022/05/21 0800,24,86
V058700,2022/05/21 0900,28,110
V058700,2022/05/21 1000,27,115
V058700,2022/05/21 1100,27,130
V058700,2022/05/21 1200,29,197
V058700,2022/05/21 1300,28,152
V058700,2022/05/21 1400,28,140
V058700,2022/05/21 1500,27,126
V058700,2022/05/21 1600,30,167
V058700,2022/05/21 1700,29,180
V058700,2022/05/21 1800,32,167
V058700,2022/05/21 1900,29,99
V058700,2022/05/21 2000,20,73
V058700,2022/05/21 2100,27,73
V058700,2022/05/21 2200,24,52
V058700,2022/05/21 2300,24,35
V058700,2022/05/22 0000,27,18
V058700,2022/05/22 0100,16,17
V058700,2022/05/22 0200,15,13
V058700,2022/05/22 0300,22,7
V058700,2022/05/22 0400,30,9
V058700,2022/05/22 0500,32,4
V058700,2022/05/22 0600,22,7
V058700,2022/05/22 0700,24,18
V058700,2022/05/22 0800,21,49
V058700,2022/05/22 0900,18,53
V058700,2022/05/22 1000,25,94
V058700,2022/05/22 1100,28,99
V058700,2022/05/22 1200,31,129
V058700,2022/05/22 1300,31,110
V058700,2022/05/22 1400,24,92
V058700,2022/05/22 1500,27,119
V058700,2022/05/22 1600,26,136
V058700,2022/05/22 1700,30,144
V058700,2022/05/22 1800,31,112
V058700,2022/05/22 1900,32,98
V058700,2022/05/22 2000,25,75
V058700,2022/05/22 2100,29,76
V058700,2022/05/22 2200,24,55
V058700,2022/05/22 2300,25,28
V058700,2022/05/23 0000,21,21
V058700,2022/05/23 0100,22,11
V058700,2022/05/23 0200,14,7
V058700,2022/05/23 0300,11,9
V058700,2022/05/23 0400,2,2
V058700,2022/05/23 0500,6,8
V058700,2022/05/23 0600,17,10
V058700,2022/05/23 0700,18,45
V058700,2022/05/23 0800,30,191
V058700,2022/05/23 0900,36,224
V058700,2022/05/23 1000,29,155
V058700,2022/05/23 1100,25,129
V058700,2022/05/23 1200,31,126
V058700,2022/05/23 1300,29,132
V058700,2022/05/23 1400,31,130
V058700,2022/05/23 1500,25,129
V058700,2022/05/23 1600,33,150
V058700,2022/05/23 1700,32,195
V058700,2022/05/23 1800,35,202
V058700,2022/05/23 1900,34,200
V058700,2022/05/23 2000,28,110
V058700,2022/05/23 2100,27,74
V058700,2022/05/23 2200,21,60
V058700,2022/05/23 2300,23,19
V058700,2022/05/24 0000,17,15
V058700,2022/05/24 0100,27,13
V058700,2022/05/24 0200,9,7
V058700,2022/05/24 0300,26,3
V058700,2022/05/24 0400,11,4
V058700,2022/05/24 0500,10,5
V058700,2022/05/24 0600,17,8
V058700,2022/05/24 0700,22,40
V058700,2022/05/24 0800,33,173
V058700,2022/05/24 0900,37,277
V058700,2022/05/24 1000,33,202
V058700,2022/05/24 1100,34,166
V058700,2022/05/24 1200,34,193
V058700,2022/05/24 1300,31,163
V058700,2022/05/24 1400,31,168
V058700,2022/05/24 1500,32,166
V058700,2022/05/24 1600,29,175
V058700,2022/05/24 1700,32,221
V058700,2022/05/24 1800,33,273
V058700,2022/05/24 1900,33,152
V058700,2022/05/24 2000,27,100
V058700,2022/05/24 2100,22,71
V058700,2022/05/24 2200,27,53
V058700,2022/05/24 2300,18,26
V058700,2022/05/25 0000,27,18
V058700,2022/05/25 0100,16,18
V058700,2022/05/25 0200,29,9
V058700,2022/05/25 0300,27,3
V058700,2022/05/25 0400,0,0
V058700,2022/05/25 0500,25,9
V058700,2022/05/25 0600,11,7
V058700,2022/05/25 0700,24,40
V058700,2022/05/25 0800,31,176
V058700,2022/05/25 0900,37,252
V058700,2022/05/25 1000,27,153
V058700,2022/05/25 1100,32,153
V058700,2022/05/25 1200,30,134
V058700,2022/05/25 1300,26,120
V058700,2022/05/25 1400,29,154
V058700,2022/05/25 1500,30,133
V058700,2022/05/25 1600,27,138
V058700,2022/05/25 1700,31,163
V058700,2022/05/25 1800,35,212
V058700,2022/05/25 1900,33,130
V058700,2022/05/25 2000,30,101
V058700,2022/05/25 2100,29,52
V058700,2022/05/25 2200,25,60
V058700,2022/05/25 2300,25,50
V058700,2022/05/26 0000,25,18
V058700,2022/05/26 0100,15,11
V058700,2022/05/26 0200,21,11
V058700,2022/05/26 0300,23,3
V058700,2022/05/26 0400,2,8
V058700,2022/05/26 0500,25,8
V058700,2022/05/26 0600,11,11
V058700,2022/05/26 0700,16,45
V058700,2022/05/26 0800,29,167
V058700,2022/05/26 0900,37,237
V058700,2022/05/26 1000,25,146
V058700,2022/05/26 1100,28,120
V058700,2022/05/26 1200,30,139
V058700,2022/05/26 1300,29,129
V058700,2022/05/26 1400,28,154
V058700,2022/05/26 1500,29,126
V058700,2022/05/26 1600,28,123
V058700,2022/05/26 1700,29,130
V058700,2022/05/26 1800,32,209
V058700,2022/05/26 1900,34,129
V058700,2022/05/26 2000,25,78
V058700,2022/05/26 2100,27,69
V058700,2022/05/26 2200,26,55
V058700,2022/05/26 2300,22,23
V058700,2022/05/27 0000,33,12
V058700,2022/05/27 0100,22,11
V058700,2022/05/27 0200,22,13
V058700,2022/05/27 0300,20,2
V058700,2022/05/27 0400,12,2
V058700,2022/05/27 0500,0,4
V058700,2022/05/27 0600,13,6
V058700,2022/05/27 0700,16,38
V058700,2022/05/27 0800,29,130
V058700,2022/05/27 0900,31,211
V058700,2022/05/27 1000,32,122
V058700,2022/05/27 1100,28,118
V058700,2022/05/27 1200,28,125
V058700,2022/05/27 1300,27,117
V058700,2022/05/27 1400,31,139
V058700,2022/05/27 1500,29,136
V058700,2022/05/27 1600,31,169
V058700,2022/05/27 1700,29,163
V058700,2022/05/27 1800,30,201
V058700,2022/05/27 1900,31,202
V058700,2022/05/27 2000,29,97
V058700,2022/05/27 2100,26,74
V058700,2022/05/27 2200,27,65
V058700,2022/05/27 2300,26,52
V058700,2022/05/28 0000,21,23
V058700,2022/05/28 0100,22,9
V058700,2022/05/28 0200,26,8
V058700,2022/05/28 0300,33,4
V058700,2022/05/28 0400,22,9
V058700,2022/05/28 0500,7,12
V058700,2022/05/28 0600,16,10
V058700,2022/05/28 0700,23,34
V058700,2022/05/28 0800,23,66
V058700,2022/05/28 0900,27,97
V058700,2022/05/28 1000,33,122
V058700,2022/05/28 1100,28,113
V058700,2022/05/28 1200,30,140
V058700,2022/05/28 1300,28,169
V058700,2022/05/28 1400,26,147
V058700,2022/05/28 1500,28,124
V058700,2022/05/28 1600,30,148
V058700,2022/05/28 1700,30,161
V058700,2022/05/28 1800,32,149
V058700,2022/05/28 1900,31,111
V058700,2022/05/28 2000,24,101
V058700,2022/05/28 2100,29,69
V058700,2022/05/28 2200,25,61
V058700,2022/05/28 2300,26,36
V058700,2022/05/29 0000,18,36
V058700,2022/05/29 0100,20,21
V058700,2022/05/29 0200,20,11
V058700,2022/05/29 0300,25,14
V058700,2022/05/29 0400,3,7
V058700,2022/05/29 0500,28,15
V058700,2022/05/29 0600,26,9
V058700,2022/05/29 0700,9,17
V058700,2022/05/29 0800,20,41
V058700,2022/05/29 0900,27,87
V058700,2022/05/29 1000,22,108
V058700,2022/05/29 1100,26,110
V058700,2022/05/29 1200,29,121
V058700,2022/05/29 1300,29,88
V058700,2022/05/29 1400,28,99
V058700,2022/05/29 1500,31,120
V058700,2022/05/29 1600,29,121
V058700,2022/05/29 1700,29,151
V058700,2022/05/29 1800,30,127
V058700,2022/05/29 1900,29,103
V058700,2022/05/29 2000,28,77
V058700,2022/05/29 2100,27,88
V058700,2022/05/29 2200,23,59
V058700,2022/05/29 2300,20,25
V058700,2022/05/30 0000,16,15
V058700,2022/05/30 0100,0,10
V058700,2022/05/30 0200,17,6
V058700,2022/05/30 0300,11,3
V058700,2022/05/30 0400,15,6
V058700,2022/05/30 0500,19,9
V058700,2022/05/30 0600,17,10
V058700,2022/05/30 0700,22,37
V058700,2022/05/30 0800,32,209
V058700,2022/05/30 0900,34,269
V058700,2022/05/30 1000,31,168
V058700,2022/05/30 1100,27,125
V058700,2022/05/30 1200,29,138
V058700,2022/05/30 1300,24,126
V058700,2022/05/30 1400,30,146
V058700,2022/05/30 1500,25,148
V058700,2022/05/30 1600,32,149
V058700,2022/05/30 1700,32,168
V058700,2022/05/30 1800,33,234
V058700,2022/05/30 1900,32,188
V058700,2022/05/30 2000,26,127
V058700,2022/05/30 2100,26,86
V058700,2022/05/30 2200,23,67
V058700,2022/05/30 2300,14,37
V058700,2022/05/31 0000,33,18
V058700,2022/05/31 0100,15,10
V058700,2022/05/31 0200,21,11
V058700,2022/05/31 0300,19,5
V058700,2022/05/31 0400,0,3
V058700,2022/05/31 0500,15,9
V058700,2022/05/31 0600,9,4
V058700,2022/05/31 0700,21,49
V058700,2022/05/31 0800,33,184
V058700,2022/05/31 0900,36,256
V058700,2022/05/31 1000,31,174
V058700,2022/05/31 1100,30,159
V058700,2022/05/31 1200,32,130
V058700,2022/05/31 1300,28,137
V058700,2022/05/31 1400,29,157
V058700,2022/05/31 1500,30,169
V058700,2022/05/31 1600,30,158
V058700,2022/05/31 1700,32,220
V058700,2022/05/31 1800,34,226
V058700,2022/05/31 1900,33,206
V058700,2022/05/31 2000,28,129
V058700,2022/05/31 2100,30,93
V058700,2022/05/31 2200,29,63
V058700,2022/05/31 2300,18,32
