Road ID,Date and Time,Average Speed (km\h),Traffic Volume
V003340,2022/01/03 1000,56,650
V003340,2022/01/03 1100,55,616
V003340,2022/01/03 1200,56,651
V003340,2022/01/03 1300,55,573
V003340,2022/01/03 1400,53,749
V003340,2022/01/03 1500,54,781
V003340,2022/01/03 1600,55,777
V003340,2022/01/03 1700,55,678
V003340,2022/01/03 1800,54,695
V003340,2022/01/03 1900,57,724
V003340,2022/01/03 2000,59,576
V003340,2022/01/03 2100,58,541
V003340,2022/01/03 2200,60,515
V003340,2022/01/03 2300,61,245
V003340,2022/01/04 0000,62,196
V003340,2022/01/04 0100,62,183
V003340,2022/01/04 0200,61,130
V003340,2022/01/04 0300,62,138
V003340,2022/01/04 0400,61,128
V003340,2022/01/04 0500,59,151
V003340,2022/01/04 0600,58,290
V003340,2022/01/04 0700,59,697
V003340,2022/01/04 0800,56,896
V003340,2022/01/04 0900,57,696
V003340,2022/01/04 1000,57,648
V003340,2022/01/04 1100,55,793
V003340,2022/01/04 1200,58,675
V003340,2022/01/04 1300,57,676
V003340,2022/01/04 1400,55,577
V003340,2022/01/04 1500,56,484
V003340,2022/01/04 1600,56,298
V003340,2022/01/04 1700,54,929
V003340,2022/01/04 1800,53,874
V003340,2022/01/04 1900,58,641
V003340,2022/01/04 2000,59,700
V003340,2022/01/04 2100,59,659
V003340,2022/01/04 2200,61,490
V003340,2022/01/04 2300,61,299
V003340,2022/01/05 0000,61,224
V003340,2022/01/05 0100,62,182
V003340,2022/01/05 0200,60,117
V003340,2022/01/05 0300,63,110
V003340,2022/01/05 0400,62,88
V003340,2022/01/05 0500,58,130
V003340,2022/01/05 0600,58,246
V003340,2022/01/05 0700,57,618
V003340,2022/01/05 0800,56,688
V003340,2022/01/05 0900,57,656
V003340,2022/01/05 1000,55,592
V003340,2022/01/05 1100,56,610
V003340,2022/01/05 1200,55,644
V003340,2022/01/05 1300,55,589
V003340,2022/01/05 1400,58,795
V003340,2022/01/05 1500,57,647
V003340,2022/01/05 1600,54,637
V003340,2022/01/05 1700,54,979
V003340,2022/01/05 1800,55,735
V003340,2022/01/05 1900,56,717
V003340,2022/01/05 2000,60,616
V003340,2022/01/05 2100,57,588
V003340,2022/01/05 2200,62,389
V003340,2022/01/05 2300,62,254
V003340,2022/01/06 0000,63,214
V003340,2022/01/06 0100,64,164
V003340,2022/01/06 0200,63,121
V003340,2022/01/06 0300,63,100
V003340,2022/01/06 0400,62,101
V003340,2022/01/06 0500,59,144
V003340,2022/01/06 0600,57,244
V003340,2022/01/06 0700,58,581
V003340,2022/01/06 0800,57,975
V003340,2022/01/06 0900,58,670
V003340,2022/01/06 1000,56,628
V003340,2022/01/06 1100,56,672
V003340,2022/01/06 1200,57,638
V003340,2022/01/06 1300,57,721
V003340,2022/01/06 1400,56,679
V003340,2022/01/06 1500,55,785
V003340,2022/01/06 1600,50,1024
V003340,2022/01/06 1700,49,916
V003340,2022/01/06 1800,42,700
V003340,2022/01/06 1900,34,930
V003340,2022/01/06 2000,57,728
V003340,2022/01/06 2100,52,879
V003340,2022/01/06 2200,59,453
V003340,2022/01/06 2300,58,399
V003340,2022/01/07 0000,58,277
V003340,2022/01/07 0100,60,227
V003340,2022/01/07 0200,61,145
V003340,2022/01/07 0300,61,135
V003340,2022/01/07 0400,58,119
V003340,2022/01/07 0500,57,175
V003340,2022/01/07 0600,54,352
V003340,2022/01/07 0700,52,770
V003340,2022/01/07 0800,53,772
V003340,2022/01/07 0900,52,784
V003340,2022/01/07 1000,53,816
V003340,2022/01/07 1100,56,769
V003340,2022/01/07 1200,53,682
V003340,2022/01/07 1300,55,642
V003340,2022/01/07 1400,53,837
V003340,2022/01/07 1500,51,947
V003340,2022/01/07 1600,51,703
V003340,2022/01/07 1700,53,632
V003340,2022/01/07 1800,54,744
V003340,2022/01/07 1900,53,854
V003340,2022/01/07 2000,54,797
V003340,2022/01/07 2100,55,796
V003340,2022/01/07 2200,58,737
V003340,2022/01/07 2300,61,446
V003340,2022/01/08 0000,61,369
V003340,2022/01/08 0100,60,297
V003340,2022/01/08 0200,58,212
V003340,2022/01/08 0300,61,176
V003340,2022/01/08 0400,61,171
V003340,2022/01/08 0500,58,220
V003340,2022/01/08 0600,58,307
V003340,2022/01/08 0700,57,512
V003340,2022/01/08 0800,56,749
V003340,2022/01/08 0900,53,783
V003340,2022/01/08 1000,53,858
V003340,2022/01/08 1100,51,967
V003340,2022/01/08 1200,53,775
V003340,2022/01/08 1300,54,654
V003340,2022/01/08 1400,51,755
V003340,2022/01/08 1500,54,864
V003340,2022/01/08 1600,49,594
V003340,2022/01/08 1700,51,631
V003340,2022/01/08 1800,51,647
V003340,2022/01/08 1900,55,829
V003340,2022/01/08 2000,56,791
V003340,2022/01/08 2100,55,755
V003340,2022/01/08 2200,58,629
V003340,2022/01/08 2300,60,500
V003340,2022/01/09 0000,60,370
V003340,2022/01/09 0100,60,256
V003340,2022/01/09 0200,62,183
V003340,2022/01/09 0300,60,167
V003340,2022/01/09 0400,63,168
V003340,2022/01/09 0500,61,189
V003340,2022/01/09 0600,58,250
V003340,2022/01/09 0700,59,363
V003340,2022/01/09 0800,58,482
V003340,2022/01/09 0900,58,609
V003340,2022/01/09 1000,56,611
V003340,2022/01/09 1100,55,636
V003340,2022/01/09 1200,56,756
V003340,2022/01/09 1300,60,601
V003340,2022/01/09 1400,55,661
V003340,2022/01/09 1500,57,630
V003340,2022/01/09 1600,56,694
V003340,2022/01/09 1700,54,864
V003340,2022/01/09 1800,54,690
V003340,2022/01/09 1900,54,595
V003340,2022/01/09 2000,57,772
V003340,2022/01/09 2100,58,555
V003340,2022/01/09 2200,60,397
V003340,2022/01/09 2300,63,273
V003340,2022/01/10 0000,62,203
V003340,2022/01/10 0100,61,151
V003340,2022/01/10 0200,62,89
V003340,2022/01/10 0300,63,92
V003340,2022/01/10 0400,59,92
V003340,2022/01/10 0500,62,119
V003340,2022/01/10 0600,59,239
V003340,2022/01/10 0700,59,561
V003340,2022/01/10 0800,57,944
V003340,2022/01/10 0900,57,749
V003340,2022/01/10 1000,56,646
V003340,2022/01/10 1100,57,629
V003340,2022/01/10 1200,57,649
V003340,2022/01/10 1300,57,655
V003340,2022/01/10 1400,56,745
V003340,2022/01/10 1500,56,783
V003340,2022/01/10 1600,55,786
V003340,2022/01/10 1700,53,707
V003340,2022/01/10 1800,54,743
V003340,2022/01/10 1900,54,868
V003340,2022/01/10 2000,58,700
V003340,2022/01/10 2100,57,780
V003340,2022/01/10 2200,60,491
V003340,2022/01/10 2300,63,350
V003340,2022/01/11 0000,61,213
V003340,2022/01/11 0100,62,143
V003340,2022/01/11 0200,63,150
V003340,2022/01/11 0300,62,113
V003340,2022/01/11 0400,61,101
V003340,2022/01/11 0500,60,164
V003340,2022/01/11 0600,55,320
V003340,2022/01/11 0700,57,697
V003340,2022/01/11 0800,54,847
V003340,2022/01/11 0900,54,704
V003340,2022/01/11 1000,55,733
V003340,2022/01/11 1100,53,687
V003340,2022/01/11 1200,55,714
V003340,2022/01/11 1300,56,672
V003340,2022/01/11 1400,50,810
V003340,2022/01/11 1500,54,730
V003340,2022/01/11 1600,52,743
V003340,2022/01/11 1700,49,846
V003340,2022/01/11 1800,55,774
V003340,2022/01/11 1900,52,750
V003340,2022/01/11 2000,56,584
V003340,2022/01/11 2100,56,779
V003340,2022/01/11 2200,60,411
V003340,2022/01/11 2300,60,273
V003340,2022/01/12 0000,61,243
V003340,2022/01/12 0100,61,165
V003340,2022/01/12 0200,61,138
V003340,2022/01/12 0300,60,118
V003340,2022/01/12 0400,61,130
V003340,2022/01/12 0500,60,142
V003340,2022/01/12 0600,56,248
V003340,2022/01/12 0700,57,635
V003340,2022/01/12 0800,54,728
V003340,2022/01/12 0900,53,718
V003340,2022/01/12 1000,55,738
V003340,2022/01/12 1100,52,849
V003340,2022/01/12 1200,55,713
V003340,2022/01/12 1300,52,814
V003340,2022/01/12 1400,54,789
V003340,2022/01/12 1500,54,863
V003340,2022/01/12 1600,53,975
V003340,2022/01/12 1700,55,1069
V003340,2022/01/12 1800,54,922
V003340,2022/01/12 1900,54,930
V003340,2022/01/12 2000,58,888
V003340,2022/01/12 2100,57,654
V003340,2022/01/12 2200,60,471
V003340,2022/01/12 2300,62,323
V003340,2022/01/13 0000,61,280
V003340,2022/01/13 0100,61,198
V003340,2022/01/13 0200,61,131
V003340,2022/01/13 0300,60,93
V003340,2022/01/13 0400,63,131
V003340,2022/01/13 0500,61,148
V003340,2022/01/13 0600,56,293
V003340,2022/01/13 0700,57,741
V003340,2022/01/13 0800,53,926
V003340,2022/01/13 0900,54,735
V003340,2022/01/13 1000,54,808
V003340,2022/01/13 1100,53,648
V003340,2022/01/13 1200,56,764
V003340,2022/01/13 1300,55,796
V003340,2022/01/13 1400,53,789
V003340,2022/01/13 1500,53,941
V003340,2022/01/13 1600,52,971
V003340,2022/01/13 1700,47,878
V003340,2022/01/13 1800,53,864
V003340,2022/01/13 1900,54,893
V003340,2022/01/13 2000,57,855
V003340,2022/01/13 2100,56,742
V003340,2022/01/13 2200,58,587
V003340,2022/01/13 2300,63,332
V003340,2022/01/14 0000,59,281
V003340,2022/01/14 0100,61,199
V003340,2022/01/14 0200,62,142
V003340,2022/01/14 0300,60,135
V003340,2022/01/14 0400,64,114
V003340,2022/01/14 0500,58,173
V003340,2022/01/14 0600,55,301
V003340,2022/01/14 0700,56,652
V003340,2022/01/14 0800,53,800
V003340,2022/01/14 0900,55,960
V003340,2022/01/14 1000,53,925
V003340,2022/01/14 1100,55,880
V003340,2022/01/14 1200,54,758
V003340,2022/01/14 1300,56,833
V003340,2022/01/14 1400,55,896
V003340,2022/01/14 1500,52,834
V003340,2022/01/14 1600,51,905
V003340,2022/01/14 1700,51,1008
V003340,2022/01/14 1800,53,790
V003340,2022/01/14 1900,48,1015
V003340,2022/01/14 2000,57,1001
V003340,2022/01/14 2100,55,932
V003340,2022/01/14 2200,58,762
V003340,2022/01/14 2300,60,505
V003340,2022/01/15 0000,59,371
V003340,2022/01/15 0100,61,278
V003340,2022/01/15 0200,62,190
V003340,2022/01/15 0300,61,171
V003340,2022/01/15 0400,62,151
V003340,2022/01/15 0500,60,171
V003340,2022/01/15 0600,59,303
V003340,2022/01/15 0700,59,434
V003340,2022/01/15 0800,55,742
V003340,2022/01/15 0900,53,731
V003340,2022/01/15 1000,52,753
V003340,2022/01/15 1100,52,997
V003340,2022/01/15 1200,51,997
V003340,2022/01/15 1300,53,706
V003340,2022/01/15 1400,50,792
V003340,2022/01/15 1500,53,607
V003340,2022/01/15 1600,51,517
V003340,2022/01/15 1700,52,902
V003340,2022/01/15 1800,49,949
V003340,2022/01/15 1900,50,900
V003340,2022/01/15 2000,56,644
V003340,2022/01/15 2100,57,675
V003340,2022/01/15 2200,58,693
V003340,2022/01/15 2300,61,523
V003340,2022/01/16 0000,61,281
V003340,2022/01/16 0100,62,254
V003340,2022/01/16 0200,63,170
V003340,2022/01/16 0300,62,152
V003340,2022/01/16 0400,61,149
V003340,2022/01/16 0500,61,157
V003340,2022/01/16 0600,57,264
V003340,2022/01/16 0700,60,336
V003340,2022/01/16 0800,58,453
V003340,2022/01/16 0900,58,522
V003340,2022/01/16 1000,56,549
V003340,2022/01/16 1100,56,689
V003340,2022/01/16 1200,56,572
V003340,2022/01/16 1300,58,634
V003340,2022/01/16 1400,58,657
V003340,2022/01/16 1500,56,736
V003340,2022/01/16 1600,54,863
V003340,2022/01/16 1700,54,749
V003340,2022/01/16 1800,52,783
V003340,2022/01/16 1900,54,829
V003340,2022/01/16 2000,55,685
V003340,2022/01/16 2100,58,778
V003340,2022/01/16 2200,60,470
V003340,2022/01/16 2300,62,346
V003340,2022/01/17 0000,60,331
V003340,2022/01/17 0100,61,223
V003340,2022/01/17 0200,62,123
V003340,2022/01/17 0300,63,107
V003340,2022/01/17 0400,62,104
V003340,2022/01/17 0500,59,129
V003340,2022/01/17 0600,57,264
V003340,2022/01/17 0700,58,763
V003340,2022/01/17 0800,55,855
V003340,2022/01/17 0900,53,853
V003340,2022/01/17 1000,55,869
V003340,2022/01/17 1100,54,882
V003340,2022/01/17 1200,56,856
V003340,2022/01/17 1300,56,856
V003340,2022/01/17 1400,54,945
V003340,2022/01/17 1500,53,898
V003340,2022/01/17 1600,52,992
V003340,2022/01/17 1700,52,871
V003340,2022/01/17 1800,42,873
V003340,2022/01/17 1900,46,934
V003340,2022/01/17 2000,54,714
V003340,2022/01/17 2100,53,707
V003340,2022/01/17 2200,56,516
V003340,2022/01/17 2300,59,410
V003340,2022/01/18 0000,61,248
V003340,2022/01/18 0100,61,165
V003340,2022/01/18 0200,62,146
V003340,2022/01/18 0300,60,123
V003340,2022/01/18 0400,60,111
V003340,2022/01/18 0500,58,146
V003340,2022/01/18 0600,57,313
V003340,2022/01/18 0700,57,759
V003340,2022/01/18 0800,55,773
V003340,2022/01/18 0900,54,752
V003340,2022/01/18 1000,53,746
V003340,2022/01/18 1100,55,807
V003340,2022/01/18 1200,56,684
V003340,2022/01/18 1300,58,598
V003340,2022/01/18 1400,55,765
V003340,2022/01/18 1500,54,805
V003340,2022/01/18 1600,55,852
V003340,2022/01/18 1700,51,764
V003340,2022/01/18 1800,52,809
V003340,2022/01/18 1900,54,784
V003340,2022/01/18 2000,59,597
V003340,2022/01/18 2100,57,572
V003340,2022/01/18 2200,59,555
V003340,2022/01/18 2300,62,307
V003340,2022/01/19 0000,60,232
V003340,2022/01/19 0100,62,209
V003340,2022/01/19 0200,61,133
V003340,2022/01/19 0300,62,120
V003340,2022/01/19 0400,60,111
V003340,2022/01/19 0500,58,144
V003340,2022/01/19 0600,57,306
V003340,2022/01/19 0700,56,680
V003340,2022/01/19 0800,54,910
V003340,2022/01/19 0900,54,830
V003340,2022/01/19 1000,53,914
V003340,2022/01/19 1100,52,909
V003340,2022/01/19 1200,55,886
V003340,2022/01/19 1300,53,875
V003340,2022/01/19 1400,51,1004
V003340,2022/01/19 1500,53,960
V003340,2022/01/19 1600,53,935
V003340,2022/01/19 1700,51,925
V003340,2022/01/19 1800,52,858
V003340,2022/01/19 1900,54,802
V003340,2022/01/19 2000,56,832
V003340,2022/01/19 2100,58,609
V003340,2022/01/19 2200,60,525
V003340,2022/01/19 2300,61,307
V003340,2022/01/20 0000,62,259
V003340,2022/01/20 0100,62,179
V003340,2022/01/20 0200,62,136
V003340,2022/01/20 0300,64,120
V003340,2022/01/20 0400,62,133
V003340,2022/01/20 0500,59,168
V003340,2022/01/20 0600,58,307
V003340,2022/01/20 0700,57,556
V003340,2022/01/20 0800,53,755
V003340,2022/01/20 0900,54,903
V003340,2022/01/20 1000,55,749
V003340,2022/01/20 1100,52,699
V003340,2022/01/20 1200,54,936
V003340,2022/01/20 1300,56,813
V003340,2022/01/20 1400,55,755
V003340,2022/01/20 1500,55,804
V003340,2022/01/20 1600,54,876
V003340,2022/01/20 1700,52,901
V003340,2022/01/20 1800,54,802
V003340,2022/01/20 1900,54,816
V003340,2022/01/20 2000,58,615
V003340,2022/01/20 2100,57,710
V003340,2022/01/20 2200,60,444
V003340,2022/01/20 2300,62,284
V003340,2022/01/21 0000,63,219
V003340,2022/01/21 0100,62,237
V003340,2022/01/21 0200,62,138
V003340,2022/01/21 0300,60,90
V003340,2022/01/21 0400,63,118
V003340,2022/01/21 0500,59,141
V003340,2022/01/21 0600,58,253
V003340,2022/01/21 0700,55,546
V003340,2022/01/21 0800,50,920
V003340,2022/01/21 0900,48,850
V003340,2022/01/21 1000,48,795
V003340,2022/01/21 1100,48,911
V003340,2022/01/21 1200,49,883
V003340,2022/01/21 1300,51,764
V003340,2022/01/21 1400,52,813
V003340,2022/01/21 1500,46,689
V003340,2022/01/21 1600,48,1006
V003340,2022/01/21 1700,51,828
V003340,2022/01/21 1800,47,946
V003340,2022/01/21 1900,34,762
V003340,2022/01/21 2000,41,1080
V003340,2022/01/21 2100,53,794
V003340,2022/01/21 2200,59,596
V003340,2022/01/21 2300,60,530
V003340,2022/01/22 0000,62,293
V003340,2022/01/22 0100,61,228
V003340,2022/01/22 0200,61,194
V003340,2022/01/22 0300,63,159
V003340,2022/01/22 0400,61,174
V003340,2022/01/22 0500,60,165
V003340,2022/01/22 0600,54,327
V003340,2022/01/22 0700,52,616
V003340,2022/01/22 0800,42,972
V003340,2022/01/22 0900,40,967
V003340,2022/01/22 1000,47,846
V003340,2022/01/22 1100,49,282
V003340,2022/01/22 1200,53,732
V003340,2022/01/22 1300,51,1000
V003340,2022/01/22 1400,43,810
V003340,2022/01/22 1500,37,938
V003340,2022/01/22 1600,38,641
V003340,2022/01/22 1700,34,846
V003340,2022/01/22 1800,31,860
V003340,2022/01/22 1900,36,803
V003340,2022/01/22 2000,52,845
V003340,2022/01/22 2100,51,818
V003340,2022/01/22 2200,57,723
V003340,2022/01/22 2300,61,514
V003340,2022/01/23 0000,60,379
V003340,2022/01/23 0100,61,267
V003340,2022/01/23 0200,60,207
V003340,2022/01/23 0300,62,175
V003340,2022/01/23 0400,63,172
V003340,2022/01/23 0500,62,172
V003340,2022/01/23 0600,61,245
V003340,2022/01/23 0700,60,422
V003340,2022/01/23 0800,58,610
V003340,2022/01/23 0900,55,668
V003340,2022/01/23 1000,55,770
V003340,2022/01/23 1100,53,862
V003340,2022/01/23 1200,54,778
V003340,2022/01/23 1300,54,711
V003340,2022/01/23 1400,55,887
V003340,2022/01/23 1500,52,834
V003340,2022/01/23 1600,50,822
V003340,2022/01/23 1700,51,745
V003340,2022/01/23 1800,52,815
V003340,2022/01/23 1900,54,739
V003340,2022/01/23 2000,56,659
V003340,2022/01/23 2100,58,502
V003340,2022/01/23 2200,60,451
V003340,2022/01/23 2300,62,434
V003340,2022/01/24 0000,62,196
V003340,2022/01/24 0100,60,192
V003340,2022/01/24 0200,62,113
V003340,2022/01/24 0300,61,106
V003340,2022/01/24 0400,61,95
V003340,2022/01/24 0500,61,105
V003340,2022/01/24 0600,56,265
V003340,2022/01/24 0700,49,537
V003340,2022/01/24 0800,54,703
V003340,2022/01/24 0900,53,747
V003340,2022/01/24 1000,53,718
V003340,2022/01/24 1100,53,849
V003340,2022/01/24 1200,52,755
V003340,2022/01/24 1300,54,884
V003340,2022/01/24 1400,51,1043
V003340,2022/01/24 1500,50,905
V003340,2022/01/24 1600,52,949
V003340,2022/01/24 1700,48,996
V003340,2022/01/24 1800,51,881
V003340,2022/01/24 1900,53,888
V003340,2022/01/24 2000,56,696
V003340,2022/01/24 2100,57,583
V003340,2022/01/24 2200,59,419
V003340,2022/01/24 2300,61,315
V003340,2022/01/25 0000,62,247
V003340,2022/01/25 0100,58,179
V003340,2022/01/25 0200,62,141
V003340,2022/01/25 0300,62,120
V003340,2022/01/25 0400,62,135
V003340,2022/01/25 0500,60,152
V003340,2022/01/25 0600,58,275
V003340,2022/01/25 0700,58,575
V003340,2022/01/25 0800,56,791
V003340,2022/01/25 0900,54,867
V003340,2022/01/25 1000,55,751
V003340,2022/01/25 1100,54,834
V003340,2022/01/25 1200,55,650
V003340,2022/01/25 1300,55,634
V003340,2022/01/25 1400,52,884
V003340,2022/01/25 1500,55,803
V003340,2022/01/25 1600,50,590
V003340,2022/01/25 1700,49,749
V003340,2022/01/25 1800,51,601
V003340,2022/01/25 1900,53,761
V003340,2022/01/25 2000,57,614
V003340,2022/01/25 2100,56,435
V003340,2022/01/25 2200,59,487
V003340,2022/01/25 2300,61,290
V003340,2022/01/26 0000,60,213
V003340,2022/01/26 0100,60,144
V003340,2022/01/26 0200,61,136
V003340,2022/01/26 0300,63,122
V003340,2022/01/26 0400,60,119
V003340,2022/01/26 0500,59,128
V003340,2022/01/26 0600,58,245
V003340,2022/01/26 0700,58,466
V003340,2022/01/26 0800,54,738
V003340,2022/01/26 0900,55,687
V003340,2022/01/26 1000,56,632
V003340,2022/01/26 1100,52,869
V003340,2022/01/26 1200,56,700
V003340,2022/01/26 1300,54,809
V003340,2022/01/26 1400,53,699
V003340,2022/01/26 1500,52,705
V003340,2022/01/26 1600,52,719
V003340,2022/01/26 1700,49,918
V003340,2022/01/26 1800,54,600
V003340,2022/01/26 1900,54,760
V003340,2022/01/26 2000,56,815
V003340,2022/01/26 2100,56,573
V003340,2022/01/26 2200,60,475
V003340,2022/01/26 2300,62,341
V003340,2022/01/27 0000,61,238
V003340,2022/01/27 0100,62,202
V003340,2022/01/27 0200,62,178
V003340,2022/01/27 0300,62,125
V003340,2022/01/27 0400,62,143
V003340,2022/01/27 0500,59,175
V003340,2022/01/27 0600,57,268
V003340,2022/01/27 0700,58,553
V003340,2022/01/27 0800,54,915
V003340,2022/01/27 0900,51,794
V003340,2022/01/27 1000,51,830
V003340,2022/01/27 1100,55,794
V003340,2022/01/27 1200,56,742
V003340,2022/01/27 1300,54,866
V003340,2022/01/27 1400,52,741
V003340,2022/01/27 1500,45,1023
V003340,2022/01/27 1600,51,1020
V003340,2022/01/27 1700,54,946
V003340,2022/01/27 1800,52,1011
V003340,2022/01/27 1900,52,945
V003340,2022/01/27 2000,56,817
V003340,2022/01/27 2100,56,743
V003340,2022/01/27 2200,59,558
V003340,2022/01/27 2300,61,378
V003340,2022/01/28 0000,59,318
V003340,2022/01/28 0100,60,229
V003340,2022/01/28 0200,60,162
V003340,2022/01/28 0300,62,140
V003340,2022/01/28 0400,62,175
V003340,2022/01/28 0500,61,186
V003340,2022/01/28 0600,56,299
V003340,2022/01/28 0700,58,576
V003340,2022/01/28 0800,55,919
V003340,2022/01/28 0900,54,842
V003340,2022/01/28 1000,53,896
V003340,2022/01/28 1100,52,960
V003340,2022/01/28 1200,53,970
V003340,2022/01/28 1300,53,771
V003340,2022/01/28 1400,48,887
V003340,2022/01/28 1500,41,903
V003340,2022/01/28 1600,37,959
V003340,2022/01/28 1700,34,877
V003340,2022/01/28 1800,35,734
V003340,2022/01/28 1900,44,730
V003340,2022/01/28 2000,46,754
V003340,2022/01/28 2100,54,735
V003340,2022/01/28 2200,57,628
V003340,2022/01/28 2300,61,476
V003340,2022/01/29 0000,59,372
V003340,2022/01/29 0100,61,317
V003340,2022/01/29 0200,59,187
V003340,2022/01/29 0300,58,189
V003340,2022/01/29 0400,57,169
V003340,2022/01/29 0500,56,212
V003340,2022/01/29 0600,53,355
V003340,2022/01/29 0700,53,463
V003340,2022/01/29 0800,50,738
V003340,2022/01/29 0900,50,759
V003340,2022/01/29 1000,50,895
V003340,2022/01/29 1100,47,808
V003340,2022/01/29 1200,51,715
V003340,2022/01/29 1300,53,713
V003340,2022/01/29 1400,50,1027
V003340,2022/01/29 1500,51,552
V003340,2022/01/29 1600,49,790
V003340,2022/01/29 1700,48,817
V003340,2022/01/29 1800,51,747
V003340,2022/01/29 1900,53,813
V003340,2022/01/29 2000,53,795
V003340,2022/01/29 2100,56,706
V003340,2022/01/29 2200,57,638
V003340,2022/01/29 2300,60,490
V003340,2022/01/30 0000,60,355
V003340,2022/01/30 0100,60,289
V003340,2022/01/30 0200,60,212
V003340,2022/01/30 0300,63,197
V003340,2022/01/30 0400,58,206
V003340,2022/01/30 0500,60,239
V003340,2022/01/30 0600,57,326
V003340,2022/01/30 0700,59,313
V003340,2022/01/30 0800,57,443
V003340,2022/01/30 0900,54,637
V003340,2022/01/30 1000,55,784
V003340,2022/01/30 1100,53,806
V003340,2022/01/30 1200,51,813
V003340,2022/01/30 1300,53,690
V003340,2022/01/30 1400,51,815
V003340,2022/01/30 1500,52,720
V003340,2022/01/30 1600,52,777
V003340,2022/01/30 1700,46,664
V003340,2022/01/30 1800,52,652
V003340,2022/01/30 1900,56,605
V003340,2022/01/30 2000,56,591
V003340,2022/01/30 2100,55,631
V003340,2022/01/30 2200,59,462
V003340,2022/01/30 2300,60,339
V003340,2022/01/31 0000,58,410
V003340,2022/01/31 0100,60,281
V003340,2022/01/31 0200,60,214
V003340,2022/01/31 0300,60,142
V003340,2022/01/31 0400,60,211
V003340,2022/01/31 0500,58,194
V003340,2022/01/31 0600,57,268
V003340,2022/01/31 0700,58,262
V003340,2022/01/31 0800,58,294
V003340,2022/01/31 0900,56,489
V003340,2022/01/31 1000,57,468
V003340,2022/01/31 1100,55,641
V003340,2022/01/31 1200,57,630
V003340,2022/01/31 1300,57,614
V003340,2022/01/31 1400,57,549
V003340,2022/01/31 1500,56,667
V003340,2022/01/31 1600,56,624
V003340,2022/01/31 1700,59,651
V003340,2022/01/31 1800,61,396
V003340,2022/01/31 1900,61,341
V003340,2022/01/31 2000,60,506
V003340,2022/01/31 2100,58,646
V003340,2022/01/31 2200,60,542
V003340,2022/01/31 2300,61,396
