Road ID,Date and Time,Average Speed (km\h),Traffic Volume
V003340,2022/04/07 1100,56,768
V003340,2022/04/07 1200,58,785
V003340,2022/04/07 1300,58,764
V003340,2022/04/07 1400,56,800
V003340,2022/04/07 1500,57,880
V003340,2022/04/07 1600,57,849
V003340,2022/04/07 1700,52,959
V003340,2022/04/07 1800,51,794
V003340,2022/04/07 1900,54,973
V003340,2022/04/07 2000,56,806
V003340,2022/04/07 2100,59,709
V003340,2022/04/07 2200,57,613
V003340,2022/04/07 2300,62,397
V003340,2022/04/08 0000,62,258
V003340,2022/04/08 0100,57,248
V003340,2022/04/08 0200,59,174
V003340,2022/04/08 0300,60,135
V003340,2022/04/08 0400,57,144
V003340,2022/04/08 0500,57,128
V003340,2022/04/08 0600,56,200
V003340,2022/04/08 0700,60,437
V003340,2022/04/08 0800,56,845
V003340,2022/04/08 0900,53,961
V003340,2022/04/08 1000,57,816
V003340,2022/04/08 1100,56,746
V003340,2022/04/08 1200,57,776
V003340,2022/04/08 1300,57,745
V003340,2022/04/08 1400,57,765
V003340,2022/04/08 1500,56,831
V003340,2022/04/08 1600,53,795
V003340,2022/04/08 1700,56,900
V003340,2022/04/08 1800,56,944
V003340,2022/04/08 1900,57,957
V003340,2022/04/08 2000,57,893
V003340,2022/04/08 2100,59,771
V003340,2022/04/08 2200,57,747
V003340,2022/04/08 2300,61,536
V003340,2022/04/09 0000,61,371
V003340,2022/04/09 0100,59,295
V003340,2022/04/09 0200,58,249
V003340,2022/04/09 0300,59,216
V003340,2022/04/09 0400,61,148
V003340,2022/04/09 0500,58,163
V003340,2022/04/09 0600,58,223
V003340,2022/04/09 0700,60,337
V003340,2022/04/09 0800,59,496
V003340,2022/04/09 0900,54,741
V003340,2022/04/09 1000,54,683
V003340,2022/04/09 1100,55,679
V003340,2022/04/09 1200,56,757
V003340,2022/04/09 1300,55,887
V003340,2022/04/09 1400,56,582
V003340,2022/04/09 1500,55,694
V003340,2022/04/09 1600,55,750
V003340,2022/04/09 1700,53,703
V003340,2022/04/09 1800,51,731
V003340,2022/04/09 1900,51,702
V003340,2022/04/09 2000,56,670
V003340,2022/04/09 2100,58,533
V003340,2022/04/09 2200,59,555
V003340,2022/04/09 2300,62,375
V003340,2022/04/10 0000,62,359
V003340,2022/04/10 0100,59,231
V003340,2022/04/10 0200,59,216
V003340,2022/04/10 0300,59,175
V003340,2022/04/10 0400,58,158
V003340,2022/04/10 0500,59,180
V003340,2022/04/10 0600,58,170
V003340,2022/04/10 0700,62,281
V003340,2022/04/10 0800,62,341
V003340,2022/04/10 0900,57,504
V003340,2022/04/10 1000,58,469
V003340,2022/04/10 1100,58,530
V003340,2022/04/10 1200,56,593
V003340,2022/04/10 1300,57,615
V003340,2022/04/10 1400,57,573
V003340,2022/04/10 1500,57,658
V003340,2022/04/10 1600,58,677
V003340,2022/04/10 1700,54,625
V003340,2022/04/10 1800,52,849
V003340,2022/04/10 1900,52,661
V003340,2022/04/10 2000,57,693
V003340,2022/04/10 2100,58,578
V003340,2022/04/10 2200,60,547
V003340,2022/04/10 2300,64,362
V003340,2022/04/11 0000,63,237
V003340,2022/04/11 0100,59,226
V003340,2022/04/11 0200,60,125
V003340,2022/04/11 0300,59,114
V003340,2022/04/11 0400,59,75
V003340,2022/04/11 0500,60,76
V003340,2022/04/11 0600,58,131
V003340,2022/04/11 0700,61,341
V003340,2022/04/11 0800,56,698
V003340,2022/04/11 0900,53,727
V003340,2022/04/11 1000,58,669
V003340,2022/04/11 1100,58,659
V003340,2022/04/11 1200,57,700
V003340,2022/04/11 1300,57,542
V003340,2022/04/11 1400,58,670
V003340,2022/04/11 1500,55,806
V003340,2022/04/11 1600,57,666
V003340,2022/04/11 1700,53,746
V003340,2022/04/11 1800,41,717
V003340,2022/04/11 1900,43,893
V003340,2022/04/11 2000,57,745
V003340,2022/04/11 2100,60,691
V003340,2022/04/11 2200,61,458
V003340,2022/04/11 2300,62,396
V003340,2022/04/12 0000,63,241
V003340,2022/04/12 0100,59,194
V003340,2022/04/12 0200,58,172
V003340,2022/04/12 0300,61,146
V003340,2022/04/12 0400,58,138
V003340,2022/04/12 0500,60,141
V003340,2022/04/12 0600,58,186
V003340,2022/04/12 0700,59,443
V003340,2022/04/12 0800,58,794
V003340,2022/04/12 0900,56,720
V003340,2022/04/12 1000,59,651
V003340,2022/04/12 1100,57,683
V003340,2022/04/12 1200,59,648
V003340,2022/04/12 1300,58,688
V003340,2022/04/12 1400,57,802
V003340,2022/04/12 1500,58,820
V003340,2022/04/12 1600,56,794
V003340,2022/04/12 1700,55,788
V003340,2022/04/12 1800,56,917
V003340,2022/04/12 1900,57,847
V003340,2022/04/12 2000,59,776
V003340,2022/04/12 2100,60,587
V003340,2022/04/12 2200,59,607
V003340,2022/04/12 2300,62,271
V003340,2022/04/13 0000,63,213
V003340,2022/04/13 0100,60,170
V003340,2022/04/13 0200,60,158
V003340,2022/04/13 0300,60,105
V003340,2022/04/13 0400,60,111
V003340,2022/04/13 0500,59,108
V003340,2022/04/13 0600,59,175
V003340,2022/04/13 0700,60,366
V003340,2022/04/13 0800,58,726
V003340,2022/04/13 0900,58,747
V003340,2022/04/13 1000,58,691
V003340,2022/04/13 1100,59,670
V003340,2022/04/13 1200,59,619
V003340,2022/04/13 1300,59,705
V003340,2022/04/13 1400,59,690
V003340,2022/04/13 1500,58,788
V003340,2022/04/13 1600,58,659
V003340,2022/04/13 1700,58,762
V003340,2022/04/13 1800,54,861
V003340,2022/04/13 1900,0,0
V003340,2022/04/13 2000,0,0
V003340,2022/04/13 2100,0,0
V003340,2022/04/13 2200,0,0
V003340,2022/04/13 2300,0,0
V003340,2022/04/14 0000,0,0
V003340,2022/04/14 0100,0,0
V003340,2022/04/14 0200,0,0
V003340,2022/04/14 0300,0,0
V003340,2022/04/14 0400,0,0
V003340,2022/04/14 0500,0,0
V003340,2022/04/14 0600,0,0
V003340,2022/04/14 0700,0,0
V003340,2022/04/14 0800,0,0
V003340,2022/04/14 0900,0,0
V003340,2022/04/14 1000,54,222
V003340,2022/04/14 1100,56,756
V003340,2022/04/14 1200,56,767
V003340,2022/04/14 1300,57,724
V003340,2022/04/14 1400,57,743
V003340,2022/04/14 1500,56,816
V003340,2022/04/14 1600,57,834
V003340,2022/04/14 1700,54,702
V003340,2022/04/14 1800,54,946
V003340,2022/04/14 1900,53,781
V003340,2022/04/14 2000,57,811
V003340,2022/04/14 2100,58,721
V003340,2022/04/14 2200,58,624
V003340,2022/04/14 2300,61,322
V003340,2022/04/15 0000,63,223
V003340,2022/04/15 0100,59,183
V003340,2022/04/15 0200,61,119
V003340,2022/04/15 0300,61,107
V003340,2022/04/15 0400,59,122
V003340,2022/04/15 0500,59,124
V003340,2022/04/15 0600,57,146
V003340,2022/04/15 0700,58,427
V003340,2022/04/15 0800,56,778
V003340,2022/04/15 0900,55,728
V003340,2022/04/15 1000,59,611
V003340,2022/04/15 1100,58,324
V003340,2022/04/15 1200,57,603
V003340,2022/04/15 1300,56,698
V003340,2022/04/15 1400,55,595
V003340,2022/04/15 1500,56,903
V003340,2022/04/15 1600,57,831
V003340,2022/04/15 1700,56,921
V003340,2022/04/15 1800,53,965
V003340,2022/04/15 1900,55,895
V003340,2022/04/15 2000,55,843
V003340,2022/04/15 2100,58,856
V003340,2022/04/15 2200,55,620
V003340,2022/04/15 2300,59,565
V003340,2022/04/16 0000,60,419
V003340,2022/04/16 0100,57,292
V003340,2022/04/16 0200,58,221
V003340,2022/04/16 0300,61,175
V003340,2022/04/16 0400,59,155
V003340,2022/04/16 0500,60,177
V003340,2022/04/16 0600,58,217
V003340,2022/04/16 0700,61,349
V003340,2022/04/16 0800,58,538
V003340,2022/04/16 0900,56,752
V003340,2022/04/16 1000,56,744
V003340,2022/04/16 1100,55,710
V003340,2022/04/16 1200,55,761
V003340,2022/04/16 1300,58,723
V003340,2022/04/16 1400,55,899
V003340,2022/04/16 1500,56,735
V003340,2022/04/16 1600,56,808
V003340,2022/04/16 1700,53,938
V003340,2022/04/16 1800,54,952
V003340,2022/04/16 1900,55,880
V003340,2022/04/16 2000,57,654
V003340,2022/04/16 2100,59,711
V003340,2022/04/16 2200,59,685
V003340,2022/04/16 2300,60,545
V003340,2022/04/17 0000,63,412
V003340,2022/04/17 0100,58,344
V003340,2022/04/17 0200,56,238
V003340,2022/04/17 0300,61,182
V003340,2022/04/17 0400,61,148
V003340,2022/04/17 0500,60,156
V003340,2022/04/17 0600,57,184
V003340,2022/04/17 0700,61,295
V003340,2022/04/17 0800,60,402
V003340,2022/04/17 0900,59,532
V003340,2022/04/17 1000,58,560
V003340,2022/04/17 1100,59,659
V003340,2022/04/17 1200,58,705
V003340,2022/04/17 1300,60,567
V003340,2022/04/17 1400,57,624
V003340,2022/04/17 1500,57,695
V003340,2022/04/17 1600,57,844
V003340,2022/04/17 1700,56,753
V003340,2022/04/17 1800,57,754
V003340,2022/04/17 1900,55,769
V003340,2022/04/17 2000,58,646
V003340,2022/04/17 2100,59,590
V003340,2022/04/17 2200,61,507
V003340,2022/04/17 2300,62,361
V003340,2022/04/18 0000,64,266
V003340,2022/04/18 0100,60,186
V003340,2022/04/18 0200,60,168
V003340,2022/04/18 0300,62,93
V003340,2022/04/18 0400,61,79
V003340,2022/04/18 0500,59,86
V003340,2022/04/18 0600,57,145
V003340,2022/04/18 0700,61,348
V003340,2022/04/18 0800,55,740
V003340,2022/04/18 0900,58,603
V003340,2022/04/18 1000,58,813
V003340,2022/04/18 1100,58,595
V003340,2022/04/18 1200,56,622
V003340,2022/04/18 1300,60,706
V003340,2022/04/18 1400,57,624
V003340,2022/04/18 1500,58,597
V003340,2022/04/18 1600,55,613
V003340,2022/04/18 1700,56,808
V003340,2022/04/18 1800,56,1050
V003340,2022/04/18 1900,58,704
V003340,2022/04/18 2000,59,645
V003340,2022/04/18 2100,60,657
V003340,2022/04/18 2200,59,608
V003340,2022/04/18 2300,62,305
V003340,2022/04/19 0000,62,235
V003340,2022/04/19 0100,61,196
V003340,2022/04/19 0200,59,127
V003340,2022/04/19 0300,61,99
V003340,2022/04/19 0400,61,117
V003340,2022/04/19 0500,59,134
V003340,2022/04/19 0600,56,176
V003340,2022/04/19 0700,58,407
V003340,2022/04/19 0800,57,703
V003340,2022/04/19 0900,54,696
V003340,2022/04/19 1000,57,829
V003340,2022/04/19 1100,58,798
V003340,2022/04/19 1200,56,825
V003340,2022/04/19 1300,51,847
V003340,2022/04/19 1400,52,758
V003340,2022/04/19 1500,52,819
V003340,2022/04/19 1600,54,798
V003340,2022/04/19 1700,54,855
V003340,2022/04/19 1800,54,821
V003340,2022/04/19 1900,52,878
V003340,2022/04/19 2000,57,671
V003340,2022/04/19 2100,56,663
V003340,2022/04/19 2200,57,532
V003340,2022/04/19 2300,57,333
V003340,2022/04/20 0000,60,274
V003340,2022/04/20 0100,58,193
V003340,2022/04/20 0200,58,144
V003340,2022/04/20 0300,56,103
V003340,2022/04/20 0400,58,100
V003340,2022/04/20 0500,57,121
V003340,2022/04/20 0600,55,180
V003340,2022/04/20 0700,58,428
V003340,2022/04/20 0800,56,749
V003340,2022/04/20 0900,56,664
V003340,2022/04/20 1000,58,551
V003340,2022/04/20 1100,58,743
V003340,2022/04/20 1200,58,668
V003340,2022/04/20 1300,59,697
V003340,2022/04/20 1400,58,692
V003340,2022/04/20 1500,57,736
V003340,2022/04/20 1600,57,888
V003340,2022/04/20 1700,56,900
V003340,2022/04/20 1800,55,959
V003340,2022/04/20 1900,55,993
V003340,2022/04/20 2000,59,736
V003340,2022/04/20 2100,60,715
V003340,2022/04/20 2200,58,595
V003340,2022/04/20 2300,63,332
V003340,2022/04/21 0000,63,262
V003340,2022/04/21 0100,60,203
V003340,2022/04/21 0200,61,166
V003340,2022/04/21 0300,62,108
V003340,2022/04/21 0400,61,110
V003340,2022/04/21 0500,60,117
V003340,2022/04/21 0600,59,159
V003340,2022/04/21 0700,59,379
V003340,2022/04/21 0800,58,716
V003340,2022/04/21 0900,56,833
V003340,2022/04/21 1000,58,757
V003340,2022/04/21 1100,59,661
V003340,2022/04/21 1200,58,717
V003340,2022/04/21 1300,60,688
V003340,2022/04/21 1400,58,629
V003340,2022/04/21 1500,57,724
V003340,2022/04/21 1600,56,616
V003340,2022/04/21 1700,58,754
V003340,2022/04/21 1800,56,888
V003340,2022/04/21 1900,56,803
V003340,2022/04/21 2000,59,729
V003340,2022/04/21 2100,60,458
V003340,2022/04/21 2200,60,454
V003340,2022/04/21 2300,61,389
V003340,2022/04/22 0000,61,239
V003340,2022/04/22 0100,61,179
V003340,2022/04/22 0200,61,142
V003340,2022/04/22 0300,61,108
V003340,2022/04/22 0400,58,100
V003340,2022/04/22 0500,58,113
V003340,2022/04/22 0600,56,152
V003340,2022/04/22 0700,59,439
V003340,2022/04/22 0800,57,848
V003340,2022/04/22 0900,55,743
V003340,2022/04/22 1000,58,742
V003340,2022/04/22 1100,58,545
V003340,2022/04/22 1200,58,729
V003340,2022/04/22 1300,58,652
V003340,2022/04/22 1400,58,649
V003340,2022/04/22 1500,58,703
V003340,2022/04/22 1600,58,706
V003340,2022/04/22 1700,57,747
V003340,2022/04/22 1800,54,695
V003340,2022/04/22 1900,58,678
V003340,2022/04/22 2000,57,777
V003340,2022/04/22 2100,60,634
V003340,2022/04/22 2200,57,576
V003340,2022/04/22 2300,62,402
V003340,2022/04/23 0000,60,270
V003340,2022/04/23 0100,60,224
V003340,2022/04/23 0200,60,176
V003340,2022/04/23 0300,62,109
V003340,2022/04/23 0400,58,130
V003340,2022/04/23 0500,61,121
V003340,2022/04/23 0600,57,181
V003340,2022/04/23 0700,57,278
V003340,2022/04/23 0800,58,479
V003340,2022/04/23 0900,56,611
V003340,2022/04/23 1000,58,720
V003340,2022/04/23 1100,56,845
V003340,2022/04/23 1200,56,664
V003340,2022/04/23 1300,57,711
V003340,2022/04/23 1400,59,832
V003340,2022/04/23 1500,57,833
V003340,2022/04/23 1600,57,687
V003340,2022/04/23 1700,57,832
V003340,2022/04/23 1800,56,829
V003340,2022/04/23 1900,56,794
V003340,2022/04/23 2000,58,686
V003340,2022/04/23 2100,59,611
V003340,2022/04/23 2200,59,647
V003340,2022/04/23 2300,62,384
V003340,2022/04/24 0000,62,324
V003340,2022/04/24 0100,60,283
V003340,2022/04/24 0200,60,202
V003340,2022/04/24 0300,62,148
V003340,2022/04/24 0400,61,140
V003340,2022/04/24 0500,60,181
V003340,2022/04/24 0600,58,199
V003340,2022/04/24 0700,61,283
V003340,2022/04/24 0800,61,367
V003340,2022/04/24 0900,60,452
V003340,2022/04/24 1000,59,518
V003340,2022/04/24 1100,57,536
V003340,2022/04/24 1200,58,700
V003340,2022/04/24 1300,58,663
V003340,2022/04/24 1400,59,682
V003340,2022/04/24 1500,60,644
V003340,2022/04/24 1600,57,750
V003340,2022/04/24 1700,57,637
V003340,2022/04/24 1800,55,792
V003340,2022/04/24 1900,55,766
V003340,2022/04/24 2000,58,712
V003340,2022/04/24 2100,59,709
V003340,2022/04/24 2200,60,607
V003340,2022/04/24 2300,62,412
V003340,2022/04/25 0000,64,273
V003340,2022/04/25 0100,61,203
V003340,2022/04/25 0200,61,122
V003340,2022/04/25 0300,63,105
V003340,2022/04/25 0400,65,82
V003340,2022/04/25 0500,62,96
V003340,2022/04/25 0600,58,149
V003340,2022/04/25 0700,60,372
V003340,2022/04/25 0800,58,816
V003340,2022/04/25 0900,57,821
V003340,2022/04/25 1000,58,662
V003340,2022/04/25 1100,59,709
V003340,2022/04/25 1200,58,658
V003340,2022/04/25 1300,59,730
V003340,2022/04/25 1400,59,769
V003340,2022/04/25 1500,56,749
V003340,2022/04/25 1600,56,846
V003340,2022/04/25 1700,56,793
V003340,2022/04/25 1800,55,955
V003340,2022/04/25 1900,55,906
V003340,2022/04/25 2000,59,644
V003340,2022/04/25 2100,60,545
V003340,2022/04/25 2200,60,500
V003340,2022/04/25 2300,62,357
V003340,2022/04/26 0000,62,230
V003340,2022/04/26 0100,58,208
V003340,2022/04/26 0200,61,110
V003340,2022/04/26 0300,62,109
V003340,2022/04/26 0400,61,90
V003340,2022/04/26 0500,59,108
V003340,2022/04/26 0600,56,199
V003340,2022/04/26 0700,59,353
V003340,2022/04/26 0800,58,606
V003340,2022/04/26 0900,55,660
V003340,2022/04/26 1000,57,682
V003340,2022/04/26 1100,57,580
V003340,2022/04/26 1200,57,630
V003340,2022/04/26 1300,57,562
V003340,2022/04/26 1400,58,606
V003340,2022/04/26 1500,56,631
V003340,2022/04/26 1600,57,725
V003340,2022/04/26 1700,57,667
V003340,2022/04/26 1800,55,782
V003340,2022/04/26 1900,57,764
V003340,2022/04/26 2000,60,625
V003340,2022/04/26 2100,61,501
V003340,2022/04/26 2200,61,424
V003340,2022/04/26 2300,63,285
V003340,2022/04/27 0000,64,241
V003340,2022/04/27 0100,61,127
V003340,2022/04/27 0200,60,123
V003340,2022/04/27 0300,61,109
V003340,2022/04/27 0400,59,79
V003340,2022/04/27 0500,60,108
V003340,2022/04/27 0600,57,163
V003340,2022/04/27 0700,61,389
V003340,2022/04/27 0800,56,670
V003340,2022/04/27 0900,55,767
V003340,2022/04/27 1000,56,680
V003340,2022/04/27 1100,58,640
V003340,2022/04/27 1200,58,570
V003340,2022/04/27 1300,59,614
V003340,2022/04/27 1400,60,578
V003340,2022/04/27 1500,60,561
V003340,2022/04/27 1600,58,760
V003340,2022/04/27 1700,57,624
V003340,2022/04/27 1800,58,709
V003340,2022/04/27 1900,57,762
V003340,2022/04/27 2000,59,728
V003340,2022/04/27 2100,61,601
V003340,2022/04/27 2200,60,524
V003340,2022/04/27 2300,62,347
V003340,2022/04/28 0000,64,268
V003340,2022/04/28 0100,61,186
V003340,2022/04/28 0200,62,107
V003340,2022/04/28 0300,61,93
V003340,2022/04/28 0400,61,96
V003340,2022/04/28 0500,61,132
V003340,2022/04/28 0600,59,173
V003340,2022/04/28 0700,58,392
V003340,2022/04/28 0800,60,730
V003340,2022/04/28 0900,58,800
V003340,2022/04/28 1000,57,691
V003340,2022/04/28 1100,57,700
V003340,2022/04/28 1200,59,738
V003340,2022/04/28 1300,59,652
V003340,2022/04/28 1400,57,791
V003340,2022/04/28 1500,57,830
V003340,2022/04/28 1600,58,839
V003340,2022/04/28 1700,58,840
V003340,2022/04/28 1800,57,886
V003340,2022/04/28 1900,59,834
V003340,2022/04/28 2000,60,715
V003340,2022/04/28 2100,60,607
V003340,2022/04/28 2200,60,586
V003340,2022/04/28 2300,62,367
V003340,2022/04/29 0000,65,247
V003340,2022/04/29 0100,60,198
V003340,2022/04/29 0200,60,141
V003340,2022/04/29 0300,60,131
V003340,2022/04/29 0400,62,111
V003340,2022/04/29 0500,58,116
V003340,2022/04/29 0600,57,172
V003340,2022/04/29 0700,58,430
V003340,2022/04/29 0800,59,776
V003340,2022/04/29 0900,57,898
V003340,2022/04/29 1000,58,709
V003340,2022/04/29 1100,57,730
V003340,2022/04/29 1200,58,708
V003340,2022/04/29 1300,59,662
V003340,2022/04/29 1400,60,703
V003340,2022/04/29 1500,58,770
V003340,2022/04/29 1600,57,832
V003340,2022/04/29 1700,55,793
V003340,2022/04/29 1800,55,771
V003340,2022/04/29 1900,57,797
V003340,2022/04/29 2000,57,699
V003340,2022/04/29 2100,59,784
V003340,2022/04/29 2200,58,586
V003340,2022/04/29 2300,59,480
V003340,2022/04/30 0000,61,390
V003340,2022/04/30 0100,59,295
V003340,2022/04/30 0200,59,208
V003340,2022/04/30 0300,61,163
V003340,2022/04/30 0400,60,164
V003340,2022/04/30 0500,58,136
V003340,2022/04/30 0600,57,198
V003340,2022/04/30 0700,57,349
V003340,2022/04/30 0800,58,413
V003340,2022/04/30 0900,54,687
V003340,2022/04/30 1000,54,674
V003340,2022/04/30 1100,54,667
V003340,2022/04/30 1200,54,746
V003340,2022/04/30 1300,55,837
V003340,2022/04/30 1400,57,643
V003340,2022/04/30 1500,54,822
V003340,2022/04/30 1600,54,716
V003340,2022/04/30 1700,53,754
V003340,2022/04/30 1800,51,661
V003340,2022/04/30 1900,51,710
V003340,2022/04/30 2000,56,657
V003340,2022/04/30 2100,58,551
V003340,2022/04/30 2200,59,507
V003340,2022/04/30 2300,62,373
