Road ID,Date and Time,Average Speed (km\h),Traffic Volume,Traffic volume (Passenger Car Unit),Data Corrupt Value
V003340,2022/06/03 1400,60,568,591,0
V003340,2022/06/03 1500,60,607,637.5,0
V003340,2022/06/03 1600,59,627,653,0
V003340,2022/06/03 1700,58,696,732.5,0
V003340,2022/06/03 1800,58,679,716.5,0
V003340,2022/06/03 1900,58,647,680.5,0
V003340,2022/06/03 2000,58,564,591.5,0
V003340,2022/06/03 2100,60,525,546,0
V003340,2022/06/03 2200,60,402,417,0
V003340,2022/06/03 2300,63,332,341,0
V003340,2022/06/04 0000,63,259,263,0
V003340,2022/06/04 0100,61,259,264.5,0
V003340,2022/06/04 0200,61,143,146,0
V003340,2022/06/04 0300,62,152,154.5,0
V003340,2022/06/04 0400,60,121,123.5,0
V003340,2022/06/04 0500,62,129,132.5,0
V003340,2022/06/04 0600,58,198,208.5,0
V003340,2022/06/04 0700,61,277,291,0
V003340,2022/06/04 0800,60,348,362,0
V003340,2022/06/04 0900,59,459,490,0
V003340,2022/06/04 1000,59,600,631.5,0
V003340,2022/06/04 1100,57,746,792.5,0
V003340,2022/06/04 1200,53,760,827,0
V003340,2022/06/04 1300,55,625,668,0
V003340,2022/06/04 1400,58,726,765,0
V003340,2022/06/04 1500,57,827,885.5,0
V003340,2022/06/04 1600,55,666,711,0
V003340,2022/06/04 1700,52,716,771.5,0
V003340,2022/06/04 1800,54,788,843,0
V003340,2022/06/04 1900,54,563,611.5,0
V003340,2022/06/04 2000,58,553,587,0
V003340,2022/06/04 2100,60,551,572.5,0
V003340,2022/06/04 2200,60,510,532,0
V003340,2022/06/04 2300,63,316,324,0
V003340,2022/06/05 0000,64,235,240,0
V003340,2022/06/05 0100,62,257,262,0
V003340,2022/06/05 0200,61,165,168.5,0
V003340,2022/06/05 0300,62,136,139,0
V003340,2022/06/05 0400,61,131,133.5,0
V003340,2022/06/05 0500,62,124,125,0
V003340,2022/06/05 0600,59,170,178,0
V003340,2022/06/05 0700,61,172,180,0
V003340,2022/06/05 0800,62,251,266.5,0
V003340,2022/06/05 0900,61,352,369.5,0
V003340,2022/06/05 1000,60,403,424.5,0
V003340,2022/06/05 1100,57,525,559.5,0
V003340,2022/06/05 1200,58,580,612,0
V003340,2022/06/05 1300,59,570,603.5,0
V003340,2022/06/05 1400,58,656,695,0
V003340,2022/06/05 1500,59,603,635,0
V003340,2022/06/05 1600,58,618,657,0
V003340,2022/06/05 1700,56,655,709,0
V003340,2022/06/05 1800,56,611,653,0
V003340,2022/06/05 1900,55,592,642,0
V003340,2022/06/05 2000,58,676,715.5,0
V003340,2022/06/05 2100,59,511,530,0
V003340,2022/06/05 2200,62,464,478.5,0
V003340,2022/06/05 2300,63,374,385,0
V003340,2022/06/06 0000,64,263,268,0
V003340,2022/06/06 0100,61,174,179.5,0
V003340,2022/06/06 0200,63,95,96.5,0
V003340,2022/06/06 0300,59,94,98.5,0
V003340,2022/06/06 0400,63,69,69.5,0
V003340,2022/06/06 0500,59,71,72.5,0
V003340,2022/06/06 0600,56,115,122,0
V003340,2022/06/06 0700,61,266,285.5,0
V003340,2022/06/06 0800,58,701,755,0
V003340,2022/06/06 0900,57,721,765,0
V003340,2022/06/06 1000,57,616,647,0
V003340,2022/06/06 1100,57,608,642.5,0
V003340,2022/06/06 1200,58,577,618,0
V003340,2022/06/06 1300,58,586,627,0
V003340,2022/06/06 1400,55,715,766.5,0
V003340,2022/06/06 1500,54,885,954,0
V003340,2022/06/06 1600,57,736,773.5,0
V003340,2022/06/06 1700,53,914,982,0
V003340,2022/06/06 1800,55,859,922.5,0
V003340,2022/06/06 1900,55,721,765,0
V003340,2022/06/06 2000,57,616,649,0
V003340,2022/06/06 2100,61,553,575.5,0
V003340,2022/06/06 2200,60,490,516.5,0
V003340,2022/06/06 2300,58,395,409,0
V003340,2022/06/07 0000,64,229,234,0
V003340,2022/06/07 0100,61,159,163,0
V003340,2022/06/07 0200,59,150,153.5,0
V003340,2022/06/07 0300,58,99,103.5,0
V003340,2022/06/07 0400,61,105,107,0
V003340,2022/06/07 0500,60,98,101,0
V003340,2022/06/07 0600,59,185,197.5,0
V003340,2022/06/07 0700,60,301,323,0
V003340,2022/06/07 0800,57,786,848.5,0
V003340,2022/06/07 0900,56,722,769.5,0
V003340,2022/06/07 1000,54,774,821.5,0
V003340,2022/06/07 1100,56,666,707,0
V003340,2022/06/07 1200,54,681,722.5,0
V003340,2022/06/07 1300,55,656,697,0
V003340,2022/06/07 1400,53,755,805,0
V003340,2022/06/07 1500,52,706,760.5,0
V003340,2022/06/07 1600,52,979,1043.5,0
V003340,2022/06/07 1700,54,753,812,0
V003340,2022/06/07 1800,54,797,855.5,0
V003340,2022/06/07 1900,55,681,723,0
V003340,2022/06/07 2000,59,579,603.5,0
V003340,2022/06/07 2100,59,623,647.5,0
V003340,2022/06/07 2200,57,429,451,0
V003340,2022/06/07 2300,60,358,368,0
V003340,2022/06/08 0000,61,219,222,0
V003340,2022/06/08 0100,57,184,189,0
V003340,2022/06/08 0200,57,126,133,0
V003340,2022/06/08 0300,58,83,85,0
V003340,2022/06/08 0400,58,105,110,0
V003340,2022/06/08 0500,58,98,101.5,0
V003340,2022/06/08 0600,60,166,173.5,0
V003340,2022/06/08 0700,60,260,276.5,0
V003340,2022/06/08 0800,55,683,729.5,0
V003340,2022/06/08 0900,51,905,989.5,0
V003340,2022/06/08 1000,55,713,751.5,0
V003340,2022/06/08 1100,56,736,779,0
V003340,2022/06/08 1200,54,767,818.5,0
V003340,2022/06/08 1300,54,673,714.5,0
V003340,2022/06/08 1400,53,840,894.5,0
V003340,2022/06/08 1500,55,875,926.5,0
V003340,2022/06/08 1600,53,949,1013,0
V003340,2022/06/08 1700,51,774,840,0
V003340,2022/06/08 1800,53,851,904,0
V003340,2022/06/08 1900,47,891,961.5,0
V003340,2022/06/08 2000,54,815,859,0
V003340,2022/06/08 2100,56,696,724,0
V003340,2022/06/08 2200,56,588,616.5,0
V003340,2022/06/08 2300,60,356,364,0
V003340,2022/06/09 0000,63,250,255,0
V003340,2022/06/09 0100,58,221,230,0
V003340,2022/06/09 0200,60,125,130.5,0
V003340,2022/06/09 0300,61,108,110,0
V003340,2022/06/09 0400,60,100,103,0
V003340,2022/06/09 0500,57,130,135,0
V003340,2022/06/09 0600,57,169,179.5,0
V003340,2022/06/09 0700,60,330,349.5,0
V003340,2022/06/09 0800,60,685,732.5,0
V003340,2022/06/09 0900,54,805,867,0
V003340,2022/06/09 1000,57,745,787,0
V003340,2022/06/09 1100,58,643,670.5,0
V003340,2022/06/09 1200,57,753,799.5,0
V003340,2022/06/09 1300,59,636,676.5,0
V003340,2022/06/09 1400,58,783,825.5,0
V003340,2022/06/09 1500,57,819,873,0
V003340,2022/06/09 1600,56,758,793,0
V003340,2022/06/09 1700,56,743,784,0
V003340,2022/06/09 1800,53,1081,1142,0
V003340,2022/06/09 1900,54,811,851,0
V003340,2022/06/09 2000,57,715,749.5,0
V003340,2022/06/09 2100,60,611,634.5,0
V003340,2022/06/09 2200,60,522,551.5,0
V003340,2022/06/09 2300,63,313,322.5,0
V003340,2022/06/10 0000,64,204,210.5,0
V003340,2022/06/10 0100,60,158,161.5,0
V003340,2022/06/10 0200,62,126,130,0
V003340,2022/06/10 0300,61,97,99,0
V003340,2022/06/10 0400,60,125,127,0
V003340,2022/06/10 0500,58,118,122.5,0
V003340,2022/06/10 0600,59,139,142.5,0
V003340,2022/06/10 0700,60,344,366.5,0
V003340,2022/06/10 0800,56,755,816,0
V003340,2022/06/10 0900,53,830,890.5,0
V003340,2022/06/10 1000,59,628,660.5,0
V003340,2022/06/10 1100,57,760,799.5,0
V003340,2022/06/10 1200,58,685,732,0
V003340,2022/06/10 1300,58,662,699,0
V003340,2022/06/10 1400,58,792,839,0
V003340,2022/06/10 1500,57,650,688.5,0
V003340,2022/06/10 1600,57,733,775,0
V003340,2022/06/10 1700,56,730,779,0
V003340,2022/06/10 1800,54,798,855.5,0
V003340,2022/06/10 1900,56,666,707,0
V003340,2022/06/10 2000,58,770,805.5,0
V003340,2022/06/10 2100,58,569,597,0
V003340,2022/06/10 2200,58,505,527.5,0
V003340,2022/06/10 2300,61,329,339.5,0
V003340,2022/06/11 0000,60,248,257,0
V003340,2022/06/11 0100,60,251,260,0
V003340,2022/06/11 0200,58,185,188.5,0
V003340,2022/06/11 0300,60,112,115.5,0
V003340,2022/06/11 0400,59,130,133,0
V003340,2022/06/11 0500,59,128,131,0
V003340,2022/06/11 0600,58,156,162.5,0
V003340,2022/06/11 0700,61,265,280,0
V003340,2022/06/11 0800,60,419,444.5,0
V003340,2022/06/11 0900,55,563,601.5,0
V003340,2022/06/11 1000,55,717,768,0
V003340,2022/06/11 1100,55,595,643,0
V003340,2022/06/11 1200,57,816,874,0
V003340,2022/06/11 1300,57,633,673.5,0
V003340,2022/06/11 1400,56,672,713.5,0
V003340,2022/06/11 1500,56,592,641.5,0
V003340,2022/06/11 1600,57,709,750,0
V003340,2022/06/11 1700,54,801,866,0
V003340,2022/06/11 1800,53,687,748.5,0
V003340,2022/06/11 1900,51,784,848,0
V003340,2022/06/11 2000,55,683,713,0
V003340,2022/06/11 2100,55,727,762.5,0
V003340,2022/06/11 2200,57,677,704,0
V003340,2022/06/11 2300,57,390,403.5,0
V003340,2022/06/12 0000,60,304,311.5,0
V003340,2022/06/12 0100,58,302,309.5,0
V003340,2022/06/12 0200,57,189,195,0
V003340,2022/06/12 0300,57,148,150.5,0
V003340,2022/06/12 0400,57,137,141,0
V003340,2022/06/12 0500,60,150,152,0
V003340,2022/06/12 0600,58,200,207.5,0
V003340,2022/06/12 0700,61,222,236,0
V003340,2022/06/12 0800,62,274,283.5,0
V003340,2022/06/12 0900,59,375,400.5,0
V003340,2022/06/12 1000,59,428,451,0
V003340,2022/06/12 1100,59,542,568.5,0
V003340,2022/06/12 1200,59,561,596.5,0
V003340,2022/06/12 1300,58,569,602.5,0
V003340,2022/06/12 1400,59,600,633.5,0
V003340,2022/06/12 1500,60,672,703.5,0
V003340,2022/06/12 1600,58,718,762,0
V003340,2022/06/12 1700,56,666,713,0
V003340,2022/06/12 1800,56,806,862,0
V003340,2022/06/12 1900,57,677,722,0
V003340,2022/06/12 2000,58,682,713,0
V003340,2022/06/12 2100,60,526,546.5,0
V003340,2022/06/12 2200,62,501,514.5,0
V003340,2022/06/12 2300,62,368,378,0
V003340,2022/06/13 0000,65,252,255.5,0
V003340,2022/06/13 0100,61,165,168.5,0
V003340,2022/06/13 0200,60,141,145,0
V003340,2022/06/13 0300,62,113,116.5,0
V003340,2022/06/13 0400,60,86,87,0
V003340,2022/06/13 0500,61,99,102.5,0
V003340,2022/06/13 0600,56,135,143,0
V003340,2022/06/13 0700,61,285,308.5,0
V003340,2022/06/13 0800,57,560,606.5,0
V003340,2022/06/13 0900,57,627,671.5,0
V003340,2022/06/13 1000,58,661,698,0
V003340,2022/06/13 1100,57,629,666,0
V003340,2022/06/13 1200,59,583,616.5,0
V003340,2022/06/13 1300,60,611,634.5,0
V003340,2022/06/13 1400,58,702,746,0
V003340,2022/06/13 1500,58,728,771.5,0
V003340,2022/06/13 1600,59,772,810.5,0
V003340,2022/06/13 1700,58,774,814,0
V003340,2022/06/13 1800,57,840,883,0
V003340,2022/06/13 1900,58,703,741,0
V003340,2022/06/13 2000,60,592,616.5,0
V003340,2022/06/13 2100,60,514,538,0
V003340,2022/06/13 2200,61,404,421,0
V003340,2022/06/13 2300,62,302,309,0
V003340,2022/06/14 0000,62,194,198,0
V003340,2022/06/14 0100,60,190,193,0
V003340,2022/06/14 0200,60,117,119.5,0
V003340,2022/06/14 0300,60,87,91,0
V003340,2022/06/14 0400,61,119,123,0
V003340,2022/06/14 0500,59,111,113.5,0
V003340,2022/06/14 0600,59,196,205,0
V003340,2022/06/14 0700,60,328,354.5,0
V003340,2022/06/14 0800,57,596,635.5,0
V003340,2022/06/14 0900,57,801,857,0
V003340,2022/06/14 1000,58,688,727.5,0
V003340,2022/06/14 1100,59,679,722.5,0
V003340,2022/06/14 1200,58,639,675.5,0
V003340,2022/06/14 1300,59,693,731,0
V003340,2022/06/14 1400,59,636,670,0
V003340,2022/06/14 1500,58,737,775.5,0
V003340,2022/06/14 1600,58,807,854,0
V003340,2022/06/14 1700,57,792,838,0
V003340,2022/06/14 1800,57,680,714.5,0
V003340,2022/06/14 1900,57,697,736.5,0
V003340,2022/06/14 2000,59,663,697,0
V003340,2022/06/14 2100,61,471,488,0
V003340,2022/06/14 2200,60,392,407,0
V003340,2022/06/14 2300,63,280,289.5,0
V003340,2022/06/15 0000,64,167,172,0
V003340,2022/06/15 0100,61,137,140,0
V003340,2022/06/15 0200,60,113,116.5,0
V003340,2022/06/15 0300,62,111,114,0
V003340,2022/06/15 0400,59,101,103,0
V003340,2022/06/15 0500,58,113,116.5,0
V003340,2022/06/15 0600,58,172,182,0
V003340,2022/06/15 0700,61,328,346.5,0
V003340,2022/06/15 0800,59,666,708,0
V003340,2022/06/15 0900,57,793,838.5,0
V003340,2022/06/15 1000,58,745,780,0
V003340,2022/06/15 1100,55,824,879.5,0
V003340,2022/06/15 1200,58,758,795,0
V003340,2022/06/15 1300,59,723,761,0
V003340,2022/06/15 1400,57,830,882,0
V003340,2022/06/15 1500,57,871,918,0
V003340,2022/06/15 1600,59,722,751.5,0
V003340,2022/06/15 1700,54,904,963.5,0
V003340,2022/06/15 1800,53,836,897,0
V003340,2022/06/15 1900,57,711,748,0
V003340,2022/06/15 2000,58,604,630,0
V003340,2022/06/15 2100,59,545,568.5,0
V003340,2022/06/15 2200,61,482,502.5,0
V003340,2022/06/15 2300,61,309,320,0
V003340,2022/06/16 0000,61,256,264,0
V003340,2022/06/16 0100,60,205,210.5,0
V003340,2022/06/16 0200,59,120,122.5,0
V003340,2022/06/16 0300,61,125,130.5,0
V003340,2022/06/16 0400,61,115,117.5,0
V003340,2022/06/16 0500,60,115,117.5,0
V003340,2022/06/16 0600,57,184,192.5,0
V003340,2022/06/16 0700,62,305,323,0
V003340,2022/06/16 0800,58,630,670.5,0
V003340,2022/06/16 0900,50,774,846,0
V003340,2022/06/16 1000,56,529,563,0
V003340,2022/06/16 1100,58,548,584.5,0
V003340,2022/06/16 1200,59,633,670.5,0
V003340,2022/06/16 1300,58,656,690.5,0
V003340,2022/06/16 1400,57,690,736,0
V003340,2022/06/16 1500,56,642,689.5,0
V003340,2022/06/16 1600,57,731,761,0
V003340,2022/06/16 1700,57,797,845.5,0
V003340,2022/06/16 1800,58,710,748,0
V003340,2022/06/16 1900,56,708,752,0
V003340,2022/06/16 2000,59,647,674.5,0
V003340,2022/06/16 2100,60,546,565.5,0
V003340,2022/06/16 2200,60,510,534.5,0
V003340,2022/06/16 2300,62,297,303,0
V003340,2022/06/17 0000,63,221,226,0
V003340,2022/06/17 0100,59,186,194,0
V003340,2022/06/17 0200,61,120,125.5,0
V003340,2022/06/17 0300,61,132,137,0
V003340,2022/06/17 0400,62,105,106.5,0
V003340,2022/06/17 0500,61,127,132.5,0
V003340,2022/06/17 0600,57,167,176,0
V003340,2022/06/17 0700,59,331,354,0
V003340,2022/06/17 0800,60,662,704,0
V003340,2022/06/17 0900,57,721,773,0
V003340,2022/06/17 1000,59,717,755.5,0
V003340,2022/06/17 1100,56,732,778.5,0
V003340,2022/06/17 1200,57,718,759,0
V003340,2022/06/17 1300,59,706,742.5,0
V003340,2022/06/17 1400,58,788,827,0
V003340,2022/06/17 1500,57,823,870,0
V003340,2022/06/17 1600,57,892,941.5,0
V003340,2022/06/17 1700,56,922,983.5,0
V003340,2022/06/17 1800,57,848,899.5,0
V003340,2022/06/17 1900,56,1011,1066.5,0
V003340,2022/06/17 2000,57,865,911.5,0
V003340,2022/06/17 2100,59,684,715,0
V003340,2022/06/17 2200,60,594,621.5,0
V003340,2022/06/17 2300,62,438,449.5,0
V003340,2022/06/18 0000,63,340,350,0
V003340,2022/06/18 0100,58,265,276,0
V003340,2022/06/18 0200,60,202,209,0
V003340,2022/06/18 0300,63,124,127.5,0
V003340,2022/06/18 0400,59,137,141.5,0
V003340,2022/06/18 0500,60,146,149,0
V003340,2022/06/18 0600,58,227,235,0
V003340,2022/06/18 0700,62,365,380,0
V003340,2022/06/18 0800,59,589,620,0
V003340,2022/06/18 0900,59,651,688.5,0
V003340,2022/06/18 1000,57,669,711,0
V003340,2022/06/18 1100,56,675,721.5,0
V003340,2022/06/18 1200,57,788,844,0
V003340,2022/06/18 1300,57,640,679,0
V003340,2022/06/18 1400,57,682,725,0
V003340,2022/06/18 1500,57,719,768,0
V003340,2022/06/18 1600,57,613,643.5,0
V003340,2022/06/18 1700,54,572,610,0
V003340,2022/06/18 1800,55,696,746.5,0
V003340,2022/06/18 1900,55,609,655.5,0
V003340,2022/06/18 2000,57,561,591.5,0
V003340,2022/06/18 2100,60,575,597.5,0
V003340,2022/06/18 2200,61,469,487.5,0
V003340,2022/06/18 2300,62,407,417.5,0
V003340,2022/06/19 0000,63,297,302.5,0
V003340,2022/06/19 0100,60,249,258,0
V003340,2022/06/19 0200,58,166,170.5,0
V003340,2022/06/19 0300,61,141,143,0
V003340,2022/06/19 0400,61,121,124,0
V003340,2022/06/19 0500,59,131,136.5,0
V003340,2022/06/19 0600,58,188,193,0
V003340,2022/06/19 0700,61,243,255.5,0
V003340,2022/06/19 0800,61,293,311.5,0
V003340,2022/06/19 0900,60,318,336.5,0
V003340,2022/06/19 1000,61,408,431,0
V003340,2022/06/19 1100,60,548,578.5,0
V003340,2022/06/19 1200,58,654,699.5,0
V003340,2022/06/19 1300,59,642,674,0
V003340,2022/06/19 1400,60,626,654.5,0
V003340,2022/06/19 1500,59,667,696,0
V003340,2022/06/19 1600,58,794,838,0
V003340,2022/06/19 1700,57,771,821,0
V003340,2022/06/19 1800,59,730,767,0
V003340,2022/06/19 1900,58,763,815.5,0
V003340,2022/06/19 2000,58,620,653.5,0
V003340,2022/06/19 2100,60,671,704.5,0
V003340,2022/06/19 2200,61,582,603.5,0
V003340,2022/06/19 2300,62,368,382.5,0
V003340,2022/06/20 0000,64,325,329.5,0
V003340,2022/06/20 0100,60,193,197.5,0
V003340,2022/06/20 0200,61,171,174,0
V003340,2022/06/20 0300,64,111,113,0
V003340,2022/06/20 0400,60,95,97.5,0
V003340,2022/06/20 0500,59,86,88.5,0
V003340,2022/06/20 0600,59,138,147,0
V003340,2022/06/20 0700,62,300,316,0
V003340,2022/06/20 0800,59,624,666.5,0
V003340,2022/06/20 0900,58,790,838,0
V003340,2022/06/20 1000,59,698,732,0
V003340,2022/06/20 1100,59,645,686,0
V003340,2022/06/20 1200,59,695,730,0
V003340,2022/06/20 1300,60,688,721.5,0
V003340,2022/06/20 1400,58,726,761.5,0
V003340,2022/06/20 1500,56,766,812.5,0
V003340,2022/06/20 1600,58,777,816.5,0
V003340,2022/06/20 1700,57,801,851,0
V003340,2022/06/20 1800,56,909,959,0
V003340,2022/06/20 1900,58,853,894.5,0
V003340,2022/06/20 2000,59,681,715,0
V003340,2022/06/20 2100,60,536,555.5,0
V003340,2022/06/20 2200,60,467,490.5,0
V003340,2022/06/20 2300,62,325,334,0
V003340,2022/06/21 0000,64,223,229.5,0
V003340,2022/06/21 0100,59,174,180,0
V003340,2022/06/21 0200,60,151,157,0
V003340,2022/06/21 0300,62,117,120.5,0
V003340,2022/06/21 0400,61,133,135,0
V003340,2022/06/21 0500,58,124,130.5,0
V003340,2022/06/21 0600,58,170,178,0
V003340,2022/06/21 0700,61,282,301,0
V003340,2022/06/21 0800,58,703,756,0
V003340,2022/06/21 0900,57,823,873.5,0
V003340,2022/06/21 1000,59,756,792,0
V003340,2022/06/21 1100,58,740,790,0
V003340,2022/06/21 1200,58,737,776.5,0
V003340,2022/06/21 1300,60,634,659,0
V003340,2022/06/21 1400,59,743,778,0
V003340,2022/06/21 1500,57,840,886.5,0
V003340,2022/06/21 1600,58,743,786.5,0
V003340,2022/06/21 1700,57,739,784.5,0
V003340,2022/06/21 1800,57,884,924,0
V003340,2022/06/21 1900,58,788,833,0
V003340,2022/06/21 2000,60,555,581.5,0
V003340,2022/06/21 2100,60,478,496,0
V003340,2022/06/21 2200,60,490,509.5,0
V003340,2022/06/21 2300,62,326,334.5,0
V003340,2022/06/22 0000,64,243,250,0
V003340,2022/06/22 0100,60,175,179,0
V003340,2022/06/22 0200,61,146,152,0
V003340,2022/06/22 0300,61,117,121,0
V003340,2022/06/22 0400,61,103,107.5,0
V003340,2022/06/22 0500,61,126,130,0
V003340,2022/06/22 0600,57,148,155,0
V003340,2022/06/22 0700,61,306,323,0
V003340,2022/06/22 0800,59,570,605.5,0
V003340,2022/06/22 0900,57,801,853,0
V003340,2022/06/22 1000,58,585,616,0
V003340,2022/06/22 1100,58,611,644.5,0
V003340,2022/06/22 1200,59,582,617,0
V003340,2022/06/22 1300,58,580,608.5,0
V003340,2022/06/22 1400,58,688,722.5,0
V003340,2022/06/22 1500,58,615,642,0
V003340,2022/06/22 1600,58,707,746,0
V003340,2022/06/22 1700,58,755,797,0
V003340,2022/06/22 1800,53,812,871,0
V003340,2022/06/22 1900,57,695,738,0
V003340,2022/06/22 2000,59,577,603,0
V003340,2022/06/22 2100,60,490,504.5,0
V003340,2022/06/22 2200,59,503,526,0
V003340,2022/06/22 2300,62,303,310.5,0
V003340,2022/06/23 0000,63,185,187.5,0
V003340,2022/06/23 0100,60,192,195.5,0
V003340,2022/06/23 0200,59,117,123,0
V003340,2022/06/23 0300,60,101,104.5,0
V003340,2022/06/23 0400,59,119,123,0
V003340,2022/06/23 0500,60,114,118,0
V003340,2022/06/23 0600,56,180,191,0
V003340,2022/06/23 0700,59,287,309.5,0
V003340,2022/06/23 0800,59,572,611,0
V003340,2022/06/23 0900,58,763,817,0
V003340,2022/06/23 1000,59,676,716,0
V003340,2022/06/23 1100,59,699,742.5,0
V003340,2022/06/23 1200,59,657,691.5,0
V003340,2022/06/23 1300,59,581,612,0
V003340,2022/06/23 1400,58,565,593.5,0
V003340,2022/06/23 1500,58,797,847,0
V003340,2022/06/23 1600,58,770,817,0
V003340,2022/06/23 1700,57,772,820.5,0
V003340,2022/06/23 1800,56,847,896.5,0
V003340,2022/06/23 1900,57,901,952,0
V003340,2022/06/23 2000,59,687,717.5,0
V003340,2022/06/23 2100,59,484,508.5,0
V003340,2022/06/23 2200,61,412,424.5,0
V003340,2022/06/23 2300,63,291,298.5,0
V003340,2022/06/24 0000,62,228,230.5,0
V003340,2022/06/24 0100,60,146,148.5,0
V003340,2022/06/24 0200,61,115,118.5,0
V003340,2022/06/24 0300,58,88,92,0
V003340,2022/06/24 0400,60,116,119.5,0
V003340,2022/06/24 0500,57,121,125,0
V003340,2022/06/24 0600,59,194,204,0
V003340,2022/06/24 0700,59,287,307,0
V003340,2022/06/24 0800,57,701,750.5,0
V003340,2022/06/24 0900,57,728,779,0
V003340,2022/06/24 1000,57,633,668.5,0
V003340,2022/06/24 1100,57,616,658,0
V003340,2022/06/24 1200,57,757,800.5,0
V003340,2022/06/24 1300,58,630,670,0
V003340,2022/06/24 1400,57,689,729.5,0
V003340,2022/06/24 1500,55,694,745,0
V003340,2022/06/24 1600,55,828,874.5,0
V003340,2022/06/24 1700,52,813,875.5,0
V003340,2022/06/24 1800,49,787,843,0
V003340,2022/06/24 1900,52,803,863.5,0
V003340,2022/06/24 2000,51,763,815,0
V003340,2022/06/24 2100,54,670,707.5,0
V003340,2022/06/24 2200,57,598,634.5,0
V003340,2022/06/24 2300,59,412,428.5,0
V003340,2022/06/25 0000,60,252,260.5,0
V003340,2022/06/25 0100,57,194,201,0
V003340,2022/06/25 0200,58,126,130.5,0
V003340,2022/06/25 0300,60,114,117,0
V003340,2022/06/25 0400,60,121,126,0
V003340,2022/06/25 0500,61,139,143,0
V003340,2022/06/25 0600,58,229,241,0
V003340,2022/06/25 0700,58,366,391,0
V003340,2022/06/25 0800,58,490,517,0
V003340,2022/06/25 0900,57,617,656,0
V003340,2022/06/25 1000,55,743,794,0
V003340,2022/06/25 1100,54,702,765.5,0
V003340,2022/06/25 1200,55,699,752,0
V003340,2022/06/25 1300,55,687,744.5,0
V003340,2022/06/25 1400,52,633,685.5,0
V003340,2022/06/25 1500,53,879,962,0
V003340,2022/06/25 1600,52,759,809,0
V003340,2022/06/25 1700,50,923,996,0
V003340,2022/06/25 1800,50,853,928.5,0
V003340,2022/06/25 1900,51,801,862,0
V003340,2022/06/25 2000,56,812,858.5,0
V003340,2022/06/25 2100,58,629,656.5,0
V003340,2022/06/25 2200,59,550,570,0
V003340,2022/06/25 2300,63,474,482.5,0
V003340,2022/06/26 0000,61,333,340.5,0
V003340,2022/06/26 0100,59,256,264.5,0
V003340,2022/06/26 0200,59,219,226,0
V003340,2022/06/26 0300,62,147,150.5,0
