Road ID,Date and Time,Average Speed (km\h),Traffic Volume
V058700,2022/08/07 1600,30,127
V058700,2022/08/07 1700,31,141
V058700,2022/08/07 1800,30,186
V058700,2022/08/07 1900,28,133
V058700,2022/08/07 2000,29,112
V058700,2022/08/07 2100,27,92
V058700,2022/08/07 2200,24,77
V058700,2022/08/07 2300,21,50
V058700,2022/08/08 0000,21,23
V058700,2022/08/08 0100,27,10
V058700,2022/08/08 0200,12,6
V058700,2022/08/08 0300,18,7
V058700,2022/08/08 0400,0,2
V058700,2022/08/08 0500,7,12
V058700,2022/08/08 0600,26,11
V058700,2022/08/08 0700,21,41
V058700,2022/08/08 0800,32,196
V058700,2022/08/08 0900,35,330
V058700,2022/08/08 1000,30,195
V058700,2022/08/08 1100,30,153
V058700,2022/08/08 1200,32,186
V058700,2022/08/08 1300,30,132
V058700,2022/08/08 1400,28,141
V058700,2022/08/08 1500,26,141
V058700,2022/08/08 1600,29,159
V058700,2022/08/08 1700,31,243
V058700,2022/08/08 1800,36,229
V058700,2022/08/08 1900,34,209
V058700,2022/08/08 2000,33,165
V058700,2022/08/08 2100,23,78
V058700,2022/08/08 2200,23,76
V058700,2022/08/08 2300,19,44
V058700,2022/08/09 0000,20,19
V058700,2022/08/09 0100,13,13
V058700,2022/08/09 0200,5,10
V058700,2022/08/09 0300,14,10
V058700,2022/08/09 0400,10,9
V058700,2022/08/09 0500,15,9
V058700,2022/08/09 0600,16,13
V058700,2022/08/09 0700,19,48
V058700,2022/08/09 0800,32,232
V058700,2022/08/09 0900,36,323
V058700,2022/08/09 1000,31,197
V058700,2022/08/09 1100,32,157
V058700,2022/08/09 1200,31,153
V058700,2022/08/09 1300,31,165
V058700,2022/08/09 1400,29,157
V058700,2022/08/09 1500,31,174
V058700,2022/08/09 1600,30,199
V058700,2022/08/09 1700,30,190
V058700,2022/08/09 1800,34,228
V058700,2022/08/09 1900,33,248
V058700,2022/08/09 2000,29,121
V058700,2022/08/09 2100,26,114
V058700,2022/08/09 2200,28,101
V058700,2022/08/09 2300,20,46
V058700,2022/08/10 0000,22,21
V058700,2022/08/10 0100,21,11
V058700,2022/08/10 0200,32,5
V058700,2022/08/10 0300,9,9
V058700,2022/08/10 0400,18,4
V058700,2022/08/10 0500,22,8
V058700,2022/08/10 0600,17,6
V058700,2022/08/10 0700,21,48
V058700,2022/08/10 0800,35,206
V058700,2022/08/10 0900,37,340
V058700,2022/08/10 1000,31,201
V058700,2022/08/10 1100,30,152
V058700,2022/08/10 1200,33,186
V058700,2022/08/10 1300,28,137
V058700,2022/08/10 1400,30,172
V058700,2022/08/10 1500,28,171
V058700,2022/08/10 1600,30,181
V058700,2022/08/10 1700,29,206
V058700,2022/08/10 1800,36,285
V058700,2022/08/10 1900,34,218
V058700,2022/08/10 2000,30,134
V058700,2022/08/10 2100,24,111
V058700,2022/08/10 2200,29,91
V058700,2022/08/10 2300,22,41
V058700,2022/08/11 0000,25,22
V058700,2022/08/11 0100,14,17
V058700,2022/08/11 0200,33,8
V058700,2022/08/11 0300,9,4
V058700,2022/08/11 0400,6,10
V058700,2022/08/11 0500,19,7
V058700,2022/08/11 0600,21,10
V058700,2022/08/11 0700,18,46
V058700,2022/08/11 0800,33,183
V058700,2022/08/11 0900,36,294
V058700,2022/08/11 1000,31,198
V058700,2022/08/11 1100,30,181
V058700,2022/08/11 1200,30,176
V058700,2022/08/11 1300,30,191
V058700,2022/08/11 1400,27,164
V058700,2022/08/11 1500,30,155
V058700,2022/08/11 1600,31,181
V058700,2022/08/11 1700,32,211
V058700,2022/08/11 1800,35,286
V058700,2022/08/11 1900,33,192
V058700,2022/08/11 2000,28,129
V058700,2022/08/11 2100,23,102
V058700,2022/08/11 2200,27,84
V058700,2022/08/11 2300,24,57
V058700,2022/08/12 0000,17,23
V058700,2022/08/12 0100,13,18
V058700,2022/08/12 0200,12,8
V058700,2022/08/12 0300,9,6
V058700,2022/08/12 0400,10,4
V058700,2022/08/12 0500,0,5
V058700,2022/08/12 0600,9,6
V058700,2022/08/12 0700,25,43
V058700,2022/08/12 0800,34,185
V058700,2022/08/12 0900,38,291
V058700,2022/08/12 1000,31,199
V058700,2022/08/12 1100,30,187
V058700,2022/08/12 1200,30,177
V058700,2022/08/12 1300,30,123
V058700,2022/08/12 1400,29,187
V058700,2022/08/12 1500,32,153
V058700,2022/08/12 1600,32,170
V058700,2022/08/12 1700,33,204
V058700,2022/08/12 1800,35,304
V058700,2022/08/12 1900,32,225
V058700,2022/08/12 2000,29,138
V058700,2022/08/12 2100,29,117
V058700,2022/08/12 2200,23,78
V058700,2022/08/12 2300,25,58
V058700,2022/08/13 0000,22,35
V058700,2022/08/13 0100,23,15
V058700,2022/08/13 0200,25,6
V058700,2022/08/13 0300,9,10
V058700,2022/08/13 0400,16,11
V058700,2022/08/13 0500,19,14
V058700,2022/08/13 0600,19,10
V058700,2022/08/13 0700,13,27
V058700,2022/08/13 0800,24,84
V058700,2022/08/13 0900,28,138
V058700,2022/08/13 1000,27,168
V058700,2022/08/13 1100,33,188
V058700,2022/08/13 1200,34,232
V058700,2022/08/13 1300,30,165
V058700,2022/08/13 1400,30,162
V058700,2022/08/13 1500,28,166
V058700,2022/08/13 1600,30,189
V058700,2022/08/13 1700,29,182
V058700,2022/08/13 1800,30,183
V058700,2022/08/13 1900,33,160
V058700,2022/08/13 2000,30,117
V058700,2022/08/13 2100,30,87
V058700,2022/08/13 2200,28,80
V058700,2022/08/13 2300,29,60
V058700,2022/08/14 0000,27,24
V058700,2022/08/14 0100,19,17
V058700,2022/08/14 0200,27,14
V058700,2022/08/14 0300,28,10
V058700,2022/08/14 0400,6,4
V058700,2022/08/14 0500,15,7
V058700,2022/08/14 0600,33,8
V058700,2022/08/14 0700,23,24
V058700,2022/08/14 0800,17,52
V058700,2022/08/14 0900,26,78
V058700,2022/08/14 1000,27,102
V058700,2022/08/14 1100,26,137
V058700,2022/08/14 1200,31,135
V058700,2022/08/14 1300,29,155
V058700,2022/08/14 1400,28,110
V058700,2022/08/14 1500,28,116
V058700,2022/08/14 1600,29,139
V058700,2022/08/14 1700,31,169
V058700,2022/08/14 1800,33,153
V058700,2022/08/14 1900,29,133
V058700,2022/08/14 2000,30,81
V058700,2022/08/14 2100,30,98
V058700,2022/08/14 2200,23,70
V058700,2022/08/14 2300,21,31
V058700,2022/08/15 0000,14,22
V058700,2022/08/15 0100,19,17
V058700,2022/08/15 0200,23,8
V058700,2022/08/15 0300,28,11
V058700,2022/08/15 0400,0,2
V058700,2022/08/15 0500,18,10
V058700,2022/08/15 0600,20,8
V058700,2022/08/15 0700,19,46
V058700,2022/08/15 0800,29,169
V058700,2022/08/15 0900,36,285
V058700,2022/08/15 1000,29,178
V058700,2022/08/15 1100,28,144
V058700,2022/08/15 1200,33,196
V058700,2022/08/15 1300,31,162
V058700,2022/08/15 1400,27,147
V058700,2022/08/15 1500,29,147
V058700,2022/08/15 1600,32,185
V058700,2022/08/15 1700,31,197
V058700,2022/08/15 1800,37,173
V058700,2022/08/15 1900,33,207
V058700,2022/08/15 2000,27,141
V058700,2022/08/15 2100,27,122
V058700,2022/08/15 2200,32,87
V058700,2022/08/15 2300,21,37
V058700,2022/08/16 0000,12,23
V058700,2022/08/16 0100,17,13
V058700,2022/08/16 0200,18,10
V058700,2022/08/16 0300,17,6
V058700,2022/08/16 0400,12,3
V058700,2022/08/16 0500,26,7
V058700,2022/08/16 0600,15,9
V058700,2022/08/16 0700,17,58
V058700,2022/08/16 0800,30,195
V058700,2022/08/16 0900,36,311
V058700,2022/08/16 1000,32,180
V058700,2022/08/16 1100,29,179
V058700,2022/08/16 1200,29,158
V058700,2022/08/16 1300,30,180
V058700,2022/08/16 1400,27,149
V058700,2022/08/16 1500,28,181
V058700,2022/08/16 1600,30,154
V058700,2022/08/16 1700,31,228
V058700,2022/08/16 1800,35,294
V058700,2022/08/16 1900,33,213
V058700,2022/08/16 2000,31,122
V058700,2022/08/16 2100,29,113
V058700,2022/08/16 2200,27,115
V058700,2022/08/16 2300,19,46
V058700,2022/08/17 0000,18,20
V058700,2022/08/17 0100,22,21
V058700,2022/08/17 0200,25,8
V058700,2022/08/17 0300,6,6
V058700,2022/08/17 0400,33,4
V058700,2022/08/17 0500,21,6
V058700,2022/08/17 0600,28,6
V058700,2022/08/17 0700,22,31
V058700,2022/08/17 0800,34,199
V058700,2022/08/17 0900,37,320
V058700,2022/08/17 1000,32,197
V058700,2022/08/17 1100,31,181
V058700,2022/08/17 1200,32,162
V058700,2022/08/17 1300,28,146
V058700,2022/08/17 1400,28,173
V058700,2022/08/17 1500,29,143
V058700,2022/08/17 1600,30,119
V058700,2022/08/17 1700,32,171
V058700,2022/08/17 1800,29,189
V058700,2022/08/17 1900,30,198
V058700,2022/08/17 2000,36,93
V058700,2022/08/17 2100,34,64
V058700,2022/08/17 2200,27,57
V058700,2022/08/17 2300,25,39
V058700,2022/08/18 0000,25,17
V058700,2022/08/18 0100,26,13
V058700,2022/08/18 0200,34,5
V058700,2022/08/18 0300,14,6
V058700,2022/08/18 0400,17,6
V058700,2022/08/18 0500,7,12
V058700,2022/08/18 0600,9,10
V058700,2022/08/18 0700,23,46
V058700,2022/08/18 0800,32,183
V058700,2022/08/18 0900,38,294
V058700,2022/08/18 1000,29,195
V058700,2022/08/18 1100,30,175
V058700,2022/08/18 1200,28,186
V058700,2022/08/18 1300,32,180
V058700,2022/08/18 1400,28,138
V058700,2022/08/18 1500,32,153
V058700,2022/08/18 1600,29,165
V058700,2022/08/18 1700,33,197
V058700,2022/08/18 1800,35,249
V058700,2022/08/18 1900,33,243
V058700,2022/08/18 2000,28,140
V058700,2022/08/18 2100,26,107
V058700,2022/08/18 2200,26,79
V058700,2022/08/18 2300,25,42
V058700,2022/08/19 0000,24,25
V058700,2022/08/19 0100,38,14
V058700,2022/08/19 0200,18,11
V058700,2022/08/19 0300,12,11
V058700,2022/08/19 0400,9,7
V058700,2022/08/19 0500,26,9
V058700,2022/08/19 0600,7,7
V058700,2022/08/19 0700,21,36
V058700,2022/08/19 0800,29,186
V058700,2022/08/19 0900,36,316
V058700,2022/08/19 1000,32,184
V058700,2022/08/19 1100,29,188
V058700,2022/08/19 1200,33,151
V058700,2022/08/19 1300,32,178
V058700,2022/08/19 1400,27,194
V058700,2022/08/19 1500,28,169
V058700,2022/08/19 1600,31,174
V058700,2022/08/19 1700,33,192
V058700,2022/08/19 1800,29,237
V058700,2022/08/19 1900,34,190
V058700,2022/08/19 2000,30,114
V058700,2022/08/19 2100,29,96
V058700,2022/08/19 2200,28,91
V058700,2022/08/19 2300,29,53
V058700,2022/08/20 0000,20,32
V058700,2022/08/20 0100,21,17
V058700,2022/08/20 0200,28,12
V058700,2022/08/20 0300,18,13
V058700,2022/08/20 0400,3,7
V058700,2022/08/20 0500,14,13
V058700,2022/08/20 0600,15,13
V058700,2022/08/20 0700,12,34
V058700,2022/08/20 0800,19,89
V058700,2022/08/20 0900,29,113
V058700,2022/08/20 1000,25,93
V058700,2022/08/20 1100,30,117
V058700,2022/08/20 1200,30,187
V058700,2022/08/20 1300,31,155
V058700,2022/08/20 1400,31,122
V058700,2022/08/20 1500,29,157
V058700,2022/08/20 1600,33,170
V058700,2022/08/20 1700,33,161
V058700,2022/08/20 1800,32,176
V058700,2022/08/20 1900,35,173
V058700,2022/08/20 2000,28,101
V058700,2022/08/20 2100,29,89
V058700,2022/08/20 2200,30,81
V058700,2022/08/20 2300,27,51
V058700,2022/08/21 0000,23,26
V058700,2022/08/21 0100,22,21
V058700,2022/08/21 0200,17,8
V058700,2022/08/21 0300,19,11
V058700,2022/08/21 0400,22,9
V058700,2022/08/21 0500,1,6
V058700,2022/08/21 0600,15,5
V058700,2022/08/21 0700,21,22
V058700,2022/08/21 0800,12,53
V058700,2022/08/21 0900,23,88
V058700,2022/08/21 1000,29,107
V058700,2022/08/21 1100,31,152
V058700,2022/08/21 1200,31,179
V058700,2022/08/21 1300,29,128
V058700,2022/08/21 1400,27,120
V058700,2022/08/21 1500,30,132
V058700,2022/08/21 1600,30,116
V058700,2022/08/21 1700,30,162
V058700,2022/08/21 1800,30,148
V058700,2022/08/21 1900,31,155
V058700,2022/08/21 2000,30,140
V058700,2022/08/21 2100,26,100
V058700,2022/08/21 2200,24,62
V058700,2022/08/21 2300,27,39
V058700,2022/08/22 0000,20,26
V058700,2022/08/22 0100,29,11
V058700,2022/08/22 0200,32,6
V058700,2022/08/22 0300,10,8
V058700,2022/08/22 0400,0,4
V058700,2022/08/22 0500,17,10
V058700,2022/08/22 0600,14,10
V058700,2022/08/22 0700,22,38
V058700,2022/08/22 0800,28,179
V058700,2022/08/22 0900,35,307
V058700,2022/08/22 1000,29,187
V058700,2022/08/22 1100,29,160
V058700,2022/08/22 1200,31,190
V058700,2022/08/22 1300,30,159
V058700,2022/08/22 1400,24,145
V058700,2022/08/22 1500,32,154
V058700,2022/08/22 1600,30,154
V058700,2022/08/22 1700,33,195
V058700,2022/08/22 1800,38,295
V058700,2022/08/22 1900,30,159
V058700,2022/08/22 2000,33,145
V058700,2022/08/22 2100,28,102
V058700,2022/08/22 2200,26,66
V058700,2022/08/22 2300,27,37
V058700,2022/08/23 0000,20,34
V058700,2022/08/23 0100,14,6
V058700,2022/08/23 0200,12,9
V058700,2022/08/23 0300,11,4
V058700,2022/08/23 0400,7,4
V058700,2022/08/23 0500,3,6
V058700,2022/08/23 0600,14,9
V058700,2022/08/23 0700,14,56
V058700,2022/08/23 0800,30,159
V058700,2022/08/23 0900,38,330
V058700,2022/08/23 1000,29,179
V058700,2022/08/23 1100,29,167
V058700,2022/08/23 1200,36,179
V058700,2022/08/23 1300,28,137
V058700,2022/08/23 1400,30,160
V058700,2022/08/23 1500,28,139
V058700,2022/08/23 1600,30,154
V058700,2022/08/23 1700,32,223
V058700,2022/08/23 1800,33,241
V058700,2022/08/23 1900,34,203
V058700,2022/08/23 2000,31,133
V058700,2022/08/23 2100,30,117
V058700,2022/08/23 2200,27,83
V058700,2022/08/23 2300,26,44
V058700,2022/08/24 0000,21,19
V058700,2022/08/24 0100,18,19
V058700,2022/08/24 0200,17,8
V058700,2022/08/24 0300,15,7
V058700,2022/08/24 0400,14,8
V058700,2022/08/24 0500,16,10
V058700,2022/08/24 0600,4,4
V058700,2022/08/24 0700,20,60
V058700,2022/08/24 0800,31,183
V058700,2022/08/24 0900,37,310
V058700,2022/08/24 1000,31,182
V058700,2022/08/24 1100,30,166
V058700,2022/08/24 1200,34,179
V058700,2022/08/24 1300,28,159
V058700,2022/08/24 1400,29,151
V058700,2022/08/24 1500,29,148
V058700,2022/08/24 1600,30,169
V058700,2022/08/24 1700,32,145
V058700,2022/08/24 1800,35,271
V058700,2022/08/24 1900,33,187
V058700,2022/08/24 2000,29,143
V058700,2022/08/24 2100,29,120
V058700,2022/08/24 2200,26,74
V058700,2022/08/24 2300,28,36
V058700,2022/08/25 0000,26,24
V058700,2022/08/25 0100,28,15
V058700,2022/08/25 0200,25,10
V058700,2022/08/25 0300,23,7
V058700,2022/08/25 0400,5,2
V058700,2022/08/25 0500,10,9
V058700,2022/08/25 0600,14,9
V058700,2022/08/25 0700,15,44
V058700,2022/08/25 0800,31,205
V058700,2022/08/25 0900,36,350
V058700,2022/08/25 1000,32,215
V058700,2022/08/25 1100,28,166
V058700,2022/08/25 1200,29,177
V058700,2022/08/25 1300,30,164
V058700,2022/08/25 1400,28,139
V058700,2022/08/25 1500,30,135
V058700,2022/08/25 1600,27,125
V058700,2022/08/25 1700,32,210
V058700,2022/08/25 1800,35,289
V058700,2022/08/25 1900,32,239
V058700,2022/08/25 2000,24,106
V058700,2022/08/25 2100,30,105
V058700,2022/08/25 2200,28,88
V058700,2022/08/25 2300,28,42
V058700,2022/08/26 0000,20,25
V058700,2022/08/26 0100,23,13
V058700,2022/08/26 0200,19,12
V058700,2022/08/26 0300,10,12
V058700,2022/08/26 0400,8,6
V058700,2022/08/26 0500,18,10
V058700,2022/08/26 0600,31,10
V058700,2022/08/26 0700,21,48
V058700,2022/08/26 0800,33,210
V058700,2022/08/26 0900,35,325
V058700,2022/08/26 1000,30,185
V058700,2022/08/26 1100,30,172
V058700,2022/08/26 1200,32,201
V058700,2022/08/26 1300,30,189
V058700,2022/08/26 1400,31,174
V058700,2022/08/26 1500,30,163
V058700,2022/08/26 1600,35,170
V058700,2022/08/26 1700,31,216
V058700,2022/08/26 1800,34,265
V058700,2022/08/26 1900,31,293
V058700,2022/08/26 2000,27,209
V058700,2022/08/26 2100,32,157
V058700,2022/08/26 2200,28,187
V058700,2022/08/26 2300,24,79
V058700,2022/08/27 0000,21,37
V058700,2022/08/27 0100,18,17
V058700,2022/08/27 0200,23,18
V058700,2022/08/27 0300,15,13
V058700,2022/08/27 0400,5,6
V058700,2022/08/27 0500,25,10
V058700,2022/08/27 0600,17,10
V058700,2022/08/27 0700,18,17
V058700,2022/08/27 0800,27,85
V058700,2022/08/27 0900,32,141
V058700,2022/08/27 1000,30,160
V058700,2022/08/27 1100,30,168
V058700,2022/08/27 1200,36,197
V058700,2022/08/27 1300,33,172
V058700,2022/08/27 1400,27,141
V058700,2022/08/27 1500,28,138
V058700,2022/08/27 1600,28,181
V058700,2022/08/27 1700,28,173
V058700,2022/08/27 1800,34,209
V058700,2022/08/27 1900,32,140
V058700,2022/08/27 2000,28,113
V058700,2022/08/27 2100,25,82
V058700,2022/08/27 2200,23,86
V058700,2022/08/27 2300,21,49
V058700,2022/08/28 0000,22,20
V058700,2022/08/28 0100,17,23
V058700,2022/08/28 0200,9,8
V058700,2022/08/28 0300,23,13
V058700,2022/08/28 0400,2,5
V058700,2022/08/28 0500,10,6
V058700,2022/08/28 0600,12,12
V058700,2022/08/28 0700,17,40
V058700,2022/08/28 0800,23,53
V058700,2022/08/28 0900,24,81
V058700,2022/08/28 1000,27,103
V058700,2022/08/28 1100,27,131
V058700,2022/08/28 1200,33,164
V058700,2022/08/28 1300,30,146
V058700,2022/08/28 1400,28,114
V058700,2022/08/28 1500,28,85
V058700,2022/08/28 1600,35,125
V058700,2022/08/28 1700,31,112
V058700,2022/08/28 1800,32,138
V058700,2022/08/28 1900,29,128
V058700,2022/08/28 2000,26,74
V058700,2022/08/28 2100,26,69
V058700,2022/08/28 2200,29,51
V058700,2022/08/28 2300,20,36
V058700,2022/08/29 0000,32,20
V058700,2022/08/29 0100,23,11
V058700,2022/08/29 0200,14,9
V058700,2022/08/29 0300,7,4
V058700,2022/08/29 0400,4,4
V058700,2022/08/29 0500,17,11
V058700,2022/08/29 0600,16,8
V058700,2022/08/29 0700,21,45
V058700,2022/08/29 0800,32,207
V058700,2022/08/29 0900,37,306
V058700,2022/08/29 1000,32,180
V058700,2022/08/29 1100,31,132
V058700,2022/08/29 1200,31,155
V058700,2022/08/29 1300,30,154
V058700,2022/08/29 1400,28,179
V058700,2022/08/29 1500,28,152
V058700,2022/08/29 1600,30,172
V058700,2022/08/29 1700,32,194
V058700,2022/08/29 1800,28,171
V058700,2022/08/29 1900,31,193
V058700,2022/08/29 2000,34,124
V058700,2022/08/29 2100,34,84
V058700,2022/08/29 2200,29,67
V058700,2022/08/29 2300,24,34
V058700,2022/08/30 0000,19,26
V058700,2022/08/30 0100,17,13
V058700,2022/08/30 0200,10,5
V058700,2022/08/30 0300,17,8
V058700,2022/08/30 0400,16,9
V058700,2022/08/30 0500,10,7
V058700,2022/08/30 0600,18,6
V058700,2022/08/30 0700,26,50
V058700,2022/08/30 0800,34,225
V058700,2022/08/30 0900,34,262
V058700,2022/08/30 1000,31,193
V058700,2022/08/30 1100,27,165
V058700,2022/08/30 1200,29,171
V058700,2022/08/30 1300,30,127
V058700,2022/08/30 1400,29,132
V058700,2022/08/30 1500,30,174
V058700,2022/08/30 1600,31,195
V058700,2022/08/30 1700,33,185
V058700,2022/08/30 1800,35,195
V058700,2022/08/30 1900,34,213
V058700,2022/08/30 2000,29,103
V058700,2022/08/30 2100,31,101
V058700,2022/08/30 2200,27,107
V058700,2022/08/30 2300,25,46
V058700,2022/08/31 0000,22,23
V058700,2022/08/31 0100,28,9
V058700,2022/08/31 0200,22,15
V058700,2022/08/31 0300,6,8
V058700,2022/08/31 0400,18,6
V058700,2022/08/31 0500,11,8
V058700,2022/08/31 0600,16,9
V058700,2022/08/31 0700,18,54
V058700,2022/08/31 0800,34,235
V058700,2022/08/31 0900,35,295
V058700,2022/08/31 1000,29,198
V058700,2022/08/31 1100,28,161
V058700,2022/08/31 1200,31,156
V058700,2022/08/31 1300,30,177
V058700,2022/08/31 1400,28,171
V058700,2022/08/31 1500,29,156
V058700,2022/08/31 1600,32,170
V058700,2022/08/31 1700,33,198
V058700,2022/08/31 1800,35,277
V058700,2022/08/31 1900,33,217
V058700,2022/08/31 2000,32,144
V058700,2022/08/31 2100,29,93
V058700,2022/08/31 2200,28,76
V058700,2022/08/31 2300,29,48
