Road ID,Date and Time,Average Speed (km\h),Traffic Volume,Traffic volume (Passenger Car Unit),Data Corrupt Value
V003340,2022/09/03 1400,52,1018,1103.5,0
V003340,2022/09/03 1500,50,758,827.5,0
V003340,2022/09/03 1600,55,831,881,0
V003340,2022/09/03 1700,54,785,846,0
V003340,2022/09/03 1800,53,925,998,0
V003340,2022/09/03 1900,51,829,895.5,0
V003340,2022/09/03 2000,56,796,842,0
V003340,2022/09/03 2100,56,776,813,0
V003340,2022/09/03 2200,56,747,780,0
V003340,2022/09/03 2300,59,485,495.5,0
V003340,2022/09/04 0000,60,401,408,0
V003340,2022/09/04 0100,55,346,356.5,0
V003340,2022/09/04 0200,57,236,242.5,0
V003340,2022/09/04 0300,57,202,206,0
V003340,2022/09/04 0400,59,141,147.5,0
V003340,2022/09/04 0500,58,158,161,0
V003340,2022/09/04 0600,58,202,209,0
V003340,2022/09/04 0700,56,297,314,0
V003340,2022/09/04 0800,60,387,410,0
V003340,2022/09/04 0900,59,476,497.5,0
V003340,2022/09/04 1000,60,570,598.5,0
V003340,2022/09/04 1100,58,647,684,0
V003340,2022/09/04 1200,56,825,882,0
V003340,2022/09/04 1300,58,755,790.5,0
V003340,2022/09/04 1400,58,679,714,0
V003340,2022/09/04 1500,57,790,832,0
V003340,2022/09/04 1600,59,763,795.5,0
V003340,2022/09/04 1700,57,648,685,0
V003340,2022/09/04 1800,56,800,860,0
V003340,2022/09/04 1900,56,839,893.5,0
V003340,2022/09/04 2000,57,616,653.5,0
V003340,2022/09/04 2100,59,693,721,0
V003340,2022/09/04 2200,60,579,601.5,0
V003340,2022/09/04 2300,63,338,345,0
V003340,2022/09/05 0000,64,245,249,0
V003340,2022/09/05 0100,63,212,215.5,0
V003340,2022/09/05 0200,60,137,140.5,0
V003340,2022/09/05 0300,62,73,76.5,0
V003340,2022/09/05 0400,64,93,94,0
V003340,2022/09/05 0500,60,74,79.5,0
V003340,2022/09/05 0600,59,121,127,0
V003340,2022/09/05 0700,59,327,355.5,0
V003340,2022/09/05 0800,57,636,683.5,0
V003340,2022/09/05 0900,54,667,720,0
V003340,2022/09/05 1000,53,792,844,0
V003340,2022/09/05 1100,55,644,692,0
V003340,2022/09/05 1200,56,774,824,0
V003340,2022/09/05 1300,56,793,843,0
V003340,2022/09/05 1400,56,742,790,0
V003340,2022/09/05 1500,54,800,862,0
V003340,2022/09/05 1600,53,698,757,0
V003340,2022/09/05 1700,55,679,726.5,0
V003340,2022/09/05 1800,46,987,1095,0
V003340,2022/09/05 1900,55,824,885,0
V003340,2022/09/05 2000,55,753,800,0
V003340,2022/09/05 2100,59,471,491.5,0
V003340,2022/09/05 2200,58,506,530.5,0
V003340,2022/09/05 2300,62,323,329.5,0
V003340,2022/09/06 0000,62,246,253.5,0
V003340,2022/09/06 0100,60,190,197.5,0
V003340,2022/09/06 0200,59,111,115.5,0
V003340,2022/09/06 0300,61,93,96.5,0
V003340,2022/09/06 0400,61,90,94,0
V003340,2022/09/06 0500,59,116,120.5,0
V003340,2022/09/06 0600,58,176,188,0
V003340,2022/09/06 0700,55,355,384,0
V003340,2022/09/06 0800,57,570,621.5,0
V003340,2022/09/06 0900,56,592,639.5,0
V003340,2022/09/06 1000,57,597,626,0
V003340,2022/09/06 1100,55,752,802.5,0
V003340,2022/09/06 1200,56,677,725,0
V003340,2022/09/06 1300,56,610,652,0
V003340,2022/09/06 1400,57,770,827.5,0
V003340,2022/09/06 1500,54,913,988,0
V003340,2022/09/06 1600,56,765,815,0
V003340,2022/09/06 1700,55,784,837.5,0
V003340,2022/09/06 1800,54,1019,1089,0
V003340,2022/09/06 1900,46,973,1071,0
V003340,2022/09/06 2000,48,907,973.5,0
V003340,2022/09/06 2100,59,559,582.5,0
V003340,2022/09/06 2200,58,515,536.5,0
V003340,2022/09/06 2300,61,249,261,0
V003340,2022/09/07 0000,62,287,294.5,0
V003340,2022/09/07 0100,60,153,155.5,0
V003340,2022/09/07 0200,59,113,116.5,0
V003340,2022/09/07 0300,62,128,129,0
V003340,2022/09/07 0400,60,111,114,0
V003340,2022/09/07 0500,63,105,107,0
V003340,2022/09/07 0600,56,166,173.5,0
V003340,2022/09/07 0700,60,363,390,0
V003340,2022/09/07 0800,58,638,685,0
V003340,2022/09/07 0900,57,737,786.5,0
V003340,2022/09/07 1000,58,543,565,0
V003340,2022/09/07 1100,58,642,686.5,0
V003340,2022/09/07 1200,57,654,697,0
V003340,2022/09/07 1300,58,542,574.5,0
V003340,2022/09/07 1400,57,682,736.5,0
V003340,2022/09/07 1500,57,565,595.5,0
V003340,2022/09/07 1600,57,703,743.5,0
V003340,2022/09/07 1700,54,845,915.5,0
V003340,2022/09/07 1800,53,921,974.5,0
V003340,2022/09/07 1900,54,831,877,0
V003340,2022/09/07 2000,56,786,837,0
V003340,2022/09/07 2100,59,555,586.5,0
V003340,2022/09/07 2200,60,477,493.5,0
V003340,2022/09/07 2300,62,300,306,0
V003340,2022/09/08 0000,63,235,239.5,0
V003340,2022/09/08 0100,58,171,177,0
V003340,2022/09/08 0200,60,120,123.5,0
V003340,2022/09/08 0300,62,109,113,0
V003340,2022/09/08 0400,60,111,116,0
V003340,2022/09/08 0500,60,106,109,0
V003340,2022/09/08 0600,59,183,191,0
V003340,2022/09/08 0700,58,394,428,0
V003340,2022/09/08 0800,58,672,724.5,0
V003340,2022/09/08 0900,57,815,879.5,0
V003340,2022/09/08 1000,58,690,735.5,0
V003340,2022/09/08 1100,56,734,780.5,0
V003340,2022/09/08 1200,56,770,818,0
V003340,2022/09/08 1300,57,626,661.5,0
V003340,2022/09/08 1400,57,770,817.5,0
V003340,2022/09/08 1500,56,932,1003,0
V003340,2022/09/08 1600,55,780,827,0
V003340,2022/09/08 1700,50,945,1027,0
V003340,2022/09/08 1800,42,1126,1272.5,0
V003340,2022/09/08 1900,45,940,1042,0
V003340,2022/09/08 2000,56,979,1026.5,0
V003340,2022/09/08 2100,57,762,789.5,0
V003340,2022/09/08 2200,55,628,667,0
V003340,2022/09/08 2300,60,496,514,0
V003340,2022/09/09 0000,61,482,495,0
V003340,2022/09/09 0100,57,423,447.5,0
V003340,2022/09/09 0200,58,259,267,0
V003340,2022/09/09 0300,59,154,157.5,0
V003340,2022/09/09 0400,62,155,157.5,0
V003340,2022/09/09 0500,60,146,150.5,0
V003340,2022/09/09 0600,57,214,222,0
V003340,2022/09/09 0700,60,321,338,0
V003340,2022/09/09 0800,60,423,447,0
V003340,2022/09/09 0900,58,514,547.5,0
V003340,2022/09/09 1000,58,735,775.5,0
V003340,2022/09/09 1100,57,709,747.5,0
V003340,2022/09/09 1200,57,648,686,0
V003340,2022/09/09 1300,59,694,722.5,0
V003340,2022/09/09 1400,58,734,775.5,0
V003340,2022/09/09 1500,56,737,783.5,0
V003340,2022/09/09 1600,55,667,716,0
V003340,2022/09/09 1700,57,878,932.5,0
V003340,2022/09/09 1800,56,721,762.5,0
V003340,2022/09/09 1900,56,796,839,0
V003340,2022/09/09 2000,59,604,626,0
V003340,2022/09/09 2100,58,538,561,0
V003340,2022/09/09 2200,60,580,602,0
V003340,2022/09/09 2300,62,451,463.5,0
V003340,2022/09/10 0000,60,399,411,0
V003340,2022/09/10 0100,60,351,362.5,0
V003340,2022/09/10 0200,56,273,288,0
V003340,2022/09/10 0300,60,171,175.5,0
V003340,2022/09/10 0400,59,161,164,0
V003340,2022/09/10 0500,60,143,147,0
V003340,2022/09/10 0600,56,179,184.5,0
V003340,2022/09/10 0700,59,296,309.5,0
V003340,2022/09/10 0800,61,281,292.5,0
V003340,2022/09/10 0900,61,439,458,0
V003340,2022/09/10 1000,59,546,570.5,0
V003340,2022/09/10 1100,57,593,627,0
V003340,2022/09/10 1200,56,581,613.5,0
V003340,2022/09/10 1300,59,566,593,0
V003340,2022/09/10 1400,58,750,795.5,0
V003340,2022/09/10 1500,58,667,702,0
V003340,2022/09/10 1600,57,657,694,0
V003340,2022/09/10 1700,56,715,767,0
V003340,2022/09/10 1800,55,728,776,0
V003340,2022/09/10 1900,57,679,726,0
V003340,2022/09/10 2000,60,562,578,0
V003340,2022/09/10 2100,59,560,582.5,0
V003340,2022/09/10 2200,60,547,574.5,0
V003340,2022/09/10 2300,62,624,641.5,0
V003340,2022/09/11 0000,63,489,495.5,0
V003340,2022/09/11 0100,58,380,392.5,0
V003340,2022/09/11 0200,58,265,273,0
V003340,2022/09/11 0300,61,187,190,0
V003340,2022/09/11 0400,61,169,173,0
V003340,2022/09/11 0500,63,149,152,0
V003340,2022/09/11 0600,57,166,171,0
V003340,2022/09/11 0700,61,198,208.5,0
V003340,2022/09/11 0800,62,195,204.5,0
V003340,2022/09/11 0900,63,355,369.5,0
V003340,2022/09/11 1000,60,442,464,0
V003340,2022/09/11 1100,57,477,505,0
V003340,2022/09/11 1200,58,674,720,0
V003340,2022/09/11 1300,60,644,669,0
V003340,2022/09/11 1400,60,632,667.5,0
V003340,2022/09/11 1500,59,741,775.5,0
V003340,2022/09/11 1600,58,656,690,0
V003340,2022/09/11 1700,55,524,558,0
V003340,2022/09/11 1800,56,555,595.5,0
V003340,2022/09/11 1900,52,792,854,0
V003340,2022/09/11 2000,53,695,750.5,0
V003340,2022/09/11 2100,54,681,719.5,0
V003340,2022/09/11 2200,57,511,539.5,0
V003340,2022/09/11 2300,61,371,383.5,0
V003340,2022/09/12 0000,63,234,239.5,0
V003340,2022/09/12 0100,60,207,212,0
V003340,2022/09/12 0200,61,171,178,0
V003340,2022/09/12 0300,61,72,72,0
V003340,2022/09/12 0400,61,72,75.5,0
V003340,2022/09/12 0500,62,98,101.5,0
V003340,2022/09/12 0600,59,112,117.5,0
V003340,2022/09/12 0700,59,333,363,0
V003340,2022/09/12 0800,60,794,840.5,0
V003340,2022/09/12 0900,53,857,925,0
V003340,2022/09/12 1000,55,803,848.5,0
V003340,2022/09/12 1100,56,602,641.5,0
V003340,2022/09/12 1200,57,646,689.5,0
V003340,2022/09/12 1300,46,886,984.5,0
V003340,2022/09/12 1400,57,711,747,0
V003340,2022/09/12 1500,57,633,677,0
V003340,2022/09/12 1600,56,726,765,0
V003340,2022/09/12 1700,57,812,860.5,0
V003340,2022/09/12 1800,47,930,1031,0
V003340,2022/09/12 1900,52,810,880.5,0
V003340,2022/09/12 2000,55,713,755,0
V003340,2022/09/12 2100,60,580,604,0
V003340,2022/09/12 2200,58,614,643.5,0
V003340,2022/09/12 2300,63,305,312.5,0
V003340,2022/09/13 0000,65,263,270.5,0
V003340,2022/09/13 0100,61,203,207,0
V003340,2022/09/13 0200,61,130,135.5,0
V003340,2022/09/13 0300,63,93,97.5,0
V003340,2022/09/13 0400,62,97,101,0
V003340,2022/09/13 0500,61,102,107,0
V003340,2022/09/13 0600,56,139,147,0
V003340,2022/09/13 0700,57,347,380,0
V003340,2022/09/13 0800,58,592,630,0
V003340,2022/09/13 0900,54,873,930.5,0
V003340,2022/09/13 1000,55,607,647,0
V003340,2022/09/13 1100,57,523,552.5,0
V003340,2022/09/13 1200,58,658,702.5,0
V003340,2022/09/13 1300,59,593,621.5,0
V003340,2022/09/13 1400,59,637,671.5,0
V003340,2022/09/13 1500,57,667,709.5,0
V003340,2022/09/13 1600,57,626,668,0
V003340,2022/09/13 1700,59,739,786.5,0
V003340,2022/09/13 1800,55,808,851,0
V003340,2022/09/13 1900,49,883,975.5,0
V003340,2022/09/13 2000,58,761,795.5,0
V003340,2022/09/13 2100,60,467,484,0
V003340,2022/09/13 2200,60,410,422.5,0
V003340,2022/09/13 2300,62,289,300.5,0
V003340,2022/09/14 0000,62,188,191.5,0
V003340,2022/09/14 0100,62,175,180,0
V003340,2022/09/14 0200,62,106,109,0
V003340,2022/09/14 0300,60,87,90.5,0
V003340,2022/09/14 0400,61,94,97.5,0
V003340,2022/09/14 0500,62,104,105.5,0
V003340,2022/09/14 0600,58,175,183,0
V003340,2022/09/14 0700,61,344,368,0
V003340,2022/09/14 0800,57,687,736.5,0
V003340,2022/09/14 0900,57,604,651.5,0
V003340,2022/09/14 1000,58,669,704,0
V003340,2022/09/14 1100,60,695,728,0
V003340,2022/09/14 1200,58,664,699.5,0
V003340,2022/09/14 1300,57,686,728,0
V003340,2022/09/14 1400,58,745,786.5,0
V003340,2022/09/14 1500,58,770,810,0
V003340,2022/09/14 1600,58,851,890,0
V003340,2022/09/14 1700,56,866,934,0
V003340,2022/09/14 1800,57,954,1012.5,0
V003340,2022/09/14 1900,55,775,822.5,0
V003340,2022/09/14 2000,58,749,790.5,0
V003340,2022/09/14 2100,60,600,622.5,0
V003340,2022/09/14 2200,58,537,560,0
V003340,2022/09/14 2300,62,376,392.5,0
V003340,2022/09/15 0000,63,272,277.5,0
V003340,2022/09/15 0100,59,222,230,0
V003340,2022/09/15 0200,62,150,157,0
V003340,2022/09/15 0300,61,124,127,0
V003340,2022/09/15 0400,61,122,125.5,0
V003340,2022/09/15 0500,59,105,107,0
V003340,2022/09/15 0600,58,183,189.5,0
V003340,2022/09/15 0700,58,363,394.5,0
V003340,2022/09/15 0800,57,713,768,0
V003340,2022/09/15 0900,57,799,855.5,0
V003340,2022/09/15 1000,59,614,651.5,0
V003340,2022/09/15 1100,59,525,553.5,0
V003340,2022/09/15 1200,58,614,647,0
V003340,2022/09/15 1300,59,541,570,0
V003340,2022/09/15 1400,57,680,723.5,0
V003340,2022/09/15 1500,56,782,833,0
V003340,2022/09/15 1600,57,681,713.5,0
V003340,2022/09/15 1700,58,900,951.5,0
V003340,2022/09/15 1800,52,877,945,0
V003340,2022/09/15 1900,52,807,867,0
V003340,2022/09/15 2000,59,619,648,0
V003340,2022/09/15 2100,59,491,513,0
V003340,2022/09/15 2200,60,491,507,0
V003340,2022/09/15 2300,62,368,382,0
V003340,2022/09/16 0000,62,240,249,0
V003340,2022/09/16 0100,57,232,241,0
V003340,2022/09/16 0200,60,145,152,0
V003340,2022/09/16 0300,59,137,139.5,0
V003340,2022/09/16 0400,61,105,111.5,0
V003340,2022/09/16 0500,59,110,115.5,0
V003340,2022/09/16 0600,57,169,177.5,0
V003340,2022/09/16 0700,57,391,424,0
V003340,2022/09/16 0800,57,632,682,0
V003340,2022/09/16 0900,56,872,944,0
V003340,2022/09/16 1000,58,736,775.5,0
V003340,2022/09/16 1100,55,707,757,0
V003340,2022/09/16 1200,58,744,796.5,0
V003340,2022/09/16 1300,58,686,728,0
V003340,2022/09/16 1400,58,713,756,0
V003340,2022/09/16 1500,55,783,829,0
V003340,2022/09/16 1600,58,784,828.5,0
V003340,2022/09/16 1700,57,953,1005,0
V003340,2022/09/16 1800,52,922,1007.5,0
V003340,2022/09/16 1900,52,759,810,0
V003340,2022/09/16 2000,56,858,906,0
V003340,2022/09/16 2100,56,694,735,0
V003340,2022/09/16 2200,57,642,682,0
V003340,2022/09/16 2300,60,471,485.5,0
V003340,2022/09/17 0000,63,343,352.5,0
V003340,2022/09/17 0100,59,332,347.5,0
V003340,2022/09/17 0200,59,185,192.5,0
V003340,2022/09/17 0300,60,137,140,0
V003340,2022/09/17 0400,58,178,185.5,0
V003340,2022/09/17 0500,62,131,134,0
V003340,2022/09/17 0600,59,171,178.5,0
V003340,2022/09/17 0700,59,294,308,0
V003340,2022/09/17 0800,59,509,538,0
V003340,2022/09/17 0900,57,653,691.5,0
V003340,2022/09/17 1000,58,671,714.5,0
V003340,2022/09/17 1100,58,598,635,0
V003340,2022/09/17 1200,58,807,857,0
V003340,2022/09/17 1300,57,747,787.5,0
V003340,2022/09/17 1400,58,764,803.5,0
V003340,2022/09/17 1500,55,859,914.5,0
V003340,2022/09/17 1600,57,831,879.5,0
V003340,2022/09/17 1700,57,806,854.5,0
V003340,2022/09/17 1800,54,715,771.5,0
V003340,2022/09/17 1900,55,728,777,0
V003340,2022/09/17 2000,54,760,804,0
V003340,2022/09/17 2100,58,668,697,0
V003340,2022/09/17 2200,57,525,553.5,0
V003340,2022/09/17 2300,62,482,498,0
V003340,2022/09/18 0000,63,363,369,0
V003340,2022/09/18 0100,57,282,298.5,0
V003340,2022/09/18 0200,58,203,209.5,0
V003340,2022/09/18 0300,58,175,178.5,0
V003340,2022/09/18 0400,60,158,163,0
V003340,2022/09/18 0500,59,156,161,0
V003340,2022/09/18 0600,58,188,192.5,0
V003340,2022/09/18 0700,61,263,278.5,0
V003340,2022/09/18 0800,62,339,356,0
V003340,2022/09/18 0900,59,488,510.5,0
V003340,2022/09/18 1000,57,506,542,0
V003340,2022/09/18 1100,57,596,636,0
V003340,2022/09/18 1200,58,677,715,0
V003340,2022/09/18 1300,59,647,675.5,0
V003340,2022/09/18 1400,59,734,764,0
V003340,2022/09/18 1500,57,742,780,0
V003340,2022/09/18 1600,58,819,858.5,0
V003340,2022/09/18 1700,56,840,892.5,0
V003340,2022/09/18 1800,56,940,992,0
V003340,2022/09/18 1900,54,933,988.5,0
V003340,2022/09/18 2000,56,802,852,0
V003340,2022/09/18 2100,58,818,851,0
V003340,2022/09/18 2200,59,747,780.5,0
V003340,2022/09/18 2300,62,478,496.5,0
V003340,2022/09/19 0000,63,332,341.5,0
V003340,2022/09/19 0100,60,242,249.5,0
V003340,2022/09/19 0200,61,158,163,0
V003340,2022/09/19 0300,62,100,103.5,0
V003340,2022/09/19 0400,60,112,116.5,0
V003340,2022/09/19 0500,64,82,83.5,0
V003340,2022/09/19 0600,57,157,166.5,0
V003340,2022/09/19 0700,58,356,387.5,0
V003340,2022/09/19 0800,58,720,767,0
V003340,2022/09/19 0900,59,796,840,0
V003340,2022/09/19 1000,60,662,693,0
V003340,2022/09/19 1100,57,669,709.5,0
V003340,2022/09/19 1200,57,749,797.5,0
V003340,2022/09/19 1300,58,641,679,0
V003340,2022/09/19 1400,58,740,780,0
V003340,2022/09/19 1500,58,740,785,0
V003340,2022/09/19 1600,57,727,770,0
V003340,2022/09/19 1700,57,823,877,0
V003340,2022/09/19 1800,55,813,861.5,0
V003340,2022/09/19 1900,56,813,852.5,0
V003340,2022/09/19 2000,58,724,758.5,0
V003340,2022/09/19 2100,60,572,595,0
V003340,2022/09/19 2200,58,436,452,0
V003340,2022/09/19 2300,61,399,413,0
V003340,2022/09/20 0000,62,258,265,0
V003340,2022/09/20 0100,61,224,229.5,0
V003340,2022/09/20 0200,59,139,144,0
V003340,2022/09/20 0300,61,111,115,0
V003340,2022/09/20 0400,59,90,93.5,0
V003340,2022/09/20 0500,57,120,128.5,0
V003340,2022/09/20 0600,57,150,157.5,0
V003340,2022/09/20 0700,58,380,411.5,0
V003340,2022/09/20 0800,58,681,726.5,0
V003340,2022/09/20 0900,58,762,812,0
V003340,2022/09/20 1000,57,627,670.5,0
V003340,2022/09/20 1100,58,680,717.5,0
V003340,2022/09/20 1200,58,598,627,0
V003340,2022/09/20 1300,58,631,667,0
V003340,2022/09/20 1400,59,679,717.5,0
V003340,2022/09/20 1500,56,654,693.5,0
V003340,2022/09/20 1600,57,736,774,0
V003340,2022/09/20 1700,56,685,724,0
V003340,2022/09/20 1800,56,847,900,0
V003340,2022/09/20 1900,57,831,866,0
V003340,2022/09/20 2000,58,581,610,0
V003340,2022/09/20 2100,60,609,631.5,0
V003340,2022/09/20 2200,60,510,529.5,0
V003340,2022/09/20 2300,62,337,347,0
V003340,2022/09/21 0000,64,223,228.5,0
V003340,2022/09/21 0100,58,191,198.5,0
V003340,2022/09/21 0200,63,105,108,0
V003340,2022/09/21 0300,62,110,112,0
V003340,2022/09/21 0400,60,112,115.5,0
V003340,2022/09/21 0500,62,97,101,0
V003340,2022/09/21 0600,58,167,174,0
V003340,2022/09/21 0700,60,333,358.5,0
V003340,2022/09/21 0800,57,833,888,0
V003340,2022/09/21 0900,57,773,814,0
V003340,2022/09/21 1000,58,674,716.5,0
V003340,2022/09/21 1100,56,821,864.5,0
V003340,2022/09/21 1200,54,718,771,0
V003340,2022/09/21 1300,59,696,746.5,0
V003340,2022/09/21 1400,56,798,845,0
V003340,2022/09/21 1500,56,843,895,0
V003340,2022/09/21 1600,56,791,842,0
V003340,2022/09/21 1700,56,1013,1066.5,0
V003340,2022/09/21 1800,55,795,847.5,0
V003340,2022/09/21 1900,56,1087,1145.5,0
V003340,2022/09/21 2000,59,676,704.5,0
V003340,2022/09/21 2100,58,687,723.5,0
V003340,2022/09/21 2200,60,618,642.5,0
V003340,2022/09/21 2300,62,355,368.5,0
V003340,2022/09/22 0000,63,298,306,0
V003340,2022/09/22 0100,58,241,253.5,0
V003340,2022/09/22 0200,60,159,164,0
V003340,2022/09/22 0300,60,112,114,0
V003340,2022/09/22 0400,61,115,116.5,0
V003340,2022/09/22 0500,63,102,103.5,0
V003340,2022/09/22 0600,57,179,185.5,0
V003340,2022/09/22 0700,57,391,427,0
V003340,2022/09/22 0800,56,776,839.5,0
V003340,2022/09/22 0900,55,758,816.5,0
V003340,2022/09/22 1000,57,812,856,0
V003340,2022/09/22 1100,57,845,907.5,0
V003340,2022/09/22 1200,56,811,861,0
V003340,2022/09/22 1300,58,807,859,0
V003340,2022/09/22 1400,56,682,726.5,0
V003340,2022/09/22 1500,55,937,1014,0
V003340,2022/09/22 1600,57,851,903,0
V003340,2022/09/22 1700,56,1012,1072,0
V003340,2022/09/22 1800,55,1069,1127,0
V003340,2022/09/22 1900,55,938,997,0
V003340,2022/09/22 2000,59,929,970,0
V003340,2022/09/22 2100,59,630,660.5,0
V003340,2022/09/22 2200,58,686,719.5,0
V003340,2022/09/22 2300,61,363,373.5,0
V003340,2022/09/23 0000,62,301,309.5,0
V003340,2022/09/23 0100,59,257,266,0
V003340,2022/09/23 0200,59,168,172.5,0
V003340,2022/09/23 0300,61,163,166,0
V003340,2022/09/23 0400,59,118,122,0
V003340,2022/09/23 0500,59,134,140,0
V003340,2022/09/23 0600,57,208,218,0
V003340,2022/09/23 0700,57,404,434.5,0
V003340,2022/09/23 0800,58,779,829,0
V003340,2022/09/23 0900,55,792,856,0
V003340,2022/09/23 1000,58,676,713,0
V003340,2022/09/23 1100,57,705,744,0
V003340,2022/09/23 1200,56,728,776,0
V003340,2022/09/23 1300,56,850,909.5,0
V003340,2022/09/23 1400,58,670,711,0
V003340,2022/09/23 1500,55,996,1059.5,0
V003340,2022/09/23 1600,56,963,1025,0
V003340,2022/09/23 1700,55,1032,1098,0
V003340,2022/09/23 1800,42,969,1082.5,0
V003340,2022/09/23 1900,52,934,1010,0
V003340,2022/09/23 2000,57,953,1000,0
V003340,2022/09/23 2100,57,977,1024.5,0
V003340,2022/09/23 2200,55,854,901.5,0
V003340,2022/09/23 2300,61,671,692.5,0
V003340,2022/09/24 0000,62,500,513.5,0
V003340,2022/09/24 0100,58,379,389,0
V003340,2022/09/24 0200,59,239,249.5,0
V003340,2022/09/24 0300,58,196,201.5,0
V003340,2022/09/24 0400,60,138,141,0
V003340,2022/09/24 0500,60,151,154.5,0
V003340,2022/09/24 0600,57,240,247.5,0
V003340,2022/09/24 0700,60,380,401.5,0
V003340,2022/09/24 0800,57,647,690.5,0
V003340,2022/09/24 0900,56,859,928,0
V003340,2022/09/24 1000,56,938,995.5,0
V003340,2022/09/24 1100,55,1042,1108,0
V003340,2022/09/24 1200,55,981,1052,0
V003340,2022/09/24 1300,54,907,967,0
V003340,2022/09/24 1400,55,1096,1164,0
V003340,2022/09/24 1500,57,1063,1135,0
V003340,2022/09/24 1600,53,929,994,0
V003340,2022/09/24 1700,54,860,927,0
V003340,2022/09/24 1800,51,963,1051.5,0
V003340,2022/09/24 1900,56,880,928.5,0
V003340,2022/09/24 2000,57,883,932,0
V003340,2022/09/24 2100,58,896,928,0
V003340,2022/09/24 2200,58,808,839,0
V003340,2022/09/24 2300,61,668,687,0
V003340,2022/09/25 0000,64,432,442,0
V003340,2022/09/25 0100,58,399,412,0
V003340,2022/09/25 0200,59,313,324.5,0
V003340,2022/09/25 0300,62,182,185,0
V003340,2022/09/25 0400,59,168,172,0
V003340,2022/09/25 0500,60,201,204.5,0
V003340,2022/09/25 0600,58,224,231,0
V003340,2022/09/25 0700,61,273,280,0
V003340,2022/09/25 0800,62,423,446,0
V003340,2022/09/25 0900,58,537,569,0
V003340,2022/09/25 1000,58,573,604.5,0
V003340,2022/09/25 1100,58,573,609,0
V003340,2022/09/25 1200,56,727,775,0
V003340,2022/09/25 1300,58,793,836.5,0
V003340,2022/09/25 1400,57,863,917,0
V003340,2022/09/25 1500,57,881,926.5,0
V003340,2022/09/25 1600,57,883,927.5,0
V003340,2022/09/25 1700,55,897,962.5,0
V003340,2022/09/25 1800,53,872,940,0
V003340,2022/09/25 1900,53,957,1030.5,0
V003340,2022/09/25 2000,57,841,891.5,0
V003340,2022/09/25 2100,56,789,844,0
V003340,2022/09/25 2200,58,727,768.5,0
V003340,2022/09/25 2300,62,431,440.5,0
V003340,2022/09/26 0000,64,272,277,0
V003340,2022/09/26 0100,62,242,247.5,0
