Road ID,Date and Time,Average Speed (km\h),Traffic Volume,Traffic volume (Passenger Car Unit),Data Corrupt Value
V003340,2022/05/03 1800,56,794,852.5,0
V003340,2022/05/03 1900,57,795,848,0
V003340,2022/05/03 2000,60,690,717.5,0
V003340,2022/05/03 2100,61,523,542,0
V003340,2022/05/03 2200,62,378,390,0
V003340,2022/05/03 2300,60,267,276.5,0
V003340,2022/05/04 0000,61,229,233,0
V003340,2022/05/04 0100,60,193,198,0
V003340,2022/05/04 0200,61,104,107.5,0
V003340,2022/05/04 0300,62,91,92.5,0
V003340,2022/05/04 0400,59,104,108,0
V003340,2022/05/04 0500,58,109,113.5,0
V003340,2022/05/04 0600,58,135,141.5,0
V003340,2022/05/04 0700,59,344,377.5,0
V003340,2022/05/04 0800,56,637,685.5,0
V003340,2022/05/04 0900,56,720,770,0
V003340,2022/05/04 1000,57,655,687,0
V003340,2022/05/04 1100,58,641,677.5,0
V003340,2022/05/04 1200,58,609,639,0
V003340,2022/05/04 1300,59,642,681.5,0
V003340,2022/05/04 1400,59,644,675.5,0
V003340,2022/05/04 1500,59,611,647,0
V003340,2022/05/04 1600,59,587,621.5,0
V003340,2022/05/04 1700,57,689,735,0
V003340,2022/05/04 1800,56,737,784,0
V003340,2022/05/04 1900,57,673,708,0
V003340,2022/05/04 2000,60,561,581,0
V003340,2022/05/04 2100,60,452,468,0
V003340,2022/05/04 2200,61,384,401,0
V003340,2022/05/04 2300,62,263,272,0
V003340,2022/05/05 0000,62,217,224,0
V003340,2022/05/05 0100,57,140,146.5,0
V003340,2022/05/05 0200,59,64,67.5,0
V003340,2022/05/05 0300,61,69,70,0
V003340,2022/05/05 0400,59,91,94.5,0
V003340,2022/05/05 0500,59,81,83.5,0
V003340,2022/05/05 0600,58,168,176,0
V003340,2022/05/05 0700,58,306,335.5,0
V003340,2022/05/05 0800,57,651,697.5,0
V003340,2022/05/05 0900,56,666,711.5,0
V003340,2022/05/05 1000,58,599,634.5,0
V003340,2022/05/05 1100,57,482,508.5,0
V003340,2022/05/05 1200,58,614,650.5,0
V003340,2022/05/05 1300,58,558,590.5,0
V003340,2022/05/05 1400,58,575,605,0
V003340,2022/05/05 1500,56,666,706,0
V003340,2022/05/05 1600,58,678,718,0
V003340,2022/05/05 1700,58,715,763.5,0
V003340,2022/05/05 1800,55,757,811,0
V003340,2022/05/05 1900,57,646,680.5,0
V003340,2022/05/05 2000,59,642,666.5,0
V003340,2022/05/05 2100,60,638,662.5,0
V003340,2022/05/05 2200,59,439,460,0
V003340,2022/05/05 2300,60,281,293.5,0
V003340,2022/05/06 0000,63,246,254,0
V003340,2022/05/06 0100,61,187,193.5,0
V003340,2022/05/06 0200,60,131,134.5,0
V003340,2022/05/06 0300,61,102,103.5,0
V003340,2022/05/06 0400,62,111,112,0
V003340,2022/05/06 0500,59,89,92,0
V003340,2022/05/06 0600,57,150,158.5,0
V003340,2022/05/06 0700,58,424,456.5,0
V003340,2022/05/06 0800,59,733,775,0
V003340,2022/05/06 0900,58,706,753,0
V003340,2022/05/06 1000,60,684,715.5,0
V003340,2022/05/06 1100,59,670,702,0
V003340,2022/05/06 1200,58,730,769,0
V003340,2022/05/06 1300,59,612,653.5,0
V003340,2022/05/06 1400,59,735,777,0
V003340,2022/05/06 1500,56,788,844.5,0
V003340,2022/05/06 1600,57,835,885,0
V003340,2022/05/06 1700,54,825,891,0
V003340,2022/05/06 1800,51,744,817,0
V003340,2022/05/06 1900,57,826,879,0
V003340,2022/05/06 2000,57,877,925,0
V003340,2022/05/06 2100,60,700,733,0
V003340,2022/05/06 2200,57,654,692,0
V003340,2022/05/06 2300,61,509,530,0
V003340,2022/05/07 0000,61,346,355.5,0
V003340,2022/05/07 0100,57,242,247.5,0
V003340,2022/05/07 0200,60,183,190,0
V003340,2022/05/07 0300,62,104,106,0
V003340,2022/05/07 0400,59,137,143.5,0
V003340,2022/05/07 0500,59,146,148.5,0
V003340,2022/05/07 0600,57,208,218,0
V003340,2022/05/07 0700,60,330,345,0
V003340,2022/05/07 0800,60,460,484.5,0
V003340,2022/05/07 0900,57,681,728.5,0
V003340,2022/05/07 1000,57,669,721,0
V003340,2022/05/07 1100,58,720,769.5,0
V003340,2022/05/07 1200,57,760,812,0
V003340,2022/05/07 1300,58,566,605.5,0
V003340,2022/05/07 1400,55,672,722,0
V003340,2022/05/07 1500,57,684,736,0
V003340,2022/05/07 1600,57,663,705,0
V003340,2022/05/07 1700,54,777,844.5,0
V003340,2022/05/07 1800,57,755,808,0
V003340,2022/05/07 1900,58,747,787,0
V003340,2022/05/07 2000,59,665,697.5,0
V003340,2022/05/07 2100,59,602,632.5,0
V003340,2022/05/07 2200,59,517,537.5,0
V003340,2022/05/07 2300,62,449,461,0
V003340,2022/05/08 0000,62,338,343.5,0
V003340,2022/05/08 0100,61,178,181.5,0
V003340,2022/05/08 0200,60,171,177,0
V003340,2022/05/08 0300,61,145,147,0
V003340,2022/05/08 0400,62,118,120.5,0
V003340,2022/05/08 0500,60,129,130.5,0
V003340,2022/05/08 0600,60,174,181.5,0
V003340,2022/05/08 0700,60,288,300.5,0
V003340,2022/05/08 0800,61,322,336.5,0
V003340,2022/05/08 0900,60,340,357,0
V003340,2022/05/08 1000,59,453,477,0
V003340,2022/05/08 1100,59,503,533,0
V003340,2022/05/08 1200,58,566,595.5,0
V003340,2022/05/08 1300,59,565,593,0
V003340,2022/05/08 1400,60,482,504.5,0
V003340,2022/05/08 1500,58,635,661.5,0
V003340,2022/05/08 1600,56,634,670.5,0
V003340,2022/05/08 1700,56,793,853,0
V003340,2022/05/08 1800,55,596,641,0
V003340,2022/05/08 1900,56,558,590.5,0
V003340,2022/05/08 2000,60,588,620,0
V003340,2022/05/08 2100,59,527,547.5,0
V003340,2022/05/08 2200,61,534,555.5,0
V003340,2022/05/08 2300,63,323,331.5,0
V003340,2022/05/09 0000,64,182,184,0
V003340,2022/05/09 0100,60,162,167.5,0
V003340,2022/05/09 0200,61,102,106,0
V003340,2022/05/09 0300,61,60,61,0
V003340,2022/05/09 0400,60,58,59,0
V003340,2022/05/09 0500,63,65,65.5,0
V003340,2022/05/09 0600,58,119,125.5,0
V003340,2022/05/09 0700,61,340,364,0
V003340,2022/05/09 0800,60,675,711.5,0
V003340,2022/05/09 0900,58,660,696.5,0
V003340,2022/05/09 1000,59,668,701,0
V003340,2022/05/09 1100,56,640,678,0
V003340,2022/05/09 1200,59,615,643,0
V003340,2022/05/09 1300,59,631,666.5,0
V003340,2022/05/09 1400,59,646,687.5,0
V003340,2022/05/09 1500,57,810,870,0
V003340,2022/05/09 1600,57,670,705.5,0
V003340,2022/05/09 1700,57,796,846,0
V003340,2022/05/09 1800,52,813,871,0
V003340,2022/05/09 1900,56,736,783,0
V003340,2022/05/09 2000,57,648,681.5,0
V003340,2022/05/09 2100,61,393,407.5,0
V003340,2022/05/09 2200,61,385,398.5,0
V003340,2022/05/09 2300,62,220,227,0
V003340,2022/05/10 0000,64,175,177,0
V003340,2022/05/10 0100,62,178,185,0
V003340,2022/05/10 0200,62,126,128.5,0
V003340,2022/05/10 0300,62,94,96,0
V003340,2022/05/10 0400,58,92,96.5,0
V003340,2022/05/10 0500,58,108,112,0
V003340,2022/05/10 0600,58,164,173,0
V003340,2022/05/10 0700,59,351,381.5,0
V003340,2022/05/10 0800,59,670,708.5,0
V003340,2022/05/10 0900,58,857,911,0
V003340,2022/05/10 1000,59,597,629,0
V003340,2022/05/10 1100,58,679,717.5,0
V003340,2022/05/10 1200,58,640,676.5,0
V003340,2022/05/10 1300,62,559,584.5,0
V003340,2022/05/10 1400,58,656,693.5,0
V003340,2022/05/10 1500,57,780,835,0
V003340,2022/05/10 1600,59,657,695,0
V003340,2022/05/10 1700,56,734,785.5,0
V003340,2022/05/10 1800,54,865,918,0
V003340,2022/05/10 1900,57,955,1006,0
V003340,2022/05/10 2000,59,616,638.5,0
V003340,2022/05/10 2100,59,593,613,0
V003340,2022/05/10 2200,60,409,424.5,0
V003340,2022/05/10 2300,61,279,289,0
V003340,2022/05/11 0000,63,200,206.5,0
V003340,2022/05/11 0100,59,128,133.5,0
V003340,2022/05/11 0200,62,114,115.5,0
V003340,2022/05/11 0300,62,91,93,0
V003340,2022/05/11 0400,62,99,102.5,0
V003340,2022/05/11 0500,56,106,110.5,0
V003340,2022/05/11 0600,56,146,155.5,0
V003340,2022/05/11 0700,55,488,534,0
V003340,2022/05/11 0800,54,808,879,0
V003340,2022/05/11 0900,51,1009,1098,0
V003340,2022/05/11 1000,55,784,835.5,0
V003340,2022/05/11 1100,55,697,740,0
V003340,2022/05/11 1200,53,732,775,0
V003340,2022/05/11 1300,59,552,580,0
V003340,2022/05/11 1400,59,578,609,0
V003340,2022/05/11 1500,59,555,581,0
V003340,2022/05/11 1600,58,706,742,0
V003340,2022/05/11 1700,57,667,706.5,0
V003340,2022/05/11 1800,56,794,839,0
V003340,2022/05/11 1900,58,668,707,0
V003340,2022/05/11 2000,60,699,731.5,0
V003340,2022/05/11 2100,62,474,491.5,0
V003340,2022/05/11 2200,61,499,519.5,0
V003340,2022/05/11 2300,60,335,346.5,0
V003340,2022/05/12 0000,63,208,213.5,0
V003340,2022/05/12 0100,62,154,159.5,0
V003340,2022/05/12 0200,62,129,130.5,0
V003340,2022/05/12 0300,63,95,97.5,0
V003340,2022/05/12 0400,63,96,98.5,0
V003340,2022/05/12 0500,61,105,107,0
V003340,2022/05/12 0600,59,155,163,0
V003340,2022/05/12 0700,62,418,450,0
V003340,2022/05/12 0800,59,663,700.5,0
V003340,2022/05/12 0900,57,817,874.5,0
V003340,2022/05/12 1000,58,535,560,0
V003340,2022/05/12 1100,57,716,763.5,0
V003340,2022/05/12 1200,57,692,740.5,0
V003340,2022/05/12 1300,57,706,745.5,0
V003340,2022/05/12 1400,53,834,892.5,0
V003340,2022/05/12 1500,54,825,879.5,0
V003340,2022/05/12 1600,53,914,976,0
V003340,2022/05/12 1700,51,1019,1100,0
V003340,2022/05/12 1800,54,963,1023.5,0
V003340,2022/05/12 1900,54,718,764,0
V003340,2022/05/12 2000,58,787,826.5,0
V003340,2022/05/12 2100,57,730,755,0
V003340,2022/05/12 2200,57,596,622.5,0
V003340,2022/05/12 2300,61,351,358,0
V003340,2022/05/13 0000,62,242,248,0
V003340,2022/05/13 0100,55,178,186.5,0
V003340,2022/05/13 0200,58,125,129,0
V003340,2022/05/13 0300,59,131,135.5,0
V003340,2022/05/13 0400,57,133,137.5,0
V003340,2022/05/13 0500,59,124,131,0
V003340,2022/05/13 0600,56,152,160.5,0
V003340,2022/05/13 0700,57,450,490.5,0
V003340,2022/05/13 0800,57,882,953.5,0
V003340,2022/05/13 0900,56,872,937.5,0
V003340,2022/05/13 1000,57,832,873,0
V003340,2022/05/13 1100,54,811,864.5,0
V003340,2022/05/13 1200,56,834,885,0
V003340,2022/05/13 1300,59,663,698.5,0
V003340,2022/05/13 1400,56,860,919,0
V003340,2022/05/13 1500,57,818,873,0
V003340,2022/05/13 1600,56,836,890.5,0
V003340,2022/05/13 1700,55,781,833.5,0
V003340,2022/05/13 1800,55,946,1005.5,0
V003340,2022/05/13 1900,56,941,999,0
V003340,2022/05/13 2000,60,798,836,0
V003340,2022/05/13 2100,60,657,688.5,0
V003340,2022/05/13 2200,60,648,676,0
V003340,2022/05/13 2300,58,542,559.5,0
V003340,2022/05/14 0000,61,327,333,0
V003340,2022/05/14 0100,56,278,287.5,0
V003340,2022/05/14 0200,57,215,221.5,0
V003340,2022/05/14 0300,58,143,147.5,0
V003340,2022/05/14 0400,57,156,163,0
V003340,2022/05/14 0500,58,141,146,0
V003340,2022/05/14 0600,54,200,210,0
V003340,2022/05/14 0700,57,343,361.5,0
V003340,2022/05/14 0800,56,576,602.5,0
V003340,2022/05/14 0900,51,872,946,0
V003340,2022/05/14 1000,52,915,985.5,0
V003340,2022/05/14 1100,51,1042,1120.5,0
V003340,2022/05/14 1200,50,955,1032,0
V003340,2022/05/14 1300,53,931,993.5,0
V003340,2022/05/14 1400,52,930,1006.5,0
V003340,2022/05/14 1500,52,795,860,0
V003340,2022/05/14 1600,54,874,947,0
V003340,2022/05/14 1700,54,904,978,0
V003340,2022/05/14 1800,51,865,927,0
V003340,2022/05/14 1900,53,869,928.5,0
V003340,2022/05/14 2000,53,838,877,0
V003340,2022/05/14 2100,55,761,793,0
V003340,2022/05/14 2200,58,632,663,0
V003340,2022/05/14 2300,61,458,472,0
V003340,2022/05/15 0000,62,319,324.5,0
V003340,2022/05/15 0100,60,248,255,0
V003340,2022/05/15 0200,58,199,203,0
V003340,2022/05/15 0300,54,192,197.5,0
V003340,2022/05/15 0400,59,156,160.5,0
V003340,2022/05/15 0500,58,147,152,0
V003340,2022/05/15 0600,57,209,218,0
V003340,2022/05/15 0700,59,257,268.5,0
V003340,2022/05/15 0800,60,321,339,0
V003340,2022/05/15 0900,58,494,523.5,0
V003340,2022/05/15 1000,59,545,572,0
V003340,2022/05/15 1100,58,597,633,0
V003340,2022/05/15 1200,58,739,780.5,0
V003340,2022/05/15 1300,58,651,685,0
V003340,2022/05/15 1400,58,736,775,0
V003340,2022/05/15 1500,54,849,904,0
V003340,2022/05/15 1600,55,890,937,0
V003340,2022/05/15 1700,51,923,993,0
V003340,2022/05/15 1800,51,742,799,0
V003340,2022/05/15 1900,52,734,781,0
V003340,2022/05/15 2000,55,651,691,0
V003340,2022/05/15 2100,55,618,648,0
V003340,2022/05/15 2200,56,508,527,0
V003340,2022/05/15 2300,58,302,312,0
V003340,2022/05/16 0000,60,279,287,0
V003340,2022/05/16 0100,57,196,200.5,0
V003340,2022/05/16 0200,59,124,127.5,0
V003340,2022/05/16 0300,57,98,101.5,0
V003340,2022/05/16 0400,60,80,80.5,0
V003340,2022/05/16 0500,55,72,73.5,0
V003340,2022/05/16 0600,55,144,152,0
V003340,2022/05/16 0700,58,446,481,0
V003340,2022/05/16 0800,55,895,953.5,0
V003340,2022/05/16 0900,53,1085,1171,0
V003340,2022/05/16 1000,55,858,909,0
V003340,2022/05/16 1100,54,906,962.5,0
V003340,2022/05/16 1200,54,858,915.5,0
V003340,2022/05/16 1300,55,832,879.5,0
V003340,2022/05/16 1400,53,904,959.5,0
V003340,2022/05/16 1500,51,952,1021,0
V003340,2022/05/16 1600,53,761,804,0
V003340,2022/05/16 1700,54,965,1027,0
V003340,2022/05/16 1800,51,1143,1229,0
V003340,2022/05/16 1900,49,908,969.5,0
V003340,2022/05/16 2000,55,847,888.5,0
V003340,2022/05/16 2100,55,741,773,0
V003340,2022/05/16 2200,55,639,671.5,0
V003340,2022/05/16 2300,58,386,402.5,0
V003340,2022/05/17 0000,61,246,251.5,0
V003340,2022/05/17 0100,58,198,202,0
V003340,2022/05/17 0200,56,120,126,0
V003340,2022/05/17 0300,59,127,131,0
V003340,2022/05/17 0400,59,123,125,0
V003340,2022/05/17 0500,57,134,140.5,0
V003340,2022/05/17 0600,57,195,206.5,0
V003340,2022/05/17 0700,59,427,460,0
V003340,2022/05/17 0800,57,823,877.5,0
V003340,2022/05/17 0900,56,996,1063.5,0
V003340,2022/05/17 1000,57,667,697,0
V003340,2022/05/17 1100,58,592,624,0
V003340,2022/05/17 1200,58,644,678,0
V003340,2022/05/17 1300,60,588,612.5,0
V003340,2022/05/17 1400,58,724,757.5,0
V003340,2022/05/17 1500,58,615,651,0
V003340,2022/05/17 1600,59,707,746.5,0
V003340,2022/05/17 1700,56,871,925,0
V003340,2022/05/17 1800,52,761,820.5,0
V003340,2022/05/17 1900,54,790,846,0
V003340,2022/05/17 2000,60,616,642,0
V003340,2022/05/17 2100,61,479,495,0
V003340,2022/05/17 2200,60,518,532.5,0
V003340,2022/05/17 2300,63,310,317.5,0
V003340,2022/05/18 0000,62,171,175.5,0
V003340,2022/05/18 0100,61,154,157,0
V003340,2022/05/18 0200,59,127,130.5,0
V003340,2022/05/18 0300,58,68,70.5,0
V003340,2022/05/18 0400,61,85,88,0
V003340,2022/05/18 0500,58,83,84,0
V003340,2022/05/18 0600,56,148,156.5,0
V003340,2022/05/18 0700,59,385,419,0
V003340,2022/05/18 0800,60,658,694,0
V003340,2022/05/18 0900,56,657,703.5,0
V003340,2022/05/18 1000,59,581,610,0
V003340,2022/05/18 1100,59,570,599,0
V003340,2022/05/18 1200,60,570,599.5,0
V003340,2022/05/18 1300,60,517,544,0
V003340,2022/05/18 1400,60,542,573.5,0
V003340,2022/05/18 1500,59,759,796,0
V003340,2022/05/18 1600,56,746,792,0
V003340,2022/05/18 1700,58,725,775,0
V003340,2022/05/18 1800,59,735,764.5,0
V003340,2022/05/18 1900,57,637,668.5,0
V003340,2022/05/18 2000,60,599,624,0
V003340,2022/05/18 2100,61,462,476.5,0
V003340,2022/05/18 2200,60,428,445.5,0
V003340,2022/05/18 2300,63,247,253,0
V003340,2022/05/19 0000,62,228,233.5,0
V003340,2022/05/19 0100,61,155,159,0
V003340,2022/05/19 0200,62,96,99.5,0
V003340,2022/05/19 0300,59,74,76,0
V003340,2022/05/19 0400,61,98,101,0
V003340,2022/05/19 0500,61,93,96,0
V003340,2022/05/19 0600,57,156,163,0
V003340,2022/05/19 0700,60,345,372.5,0
V003340,2022/05/19 0800,58,779,824.5,0
V003340,2022/05/19 0900,57,694,740.5,0
V003340,2022/05/19 1000,59,506,532,0
V003340,2022/05/19 1100,59,520,544.5,0
V003340,2022/05/19 1200,57,649,693.5,0
V003340,2022/05/19 1300,61,537,559.5,0
V003340,2022/05/19 1400,58,592,634.5,0
V003340,2022/05/19 1500,58,693,742.5,0
V003340,2022/05/19 1600,59,664,697.5,0
V003340,2022/05/19 1700,57,672,707,0
V003340,2022/05/19 1800,56,813,864,0
V003340,2022/05/19 1900,57,693,727.5,0
V003340,2022/05/19 2000,60,570,596.5,0
V003340,2022/05/19 2100,60,488,505.5,0
V003340,2022/05/19 2200,60,479,501,0
V003340,2022/05/19 2300,63,272,280,0
V003340,2022/05/20 0000,63,200,205.5,0
V003340,2022/05/20 0100,60,142,147,0
V003340,2022/05/20 0200,61,111,114,0
V003340,2022/05/20 0300,64,108,109.5,0
V003340,2022/05/20 0400,59,90,93,0
V003340,2022/05/20 0500,57,98,99.5,0
V003340,2022/05/20 0600,59,156,167.5,0
V003340,2022/05/20 0700,60,328,354.5,0
V003340,2022/05/20 0800,60,601,634,0
V003340,2022/05/20 0900,57,671,720,0
V003340,2022/05/20 1000,58,581,612,0
V003340,2022/05/20 1100,58,688,729,0
V003340,2022/05/20 1200,57,717,753,0
V003340,2022/05/20 1300,58,745,789,0
V003340,2022/05/20 1400,58,707,744,0
V003340,2022/05/20 1500,58,728,771.5,0
V003340,2022/05/20 1600,58,571,605,0
V003340,2022/05/20 1700,56,732,769,0
V003340,2022/05/20 1800,56,754,801,0
V003340,2022/05/20 1900,59,806,838,0
V003340,2022/05/20 2000,58,717,747,0
V003340,2022/05/20 2100,59,636,665,0
V003340,2022/05/20 2200,60,465,482,0
V003340,2022/05/20 2300,62,341,351,0
V003340,2022/05/21 0000,61,277,283,0
V003340,2022/05/21 0100,58,212,217,0
V003340,2022/05/21 0200,61,120,121,0
V003340,2022/05/21 0300,60,111,114.5,0
V003340,2022/05/21 0400,60,101,105.5,0
V003340,2022/05/21 0500,61,139,142.5,0
V003340,2022/05/21 0600,59,163,170.5,0
V003340,2022/05/21 0700,59,373,393.5,0
V003340,2022/05/21 0800,56,599,645,0
V003340,2022/05/21 0900,57,656,693,0
V003340,2022/05/21 1000,56,643,681.5,0
V003340,2022/05/21 1100,56,667,703,0
V003340,2022/05/21 1200,55,701,751.5,0
V003340,2022/05/21 1300,59,685,722.5,0
V003340,2022/05/21 1400,56,776,836.5,0
V003340,2022/05/21 1500,57,701,754,0
V003340,2022/05/21 1600,57,803,848,0
V003340,2022/05/21 1700,55,925,997.5,0
V003340,2022/05/21 1800,55,822,886.5,0
V003340,2022/05/21 1900,54,705,763.5,0
V003340,2022/05/21 2000,57,569,597.5,0
V003340,2022/05/21 2100,59,581,608,0
V003340,2022/05/21 2200,60,496,514.5,0
V003340,2022/05/21 2300,63,317,322,0
V003340,2022/05/22 0000,63,236,241,0
V003340,2022/05/22 0100,59,209,213,0
V003340,2022/05/22 0200,57,129,132.5,0
V003340,2022/05/22 0300,60,104,108.5,0
V003340,2022/05/22 0400,60,95,99.5,0
V003340,2022/05/22 0500,61,115,118.5,0
V003340,2022/05/22 0600,56,139,145.5,0
V003340,2022/05/22 0700,60,292,303.5,0
V003340,2022/05/22 0800,60,313,334.5,0
V003340,2022/05/22 0900,59,374,397,0
V003340,2022/05/22 1000,61,406,425.5,0
V003340,2022/05/22 1100,59,456,474,0
V003340,2022/05/22 1200,58,615,656.5,0
V003340,2022/05/22 1300,61,529,552,0
V003340,2022/05/22 1400,60,584,616,0
V003340,2022/05/22 1500,60,691,726.5,0
V003340,2022/05/22 1600,59,628,668,0
V003340,2022/05/22 1700,58,595,631,0
V003340,2022/05/22 1800,58,632,667.5,0
V003340,2022/05/22 1900,56,630,666,0
V003340,2022/05/22 2000,59,500,522.5,0
V003340,2022/05/22 2100,60,523,544,0
V003340,2022/05/22 2200,61,358,369,0
V003340,2022/05/22 2300,63,343,351.5,0
V003340,2022/05/23 0000,65,198,200.5,0
V003340,2022/05/23 0100,61,134,137,0
V003340,2022/05/23 0200,62,120,123,0
V003340,2022/05/23 0300,63,72,73,0
V003340,2022/05/23 0400,64,78,80,0
V003340,2022/05/23 0500,60,71,72.5,0
V003340,2022/05/23 0600,55,118,129,0
V003340,2022/05/23 0700,60,279,297.5,0
V003340,2022/05/23 0800,59,572,609.5,0
V003340,2022/05/23 0900,57,623,662,0
V003340,2022/05/23 1000,59,592,622.5,0
V003340,2022/05/23 1100,59,636,665.5,0
V003340,2022/05/23 1200,59,698,730,0
V003340,2022/05/23 1300,59,581,607.5,0
V003340,2022/05/23 1400,59,567,597,0
V003340,2022/05/23 1500,57,793,840,0
V003340,2022/05/23 1600,57,712,753,0
V003340,2022/05/23 1700,58,768,818,0
V003340,2022/05/23 1800,58,902,937.5,0
V003340,2022/05/23 1900,57,763,804,0
V003340,2022/05/23 2000,59,488,512,0
V003340,2022/05/23 2100,62,431,443.5,0
V003340,2022/05/23 2200,61,436,451.5,0
V003340,2022/05/23 2300,62,294,304,0
V003340,2022/05/24 0000,63,183,189.5,0
V003340,2022/05/24 0100,61,154,157.5,0
V003340,2022/05/24 0200,59,109,113.5,0
V003340,2022/05/24 0300,63,88,88.5,0
V003340,2022/05/24 0400,61,104,106.5,0
V003340,2022/05/24 0500,58,102,106.5,0
V003340,2022/05/24 0600,59,160,170,0
V003340,2022/05/24 0700,60,281,302,0
V003340,2022/05/24 0800,58,590,625.5,0
V003340,2022/05/24 0900,57,650,696,0
V003340,2022/05/24 1000,59,631,666,0
V003340,2022/05/24 1100,58,532,557.5,0
V003340,2022/05/24 1200,58,714,755,0
V003340,2022/05/24 1300,59,642,672.5,0
V003340,2022/05/24 1400,58,637,671.5,0
V003340,2022/05/24 1500,58,603,639,0
V003340,2022/05/24 1600,58,632,669,0
V003340,2022/05/24 1700,55,703,742.5,0
V003340,2022/05/24 1800,55,812,848,0
V003340,2022/05/24 1900,55,748,790,0
V003340,2022/05/24 2000,58,592,619.5,0
V003340,2022/05/24 2100,58,503,524,0
V003340,2022/05/24 2200,62,397,411,0
V003340,2022/05/24 2300,62,210,214,0
V003340,2022/05/25 0000,62,192,196,0
V003340,2022/05/25 0100,61,113,116,0
V003340,2022/05/25 0200,62,88,91.5,0
V003340,2022/05/25 0300,62,86,88.5,0
V003340,2022/05/25 0400,59,101,103,0
V003340,2022/05/25 0500,60,99,102.5,0
V003340,2022/05/25 0600,58,174,180,0
V003340,2022/05/25 0700,59,320,337.5,0
V003340,2022/05/25 0800,60,604,639.5,0
V003340,2022/05/25 0900,57,588,626.5,0
V003340,2022/05/25 1000,60,600,631,0
V003340,2022/05/25 1100,55,587,624,0
V003340,2022/05/25 1200,56,786,828.5,0
V003340,2022/05/25 1300,57,656,689,0
V003340,2022/05/25 1400,55,766,809,0
V003340,2022/05/25 1500,54,795,844,0
V003340,2022/05/25 1600,52,806,867.5,0
V003340,2022/05/25 1700,52,822,872.5,0
V003340,2022/05/25 1800,55,914,971,0
V003340,2022/05/25 1900,56,747,791,0
V003340,2022/05/25 2000,59,675,710,0
V003340,2022/05/25 2100,56,666,701,0
V003340,2022/05/25 2200,57,458,483,0
V003340,2022/05/25 2300,60,313,320,0
V003340,2022/05/26 0000,62,265,271,0
V003340,2022/05/26 0100,60,208,214,0
V003340,2022/05/26 0200,59,130,136.5,0
