Road ID,Date and Time,Average Speed (km\h),Traffic Volume,Traffic volume (Passenger Car Unit),Data Corrupt Value
V058700,2022/04/05 1300,26,106,96.5,0
V058700,2022/04/05 1400,26,104,97,0
V058700,2022/04/05 1500,29,134,121.5,0
V058700,2022/04/05 1600,29,135,121,0
V058700,2022/04/05 1700,31,133,122.5,0
V058700,2022/04/05 1800,30,142,127.5,0
V058700,2022/04/05 1900,30,114,100.5,0
V058700,2022/04/05 2000,23,97,89,0
V058700,2022/04/05 2100,26,91,81.5,0
V058700,2022/04/05 2200,21,53,47.5,0
V058700,2022/04/05 2300,24,30,29,0
V058700,2022/04/06 0000,18,32,29.5,0
V058700,2022/04/06 0100,8,13,8,0
V058700,2022/04/06 0200,13,4,3,0
V058700,2022/04/06 0300,12,3,2,0
V058700,2022/04/06 0400,26,4,3,0
V058700,2022/04/06 0500,0,1,0.5,2
V058700,2022/04/06 0600,18,11,11,0
V058700,2022/04/06 0700,22,59,53.5,0
V058700,2022/04/06 0800,30,258,225.5,0
V058700,2022/04/06 0900,32,292,266.5,0
V058700,2022/04/06 1000,28,175,150.5,0
V058700,2022/04/06 1100,28,166,153.5,0
V058700,2022/04/06 1200,26,177,160,0
V058700,2022/04/06 1300,25,161,148.5,0
V058700,2022/04/06 1400,26,175,166,0
V058700,2022/04/06 1500,24,151,140,0
V058700,2022/04/06 1600,26,161,152.5,0
V058700,2022/04/06 1700,29,215,199,0
V058700,2022/04/06 1800,34,246,213.5,0
V058700,2022/04/06 1900,30,230,187.5,0
V058700,2022/04/06 2000,28,131,112.5,0
V058700,2022/04/06 2100,24,106,92.5,0
V058700,2022/04/06 2200,29,73,64,0
V058700,2022/04/06 2300,18,42,37.5,0
V058700,2022/04/07 0000,12,23,21,0
V058700,2022/04/07 0100,12,11,8,0
V058700,2022/04/07 0200,23,7,7.5,0
V058700,2022/04/07 0300,30,2,2,0
V058700,2022/04/07 0400,12,6,6,0
V058700,2022/04/07 0500,9,7,6.5,0
V058700,2022/04/07 0600,9,8,9.5,0
V058700,2022/04/07 0700,12,57,51.5,0
V058700,2022/04/07 0800,31,229,202.5,0
V058700,2022/04/07 0900,34,314,279,0
V058700,2022/04/07 1000,25,186,161.5,0
V058700,2022/04/07 1100,26,162,151,0
V058700,2022/04/07 1200,25,140,127.5,0
V058700,2022/04/07 1300,27,118,109.5,0
V058700,2022/04/07 1400,25,149,140,0
V058700,2022/04/07 1500,27,134,122,0
V058700,2022/04/07 1600,27,179,166.5,0
V058700,2022/04/07 1700,31,226,207,0
V058700,2022/04/07 1800,35,300,267.5,0
V058700,2022/04/07 1900,30,242,208,0
V058700,2022/04/07 2000,27,141,120.5,0
V058700,2022/04/07 2100,26,104,88.5,0
V058700,2022/04/07 2200,25,65,59,0
V058700,2022/04/07 2300,17,36,29.5,0
V058700,2022/04/08 0000,9,20,15.5,0
V058700,2022/04/08 0100,22,15,13,0
V058700,2022/04/08 0200,27,11,10.5,0
V058700,2022/04/08 0300,16,3,2,0
V058700,2022/04/08 0400,1,4,3.5,0
V058700,2022/04/08 0500,8,15,12,0
V058700,2022/04/08 0600,5,10,8.5,0
V058700,2022/04/08 0700,17,50,44.5,0
V058700,2022/04/08 0800,32,268,239,0
V058700,2022/04/08 0900,34,268,237.5,0
V058700,2022/04/08 1000,30,199,173,0
V058700,2022/04/08 1100,27,160,145,0
V058700,2022/04/08 1200,28,173,155.5,0
V058700,2022/04/08 1300,27,149,133,0
V058700,2022/04/08 1400,24,139,128.5,0
V058700,2022/04/08 1500,24,164,153,0
V058700,2022/04/08 1600,27,171,161.5,0
V058700,2022/04/08 1700,32,253,228.5,0
V058700,2022/04/08 1800,34,274,240,0
V058700,2022/04/08 1900,33,235,200.5,0
V058700,2022/04/08 2000,25,141,127,0
V058700,2022/04/08 2100,23,122,105.5,0
V058700,2022/04/08 2200,24,87,81,0
V058700,2022/04/08 2300,24,57,47,0
V058700,2022/04/09 0000,18,41,32.5,0
V058700,2022/04/09 0100,23,15,12.5,0
V058700,2022/04/09 0200,17,12,10.5,0
V058700,2022/04/09 0300,10,13,13,0
V058700,2022/04/09 0400,25,5,5.5,0
V058700,2022/04/09 0500,14,7,5.5,0
V058700,2022/04/09 0600,16,17,14,0
V058700,2022/04/09 0700,17,35,29,0
V058700,2022/04/09 0800,19,100,81,0
V058700,2022/04/09 0900,25,132,130,0
V058700,2022/04/09 1000,25,161,145.5,0
V058700,2022/04/09 1100,28,179,161,0
V058700,2022/04/09 1200,30,208,188,0
V058700,2022/04/09 1300,28,131,118,0
V058700,2022/04/09 1400,25,163,143.5,0
V058700,2022/04/09 1500,26,175,160,0
V058700,2022/04/09 1600,24,193,174,0
V058700,2022/04/09 1700,27,186,164.5,0
V058700,2022/04/09 1800,29,182,166.5,0
V058700,2022/04/09 1900,28,160,139,0
V058700,2022/04/09 2000,21,95,83.5,0
V058700,2022/04/09 2100,22,87,78.5,0
V058700,2022/04/09 2200,18,64,55,0
V058700,2022/04/09 2300,17,37,33,0
V058700,2022/04/10 0000,22,33,28,0
V058700,2022/04/10 0100,22,16,13.5,0
V058700,2022/04/10 0200,22,8,7.5,0
V058700,2022/04/10 0300,5,5,3.5,0
V058700,2022/04/10 0400,19,6,6.5,0
V058700,2022/04/10 0500,18,7,6,0
V058700,2022/04/10 0600,23,9,9,0
V058700,2022/04/10 0700,11,25,24.5,0
V058700,2022/04/10 0800,18,49,41.5,0
V058700,2022/04/10 0900,20,88,79.5,0
V058700,2022/04/10 1000,27,139,124.5,0
V058700,2022/04/10 1100,27,141,122.5,0
V058700,2022/04/10 1200,29,182,166,0
V058700,2022/04/10 1300,25,131,119.5,0
V058700,2022/04/10 1400,25,118,109,0
V058700,2022/04/10 1500,26,132,115.5,0
V058700,2022/04/10 1600,29,147,133.5,0
V058700,2022/04/10 1700,30,172,153.5,0
V058700,2022/04/10 1800,30,175,159.5,0
V058700,2022/04/10 1900,26,139,125.5,0
V058700,2022/04/10 2000,21,101,83.5,0
V058700,2022/04/10 2100,22,87,73.5,0
V058700,2022/04/10 2200,21,65,57,0
V058700,2022/04/10 2300,20,32,26,0
V058700,2022/04/11 0000,8,20,16,0
V058700,2022/04/11 0100,16,8,7.5,0
V058700,2022/04/11 0200,11,9,8.5,0
V058700,2022/04/11 0300,10,3,3,0
V058700,2022/04/11 0400,17,4,3.5,0
V058700,2022/04/11 0500,22,12,12.5,0
V058700,2022/04/11 0600,10,8,7,0
V058700,2022/04/11 0700,16,61,57,0
V058700,2022/04/11 0800,31,277,242,0
V058700,2022/04/11 0900,34,306,274,0
V058700,2022/04/11 1000,28,171,148,0
V058700,2022/04/11 1100,27,146,131.5,0
V058700,2022/04/11 1200,27,172,160,0
V058700,2022/04/11 1300,28,146,136.5,0
V058700,2022/04/11 1400,25,142,130,0
V058700,2022/04/11 1500,25,153,145.5,0
V058700,2022/04/11 1600,29,179,164,0
V058700,2022/04/11 1700,29,224,205,0
V058700,2022/04/11 1800,33,277,239.5,0
V058700,2022/04/11 1900,33,251,219,0
V058700,2022/04/11 2000,28,128,109.5,0
V058700,2022/04/11 2100,21,78,69,0
V058700,2022/04/11 2200,24,63,55.5,0
V058700,2022/04/11 2300,13,36,30.5,0
V058700,2022/04/12 0000,14,27,24,0
V058700,2022/04/12 0100,27,19,17,0
V058700,2022/04/12 0200,22,10,9.5,0
V058700,2022/04/12 0300,18,5,5,0
V058700,2022/04/12 0400,28,8,7.5,0
V058700,2022/04/12 0500,14,10,10.5,0
V058700,2022/04/12 0600,10,12,10,0
V058700,2022/04/12 0700,16,55,49.5,0
V058700,2022/04/12 0800,30,276,246,0
V058700,2022/04/12 0900,34,313,286.5,0
V058700,2022/04/12 1000,28,187,171.5,0
V058700,2022/04/12 1100,28,174,164.5,0
V058700,2022/04/12 1200,28,174,166.5,0
V058700,2022/04/12 1300,25,139,128.5,0
V058700,2022/04/12 1400,23,143,134,0
V058700,2022/04/12 1500,25,146,134,0
V058700,2022/04/12 1600,27,153,141,0
V058700,2022/04/12 1700,32,217,202.5,0
V058700,2022/04/12 1800,33,282,245,0
V058700,2022/04/12 1900,28,194,165.5,0
V058700,2022/04/12 2000,26,103,89,0
V058700,2022/04/12 2100,23,92,81,0
V058700,2022/04/12 2200,26,60,51.5,0
V058700,2022/04/12 2300,15,43,35,0
V058700,2022/04/13 0000,10,15,13.5,0
V058700,2022/04/13 0100,27,14,13,0
V058700,2022/04/13 0200,13,9,8.5,0
V058700,2022/04/13 0300,15,2,2,0
V058700,2022/04/13 0400,5,6,7.5,0
V058700,2022/04/13 0500,5,11,10,0
V058700,2022/04/13 0600,18,5,5.5,0
V058700,2022/04/13 0700,19,51,47,0
V058700,2022/04/13 0800,32,275,233,0
V058700,2022/04/13 0900,37,285,255.5,0
V058700,2022/04/13 1000,29,195,179,0
V058700,2022/04/13 1100,28,150,137,0
V058700,2022/04/13 1200,28,158,142,0
V058700,2022/04/13 1300,26,135,123.5,0
V058700,2022/04/13 1400,24,141,126,0
V058700,2022/04/13 1500,24,133,127,0
V058700,2022/04/13 1600,27,155,139,0
V058700,2022/04/13 1700,33,236,211.5,0
V058700,2022/04/13 1800,33,281,241,0
V058700,2022/04/13 1900,32,224,190.5,0
V058700,2022/04/13 2000,27,167,138,0
V058700,2022/04/13 2100,23,124,108.5,0
V058700,2022/04/13 2200,22,79,69.5,0
V058700,2022/04/13 2300,18,36,31,0
V058700,2022/04/14 0000,36,16,15,0
V058700,2022/04/14 0100,28,8,7.5,0
V058700,2022/04/14 0200,11,7,6.5,0
V058700,2022/04/14 0300,22,7,8.5,0
V058700,2022/04/14 0400,13,4,5,0
V058700,2022/04/14 0500,0,5,5.5,2
V058700,2022/04/14 0600,6,9,8.5,0
V058700,2022/04/14 0700,16,68,63.5,0
V058700,2022/04/14 0800,30,261,225,0
V058700,2022/04/14 0900,33,327,294.5,0
V058700,2022/04/14 1000,27,192,172,0
V058700,2022/04/14 1100,26,160,151.5,0
V058700,2022/04/14 1200,25,166,152.5,0
V058700,2022/04/14 1300,29,153,137,0
V058700,2022/04/14 1400,27,170,154.5,0
V058700,2022/04/14 1500,25,162,145.5,0
V058700,2022/04/14 1600,27,186,170.5,0
V058700,2022/04/14 1700,30,215,196.5,0
V058700,2022/04/14 1800,32,265,232,0
V058700,2022/04/14 1900,34,244,205,0
V058700,2022/04/14 2000,23,115,96.5,0
V058700,2022/04/14 2100,28,104,90.5,0
V058700,2022/04/14 2200,21,71,60.5,0
V058700,2022/04/14 2300,24,36,32,0
V058700,2022/04/15 0000,16,24,21,0
V058700,2022/04/15 0100,11,17,15,0
V058700,2022/04/15 0200,13,10,10.5,0
V058700,2022/04/15 0300,9,9,8.5,0
V058700,2022/04/15 0400,6,5,5,0
V058700,2022/04/15 0500,13,9,10.5,0
V058700,2022/04/15 0600,20,11,11.5,0
V058700,2022/04/15 0700,21,44,41.5,0
V058700,2022/04/15 0800,33,227,197.5,0
V058700,2022/04/15 0900,32,297,271,0
V058700,2022/04/15 1000,27,170,158,0
V058700,2022/04/15 1100,27,100,90.5,0
V058700,2022/04/15 1200,27,190,181.5,0
V058700,2022/04/15 1300,27,135,122.5,0
V058700,2022/04/15 1400,26,158,151.5,0
V058700,2022/04/15 1500,27,150,142,0
V058700,2022/04/15 1600,27,188,173,0
V058700,2022/04/15 1700,31,213,195.5,0
V058700,2022/04/15 1800,33,254,220.5,0
V058700,2022/04/15 1900,31,253,218,0
V058700,2022/04/15 2000,24,153,137.5,0
V058700,2022/04/15 2100,26,106,97,0
V058700,2022/04/15 2200,20,116,111.5,0
V058700,2022/04/15 2300,15,60,50.5,0
V058700,2022/04/16 0000,21,16,13,0
V058700,2022/04/16 0100,17,12,9.5,0
V058700,2022/04/16 0200,6,14,13,0
V058700,2022/04/16 0300,8,8,7.5,0
V058700,2022/04/16 0400,16,4,4,0
V058700,2022/04/16 0500,14,7,6.5,0
V058700,2022/04/16 0600,13,14,13.5,0
V058700,2022/04/16 0700,13,33,28,0
V058700,2022/04/16 0800,19,74,65,0
V058700,2022/04/16 0900,26,126,120.5,0
V058700,2022/04/16 1000,26,149,124.5,0
V058700,2022/04/16 1100,26,158,145.5,0
V058700,2022/04/16 1200,31,196,168.5,0
V058700,2022/04/16 1300,26,166,148,0
V058700,2022/04/16 1400,22,160,149.5,0
V058700,2022/04/16 1500,22,136,121,0
V058700,2022/04/16 1600,27,168,151.5,0
V058700,2022/04/16 1700,26,159,145.5,0
V058700,2022/04/16 1800,28,149,138,0
V058700,2022/04/16 1900,26,118,107,0
V058700,2022/04/16 2000,24,90,80,0
V058700,2022/04/16 2100,23,84,79.5,0
V058700,2022/04/16 2200,19,53,47.5,0
V058700,2022/04/16 2300,21,37,32.5,0
V058700,2022/04/17 0000,19,28,24.5,0
V058700,2022/04/17 0100,10,12,13.5,0
V058700,2022/04/17 0200,17,7,7.5,0
V058700,2022/04/17 0300,13,12,11.5,0
V058700,2022/04/17 0400,10,6,7,0
V058700,2022/04/17 0500,10,6,6.5,0
V058700,2022/04/17 0600,14,17,17.5,0
V058700,2022/04/17 0700,17,13,12,0
V058700,2022/04/17 0800,20,35,31,0
V058700,2022/04/17 0900,22,70,62.5,0
V058700,2022/04/17 1000,22,112,93,0
V058700,2022/04/17 1100,24,115,96.5,0
V058700,2022/04/17 1200,29,147,130.5,0
V058700,2022/04/17 1300,26,113,105.5,0
V058700,2022/04/17 1400,23,130,116,0
V058700,2022/04/17 1500,27,126,110.5,0
V058700,2022/04/17 1600,24,113,104.5,0
V058700,2022/04/17 1700,26,145,123,0
V058700,2022/04/17 1800,30,135,121,0
V058700,2022/04/17 1900,26,104,94,0
V058700,2022/04/17 2000,23,91,82.5,0
V058700,2022/04/17 2100,25,76,65.5,0
V058700,2022/04/17 2200,19,55,51.5,0
V058700,2022/04/17 2300,19,32,28.5,0
V058700,2022/04/18 0000,14,18,15,0
V058700,2022/04/18 0100,15,10,8,0
V058700,2022/04/18 0200,30,6,6,0
V058700,2022/04/18 0300,12,4,4.5,0
V058700,2022/04/18 0400,5,2,2.5,0
V058700,2022/04/18 0500,15,6,5,0
V058700,2022/04/18 0600,4,11,9.5,0
V058700,2022/04/18 0700,19,53,49,0
V058700,2022/04/18 0800,31,260,222,0
V058700,2022/04/18 0900,35,283,253,0
V058700,2022/04/18 1000,28,206,181.5,0
V058700,2022/04/18 1100,26,142,133.5,0
V058700,2022/04/18 1200,25,158,142.5,0
V058700,2022/04/18 1300,26,130,116.5,0
V058700,2022/04/18 1400,22,151,138.5,0
V058700,2022/04/18 1500,26,148,142.5,0
V058700,2022/04/18 1600,26,160,148,0
V058700,2022/04/18 1700,28,211,184.5,0
V058700,2022/04/18 1800,32,252,215.5,0
V058700,2022/04/18 1900,31,214,190.5,0
V058700,2022/04/18 2000,24,117,98,0
V058700,2022/04/18 2100,25,75,65.5,0
V058700,2022/04/18 2200,27,69,61.5,0
V058700,2022/04/18 2300,27,35,30.5,0
V058700,2022/04/19 0000,10,17,14,0
V058700,2022/04/19 0100,5,11,9,0
V058700,2022/04/19 0200,9,9,7,0
V058700,2022/04/19 0300,12,5,4,0
V058700,2022/04/19 0400,16,5,6,0
V058700,2022/04/19 0500,6,7,7,0
V058700,2022/04/19 0600,8,6,7,0
V058700,2022/04/19 0700,17,50,46.5,0
V058700,2022/04/19 0800,31,233,201.5,0
V058700,2022/04/19 0900,33,282,254,0
V058700,2022/04/19 1000,25,159,148,0
V058700,2022/04/19 1100,26,153,137,0
V058700,2022/04/19 1200,24,131,125.5,0
V058700,2022/04/19 1300,25,123,115,0
V058700,2022/04/19 1400,22,125,116,0
V058700,2022/04/19 1500,25,118,118.5,0
V058700,2022/04/19 1600,27,156,154,0
V058700,2022/04/19 1700,29,184,174,0
V058700,2022/04/19 1800,33,215,210,0
V058700,2022/04/19 1900,31,179,165,0
V058700,2022/04/19 2000,25,118,111.5,0
V058700,2022/04/19 2100,25,83,79.5,0
V058700,2022/04/19 2200,21,76,75.5,0
V058700,2022/04/19 2300,23,33,32,0
V058700,2022/04/20 0000,15,24,23,0
V058700,2022/04/20 0100,22,11,9,0
V058700,2022/04/20 0200,12,5,6,0
V058700,2022/04/20 0300,14,3,3,0
V058700,2022/04/20 0400,10,6,7,0
V058700,2022/04/20 0500,1,4,4.5,0
V058700,2022/04/20 0600,19,5,5,0
V058700,2022/04/20 0700,18,55,54,0
V058700,2022/04/20 0800,30,243,212.5,0
V058700,2022/04/20 0900,34,229,212.5,0
V058700,2022/04/20 1000,27,152,143.5,0
V058700,2022/04/20 1100,26,150,141.5,0
V058700,2022/04/20 1200,28,161,143.5,0
V058700,2022/04/20 1300,22,157,142,0
V058700,2022/04/20 1400,29,188,173,0
V058700,2022/04/20 1500,26,169,160.5,0
V058700,2022/04/20 1600,23,158,148,0
V058700,2022/04/20 1700,31,189,178,0
V058700,2022/04/20 1800,33,278,239,0
V058700,2022/04/20 1900,32,223,196.5,0
V058700,2022/04/20 2000,21,101,91.5,0
V058700,2022/04/20 2100,20,96,82.5,0
V058700,2022/04/20 2200,26,78,68,0
V058700,2022/04/20 2300,19,45,36.5,0
V058700,2022/04/21 0000,25,20,17,0
V058700,2022/04/21 0100,15,14,11,0
V058700,2022/04/21 0200,19,10,11,0
V058700,2022/04/21 0300,15,7,8.5,0
V058700,2022/04/21 0400,5,8,10,0
V058700,2022/04/21 0500,6,7,6,0
V058700,2022/04/21 0600,14,9,10.5,0
V058700,2022/04/21 0700,14,50,47,0
V058700,2022/04/21 0800,29,221,187,0
V058700,2022/04/21 0900,34,245,217.5,0
V058700,2022/04/21 1000,27,168,151,0
V058700,2022/04/21 1100,23,121,107.5,0
V058700,2022/04/21 1200,27,146,138,0
V058700,2022/04/21 1300,27,129,121.5,0
V058700,2022/04/21 1400,27,166,158.5,0
V058700,2022/04/21 1500,26,166,155.5,0
V058700,2022/04/21 1600,27,185,168.5,0
V058700,2022/04/21 1700,29,185,169.5,0
V058700,2022/04/21 1800,33,250,216,0
V058700,2022/04/21 1900,30,193,164.5,0
V058700,2022/04/21 2000,30,122,103,0
V058700,2022/04/21 2100,30,94,79.5,0
V058700,2022/04/21 2200,25,68,56.5,0
V058700,2022/04/21 2300,15,34,27.5,0
V058700,2022/04/22 0000,22,25,19,0
V058700,2022/04/22 0100,15,12,10,0
V058700,2022/04/22 0200,4,9,7,0
V058700,2022/04/22 0300,16,7,8,0
V058700,2022/04/22 0400,11,6,6.5,0
V058700,2022/04/22 0500,6,9,8.5,0
V058700,2022/04/22 0600,8,19,18,0
V058700,2022/04/22 0700,15,54,48,0
V058700,2022/04/22 0800,32,225,190.5,0
V058700,2022/04/22 0900,33,269,241,0
V058700,2022/04/22 1000,26,192,175.5,0
V058700,2022/04/22 1100,29,162,153,0
V058700,2022/04/22 1200,27,146,134,0
V058700,2022/04/22 1300,20,157,140,0
V058700,2022/04/22 1400,25,164,151,0
V058700,2022/04/22 1500,25,174,162.5,0
V058700,2022/04/22 1600,30,186,169.5,0
V058700,2022/04/22 1700,31,242,227,0
V058700,2022/04/22 1800,30,266,225.5,0
V058700,2022/04/22 1900,32,251,215.5,0
V058700,2022/04/22 2000,26,132,121,0
V058700,2022/04/22 2100,24,94,81.5,0
V058700,2022/04/22 2200,19,57,48.5,0
V058700,2022/04/22 2300,21,60,51,0
V058700,2022/04/23 0000,19,23,20,0
V058700,2022/04/23 0100,21,15,13,0
V058700,2022/04/23 0200,11,11,9,0
V058700,2022/04/23 0300,9,8,7,0
V058700,2022/04/23 0400,6,10,10,0
V058700,2022/04/23 0500,18,4,3.5,0
V058700,2022/04/23 0600,19,10,10,0
V058700,2022/04/23 0700,7,24,21,0
V058700,2022/04/23 0800,21,57,52.5,0
V058700,2022/04/23 0900,27,95,96,0
V058700,2022/04/23 1000,29,143,126,0
V058700,2022/04/23 1100,24,176,160,0
V058700,2022/04/23 1200,27,175,160.5,0
V058700,2022/04/23 1300,20,138,124.5,0
V058700,2022/04/23 1400,24,138,122.5,0
V058700,2022/04/23 1500,25,125,116,0
V058700,2022/04/23 1600,27,144,135.5,0
V058700,2022/04/23 1700,27,183,163,0
V058700,2022/04/23 1800,30,170,152,0
V058700,2022/04/23 1900,27,137,125,0
V058700,2022/04/23 2000,28,103,91.5,0
V058700,2022/04/23 2100,23,80,71.5,0
V058700,2022/04/23 2200,24,50,45,0
V058700,2022/04/23 2300,20,35,30.5,0
V058700,2022/04/24 0000,19,30,23.5,0
V058700,2022/04/24 0100,23,16,14,0
V058700,2022/04/24 0200,13,10,8.5,0
V058700,2022/04/24 0300,14,8,7.5,0
V058700,2022/04/24 0400,13,6,6,0
V058700,2022/04/24 0500,18,10,10.5,0
V058700,2022/04/24 0600,9,13,11,0
V058700,2022/04/24 0700,18,29,24.5,0
V058700,2022/04/24 0800,22,41,36,0
V058700,2022/04/24 0900,25,78,71.5,0
V058700,2022/04/24 1000,23,112,99,0
V058700,2022/04/24 1100,23,122,110,0
V058700,2022/04/24 1200,24,138,125,0
V058700,2022/04/24 1300,29,105,96,0
V058700,2022/04/24 1400,24,112,98,0
V058700,2022/04/24 1500,21,104,95,0
V058700,2022/04/24 1600,26,131,114.5,0
V058700,2022/04/24 1700,24,130,110.5,0
V058700,2022/04/24 1800,27,140,121.5,0
V058700,2022/04/24 1900,26,120,107.5,0
V058700,2022/04/24 2000,20,85,76,0
V058700,2022/04/24 2100,19,65,53,0
V058700,2022/04/24 2200,23,57,50.5,0
V058700,2022/04/24 2300,16,27,23,0
V058700,2022/04/25 0000,17,18,17,0
V058700,2022/04/25 0100,22,12,10,0
V058700,2022/04/25 0200,19,3,3,0
V058700,2022/04/25 0300,20,5,5.5,0
V058700,2022/04/25 0400,0,2,2,2
V058700,2022/04/25 0500,13,3,3.5,0
V058700,2022/04/25 0600,11,12,10,0
V058700,2022/04/25 0700,17,50,47.5,0
V058700,2022/04/25 0800,28,232,199.5,0
V058700,2022/04/25 0900,33,260,228,0
V058700,2022/04/25 1000,26,165,152,0
V058700,2022/04/25 1100,24,163,155,0
V058700,2022/04/25 1200,25,167,154.5,0
V058700,2022/04/25 1300,27,136,125.5,0
V058700,2022/04/25 1400,25,136,124.5,0
V058700,2022/04/25 1500,27,129,121.5,0
V058700,2022/04/25 1600,24,144,132,0
V058700,2022/04/25 1700,31,208,196.5,0
V058700,2022/04/25 1800,30,263,228,0
V058700,2022/04/25 1900,30,192,168.5,0
V058700,2022/04/25 2000,28,109,98,0
V058700,2022/04/25 2100,20,89,77,0
V058700,2022/04/25 2200,28,67,60.5,0
V058700,2022/04/25 2300,21,48,42,0
V058700,2022/04/26 0000,20,28,25.5,0
V058700,2022/04/26 0100,16,15,14,0
