Road ID,Date and Time,Average Speed (km\h),Traffic Volume
V058700,2022/06/05 1000,30,96
V058700,2022/06/05 1100,29,116
V058700,2022/06/05 1200,29,126
V058700,2022/06/05 1300,25,120
V058700,2022/06/05 1400,28,92
V058700,2022/06/05 1500,31,88
V058700,2022/06/05 1600,35,95
V058700,2022/06/05 1700,32,130
V058700,2022/06/05 1800,33,114
V058700,2022/06/05 1900,28,99
V058700,2022/06/05 2000,23,80
V058700,2022/06/05 2100,28,67
V058700,2022/06/05 2200,27,45
V058700,2022/06/05 2300,20,32
V058700,2022/06/06 0000,24,23
V058700,2022/06/06 0100,14,4
V058700,2022/06/06 0200,18,8
V058700,2022/06/06 0300,18,2
V058700,2022/06/06 0400,19,2
V058700,2022/06/06 0500,23,10
V058700,2022/06/06 0600,17,11
V058700,2022/06/06 0700,21,48
V058700,2022/06/06 0800,32,168
V058700,2022/06/06 0900,36,239
V058700,2022/06/06 1000,29,163
V058700,2022/06/06 1100,29,177
V058700,2022/06/06 1200,26,139
V058700,2022/06/06 1300,26,132
V058700,2022/06/06 1400,31,137
V058700,2022/06/06 1500,29,151
V058700,2022/06/06 1600,27,136
V058700,2022/06/06 1700,30,189
V058700,2022/06/06 1800,35,214
V058700,2022/06/06 1900,34,160
V058700,2022/06/06 2000,26,124
V058700,2022/06/06 2100,26,87
V058700,2022/06/06 2200,28,51
V058700,2022/06/06 2300,16,34
V058700,2022/06/07 0000,20,17
V058700,2022/06/07 0100,16,8
V058700,2022/06/07 0200,24,9
V058700,2022/06/07 0300,24,3
V058700,2022/06/07 0400,11,4
V058700,2022/06/07 0500,10,4
V058700,2022/06/07 0600,7,9
V058700,2022/06/07 0700,19,38
V058700,2022/06/07 0800,31,165
V058700,2022/06/07 0900,36,243
V058700,2022/06/07 1000,31,148
V058700,2022/06/07 1100,25,127
V058700,2022/06/07 1200,31,138
V058700,2022/06/07 1300,28,115
V058700,2022/06/07 1400,23,95
V058700,2022/06/07 1500,29,134
V058700,2022/06/07 1600,28,134
V058700,2022/06/07 1700,30,191
V058700,2022/06/07 1800,35,237
V058700,2022/06/07 1900,32,194
V058700,2022/06/07 2000,31,103
V058700,2022/06/07 2100,25,68
V058700,2022/06/07 2200,30,60
V058700,2022/06/07 2300,18,45
V058700,2022/06/08 0000,18,17
V058700,2022/06/08 0100,17,11
V058700,2022/06/08 0200,26,6
V058700,2022/06/08 0300,10,3
V058700,2022/06/08 0400,21,2
V058700,2022/06/08 0500,22,6
V058700,2022/06/08 0600,11,10
V058700,2022/06/08 0700,21,41
V058700,2022/06/08 0800,28,157
V058700,2022/06/08 0900,37,214
V058700,2022/06/08 1000,31,143
V058700,2022/06/08 1100,27,118
V058700,2022/06/08 1200,27,150
V058700,2022/06/08 1300,31,126
V058700,2022/06/08 1400,31,124
V058700,2022/06/08 1500,30,151
V058700,2022/06/08 1600,29,103
V058700,2022/06/08 1700,32,163
V058700,2022/06/08 1800,33,216
V058700,2022/06/08 1900,31,183
V058700,2022/06/08 2000,33,112
V058700,2022/06/08 2100,31,67
V058700,2022/06/08 2200,28,62
V058700,2022/06/08 2300,24,39
V058700,2022/06/09 0000,33,12
V058700,2022/06/09 0100,20,10
V058700,2022/06/09 0200,22,15
V058700,2022/06/09 0300,18,5
V058700,2022/06/09 0400,13,3
V058700,2022/06/09 0500,20,7
V058700,2022/06/09 0600,11,10
V058700,2022/06/09 0700,17,48
V058700,2022/06/09 0800,33,150
V058700,2022/06/09 0900,36,251
V058700,2022/06/09 1000,30,162
V058700,2022/06/09 1100,29,127
V058700,2022/06/09 1200,24,131
V058700,2022/06/09 1300,30,139
V058700,2022/06/09 1400,29,147
V058700,2022/06/09 1500,30,143
V058700,2022/06/09 1600,32,156
V058700,2022/06/09 1700,33,207
V058700,2022/06/09 1800,32,220
V058700,2022/06/09 1900,30,195
V058700,2022/06/09 2000,30,88
V058700,2022/06/09 2100,29,85
V058700,2022/06/09 2200,31,51
V058700,2022/06/09 2300,26,55
V058700,2022/06/10 0000,19,16
V058700,2022/06/10 0100,17,9
V058700,2022/06/10 0200,18,10
V058700,2022/06/10 0300,7,3
V058700,2022/06/10 0400,17,3
V058700,2022/06/10 0500,15,8
V058700,2022/06/10 0600,7,3
V058700,2022/06/10 0700,19,33
V058700,2022/06/10 0800,34,134
V058700,2022/06/10 0900,37,282
V058700,2022/06/10 1000,32,172
V058700,2022/06/10 1100,27,136
V058700,2022/06/10 1200,27,171
V058700,2022/06/10 1300,31,166
V058700,2022/06/10 1400,30,141
V058700,2022/06/10 1500,29,171
V058700,2022/06/10 1600,32,201
V058700,2022/06/10 1700,32,223
V058700,2022/06/10 1800,33,265
V058700,2022/06/10 1900,32,215
V058700,2022/06/10 2000,27,110
V058700,2022/06/10 2100,32,87
V058700,2022/06/10 2200,30,83
V058700,2022/06/10 2300,18,42
V058700,2022/06/11 0000,22,28
V058700,2022/06/11 0100,17,19
V058700,2022/06/11 0200,21,13
V058700,2022/06/11 0300,17,15
V058700,2022/06/11 0400,11,5
V058700,2022/06/11 0500,13,11
V058700,2022/06/11 0600,16,12
V058700,2022/06/11 0700,24,29
V058700,2022/06/11 0800,22,77
V058700,2022/06/11 0900,29,108
V058700,2022/06/11 1000,28,152
V058700,2022/06/11 1100,31,152
V058700,2022/06/11 1200,26,159
V058700,2022/06/11 1300,30,136
V058700,2022/06/11 1400,26,146
V058700,2022/06/11 1500,27,139
V058700,2022/06/11 1600,26,146
V058700,2022/06/11 1700,28,195
V058700,2022/06/11 1800,31,199
V058700,2022/06/11 1900,28,116
V058700,2022/06/11 2000,25,96
V058700,2022/06/11 2100,23,70
V058700,2022/06/11 2200,25,53
V058700,2022/06/11 2300,32,28
V058700,2022/06/12 0000,29,16
V058700,2022/06/12 0100,23,16
V058700,2022/06/12 0200,18,11
V058700,2022/06/12 0300,28,3
V058700,2022/06/12 0400,20,10
V058700,2022/06/12 0500,6,7
V058700,2022/06/12 0600,32,13
V058700,2022/06/12 0700,18,10
V058700,2022/06/12 0800,20,36
V058700,2022/06/12 0900,25,60
V058700,2022/06/12 1000,29,96
V058700,2022/06/12 1100,25,104
V058700,2022/06/12 1200,30,156
V058700,2022/06/12 1300,28,95
V058700,2022/06/12 1400,27,94
V058700,2022/06/12 1500,28,104
V058700,2022/06/12 1600,29,119
V058700,2022/06/12 1700,28,139
V058700,2022/06/12 1800,31,162
V058700,2022/06/12 1900,26,122
V058700,2022/06/12 2000,24,98
V058700,2022/06/12 2100,27,66
V058700,2022/06/12 2200,28,63
V058700,2022/06/12 2300,25,31
V058700,2022/06/13 0000,24,19
V058700,2022/06/13 0100,27,11
V058700,2022/06/13 0200,18,5
V058700,2022/06/13 0300,22,4
V058700,2022/06/13 0400,0,6
V058700,2022/06/13 0500,4,8
V058700,2022/06/13 0600,21,11
V058700,2022/06/13 0700,21,39
V058700,2022/06/13 0800,29,173
V058700,2022/06/13 0900,31,213
V058700,2022/06/13 1000,29,142
V058700,2022/06/13 1100,26,141
V058700,2022/06/13 1200,24,118
V058700,2022/06/13 1300,27,126
V058700,2022/06/13 1400,26,130
V058700,2022/06/13 1500,28,229
V058700,2022/06/13 1600,26,240
V058700,2022/06/13 1700,31,189
V058700,2022/06/13 1800,34,240
V058700,2022/06/13 1900,32,164
V058700,2022/06/13 2000,29,130
V058700,2022/06/13 2100,22,81
V058700,2022/06/13 2200,27,73
V058700,2022/06/13 2300,21,34
V058700,2022/06/14 0000,20,22
V058700,2022/06/14 0100,31,7
V058700,2022/06/14 0200,14,11
V058700,2022/06/14 0300,18,3
V058700,2022/06/14 0400,10,3
V058700,2022/06/14 0500,8,6
V058700,2022/06/14 0600,24,8
V058700,2022/06/14 0700,23,52
V058700,2022/06/14 0800,33,183
V058700,2022/06/14 0900,37,274
V058700,2022/06/14 1000,29,168
V058700,2022/06/14 1100,26,134
V058700,2022/06/14 1200,30,172
V058700,2022/06/14 1300,26,137
V058700,2022/06/14 1400,27,124
V058700,2022/06/14 1500,29,163
V058700,2022/06/14 1600,29,156
V058700,2022/06/14 1700,34,210
V058700,2022/06/14 1800,35,239
V058700,2022/06/14 1900,35,192
V058700,2022/06/14 2000,32,137
V058700,2022/06/14 2100,27,107
V058700,2022/06/14 2200,25,63
V058700,2022/06/14 2300,19,35
V058700,2022/06/15 0000,18,23
V058700,2022/06/15 0100,14,8
V058700,2022/06/15 0200,22,8
V058700,2022/06/15 0300,7,11
V058700,2022/06/15 0400,14,7
V058700,2022/06/15 0500,10,8
V058700,2022/06/15 0600,15,10
V058700,2022/06/15 0700,22,43
V058700,2022/06/15 0800,32,183
V058700,2022/06/15 0900,37,293
V058700,2022/06/15 1000,30,161
V058700,2022/06/15 1100,28,154
V058700,2022/06/15 1200,28,152
V058700,2022/06/15 1300,31,141
V058700,2022/06/15 1400,29,162
V058700,2022/06/15 1500,29,172
V058700,2022/06/15 1600,27,137
V058700,2022/06/15 1700,34,211
V058700,2022/06/15 1800,34,240
V058700,2022/06/15 1900,33,192
V058700,2022/06/15 2000,29,119
V058700,2022/06/15 2100,26,92
V058700,2022/06/15 2200,27,80
V058700,2022/06/15 2300,22,28
V058700,2022/06/16 0000,23,18
V058700,2022/06/16 0100,14,8
V058700,2022/06/16 0200,22,11
V058700,2022/06/16 0300,11,6
V058700,2022/06/16 0400,6,6
V058700,2022/06/16 0500,4,6
V058700,2022/06/16 0600,15,9
V058700,2022/06/16 0700,21,46
V058700,2022/06/16 0800,33,183
V058700,2022/06/16 0900,33,240
V058700,2022/06/16 1000,31,165
V058700,2022/06/16 1100,28,159
V058700,2022/06/16 1200,27,149
V058700,2022/06/16 1300,30,156
V058700,2022/06/16 1400,28,134
V058700,2022/06/16 1500,29,156
V058700,2022/06/16 1600,29,166
V058700,2022/06/16 1700,30,212
V058700,2022/06/16 1800,34,251
V058700,2022/06/16 1900,33,204
V058700,2022/06/16 2000,28,126
V058700,2022/06/16 2100,26,92
V058700,2022/06/16 2200,28,74
V058700,2022/06/16 2300,17,46
V058700,2022/06/17 0000,16,19
V058700,2022/06/17 0100,15,14
V058700,2022/06/17 0200,19,7
V058700,2022/06/17 0300,16,10
V058700,2022/06/17 0400,3,2
V058700,2022/06/17 0500,8,9
V058700,2022/06/17 0600,22,13
V058700,2022/06/17 0700,22,30
V058700,2022/06/17 0800,34,175
V058700,2022/06/17 0900,34,277
V058700,2022/06/17 1000,30,174
V058700,2022/06/17 1100,30,140
V058700,2022/06/17 1200,30,144
V058700,2022/06/17 1300,29,154
V058700,2022/06/17 1400,28,132
V058700,2022/06/17 1500,29,161
V058700,2022/06/17 1600,28,174
V058700,2022/06/17 1700,31,214
V058700,2022/06/17 1800,26,261
V058700,2022/06/17 1900,33,205
V058700,2022/06/17 2000,26,129
V058700,2022/06/17 2100,28,85
V058700,2022/06/17 2200,32,69
V058700,2022/06/17 2300,20,36
V058700,2022/06/18 0000,13,32
V058700,2022/06/18 0100,26,14
V058700,2022/06/18 0200,6,9
V058700,2022/06/18 0300,9,9
V058700,2022/06/18 0400,7,8
V058700,2022/06/18 0500,8,11
V058700,2022/06/18 0600,24,12
V058700,2022/06/18 0700,27,24
V058700,2022/06/18 0800,22,80
V058700,2022/06/18 0900,25,103
V058700,2022/06/18 1000,28,156
V058700,2022/06/18 1100,28,148
V058700,2022/06/18 1200,29,172
V058700,2022/06/18 1300,28,120
V058700,2022/06/18 1400,31,148
V058700,2022/06/18 1500,27,173
V058700,2022/06/18 1600,29,134
V058700,2022/06/18 1700,32,179
V058700,2022/06/18 1800,27,175
V058700,2022/06/18 1900,28,118
V058700,2022/06/18 2000,29,103
V058700,2022/06/18 2100,27,87
V058700,2022/06/18 2200,29,71
V058700,2022/06/18 2300,24,55
V058700,2022/06/19 0000,20,24
V058700,2022/06/19 0100,17,18
V058700,2022/06/19 0200,17,10
V058700,2022/06/19 0300,14,8
V058700,2022/06/19 0400,11,10
V058700,2022/06/19 0500,17,14
V058700,2022/06/19 0600,19,7
V058700,2022/06/19 0700,14,20
V058700,2022/06/19 0800,22,59
V058700,2022/06/19 0900,21,76
V058700,2022/06/19 1000,27,92
V058700,2022/06/19 1100,29,130
V058700,2022/06/19 1200,27,121
V058700,2022/06/19 1300,29,98
V058700,2022/06/19 1400,21,78
V058700,2022/06/19 1500,28,111
V058700,2022/06/19 1600,27,104
V058700,2022/06/19 1700,31,123
V058700,2022/06/19 1800,28,114
V058700,2022/06/19 1900,30,106
V058700,2022/06/19 2000,24,71
V058700,2022/06/19 2100,24,57
V058700,2022/06/19 2200,23,54
V058700,2022/06/19 2300,18,29
V058700,2022/06/20 0000,18,16
V058700,2022/06/20 0100,22,12
V058700,2022/06/20 0200,19,3
V058700,2022/06/20 0300,5,4
V058700,2022/06/20 0400,5,5
V058700,2022/06/20 0500,19,8
V058700,2022/06/20 0600,18,4
V058700,2022/06/20 0700,20,49
V058700,2022/06/20 0800,33,185
V058700,2022/06/20 0900,35,294
V058700,2022/06/20 1000,32,175
V058700,2022/06/20 1100,30,163
V058700,2022/06/20 1200,30,178
V058700,2022/06/20 1300,24,119
V058700,2022/06/20 1400,29,144
V058700,2022/06/20 1500,29,166
V058700,2022/06/20 1600,29,147
V058700,2022/06/20 1700,32,185
V058700,2022/06/20 1800,35,219
V058700,2022/06/20 1900,36,213
V058700,2022/06/20 2000,27,137
V058700,2022/06/20 2100,29,108
V058700,2022/06/20 2200,28,63
V058700,2022/06/20 2300,27,23
V058700,2022/06/21 0000,18,30
V058700,2022/06/21 0100,20,11
V058700,2022/06/21 0200,17,10
V058700,2022/06/21 0300,14,6
V058700,2022/06/21 0400,17,4
V058700,2022/06/21 0500,0,7
V058700,2022/06/21 0600,20,12
V058700,2022/06/21 0700,16,46
V058700,2022/06/21 0800,29,183
V058700,2022/06/21 0900,35,291
V058700,2022/06/21 1000,31,169
V058700,2022/06/21 1100,31,146
V058700,2022/06/21 1200,31,148
V058700,2022/06/21 1300,29,126
V058700,2022/06/21 1400,27,129
V058700,2022/06/21 1500,31,172
V058700,2022/06/21 1600,31,171
V058700,2022/06/21 1700,34,234
V058700,2022/06/21 1800,34,244
V058700,2022/06/21 1900,34,188
V058700,2022/06/21 2000,28,115
V058700,2022/06/21 2100,27,102
V058700,2022/06/21 2200,26,80
V058700,2022/06/21 2300,17,29
V058700,2022/06/22 0000,18,30
V058700,2022/06/22 0100,21,22
V058700,2022/06/22 0200,23,10
V058700,2022/06/22 0300,19,14
V058700,2022/06/22 0400,15,7
V058700,2022/06/22 0500,19,12
V058700,2022/06/22 0600,19,16
V058700,2022/06/22 0700,23,36
V058700,2022/06/22 0800,32,200
V058700,2022/06/22 0900,37,302
V058700,2022/06/22 1000,28,170
V058700,2022/06/22 1100,29,152
V058700,2022/06/22 1200,29,149
V058700,2022/06/22 1300,29,125
V058700,2022/06/22 1400,30,169
V058700,2022/06/22 1500,31,137
V058700,2022/06/22 1600,27,154
V058700,2022/06/22 1700,30,196
V058700,2022/06/22 1800,37,267
V058700,2022/06/22 1900,33,251
V058700,2022/06/22 2000,27,141
V058700,2022/06/22 2100,26,111
V058700,2022/06/22 2200,28,100
V058700,2022/06/22 2300,28,52
V058700,2022/06/23 0000,22,37
V058700,2022/06/23 0100,15,14
V058700,2022/06/23 0200,21,11
V058700,2022/06/23 0300,14,5
V058700,2022/06/23 0400,14,9
V058700,2022/06/23 0500,0,6
V058700,2022/06/23 0600,21,7
V058700,2022/06/23 0700,23,36
V058700,2022/06/23 0800,32,209
V058700,2022/06/23 0900,34,293
V058700,2022/06/23 1000,31,204
V058700,2022/06/23 1100,30,176
V058700,2022/06/23 1200,32,159
V058700,2022/06/23 1300,28,142
V058700,2022/06/23 1400,29,165
V058700,2022/06/23 1500,27,160
V058700,2022/06/23 1600,29,143
V058700,2022/06/23 1700,33,218
V058700,2022/06/23 1800,36,284
V058700,2022/06/23 1900,31,194
V058700,2022/06/23 2000,28,116
V058700,2022/06/23 2100,27,91
V058700,2022/06/23 2200,28,74
V058700,2022/06/23 2300,18,38
V058700,2022/06/24 0000,27,22
V058700,2022/06/24 0100,13,11
V058700,2022/06/24 0200,10,17
V058700,2022/06/24 0300,26,11
V058700,2022/06/24 0400,14,3
V058700,2022/06/24 0500,19,9
V058700,2022/06/24 0600,21,12
V058700,2022/06/24 0700,17,31
V058700,2022/06/24 0800,30,183
V058700,2022/06/24 0900,35,290
V058700,2022/06/24 1000,32,189
V058700,2022/06/24 1100,29,149
V058700,2022/06/24 1200,30,159
V058700,2022/06/24 1300,29,152
V058700,2022/06/24 1400,28,161
V058700,2022/06/24 1500,30,160
V058700,2022/06/24 1600,29,183
V058700,2022/06/24 1700,31,187
V058700,2022/06/24 1800,34,228
V058700,2022/06/24 1900,36,207
V058700,2022/06/24 2000,25,88
V058700,2022/06/24 2100,27,62
V058700,2022/06/24 2200,27,62
V058700,2022/06/24 2300,25,39
V058700,2022/06/25 0000,22,19
V058700,2022/06/25 0100,25,17
V058700,2022/06/25 0200,28,7
V058700,2022/06/25 0300,11,9
V058700,2022/06/25 0400,11,8
V058700,2022/06/25 0500,7,7
V058700,2022/06/25 0600,22,10
V058700,2022/06/25 0700,26,36
V058700,2022/06/25 0800,22,85
V058700,2022/06/25 0900,25,104
V058700,2022/06/25 1000,31,184
V058700,2022/06/25 1100,28,184
V058700,2022/06/25 1200,30,183
V058700,2022/06/25 1300,32,119
V058700,2022/06/25 1400,29,114
V058700,2022/06/25 1500,30,144
V058700,2022/06/25 1600,30,132
V058700,2022/06/25 1700,28,118
V058700,2022/06/25 1800,30,135
V058700,2022/06/25 1900,32,146
V058700,2022/06/25 2000,22,78
V058700,2022/06/25 2100,28,92
V058700,2022/06/25 2200,27,72
V058700,2022/06/25 2300,30,39
V058700,2022/06/26 0000,22,23
V058700,2022/06/26 0100,17,28
V058700,2022/06/26 0200,18,10
V058700,2022/06/26 0300,27,12
V058700,2022/06/26 0400,27,7
V058700,2022/06/26 0500,12,9
V058700,2022/06/26 0600,23,15
V058700,2022/06/26 0700,22,30
V058700,2022/06/26 0800,18,50
V058700,2022/06/26 0900,25,69
V058700,2022/06/26 1000,24,113
V058700,2022/06/26 1100,28,145
V058700,2022/06/26 1200,33,146
V058700,2022/06/26 1300,33,142
V058700,2022/06/26 1400,26,114
V058700,2022/06/26 1500,31,123
V058700,2022/06/26 1600,28,113
V058700,2022/06/26 1700,33,149
V058700,2022/06/26 1800,32,162
V058700,2022/06/26 1900,27,124
V058700,2022/06/26 2000,21,107
V058700,2022/06/26 2100,26,82
V058700,2022/06/26 2200,30,57
V058700,2022/06/26 2300,23,35
V058700,2022/06/27 0000,17,29
V058700,2022/06/27 0100,21,12
V058700,2022/06/27 0200,18,6
V058700,2022/06/27 0300,17,6
V058700,2022/06/27 0400,12,7
V058700,2022/06/27 0500,1,7
V058700,2022/06/27 0600,21,11
V058700,2022/06/27 0700,21,47
V058700,2022/06/27 0800,33,175
V058700,2022/06/27 0900,36,286
V058700,2022/06/27 1000,31,181
V058700,2022/06/27 1100,30,144
V058700,2022/06/27 1200,26,149
V058700,2022/06/27 1300,29,142
V058700,2022/06/27 1400,29,157
V058700,2022/06/27 1500,27,156
V058700,2022/06/27 1600,30,175
V058700,2022/06/27 1700,32,192
V058700,2022/06/27 1800,34,240
V058700,2022/06/27 1900,33,210
V058700,2022/06/27 2000,29,122
V058700,2022/06/27 2100,24,100
V058700,2022/06/27 2200,27,67
V058700,2022/06/27 2300,23,38
V058700,2022/06/28 0000,19,23
V058700,2022/06/28 0100,18,15
V058700,2022/06/28 0200,22,11
V058700,2022/06/28 0300,34,9
V058700,2022/06/28 0400,18,7
V058700,2022/06/28 0500,7,10
V058700,2022/06/28 0600,28,14
V058700,2022/06/28 0700,22,31
V058700,2022/06/28 0800,32,223
V058700,2022/06/28 0900,35,269
V058700,2022/06/28 1000,34,172
V058700,2022/06/28 1100,27,121
V058700,2022/06/28 1200,28,146
V058700,2022/06/28 1300,30,162
V058700,2022/06/28 1400,30,141
V058700,2022/06/28 1500,29,161
V058700,2022/06/28 1600,31,169
V058700,2022/06/28 1700,33,213
V058700,2022/06/28 1800,35,258
V058700,2022/06/28 1900,33,189
V058700,2022/06/28 2000,27,144
V058700,2022/06/28 2100,26,98
V058700,2022/06/28 2200,29,65
V058700,2022/06/28 2300,19,49
V058700,2022/06/29 0000,19,23
V058700,2022/06/29 0100,19,19
V058700,2022/06/29 0200,14,6
V058700,2022/06/29 0300,6,11
V058700,2022/06/29 0400,19,6
V058700,2022/06/29 0500,5,10
V058700,2022/06/29 0600,25,19
V058700,2022/06/29 0700,24,50
V058700,2022/06/29 0800,35,211
V058700,2022/06/29 0900,36,299
V058700,2022/06/29 1000,32,172
V058700,2022/06/29 1100,30,147
V058700,2022/06/29 1200,32,145
V058700,2022/06/29 1300,29,139
V058700,2022/06/29 1400,29,129
V058700,2022/06/29 1500,28,160
V058700,2022/06/29 1600,29,142
V058700,2022/06/29 1700,28,136
V058700,2022/06/29 1800,33,258
V058700,2022/06/29 1900,33,213
V058700,2022/06/29 2000,31,104
V058700,2022/06/29 2100,28,93
V058700,2022/06/29 2200,26,69
V058700,2022/06/29 2300,28,40
V058700,2022/06/30 0000,17,14
V058700,2022/06/30 0100,22,12
V058700,2022/06/30 0200,10,8
V058700,2022/06/30 0300,18,4
V058700,2022/06/30 0400,6,6
V058700,2022/06/30 0500,18,5
V058700,2022/06/30 0600,20,16
V058700,2022/06/30 0700,22,35
V058700,2022/06/30 0800,33,228
V058700,2022/06/30 0900,35,271
V058700,2022/06/30 1000,31,181
V058700,2022/06/30 1100,30,178
V058700,2022/06/30 1200,32,167
V058700,2022/06/30 1300,30,149
V058700,2022/06/30 1400,29,155
V058700,2022/06/30 1500,30,174
V058700,2022/06/30 1600,32,172
V058700,2022/06/30 1700,33,252
V058700,2022/06/30 1800,35,275
V058700,2022/06/30 1900,35,226
V058700,2022/06/30 2000,28,144
V058700,2022/06/30 2100,26,105
V058700,2022/06/30 2200,30,88
V058700,2022/06/30 2300,23,51
