Road ID,Date and Time,Average Speed (km\h),Traffic Volume
V003320,2022/05/16 2100,33,350
V003320,2022/05/16 2200,34,263
V003320,2022/05/16 2300,33,181
V003320,2022/05/17 0000,30,126
V003320,2022/05/17 0100,36,70
V003320,2022/05/17 0200,38,56
V003320,2022/05/17 0300,37,38
V003320,2022/05/17 0400,45,34
V003320,2022/05/17 0500,37,39
V003320,2022/05/17 0600,40,87
V003320,2022/05/17 0700,38,222
V003320,2022/05/17 0800,37,385
V003320,2022/05/17 0900,35,370
V003320,2022/05/17 1000,33,332
V003320,2022/05/17 1100,31,348
V003320,2022/05/17 1200,34,383
V003320,2022/05/17 1300,33,365
V003320,2022/05/17 1400,34,339
V003320,2022/05/17 1500,35,352
V003320,2022/05/17 1600,32,336
V003320,2022/05/17 1700,34,434
V003320,2022/05/17 1800,34,442
V003320,2022/05/17 1900,33,402
V003320,2022/05/17 2000,34,358
V003320,2022/05/17 2100,33,311
V003320,2022/05/17 2200,29,250
V003320,2022/05/17 2300,33,186
V003320,2022/05/18 0000,29,104
V003320,2022/05/18 0100,34,71
V003320,2022/05/18 0200,33,54
V003320,2022/05/18 0300,36,42
V003320,2022/05/18 0400,35,36
V003320,2022/05/18 0500,39,47
V003320,2022/05/18 0600,37,74
V003320,2022/05/18 0700,38,199
V003320,2022/05/18 0800,33,308
V003320,2022/05/18 0900,34,330
V003320,2022/05/18 1000,31,270
V003320,2022/05/18 1100,34,270
V003320,2022/05/18 1200,33,341
V003320,2022/05/18 1300,32,358
V003320,2022/05/18 1400,33,301
V003320,2022/05/18 1500,34,344
V003320,2022/05/18 1600,33,383
V003320,2022/05/18 1700,30,379
V003320,2022/05/18 1800,34,383
V003320,2022/05/18 1900,34,361
V003320,2022/05/18 2000,34,299
V003320,2022/05/18 2100,33,299
V003320,2022/05/18 2200,32,240
V003320,2022/05/18 2300,31,185
V003320,2022/05/19 0000,30,118
V003320,2022/05/19 0100,32,82
V003320,2022/05/19 0200,34,46
V003320,2022/05/19 0300,34,35
V003320,2022/05/19 0400,34,25
V003320,2022/05/19 0500,37,47
V003320,2022/05/19 0600,37,80
V003320,2022/05/19 0700,32,170
V003320,2022/05/19 0800,34,325
V003320,2022/05/19 0900,33,290
V003320,2022/05/19 1000,31,257
V003320,2022/05/19 1100,34,324
V003320,2022/05/19 1200,34,367
V003320,2022/05/19 1300,32,341
V003320,2022/05/19 1400,34,316
V003320,2022/05/19 1500,34,299
V003320,2022/05/19 1600,34,319
V003320,2022/05/19 1700,33,355
V003320,2022/05/19 1800,33,431
V003320,2022/05/19 1900,34,390
V003320,2022/05/19 2000,35,277
V003320,2022/05/19 2100,32,303
V003320,2022/05/19 2200,32,239
V003320,2022/05/19 2300,31,162
V003320,2022/05/20 0000,32,105
V003320,2022/05/20 0100,34,89
V003320,2022/05/20 0200,37,49
V003320,2022/05/20 0300,32,48
V003320,2022/05/20 0400,36,28
V003320,2022/05/20 0500,40,37
V003320,2022/05/20 0600,37,77
V003320,2022/05/20 0700,32,197
V003320,2022/05/20 0800,32,316
V003320,2022/05/20 0900,34,318
V003320,2022/05/20 1000,29,291
V003320,2022/05/20 1100,33,317
V003320,2022/05/20 1200,34,315
V003320,2022/05/20 1300,36,359
V003320,2022/05/20 1400,32,351
V003320,2022/05/20 1500,32,350
V003320,2022/05/20 1600,32,375
V003320,2022/05/20 1700,32,350
V003320,2022/05/20 1800,34,376
V003320,2022/05/20 1900,34,352
V003320,2022/05/20 2000,34,325
V003320,2022/05/20 2100,31,311
V003320,2022/05/20 2200,31,276
V003320,2022/05/20 2300,32,222
V003320,2022/05/21 0000,34,133
V003320,2022/05/21 0100,33,123
V003320,2022/05/21 0200,34,64
V003320,2022/05/21 0300,35,50
V003320,2022/05/21 0400,38,39
V003320,2022/05/21 0500,39,47
V003320,2022/05/21 0600,36,87
V003320,2022/05/21 0700,32,191
V003320,2022/05/21 0800,32,278
V003320,2022/05/21 0900,31,326
V003320,2022/05/21 1000,32,328
V003320,2022/05/21 1100,34,389
V003320,2022/05/21 1200,32,407
V003320,2022/05/21 1300,34,408
V003320,2022/05/21 1400,33,382
V003320,2022/05/21 1500,34,312
V003320,2022/05/21 1600,33,311
V003320,2022/05/21 1700,33,395
V003320,2022/05/21 1800,32,334
V003320,2022/05/21 1900,35,377
V003320,2022/05/21 2000,32,300
V003320,2022/05/21 2100,33,304
V003320,2022/05/21 2200,32,262
V003320,2022/05/21 2300,33,207
V003320,2022/05/22 0000,32,129
V003320,2022/05/22 0100,35,107
V003320,2022/05/22 0200,33,77
V003320,2022/05/22 0300,32,57
V003320,2022/05/22 0400,40,35
V003320,2022/05/22 0500,41,48
V003320,2022/05/22 0600,36,82
V003320,2022/05/22 0700,33,181
V003320,2022/05/22 0800,33,248
V003320,2022/05/22 0900,32,254
V003320,2022/05/22 1000,36,288
V003320,2022/05/22 1100,35,284
V003320,2022/05/22 1200,32,394
V003320,2022/05/22 1300,33,352
V003320,2022/05/22 1400,33,326
V003320,2022/05/22 1500,35,328
V003320,2022/05/22 1600,32,361
V003320,2022/05/22 1700,32,325
V003320,2022/05/22 1800,32,344
V003320,2022/05/22 1900,31,342
V003320,2022/05/22 2000,31,289
V003320,2022/05/22 2100,32,272
V003320,2022/05/22 2200,34,267
V003320,2022/05/22 2300,35,158
V003320,2022/05/23 0000,28,122
V003320,2022/05/23 0100,32,74
V003320,2022/05/23 0200,35,53
V003320,2022/05/23 0300,35,43
V003320,2022/05/23 0400,33,28
V003320,2022/05/23 0500,38,29
V003320,2022/05/23 0600,37,58
V003320,2022/05/23 0700,34,162
V003320,2022/05/23 0800,34,271
V003320,2022/05/23 0900,33,290
V003320,2022/05/23 1000,31,265
V003320,2022/05/23 1100,34,315
V003320,2022/05/23 1200,33,355
V003320,2022/05/23 1300,34,371
V003320,2022/05/23 1400,33,301
V003320,2022/05/23 1500,34,328
V003320,2022/05/23 1600,31,308
V003320,2022/05/23 1700,36,346
V003320,2022/05/23 1800,35,361
V003320,2022/05/23 1900,33,366
V003320,2022/05/23 2000,32,284
V003320,2022/05/23 2100,33,272
V003320,2022/05/23 2200,33,218
V003320,2022/05/23 2300,32,167
V003320,2022/05/24 0000,31,97
V003320,2022/05/24 0100,32,78
V003320,2022/05/24 0200,39,53
V003320,2022/05/24 0300,40,32
V003320,2022/05/24 0400,42,36
V003320,2022/05/24 0500,40,39
V003320,2022/05/24 0600,39,55
V003320,2022/05/24 0700,36,175
V003320,2022/05/24 0800,32,277
V003320,2022/05/24 0900,33,324
V003320,2022/05/24 1000,33,280
V003320,2022/05/24 1100,34,319
V003320,2022/05/24 1200,33,390
V003320,2022/05/24 1300,33,343
V003320,2022/05/24 1400,33,333
V003320,2022/05/24 1500,32,327
V003320,2022/05/24 1600,34,348
V003320,2022/05/24 1700,31,380
V003320,2022/05/24 1800,33,376
V003320,2022/05/24 1900,35,396
V003320,2022/05/24 2000,33,327
V003320,2022/05/24 2100,34,330
V003320,2022/05/24 2200,30,231
V003320,2022/05/24 2300,32,161
V003320,2022/05/25 0000,33,89
V003320,2022/05/25 0100,30,69
V003320,2022/05/25 0200,34,59
V003320,2022/05/25 0300,36,40
V003320,2022/05/25 0400,34,44
V003320,2022/05/25 0500,39,35
V003320,2022/05/25 0600,36,64
V003320,2022/05/25 0700,32,184
V003320,2022/05/25 0800,33,294
V003320,2022/05/25 0900,31,329
V003320,2022/05/25 1000,32,297
V003320,2022/05/25 1100,32,338
V003320,2022/05/25 1200,34,390
V003320,2022/05/25 1300,34,405
V003320,2022/05/25 1400,33,305
V003320,2022/05/25 1500,33,327
V003320,2022/05/25 1600,33,391
V003320,2022/05/25 1700,35,384
V003320,2022/05/25 1800,35,426
V003320,2022/05/25 1900,35,400
V003320,2022/05/25 2000,33,350
V003320,2022/05/25 2100,36,334
V003320,2022/05/25 2200,34,229
V003320,2022/05/25 2300,31,221
V003320,2022/05/26 0000,35,129
V003320,2022/05/26 0100,37,73
V003320,2022/05/26 0200,33,49
V003320,2022/05/26 0300,40,39
V003320,2022/05/26 0400,37,38
V003320,2022/05/26 0500,39,32
V003320,2022/05/26 0600,35,77
V003320,2022/05/26 0700,37,177
V003320,2022/05/26 0800,42,309
V003320,2022/05/26 0900,32,369
V003320,2022/05/26 1000,33,310
V003320,2022/05/26 1100,34,357
V003320,2022/05/26 1200,35,372
V003320,2022/05/26 1300,35,344
V003320,2022/05/26 1400,33,362
V003320,2022/05/26 1500,34,314
V003320,2022/05/26 1600,33,361
V003320,2022/05/26 1700,34,388
V003320,2022/05/26 1800,35,370
V003320,2022/05/26 1900,32,403
V003320,2022/05/26 2000,33,351
V003320,2022/05/26 2100,31,298
V003320,2022/05/26 2200,33,258
V003320,2022/05/26 2300,34,179
V003320,2022/05/27 0000,33,107
V003320,2022/05/27 0100,35,68
V003320,2022/05/27 0200,36,43
V003320,2022/05/27 0300,40,46
V003320,2022/05/27 0400,42,46
V003320,2022/05/27 0500,39,43
V003320,2022/05/27 0600,43,80
V003320,2022/05/27 0700,36,192
V003320,2022/05/27 0800,34,296
V003320,2022/05/27 0900,35,397
V003320,2022/05/27 1000,33,355
V003320,2022/05/27 1100,35,343
V003320,2022/05/27 1200,35,433
V003320,2022/05/27 1300,34,405
V003320,2022/05/27 1400,34,326
V003320,2022/05/27 1500,34,396
V003320,2022/05/27 1600,33,455
V003320,2022/05/27 1700,32,417
V003320,2022/05/27 1800,33,415
V003320,2022/05/27 1900,35,454
V003320,2022/05/27 2000,31,394
V003320,2022/05/27 2100,34,377
V003320,2022/05/27 2200,33,342
V003320,2022/05/27 2300,28,214
V003320,2022/05/28 0000,32,142
V003320,2022/05/28 0100,35,97
V003320,2022/05/28 0200,33,62
V003320,2022/05/28 0300,38,49
V003320,2022/05/28 0400,38,43
V003320,2022/05/28 0500,35,56
V003320,2022/05/28 0600,35,86
V003320,2022/05/28 0700,31,185
V003320,2022/05/28 0800,33,249
V003320,2022/05/28 0900,32,302
V003320,2022/05/28 1000,33,400
V003320,2022/05/28 1100,32,395
V003320,2022/05/28 1200,32,490
V003320,2022/05/28 1300,35,415
V003320,2022/05/28 1400,33,337
V003320,2022/05/28 1500,34,360
V003320,2022/05/28 1600,32,386
V003320,2022/05/28 1700,32,354
V003320,2022/05/28 1800,33,416
V003320,2022/05/28 1900,32,342
V003320,2022/05/28 2000,33,332
V003320,2022/05/28 2100,33,327
V003320,2022/05/28 2200,30,286
V003320,2022/05/28 2300,35,225
V003320,2022/05/29 0000,34,146
V003320,2022/05/29 0100,34,104
V003320,2022/05/29 0200,36,84
V003320,2022/05/29 0300,41,52
V003320,2022/05/29 0400,38,43
V003320,2022/05/29 0500,39,42
V003320,2022/05/29 0600,37,80
V003320,2022/05/29 0700,34,183
V003320,2022/05/29 0800,32,223
V003320,2022/05/29 0900,32,243
V003320,2022/05/29 1000,33,281
V003320,2022/05/29 1100,29,328
V003320,2022/05/29 1200,33,320
V003320,2022/05/29 1300,32,350
V003320,2022/05/29 1400,33,309
V003320,2022/05/29 1500,33,360
V003320,2022/05/29 1600,33,322
V003320,2022/05/29 1700,33,355
V003320,2022/05/29 1800,30,364
V003320,2022/05/29 1900,31,340
V003320,2022/05/29 2000,33,336
V003320,2022/05/29 2100,30,284
V003320,2022/05/29 2200,32,257
V003320,2022/05/29 2300,33,168
V003320,2022/05/30 0000,32,100
V003320,2022/05/30 0100,38,73
V003320,2022/05/30 0200,40,54
V003320,2022/05/30 0300,34,30
V003320,2022/05/30 0400,38,42
V003320,2022/05/30 0500,35,37
V003320,2022/05/30 0600,37,61
V003320,2022/05/30 0700,35,133
V003320,2022/05/30 0800,34,207
V003320,2022/05/30 0900,30,273
V003320,2022/05/30 1000,32,296
V003320,2022/05/30 1100,33,345
V003320,2022/05/30 1200,33,374
V003320,2022/05/30 1300,31,324
V003320,2022/05/30 1400,31,303
V003320,2022/05/30 1500,32,350
V003320,2022/05/30 1600,33,346
V003320,2022/05/30 1700,33,377
V003320,2022/05/30 1800,34,351
V003320,2022/05/30 1900,31,336
V003320,2022/05/30 2000,32,281
V003320,2022/05/30 2100,31,274
V003320,2022/05/30 2200,32,220
V003320,2022/05/30 2300,34,149
V003320,2022/05/31 0000,29,79
V003320,2022/05/31 0100,35,66
V003320,2022/05/31 0200,37,50
V003320,2022/05/31 0300,43,44
V003320,2022/05/31 0400,38,35
V003320,2022/05/31 0500,38,36
V003320,2022/05/31 0600,34,97
V003320,2022/05/31 0700,33,174
V003320,2022/05/31 0800,33,290
V003320,2022/05/31 0900,34,264
V003320,2022/05/31 1000,32,311
V003320,2022/05/31 1100,32,328
V003320,2022/05/31 1200,32,347
V003320,2022/05/31 1300,31,332
V003320,2022/05/31 1400,32,322
V003320,2022/05/31 1500,34,350
V003320,2022/05/31 1600,33,377
V003320,2022/05/31 1700,33,369
V003320,2022/05/31 1800,34,328
V003320,2022/05/31 1900,33,373
V003320,2022/05/31 2000,33,315
V003320,2022/05/31 2100,33,298
V003320,2022/05/31 2200,32,255
V003320,2022/05/31 2300,32,190
