Road ID,Date and Time,Average Speed (km\h),Traffic Volume,Traffic volume (Passenger Car Unit),Data Corrupt Value
V058740,2022/07/05 1000,33,154,151,0
V058740,2022/07/05 1100,28,145,147.5,0
V058740,2022/07/05 1200,32,139,134,0
V058740,2022/07/05 1300,30,136,128.5,0
V058740,2022/07/05 1400,25,134,130,0
V058740,2022/07/05 1500,31,153,151,0
V058740,2022/07/05 1600,27,161,160.5,0
V058740,2022/07/05 1700,29,211,201.5,0
V058740,2022/07/05 1800,30,224,206.5,0
V058740,2022/07/05 1900,27,188,171,0
V058740,2022/07/05 2000,30,135,126,0
V058740,2022/07/05 2100,28,123,116,0
V058740,2022/07/05 2200,30,127,116.5,0
V058740,2022/07/05 2300,25,62,54.5,0
V058740,2022/07/06 0000,22,41,37.5,0
V058740,2022/07/06 0100,27,14,12.5,0
V058740,2022/07/06 0200,25,8,7.5,0
V058740,2022/07/06 0300,20,9,10,0
V058740,2022/07/06 0400,28,3,3,0
V058740,2022/07/06 0500,14,3,3.5,0
V058740,2022/07/06 0600,33,16,13,0
V058740,2022/07/06 0700,29,52,51,0
V058740,2022/07/06 0800,30,194,168,0
V058740,2022/07/06 0900,30,244,221.5,0
V058740,2022/07/06 1000,28,182,174,0
V058740,2022/07/06 1100,31,117,118.5,0
V058740,2022/07/06 1200,29,129,122,0
V058740,2022/07/06 1300,30,133,129.5,0
V058740,2022/07/06 1400,29,155,155,0
V058740,2022/07/06 1500,29,158,157.5,0
V058740,2022/07/06 1600,27,159,152,0
V058740,2022/07/06 1700,27,226,205,0
V058740,2022/07/06 1800,28,246,223.5,0
V058740,2022/07/06 1900,31,211,187.5,0
V058740,2022/07/06 2000,29,122,112.5,0
V058740,2022/07/06 2100,28,110,105.5,0
V058740,2022/07/06 2200,30,116,102.5,0
V058740,2022/07/06 2300,25,72,66,0
V058740,2022/07/07 0000,35,31,27,0
V058740,2022/07/07 0100,26,14,12,0
V058740,2022/07/07 0200,25,8,6.5,0
V058740,2022/07/07 0300,15,8,8.5,0
V058740,2022/07/07 0400,29,8,8,0
V058740,2022/07/07 0500,33,3,2.5,0
V058740,2022/07/07 0600,37,7,6,0
V058740,2022/07/07 0700,29,48,47,0
V058740,2022/07/07 0800,33,202,177.5,0
V058740,2022/07/07 0900,30,335,311,0
V058740,2022/07/07 1000,29,164,156,0
V058740,2022/07/07 1100,32,122,125,0
V058740,2022/07/07 1200,27,149,143,0
V058740,2022/07/07 1300,26,137,136,0
V058740,2022/07/07 1400,29,153,141.5,0
V058740,2022/07/07 1500,28,181,182.5,0
V058740,2022/07/07 1600,31,166,158.5,0
V058740,2022/07/07 1700,28,216,202,0
V058740,2022/07/07 1800,29,257,234.5,0
V058740,2022/07/07 1900,27,201,181,0
V058740,2022/07/07 2000,29,122,113.5,0
V058740,2022/07/07 2100,30,126,117.5,0
V058740,2022/07/07 2200,28,107,95.5,0
V058740,2022/07/07 2300,28,82,73.5,0
V058740,2022/07/08 0000,27,35,30.5,0
V058740,2022/07/08 0100,30,12,10,0
V058740,2022/07/08 0200,23,10,9.5,0
V058740,2022/07/08 0300,16,5,4.5,0
V058740,2022/07/08 0400,31,8,8.5,0
V058740,2022/07/08 0500,16,2,2,0
V058740,2022/07/08 0600,20,14,15.5,0
V058740,2022/07/08 0700,30,38,34,0
V058740,2022/07/08 0800,31,171,145.5,0
V058740,2022/07/08 0900,31,278,245.5,0
V058740,2022/07/08 1000,28,181,170.5,0
V058740,2022/07/08 1100,27,149,140.5,0
V058740,2022/07/08 1200,30,148,134.5,0
V058740,2022/07/08 1300,30,115,110.5,0
V058740,2022/07/08 1400,26,153,146,0
V058740,2022/07/08 1500,28,175,170.5,0
V058740,2022/07/08 1600,29,168,159.5,0
V058740,2022/07/08 1700,28,206,202.5,0
V058740,2022/07/08 1800,27,253,229,0
V058740,2022/07/08 1900,26,215,195.5,0
V058740,2022/07/08 2000,27,132,120,0
V058740,2022/07/08 2100,29,132,120.5,0
V058740,2022/07/08 2200,29,141,131,0
V058740,2022/07/08 2300,28,92,85,0
V058740,2022/07/09 0000,23,35,32.5,0
V058740,2022/07/09 0100,24,25,23.5,0
V058740,2022/07/09 0200,19,19,16,0
V058740,2022/07/09 0300,36,6,5.5,0
V058740,2022/07/09 0400,13,8,6,0
V058740,2022/07/09 0500,24,5,5.5,0
V058740,2022/07/09 0600,25,20,20,0
V058740,2022/07/09 0700,26,27,25.5,0
V058740,2022/07/09 0800,26,64,59,0
V058740,2022/07/09 0900,27,126,120,0
V058740,2022/07/09 1000,26,126,118.5,0
V058740,2022/07/09 1100,30,123,123,0
V058740,2022/07/09 1200,29,132,122,0
V058740,2022/07/09 1300,27,135,125.5,0
V058740,2022/07/09 1400,28,144,135,0
V058740,2022/07/09 1500,27,173,169,0
V058740,2022/07/09 1600,27,166,156.5,0
V058740,2022/07/09 1700,29,144,134.5,0
V058740,2022/07/09 1800,27,177,162,0
V058740,2022/07/09 1900,26,136,123.5,0
V058740,2022/07/09 2000,25,132,123,0
V058740,2022/07/09 2100,23,107,95,0
V058740,2022/07/09 2200,28,105,95,0
V058740,2022/07/09 2300,28,91,82,0
V058740,2022/07/10 0000,26,37,36,0
V058740,2022/07/10 0100,26,21,20,0
V058740,2022/07/10 0200,20,6,6,0
V058740,2022/07/10 0300,29,3,3,0
V058740,2022/07/10 0400,18,7,6.5,0
V058740,2022/07/10 0500,8,2,2.5,0
V058740,2022/07/10 0600,30,5,5,0
V058740,2022/07/10 0700,25,23,23.5,0
V058740,2022/07/10 0800,25,39,35,0
V058740,2022/07/10 0900,20,64,64,0
V058740,2022/07/10 1000,25,66,63,0
V058740,2022/07/10 1100,26,82,78.5,0
V058740,2022/07/10 1200,25,73,68,0
V058740,2022/07/10 1300,24,116,111,0
V058740,2022/07/10 1400,28,120,115.5,0
V058740,2022/07/10 1500,26,120,112,0
V058740,2022/07/10 1600,25,138,128,0
V058740,2022/07/10 1700,29,113,103.5,0
V058740,2022/07/10 1800,29,131,117.5,0
V058740,2022/07/10 1900,27,118,104.5,0
V058740,2022/07/10 2000,24,126,117,0
V058740,2022/07/10 2100,29,112,105,0
V058740,2022/07/10 2200,31,119,108,0
V058740,2022/07/10 2300,20,47,41,0
V058740,2022/07/11 0000,26,29,28,0
V058740,2022/07/11 0100,24,21,18,0
V058740,2022/07/11 0200,24,7,6,0
V058740,2022/07/11 0300,31,6,7,0
V058740,2022/07/11 0400,24,4,4.5,0
V058740,2022/07/11 0500,16,1,1.5,0
V058740,2022/07/11 0600,20,13,12.5,0
V058740,2022/07/11 0700,27,47,46.5,0
V058740,2022/07/11 0800,31,201,176,0
V058740,2022/07/11 0900,31,280,251,0
V058740,2022/07/11 1000,31,131,127,0
V058740,2022/07/11 1100,33,121,120,0
V058740,2022/07/11 1200,28,136,129.5,0
V058740,2022/07/11 1300,28,139,129,0
V058740,2022/07/11 1400,28,153,145,0
V058740,2022/07/11 1500,29,159,155.5,0
V058740,2022/07/11 1600,29,172,168.5,0
V058740,2022/07/11 1700,29,207,197,0
V058740,2022/07/11 1800,29,261,238,0
V058740,2022/07/11 1900,26,212,189,0
V058740,2022/07/11 2000,28,119,106,0
V058740,2022/07/11 2100,27,116,110,0
V058740,2022/07/11 2200,26,97,86.5,0
V058740,2022/07/11 2300,26,62,55.5,0
V058740,2022/07/12 0000,26,30,27,0
V058740,2022/07/12 0100,23,12,11.5,0
V058740,2022/07/12 0200,22,14,13.5,0
V058740,2022/07/12 0300,14,8,10,0
V058740,2022/07/12 0400,26,4,5,0
V058740,2022/07/12 0500,29,6,7.5,0
V058740,2022/07/12 0600,30,7,8,0
V058740,2022/07/12 0700,24,47,46,0
V058740,2022/07/12 0800,33,208,179.5,0
V058740,2022/07/12 0900,33,261,232.5,0
V058740,2022/07/12 1000,29,168,165.5,0
V058740,2022/07/12 1100,30,149,150,0
V058740,2022/07/12 1200,29,136,127.5,0
V058740,2022/07/12 1300,26,133,133.5,0
V058740,2022/07/12 1400,27,159,157,0
V058740,2022/07/12 1500,27,160,159,0
V058740,2022/07/12 1600,28,170,161,0
V058740,2022/07/12 1700,31,199,193,0
V058740,2022/07/12 1800,29,266,244,0
V058740,2022/07/12 1900,29,234,212.5,0
V058740,2022/07/12 2000,27,119,106,0
V058740,2022/07/12 2100,26,114,101.5,0
V058740,2022/07/12 2200,27,108,98.5,0
V058740,2022/07/12 2300,26,70,63.5,0
V058740,2022/07/13 0000,21,24,22,0
V058740,2022/07/13 0100,28,14,11.5,0
V058740,2022/07/13 0200,20,3,3,0
V058740,2022/07/13 0300,19,6,5.5,0
V058740,2022/07/13 0400,27,5,5,0
V058740,2022/07/13 0500,6,2,3,0
V058740,2022/07/13 0600,27,10,10,0
V058740,2022/07/13 0700,27,37,36.5,0
V058740,2022/07/13 0800,31,164,141.5,0
V058740,2022/07/13 0900,28,288,260,0
V058740,2022/07/13 1000,30,179,171,0
V058740,2022/07/13 1100,31,123,128,0
V058740,2022/07/13 1200,26,141,137,0
V058740,2022/07/13 1300,27,121,118,0
V058740,2022/07/13 1400,28,167,167,0
V058740,2022/07/13 1500,31,186,182,0
V058740,2022/07/13 1600,30,158,150,0
V058740,2022/07/13 1700,29,202,185,0
V058740,2022/07/13 1800,29,265,235,0
V058740,2022/07/13 1900,27,184,159,0
V058740,2022/07/13 2000,30,134,118.5,0
V058740,2022/07/13 2100,28,124,109.5,0
V058740,2022/07/13 2200,28,105,92.5,0
V058740,2022/07/13 2300,25,81,69,0
V058740,2022/07/14 0000,28,38,35.5,0
V058740,2022/07/14 0100,28,19,17.5,0
V058740,2022/07/14 0200,25,10,9,0
V058740,2022/07/14 0300,12,10,9,0
V058740,2022/07/14 0400,32,7,6.5,0
V058740,2022/07/14 0500,25,4,4.5,0
V058740,2022/07/14 0600,22,9,9,0
V058740,2022/07/14 0700,28,41,36.5,0
V058740,2022/07/14 0800,31,198,173,0
V058740,2022/07/14 0900,30,279,249,0
V058740,2022/07/14 1000,30,124,118.5,0
V058740,2022/07/14 1100,27,130,130.5,0
V058740,2022/07/14 1200,28,135,130.5,0
V058740,2022/07/14 1300,28,137,129,0
V058740,2022/07/14 1400,26,130,131,0
V058740,2022/07/14 1500,28,157,158,0
V058740,2022/07/14 1600,28,156,151,0
V058740,2022/07/14 1700,29,230,216,0
V058740,2022/07/14 1800,29,251,222.5,0
V058740,2022/07/14 1900,28,202,173.5,0
V058740,2022/07/14 2000,27,143,132,0
V058740,2022/07/14 2100,28,134,125.5,0
V058740,2022/07/14 2200,27,115,105.5,0
V058740,2022/07/14 2300,27,95,85,0
V058740,2022/07/15 0000,26,30,29.5,0
V058740,2022/07/15 0100,24,24,22.5,0
V058740,2022/07/15 0200,26,14,11,0
V058740,2022/07/15 0300,15,6,6,0
V058740,2022/07/15 0400,17,2,2.5,0
V058740,2022/07/15 0500,31,9,8.5,0
V058740,2022/07/15 0600,17,13,12.5,0
V058740,2022/07/15 0700,32,47,45,0
V058740,2022/07/15 0800,31,198,170.5,0
V058740,2022/07/15 0900,32,256,235.5,0
V058740,2022/07/15 1000,30,155,150,0
V058740,2022/07/15 1100,31,130,126.5,0
V058740,2022/07/15 1200,30,186,176.5,0
V058740,2022/07/15 1300,28,142,132.5,0
V058740,2022/07/15 1400,28,172,167.5,0
V058740,2022/07/15 1500,28,172,165,0
V058740,2022/07/15 1600,29,166,161,0
V058740,2022/07/15 1700,27,208,196.5,0
V058740,2022/07/15 1800,29,270,244.5,0
V058740,2022/07/15 1900,30,222,199,0
V058740,2022/07/15 2000,27,159,144.5,0
V058740,2022/07/15 2100,25,152,133.5,0
V058740,2022/07/15 2200,28,132,123.5,0
V058740,2022/07/15 2300,27,89,78,0
V058740,2022/07/16 0000,25,49,45.5,0
V058740,2022/07/16 0100,34,26,22,0
V058740,2022/07/16 0200,26,10,10,0
V058740,2022/07/16 0300,20,9,8.5,0
V058740,2022/07/16 0400,19,11,10,0
V058740,2022/07/16 0500,26,5,6,0
V058740,2022/07/16 0600,19,12,13,0
V058740,2022/07/16 0700,19,23,22,0
V058740,2022/07/16 0800,29,75,64.5,0
V058740,2022/07/16 0900,26,125,114,0
V058740,2022/07/16 1000,21,97,90.5,0
V058740,2022/07/16 1100,29,131,127,0
V058740,2022/07/16 1200,25,106,101,0
V058740,2022/07/16 1300,25,149,141,0
V058740,2022/07/16 1400,29,123,117,0
V058740,2022/07/16 1500,26,151,146.5,0
V058740,2022/07/16 1600,29,182,173.5,0
V058740,2022/07/16 1700,28,197,184,0
V058740,2022/07/16 1800,28,167,153,0
V058740,2022/07/16 1900,26,138,126,0
V058740,2022/07/16 2000,28,124,114.5,0
V058740,2022/07/16 2100,28,109,101.5,0
V058740,2022/07/16 2200,27,111,99.5,0
V058740,2022/07/16 2300,28,83,74,0
V058740,2022/07/17 0000,27,41,38,0
V058740,2022/07/17 0100,19,14,12.5,0
V058740,2022/07/17 0200,47,6,6,0
V058740,2022/07/17 0300,23,5,4.5,0
V058740,2022/07/17 0400,12,7,7.5,0
V058740,2022/07/17 0500,23,3,3,0
V058740,2022/07/17 0600,14,12,12.5,0
V058740,2022/07/17 0700,28,19,18,0
V058740,2022/07/17 0800,22,39,32.5,0
V058740,2022/07/17 0900,25,64,59.5,0
V058740,2022/07/17 1000,28,85,79,0
V058740,2022/07/17 1100,26,75,75,0
V058740,2022/07/17 1200,25,109,107.5,0
V058740,2022/07/17 1300,26,124,116.5,0
V058740,2022/07/17 1400,28,122,118.5,0
V058740,2022/07/17 1500,25,129,119,0
V058740,2022/07/17 1600,25,153,147.5,0
V058740,2022/07/17 1700,31,122,114.5,0
V058740,2022/07/17 1800,27,134,123.5,0
V058740,2022/07/17 1900,25,119,106,0
V058740,2022/07/17 2000,27,105,95.5,0
V058740,2022/07/17 2100,25,121,113.5,0
V058740,2022/07/17 2200,27,113,102,0
V058740,2022/07/17 2300,23,53,45,0
V058740,2022/07/18 0000,31,34,31.5,0
V058740,2022/07/18 0100,30,17,15,0
V058740,2022/07/18 0200,20,7,5.5,0
V058740,2022/07/18 0300,17,8,7.5,0
V058740,2022/07/18 0400,31,6,6,0
V058740,2022/07/18 0500,8,3,4,0
V058740,2022/07/18 0600,25,15,13.5,0
V058740,2022/07/18 0700,31,45,41.5,0
V058740,2022/07/18 0800,34,163,142.5,0
V058740,2022/07/18 0900,31,229,201,0
V058740,2022/07/18 1000,28,148,139.5,0
V058740,2022/07/18 1100,32,128,123.5,0
V058740,2022/07/18 1200,28,149,142,0
V058740,2022/07/18 1300,30,140,132,0
V058740,2022/07/18 1400,30,156,152,0
V058740,2022/07/18 1500,29,190,184.5,0
V058740,2022/07/18 1600,31,152,147,0
V058740,2022/07/18 1700,29,175,160.5,0
V058740,2022/07/18 1800,29,220,199.5,0
V058740,2022/07/18 1900,30,174,153,0
V058740,2022/07/18 2000,30,110,99.5,0
V058740,2022/07/18 2100,26,142,129,0
V058740,2022/07/18 2200,26,109,98,0
V058740,2022/07/18 2300,28,79,70.5,0
V058740,2022/07/19 0000,20,24,21,0
V058740,2022/07/19 0100,28,12,10.5,0
V058740,2022/07/19 0200,31,9,8.5,0
V058740,2022/07/19 0300,27,3,4,0
V058740,2022/07/19 0400,15,2,2.5,0
V058740,2022/07/19 0500,26,3,3,0
V058740,2022/07/19 0600,25,9,10,0
V058740,2022/07/19 0700,26,44,42.5,0
V058740,2022/07/19 0800,30,179,154,0
V058740,2022/07/19 0900,31,231,203,0
V058740,2022/07/19 1000,29,154,148,0
V058740,2022/07/19 1100,28,131,138,0
V058740,2022/07/19 1200,28,136,129.5,0
V058740,2022/07/19 1300,26,126,115.5,0
V058740,2022/07/19 1400,28,139,133.5,0
V058740,2022/07/19 1500,28,168,164.5,0
V058740,2022/07/19 1600,29,124,119,0
V058740,2022/07/19 1700,32,190,181,0
V058740,2022/07/19 1800,26,214,192,0
V058740,2022/07/19 1900,27,171,147.5,0
V058740,2022/07/19 2000,29,132,123.5,0
V058740,2022/07/19 2100,28,119,107,0
V058740,2022/07/19 2200,29,121,113,0
V058740,2022/07/19 2300,27,70,63.5,0
V058740,2022/07/20 0000,27,27,23.5,0
V058740,2022/07/20 0100,30,18,18,0
V058740,2022/07/20 0200,31,2,2,0
V058740,2022/07/20 0300,19,3,4,0
V058740,2022/07/20 0400,21,6,5.5,0
V058740,2022/07/20 0500,18,6,7,0
V058740,2022/07/20 0600,22,6,4.5,0
V058740,2022/07/20 0700,30,49,45.5,0
V058740,2022/07/20 0800,33,177,151,0
V058740,2022/07/20 0900,29,218,194.5,0
V058740,2022/07/20 1000,28,171,165,0
V058740,2022/07/20 1100,27,149,147,0
V058740,2022/07/20 1200,28,149,146,0
V058740,2022/07/20 1300,31,130,125,0
V058740,2022/07/20 1400,30,147,142.5,0
V058740,2022/07/20 1500,27,141,138.5,0
V058740,2022/07/20 1600,30,152,147.5,0
V058740,2022/07/20 1700,30,196,183.5,0
V058740,2022/07/20 1800,30,207,191.5,0
V058740,2022/07/20 1900,31,173,148,0
V058740,2022/07/20 2000,28,112,101.5,0
V058740,2022/07/20 2100,27,121,113,0
V058740,2022/07/20 2200,24,91,83,0
V058740,2022/07/20 2300,25,85,76.5,0
V058740,2022/07/21 0000,28,36,32,0
V058740,2022/07/21 0100,18,14,12.5,0
V058740,2022/07/21 0200,22,10,9,0
V058740,2022/07/21 0300,30,4,4,0
V058740,2022/07/21 0400,32,7,8.5,0
V058740,2022/07/21 0500,19,8,6.5,0
V058740,2022/07/21 0600,27,15,16,0
V058740,2022/07/21 0700,29,45,41.5,0
V058740,2022/07/21 0800,33,196,167.5,0
V058740,2022/07/21 0900,32,248,221.5,0
V058740,2022/07/21 1000,27,177,166,0
V058740,2022/07/21 1100,28,137,133,0
V058740,2022/07/21 1200,29,142,142.5,0
V058740,2022/07/21 1300,30,143,136.5,0
V058740,2022/07/21 1400,29,156,151,0
V058740,2022/07/21 1500,25,150,144,0
V058740,2022/07/21 1600,30,144,137,0
V058740,2022/07/21 1700,27,171,156.5,0
V058740,2022/07/21 1800,26,246,222.5,0
V058740,2022/07/21 1900,28,196,173.5,0
V058740,2022/07/21 2000,27,119,105,0
V058740,2022/07/21 2100,29,130,118.5,0
V058740,2022/07/21 2200,31,134,125,0
V058740,2022/07/21 2300,26,90,79,0
V058740,2022/07/22 0000,31,34,33.5,0
V058740,2022/07/22 0100,19,15,12.5,0
V058740,2022/07/22 0200,40,12,11.5,0
V058740,2022/07/22 0300,20,5,5.5,0
V058740,2022/07/22 0400,19,9,11,0
V058740,2022/07/22 0500,33,4,4,0
V058740,2022/07/22 0600,27,14,14.5,0
V058740,2022/07/22 0700,30,51,49,0
V058740,2022/07/22 0800,32,160,132.5,0
V058740,2022/07/22 0900,30,249,220.5,0
V058740,2022/07/22 1000,30,145,142,0
V058740,2022/07/22 1100,30,140,144,0
V058740,2022/07/22 1200,28,164,162,0
V058740,2022/07/22 1300,27,138,141.5,0
V058740,2022/07/22 1400,27,146,143.5,0
V058740,2022/07/22 1500,28,166,166.5,0
V058740,2022/07/22 1600,27,178,173.5,0
V058740,2022/07/22 1700,31,233,224.5,0
V058740,2022/07/22 1800,23,257,228.5,0
V058740,2022/07/22 1900,22,199,175,0
V058740,2022/07/22 2000,29,154,146,0
V058740,2022/07/22 2100,29,136,124.5,0
V058740,2022/07/22 2200,30,127,112.5,0
V058740,2022/07/22 2300,26,86,76.5,0
V058740,2022/07/23 0000,29,46,42.5,0
V058740,2022/07/23 0100,35,25,23.5,0
V058740,2022/07/23 0200,21,11,9.5,0
V058740,2022/07/23 0300,23,6,5,0
V058740,2022/07/23 0400,35,4,4,0
V058740,2022/07/23 0500,23,8,8.5,0
V058740,2022/07/23 0600,33,8,7,0
V058740,2022/07/23 0700,25,28,26,0
V058740,2022/07/23 0800,25,73,65,0
V058740,2022/07/23 0900,27,117,110.5,0
V058740,2022/07/23 1000,28,125,117,0
V058740,2022/07/23 1100,25,144,141,0
V058740,2022/07/23 1200,29,135,131.5,0
V058740,2022/07/23 1300,29,143,132,0
V058740,2022/07/23 1400,27,148,144.5,0
V058740,2022/07/23 1500,25,172,164.5,0
V058740,2022/07/23 1600,26,168,158.5,0
V058740,2022/07/23 1700,30,177,166,0
V058740,2022/07/23 1800,31,172,160.5,0
V058740,2022/07/23 1900,28,130,122.5,0
V058740,2022/07/23 2000,28,153,143,0
V058740,2022/07/23 2100,28,104,93.5,0
V058740,2022/07/23 2200,29,145,134,0
V058740,2022/07/23 2300,31,108,97,0
V058740,2022/07/24 0000,23,32,26.5,0
V058740,2022/07/24 0100,22,21,18.5,0
V058740,2022/07/24 0200,36,18,15.5,0
V058740,2022/07/24 0300,33,5,5,0
V058740,2022/07/24 0400,20,6,6.5,0
V058740,2022/07/24 0500,27,7,6.5,0
V058740,2022/07/24 0600,32,7,6.5,0
V058740,2022/07/24 0700,29,28,27.5,0
V058740,2022/07/24 0800,24,48,40.5,0
V058740,2022/07/24 0900,26,70,63,0
V058740,2022/07/24 1000,19,59,55.5,0
V058740,2022/07/24 1100,25,71,67.5,0
V058740,2022/07/24 1200,24,93,90,0
V058740,2022/07/24 1300,25,101,94.5,0
V058740,2022/07/24 1400,27,116,110,0
V058740,2022/07/24 1500,27,127,122.5,0
V058740,2022/07/24 1600,25,160,150,0
V058740,2022/07/24 1700,28,133,127.5,0
V058740,2022/07/24 1800,28,140,130,0
V058740,2022/07/24 1900,26,138,122.5,0
V058740,2022/07/24 2000,27,135,124,0
V058740,2022/07/24 2100,26,110,100,0
V058740,2022/07/24 2200,31,104,92,0
V058740,2022/07/24 2300,29,68,57.5,0
V058740,2022/07/25 0000,26,31,28,0
V058740,2022/07/25 0100,24,13,11.5,0
V058740,2022/07/25 0200,18,6,6.5,0
V058740,2022/07/25 0300,26,9,9,0
V058740,2022/07/25 0400,15,3,3,0
V058740,2022/07/25 0500,33,8,8,0
V058740,2022/07/25 0600,28,12,11,0
V058740,2022/07/25 0700,28,40,37,0
V058740,2022/07/25 0800,33,189,164.5,0
V058740,2022/07/25 0900,31,227,201.5,0
V058740,2022/07/25 1000,29,162,159,0
V058740,2022/07/25 1100,31,130,124.5,0
V058740,2022/07/25 1200,27,149,143,0
V058740,2022/07/25 1300,28,135,130,0
V058740,2022/07/25 1400,26,126,123,0
V058740,2022/07/25 1500,30,145,134.5,0
V058740,2022/07/25 1600,27,170,165.5,0
V058740,2022/07/25 1700,29,211,198.5,0
V058740,2022/07/25 1800,25,234,210.5,0
V058740,2022/07/25 1900,29,175,155.5,0
V058740,2022/07/25 2000,27,139,129,0
V058740,2022/07/25 2100,26,116,103.5,0
V058740,2022/07/25 2200,28,104,95,0
V058740,2022/07/25 2300,25,69,60.5,0
V058740,2022/07/26 0000,29,32,30,0
V058740,2022/07/26 0100,15,19,16,0
V058740,2022/07/26 0200,25,3,2,0
V058740,2022/07/26 0300,25,5,5.5,0
