Road ID,Date and Time,Average Speed (km\h),Traffic Volume,Traffic volume (Passenger Car Unit),Data Corrupt Value
V003320,2022/03/03 0100,36,79,95.5,0
V003320,2022/03/03 0200,34,60,71.5,0
V003320,2022/03/03 0300,39,29,35,0
V003320,2022/03/03 0400,32,44,49.5,0
V003320,2022/03/03 0500,34,31,34.5,0
V003320,2022/03/03 0600,37,87,104,0
V003320,2022/03/03 0700,38,201,228.5,0
V003320,2022/03/03 0800,37,346,417,0
V003320,2022/03/03 0900,36,330,387,0
V003320,2022/03/03 1000,33,322,376,0
V003320,2022/03/03 1100,33,298,349,0
V003320,2022/03/03 1200,33,335,387,0
V003320,2022/03/03 1300,32,350,398.5,0
V003320,2022/03/03 1400,32,327,367,0
V003320,2022/03/03 1500,32,321,353,0
V003320,2022/03/03 1600,33,370,415.5,0
V003320,2022/03/03 1700,33,403,453.5,0
V003320,2022/03/03 1800,32,421,483.5,0
V003320,2022/03/03 1900,34,428,500,0
V003320,2022/03/03 2000,33,393,443,0
V003320,2022/03/03 2100,31,275,307,0
V003320,2022/03/03 2200,33,285,328,0
V003320,2022/03/03 2300,33,204,235,0
V003320,2022/03/04 0000,30,103,118.5,0
V003320,2022/03/04 0100,32,82,95,0
V003320,2022/03/04 0200,37,57,67.5,0
V003320,2022/03/04 0300,36,60,68,0
V003320,2022/03/04 0400,37,40,48.5,0
V003320,2022/03/04 0500,39,43,50,0
V003320,2022/03/04 0600,35,77,93,0
V003320,2022/03/04 0700,35,169,196,0
V003320,2022/03/04 0800,33,331,402.5,0
V003320,2022/03/04 0900,31,374,437,0
V003320,2022/03/04 1000,33,357,424.5,0
V003320,2022/03/04 1100,32,317,364,0
V003320,2022/03/04 1200,33,431,503,0
V003320,2022/03/04 1300,32,401,455,0
V003320,2022/03/04 1400,31,319,355.5,0
V003320,2022/03/04 1500,33,375,415,0
V003320,2022/03/04 1600,34,404,458.5,0
V003320,2022/03/04 1700,32,388,452,0
V003320,2022/03/04 1800,35,368,444,0
V003320,2022/03/04 1900,32,371,431,0
V003320,2022/03/04 2000,29,356,403,0
V003320,2022/03/04 2100,31,296,333.5,0
V003320,2022/03/04 2200,32,326,366,0
V003320,2022/03/04 2300,30,217,249,0
V003320,2022/03/05 0000,29,133,155,0
V003320,2022/03/05 0100,38,105,130.5,0
V003320,2022/03/05 0200,33,78,96,0
V003320,2022/03/05 0300,37,46,55.5,0
V003320,2022/03/05 0400,34,42,49,0
V003320,2022/03/05 0500,34,65,80.5,0
V003320,2022/03/05 0600,36,86,101.5,0
V003320,2022/03/05 0700,31,179,204,0
V003320,2022/03/05 0800,35,227,273,0
V003320,2022/03/05 0900,32,247,293,0
V003320,2022/03/05 1000,35,263,322,0
V003320,2022/03/05 1100,33,315,377,0
V003320,2022/03/05 1200,32,357,422,0
V003320,2022/03/05 1300,32,383,443,0
V003320,2022/03/05 1400,33,323,362.5,0
V003320,2022/03/05 1500,33,276,314,0
V003320,2022/03/05 1600,33,342,382,0
V003320,2022/03/05 1700,33,348,395.5,0
V003320,2022/03/05 1800,33,203,224.5,0
V003320,2022/03/05 1900,32,321,369,0
V003320,2022/03/05 2000,34,345,398.5,0
V003320,2022/03/05 2100,32,302,349.5,0
V003320,2022/03/05 2200,32,270,306.5,0
V003320,2022/03/05 2300,31,221,247,0
V003320,2022/03/06 0000,32,165,191.5,0
V003320,2022/03/06 0100,34,126,151.5,0
V003320,2022/03/06 0200,36,58,67,0
V003320,2022/03/06 0300,31,67,77.5,0
V003320,2022/03/06 0400,41,45,54,0
V003320,2022/03/06 0500,38,56,65,0
V003320,2022/03/06 0600,39,91,108,0
V003320,2022/03/06 0700,31,145,173,0
V003320,2022/03/06 0800,33,219,262.5,0
V003320,2022/03/06 0900,34,231,277.5,0
V003320,2022/03/06 1000,33,257,309,0
V003320,2022/03/06 1100,30,304,355,0
V003320,2022/03/06 1200,31,269,318.5,0
V003320,2022/03/06 1300,33,309,348,0
V003320,2022/03/06 1400,34,323,367,0
V003320,2022/03/06 1500,34,367,412,0
V003320,2022/03/06 1600,35,317,367,0
V003320,2022/03/06 1700,32,296,334.5,0
V003320,2022/03/06 1800,32,340,392.5,0
V003320,2022/03/06 1900,33,375,422.5,0
V003320,2022/03/06 2000,31,305,344.5,0
V003320,2022/03/06 2100,33,326,369,0
V003320,2022/03/06 2200,31,243,276.5,0
V003320,2022/03/06 2300,34,183,214,0
V003320,2022/03/07 0000,36,93,113.5,0
V003320,2022/03/07 0100,32,73,86,0
V003320,2022/03/07 0200,36,56,68,0
V003320,2022/03/07 0300,34,27,32,0
V003320,2022/03/07 0400,36,23,25.5,0
V003320,2022/03/07 0500,40,18,21.5,0
V003320,2022/03/07 0600,35,59,67.5,0
V003320,2022/03/07 0700,37,159,186.5,0
V003320,2022/03/07 0800,35,412,488,0
V003320,2022/03/07 0900,35,401,453,0
V003320,2022/03/07 1000,35,388,448,0
V003320,2022/03/07 1100,35,385,458.5,0
V003320,2022/03/07 1200,34,330,378,0
V003320,2022/03/07 1300,34,358,415.5,0
V003320,2022/03/07 1400,32,355,411.5,0
V003320,2022/03/07 1500,32,361,400,0
V003320,2022/03/07 1600,34,347,389.5,0
V003320,2022/03/07 1700,31,360,407.5,0
V003320,2022/03/07 1800,35,402,477.5,0
V003320,2022/03/07 1900,35,416,499,0
V003320,2022/03/07 2000,36,386,457,0
V003320,2022/03/07 2100,34,298,348,0
V003320,2022/03/07 2200,31,288,327.5,0
V003320,2022/03/07 2300,30,160,185.5,0
V003320,2022/03/08 0000,33,92,111.5,0
V003320,2022/03/08 0100,32,89,103.5,0
V003320,2022/03/08 0200,33,52,64,0
V003320,2022/03/08 0300,38,46,57.5,0
V003320,2022/03/08 0400,43,36,45,0
V003320,2022/03/08 0500,38,35,41.5,0
V003320,2022/03/08 0600,38,62,75,0
V003320,2022/03/08 0700,34,159,183,0
V003320,2022/03/08 0800,37,318,378,0
V003320,2022/03/08 0900,34,371,441,0
V003320,2022/03/08 1000,36,301,358.5,0
V003320,2022/03/08 1100,33,326,389.5,0
V003320,2022/03/08 1200,35,360,442,0
V003320,2022/03/08 1300,34,411,490,0
V003320,2022/03/08 1400,33,273,312,0
V003320,2022/03/08 1500,34,313,363,0
V003320,2022/03/08 1600,33,316,359.5,0
V003320,2022/03/08 1700,32,397,453,0
V003320,2022/03/08 1800,34,395,465.5,0
V003320,2022/03/08 1900,34,398,467.5,0
V003320,2022/03/08 2000,35,303,363,0
V003320,2022/03/08 2100,34,268,313,0
V003320,2022/03/08 2200,32,300,344,0
V003320,2022/03/08 2300,28,194,222.5,0
V003320,2022/03/09 0000,28,97,111,0
V003320,2022/03/09 0100,32,79,91.5,0
V003320,2022/03/09 0200,34,64,71.5,0
V003320,2022/03/09 0300,32,32,37.5,0
V003320,2022/03/09 0400,34,46,54.5,0
V003320,2022/03/09 0500,42,39,47.5,0
V003320,2022/03/09 0600,35,87,104,0
V003320,2022/03/09 0700,35,153,180,0
V003320,2022/03/09 0800,35,308,354,0
V003320,2022/03/09 0900,35,354,410.5,0
V003320,2022/03/09 1000,32,325,370.5,0
V003320,2022/03/09 1100,34,253,304,0
V003320,2022/03/09 1200,35,332,395.5,0
V003320,2022/03/09 1300,32,357,405,0
V003320,2022/03/09 1400,31,288,320,0
V003320,2022/03/09 1500,32,313,356,0
V003320,2022/03/09 1600,33,406,464.5,0
V003320,2022/03/09 1700,31,372,426,0
V003320,2022/03/09 1800,35,397,482,0
V003320,2022/03/09 1900,34,348,421,0
V003320,2022/03/09 2000,34,337,395.5,0
V003320,2022/03/09 2100,33,277,330.5,0
V003320,2022/03/09 2200,31,279,316,0
V003320,2022/03/09 2300,32,186,216.5,0
V003320,2022/03/10 0000,28,97,111,0
V003320,2022/03/10 0100,35,75,86,0
V003320,2022/03/10 0200,36,39,46.5,0
V003320,2022/03/10 0300,40,39,46,0
V003320,2022/03/10 0400,35,35,38.5,0
V003320,2022/03/10 0500,34,44,49,0
V003320,2022/03/10 0600,38,74,87,0
V003320,2022/03/10 0700,33,181,207,0
V003320,2022/03/10 0800,36,298,362.5,0
V003320,2022/03/10 0900,34,311,371,0
V003320,2022/03/10 1000,32,295,344,0
V003320,2022/03/10 1100,33,267,303.5,0
V003320,2022/03/10 1200,31,295,343,0
V003320,2022/03/10 1300,34,357,422.5,0
V003320,2022/03/10 1400,32,374,421.5,0
V003320,2022/03/10 1500,33,261,297.5,0
V003320,2022/03/10 1600,33,355,391,0
V003320,2022/03/10 1700,33,442,511.5,0
V003320,2022/03/10 1800,34,414,479,0
V003320,2022/03/10 1900,34,392,460.5,0
V003320,2022/03/10 2000,32,308,357.5,0
V003320,2022/03/10 2100,34,336,386.5,0
V003320,2022/03/10 2200,34,303,348,0
V003320,2022/03/10 2300,32,212,244.5,0
V003320,2022/03/11 0000,37,118,146.5,0
V003320,2022/03/11 0100,35,91,107.5,0
V003320,2022/03/11 0200,43,41,48,0
V003320,2022/03/11 0300,33,50,60.5,0
V003320,2022/03/11 0400,38,42,48,0
V003320,2022/03/11 0500,32,52,60,0
V003320,2022/03/11 0600,36,82,93.5,0
V003320,2022/03/11 0700,32,177,205.5,0
V003320,2022/03/11 0800,36,361,437.5,0
V003320,2022/03/11 0900,33,333,396.5,0
V003320,2022/03/11 1000,32,299,350,0
V003320,2022/03/11 1100,34,313,371.5,0
V003320,2022/03/11 1200,35,377,433,0
V003320,2022/03/11 1300,32,398,459,0
V003320,2022/03/11 1400,34,338,383.5,0
V003320,2022/03/11 1500,33,323,365.5,0
V003320,2022/03/11 1600,34,323,382,0
V003320,2022/03/11 1700,33,329,368,0
V003320,2022/03/11 1800,33,362,437.5,0
V003320,2022/03/11 1900,33,378,448.5,0
V003320,2022/03/11 2000,34,390,457,0
V003320,2022/03/11 2100,34,283,335,0
V003320,2022/03/11 2200,32,325,370.5,0
V003320,2022/03/11 2300,31,232,265.5,0
V003320,2022/03/12 0000,30,149,175.5,0
V003320,2022/03/12 0100,31,95,112.5,0
V003320,2022/03/12 0200,39,63,81,0
V003320,2022/03/12 0300,39,59,72.5,0
V003320,2022/03/12 0400,37,47,57.5,0
V003320,2022/03/12 0500,34,51,58.5,0
V003320,2022/03/12 0600,34,72,88,0
V003320,2022/03/12 0700,30,162,181.5,0
V003320,2022/03/12 0800,33,286,338,0
V003320,2022/03/12 0900,31,306,352,0
V003320,2022/03/12 1000,33,302,360.5,0
V003320,2022/03/12 1100,32,372,446.5,0
V003320,2022/03/12 1200,34,308,367.5,0
V003320,2022/03/12 1300,31,363,428,0
V003320,2022/03/12 1400,33,362,407.5,0
V003320,2022/03/12 1500,33,221,248.5,0
V003320,2022/03/12 1600,35,321,369.5,0
V003320,2022/03/12 1700,33,374,427,0
V003320,2022/03/12 1800,32,279,318.5,0
V003320,2022/03/12 1900,33,420,480.5,0
V003320,2022/03/12 2000,32,321,372.5,0
V003320,2022/03/12 2100,30,318,358.5,0
V003320,2022/03/12 2200,31,315,349,0
V003320,2022/03/12 2300,32,226,266.5,0
V003320,2022/03/13 0000,35,125,147.5,0
V003320,2022/03/13 0100,34,152,177.5,0
V003320,2022/03/13 0200,34,59,70,0
V003320,2022/03/13 0300,38,59,71,0
V003320,2022/03/13 0400,40,66,79.5,0
V003320,2022/03/13 0500,41,34,41,0
V003320,2022/03/13 0600,36,73,84.5,0
V003320,2022/03/13 0700,34,169,201.5,0
V003320,2022/03/13 0800,34,218,251,0
V003320,2022/03/13 0900,32,216,255.5,0
V003320,2022/03/13 1000,33,250,298.5,0
V003320,2022/03/13 1100,31,302,349.5,0
V003320,2022/03/13 1200,31,261,301.5,0
V003320,2022/03/13 1300,31,345,392,0
V003320,2022/03/13 1400,33,340,378.5,0
V003320,2022/03/13 1500,32,339,376,0
V003320,2022/03/13 1600,34,297,338.5,0
V003320,2022/03/13 1700,32,346,390,0
V003320,2022/03/13 1800,31,347,389.5,0
V003320,2022/03/13 1900,31,332,376.5,0
V003320,2022/03/13 2000,31,333,387.5,0
V003320,2022/03/13 2100,31,318,357.5,0
V003320,2022/03/13 2200,31,258,286.5,0
V003320,2022/03/13 2300,33,170,196,0
V003320,2022/03/14 0000,32,114,133.5,0
V003320,2022/03/14 0100,32,78,89,0
V003320,2022/03/14 0200,35,51,61.5,0
V003320,2022/03/14 0300,32,31,37,0
V003320,2022/03/14 0400,36,29,35,0
V003320,2022/03/14 0500,37,29,35.5,0
V003320,2022/03/14 0600,41,55,65.5,0
V003320,2022/03/14 0700,36,172,203,0
V003320,2022/03/14 0800,34,333,379.5,0
V003320,2022/03/14 0900,32,285,326.5,0
V003320,2022/03/14 1000,33,299,343.5,0
V003320,2022/03/14 1100,31,321,366,0
V003320,2022/03/14 1200,34,358,419.5,0
V003320,2022/03/14 1300,33,312,368,0
V003320,2022/03/14 1400,33,336,380,0
V003320,2022/03/14 1500,33,317,361,0
V003320,2022/03/14 1600,34,398,450.5,0
V003320,2022/03/14 1700,31,315,360.5,0
V003320,2022/03/14 1800,31,450,526,0
V003320,2022/03/14 1900,34,432,520.5,0
V003320,2022/03/14 2000,31,310,358.5,0
V003320,2022/03/14 2100,33,271,318,0
V003320,2022/03/14 2200,31,261,310,0
V003320,2022/03/14 2300,31,189,215,0
V003320,2022/03/15 0000,32,94,109,0
V003320,2022/03/15 0100,34,53,61.5,0
V003320,2022/03/15 0200,0,0,0,1
V003320,2022/03/15 0300,39,7,7.5,0
V003320,2022/03/15 0400,36,34,42,0
V003320,2022/03/15 0500,36,33,36.5,0
V003320,2022/03/15 0600,34,76,90,0
V003320,2022/03/15 0700,32,175,204.5,0
V003320,2022/03/15 0800,37,352,428.5,0
V003320,2022/03/15 0900,34,362,429.5,0
V003320,2022/03/15 1000,33,249,296,0
V003320,2022/03/15 1100,33,315,372.5,0
V003320,2022/03/15 1200,34,336,400,0
V003320,2022/03/15 1300,32,309,372,0
V003320,2022/03/15 1400,32,317,350.5,0
V003320,2022/03/15 1500,32,357,407,0
V003320,2022/03/15 1600,34,362,417.5,0
V003320,2022/03/15 1700,30,294,334.5,0
V003320,2022/03/15 1800,37,445,557,0
V003320,2022/03/15 1900,33,341,396.5,0
V003320,2022/03/15 2000,33,290,345.5,0
V003320,2022/03/15 2100,31,286,331,0
V003320,2022/03/15 2200,31,288,327.5,0
V003320,2022/03/15 2300,32,145,163.5,0
V003320,2022/03/16 0000,30,111,130,0
V003320,2022/03/16 0100,29,72,86,0
V003320,2022/03/16 0200,35,46,53.5,0
V003320,2022/03/16 0300,43,47,57,0
V003320,2022/03/16 0400,37,47,58.5,0
V003320,2022/03/16 0500,40,45,52,0
V003320,2022/03/16 0600,38,53,64.5,0
V003320,2022/03/16 0700,33,191,220,0
V003320,2022/03/16 0800,33,322,362.5,0
V003320,2022/03/16 0900,36,290,349,0
V003320,2022/03/16 1000,32,260,299.5,0
V003320,2022/03/16 1100,32,286,334.5,0
V003320,2022/03/16 1200,34,353,414.5,0
V003320,2022/03/16 1300,32,374,422.5,0
V003320,2022/03/16 1400,32,305,345,0
V003320,2022/03/16 1500,32,290,326.5,0
V003320,2022/03/16 1600,33,361,409.5,0
V003320,2022/03/16 1700,33,328,386.5,0
V003320,2022/03/16 1800,34,458,550.5,0
V003320,2022/03/16 1900,34,398,478,0
V003320,2022/03/16 2000,31,352,402,0
V003320,2022/03/16 2100,34,300,351.5,0
V003320,2022/03/16 2200,30,288,327,0
V003320,2022/03/16 2300,33,179,209,0
V003320,2022/03/17 0000,29,95,113,0
V003320,2022/03/17 0100,41,64,77.5,0
V003320,2022/03/17 0200,37,37,47,0
V003320,2022/03/17 0300,37,32,37,0
V003320,2022/03/17 0400,34,27,33,0
V003320,2022/03/17 0500,39,40,48,0
V003320,2022/03/17 0600,35,71,82,0
V003320,2022/03/17 0700,32,177,205,0
V003320,2022/03/17 0800,33,343,397.5,0
V003320,2022/03/17 0900,36,308,369,0
V003320,2022/03/17 1000,32,267,311,0
V003320,2022/03/17 1100,31,319,370,0
V003320,2022/03/17 1200,34,343,409.5,0
V003320,2022/03/17 1300,33,402,470,0
V003320,2022/03/17 1400,32,187,209,0
V003320,2022/03/17 1500,0,0,0,1
V003320,2022/03/17 1600,32,316,354,0
V003320,2022/03/17 1700,35,378,431,0
V003320,2022/03/17 1800,34,392,467.5,0
V003320,2022/03/17 1900,35,404,486.5,0
V003320,2022/03/17 2000,35,336,395,0
V003320,2022/03/17 2100,32,318,364,0
V003320,2022/03/17 2200,0,0,0,5
V003320,2022/03/17 2300,0,0,0,5
V003320,2022/03/18 0000,0,0,0,5
V003320,2022/03/18 0100,0,0,0,5
V003320,2022/03/18 0200,0,0,0,5
V003320,2022/03/18 0300,0,0,0,5
V003320,2022/03/18 0400,34,15,17.5,0
V003320,2022/03/18 0500,37,47,55.5,0
V003320,2022/03/18 0600,36,69,81.5,0
V003320,2022/03/18 0700,32,199,230.5,0
V003320,2022/03/18 0800,34,351,416,0
V003320,2022/03/18 0900,35,363,430,0
V003320,2022/03/18 1000,34,272,323.5,0
V003320,2022/03/18 1100,33,326,388.5,0
V003320,2022/03/18 1200,32,382,448,0
V003320,2022/03/18 1300,34,370,433,0
V003320,2022/03/18 1400,34,377,427,0
V003320,2022/03/18 1500,33,316,357,0
V003320,2022/03/18 1600,34,374,426,0
V003320,2022/03/18 1700,35,404,463.5,0
V003320,2022/03/18 1800,35,417,491.5,0
V003320,2022/03/18 1900,33,437,501,0
V003320,2022/03/18 2000,33,375,442.5,0
V003320,2022/03/18 2100,34,328,382.5,0
V003320,2022/03/18 2200,32,349,403.5,0
V003320,2022/03/18 2300,28,230,256,0
V003320,2022/03/19 0000,32,154,180,0
V003320,2022/03/19 0100,33,141,166.5,0
V003320,2022/03/19 0200,34,64,75,0
V003320,2022/03/19 0300,35,54,65.5,0
V003320,2022/03/19 0400,36,50,57.5,0
V003320,2022/03/19 0500,40,49,57,0
V003320,2022/03/19 0600,33,109,124.5,0
V003320,2022/03/19 0700,32,164,190.5,0
V003320,2022/03/19 0800,33,264,313,0
V003320,2022/03/19 0900,35,322,383.5,0
V003320,2022/03/19 1000,31,293,338,0
V003320,2022/03/19 1100,33,379,442.5,0
V003320,2022/03/19 1200,34,356,427,0
V003320,2022/03/19 1300,32,372,425.5,0
V003320,2022/03/19 1400,34,328,376.5,0
V003320,2022/03/19 1500,35,364,411,0
V003320,2022/03/19 1600,34,352,400,0
V003320,2022/03/19 1700,33,302,340,0
V003320,2022/03/19 1800,32,401,460.5,0
V003320,2022/03/19 1900,33,376,434,0
V003320,2022/03/19 2000,33,363,417.5,0
V003320,2022/03/19 2100,32,333,389.5,0
V003320,2022/03/19 2200,34,331,371.5,0
V003320,2022/03/19 2300,30,221,252.5,0
V003320,2022/03/20 0000,31,135,158,0
V003320,2022/03/20 0100,36,124,150.5,0
V003320,2022/03/20 0200,34,90,107,0
V003320,2022/03/20 0300,33,78,91,0
V003320,2022/03/20 0400,33,49,59,0
V003320,2022/03/20 0500,39,43,48,0
V003320,2022/03/20 0600,34,81,96,0
V003320,2022/03/20 0700,33,128,150.5,0
V003320,2022/03/20 0800,31,228,263.5,0
V003320,2022/03/20 0900,32,234,278,0
V003320,2022/03/20 1000,33,255,308,0
V003320,2022/03/20 1100,36,339,417,0
V003320,2022/03/20 1200,34,347,420,0
V003320,2022/03/20 1300,31,337,386.5,0
V003320,2022/03/20 1400,33,361,396,0
V003320,2022/03/20 1500,33,312,351,0
V003320,2022/03/20 1600,33,369,406.5,0
V003320,2022/03/20 1700,33,363,409,0
V003320,2022/03/20 1800,31,319,360.5,0
V003320,2022/03/20 1900,34,379,436.5,0
V003320,2022/03/20 2000,32,342,392.5,0
V003320,2022/03/20 2100,31,343,392,0
V003320,2022/03/20 2200,34,289,328.5,0
V003320,2022/03/20 2300,33,188,217.5,0
V003320,2022/03/21 0000,33,121,144,0
V003320,2022/03/21 0100,34,89,108,0
V003320,2022/03/21 0200,40,51,60.5,0
V003320,2022/03/21 0300,40,35,42.5,0
V003320,2022/03/21 0400,37,34,39.5,0
V003320,2022/03/21 0500,42,23,26.5,0
V003320,2022/03/21 0600,39,61,73.5,0
V003320,2022/03/21 0700,34,165,193,0
V003320,2022/03/21 0800,34,331,389,0
V003320,2022/03/21 0900,33,289,338,0
V003320,2022/03/21 1000,32,291,332,0
V003320,2022/03/21 1100,32,291,335,0
V003320,2022/03/21 1200,35,361,419.5,0
V003320,2022/03/21 1300,32,379,437.5,0
V003320,2022/03/21 1400,33,337,376,0
V003320,2022/03/21 1500,33,338,381.5,0
V003320,2022/03/21 1600,35,359,412,0
V003320,2022/03/21 1700,34,421,482,0
V003320,2022/03/21 1800,32,388,441,0
V003320,2022/03/21 1900,33,417,478,0
V003320,2022/03/21 2000,31,325,375,0
V003320,2022/03/21 2100,34,296,337.5,0
V003320,2022/03/21 2200,31,293,338.5,0
V003320,2022/03/21 2300,32,176,206,0
V003320,2022/03/22 0000,29,121,145.5,0
V003320,2022/03/22 0100,38,76,94,0
V003320,2022/03/22 0200,39,61,72.5,0
V003320,2022/03/22 0300,38,51,59.5,0
V003320,2022/03/22 0400,39,35,44,0
V003320,2022/03/22 0500,37,42,47.5,0
V003320,2022/03/22 0600,37,71,84,0
V003320,2022/03/22 0700,36,195,229,0
V003320,2022/03/22 0800,36,328,391,0
V003320,2022/03/22 0900,32,400,467.5,0
V003320,2022/03/22 1000,34,332,389,0
V003320,2022/03/22 1100,34,367,441.5,0
V003320,2022/03/22 1200,33,352,421,0
V003320,2022/03/22 1300,33,347,408.5,0
V003320,2022/03/22 1400,32,321,364.5,0
V003320,2022/03/22 1500,33,354,399.5,0
V003320,2022/03/22 1600,33,343,399,0
V003320,2022/03/22 1700,32,427,482.5,0
V003320,2022/03/22 1800,32,438,508.5,0
V003320,2022/03/22 1900,32,404,469.5,0
V003320,2022/03/22 2000,32,364,415.5,0
V003320,2022/03/22 2100,31,349,389.5,0
V003320,2022/03/22 2200,31,251,284.5,0
V003320,2022/03/22 2300,31,199,229,0
V003320,2022/03/23 0000,30,109,126,0
V003320,2022/03/23 0100,29,68,77,0
V003320,2022/03/23 0200,34,46,52.5,0
V003320,2022/03/23 0300,30,59,67,0
V003320,2022/03/23 0400,34,46,56.5,0
V003320,2022/03/23 0500,35,34,39,0
V003320,2022/03/23 0600,39,66,81,0
V003320,2022/03/23 0700,36,194,230,0
V003320,2022/03/23 0800,40,431,510,0
V003320,2022/03/23 0900,40,417,494.5,0
V003320,2022/03/23 1000,36,429,505,0
V003320,2022/03/23 1100,32,434,502,0
V003320,2022/03/23 1200,34,439,511,0
V003320,2022/03/23 1300,34,386,453.5,0
V003320,2022/03/23 1400,33,343,388,0
V003320,2022/03/23 1500,32,354,397.5,0
V003320,2022/03/23 1600,30,466,517.5,0
V003320,2022/03/23 1700,31,454,511,0
V003320,2022/03/23 1800,32,473,543.5,0
V003320,2022/03/23 1900,32,415,470,0
V003320,2022/03/23 2000,31,424,469,0
V003320,2022/03/23 2100,31,317,359,0
V003320,2022/03/23 2200,35,328,393,0
V003320,2022/03/23 2300,33,220,264,0
V003320,2022/03/24 0000,31,97,115,0
V003320,2022/03/24 0100,31,77,90,0
V003320,2022/03/24 0200,39,46,51.5,0
V003320,2022/03/24 0300,33,49,57,0
V003320,2022/03/24 0400,32,53,60,0
V003320,2022/03/24 0500,38,43,50.5,0
V003320,2022/03/24 0600,34,73,83,0
V003320,2022/03/24 0700,36,205,245.5,0
V003320,2022/03/24 0800,40,476,570.5,0
V003320,2022/03/24 0900,37,455,541.5,0
V003320,2022/03/24 1000,37,440,528,0
V003320,2022/03/24 1100,35,451,532,0
V003320,2022/03/24 1200,33,433,524.5,0
V003320,2022/03/24 1300,31,378,436.5,0
V003320,2022/03/24 1400,32,376,438,0
V003320,2022/03/24 1500,31,366,411,0
V003320,2022/03/24 1600,33,346,395,0
V003320,2022/03/24 1700,31,408,460,0
V003320,2022/03/24 1800,33,464,539,0
V003320,2022/03/24 1900,35,486,576,0
V003320,2022/03/24 2000,33,412,477.5,0
V003320,2022/03/24 2100,32,399,454,0
V003320,2022/03/24 2200,32,318,361,0
V003320,2022/03/24 2300,34,207,249,0
V003320,2022/03/25 0000,34,126,153,0
V003320,2022/03/25 0100,37,69,83,0
V003320,2022/03/25 0200,38,59,74,0
V003320,2022/03/25 0300,40,53,65,0
V003320,2022/03/25 0400,33,48,55,0
V003320,2022/03/25 0500,36,34,37,0
V003320,2022/03/25 0600,36,81,92.5,0
V003320,2022/03/25 0700,32,209,244,0
V003320,2022/03/25 0800,35,368,433.5,0
V003320,2022/03/25 0900,33,393,460.5,0
V003320,2022/03/25 1000,29,319,372,0
V003320,2022/03/25 1100,32,351,416.5,0
V003320,2022/03/25 1200,34,410,479,0
V003320,2022/03/25 1300,30,370,424,0
V003320,2022/03/25 1400,31,349,393.5,0
V003320,2022/03/25 1500,33,383,432,0
V003320,2022/03/25 1600,33,402,443,0
V003320,2022/03/25 1700,32,405,459,0
V003320,2022/03/25 1800,33,358,423,0
V003320,2022/03/25 1900,35,357,429,0
V003320,2022/03/25 2000,34,378,441,0
V003320,2022/03/25 2100,33,379,435,0
V003320,2022/03/25 2200,33,337,387,0
V003320,2022/03/25 2300,30,250,282,0
V003320,2022/03/26 0000,32,144,169.5,0
V003320,2022/03/26 0100,31,108,125,0
V003320,2022/03/26 0200,37,72,86.5,0
V003320,2022/03/26 0300,38,49,57,0
V003320,2022/03/26 0400,37,61,71,0
