Road ID,Date and Time,Average Speed (km\h),Traffic Volume,Traffic volume (Passenger Car Unit),Data Corrupt Value
V058740,2022/06/05 2000,24,84,75.5,0
V058740,2022/06/05 2100,22,70,67.5,0
V058740,2022/06/05 2200,30,92,82.5,0
V058740,2022/06/05 2300,27,53,50.5,0
V058740,2022/06/06 0000,23,20,18.5,0
V058740,2022/06/06 0100,32,19,15.5,0
V058740,2022/06/06 0200,19,7,5.5,0
V058740,2022/06/06 0300,31,6,6.5,0
V058740,2022/06/06 0400,26,4,4,0
V058740,2022/06/06 0500,7,3,3,0
V058740,2022/06/06 0600,24,13,10.5,0
V058740,2022/06/06 0700,33,59,56,0
V058740,2022/06/06 0800,31,194,173.5,0
V058740,2022/06/06 0900,31,218,196.5,0
V058740,2022/06/06 1000,31,118,109.5,0
V058740,2022/06/06 1100,32,128,126.5,0
V058740,2022/06/06 1200,27,115,108.5,0
V058740,2022/06/06 1300,27,130,123,0
V058740,2022/06/06 1400,30,123,117,0
V058740,2022/06/06 1500,29,167,162,0
V058740,2022/06/06 1600,29,131,131.5,0
V058740,2022/06/06 1700,28,205,200.5,0
V058740,2022/06/06 1800,30,214,196.5,0
V058740,2022/06/06 1900,29,166,152,0
V058740,2022/06/06 2000,29,117,103.5,0
V058740,2022/06/06 2100,30,95,90,0
V058740,2022/06/06 2200,29,85,74.5,0
V058740,2022/06/06 2300,28,61,57,0
V058740,2022/06/07 0000,31,43,39,0
V058740,2022/06/07 0100,24,21,19.5,0
V058740,2022/06/07 0200,16,5,4,0
V058740,2022/06/07 0300,41,7,7.5,0
V058740,2022/06/07 0400,20,8,9.5,0
V058740,2022/06/07 0500,30,4,3,0
V058740,2022/06/07 0600,29,10,10.5,0
V058740,2022/06/07 0700,32,59,59,0
V058740,2022/06/07 0800,28,173,155.5,0
V058740,2022/06/07 0900,30,252,225.5,0
V058740,2022/06/07 1000,29,132,130,0
V058740,2022/06/07 1100,33,140,139.5,0
V058740,2022/06/07 1200,27,136,132,0
V058740,2022/06/07 1300,30,124,118.5,0
V058740,2022/06/07 1400,27,131,125.5,0
V058740,2022/06/07 1500,27,122,122.5,0
V058740,2022/06/07 1600,28,120,120,0
V058740,2022/06/07 1700,28,165,162,0
V058740,2022/06/07 1800,29,198,188,0
V058740,2022/06/07 1900,30,185,173,0
V058740,2022/06/07 2000,29,121,112,0
V058740,2022/06/07 2100,28,87,85.5,0
V058740,2022/06/07 2200,27,85,79,0
V058740,2022/06/07 2300,27,54,50.5,0
V058740,2022/06/08 0000,17,25,24,0
V058740,2022/06/08 0100,24,21,20,0
V058740,2022/06/08 0200,21,10,9,0
V058740,2022/06/08 0300,10,5,5.5,0
V058740,2022/06/08 0400,31,2,2.5,0
V058740,2022/06/08 0500,27,8,9,0
V058740,2022/06/08 0600,17,10,9.5,0
V058740,2022/06/08 0700,32,42,41,0
V058740,2022/06/08 0800,29,195,176.5,0
V058740,2022/06/08 0900,32,223,201.5,0
V058740,2022/06/08 1000,31,158,155,0
V058740,2022/06/08 1100,30,101,98.5,0
V058740,2022/06/08 1200,30,119,111.5,0
V058740,2022/06/08 1300,28,125,119,0
V058740,2022/06/08 1400,28,139,139,0
V058740,2022/06/08 1500,29,147,145.5,0
V058740,2022/06/08 1600,24,115,114.5,0
V058740,2022/06/08 1700,29,172,169.5,0
V058740,2022/06/08 1800,30,238,227,0
V058740,2022/06/08 1900,28,186,174,0
V058740,2022/06/08 2000,28,95,90.5,0
V058740,2022/06/08 2100,30,99,94,0
V058740,2022/06/08 2200,29,88,83,0
V058740,2022/06/08 2300,23,61,61,0
V058740,2022/06/09 0000,27,29,29,0
V058740,2022/06/09 0100,25,20,19,0
V058740,2022/06/09 0200,27,11,10,0
V058740,2022/06/09 0300,31,5,6,0
V058740,2022/06/09 0400,35,2,2,0
V058740,2022/06/09 0500,13,3,3,0
V058740,2022/06/09 0600,27,5,6,0
V058740,2022/06/09 0700,32,52,52,0
V058740,2022/06/09 0800,33,183,162.5,0
V058740,2022/06/09 0900,30,237,214,0
V058740,2022/06/09 1000,31,137,137.5,0
V058740,2022/06/09 1100,34,102,102,0
V058740,2022/06/09 1200,29,134,128.5,0
V058740,2022/06/09 1300,32,133,123.5,0
V058740,2022/06/09 1400,31,155,144.5,0
V058740,2022/06/09 1500,31,135,128.5,0
V058740,2022/06/09 1600,28,143,144,0
V058740,2022/06/09 1700,30,171,161.5,0
V058740,2022/06/09 1800,30,234,210.5,0
V058740,2022/06/09 1900,31,193,176,0
V058740,2022/06/09 2000,29,111,104.5,0
V058740,2022/06/09 2100,28,123,118.5,0
V058740,2022/06/09 2200,30,83,77,0
V058740,2022/06/09 2300,30,73,70.5,0
V058740,2022/06/10 0000,29,25,21,0
V058740,2022/06/10 0100,23,19,15.5,0
V058740,2022/06/10 0200,26,14,13.5,0
V058740,2022/06/10 0300,36,10,9.5,0
V058740,2022/06/10 0400,10,5,5.5,0
V058740,2022/06/10 0500,33,3,3,0
V058740,2022/06/10 0600,26,8,8.5,0
V058740,2022/06/10 0700,32,52,51,0
V058740,2022/06/10 0800,31,184,163.5,0
V058740,2022/06/10 0900,30,262,237,0
V058740,2022/06/10 1000,31,115,110.5,0
V058740,2022/06/10 1100,28,124,123.5,0
V058740,2022/06/10 1200,30,157,149.5,0
V058740,2022/06/10 1300,30,140,129.5,0
V058740,2022/06/10 1400,30,158,156.5,0
V058740,2022/06/10 1500,32,145,136.5,0
V058740,2022/06/10 1600,30,176,168,0
V058740,2022/06/10 1700,29,203,186.5,0
V058740,2022/06/10 1800,30,200,184.5,0
V058740,2022/06/10 1900,28,191,174.5,0
V058740,2022/06/10 2000,26,146,135,0
V058740,2022/06/10 2100,29,86,79,0
V058740,2022/06/10 2200,31,116,107.5,0
V058740,2022/06/10 2300,25,76,70.5,0
V058740,2022/06/11 0000,28,29,28,0
V058740,2022/06/11 0100,28,19,17.5,0
V058740,2022/06/11 0200,14,10,10,0
V058740,2022/06/11 0300,28,5,5.5,0
V058740,2022/06/11 0400,25,6,6,0
V058740,2022/06/11 0500,35,12,9.5,0
V058740,2022/06/11 0600,14,10,9,0
V058740,2022/06/11 0700,30,32,32,0
V058740,2022/06/11 0800,29,69,63.5,0
V058740,2022/06/11 0900,27,92,85.5,0
V058740,2022/06/11 1000,28,110,106,0
V058740,2022/06/11 1100,33,118,114,0
V058740,2022/06/11 1200,28,127,121.5,0
V058740,2022/06/11 1300,29,135,125,0
V058740,2022/06/11 1400,28,145,138.5,0
V058740,2022/06/11 1500,27,144,136,0
V058740,2022/06/11 1600,29,146,140.5,0
V058740,2022/06/11 1700,28,135,123.5,0
V058740,2022/06/11 1800,31,164,152.5,0
V058740,2022/06/11 1900,31,94,86,0
V058740,2022/06/11 2000,24,94,90.5,0
V058740,2022/06/11 2100,25,106,100,0
V058740,2022/06/11 2200,31,106,98.5,0
V058740,2022/06/11 2300,24,75,68,0
V058740,2022/06/12 0000,19,31,27,0
V058740,2022/06/12 0100,21,26,23.5,0
V058740,2022/06/12 0200,8,9,8.5,0
V058740,2022/06/12 0300,26,4,4,0
V058740,2022/06/12 0400,23,9,10.5,0
V058740,2022/06/12 0500,26,5,6,0
V058740,2022/06/12 0600,21,9,9,0
V058740,2022/06/12 0700,26,14,14,0
V058740,2022/06/12 0800,19,31,28.5,0
V058740,2022/06/12 0900,25,54,49,0
V058740,2022/06/12 1000,28,66,63.5,0
V058740,2022/06/12 1100,26,85,79.5,0
V058740,2022/06/12 1200,27,98,93,0
V058740,2022/06/12 1300,27,100,95.5,0
V058740,2022/06/12 1400,25,99,91.5,0
V058740,2022/06/12 1500,26,121,111.5,0
V058740,2022/06/12 1600,27,118,107.5,0
V058740,2022/06/12 1700,31,135,118,0
V058740,2022/06/12 1800,25,127,117,0
V058740,2022/06/12 1900,28,116,105.5,0
V058740,2022/06/12 2000,29,102,95.5,0
V058740,2022/06/12 2100,29,104,99,0
V058740,2022/06/12 2200,25,62,53,0
V058740,2022/06/12 2300,26,55,52.5,0
V058740,2022/06/13 0000,23,31,28,0
V058740,2022/06/13 0100,21,16,14.5,0
V058740,2022/06/13 0200,28,5,4,0
V058740,2022/06/13 0300,11,10,9.5,0
V058740,2022/06/13 0400,10,3,3,0
V058740,2022/06/13 0500,19,4,3,0
V058740,2022/06/13 0600,28,18,17,0
V058740,2022/06/13 0700,33,45,40.5,0
V058740,2022/06/13 0800,32,182,159,0
V058740,2022/06/13 0900,28,234,213.5,0
V058740,2022/06/13 1000,31,146,139,0
V058740,2022/06/13 1100,29,127,120,0
V058740,2022/06/13 1200,30,138,134.5,0
V058740,2022/06/13 1300,29,132,126,0
V058740,2022/06/13 1400,29,150,142,0
V058740,2022/06/13 1500,33,171,170,0
V058740,2022/06/13 1600,30,143,134,0
V058740,2022/06/13 1700,28,206,192.5,0
V058740,2022/06/13 1800,28,272,253.5,0
V058740,2022/06/13 1900,31,283,256,0
V058740,2022/06/13 2000,28,107,96,0
V058740,2022/06/13 2100,28,106,98.5,0
V058740,2022/06/13 2200,29,87,78,0
V058740,2022/06/13 2300,25,67,62,0
V058740,2022/06/14 0000,26,23,22,0
V058740,2022/06/14 0100,34,19,18.5,0
V058740,2022/06/14 0200,23,10,9.5,0
V058740,2022/06/14 0300,19,1,1.5,0
V058740,2022/06/14 0400,22,2,2,0
V058740,2022/06/14 0500,21,6,5,0
V058740,2022/06/14 0600,28,9,10,0
V058740,2022/06/14 0700,27,51,49,0
V058740,2022/06/14 0800,32,178,158,0
V058740,2022/06/14 0900,31,232,203,0
V058740,2022/06/14 1000,31,130,125.5,0
V058740,2022/06/14 1100,32,119,120,0
V058740,2022/06/14 1200,31,127,115,0
V058740,2022/06/14 1300,29,137,132.5,0
V058740,2022/06/14 1400,29,111,109,0
V058740,2022/06/14 1500,29,148,140,0
V058740,2022/06/14 1600,31,162,158,0
V058740,2022/06/14 1700,29,178,169,0
V058740,2022/06/14 1800,27,179,166,0
V058740,2022/06/14 1900,30,168,149,0
V058740,2022/06/14 2000,27,128,118.5,0
V058740,2022/06/14 2100,29,105,94.5,0
V058740,2022/06/14 2200,30,82,72.5,0
V058740,2022/06/14 2300,24,73,66.5,0
V058740,2022/06/15 0000,25,30,28.5,0
V058740,2022/06/15 0100,25,24,22,0
V058740,2022/06/15 0200,15,5,4.5,0
V058740,2022/06/15 0300,20,7,7,0
V058740,2022/06/15 0400,9,1,1,0
V058740,2022/06/15 0500,19,4,5,0
V058740,2022/06/15 0600,23,12,11,0
V058740,2022/06/15 0700,32,54,48.5,0
V058740,2022/06/15 0800,33,179,157,0
V058740,2022/06/15 0900,30,231,206,0
V058740,2022/06/15 1000,29,142,135.5,0
V058740,2022/06/15 1100,29,123,121,0
V058740,2022/06/15 1200,26,133,131.5,0
V058740,2022/06/15 1300,31,124,114,0
V058740,2022/06/15 1400,30,126,122.5,0
V058740,2022/06/15 1500,29,130,130,0
V058740,2022/06/15 1600,30,157,148.5,0
V058740,2022/06/15 1700,27,174,164.5,0
V058740,2022/06/15 1800,30,226,212,0
V058740,2022/06/15 1900,30,182,167,0
V058740,2022/06/15 2000,31,108,100,0
V058740,2022/06/15 2100,28,98,91.5,0
V058740,2022/06/15 2200,27,91,79.5,0
V058740,2022/06/15 2300,27,76,69,0
V058740,2022/06/16 0000,28,21,18.5,0
V058740,2022/06/16 0100,27,22,20,0
V058740,2022/06/16 0200,26,7,6,0
V058740,2022/06/16 0300,26,7,7.5,0
V058740,2022/06/16 0400,23,2,2,0
V058740,2022/06/16 0500,15,5,4,0
V058740,2022/06/16 0600,21,8,7.5,0
V058740,2022/06/16 0700,33,55,51.5,0
V058740,2022/06/16 0800,34,187,167.5,0
V058740,2022/06/16 0900,31,236,214,0
V058740,2022/06/16 1000,30,124,125.5,0
V058740,2022/06/16 1100,31,117,119,0
V058740,2022/06/16 1200,29,140,136,0
V058740,2022/06/16 1300,31,158,151,0
V058740,2022/06/16 1400,29,137,130.5,0
V058740,2022/06/16 1500,29,121,111.5,0
V058740,2022/06/16 1600,31,141,138,0
V058740,2022/06/16 1700,29,194,176,0
V058740,2022/06/16 1800,30,244,222,0
V058740,2022/06/16 1900,28,189,169,0
V058740,2022/06/16 2000,24,116,105,0
V058740,2022/06/16 2100,26,103,98.5,0
V058740,2022/06/16 2200,29,91,78.5,0
V058740,2022/06/16 2300,27,64,56.5,0
V058740,2022/06/17 0000,30,24,20,0
V058740,2022/06/17 0100,29,13,10.5,0
V058740,2022/06/17 0200,32,11,11.5,0
V058740,2022/06/17 0300,19,9,9,0
V058740,2022/06/17 0400,6,1,1.5,0
V058740,2022/06/17 0500,23,4,5,0
V058740,2022/06/17 0600,20,11,11.5,0
V058740,2022/06/17 0700,34,41,38,0
V058740,2022/06/17 0800,29,162,140.5,0
V058740,2022/06/17 0900,31,242,216,0
V058740,2022/06/17 1000,31,139,128,0
V058740,2022/06/17 1100,32,136,134,0
V058740,2022/06/17 1200,31,127,116.5,0
V058740,2022/06/17 1300,31,127,116,0
V058740,2022/06/17 1400,29,137,130.5,0
V058740,2022/06/17 1500,29,154,145,0
V058740,2022/06/17 1600,32,156,150.5,0
V058740,2022/06/17 1700,30,190,176,0
V058740,2022/06/17 1800,30,245,219,0
V058740,2022/06/17 1900,27,186,166.5,0
V058740,2022/06/17 2000,28,125,111.5,0
V058740,2022/06/17 2100,30,108,100.5,0
V058740,2022/06/17 2200,30,116,108,0
V058740,2022/06/17 2300,27,87,78,0
V058740,2022/06/18 0000,26,41,36.5,0
V058740,2022/06/18 0100,29,25,23,0
V058740,2022/06/18 0200,28,6,5.5,0
V058740,2022/06/18 0300,23,7,5.5,0
V058740,2022/06/18 0400,35,4,4.5,0
V058740,2022/06/18 0500,27,4,4,0
V058740,2022/06/18 0600,24,15,12.5,0
V058740,2022/06/18 0700,26,29,29.5,0
V058740,2022/06/18 0800,28,70,58.5,0
V058740,2022/06/18 0900,26,94,88,0
V058740,2022/06/18 1000,32,108,102,0
V058740,2022/06/18 1100,27,131,128.5,0
V058740,2022/06/18 1200,28,134,127,0
V058740,2022/06/18 1300,29,138,131,0
V058740,2022/06/18 1400,28,128,122,0
V058740,2022/06/18 1500,27,147,139.5,0
V058740,2022/06/18 1600,30,124,121,0
V058740,2022/06/18 1700,28,162,144.5,0
V058740,2022/06/18 1800,27,148,133,0
V058740,2022/06/18 1900,25,118,105.5,0
V058740,2022/06/18 2000,26,113,103,0
V058740,2022/06/18 2100,28,117,111.5,0
V058740,2022/06/18 2200,35,102,92,0
V058740,2022/06/18 2300,31,91,74.5,0
V058740,2022/06/19 0000,24,28,25,0
V058740,2022/06/19 0100,43,13,12.5,0
V058740,2022/06/19 0200,32,11,11,0
V058740,2022/06/19 0300,39,4,3.5,0
V058740,2022/06/19 0400,12,6,7,0
V058740,2022/06/19 0500,19,3,3,0
V058740,2022/06/19 0600,26,9,8.5,0
V058740,2022/06/19 0700,26,26,25,0
V058740,2022/06/19 0800,26,40,35.5,0
V058740,2022/06/19 0900,21,54,50,0
V058740,2022/06/19 1000,28,73,69.5,0
V058740,2022/06/19 1100,30,77,71,0
V058740,2022/06/19 1200,24,82,76,0
V058740,2022/06/19 1300,26,111,102.5,0
V058740,2022/06/19 1400,27,112,107.5,0
V058740,2022/06/19 1500,27,112,103.5,0
V058740,2022/06/19 1600,28,115,107.5,0
V058740,2022/06/19 1700,28,99,89,0
V058740,2022/06/19 1800,28,118,109,0
V058740,2022/06/19 1900,28,116,105.5,0
V058740,2022/06/19 2000,23,91,83.5,0
V058740,2022/06/19 2100,28,95,88.5,0
V058740,2022/06/19 2200,31,104,95,0
V058740,2022/06/19 2300,29,55,47.5,0
V058740,2022/06/20 0000,18,21,18,0
V058740,2022/06/20 0100,34,18,16.5,0
V058740,2022/06/20 0200,29,5,4.5,0
V058740,2022/06/20 0300,28,4,4.5,0
V058740,2022/06/20 0400,31,2,1.5,0
V058740,2022/06/20 0500,24,4,3.5,0
V058740,2022/06/20 0600,26,11,9,0
V058740,2022/06/20 0700,29,52,46.5,0
V058740,2022/06/20 0800,30,200,176.5,0
V058740,2022/06/20 0900,30,226,202,0
V058740,2022/06/20 1000,31,158,151,0
V058740,2022/06/20 1100,32,121,126,0
V058740,2022/06/20 1200,33,156,152.5,0
V058740,2022/06/20 1300,29,138,131.5,0
V058740,2022/06/20 1400,27,131,125,0
V058740,2022/06/20 1500,30,167,165,0
V058740,2022/06/20 1600,32,146,138.5,0
V058740,2022/06/20 1700,30,187,172,0
V058740,2022/06/20 1800,27,242,217.5,0
V058740,2022/06/20 1900,29,154,138,0
V058740,2022/06/20 2000,29,114,107.5,0
V058740,2022/06/20 2100,33,98,88.5,0
V058740,2022/06/20 2200,32,87,76.5,0
V058740,2022/06/20 2300,25,52,47,0
V058740,2022/06/21 0000,32,27,26.5,0
V058740,2022/06/21 0100,26,17,16,0
V058740,2022/06/21 0200,3,4,3.5,0
V058740,2022/06/21 0300,27,5,6,0
V058740,2022/06/21 0400,37,4,4.5,0
V058740,2022/06/21 0500,15,9,9.5,0
V058740,2022/06/21 0600,18,11,11,0
V058740,2022/06/21 0700,31,45,44.5,0
V058740,2022/06/21 0800,32,200,174.5,0
V058740,2022/06/21 0900,29,240,219,0
V058740,2022/06/21 1000,31,129,124.5,0
V058740,2022/06/21 1100,31,112,110.5,0
V058740,2022/06/21 1200,28,112,104,0
V058740,2022/06/21 1300,31,127,115,0
V058740,2022/06/21 1400,31,127,118,0
V058740,2022/06/21 1500,26,149,141.5,0
V058740,2022/06/21 1600,33,131,127.5,0
V058740,2022/06/21 1700,28,186,180,0
V058740,2022/06/21 1800,30,227,204.5,0
V058740,2022/06/21 1900,28,199,177,0
V058740,2022/06/21 2000,30,143,130.5,0
V058740,2022/06/21 2100,29,100,92.5,0
V058740,2022/06/21 2200,27,87,77,0
V058740,2022/06/21 2300,26,61,51.5,0
V058740,2022/06/22 0000,28,32,29.5,0
V058740,2022/06/22 0100,26,25,23.5,0
V058740,2022/06/22 0200,30,8,6,0
V058740,2022/06/22 0300,34,8,8,0
V058740,2022/06/22 0400,28,7,7,0
V058740,2022/06/22 0500,14,3,3.5,0
V058740,2022/06/22 0600,27,18,15.5,0
V058740,2022/06/22 0700,29,43,38.5,0
V058740,2022/06/22 0800,29,162,143,0
V058740,2022/06/22 0900,31,211,193,0
V058740,2022/06/22 1000,30,159,153.5,0
V058740,2022/06/22 1100,31,121,121.5,0
V058740,2022/06/22 1200,27,147,140.5,0
V058740,2022/06/22 1300,29,101,96,0
V058740,2022/06/22 1400,26,141,141,0
V058740,2022/06/22 1500,26,139,135,0
V058740,2022/06/22 1600,31,144,137.5,0
V058740,2022/06/22 1700,29,191,182,0
V058740,2022/06/22 1800,29,234,209.5,0
V058740,2022/06/22 1900,29,189,164,0
V058740,2022/06/22 2000,28,117,107.5,0
V058740,2022/06/22 2100,32,87,80.5,0
V058740,2022/06/22 2200,32,111,96.5,0
V058740,2022/06/22 2300,26,74,63.5,0
V058740,2022/06/23 0000,26,25,21.5,0
V058740,2022/06/23 0100,30,17,15,0
V058740,2022/06/23 0200,45,7,6.5,0
V058740,2022/06/23 0300,18,7,6.5,0
V058740,2022/06/23 0400,28,5,5,0
V058740,2022/06/23 0500,23,3,3.5,0
V058740,2022/06/23 0600,34,8,9,0
V058740,2022/06/23 0700,31,56,51,0
V058740,2022/06/23 0800,31,158,137.5,0
V058740,2022/06/23 0900,30,248,227,0
V058740,2022/06/23 1000,34,138,134.5,0
V058740,2022/06/23 1100,30,112,109,0
V058740,2022/06/23 1200,31,129,125,0
V058740,2022/06/23 1300,31,124,117,0
V058740,2022/06/23 1400,32,132,130.5,0
V058740,2022/06/23 1500,30,150,146,0
V058740,2022/06/23 1600,28,126,120,0
V058740,2022/06/23 1700,28,222,208,0
V058740,2022/06/23 1800,29,208,188,0
V058740,2022/06/23 1900,29,185,165,0
V058740,2022/06/23 2000,24,119,111,0
V058740,2022/06/23 2100,27,125,117,0
V058740,2022/06/23 2200,27,110,101.5,0
V058740,2022/06/23 2300,26,65,60,0
V058740,2022/06/24 0000,27,28,25,0
V058740,2022/06/24 0100,24,15,14,0
V058740,2022/06/24 0200,31,10,9,0
V058740,2022/06/24 0300,25,6,5.5,0
V058740,2022/06/24 0400,19,2,2,0
V058740,2022/06/24 0500,28,3,2,0
V058740,2022/06/24 0600,26,21,21,0
V058740,2022/06/24 0700,26,44,41,0
V058740,2022/06/24 0800,31,186,163,0
V058740,2022/06/24 0900,29,232,214,0
V058740,2022/06/24 1000,27,148,144.5,0
V058740,2022/06/24 1100,29,114,112.5,0
V058740,2022/06/24 1200,29,131,120.5,0
V058740,2022/06/24 1300,28,144,136.5,0
V058740,2022/06/24 1400,26,140,133.5,0
V058740,2022/06/24 1500,27,163,157,0
V058740,2022/06/24 1600,29,160,152,0
V058740,2022/06/24 1700,29,173,173,0
V058740,2022/06/24 1800,25,207,204.5,0
V058740,2022/06/24 1900,28,179,163.5,0
V058740,2022/06/24 2000,28,124,117.5,0
V058740,2022/06/24 2100,28,86,82,0
V058740,2022/06/24 2200,25,119,109,0
V058740,2022/06/24 2300,27,67,61.5,0
V058740,2022/06/25 0000,23,29,28.5,0
V058740,2022/06/25 0100,28,23,22,0
V058740,2022/06/25 0200,29,9,8.5,0
V058740,2022/06/25 0300,31,6,6.5,0
V058740,2022/06/25 0400,18,6,6.5,0
V058740,2022/06/25 0500,24,9,10.5,0
V058740,2022/06/25 0600,24,13,13,0
V058740,2022/06/25 0700,28,32,32,0
V058740,2022/06/25 0800,27,75,63,0
V058740,2022/06/25 0900,27,111,103,0
V058740,2022/06/25 1000,27,131,127.5,0
V058740,2022/06/25 1100,28,122,119.5,0
V058740,2022/06/25 1200,28,147,141,0
V058740,2022/06/25 1300,30,153,139.5,0
V058740,2022/06/25 1400,26,163,150.5,0
V058740,2022/06/25 1500,30,131,129.5,0
V058740,2022/06/25 1600,28,143,139,0
V058740,2022/06/25 1700,29,167,165,0
V058740,2022/06/25 1800,27,177,168,0
V058740,2022/06/25 1900,15,264,244,0
V058740,2022/06/25 2000,15,248,239,0
V058740,2022/06/25 2100,13,228,218,0
V058740,2022/06/25 2200,13,220,202.5,0
V058740,2022/06/25 2300,12,173,152.5,0
V058740,2022/06/26 0000,12,85,75.5,0
V058740,2022/06/26 0100,12,48,46,0
V058740,2022/06/26 0200,14,30,23,0
V058740,2022/06/26 0300,20,6,5,0
