Road ID,Date and Time,Average Speed (km\h),Traffic Volume
V003320,2022/06/04 0000,30,125
V003320,2022/06/04 0100,31,85
V003320,2022/06/04 0200,37,69
V003320,2022/06/04 0300,35,43
V003320,2022/06/04 0400,44,30
V003320,2022/06/04 0500,38,41
V003320,2022/06/04 0600,38,71
V003320,2022/06/04 0700,32,163
V003320,2022/06/04 0800,33,160
V003320,2022/06/04 0900,35,160
V003320,2022/06/04 1000,31,256
V003320,2022/06/04 1100,33,325
V003320,2022/06/04 1200,34,372
V003320,2022/06/04 1300,31,365
V003320,2022/06/04 1400,32,331
V003320,2022/06/04 1500,34,262
V003320,2022/06/04 1600,33,361
V003320,2022/06/04 1700,33,336
V003320,2022/06/04 1800,34,311
V003320,2022/06/04 1900,33,322
V003320,2022/06/04 2000,32,251
V003320,2022/06/04 2100,31,251
V003320,2022/06/04 2200,32,286
V003320,2022/06/04 2300,31,186
V003320,2022/06/05 0000,30,114
V003320,2022/06/05 0100,31,82
V003320,2022/06/05 0200,35,77
V003320,2022/06/05 0300,40,38
V003320,2022/06/05 0400,40,44
V003320,2022/06/05 0500,36,34
V003320,2022/06/05 0600,34,68
V003320,2022/06/05 0700,33,117
V003320,2022/06/05 0800,31,145
V003320,2022/06/05 0900,33,172
V003320,2022/06/05 1000,34,205
V003320,2022/06/05 1100,34,297
V003320,2022/06/05 1200,36,358
V003320,2022/06/05 1300,33,340
V003320,2022/06/05 1400,31,277
V003320,2022/06/05 1500,34,228
V003320,2022/06/05 1600,33,320
V003320,2022/06/05 1700,31,295
V003320,2022/06/05 1800,34,357
V003320,2022/06/05 1900,33,355
V003320,2022/06/05 2000,32,324
V003320,2022/06/05 2100,32,289
V003320,2022/06/05 2200,32,215
V003320,2022/06/05 2300,32,158
V003320,2022/06/06 0000,32,97
V003320,2022/06/06 0100,32,72
V003320,2022/06/06 0200,34,44
V003320,2022/06/06 0300,38,42
V003320,2022/06/06 0400,35,30
V003320,2022/06/06 0500,38,20
V003320,2022/06/06 0600,42,58
V003320,2022/06/06 0700,35,155
V003320,2022/06/06 0800,34,219
V003320,2022/06/06 0900,32,278
V003320,2022/06/06 1000,32,310
V003320,2022/06/06 1100,33,328
V003320,2022/06/06 1200,33,380
V003320,2022/06/06 1300,33,368
V003320,2022/06/06 1400,33,325
V003320,2022/06/06 1500,35,315
V003320,2022/06/06 1600,32,386
V003320,2022/06/06 1700,33,394
V003320,2022/06/06 1800,34,435
V003320,2022/06/06 1900,33,384
V003320,2022/06/06 2000,35,331
V003320,2022/06/06 2100,33,227
V003320,2022/06/06 2200,34,239
V003320,2022/06/06 2300,33,221
V003320,2022/06/07 0000,32,93
V003320,2022/06/07 0100,34,73
V003320,2022/06/07 0200,35,47
V003320,2022/06/07 0300,37,49
V003320,2022/06/07 0400,37,41
V003320,2022/06/07 0500,40,37
V003320,2022/06/07 0600,36,82
V003320,2022/06/07 0700,31,168
V003320,2022/06/07 0800,38,304
V003320,2022/06/07 0900,37,323
V003320,2022/06/07 1000,37,313
V003320,2022/06/07 1100,34,406
V003320,2022/06/07 1200,33,372
V003320,2022/06/07 1300,34,396
V003320,2022/06/07 1400,34,272
V003320,2022/06/07 1500,34,379
V003320,2022/06/07 1600,33,407
V003320,2022/06/07 1700,33,416
V003320,2022/06/07 1800,33,463
V003320,2022/06/07 1900,30,427
V003320,2022/06/07 2000,32,349
V003320,2022/06/07 2100,33,300
V003320,2022/06/07 2200,31,258
V003320,2022/06/07 2300,32,190
V003320,2022/06/08 0000,36,92
V003320,2022/06/08 0100,31,88
V003320,2022/06/08 0200,36,61
V003320,2022/06/08 0300,38,45
V003320,2022/06/08 0400,36,45
V003320,2022/06/08 0500,42,37
V003320,2022/06/08 0600,38,82
V003320,2022/06/08 0700,34,184
V003320,2022/06/08 0800,41,340
V003320,2022/06/08 0900,36,426
V003320,2022/06/08 1000,36,366
V003320,2022/06/08 1100,36,401
V003320,2022/06/08 1200,35,435
V003320,2022/06/08 1300,34,407
V003320,2022/06/08 1400,34,307
V003320,2022/06/08 1500,33,392
V003320,2022/06/08 1600,33,421
V003320,2022/06/08 1700,33,428
V003320,2022/06/08 1800,34,419
V003320,2022/06/08 1900,34,407
V003320,2022/06/08 2000,37,413
V003320,2022/06/08 2100,35,358
V003320,2022/06/08 2200,32,248
V003320,2022/06/08 2300,31,205
V003320,2022/06/09 0000,34,99
V003320,2022/06/09 0100,33,77
V003320,2022/06/09 0200,35,55
V003320,2022/06/09 0300,39,42
V003320,2022/06/09 0400,40,22
V003320,2022/06/09 0500,42,42
V003320,2022/06/09 0600,37,78
V003320,2022/06/09 0700,33,159
V003320,2022/06/09 0800,35,294
V003320,2022/06/09 0900,36,339
V003320,2022/06/09 1000,32,315
V003320,2022/06/09 1100,34,343
V003320,2022/06/09 1200,34,380
V003320,2022/06/09 1300,33,380
V003320,2022/06/09 1400,34,311
V003320,2022/06/09 1500,33,355
V003320,2022/06/09 1600,33,391
V003320,2022/06/09 1700,33,396
V003320,2022/06/09 1800,32,348
V003320,2022/06/09 1900,33,418
V003320,2022/06/09 2000,32,368
V003320,2022/06/09 2100,35,338
V003320,2022/06/09 2200,32,271
V003320,2022/06/09 2300,30,194
V003320,2022/06/10 0000,32,104
V003320,2022/06/10 0100,31,91
V003320,2022/06/10 0200,39,62
V003320,2022/06/10 0300,34,34
V003320,2022/06/10 0400,34,48
V003320,2022/06/10 0500,39,53
V003320,2022/06/10 0600,36,81
V003320,2022/06/10 0700,33,197
V003320,2022/06/10 0800,34,297
V003320,2022/06/10 0900,40,357
V003320,2022/06/10 1000,35,344
V003320,2022/06/10 1100,32,319
V003320,2022/06/10 1200,34,378
V003320,2022/06/10 1300,34,384
V003320,2022/06/10 1400,35,341
V003320,2022/06/10 1500,34,304
V003320,2022/06/10 1600,34,431
V003320,2022/06/10 1700,34,385
V003320,2022/06/10 1800,30,363
V003320,2022/06/10 1900,33,398
V003320,2022/06/10 2000,33,352
V003320,2022/06/10 2100,33,316
V003320,2022/06/10 2200,31,311
V003320,2022/06/10 2300,30,228
V003320,2022/06/11 0000,34,141
V003320,2022/06/11 0100,34,102
V003320,2022/06/11 0200,33,64
V003320,2022/06/11 0300,37,71
V003320,2022/06/11 0400,34,64
V003320,2022/06/11 0500,42,54
V003320,2022/06/11 0600,39,92
V003320,2022/06/11 0700,34,146
V003320,2022/06/11 0800,32,224
V003320,2022/06/11 0900,34,259
V003320,2022/06/11 1000,34,375
V003320,2022/06/11 1100,33,380
V003320,2022/06/11 1200,34,361
V003320,2022/06/11 1300,35,379
V003320,2022/06/11 1400,34,360
V003320,2022/06/11 1500,33,362
V003320,2022/06/11 1600,33,364
V003320,2022/06/11 1700,33,399
V003320,2022/06/11 1800,34,350
V003320,2022/06/11 1900,34,398
V003320,2022/06/11 2000,34,358
V003320,2022/06/11 2100,32,314
V003320,2022/06/11 2200,33,283
V003320,2022/06/11 2300,30,228
V003320,2022/06/12 0000,31,137
V003320,2022/06/12 0100,31,91
V003320,2022/06/12 0200,32,60
V003320,2022/06/12 0300,37,78
V003320,2022/06/12 0400,34,52
V003320,2022/06/12 0500,37,53
V003320,2022/06/12 0600,37,80
V003320,2022/06/12 0700,33,164
V003320,2022/06/12 0800,34,195
V003320,2022/06/12 0900,33,263
V003320,2022/06/12 1000,32,296
V003320,2022/06/12 1100,35,296
V003320,2022/06/12 1200,31,395
V003320,2022/06/12 1300,33,377
V003320,2022/06/12 1400,33,385
V003320,2022/06/12 1500,35,361
V003320,2022/06/12 1600,34,369
V003320,2022/06/12 1700,32,382
V003320,2022/06/12 1800,32,350
V003320,2022/06/12 1900,31,337
V003320,2022/06/12 2000,32,264
V003320,2022/06/12 2100,32,282
V003320,2022/06/12 2200,32,203
V003320,2022/06/12 2300,32,171
V003320,2022/06/13 0000,28,104
V003320,2022/06/13 0100,32,64
V003320,2022/06/13 0200,35,58
V003320,2022/06/13 0300,38,33
V003320,2022/06/13 0400,34,33
V003320,2022/06/13 0500,37,38
V003320,2022/06/13 0600,39,51
V003320,2022/06/13 0700,35,146
V003320,2022/06/13 0800,32,257
V003320,2022/06/13 0900,33,286
V003320,2022/06/13 1000,33,236
V003320,2022/06/13 1100,32,306
V003320,2022/06/13 1200,33,352
V003320,2022/06/13 1300,33,310
V003320,2022/06/13 1400,34,318
V003320,2022/06/13 1500,32,298
V003320,2022/06/13 1600,33,354
V003320,2022/06/13 1700,30,384
V003320,2022/06/13 1800,31,375
V003320,2022/06/13 1900,32,339
V003320,2022/06/13 2000,32,297
V003320,2022/06/13 2100,34,296
V003320,2022/06/13 2200,32,230
V003320,2022/06/13 2300,31,163
V003320,2022/06/14 0000,34,97
V003320,2022/06/14 0100,34,84
V003320,2022/06/14 0200,34,45
V003320,2022/06/14 0300,41,50
V003320,2022/06/14 0400,39,34
V003320,2022/06/14 0500,38,38
V003320,2022/06/14 0600,37,77
V003320,2022/06/14 0700,34,164
V003320,2022/06/14 0800,33,286
V003320,2022/06/14 0900,32,264
V003320,2022/06/14 1000,36,263
V003320,2022/06/14 1100,35,311
V003320,2022/06/14 1200,32,331
V003320,2022/06/14 1300,33,349
V003320,2022/06/14 1400,35,262
V003320,2022/06/14 1500,33,268
V003320,2022/06/14 1600,34,377
V003320,2022/06/14 1700,33,391
V003320,2022/06/14 1800,32,372
V003320,2022/06/14 1900,31,403
V003320,2022/06/14 2000,32,302
V003320,2022/06/14 2100,31,259
V003320,2022/06/14 2200,31,244
V003320,2022/06/14 2300,34,159
V003320,2022/06/15 0000,30,92
V003320,2022/06/15 0100,32,71
V003320,2022/06/15 0200,35,50
V003320,2022/06/15 0300,40,35
V003320,2022/06/15 0400,33,43
V003320,2022/06/15 0500,33,41
V003320,2022/06/15 0600,34,66
V003320,2022/06/15 0700,35,163
V003320,2022/06/15 0800,33,291
V003320,2022/06/15 0900,33,243
V003320,2022/06/15 1000,34,286
V003320,2022/06/15 1100,32,351
V003320,2022/06/15 1200,31,386
V003320,2022/06/15 1300,32,352
V003320,2022/06/15 1400,33,350
V003320,2022/06/15 1500,32,308
V003320,2022/06/15 1600,32,381
V003320,2022/06/15 1700,32,388
V003320,2022/06/15 1800,34,360
V003320,2022/06/15 1900,34,349
V003320,2022/06/15 2000,30,331
V003320,2022/06/15 2100,32,301
V003320,2022/06/15 2200,31,248
V003320,2022/06/15 2300,31,176
V003320,2022/06/16 0000,33,107
V003320,2022/06/16 0100,29,74
V003320,2022/06/16 0200,36,57
V003320,2022/06/16 0300,37,40
V003320,2022/06/16 0400,42,36
V003320,2022/06/16 0500,40,31
V003320,2022/06/16 0600,36,85
V003320,2022/06/16 0700,34,159
V003320,2022/06/16 0800,32,308
V003320,2022/06/16 0900,37,330
V003320,2022/06/16 1000,36,298
V003320,2022/06/16 1100,34,332
V003320,2022/06/16 1200,33,388
V003320,2022/06/16 1300,32,327
V003320,2022/06/16 1400,33,320
V003320,2022/06/16 1500,33,312
V003320,2022/06/16 1600,35,358
V003320,2022/06/16 1700,33,379
V003320,2022/06/16 1800,33,330
V003320,2022/06/16 1900,33,395
V003320,2022/06/16 2000,32,321
V003320,2022/06/16 2100,33,272
V003320,2022/06/16 2200,33,258
V003320,2022/06/16 2300,31,162
V003320,2022/06/17 0000,31,97
V003320,2022/06/17 0100,32,81
V003320,2022/06/17 0200,34,49
V003320,2022/06/17 0300,39,41
V003320,2022/06/17 0400,40,44
V003320,2022/06/17 0500,40,42
V003320,2022/06/17 0600,38,72
V003320,2022/06/17 0700,31,183
V003320,2022/06/17 0800,33,284
V003320,2022/06/17 0900,34,305
V003320,2022/06/17 1000,33,262
V003320,2022/06/17 1100,36,330
V003320,2022/06/17 1200,33,351
V003320,2022/06/17 1300,32,323
V003320,2022/06/17 1400,33,316
V003320,2022/06/17 1500,32,338
V003320,2022/06/17 1600,32,376
V003320,2022/06/17 1700,34,305
V003320,2022/06/17 1800,33,396
V003320,2022/06/17 1900,33,365
V003320,2022/06/17 2000,31,393
V003320,2022/06/17 2100,32,351
V003320,2022/06/17 2200,32,295
V003320,2022/06/17 2300,32,189
V003320,2022/06/18 0000,31,140
V003320,2022/06/18 0100,33,96
V003320,2022/06/18 0200,35,77
V003320,2022/06/18 0300,34,36
V003320,2022/06/18 0400,34,44
V003320,2022/06/18 0500,37,41
V003320,2022/06/18 0600,33,95
V003320,2022/06/18 0700,32,215
V003320,2022/06/18 0800,33,247
V003320,2022/06/18 0900,32,273
V003320,2022/06/18 1000,32,295
V003320,2022/06/18 1100,31,330
V003320,2022/06/18 1200,33,398
V003320,2022/06/18 1300,32,416
V003320,2022/06/18 1400,31,350
V003320,2022/06/18 1500,32,290
V003320,2022/06/18 1600,32,290
V003320,2022/06/18 1700,33,301
V003320,2022/06/18 1800,33,352
V003320,2022/06/18 1900,33,319
V003320,2022/06/18 2000,32,316
V003320,2022/06/18 2100,33,300
V003320,2022/06/18 2200,33,261
V003320,2022/06/18 2300,30,193
V003320,2022/06/19 0000,32,134
V003320,2022/06/19 0100,35,104
V003320,2022/06/19 0200,37,78
V003320,2022/06/19 0300,34,48
V003320,2022/06/19 0400,34,38
V003320,2022/06/19 0500,41,49
V003320,2022/06/19 0600,38,97
V003320,2022/06/19 0700,37,167
V003320,2022/06/19 0800,34,172
V003320,2022/06/19 0900,32,189
V003320,2022/06/19 1000,36,245
V003320,2022/06/19 1100,33,274
V003320,2022/06/19 1200,33,314
V003320,2022/06/19 1300,32,336
V003320,2022/06/19 1400,32,293
V003320,2022/06/19 1500,33,325
V003320,2022/06/19 1600,34,288
V003320,2022/06/19 1700,34,308
V003320,2022/06/19 1800,35,320
V003320,2022/06/19 1900,33,350
V003320,2022/06/19 2000,33,301
V003320,2022/06/19 2100,31,297
V003320,2022/06/19 2200,32,273
V003320,2022/06/19 2300,33,177
V003320,2022/06/20 0000,35,113
V003320,2022/06/20 0100,31,83
V003320,2022/06/20 0200,37,45
V003320,2022/06/20 0300,35,48
V003320,2022/06/20 0400,36,31
V003320,2022/06/20 0500,38,36
V003320,2022/06/20 0600,38,55
V003320,2022/06/20 0700,32,172
V003320,2022/06/20 0800,32,234
V003320,2022/06/20 0900,34,261
V003320,2022/06/20 1000,33,266
V003320,2022/06/20 1100,34,327
V003320,2022/06/20 1200,35,343
V003320,2022/06/20 1300,33,294
V003320,2022/06/20 1400,32,284
V003320,2022/06/20 1500,33,319
V003320,2022/06/20 1600,33,345
V003320,2022/06/20 1700,32,387
V003320,2022/06/20 1800,33,411
V003320,2022/06/20 1900,34,299
V003320,2022/06/20 2000,33,308
V003320,2022/06/20 2100,32,286
V003320,2022/06/20 2200,30,276
V003320,2022/06/20 2300,36,179
V003320,2022/06/21 0000,30,94
V003320,2022/06/21 0100,33,82
V003320,2022/06/21 0200,40,61
V003320,2022/06/21 0300,36,30
V003320,2022/06/21 0400,37,38
V003320,2022/06/21 0500,36,39
V003320,2022/06/21 0600,41,54
V003320,2022/06/21 0700,34,164
V003320,2022/06/21 0800,33,288
V003320,2022/06/21 0900,31,332
V003320,2022/06/21 1000,35,283
V003320,2022/06/21 1100,34,297
V003320,2022/06/21 1200,33,373
V003320,2022/06/21 1300,35,273
V003320,2022/06/21 1400,33,303
V003320,2022/06/21 1500,35,334
V003320,2022/06/21 1600,33,280
V003320,2022/06/21 1700,32,364
V003320,2022/06/21 1800,32,372
V003320,2022/06/21 1900,34,326
V003320,2022/06/21 2000,33,309
V003320,2022/06/21 2100,30,283
V003320,2022/06/21 2200,31,251
V003320,2022/06/21 2300,29,163
V003320,2022/06/22 0000,33,95
V003320,2022/06/22 0100,32,78
V003320,2022/06/22 0200,34,55
V003320,2022/06/22 0300,37,32
V003320,2022/06/22 0400,37,40
V003320,2022/06/22 0500,40,39
V003320,2022/06/22 0600,39,58
V003320,2022/06/22 0700,32,154
V003320,2022/06/22 0800,34,258
V003320,2022/06/22 0900,34,268
V003320,2022/06/22 1000,35,285
V003320,2022/06/22 1100,34,323
V003320,2022/06/22 1200,34,299
V003320,2022/06/22 1300,34,371
V003320,2022/06/22 1400,35,297
V003320,2022/06/22 1500,33,293
V003320,2022/06/22 1600,34,359
V003320,2022/06/22 1700,32,369
V003320,2022/06/22 1800,32,388
V003320,2022/06/22 1900,33,340
V003320,2022/06/22 2000,32,293
V003320,2022/06/22 2100,32,284
V003320,2022/06/22 2200,33,247
V003320,2022/06/22 2300,31,177
V003320,2022/06/23 0000,33,124
V003320,2022/06/23 0100,35,67
V003320,2022/06/23 0200,40,53
V003320,2022/06/23 0300,42,51
V003320,2022/06/23 0400,39,37
V003320,2022/06/23 0500,34,34
V003320,2022/06/23 0600,35,86
V003320,2022/06/23 0700,35,153
V003320,2022/06/23 0800,33,253
V003320,2022/06/23 0900,32,292
V003320,2022/06/23 1000,34,244
V003320,2022/06/23 1100,35,332
V003320,2022/06/23 1200,34,351
V003320,2022/06/23 1300,34,347
V003320,2022/06/23 1400,36,304
V003320,2022/06/23 1500,34,330
V003320,2022/06/23 1600,36,378
V003320,2022/06/23 1700,32,328
V003320,2022/06/23 1800,34,380
V003320,2022/06/23 1900,34,391
V003320,2022/06/23 2000,33,292
V003320,2022/06/23 2100,34,281
V003320,2022/06/23 2200,34,262
V003320,2022/06/23 2300,34,159
V003320,2022/06/24 0000,33,107
V003320,2022/06/24 0100,32,72
V003320,2022/06/24 0200,33,53
V003320,2022/06/24 0300,33,47
V003320,2022/06/24 0400,36,39
V003320,2022/06/24 0500,40,36
V003320,2022/06/24 0600,41,73
V003320,2022/06/24 0700,36,170
V003320,2022/06/24 0800,35,275
V003320,2022/06/24 0900,36,316
V003320,2022/06/24 1000,33,244
V003320,2022/06/24 1100,33,326
V003320,2022/06/24 1200,35,331
V003320,2022/06/24 1300,33,350
V003320,2022/06/24 1400,33,342
V003320,2022/06/24 1500,33,322
V003320,2022/06/24 1600,31,415
V003320,2022/06/24 1700,32,372
V003320,2022/06/24 1800,35,437
V003320,2022/06/24 1900,36,360
V003320,2022/06/24 2000,33,364
V003320,2022/06/24 2100,33,329
V003320,2022/06/24 2200,33,289
V003320,2022/06/24 2300,31,243
V003320,2022/06/25 0000,32,143
V003320,2022/06/25 0100,32,92
V003320,2022/06/25 0200,35,69
V003320,2022/06/25 0300,38,63
V003320,2022/06/25 0400,37,55
V003320,2022/06/25 0500,39,47
V003320,2022/06/25 0600,40,91
V003320,2022/06/25 0700,36,172
V003320,2022/06/25 0800,34,264
V003320,2022/06/25 0900,35,280
V003320,2022/06/25 1000,32,354
V003320,2022/06/25 1100,31,369
V003320,2022/06/25 1200,33,380
V003320,2022/06/25 1300,33,410
V003320,2022/06/25 1400,35,354
V003320,2022/06/25 1500,33,324
V003320,2022/06/25 1600,31,328
V003320,2022/06/25 1700,32,373
V003320,2022/06/25 1800,33,407
V003320,2022/06/25 1900,34,415
V003320,2022/06/25 2000,34,341
V003320,2022/06/25 2100,32,380
V003320,2022/06/25 2200,32,302
V003320,2022/06/25 2300,31,221
V003320,2022/06/26 0000,30,141
V003320,2022/06/26 0100,32,120
V003320,2022/06/26 0200,31,73
V003320,2022/06/26 0300,38,48
V003320,2022/06/26 0400,35,41
V003320,2022/06/26 0500,34,60
V003320,2022/06/26 0600,37,93
V003320,2022/06/26 0700,32,149
V003320,2022/06/26 0800,31,167
V003320,2022/06/26 0900,33,181
V003320,2022/06/26 1000,33,269
V003320,2022/06/26 1100,33,296
V003320,2022/06/26 1200,33,348
V003320,2022/06/26 1300,32,345
V003320,2022/06/26 1400,33,325
V003320,2022/06/26 1500,34,302
V003320,2022/06/26 1600,32,316
V003320,2022/06/26 1700,32,303
V003320,2022/06/26 1800,35,398
V003320,2022/06/26 1900,33,399
V003320,2022/06/26 2000,32,315
V003320,2022/06/26 2100,32,301
V003320,2022/06/26 2200,32,279
V003320,2022/06/26 2300,31,153
V003320,2022/06/27 0000,30,100
V003320,2022/06/27 0100,31,68
V003320,2022/06/27 0200,36,38
V003320,2022/06/27 0300,42,29
V003320,2022/06/27 0400,41,26
V003320,2022/06/27 0500,41,14
V003320,2022/06/27 0600,40,59
V003320,2022/06/27 0700,35,127
V003320,2022/06/27 0800,34,267
V003320,2022/06/27 0900,34,311
V003320,2022/06/27 1000,34,261
V003320,2022/06/27 1100,33,304
V003320,2022/06/27 1200,33,311
V003320,2022/06/27 1300,33,316
V003320,2022/06/27 1400,33,330
V003320,2022/06/27 1500,34,299
V003320,2022/06/27 1600,35,358
V003320,2022/06/27 1700,34,363
V003320,2022/06/27 1800,32,344
V003320,2022/06/27 1900,34,344
V003320,2022/06/27 2000,31,321
V003320,2022/06/27 2100,33,308
V003320,2022/06/27 2200,31,250
V003320,2022/06/27 2300,33,197
V003320,2022/06/28 0000,36,108
V003320,2022/06/28 0100,35,69
V003320,2022/06/28 0200,36,48
V003320,2022/06/28 0300,33,41
V003320,2022/06/28 0400,34,35
V003320,2022/06/28 0500,40,30
V003320,2022/06/28 0600,42,70
V003320,2022/06/28 0700,34,186
V003320,2022/06/28 0800,32,286
V003320,2022/06/28 0900,33,327
V003320,2022/06/28 1000,32,281
V003320,2022/06/28 1100,31,346
V003320,2022/06/28 1200,32,313
V003320,2022/06/28 1300,36,343
V003320,2022/06/28 1400,35,310
V003320,2022/06/28 1500,33,325
V003320,2022/06/28 1600,35,354
V003320,2022/06/28 1700,34,340
V003320,2022/06/28 1800,34,364
V003320,2022/06/28 1900,34,364
V003320,2022/06/28 2000,31,292
V003320,2022/06/28 2100,32,287
V003320,2022/06/28 2200,32,222
V003320,2022/06/28 2300,31,178
V003320,2022/06/29 0000,34,104
V003320,2022/06/29 0100,36,63
V003320,2022/06/29 0200,39,52
V003320,2022/06/29 0300,39,34
V003320,2022/06/29 0400,36,37
V003320,2022/06/29 0500,36,43
V003320,2022/06/29 0600,37,69
V003320,2022/06/29 0700,33,174
V003320,2022/06/29 0800,32,285
V003320,2022/06/29 0900,33,295
V003320,2022/06/29 1000,32,272
V003320,2022/06/29 1100,33,316
V003320,2022/06/29 1200,35,380
V003320,2022/06/29 1300,32,394
V003320,2022/06/29 1400,34,360
V003320,2022/06/29 1500,32,334
V003320,2022/06/29 1600,33,331
V003320,2022/06/29 1700,32,345
V003320,2022/06/29 1800,36,347
V003320,2022/06/29 1900,33,416
V003320,2022/06/29 2000,33,375
V003320,2022/06/29 2100,34,323
V003320,2022/06/29 2200,31,222
V003320,2022/06/29 2300,32,168
V003320,2022/06/30 0000,34,108
V003320,2022/06/30 0100,34,66
V003320,2022/06/30 0200,35,51
V003320,2022/06/30 0300,37,38
V003320,2022/06/30 0400,38,28
V003320,2022/06/30 0500,38,40
V003320,2022/06/30 0600,36,89
V003320,2022/06/30 0700,36,177
V003320,2022/06/30 0800,32,307
V003320,2022/06/30 0900,32,287
V003320,2022/06/30 1000,33,298
V003320,2022/06/30 1100,33,322
V003320,2022/06/30 1200,33,386
V003320,2022/06/30 1300,33,349
V003320,2022/06/30 1400,34,364
V003320,2022/06/30 1500,34,348
V003320,2022/06/30 1600,35,391
V003320,2022/06/30 1700,32,363
V003320,2022/06/30 1800,34,391
V003320,2022/06/30 1900,34,357
V003320,2022/06/30 2000,32,349
V003320,2022/06/30 2100,32,289
V003320,2022/06/30 2200,33,275
V003320,2022/06/30 2300,32,200
