Road ID,Date and Time,Average Speed (km\h),Traffic Volume,Traffic volume (Passenger Car Unit),Data Corrupt Value
V058740,2022/05/07 1200,23,143,138.5,0
V058740,2022/05/07 1300,30,132,119,0
V058740,2022/05/07 1400,28,144,131.5,0
V058740,2022/05/07 1500,28,143,136,0
V058740,2022/05/07 1600,29,137,128.5,0
V058740,2022/05/07 1700,29,152,140.5,0
V058740,2022/05/07 1800,29,183,167,0
V058740,2022/05/07 1900,30,136,124.5,0
V058740,2022/05/07 2000,27,94,87,0
V058740,2022/05/07 2100,25,89,80,0
V058740,2022/05/07 2200,28,103,89.5,0
V058740,2022/05/07 2300,27,81,70.5,0
V058740,2022/05/08 0000,22,33,28.5,0
V058740,2022/05/08 0100,30,13,10.5,0
V058740,2022/05/08 0200,29,9,9,0
V058740,2022/05/08 0300,11,4,4,0
V058740,2022/05/08 0400,25,7,8,0
V058740,2022/05/08 0500,19,7,7,0
V058740,2022/05/08 0600,21,7,6.5,0
V058740,2022/05/08 0700,17,16,15.5,0
V058740,2022/05/08 0800,26,26,22.5,0
V058740,2022/05/08 0900,23,51,46,0
V058740,2022/05/08 1000,23,75,72,0
V058740,2022/05/08 1100,24,74,70,0
V058740,2022/05/08 1200,29,92,89.5,0
V058740,2022/05/08 1300,24,101,92.5,0
V058740,2022/05/08 1400,30,113,102,0
V058740,2022/05/08 1500,28,103,96,0
V058740,2022/05/08 1600,26,108,100.5,0
V058740,2022/05/08 1700,27,87,79.5,0
V058740,2022/05/08 1800,26,108,96,0
V058740,2022/05/08 1900,27,105,99,0
V058740,2022/05/08 2000,28,104,95.5,0
V058740,2022/05/08 2100,26,98,92,0
V058740,2022/05/08 2200,28,88,77,0
V058740,2022/05/08 2300,20,49,42.5,0
V058740,2022/05/09 0000,25,31,28.5,0
V058740,2022/05/09 0100,21,13,10.5,0
V058740,2022/05/09 0200,24,7,7,0
V058740,2022/05/09 0300,20,1,1,0
V058740,2022/05/09 0400,0,0,0,0
V058740,2022/05/09 0500,21,5,5.5,0
V058740,2022/05/09 0600,30,12,12.5,0
V058740,2022/05/09 0700,34,53,49.5,0
V058740,2022/05/09 0800,32,259,234.5,0
V058740,2022/05/09 0900,30,239,215,0
V058740,2022/05/09 1000,31,124,115.5,0
V058740,2022/05/09 1100,31,140,131.5,0
V058740,2022/05/09 1200,28,122,109.5,0
V058740,2022/05/09 1300,27,127,121,0
V058740,2022/05/09 1400,33,124,114.5,0
V058740,2022/05/09 1500,29,154,154.5,0
V058740,2022/05/09 1600,27,138,134,0
V058740,2022/05/09 1700,29,191,182.5,0
V058740,2022/05/09 1800,29,236,215,0
V058740,2022/05/09 1900,28,198,186,0
V058740,2022/05/09 2000,30,119,108.5,0
V058740,2022/05/09 2100,28,85,82,0
V058740,2022/05/09 2200,27,69,61.5,0
V058740,2022/05/09 2300,34,47,44,0
V058740,2022/05/10 0000,22,21,19.5,0
V058740,2022/05/10 0100,29,14,12,0
V058740,2022/05/10 0200,30,7,6.5,0
V058740,2022/05/10 0300,35,3,3.5,0
V058740,2022/05/10 0400,11,2,2.5,0
V058740,2022/05/10 0500,21,4,4,0
V058740,2022/05/10 0600,33,12,13,0
V058740,2022/05/10 0700,25,59,56.5,0
V058740,2022/05/10 0800,33,222,197.5,0
V058740,2022/05/10 0900,29,250,228.5,0
V058740,2022/05/10 1000,28,117,116.5,0
V058740,2022/05/10 1100,33,120,122.5,0
V058740,2022/05/10 1200,27,139,130.5,0
V058740,2022/05/10 1300,28,116,114,0
V058740,2022/05/10 1400,30,152,147.5,0
V058740,2022/05/10 1500,31,144,138.5,0
V058740,2022/05/10 1600,29,131,128,0
V058740,2022/05/10 1700,29,215,197,0
V058740,2022/05/10 1800,31,253,234,0
V058740,2022/05/10 1900,29,187,168,0
V058740,2022/05/10 2000,28,126,117.5,0
V058740,2022/05/10 2100,27,106,101,0
V058740,2022/05/10 2200,24,92,80.5,0
V058740,2022/05/10 2300,24,65,59.5,0
V058740,2022/05/11 0000,24,15,13.5,0
V058740,2022/05/11 0100,30,15,12,0
V058740,2022/05/11 0200,15,6,6,0
V058740,2022/05/11 0300,29,9,9,0
V058740,2022/05/11 0400,42,5,4.5,0
V058740,2022/05/11 0500,9,4,5,0
V058740,2022/05/11 0600,32,11,12,0
V058740,2022/05/11 0700,24,58,58.5,0
V058740,2022/05/11 0800,33,271,246.5,0
V058740,2022/05/11 0900,31,247,225,0
V058740,2022/05/11 1000,32,153,147,0
V058740,2022/05/11 1100,31,118,116.5,0
V058740,2022/05/11 1200,31,130,122.5,0
V058740,2022/05/11 1300,30,120,118.5,0
V058740,2022/05/11 1400,29,133,133,0
V058740,2022/05/11 1500,31,155,155.5,0
V058740,2022/05/11 1600,31,152,144.5,0
V058740,2022/05/11 1700,27,201,189,0
V058740,2022/05/11 1800,30,238,223.5,0
V058740,2022/05/11 1900,31,178,165,0
V058740,2022/05/11 2000,33,127,118,0
V058740,2022/05/11 2100,30,89,83.5,0
V058740,2022/05/11 2200,29,91,76.5,0
V058740,2022/05/11 2300,28,65,58.5,0
V058740,2022/05/12 0000,25,23,21,0
V058740,2022/05/12 0100,20,13,11,0
V058740,2022/05/12 0200,34,7,7.5,0
V058740,2022/05/12 0300,25,6,5.5,0
V058740,2022/05/12 0400,25,3,3,0
V058740,2022/05/12 0500,32,5,6,0
V058740,2022/05/12 0600,34,15,16.5,0
V058740,2022/05/12 0700,25,56,55,0
V058740,2022/05/12 0800,32,264,238.5,0
V058740,2022/05/12 0900,30,231,210.5,0
V058740,2022/05/12 1000,29,162,154.5,0
V058740,2022/05/12 1100,28,121,120.5,0
V058740,2022/05/12 1200,29,122,118,0
V058740,2022/05/12 1300,30,126,120.5,0
V058740,2022/05/12 1400,26,132,130,0
V058740,2022/05/12 1500,30,136,133,0
V058740,2022/05/12 1600,29,122,117,0
V058740,2022/05/12 1700,28,207,203.5,0
V058740,2022/05/12 1800,30,188,175.5,0
V058740,2022/05/12 1900,28,183,168,0
V058740,2022/05/12 2000,27,120,110,0
V058740,2022/05/12 2100,30,84,79.5,0
V058740,2022/05/12 2200,30,78,70,0
V058740,2022/05/12 2300,31,54,50.5,0
V058740,2022/05/13 0000,29,33,30.5,0
V058740,2022/05/13 0100,23,11,10,0
V058740,2022/05/13 0200,10,1,1,0
V058740,2022/05/13 0300,33,8,7,0
V058740,2022/05/13 0400,23,1,1.5,0
V058740,2022/05/13 0500,26,2,2,0
V058740,2022/05/13 0600,31,11,11.5,0
V058740,2022/05/13 0700,31,49,47.5,0
V058740,2022/05/13 0800,33,240,220.5,0
V058740,2022/05/13 0900,33,284,267.5,0
V058740,2022/05/13 1000,32,162,156.5,0
V058740,2022/05/13 1100,32,128,124.5,0
V058740,2022/05/13 1200,31,127,122,0
V058740,2022/05/13 1300,30,142,138,0
V058740,2022/05/13 1400,28,141,135,0
V058740,2022/05/13 1500,28,152,151,0
V058740,2022/05/13 1600,29,164,162,0
V058740,2022/05/13 1700,29,227,223,0
V058740,2022/05/13 1800,28,239,221,0
V058740,2022/05/13 1900,29,219,197.5,0
V058740,2022/05/13 2000,29,136,123,0
V058740,2022/05/13 2100,28,124,115.5,0
V058740,2022/05/13 2200,29,113,104.5,0
V058740,2022/05/13 2300,29,83,76,0
V058740,2022/05/14 0000,18,27,25.5,0
V058740,2022/05/14 0100,27,17,14.5,0
V058740,2022/05/14 0200,13,9,9,0
V058740,2022/05/14 0300,25,9,9.5,0
V058740,2022/05/14 0400,15,5,4.5,0
V058740,2022/05/14 0500,32,4,4,0
V058740,2022/05/14 0600,22,8,8.5,0
V058740,2022/05/14 0700,26,28,27.5,0
V058740,2022/05/14 0800,26,55,51,0
V058740,2022/05/14 0900,30,99,94.5,0
V058740,2022/05/14 1000,26,109,105,0
V058740,2022/05/14 1100,28,108,104.5,0
V058740,2022/05/14 1200,30,119,118.5,0
V058740,2022/05/14 1300,28,123,114.5,0
V058740,2022/05/14 1400,27,146,142,0
V058740,2022/05/14 1500,30,147,138.5,0
V058740,2022/05/14 1600,26,160,153.5,0
V058740,2022/05/14 1700,31,121,117,0
V058740,2022/05/14 1800,29,156,146.5,0
V058740,2022/05/14 1900,29,112,107.5,0
V058740,2022/05/14 2000,28,112,108,0
V058740,2022/05/14 2100,26,78,76.5,0
V058740,2022/05/14 2200,26,74,67.5,0
V058740,2022/05/14 2300,25,69,67.5,0
V058740,2022/05/15 0000,26,25,24.5,0
V058740,2022/05/15 0100,36,11,10,0
V058740,2022/05/15 0200,30,8,8,0
V058740,2022/05/15 0300,21,9,8,0
V058740,2022/05/15 0400,22,10,10,0
V058740,2022/05/15 0500,11,4,5.5,0
V058740,2022/05/15 0600,23,3,3,0
V058740,2022/05/15 0700,30,19,20.5,0
V058740,2022/05/15 0800,27,25,22.5,0
V058740,2022/05/15 0900,24,52,50.5,0
V058740,2022/05/15 1000,25,82,82.5,0
V058740,2022/05/15 1100,28,90,85,0
V058740,2022/05/15 1200,25,100,92.5,0
V058740,2022/05/15 1300,26,108,100.5,0
V058740,2022/05/15 1400,30,107,100,0
V058740,2022/05/15 1500,29,88,85,0
V058740,2022/05/15 1600,25,109,106,0
V058740,2022/05/15 1700,28,112,106,0
V058740,2022/05/15 1800,27,97,92,0
V058740,2022/05/15 1900,29,97,93,0
V058740,2022/05/15 2000,26,80,75.5,0
V058740,2022/05/15 2100,26,79,73,0
V058740,2022/05/15 2200,30,79,71,0
V058740,2022/05/15 2300,30,40,38.5,0
V058740,2022/05/16 0000,25,23,22,0
V058740,2022/05/16 0100,24,13,12,0
V058740,2022/05/16 0200,21,4,4,0
V058740,2022/05/16 0300,23,2,2.5,0
V058740,2022/05/16 0400,14,1,1,0
V058740,2022/05/16 0500,14,2,2.5,0
V058740,2022/05/16 0600,34,10,10.5,0
V058740,2022/05/16 0700,28,53,52,0
V058740,2022/05/16 0800,30,268,247,0
V058740,2022/05/16 0900,30,251,236,0
V058740,2022/05/16 1000,30,139,135,0
V058740,2022/05/16 1100,31,133,134,0
V058740,2022/05/16 1200,27,128,122.5,0
V058740,2022/05/16 1300,27,136,131,0
V058740,2022/05/16 1400,32,129,127,0
V058740,2022/05/16 1500,30,133,128.5,0
V058740,2022/05/16 1600,28,119,122,0
V058740,2022/05/16 1700,28,178,173.5,0
V058740,2022/05/16 1800,29,242,230.5,0
V058740,2022/05/16 1900,28,197,186,0
V058740,2022/05/16 2000,33,105,96,0
V058740,2022/05/16 2100,26,107,100.5,0
V058740,2022/05/16 2200,25,78,74.5,0
V058740,2022/05/16 2300,26,43,41.5,0
V058740,2022/05/17 0000,18,22,21,0
V058740,2022/05/17 0100,25,15,14.5,0
V058740,2022/05/17 0200,19,10,10.5,0
V058740,2022/05/17 0300,35,8,8,0
V058740,2022/05/17 0400,20,3,3,0
V058740,2022/05/17 0500,18,1,1.5,0
V058740,2022/05/17 0600,23,14,13.5,0
V058740,2022/05/17 0700,29,58,55,0
V058740,2022/05/17 0800,33,235,212,0
V058740,2022/05/17 0900,31,232,210,0
V058740,2022/05/17 1000,31,161,164,0
V058740,2022/05/17 1100,30,143,139,0
V058740,2022/05/17 1200,32,124,119.5,0
V058740,2022/05/17 1300,30,119,114,0
V058740,2022/05/17 1400,29,117,113,0
V058740,2022/05/17 1500,30,127,120.5,0
V058740,2022/05/17 1600,29,140,132.5,0
V058740,2022/05/17 1700,27,184,174,0
V058740,2022/05/17 1800,31,254,237,0
V058740,2022/05/17 1900,30,211,189,0
V058740,2022/05/17 2000,29,118,106.5,0
V058740,2022/05/17 2100,27,107,99,0
V058740,2022/05/17 2200,31,77,68,0
V058740,2022/05/17 2300,27,61,58.5,0
V058740,2022/05/18 0000,23,26,25,0
V058740,2022/05/18 0100,32,17,16,0
V058740,2022/05/18 0200,29,10,9.5,0
V058740,2022/05/18 0300,12,4,4.5,0
V058740,2022/05/18 0400,13,1,1,0
V058740,2022/05/18 0500,29,5,4.5,0
V058740,2022/05/18 0600,28,8,10,0
V058740,2022/05/18 0700,29,52,50.5,0
V058740,2022/05/18 0800,33,268,238.5,0
V058740,2022/05/18 0900,32,240,218.5,0
V058740,2022/05/18 1000,30,139,138,0
V058740,2022/05/18 1100,29,130,127,0
V058740,2022/05/18 1200,26,152,147,0
V058740,2022/05/18 1300,31,106,98,0
V058740,2022/05/18 1400,30,131,132.5,0
V058740,2022/05/18 1500,30,153,142,0
V058740,2022/05/18 1600,27,147,144.5,0
V058740,2022/05/18 1700,28,176,166,0
V058740,2022/05/18 1800,30,262,244,0
V058740,2022/05/18 1900,26,191,168,0
V058740,2022/05/18 2000,29,142,126,0
V058740,2022/05/18 2100,26,90,81,0
V058740,2022/05/18 2200,29,97,88,0
V058740,2022/05/18 2300,26,72,64.5,0
V058740,2022/05/19 0000,27,15,14,0
V058740,2022/05/19 0100,18,20,18.5,0
V058740,2022/05/19 0200,20,9,8.5,0
V058740,2022/05/19 0300,18,4,4.5,0
V058740,2022/05/19 0400,31,6,6,0
V058740,2022/05/19 0500,17,9,7.5,0
V058740,2022/05/19 0600,27,10,10.5,0
V058740,2022/05/19 0700,27,67,65,0
V058740,2022/05/19 0800,33,256,229,0
V058740,2022/05/19 0900,27,244,218,0
V058740,2022/05/19 1000,28,132,127.5,0
V058740,2022/05/19 1100,29,133,133,0
V058740,2022/05/19 1200,26,136,129,0
V058740,2022/05/19 1300,28,136,128,0
V058740,2022/05/19 1400,31,123,117.5,0
V058740,2022/05/19 1500,29,130,128.5,0
V058740,2022/05/19 1600,28,135,132.5,0
V058740,2022/05/19 1700,28,180,162.5,0
V058740,2022/05/19 1800,27,230,204,0
V058740,2022/05/19 1900,30,194,172.5,0
V058740,2022/05/19 2000,26,121,108,0
V058740,2022/05/19 2100,30,109,100.5,0
V058740,2022/05/19 2200,30,99,85.5,0
V058740,2022/05/19 2300,28,49,45.5,0
V058740,2022/05/20 0000,23,24,22.5,0
V058740,2022/05/20 0100,35,16,12.5,0
V058740,2022/05/20 0200,30,9,8.5,0
V058740,2022/05/20 0300,17,4,4.5,0
V058740,2022/05/20 0400,0,1,1.5,2
V058740,2022/05/20 0500,19,7,7.5,0
V058740,2022/05/20 0600,24,5,7,0
V058740,2022/05/20 0700,26,49,47,0
V058740,2022/05/20 0800,35,242,215,0
V058740,2022/05/20 0900,31,233,208.5,0
V058740,2022/05/20 1000,29,141,139,0
V058740,2022/05/20 1100,29,127,124,0
V058740,2022/05/20 1200,29,150,148.5,0
V058740,2022/05/20 1300,29,142,138,0
V058740,2022/05/20 1400,28,158,159,0
V058740,2022/05/20 1500,29,163,157.5,0
V058740,2022/05/20 1600,32,148,146,0
V058740,2022/05/20 1700,30,217,199.5,0
V058740,2022/05/20 1800,29,235,208,0
V058740,2022/05/20 1900,28,221,198,0
V058740,2022/05/20 2000,29,133,119.5,0
V058740,2022/05/20 2100,28,115,107.5,0
V058740,2022/05/20 2200,28,93,85,0
V058740,2022/05/20 2300,30,88,80.5,0
V058740,2022/05/21 0000,22,38,34.5,0
V058740,2022/05/21 0100,25,15,12,0
V058740,2022/05/21 0200,17,13,12,0
V058740,2022/05/21 0300,6,5,4,0
V058740,2022/05/21 0400,25,2,1,0
V058740,2022/05/21 0500,22,6,6,0
V058740,2022/05/21 0600,26,17,15.5,0
V058740,2022/05/21 0700,27,28,28,0
V058740,2022/05/21 0800,30,83,71,0
V058740,2022/05/21 0900,28,92,87,0
V058740,2022/05/21 1000,30,106,97.5,0
V058740,2022/05/21 1100,33,109,101.5,0
V058740,2022/05/21 1200,28,100,91,0
V058740,2022/05/21 1300,30,134,125.5,0
V058740,2022/05/21 1400,30,133,124,0
V058740,2022/05/21 1500,26,144,135,0
V058740,2022/05/21 1600,27,129,121,0
V058740,2022/05/21 1700,28,134,124,0
V058740,2022/05/21 1800,29,153,138,0
V058740,2022/05/21 1900,30,122,109.5,0
V058740,2022/05/21 2000,27,85,76,0
V058740,2022/05/21 2100,24,72,67.5,0
V058740,2022/05/21 2200,30,101,92.5,0
V058740,2022/05/21 2300,29,70,65.5,0
V058740,2022/05/22 0000,28,19,17.5,0
V058740,2022/05/22 0100,33,13,11,0
V058740,2022/05/22 0200,32,8,7,0
V058740,2022/05/22 0300,16,9,9,0
V058740,2022/05/22 0400,14,2,2.5,0
V058740,2022/05/22 0500,39,5,6,0
V058740,2022/05/22 0600,21,8,9.5,0
V058740,2022/05/22 0700,21,23,23,0
V058740,2022/05/22 0800,26,31,28,0
V058740,2022/05/22 0900,27,49,45.5,0
V058740,2022/05/22 1000,29,70,64,0
V058740,2022/05/22 1100,25,68,66.5,0
V058740,2022/05/22 1200,27,88,84.5,0
V058740,2022/05/22 1300,29,110,103.5,0
V058740,2022/05/22 1400,25,95,86.5,0
V058740,2022/05/22 1500,28,117,109.5,0
V058740,2022/05/22 1600,27,118,109.5,0
V058740,2022/05/22 1700,31,123,114.5,0
V058740,2022/05/22 1800,29,116,105.5,0
V058740,2022/05/22 1900,30,106,97.5,0
V058740,2022/05/22 2000,28,107,97.5,0
V058740,2022/05/22 2100,27,79,70,0
V058740,2022/05/22 2200,29,71,64,0
V058740,2022/05/22 2300,27,43,40.5,0
V058740,2022/05/23 0000,22,20,19,0
V058740,2022/05/23 0100,26,16,15,0
V058740,2022/05/23 0200,26,4,4.5,0
V058740,2022/05/23 0300,16,5,6,0
V058740,2022/05/23 0400,20,5,4.5,0
V058740,2022/05/23 0500,25,5,5.5,0
V058740,2022/05/23 0600,20,11,10.5,0
V058740,2022/05/23 0700,32,49,45,0
V058740,2022/05/23 0800,30,209,182.5,0
V058740,2022/05/23 0900,31,217,196.5,0
V058740,2022/05/23 1000,28,120,110.5,0
V058740,2022/05/23 1100,26,103,102,0
V058740,2022/05/23 1200,28,123,115,0
V058740,2022/05/23 1300,25,123,115,0
V058740,2022/05/23 1400,31,156,144,0
V058740,2022/05/23 1500,29,139,138,0
V058740,2022/05/23 1600,29,141,137.5,0
V058740,2022/05/23 1700,31,194,182.5,0
V058740,2022/05/23 1800,32,222,202,0
V058740,2022/05/23 1900,29,165,150.5,0
V058740,2022/05/23 2000,29,114,100,0
V058740,2022/05/23 2100,24,94,86.5,0
V058740,2022/05/23 2200,26,68,62,0
V058740,2022/05/23 2300,28,51,48,0
V058740,2022/05/24 0000,21,26,24,0
V058740,2022/05/24 0100,21,14,12,0
V058740,2022/05/24 0200,22,8,8.5,0
V058740,2022/05/24 0300,20,7,7,0
V058740,2022/05/24 0400,20,3,3.5,0
V058740,2022/05/24 0500,20,3,2.5,0
V058740,2022/05/24 0600,23,9,10,0
V058740,2022/05/24 0700,29,60,58,0
V058740,2022/05/24 0800,28,167,147.5,0
V058740,2022/05/24 0900,31,237,217,0
V058740,2022/05/24 1000,31,129,126,0
V058740,2022/05/24 1100,30,115,112.5,0
V058740,2022/05/24 1200,30,139,126.5,0
V058740,2022/05/24 1300,27,125,117,0
V058740,2022/05/24 1400,32,135,127,0
V058740,2022/05/24 1500,30,118,115,0
V058740,2022/05/24 1600,31,146,137.5,0
V058740,2022/05/24 1700,28,217,214.5,0
V058740,2022/05/24 1800,28,210,193.5,0
V058740,2022/05/24 1900,33,173,157.5,0
V058740,2022/05/24 2000,26,96,88.5,0
V058740,2022/05/24 2100,27,103,96,0
V058740,2022/05/24 2200,25,75,67.5,0
V058740,2022/05/24 2300,25,54,51,0
V058740,2022/05/25 0000,33,27,24.5,0
V058740,2022/05/25 0100,20,11,10,0
V058740,2022/05/25 0200,22,6,4.5,0
V058740,2022/05/25 0300,17,6,5.5,0
V058740,2022/05/25 0400,20,3,3.5,0
V058740,2022/05/25 0500,23,4,4.5,0
V058740,2022/05/25 0600,29,11,11.5,0
V058740,2022/05/25 0700,29,59,58,0
V058740,2022/05/25 0800,32,166,145,0
V058740,2022/05/25 0900,30,194,174.5,0
V058740,2022/05/25 1000,32,128,126.5,0
V058740,2022/05/25 1100,28,115,111,0
V058740,2022/05/25 1200,28,128,133,0
V058740,2022/05/25 1300,27,146,136.5,0
V058740,2022/05/25 1400,27,154,155.5,0
V058740,2022/05/25 1500,27,120,118,0
V058740,2022/05/25 1600,27,106,107.5,0
V058740,2022/05/25 1700,27,180,174,0
V058740,2022/05/25 1800,28,215,201.5,0
V058740,2022/05/25 1900,28,195,177,0
V058740,2022/05/25 2000,27,117,110.5,0
V058740,2022/05/25 2100,27,82,79,0
V058740,2022/05/25 2200,32,70,66,0
V058740,2022/05/25 2300,27,70,65.5,0
V058740,2022/05/26 0000,21,22,20.5,0
V058740,2022/05/26 0100,28,8,7.5,0
V058740,2022/05/26 0200,20,9,9,0
