Road ID,Date and Time,Average Speed (km\h),Traffic Volume
V003320,2022/10/03 0600,38,65
V003320,2022/10/03 0700,34,153
V003320,2022/10/03 0800,35,302
V003320,2022/10/03 0900,35,353
V003320,2022/10/03 1000,35,283
V003320,2022/10/03 1100,34,327
V003320,2022/10/03 1200,30,320
V003320,2022/10/03 1300,34,341
V003320,2022/10/03 1400,34,320
V003320,2022/10/03 1500,34,331
V003320,2022/10/03 1600,34,389
V003320,2022/10/03 1700,32,358
V003320,2022/10/03 1800,34,396
V003320,2022/10/03 1900,35,345
V003320,2022/10/03 2000,33,339
V003320,2022/10/03 2100,31,269
V003320,2022/10/03 2200,32,259
V003320,2022/10/03 2300,31,179
V003320,2022/10/04 0000,31,122
V003320,2022/10/04 0100,35,74
V003320,2022/10/04 0200,36,43
V003320,2022/10/04 0300,39,48
V003320,2022/10/04 0400,34,41
V003320,2022/10/04 0500,39,46
V003320,2022/10/04 0600,40,78
V003320,2022/10/04 0700,35,217
V003320,2022/10/04 0800,35,342
V003320,2022/10/04 0900,31,342
V003320,2022/10/04 1000,32,360
V003320,2022/10/04 1100,32,367
V003320,2022/10/04 1200,33,418
V003320,2022/10/04 1300,33,395
V003320,2022/10/04 1400,33,282
V003320,2022/10/04 1500,31,348
V003320,2022/10/04 1600,32,382
V003320,2022/10/04 1700,33,405
V003320,2022/10/04 1800,33,361
V003320,2022/10/04 1900,37,308
V003320,2022/10/04 2000,33,305
V003320,2022/10/04 2100,31,246
V003320,2022/10/04 2200,27,58
V003320,2022/10/04 2300,0,0
V003320,2022/10/05 0000,0,0
V003320,2022/10/05 0100,0,0
V003320,2022/10/05 0200,0,0
V003320,2022/10/05 0300,0,0
V003320,2022/10/05 0400,0,0
V003320,2022/10/05 0500,0,0
V003320,2022/10/05 0600,0,0
V003320,2022/10/05 0700,0,0
V003320,2022/10/05 0800,0,0
V003320,2022/10/05 0900,0,0
V003320,2022/10/05 1000,33,224
V003320,2022/10/05 1100,32,301
V003320,2022/10/05 1200,33,355
V003320,2022/10/05 1300,34,375
V003320,2022/10/05 1400,34,381
V003320,2022/10/05 1500,34,314
V003320,2022/10/05 1600,34,357
V003320,2022/10/05 1700,32,359
V003320,2022/10/05 1800,33,348
V003320,2022/10/05 1900,35,331
V003320,2022/10/05 2000,32,312
V003320,2022/10/05 2100,31,280
V003320,2022/10/05 2200,31,251
V003320,2022/10/05 2300,30,190
V003320,2022/10/06 0000,29,128
V003320,2022/10/06 0100,33,96
V003320,2022/10/06 0200,33,54
V003320,2022/10/06 0300,36,49
V003320,2022/10/06 0400,35,37
V003320,2022/10/06 0500,37,38
V003320,2022/10/06 0600,36,74
V003320,2022/10/06 0700,35,195
V003320,2022/10/06 0800,32,327
V003320,2022/10/06 0900,34,306
V003320,2022/10/06 1000,33,347
V003320,2022/10/06 1100,35,316
V003320,2022/10/06 1200,34,315
V003320,2022/10/06 1300,34,367
V003320,2022/10/06 1400,35,332
V003320,2022/10/06 1500,34,332
V003320,2022/10/06 1600,33,362
V003320,2022/10/06 1700,34,362
V003320,2022/10/06 1800,36,310
V003320,2022/10/06 1900,33,354
V003320,2022/10/06 2000,35,307
V003320,2022/10/06 2100,31,298
V003320,2022/10/06 2200,32,284
V003320,2022/10/06 2300,32,216
V003320,2022/10/07 0000,32,114
V003320,2022/10/07 0100,33,73
V003320,2022/10/07 0200,38,71
V003320,2022/10/07 0300,36,49
V003320,2022/10/07 0400,38,52
V003320,2022/10/07 0500,35,52
V003320,2022/10/07 0600,39,83
V003320,2022/10/07 0700,33,223
V003320,2022/10/07 0800,32,301
V003320,2022/10/07 0900,35,314
V003320,2022/10/07 1000,35,334
V003320,2022/10/07 1100,36,329
V003320,2022/10/07 1200,34,384
V003320,2022/10/07 1300,34,332
V003320,2022/10/07 1400,35,358
V003320,2022/10/07 1500,33,352
V003320,2022/10/07 1600,33,350
V003320,2022/10/07 1700,33,281
V003320,2022/10/07 1800,34,326
V003320,2022/10/07 1900,32,341
V003320,2022/10/07 2000,33,379
V003320,2022/10/07 2100,34,378
V003320,2022/10/07 2200,32,308
V003320,2022/10/07 2300,31,262
V003320,2022/10/08 0000,33,163
V003320,2022/10/08 0100,32,109
V003320,2022/10/08 0200,35,85
V003320,2022/10/08 0300,40,53
V003320,2022/10/08 0400,38,44
V003320,2022/10/08 0500,35,49
V003320,2022/10/08 0600,35,100
V003320,2022/10/08 0700,31,186
V003320,2022/10/08 0800,34,244
V003320,2022/10/08 0900,31,280
V003320,2022/10/08 1000,35,339
V003320,2022/10/08 1100,31,333
V003320,2022/10/08 1200,32,286
V003320,2022/10/08 1300,33,319
V003320,2022/10/08 1400,32,331
V003320,2022/10/08 1500,32,241
V003320,2022/10/08 1600,32,306
V003320,2022/10/08 1700,32,279
V003320,2022/10/08 1800,30,278
V003320,2022/10/08 1900,33,266
V003320,2022/10/08 2000,33,293
V003320,2022/10/08 2100,32,309
V003320,2022/10/08 2200,31,279
V003320,2022/10/08 2300,32,225
V003320,2022/10/09 0000,32,123
V003320,2022/10/09 0100,31,105
V003320,2022/10/09 0200,35,60
V003320,2022/10/09 0300,36,40
V003320,2022/10/09 0400,38,54
V003320,2022/10/09 0500,40,62
V003320,2022/10/09 0600,37,95
V003320,2022/10/09 0700,34,160
V003320,2022/10/09 0800,35,193
V003320,2022/10/09 0900,31,203
V003320,2022/10/09 1000,33,272
V003320,2022/10/09 1100,32,260
V003320,2022/10/09 1200,32,335
V003320,2022/10/09 1300,33,311
V003320,2022/10/09 1400,33,267
V003320,2022/10/09 1500,32,258
V003320,2022/10/09 1600,33,234
V003320,2022/10/09 1700,31,297
V003320,2022/10/09 1800,32,283
V003320,2022/10/09 1900,34,265
V003320,2022/10/09 2000,31,302
V003320,2022/10/09 2100,31,256
V003320,2022/10/09 2200,32,284
V003320,2022/10/09 2300,34,254
V003320,2022/10/10 0000,30,155
V003320,2022/10/10 0100,33,92
V003320,2022/10/10 0200,39,83
V003320,2022/10/10 0300,39,40
V003320,2022/10/10 0400,38,37
V003320,2022/10/10 0500,35,45
V003320,2022/10/10 0600,36,65
V003320,2022/10/10 0700,32,129
V003320,2022/10/10 0800,36,181
V003320,2022/10/10 0900,36,227
V003320,2022/10/10 1000,35,300
V003320,2022/10/10 1100,35,302
V003320,2022/10/10 1200,34,349
V003320,2022/10/10 1300,34,343
V003320,2022/10/10 1400,33,334
V003320,2022/10/10 1500,35,318
V003320,2022/10/10 1600,32,306
V003320,2022/10/10 1700,32,342
V003320,2022/10/10 1800,35,394
V003320,2022/10/10 1900,33,322
V003320,2022/10/10 2000,33,384
V003320,2022/10/10 2100,32,300
V003320,2022/10/10 2200,32,270
V003320,2022/10/10 2300,33,184
V003320,2022/10/11 0000,34,128
V003320,2022/10/11 0100,33,102
V003320,2022/10/11 0200,34,51
V003320,2022/10/11 0300,38,49
V003320,2022/10/11 0400,41,45
V003320,2022/10/11 0500,36,33
V003320,2022/10/11 0600,40,93
V003320,2022/10/11 0700,33,201
V003320,2022/10/11 0800,32,320
V003320,2022/10/11 0900,34,307
V003320,2022/10/11 1000,31,332
V003320,2022/10/11 1100,34,309
V003320,2022/10/11 1200,34,350
V003320,2022/10/11 1300,35,338
V003320,2022/10/11 1400,33,307
V003320,2022/10/11 1500,34,343
V003320,2022/10/11 1600,33,397
V003320,2022/10/11 1700,35,415
V003320,2022/10/11 1800,34,389
V003320,2022/10/11 1900,36,312
V003320,2022/10/11 2000,36,320
V003320,2022/10/11 2100,34,266
V003320,2022/10/11 2200,30,284
V003320,2022/10/11 2300,31,186
V003320,2022/10/12 0000,29,131
V003320,2022/10/12 0100,34,82
V003320,2022/10/12 0200,41,44
V003320,2022/10/12 0300,40,57
V003320,2022/10/12 0400,40,42
V003320,2022/10/12 0500,37,49
V003320,2022/10/12 0600,36,51
V003320,2022/10/12 0700,32,202
V003320,2022/10/12 0800,34,308
V003320,2022/10/12 0900,34,319
V003320,2022/10/12 1000,32,277
V003320,2022/10/12 1100,32,326
V003320,2022/10/12 1200,32,365
V003320,2022/10/12 1300,35,369
V003320,2022/10/12 1400,33,305
V003320,2022/10/12 1500,37,288
V003320,2022/10/12 1600,33,310
V003320,2022/10/12 1700,31,344
V003320,2022/10/12 1800,34,422
V003320,2022/10/12 1900,34,328
V003320,2022/10/12 2000,32,302
V003320,2022/10/12 2100,31,293
V003320,2022/10/12 2200,32,276
V003320,2022/10/12 2300,32,185
V003320,2022/10/13 0000,35,103
V003320,2022/10/13 0100,33,50
V003320,2022/10/13 0200,40,38
V003320,2022/10/13 0300,36,43
V003320,2022/10/13 0400,36,29
V003320,2022/10/13 0500,34,51
V003320,2022/10/13 0600,39,83
V003320,2022/10/13 0700,35,188
V003320,2022/10/13 0800,36,309
V003320,2022/10/13 0900,33,295
V003320,2022/10/13 1000,34,317
V003320,2022/10/13 1100,33,308
V003320,2022/10/13 1200,33,336
V003320,2022/10/13 1300,33,367
V003320,2022/10/13 1400,32,303
V003320,2022/10/13 1500,32,281
V003320,2022/10/13 1600,32,338
V003320,2022/10/13 1700,33,336
V003320,2022/10/13 1800,31,371
V003320,2022/10/13 1900,33,327
V003320,2022/10/13 2000,33,289
V003320,2022/10/13 2100,33,277
V003320,2022/10/13 2200,30,266
V003320,2022/10/13 2300,32,185
V003320,2022/10/14 0000,34,114
V003320,2022/10/14 0100,40,103
V003320,2022/10/14 0200,42,41
V003320,2022/10/14 0300,36,45
V003320,2022/10/14 0400,34,41
V003320,2022/10/14 0500,36,38
V003320,2022/10/14 0600,36,75
V003320,2022/10/14 0700,32,236
V003320,2022/10/14 0800,35,323
V003320,2022/10/14 0900,32,304
V003320,2022/10/14 1000,31,310
V003320,2022/10/14 1100,31,327
V003320,2022/10/14 1200,35,366
V003320,2022/10/14 1300,32,354
V003320,2022/10/14 1400,31,351
V003320,2022/10/14 1500,33,281
V003320,2022/10/14 1600,32,387
V003320,2022/10/14 1700,31,371
V003320,2022/10/14 1800,31,274
V003320,2022/10/14 1900,30,388
V003320,2022/10/14 2000,33,354
V003320,2022/10/14 2100,33,295
V003320,2022/10/14 2200,33,311
V003320,2022/10/14 2300,32,252
V003320,2022/10/15 0000,32,170
V003320,2022/10/15 0100,33,113
V003320,2022/10/15 0200,34,67
V003320,2022/10/15 0300,37,52
V003320,2022/10/15 0400,37,57
V003320,2022/10/15 0500,32,45
V003320,2022/10/15 0600,37,98
V003320,2022/10/15 0700,32,173
V003320,2022/10/15 0800,32,237
V003320,2022/10/15 0900,32,287
V003320,2022/10/15 1000,34,359
V003320,2022/10/15 1100,29,360
V003320,2022/10/15 1200,33,412
V003320,2022/10/15 1300,32,381
V003320,2022/10/15 1400,34,436
V003320,2022/10/15 1500,34,352
V003320,2022/10/15 1600,34,337
V003320,2022/10/15 1700,30,343
V003320,2022/10/15 1800,33,258
V003320,2022/10/15 1900,33,367
V003320,2022/10/15 2000,32,256
V003320,2022/10/15 2100,33,280
V003320,2022/10/15 2200,32,293
V003320,2022/10/15 2300,31,292
V003320,2022/10/16 0000,30,167
V003320,2022/10/16 0100,31,124
V003320,2022/10/16 0200,34,64
V003320,2022/10/16 0300,36,55
V003320,2022/10/16 0400,39,51
V003320,2022/10/16 0500,37,68
V003320,2022/10/16 0600,36,88
V003320,2022/10/16 0700,33,157
V003320,2022/10/16 0800,32,191
V003320,2022/10/16 0900,39,287
V003320,2022/10/16 1000,37,373
V003320,2022/10/16 1100,37,351
V003320,2022/10/16 1200,37,418
V003320,2022/10/16 1300,34,416
V003320,2022/10/16 1400,32,349
V003320,2022/10/16 1500,32,327
V003320,2022/10/16 1600,33,284
V003320,2022/10/16 1700,34,275
V003320,2022/10/16 1800,34,322
V003320,2022/10/16 1900,33,322
V003320,2022/10/16 2000,32,316
V003320,2022/10/16 2100,33,260
V003320,2022/10/16 2200,30,281
V003320,2022/10/16 2300,33,210
V003320,2022/10/17 0000,34,115
V003320,2022/10/17 0100,33,81
V003320,2022/10/17 0200,39,50
V003320,2022/10/17 0300,40,28
V003320,2022/10/17 0400,46,19
V003320,2022/10/17 0500,40,24
V003320,2022/10/17 0600,37,64
V003320,2022/10/17 0700,34,188
V003320,2022/10/17 0800,33,294
V003320,2022/10/17 0900,31,310
V003320,2022/10/17 1000,30,273
V003320,2022/10/17 1100,34,284
V003320,2022/10/17 1200,33,349
V003320,2022/10/17 1300,34,356
V003320,2022/10/17 1400,33,320
V003320,2022/10/17 1500,32,331
V003320,2022/10/17 1600,32,378
V003320,2022/10/17 1700,32,348
V003320,2022/10/17 1800,34,338
V003320,2022/10/17 1900,33,360
V003320,2022/10/17 2000,34,355
V003320,2022/10/17 2100,32,292
V003320,2022/10/17 2200,31,290
V003320,2022/10/17 2300,31,158
V003320,2022/10/18 0000,35,138
V003320,2022/10/18 0100,39,98
V003320,2022/10/18 0200,40,48
V003320,2022/10/18 0300,40,39
V003320,2022/10/18 0400,39,27
V003320,2022/10/18 0500,35,37
V003320,2022/10/18 0600,37,95
V003320,2022/10/18 0700,34,201
V003320,2022/10/18 0800,35,326
V003320,2022/10/18 0900,34,320
V003320,2022/10/18 1000,32,320
V003320,2022/10/18 1100,32,310
V003320,2022/10/18 1200,34,351
V003320,2022/10/18 1300,31,323
V003320,2022/10/18 1400,33,351
V003320,2022/10/18 1500,33,296
V003320,2022/10/18 1600,32,326
V003320,2022/10/18 1700,33,368
V003320,2022/10/18 1800,32,347
V003320,2022/10/18 1900,36,362
V003320,2022/10/18 2000,33,304
V003320,2022/10/18 2100,30,299
V003320,2022/10/18 2200,34,273
V003320,2022/10/18 2300,34,206
V003320,2022/10/19 0000,36,131
V003320,2022/10/19 0100,35,70
V003320,2022/10/19 0200,37,55
V003320,2022/10/19 0300,37,41
V003320,2022/10/19 0400,40,43
V003320,2022/10/19 0500,37,50
V003320,2022/10/19 0600,39,67
V003320,2022/10/19 0700,31,190
V003320,2022/10/19 0800,33,325
V003320,2022/10/19 0900,34,294
V003320,2022/10/19 1000,33,284
V003320,2022/10/19 1100,31,309
V003320,2022/10/19 1200,31,328
V003320,2022/10/19 1300,32,395
V003320,2022/10/19 1400,34,324
V003320,2022/10/19 1500,33,345
V003320,2022/10/19 1600,33,310
V003320,2022/10/19 1700,33,316
V003320,2022/10/19 1800,37,291
V003320,2022/10/19 1900,35,307
V003320,2022/10/19 2000,33,338
V003320,2022/10/19 2100,31,277
V003320,2022/10/19 2200,34,273
V003320,2022/10/19 2300,32,197
V003320,2022/10/20 0000,34,110
V003320,2022/10/20 0100,36,92
V003320,2022/10/20 0200,34,54
V003320,2022/10/20 0300,34,42
V003320,2022/10/20 0400,39,29
V003320,2022/10/20 0500,39,35
V003320,2022/10/20 0600,32,88
V003320,2022/10/20 0700,31,177
V003320,2022/10/20 0800,34,319
V003320,2022/10/20 0900,34,310
V003320,2022/10/20 1000,36,293
V003320,2022/10/20 1100,32,353
V003320,2022/10/20 1200,34,331
V003320,2022/10/20 1300,35,318
V003320,2022/10/20 1400,33,340
V003320,2022/10/20 1500,34,304
V003320,2022/10/20 1600,34,305
V003320,2022/10/20 1700,33,348
V003320,2022/10/20 1800,33,296
V003320,2022/10/20 1900,35,364
V003320,2022/10/20 2000,35,253
V003320,2022/10/20 2100,33,292
V003320,2022/10/20 2200,32,283
V003320,2022/10/20 2300,30,235
V003320,2022/10/21 0000,30,128
V003320,2022/10/21 0100,35,80
V003320,2022/10/21 0200,35,60
V003320,2022/10/21 0300,41,48
V003320,2022/10/21 0400,37,42
V003320,2022/10/21 0500,43,41
V003320,2022/10/21 0600,36,87
V003320,2022/10/21 0700,31,200
V003320,2022/10/21 0800,33,337
V003320,2022/10/21 0900,31,288
V003320,2022/10/21 1000,33,306
V003320,2022/10/21 1100,35,338
V003320,2022/10/21 1200,30,329
V003320,2022/10/21 1300,34,343
V003320,2022/10/21 1400,34,335
V003320,2022/10/21 1500,32,393
V003320,2022/10/21 1600,33,229
V003320,2022/10/21 1700,34,148
V003320,2022/10/21 1800,33,343
V003320,2022/10/21 1900,34,281
V003320,2022/10/21 2000,33,334
V003320,2022/10/21 2100,32,320
V003320,2022/10/21 2200,31,315
V003320,2022/10/21 2300,32,234
V003320,2022/10/22 0000,37,120
V003320,2022/10/22 0100,31,103
V003320,2022/10/22 0200,32,69
V003320,2022/10/22 0300,36,61
V003320,2022/10/22 0400,37,50
V003320,2022/10/22 0500,37,49
V003320,2022/10/22 0600,35,101
V003320,2022/10/22 0700,34,202
V003320,2022/10/22 0800,32,266
V003320,2022/10/22 0900,32,224
V003320,2022/10/22 1000,33,290
V003320,2022/10/22 1100,33,357
V003320,2022/10/22 1200,35,318
V003320,2022/10/22 1300,33,352
V003320,2022/10/22 1400,33,289
V003320,2022/10/22 1500,31,257
V003320,2022/10/22 1600,32,276
V003320,2022/10/22 1700,31,301
V003320,2022/10/22 1800,33,316
V003320,2022/10/22 1900,32,267
V003320,2022/10/22 2000,33,301
V003320,2022/10/22 2100,31,243
V003320,2022/10/22 2200,31,267
V003320,2022/10/22 2300,33,262
V003320,2022/10/23 0000,31,167
V003320,2022/10/23 0100,30,125
V003320,2022/10/23 0200,34,62
V003320,2022/10/23 0300,35,61
V003320,2022/10/23 0400,37,55
V003320,2022/10/23 0500,37,56
V003320,2022/10/23 0600,37,91
V003320,2022/10/23 0700,32,169
V003320,2022/10/23 0800,35,212
V003320,2022/10/23 0900,32,237
V003320,2022/10/23 1000,32,310
V003320,2022/10/23 1100,32,296
V003320,2022/10/23 1200,34,330
V003320,2022/10/23 1300,34,355
V003320,2022/10/23 1400,35,379
V003320,2022/10/23 1500,33,342
V003320,2022/10/23 1600,33,330
V003320,2022/10/23 1700,34,264
V003320,2022/10/23 1800,35,378
V003320,2022/10/23 1900,32,357
V003320,2022/10/23 2000,33,325
V003320,2022/10/23 2100,32,315
V003320,2022/10/23 2200,31,253
V003320,2022/10/23 2300,33,203
V003320,2022/10/24 0000,35,129
V003320,2022/10/24 0100,35,92
V003320,2022/10/24 0200,33,56
V003320,2022/10/24 0300,33,39
V003320,2022/10/24 0400,35,25
V003320,2022/10/24 0500,40,37
V003320,2022/10/24 0600,37,76
V003320,2022/10/24 0700,31,168
V003320,2022/10/24 0800,34,318
V003320,2022/10/24 0900,35,284
V003320,2022/10/24 1000,32,272
V003320,2022/10/24 1100,29,318
V003320,2022/10/24 1200,34,309
V003320,2022/10/24 1300,33,291
V003320,2022/10/24 1400,33,309
V003320,2022/10/24 1500,31,350
V003320,2022/10/24 1600,35,314
V003320,2022/10/24 1700,33,332
V003320,2022/10/24 1800,34,314
V003320,2022/10/24 1900,34,298
V003320,2022/10/24 2000,30,306
V003320,2022/10/24 2100,32,338
V003320,2022/10/24 2200,30,252
V003320,2022/10/24 2300,32,177
V003320,2022/10/25 0000,30,116
V003320,2022/10/25 0100,37,71
V003320,2022/10/25 0200,39,61
V003320,2022/10/25 0300,46,38
V003320,2022/10/25 0400,37,45
V003320,2022/10/25 0500,37,40
V003320,2022/10/25 0600,37,70
V003320,2022/10/25 0700,32,192
V003320,2022/10/25 0800,35,339
V003320,2022/10/25 0900,34,307
V003320,2022/10/25 1000,30,301
V003320,2022/10/25 1100,35,320
V003320,2022/10/25 1200,32,366
V003320,2022/10/25 1300,32,301
V003320,2022/10/25 1400,32,345
V003320,2022/10/25 1500,33,322
V003320,2022/10/25 1600,34,327
V003320,2022/10/25 1700,32,336
V003320,2022/10/25 1800,34,310
V003320,2022/10/25 1900,35,292
V003320,2022/10/25 2000,34,330
V003320,2022/10/25 2100,32,272
V003320,2022/10/25 2200,30,289
V003320,2022/10/25 2300,30,173
V003320,2022/10/26 0000,27,117
V003320,2022/10/26 0100,36,80
V003320,2022/10/26 0200,30,59
V003320,2022/10/26 0300,35,44
V003320,2022/10/26 0400,34,40
V003320,2022/10/26 0500,36,41
V003320,2022/10/26 0600,37,69
V003320,2022/10/26 0700,32,178
V003320,2022/10/26 0800,36,283
V003320,2022/10/26 0900,35,264
V003320,2022/10/26 1000,33,268
V003320,2022/10/26 1100,34,298
V003320,2022/10/26 1200,32,355
V003320,2022/10/26 1300,31,404
V003320,2022/10/26 1400,33,355
V003320,2022/10/26 1500,35,285
V003320,2022/10/26 1600,34,273
V003320,2022/10/26 1700,31,375
V003320,2022/10/26 1800,33,322
V003320,2022/10/26 1900,32,341
V003320,2022/10/26 2000,35,291
V003320,2022/10/26 2100,34,272
V003320,2022/10/26 2200,29,252
V003320,2022/10/26 2300,32,161
V003320,2022/10/27 0000,33,119
V003320,2022/10/27 0100,34,70
V003320,2022/10/27 0200,39,59
V003320,2022/10/27 0300,41,37
V003320,2022/10/27 0400,36,35
V003320,2022/10/27 0500,37,44
V003320,2022/10/27 0600,34,87
V003320,2022/10/27 0700,33,181
V003320,2022/10/27 0800,34,306
V003320,2022/10/27 0900,36,291
V003320,2022/10/27 1000,33,282
V003320,2022/10/27 1100,33,332
V003320,2022/10/27 1200,35,347
V003320,2022/10/27 1300,33,384
V003320,2022/10/27 1400,35,277
V003320,2022/10/27 1500,35,343
V003320,2022/10/27 1600,34,375
V003320,2022/10/27 1700,33,382
V003320,2022/10/27 1800,34,358
V003320,2022/10/27 1900,33,376
V003320,2022/10/27 2000,33,340
V003320,2022/10/27 2100,34,296
V003320,2022/10/27 2200,31,255
V003320,2022/10/27 2300,32,198
V003320,2022/10/28 0000,35,107
V003320,2022/10/28 0100,32,78
V003320,2022/10/28 0200,35,61
V003320,2022/10/28 0300,40,38
V003320,2022/10/28 0400,36,36
V003320,2022/10/28 0500,38,45
V003320,2022/10/28 0600,37,74
V003320,2022/10/28 0700,34,207
V003320,2022/10/28 0800,32,309
V003320,2022/10/28 0900,33,347
V003320,2022/10/28 1000,34,297
V003320,2022/10/28 1100,34,325
V003320,2022/10/28 1200,33,353
V003320,2022/10/28 1300,35,353
V003320,2022/10/28 1400,32,365
V003320,2022/10/28 1500,34,369
V003320,2022/10/28 1600,33,404
V003320,2022/10/28 1700,32,345
V003320,2022/10/28 1800,34,384
V003320,2022/10/28 1900,35,359
V003320,2022/10/28 2000,32,347
V003320,2022/10/28 2100,33,321
V003320,2022/10/28 2200,32,313
V003320,2022/10/28 2300,32,275
V003320,2022/10/29 0000,30,126
V003320,2022/10/29 0100,34,81
V003320,2022/10/29 0200,34,58
V003320,2022/10/29 0300,36,65
V003320,2022/10/29 0400,36,47
V003320,2022/10/29 0500,41,48
V003320,2022/10/29 0600,35,92
V003320,2022/10/29 0700,32,197
V003320,2022/10/29 0800,32,270
V003320,2022/10/29 0900,31,283
V003320,2022/10/29 1000,32,287
V003320,2022/10/29 1100,33,251
V003320,2022/10/29 1200,30,336
V003320,2022/10/29 1300,34,329
V003320,2022/10/29 1400,35,230
V003320,2022/10/29 1500,33,278
V003320,2022/10/29 1600,34,249
V003320,2022/10/29 1700,33,244
V003320,2022/10/29 1800,32,318
V003320,2022/10/29 1900,34,333
V003320,2022/10/29 2000,34,365
V003320,2022/10/29 2100,31,305
V003320,2022/10/29 2200,33,256
V003320,2022/10/29 2300,34,201
V003320,2022/10/30 0000,33,163
V003320,2022/10/30 0100,32,102
V003320,2022/10/30 0200,36,65
V003320,2022/10/30 0300,42,46
V003320,2022/10/30 0400,42,55
V003320,2022/10/30 0500,41,54
V003320,2022/10/30 0600,35,87
V003320,2022/10/30 0700,34,163
V003320,2022/10/30 0800,32,183
V003320,2022/10/30 0900,31,223
V003320,2022/10/30 1000,33,272
V003320,2022/10/30 1100,34,298
V003320,2022/10/30 1200,32,291
V003320,2022/10/30 1300,30,304
V003320,2022/10/30 1400,34,320
V003320,2022/10/30 1500,33,288
V003320,2022/10/30 1600,32,273
V003320,2022/10/30 1700,33,314
V003320,2022/10/30 1800,32,333
V003320,2022/10/30 1900,32,375
V003320,2022/10/30 2000,32,272
V003320,2022/10/30 2100,33,241
V003320,2022/10/30 2200,32,239
V003320,2022/10/30 2300,33,183
V003320,2022/10/31 0000,34,118
V003320,2022/10/31 0100,31,72
V003320,2022/10/31 0200,36,56
V003320,2022/10/31 0300,36,35
V003320,2022/10/31 0400,37,28
V003320,2022/10/31 0500,43,19
V003320,2022/10/31 0600,36,45
V003320,2022/10/31 0700,33,136
V003320,2022/10/31 0800,34,295
V003320,2022/10/31 0900,33,309
V003320,2022/10/31 1000,32,288
V003320,2022/10/31 1100,32,318
V003320,2022/10/31 1200,34,305
V003320,2022/10/31 1300,32,318
V003320,2022/10/31 1400,35,345
V003320,2022/10/31 1500,32,359
V003320,2022/10/31 1600,32,382
V003320,2022/10/31 1700,31,403
V003320,2022/10/31 1800,35,403
V003320,2022/10/31 1900,32,342
V003320,2022/10/31 2000,31,408
V003320,2022/10/31 2100,32,307
V003320,2022/10/31 2200,32,304
V003320,2022/10/31 2300,32,225
