Road ID,Date and Time,Average Speed (km\h),Traffic Volume,Traffic volume (Passenger Car Unit),Data Corrupt Value
V058740,2022/08/10 0100,25,14,12.5,0
V058740,2022/08/10 0200,25,9,9,0
V058740,2022/08/10 0300,20,11,12.5,0
V058740,2022/08/10 0400,17,7,7,0
V058740,2022/08/10 0500,27,6,7,0
V058740,2022/08/10 0600,21,11,10.5,0
V058740,2022/08/10 0700,32,46,42.5,0
V058740,2022/08/10 0800,32,212,182,0
V058740,2022/08/10 0900,30,300,279,0
V058740,2022/08/10 1000,29,156,149,0
V058740,2022/08/10 1100,28,133,133,0
V058740,2022/08/10 1200,27,151,144,0
V058740,2022/08/10 1300,28,137,132,0
V058740,2022/08/10 1400,31,136,137,0
V058740,2022/08/10 1500,28,181,170,0
V058740,2022/08/10 1600,27,160,150.5,0
V058740,2022/08/10 1700,29,197,189,0
V058740,2022/08/10 1800,27,273,240.5,0
V058740,2022/08/10 1900,24,233,214,0
V058740,2022/08/10 2000,29,145,133.5,0
V058740,2022/08/10 2100,25,133,122.5,0
V058740,2022/08/10 2200,30,135,126,0
V058740,2022/08/10 2300,26,83,71.5,0
V058740,2022/08/11 0000,28,34,30.5,0
V058740,2022/08/11 0100,29,22,17.5,0
V058740,2022/08/11 0200,24,12,10.5,0
V058740,2022/08/11 0300,15,6,6,0
V058740,2022/08/11 0400,28,6,5.5,0
V058740,2022/08/11 0500,10,5,6,0
V058740,2022/08/11 0600,22,13,12,0
V058740,2022/08/11 0700,28,55,51.5,0
V058740,2022/08/11 0800,33,224,196.5,0
V058740,2022/08/11 0900,29,300,279,0
V058740,2022/08/11 1000,32,173,166.5,0
V058740,2022/08/11 1100,27,130,131,0
V058740,2022/08/11 1200,29,142,139,0
V058740,2022/08/11 1300,27,130,120.5,0
V058740,2022/08/11 1400,30,158,150.5,0
V058740,2022/08/11 1500,26,180,173.5,0
V058740,2022/08/11 1600,27,178,179,0
V058740,2022/08/11 1700,30,212,198.5,0
V058740,2022/08/11 1800,29,252,230.5,0
V058740,2022/08/11 1900,27,206,180.5,0
V058740,2022/08/11 2000,31,148,135,0
V058740,2022/08/11 2100,25,152,143.5,0
V058740,2022/08/11 2200,28,147,130,0
V058740,2022/08/11 2300,28,67,62,0
V058740,2022/08/12 0000,24,39,35,0
V058740,2022/08/12 0100,26,16,14,0
V058740,2022/08/12 0200,25,10,9.5,0
V058740,2022/08/12 0300,18,7,7,0
V058740,2022/08/12 0400,23,2,2,0
V058740,2022/08/12 0500,22,7,7.5,0
V058740,2022/08/12 0600,25,11,11,0
V058740,2022/08/12 0700,32,48,42,0
V058740,2022/08/12 0800,32,174,153,0
V058740,2022/08/12 0900,32,260,238,0
V058740,2022/08/12 1000,29,178,164,0
V058740,2022/08/12 1100,29,112,108.5,0
V058740,2022/08/12 1200,26,155,148.5,0
V058740,2022/08/12 1300,30,140,133,0
V058740,2022/08/12 1400,29,134,134,0
V058740,2022/08/12 1500,29,181,174.5,0
V058740,2022/08/12 1600,27,156,146.5,0
V058740,2022/08/12 1700,28,204,198,0
V058740,2022/08/12 1800,29,242,213.5,0
V058740,2022/08/12 1900,24,221,199.5,0
V058740,2022/08/12 2000,29,146,132.5,0
V058740,2022/08/12 2100,28,135,127,0
V058740,2022/08/12 2200,27,137,127.5,0
V058740,2022/08/12 2300,26,97,94,0
V058740,2022/08/13 0000,28,45,40,0
V058740,2022/08/13 0100,30,22,19,0
V058740,2022/08/13 0200,23,8,8,0
V058740,2022/08/13 0300,20,9,8.5,0
V058740,2022/08/13 0400,34,8,6.5,0
V058740,2022/08/13 0500,49,2,2,0
V058740,2022/08/13 0600,23,12,11.5,0
V058740,2022/08/13 0700,18,29,24,0
V058740,2022/08/13 0800,23,44,42,0
V058740,2022/08/13 0900,30,94,86.5,0
V058740,2022/08/13 1000,27,104,99,0
V058740,2022/08/13 1100,27,132,130,0
V058740,2022/08/13 1200,24,122,118.5,0
V058740,2022/08/13 1300,28,149,143,0
V058740,2022/08/13 1400,30,166,160,0
V058740,2022/08/13 1500,28,160,151,0
V058740,2022/08/13 1600,29,176,163.5,0
V058740,2022/08/13 1700,28,167,154,0
V058740,2022/08/13 1800,28,156,141,0
V058740,2022/08/13 1900,30,138,129,0
V058740,2022/08/13 2000,26,127,116.5,0
V058740,2022/08/13 2100,26,109,103.5,0
V058740,2022/08/13 2200,29,108,100,0
V058740,2022/08/13 2300,29,96,83.5,0
V058740,2022/08/14 0000,18,32,27.5,0
V058740,2022/08/14 0100,29,28,24.5,0
V058740,2022/08/14 0200,33,7,7,0
V058740,2022/08/14 0300,29,8,8,0
V058740,2022/08/14 0400,11,3,3.5,0
V058740,2022/08/14 0500,23,5,4.5,0
V058740,2022/08/14 0600,22,15,13,0
V058740,2022/08/14 0700,26,28,25,0
V058740,2022/08/14 0800,22,34,28.5,0
V058740,2022/08/14 0900,32,61,55.5,0
V058740,2022/08/14 1000,29,80,71,0
V058740,2022/08/14 1100,24,88,79.5,0
V058740,2022/08/14 1200,23,61,59,0
V058740,2022/08/14 1300,28,134,122,0
V058740,2022/08/14 1400,27,142,135.5,0
V058740,2022/08/14 1500,27,147,136,0
V058740,2022/08/14 1600,28,152,143.5,0
V058740,2022/08/14 1700,30,122,111,0
V058740,2022/08/14 1800,29,137,125,0
V058740,2022/08/14 1900,29,117,104.5,0
V058740,2022/08/14 2000,28,131,124,0
V058740,2022/08/14 2100,30,113,109.5,0
V058740,2022/08/14 2200,27,114,105,0
V058740,2022/08/14 2300,22,68,60.5,0
V058740,2022/08/15 0000,28,29,26.5,0
V058740,2022/08/15 0100,27,22,18.5,0
V058740,2022/08/15 0200,27,3,2.5,0
V058740,2022/08/15 0300,12,3,3,0
V058740,2022/08/15 0400,58,1,1,0
V058740,2022/08/15 0500,14,8,8.5,0
V058740,2022/08/15 0600,22,13,10.5,0
V058740,2022/08/15 0700,30,46,44.5,0
V058740,2022/08/15 0800,35,181,160.5,0
V058740,2022/08/15 0900,29,261,242.5,0
V058740,2022/08/15 1000,31,194,183.5,0
V058740,2022/08/15 1100,28,126,121.5,0
V058740,2022/08/15 1200,30,119,108.5,0
V058740,2022/08/15 1300,27,151,140.5,0
V058740,2022/08/15 1400,30,143,143,0
V058740,2022/08/15 1500,29,159,158.5,0
V058740,2022/08/15 1600,31,157,152.5,0
V058740,2022/08/15 1700,29,172,161,0
V058740,2022/08/15 1800,31,183,162,0
V058740,2022/08/15 1900,27,197,177.5,0
V058740,2022/08/15 2000,28,138,125.5,0
V058740,2022/08/15 2100,25,141,131,0
V058740,2022/08/15 2200,27,118,106.5,0
V058740,2022/08/15 2300,25,87,74.5,0
V058740,2022/08/16 0000,24,27,25.5,0
V058740,2022/08/16 0100,26,12,10,0
V058740,2022/08/16 0200,20,6,4.5,0
V058740,2022/08/16 0300,21,8,8,0
V058740,2022/08/16 0400,18,3,4,0
V058740,2022/08/16 0500,37,3,3,0
V058740,2022/08/16 0600,26,10,9.5,0
V058740,2022/08/16 0700,37,48,45,0
V058740,2022/08/16 0800,34,183,160,0
V058740,2022/08/16 0900,30,255,226,0
V058740,2022/08/16 1000,29,138,134.5,0
V058740,2022/08/16 1100,31,127,130.5,0
V058740,2022/08/16 1200,28,142,138.5,0
V058740,2022/08/16 1300,26,118,110.5,0
V058740,2022/08/16 1400,31,144,139,0
V058740,2022/08/16 1500,28,198,189,0
V058740,2022/08/16 1600,29,138,133.5,0
V058740,2022/08/16 1700,30,203,189,0
V058740,2022/08/16 1800,30,258,229.5,0
V058740,2022/08/16 1900,28,206,179.5,0
V058740,2022/08/16 2000,28,155,140.5,0
V058740,2022/08/16 2100,27,146,132.5,0
V058740,2022/08/16 2200,27,128,115.5,0
V058740,2022/08/16 2300,26,67,56,0
V058740,2022/08/17 0000,25,25,22,0
V058740,2022/08/17 0100,26,14,11.5,0
V058740,2022/08/17 0200,8,5,5,0
V058740,2022/08/17 0300,17,8,8,0
V058740,2022/08/17 0400,21,8,9,0
V058740,2022/08/17 0500,36,2,2,0
V058740,2022/08/17 0600,23,10,9.5,0
V058740,2022/08/17 0700,28,54,52,0
V058740,2022/08/17 0800,33,202,177,0
V058740,2022/08/17 0900,32,296,270,0
V058740,2022/08/17 1000,33,150,138,0
V058740,2022/08/17 1100,29,127,126.5,0
V058740,2022/08/17 1200,28,154,147.5,0
V058740,2022/08/17 1300,30,128,116,0
V058740,2022/08/17 1400,28,150,147,0
V058740,2022/08/17 1500,31,138,132.5,0
V058740,2022/08/17 1600,32,80,77,0
V058740,2022/08/17 1700,32,165,156,0
V058740,2022/08/17 1800,30,232,215.5,0
V058740,2022/08/17 1900,27,199,183.5,0
V058740,2022/08/17 2000,29,116,110,0
V058740,2022/08/17 2100,27,118,109.5,0
V058740,2022/08/17 2200,28,110,103,0
V058740,2022/08/17 2300,24,81,71,0
V058740,2022/08/18 0000,22,32,30,0
V058740,2022/08/18 0100,23,15,14.5,0
V058740,2022/08/18 0200,26,11,10,0
V058740,2022/08/18 0300,24,5,4.5,0
V058740,2022/08/18 0400,22,6,5.5,0
V058740,2022/08/18 0500,25,10,8,0
V058740,2022/08/18 0600,26,17,16,0
V058740,2022/08/18 0700,29,45,43,0
V058740,2022/08/18 0800,33,209,181,0
V058740,2022/08/18 0900,30,282,255,0
V058740,2022/08/18 1000,31,159,154,0
V058740,2022/08/18 1100,30,135,135.5,0
V058740,2022/08/18 1200,27,116,106.5,0
V058740,2022/08/18 1300,27,148,135,0
V058740,2022/08/18 1400,31,139,137,0
V058740,2022/08/18 1500,28,139,135,0
V058740,2022/08/18 1600,28,178,174,0
V058740,2022/08/18 1700,32,199,190.5,0
V058740,2022/08/18 1800,31,267,243,0
V058740,2022/08/18 1900,29,218,201,0
V058740,2022/08/18 2000,28,156,142,0
V058740,2022/08/18 2100,25,123,117.5,0
V058740,2022/08/18 2200,28,146,134.5,0
V058740,2022/08/18 2300,25,90,81,0
V058740,2022/08/19 0000,22,28,25,0
V058740,2022/08/19 0100,28,19,17,0
V058740,2022/08/19 0200,25,5,4,0
V058740,2022/08/19 0300,22,9,8.5,0
V058740,2022/08/19 0400,26,5,5,0
V058740,2022/08/19 0500,12,7,6.5,0
V058740,2022/08/19 0600,24,9,8,0
V058740,2022/08/19 0700,29,44,41,0
V058740,2022/08/19 0800,34,191,168.5,0
V058740,2022/08/19 0900,32,297,264,0
V058740,2022/08/19 1000,30,162,155,0
V058740,2022/08/19 1100,33,132,127,0
V058740,2022/08/19 1200,30,129,121.5,0
V058740,2022/08/19 1300,31,155,146,0
V058740,2022/08/19 1400,31,162,155.5,0
V058740,2022/08/19 1500,28,152,147,0
V058740,2022/08/19 1600,28,157,153.5,0
V058740,2022/08/19 1700,30,165,158,0
V058740,2022/08/19 1800,28,244,224.5,0
V058740,2022/08/19 1900,28,206,179.5,0
V058740,2022/08/19 2000,25,166,154,0
V058740,2022/08/19 2100,27,143,132.5,0
V058740,2022/08/19 2200,29,156,141.5,0
V058740,2022/08/19 2300,27,110,99.5,0
V058740,2022/08/20 0000,27,49,45,0
V058740,2022/08/20 0100,22,26,23.5,0
V058740,2022/08/20 0200,17,21,18.5,0
V058740,2022/08/20 0300,23,7,7,0
V058740,2022/08/20 0400,26,6,6,0
V058740,2022/08/20 0500,31,8,8.5,0
V058740,2022/08/20 0600,27,14,14,0
V058740,2022/08/20 0700,23,33,30.5,0
V058740,2022/08/20 0800,27,68,55.5,0
V058740,2022/08/20 0900,28,75,71,0
V058740,2022/08/20 1000,28,116,111,0
V058740,2022/08/20 1100,31,120,116,0
V058740,2022/08/20 1200,26,141,135,0
V058740,2022/08/20 1300,27,161,151.5,0
V058740,2022/08/20 1400,25,176,167.5,0
V058740,2022/08/20 1500,26,142,136,0
V058740,2022/08/20 1600,29,145,141,0
V058740,2022/08/20 1700,26,164,152.5,0
V058740,2022/08/20 1800,30,129,114.5,0
V058740,2022/08/20 1900,30,126,117,0
V058740,2022/08/20 2000,25,129,122,0
V058740,2022/08/20 2100,26,144,132.5,0
V058740,2022/08/20 2200,28,136,124,0
V058740,2022/08/20 2300,30,116,103.5,0
V058740,2022/08/21 0000,24,35,33,0
V058740,2022/08/21 0100,22,20,15.5,0
V058740,2022/08/21 0200,36,25,23.5,0
V058740,2022/08/21 0300,26,7,7,0
V058740,2022/08/21 0400,32,7,8,0
V058740,2022/08/21 0500,18,8,7,0
V058740,2022/08/21 0600,31,9,9,0
V058740,2022/08/21 0700,19,32,27.5,0
V058740,2022/08/21 0800,27,33,28,0
V058740,2022/08/21 0900,26,64,59,0
V058740,2022/08/21 1000,34,63,59.5,0
V058740,2022/08/21 1100,25,83,78.5,0
V058740,2022/08/21 1200,25,99,95,0
V058740,2022/08/21 1300,30,118,107,0
V058740,2022/08/21 1400,28,122,110.5,0
V058740,2022/08/21 1500,26,133,124,0
V058740,2022/08/21 1600,27,143,138.5,0
V058740,2022/08/21 1700,26,135,125,0
V058740,2022/08/21 1800,27,140,125.5,0
V058740,2022/08/21 1900,31,130,118,0
V058740,2022/08/21 2000,25,119,114.5,0
V058740,2022/08/21 2100,29,121,112.5,0
V058740,2022/08/21 2200,24,100,88,0
V058740,2022/08/21 2300,28,52,44,0
V058740,2022/08/22 0000,31,37,35.5,0
V058740,2022/08/22 0100,24,15,11,0
V058740,2022/08/22 0200,28,15,14,0
V058740,2022/08/22 0300,24,6,4.5,0
V058740,2022/08/22 0400,29,1,1,0
V058740,2022/08/22 0500,15,6,6,0
V058740,2022/08/22 0600,26,6,5,0
V058740,2022/08/22 0700,29,39,34,0
V058740,2022/08/22 0800,35,178,153.5,0
V058740,2022/08/22 0900,29,265,239,0
V058740,2022/08/22 1000,31,135,127.5,0
V058740,2022/08/22 1100,32,134,134.5,0
V058740,2022/08/22 1200,27,154,151.5,0
V058740,2022/08/22 1300,27,135,132.5,0
V058740,2022/08/22 1400,29,156,154.5,0
V058740,2022/08/22 1500,27,161,160,0
V058740,2022/08/22 1600,29,157,150.5,0
V058740,2022/08/22 1700,29,164,153,0
V058740,2022/08/22 1800,28,225,203,0
V058740,2022/08/22 1900,28,208,193,0
V058740,2022/08/22 2000,30,139,126,0
V058740,2022/08/22 2100,29,120,114,0
V058740,2022/08/22 2200,29,119,104.5,0
V058740,2022/08/22 2300,29,69,58.5,0
V058740,2022/08/23 0000,25,30,27,0
V058740,2022/08/23 0100,29,11,9,0
V058740,2022/08/23 0200,33,4,3.5,0
V058740,2022/08/23 0300,3,5,4,0
V058740,2022/08/23 0400,18,1,1.5,0
V058740,2022/08/23 0500,29,6,6.5,0
V058740,2022/08/23 0600,15,12,9.5,0
V058740,2022/08/23 0700,29,51,48,0
V058740,2022/08/23 0800,32,174,149.5,0
V058740,2022/08/23 0900,31,304,270,0
V058740,2022/08/23 1000,29,147,144,0
V058740,2022/08/23 1100,31,147,145,0
V058740,2022/08/23 1200,30,113,111.5,0
V058740,2022/08/23 1300,31,120,110.5,0
V058740,2022/08/23 1400,32,121,117.5,0
V058740,2022/08/23 1500,29,159,153,0
V058740,2022/08/23 1600,30,170,170.5,0
V058740,2022/08/23 1700,30,153,149,0
V058740,2022/08/23 1800,16,525,472,0
V058740,2022/08/23 1900,15,387,363,0
V058740,2022/08/23 2000,16,282,252,0
V058740,2022/08/23 2100,13,276,248,0
V058740,2022/08/23 2200,14,220,202,0
V058740,2022/08/23 2300,11,156,135,0
V058740,2022/08/24 0000,17,64,57,0
V058740,2022/08/24 0100,12,36,27,0
V058740,2022/08/24 0200,15,18,15,0
V058740,2022/08/24 0300,13,10,10,0
V058740,2022/08/24 0400,18,10,10,0
V058740,2022/08/24 0500,14,10,8,0
V058740,2022/08/24 0600,17,18,15,0
V058740,2022/08/24 0700,14,86,83,0
V058740,2022/08/24 0800,18,392,336,0
V058740,2022/08/24 0900,19,548,495,0
V058740,2022/08/24 1000,15,322,306,0
V058740,2022/08/24 1100,13,276,276,0
V058740,2022/08/24 1200,13,250,249,0
V058740,2022/08/24 1300,13,266,252,0
V058740,2022/08/24 1400,13,312,308,0
V058740,2022/08/24 1500,14,259,248,0
V058740,2022/08/24 1600,14,329,330,0
V058740,2022/08/24 1700,17,428,405.5,0
V058740,2022/08/24 1800,15,506,456,0
V058740,2022/08/24 1900,14,432,378,0
V058740,2022/08/24 2000,15,229,209,0
V058740,2022/08/24 2100,12,302,281,0
V058740,2022/08/24 2200,13,254,224,0
V058740,2022/08/24 2300,12,170,153,0
V058740,2022/08/25 0000,14,68,54,0
V058740,2022/08/25 0100,15,31,29.5,0
V058740,2022/08/25 0200,13,45,38.5,0
V058740,2022/08/25 0300,11,14,12,0
V058740,2022/08/25 0400,12,6,7,0
V058740,2022/08/25 0500,14,10,12,0
V058740,2022/08/25 0600,15,31,32.5,0
V058740,2022/08/25 0700,14,105,95.5,0
V058740,2022/08/25 0800,19,364,319,0
V058740,2022/08/25 0900,17,605,546.5,0
V058740,2022/08/25 1000,14,338,326,0
V058740,2022/08/25 1100,15,262,274,0
V058740,2022/08/25 1200,13,268,268,0
V058740,2022/08/25 1300,14,241,237.5,0
V058740,2022/08/25 1400,14,296,294,0
V058740,2022/08/25 1500,14,299,302,0
V058740,2022/08/25 1600,13,293,288.5,0
V058740,2022/08/25 1700,14,368,353,0
V058740,2022/08/25 1800,14,413,380.5,0
V058740,2022/08/25 1900,13,402,344.5,0
V058740,2022/08/25 2000,15,246,227.5,0
V058740,2022/08/25 2100,14,260,239,0
V058740,2022/08/25 2200,14,308,282,0
V058740,2022/08/25 2300,12,180,161,0
V058740,2022/08/26 0000,16,74,63,0
V058740,2022/08/26 0100,13,39,29.5,0
V058740,2022/08/26 0200,12,27,26.5,0
V058740,2022/08/26 0300,12,26,25,0
V058740,2022/08/26 0400,3,2,3,0
V058740,2022/08/26 0500,8,10,11,0
V058740,2022/08/26 0600,18,18,18,0
