Road ID,Date and Time,Average Speed (km\h),Traffic Volume
V058740,2022/04/07 0100,31,18
V058740,2022/04/07 0200,21,9
V058740,2022/04/07 0300,23,9
V058740,2022/04/07 0400,18,7
V058740,2022/04/07 0500,25,7
V058740,2022/04/07 0600,24,14
V058740,2022/04/07 0700,31,57
V058740,2022/04/07 0800,34,272
V058740,2022/04/07 0900,30,267
V058740,2022/04/07 1000,30,158
V058740,2022/04/07 1100,26,131
V058740,2022/04/07 1200,25,131
V058740,2022/04/07 1300,24,118
V058740,2022/04/07 1400,27,147
V058740,2022/04/07 1500,29,144
V058740,2022/04/07 1600,27,157
V058740,2022/04/07 1700,30,173
V058740,2022/04/07 1800,27,246
V058740,2022/04/07 1900,25,241
V058740,2022/04/07 2000,27,133
V058740,2022/04/07 2100,27,118
V058740,2022/04/07 2200,29,125
V058740,2022/04/07 2300,26,78
V058740,2022/04/08 0000,26,30
V058740,2022/04/08 0100,32,20
V058740,2022/04/08 0200,23,6
V058740,2022/04/08 0300,13,7
V058740,2022/04/08 0400,21,5
V058740,2022/04/08 0500,29,4
V058740,2022/04/08 0600,27,8
V058740,2022/04/08 0700,28,67
V058740,2022/04/08 0800,33,263
V058740,2022/04/08 0900,31,254
V058740,2022/04/08 1000,28,151
V058740,2022/04/08 1100,27,137
V058740,2022/04/08 1200,25,139
V058740,2022/04/08 1300,26,147
V058740,2022/04/08 1400,27,152
V058740,2022/04/08 1500,28,160
V058740,2022/04/08 1600,25,173
V058740,2022/04/08 1700,27,192
V058740,2022/04/08 1800,28,240
V058740,2022/04/08 1900,25,240
V058740,2022/04/08 2000,28,168
V058740,2022/04/08 2100,27,142
V058740,2022/04/08 2200,25,131
V058740,2022/04/08 2300,24,85
V058740,2022/04/09 0000,23,42
V058740,2022/04/09 0100,23,16
V058740,2022/04/09 0200,18,16
V058740,2022/04/09 0300,27,7
V058740,2022/04/09 0400,22,8
V058740,2022/04/09 0500,22,8
V058740,2022/04/09 0600,31,9
V058740,2022/04/09 0700,34,34
V058740,2022/04/09 0800,30,65
V058740,2022/04/09 0900,28,105
V058740,2022/04/09 1000,29,110
V058740,2022/04/09 1100,26,132
V058740,2022/04/09 1200,27,109
V058740,2022/04/09 1300,29,142
V058740,2022/04/09 1400,26,163
V058740,2022/04/09 1500,24,146
V058740,2022/04/09 1600,26,148
V058740,2022/04/09 1700,28,156
V058740,2022/04/09 1800,26,171
V058740,2022/04/09 1900,27,139
V058740,2022/04/09 2000,24,104
V058740,2022/04/09 2100,24,106
V058740,2022/04/09 2200,26,125
V058740,2022/04/09 2300,26,65
V058740,2022/04/10 0000,22,23
V058740,2022/04/10 0100,21,18
V058740,2022/04/10 0200,27,12
V058740,2022/04/10 0300,18,4
V058740,2022/04/10 0400,13,5
V058740,2022/04/10 0500,18,7
V058740,2022/04/10 0600,25,11
V058740,2022/04/10 0700,22,28
V058740,2022/04/10 0800,24,38
V058740,2022/04/10 0900,19,51
V058740,2022/04/10 1000,22,63
V058740,2022/04/10 1100,24,83
V058740,2022/04/10 1200,23,79
V058740,2022/04/10 1300,24,102
V058740,2022/04/10 1400,28,135
V058740,2022/04/10 1500,24,132
V058740,2022/04/10 1600,23,131
V058740,2022/04/10 1700,27,117
V058740,2022/04/10 1800,19,118
V058740,2022/04/10 1900,27,149
V058740,2022/04/10 2000,25,137
V058740,2022/04/10 2100,23,111
V058740,2022/04/10 2200,24,100
V058740,2022/04/10 2300,25,53
V058740,2022/04/11 0000,29,18
V058740,2022/04/11 0100,29,17
V058740,2022/04/11 0200,16,6
V058740,2022/04/11 0300,8,5
V058740,2022/04/11 0400,10,2
V058740,2022/04/11 0500,24,4
V058740,2022/04/11 0600,26,10
V058740,2022/04/11 0700,34,62
V058740,2022/04/11 0800,32,210
V058740,2022/04/11 0900,28,273
V058740,2022/04/11 1000,29,141
V058740,2022/04/11 1100,29,109
V058740,2022/04/11 1200,25,141
V058740,2022/04/11 1300,24,132
V058740,2022/04/11 1400,28,148
V058740,2022/04/11 1500,28,168
V058740,2022/04/11 1600,27,167
V058740,2022/04/11 1700,28,187
V058740,2022/04/11 1800,27,249
V058740,2022/04/11 1900,27,216
V058740,2022/04/11 2000,28,136
V058740,2022/04/11 2100,26,123
V058740,2022/04/11 2200,25,113
V058740,2022/04/11 2300,24,71
V058740,2022/04/12 0000,20,29
V058740,2022/04/12 0100,23,14
V058740,2022/04/12 0200,15,3
V058740,2022/04/12 0300,19,6
V058740,2022/04/12 0400,19,4
V058740,2022/04/12 0500,26,7
V058740,2022/04/12 0600,19,14
V058740,2022/04/12 0700,31,68
V058740,2022/04/12 0800,33,241
V058740,2022/04/12 0900,29,249
V058740,2022/04/12 1000,28,135
V058740,2022/04/12 1100,26,133
V058740,2022/04/12 1200,25,142
V058740,2022/04/12 1300,25,140
V058740,2022/04/12 1400,27,138
V058740,2022/04/12 1500,27,154
V058740,2022/04/12 1600,27,169
V058740,2022/04/12 1700,27,191
V058740,2022/04/12 1800,26,266
V058740,2022/04/12 1900,28,229
V058740,2022/04/12 2000,25,130
V058740,2022/04/12 2100,25,135
V058740,2022/04/12 2200,25,82
V058740,2022/04/12 2300,26,68
V058740,2022/04/13 0000,17,36
V058740,2022/04/13 0100,29,13
V058740,2022/04/13 0200,10,8
V058740,2022/04/13 0300,22,7
V058740,2022/04/13 0400,52,1
V058740,2022/04/13 0500,20,6
V058740,2022/04/13 0600,26,8
V058740,2022/04/13 0700,31,53
V058740,2022/04/13 0800,33,268
V058740,2022/04/13 0900,28,279
V058740,2022/04/13 1000,30,159
V058740,2022/04/13 1100,26,135
V058740,2022/04/13 1200,26,131
V058740,2022/04/13 1300,30,133
V058740,2022/04/13 1400,27,174
V058740,2022/04/13 1500,29,154
V058740,2022/04/13 1600,28,146
V058740,2022/04/13 1700,27,198
V058740,2022/04/13 1800,27,271
V058740,2022/04/13 1900,30,208
V058740,2022/04/13 2000,27,136
V058740,2022/04/13 2100,27,127
V058740,2022/04/13 2200,26,115
V058740,2022/04/13 2300,28,68
V058740,2022/04/14 0000,19,28
V058740,2022/04/14 0100,21,10
V058740,2022/04/14 0200,33,6
V058740,2022/04/14 0300,16,5
V058740,2022/04/14 0400,16,4
V058740,2022/04/14 0500,10,9
V058740,2022/04/14 0600,22,10
V058740,2022/04/14 0700,30,59
V058740,2022/04/14 0800,33,251
V058740,2022/04/14 0900,29,268
V058740,2022/04/14 1000,28,158
V058740,2022/04/14 1100,29,149
V058740,2022/04/14 1200,26,134
V058740,2022/04/14 1300,24,128
V058740,2022/04/14 1400,23,125
V058740,2022/04/14 1500,27,161
V058740,2022/04/14 1600,28,155
V058740,2022/04/14 1700,27,205
V058740,2022/04/14 1800,29,256
V058740,2022/04/14 1900,27,201
V058740,2022/04/14 2000,28,145
V058740,2022/04/14 2100,25,118
V058740,2022/04/14 2200,32,119
V058740,2022/04/14 2300,28,76
V058740,2022/04/15 0000,26,38
V058740,2022/04/15 0100,22,14
V058740,2022/04/15 0200,27,10
V058740,2022/04/15 0300,23,12
V058740,2022/04/15 0400,12,6
V058740,2022/04/15 0500,6,1
V058740,2022/04/15 0600,25,10
V058740,2022/04/15 0700,30,57
V058740,2022/04/15 0800,35,262
V058740,2022/04/15 0900,33,272
V058740,2022/04/15 1000,29,166
V058740,2022/04/15 1100,29,92
V058740,2022/04/15 1200,28,119
V058740,2022/04/15 1300,20,107
V058740,2022/04/15 1400,27,140
V058740,2022/04/15 1500,26,175
V058740,2022/04/15 1600,25,177
V058740,2022/04/15 1700,26,213
V058740,2022/04/15 1800,27,242
V058740,2022/04/15 1900,26,213
V058740,2022/04/15 2000,23,150
V058740,2022/04/15 2100,29,141
V058740,2022/04/15 2200,29,141
V058740,2022/04/15 2300,29,69
V058740,2022/04/16 0000,26,36
V058740,2022/04/16 0100,22,20
V058740,2022/04/16 0200,24,9
V058740,2022/04/16 0300,12,3
V058740,2022/04/16 0400,7,3
V058740,2022/04/16 0500,18,9
V058740,2022/04/16 0600,27,8
V058740,2022/04/16 0700,31,39
V058740,2022/04/16 0800,24,61
V058740,2022/04/16 0900,31,95
V058740,2022/04/16 1000,24,118
V058740,2022/04/16 1100,27,137
V058740,2022/04/16 1200,26,145
V058740,2022/04/16 1300,26,130
V058740,2022/04/16 1400,26,157
V058740,2022/04/16 1500,23,135
V058740,2022/04/16 1600,30,156
V058740,2022/04/16 1700,27,160
V058740,2022/04/16 1800,27,166
V058740,2022/04/16 1900,25,127
V058740,2022/04/16 2000,21,129
V058740,2022/04/16 2100,26,91
V058740,2022/04/16 2200,24,109
V058740,2022/04/16 2300,26,73
V058740,2022/04/17 0000,21,30
V058740,2022/04/17 0100,22,15
V058740,2022/04/17 0200,36,7
V058740,2022/04/17 0300,5,5
V058740,2022/04/17 0400,18,6
V058740,2022/04/17 0500,25,5
V058740,2022/04/17 0600,24,6
V058740,2022/04/17 0700,15,17
V058740,2022/04/17 0800,20,35
V058740,2022/04/17 0900,21,69
V058740,2022/04/17 1000,24,82
V058740,2022/04/17 1100,26,94
V058740,2022/04/17 1200,23,111
V058740,2022/04/17 1300,22,107
V058740,2022/04/17 1400,28,145
V058740,2022/04/17 1500,25,147
V058740,2022/04/17 1600,23,131
V058740,2022/04/17 1700,26,130
V058740,2022/04/17 1800,25,118
V058740,2022/04/17 1900,28,108
V058740,2022/04/17 2000,24,127
V058740,2022/04/17 2100,25,90
V058740,2022/04/17 2200,26,105
V058740,2022/04/17 2300,25,49
V058740,2022/04/18 0000,29,30
V058740,2022/04/18 0100,14,11
V058740,2022/04/18 0200,19,12
V058740,2022/04/18 0300,13,5
V058740,2022/04/18 0400,15,5
V058740,2022/04/18 0500,38,4
V058740,2022/04/18 0600,21,9
V058740,2022/04/18 0700,32,60
V058740,2022/04/18 0800,32,273
V058740,2022/04/18 0900,30,226
V058740,2022/04/18 1000,26,156
V058740,2022/04/18 1100,28,137
V058740,2022/04/18 1200,27,137
V058740,2022/04/18 1300,26,128
V058740,2022/04/18 1400,26,154
V058740,2022/04/18 1500,26,161
V058740,2022/04/18 1600,29,172
V058740,2022/04/18 1700,28,173
V058740,2022/04/18 1800,26,263
V058740,2022/04/18 1900,26,192
V058740,2022/04/18 2000,24,123
V058740,2022/04/18 2100,24,103
V058740,2022/04/18 2200,29,99
V058740,2022/04/18 2300,26,79
V058740,2022/04/19 0000,29,26
V058740,2022/04/19 0100,24,21
V058740,2022/04/19 0200,15,4
V058740,2022/04/19 0300,27,5
V058740,2022/04/19 0400,9,6
V058740,2022/04/19 0500,15,6
V058740,2022/04/19 0600,23,15
V058740,2022/04/19 0700,26,57
V058740,2022/04/19 0800,33,242
V058740,2022/04/19 0900,28,252
V058740,2022/04/19 1000,29,142
V058740,2022/04/19 1100,29,141
V058740,2022/04/19 1200,24,115
V058740,2022/04/19 1300,27,137
V058740,2022/04/19 1400,28,144
V058740,2022/04/19 1500,28,110
V058740,2022/04/19 1600,26,123
V058740,2022/04/19 1700,27,181
V058740,2022/04/19 1800,28,247
V058740,2022/04/19 1900,27,206
V058740,2022/04/19 2000,25,133
V058740,2022/04/19 2100,27,120
V058740,2022/04/19 2200,28,97
V058740,2022/04/19 2300,26,77
V058740,2022/04/20 0000,25,29
V058740,2022/04/20 0100,30,11
V058740,2022/04/20 0200,27,6
V058740,2022/04/20 0300,14,6
V058740,2022/04/20 0400,61,1
V058740,2022/04/20 0500,12,5
V058740,2022/04/20 0600,19,13
V058740,2022/04/20 0700,25,47
V058740,2022/04/20 0800,35,211
V058740,2022/04/20 0900,31,260
V058740,2022/04/20 1000,27,141
V058740,2022/04/20 1100,29,133
V058740,2022/04/20 1200,22,100
V058740,2022/04/20 1300,25,119
V058740,2022/04/20 1400,26,137
V058740,2022/04/20 1500,29,152
V058740,2022/04/20 1600,26,153
V058740,2022/04/20 1700,26,190
V058740,2022/04/20 1800,28,237
V058740,2022/04/20 1900,24,200
V058740,2022/04/20 2000,31,117
V058740,2022/04/20 2100,25,119
V058740,2022/04/20 2200,28,102
V058740,2022/04/20 2300,24,90
V058740,2022/04/21 0000,31,24
V058740,2022/04/21 0100,17,17
V058740,2022/04/21 0200,31,15
V058740,2022/04/21 0300,12,4
V058740,2022/04/21 0400,18,5
V058740,2022/04/21 0500,1,3
V058740,2022/04/21 0600,21,10
V058740,2022/04/21 0700,26,78
V058740,2022/04/21 0800,31,238
V058740,2022/04/21 0900,28,257
V058740,2022/04/21 1000,31,158
V058740,2022/04/21 1100,30,122
V058740,2022/04/21 1200,25,135
V058740,2022/04/21 1300,24,118
V058740,2022/04/21 1400,25,144
V058740,2022/04/21 1500,25,143
V058740,2022/04/21 1600,27,158
V058740,2022/04/21 1700,26,167
V058740,2022/04/21 1800,29,245
V058740,2022/04/21 1900,27,208
V058740,2022/04/21 2000,28,128
V058740,2022/04/21 2100,28,109
V058740,2022/04/21 2200,25,88
V058740,2022/04/21 2300,26,85
V058740,2022/04/22 0000,21,24
V058740,2022/04/22 0100,16,15
V058740,2022/04/22 0200,34,6
V058740,2022/04/22 0300,13,4
V058740,2022/04/22 0400,20,6
V058740,2022/04/22 0500,4,2
V058740,2022/04/22 0600,13,9
V058740,2022/04/22 0700,30,65
V058740,2022/04/22 0800,34,225
V058740,2022/04/22 0900,31,234
V058740,2022/04/22 1000,30,155
V058740,2022/04/22 1100,30,126
V058740,2022/04/22 1200,25,119
V058740,2022/04/22 1300,29,119
V058740,2022/04/22 1400,26,155
V058740,2022/04/22 1500,28,147
V058740,2022/04/22 1600,24,164
V058740,2022/04/22 1700,25,213
V058740,2022/04/22 1800,26,215
V058740,2022/04/22 1900,26,210
V058740,2022/04/22 2000,28,112
V058740,2022/04/22 2100,24,106
V058740,2022/04/22 2200,27,111
V058740,2022/04/22 2300,25,78
V058740,2022/04/23 0000,23,33
V058740,2022/04/23 0100,27,17
V058740,2022/04/23 0200,28,13
V058740,2022/04/23 0300,30,5
V058740,2022/04/23 0400,17,5
V058740,2022/04/23 0500,21,6
V058740,2022/04/23 0600,21,11
V058740,2022/04/23 0700,23,30
V058740,2022/04/23 0800,29,53
V058740,2022/04/23 0900,26,97
V058740,2022/04/23 1000,27,98
V058740,2022/04/23 1100,27,124
V058740,2022/04/23 1200,26,116
V058740,2022/04/23 1300,27,124
V058740,2022/04/23 1400,24,138
V058740,2022/04/23 1500,24,149
V058740,2022/04/23 1600,27,136
V058740,2022/04/23 1700,30,140
V058740,2022/04/23 1800,27,166
V058740,2022/04/23 1900,27,111
V058740,2022/04/23 2000,22,94
V058740,2022/04/23 2100,26,96
V058740,2022/04/23 2200,20,93
V058740,2022/04/23 2300,27,84
V058740,2022/04/24 0000,21,26
V058740,2022/04/24 0100,20,14
V058740,2022/04/24 0200,26,9
V058740,2022/04/24 0300,10,4
V058740,2022/04/24 0400,21,6
V058740,2022/04/24 0500,5,3
V058740,2022/04/24 0600,27,7
V058740,2022/04/24 0700,25,23
V058740,2022/04/24 0800,19,22
V058740,2022/04/24 0900,27,65
V058740,2022/04/24 1000,21,64
V058740,2022/04/24 1100,27,81
V058740,2022/04/24 1200,25,91
V058740,2022/04/24 1300,24,84
V058740,2022/04/24 1400,24,125
V058740,2022/04/24 1500,24,118
V058740,2022/04/24 1600,24,117
V058740,2022/04/24 1700,26,129
V058740,2022/04/24 1800,24,124
V058740,2022/04/24 1900,32,105
V058740,2022/04/24 2000,24,91
V058740,2022/04/24 2100,25,100
V058740,2022/04/24 2200,27,93
V058740,2022/04/24 2300,20,38
V058740,2022/04/25 0000,17,35
V058740,2022/04/25 0100,27,17
V058740,2022/04/25 0200,23,5
V058740,2022/04/25 0300,15,6
V058740,2022/04/25 0400,12,1
V058740,2022/04/25 0500,29,5
V058740,2022/04/25 0600,21,10
V058740,2022/04/25 0700,30,74
V058740,2022/04/25 0800,32,224
V058740,2022/04/25 0900,28,212
V058740,2022/04/25 1000,28,139
V058740,2022/04/25 1100,30,150
V058740,2022/04/25 1200,27,108
V058740,2022/04/25 1300,29,140
V058740,2022/04/25 1400,26,150
V058740,2022/04/25 1500,26,140
V058740,2022/04/25 1600,27,165
V058740,2022/04/25 1700,28,190
V058740,2022/04/25 1800,30,233
V058740,2022/04/25 1900,27,181
V058740,2022/04/25 2000,25,114
V058740,2022/04/25 2100,24,110
V058740,2022/04/25 2200,25,87
V058740,2022/04/25 2300,23,63
V058740,2022/04/26 0000,28,29
V058740,2022/04/26 0100,28,15
V058740,2022/04/26 0200,15,6
V058740,2022/04/26 0300,18,8
V058740,2022/04/26 0400,17,10
V058740,2022/04/26 0500,23,3
V058740,2022/04/26 0600,29,9
V058740,2022/04/26 0700,22,49
V058740,2022/04/26 0800,29,196
V058740,2022/04/26 0900,28,250
V058740,2022/04/26 1000,26,132
V058740,2022/04/26 1100,28,135
V058740,2022/04/26 1200,28,113
V058740,2022/04/26 1300,27,130
V058740,2022/04/26 1400,25,115
V058740,2022/04/26 1500,28,137
V058740,2022/04/26 1600,27,154
V058740,2022/04/26 1700,25,179
V058740,2022/04/26 1800,28,245
V058740,2022/04/26 1900,27,218
V058740,2022/04/26 2000,26,125
V058740,2022/04/26 2100,25,123
V058740,2022/04/26 2200,27,104
V058740,2022/04/26 2300,23,65
V058740,2022/04/27 0000,24,36
V058740,2022/04/27 0100,27,15
V058740,2022/04/27 0200,22,7
V058740,2022/04/27 0300,4,3
V058740,2022/04/27 0400,28,8
V058740,2022/04/27 0500,5,3
V058740,2022/04/27 0600,15,13
V058740,2022/04/27 0700,33,44
V058740,2022/04/27 0800,31,208
V058740,2022/04/27 0900,29,238
V058740,2022/04/27 1000,24,142
V058740,2022/04/27 1100,29,127
V058740,2022/04/27 1200,22,118
V058740,2022/04/27 1300,28,120
V058740,2022/04/27 1400,26,157
V058740,2022/04/27 1500,21,138
V058740,2022/04/27 1600,26,136
V058740,2022/04/27 1700,26,213
V058740,2022/04/27 1800,29,217
V058740,2022/04/27 1900,24,200
V058740,2022/04/27 2000,27,106
V058740,2022/04/27 2100,21,97
V058740,2022/04/27 2200,25,103
V058740,2022/04/27 2300,21,62
V058740,2022/04/28 0000,19,20
V058740,2022/04/28 0100,29,16
V058740,2022/04/28 0200,28,5
V058740,2022/04/28 0300,12,6
V058740,2022/04/28 0400,38,1
V058740,2022/04/28 0500,22,1
V058740,2022/04/28 0600,19,16
V058740,2022/04/28 0700,25,56
V058740,2022/04/28 0800,30,225
V058740,2022/04/28 0900,28,251
V058740,2022/04/28 1000,29,138
V058740,2022/04/28 1100,28,115
V058740,2022/04/28 1200,27,109
V058740,2022/04/28 1300,25,117
V058740,2022/04/28 1400,22,135
V058740,2022/04/28 1500,27,165
V058740,2022/04/28 1600,26,134
V058740,2022/04/28 1700,23,217
V058740,2022/04/28 1800,28,252
V058740,2022/04/28 1900,26,199
V058740,2022/04/28 2000,24,139
V058740,2022/04/28 2100,23,105
V058740,2022/04/28 2200,29,101
V058740,2022/04/28 2300,26,59
V058740,2022/04/29 0000,27,30
V058740,2022/04/29 0100,24,13
V058740,2022/04/29 0200,22,7
V058740,2022/04/29 0300,33,3
V058740,2022/04/29 0400,67,2
V058740,2022/04/29 0500,8,2
V058740,2022/04/29 0600,24,7
V058740,2022/04/29 0700,24,47
V058740,2022/04/29 0800,32,223
V058740,2022/04/29 0900,30,253
V058740,2022/04/29 1000,27,133
V058740,2022/04/29 1100,29,143
V058740,2022/04/29 1200,25,129
V058740,2022/04/29 1300,28,135
V058740,2022/04/29 1400,29,130
V058740,2022/04/29 1500,25,172
V058740,2022/04/29 1600,28,197
V058740,2022/04/29 1700,28,237
V058740,2022/04/29 1800,29,224
V058740,2022/04/29 1900,28,202
V058740,2022/04/29 2000,22,140
V058740,2022/04/29 2100,27,124
V058740,2022/04/29 2200,27,110
V058740,2022/04/29 2300,28,79
V058740,2022/04/30 0000,23,36
V058740,2022/04/30 0100,25,24
V058740,2022/04/30 0200,26,8
V058740,2022/04/30 0300,23,6
V058740,2022/04/30 0400,41,5
V058740,2022/04/30 0500,8,6
V058740,2022/04/30 0600,24,13
V058740,2022/04/30 0700,27,24
V058740,2022/04/30 0800,28,57
V058740,2022/04/30 0900,27,79
V058740,2022/04/30 1000,26,120
V058740,2022/04/30 1100,26,130
V058740,2022/04/30 1200,25,148
V058740,2022/04/30 1300,25,134
V058740,2022/04/30 1400,29,144
V058740,2022/04/30 1500,27,131
V058740,2022/04/30 1600,27,131
V058740,2022/04/30 1700,26,157
V058740,2022/04/30 1800,31,169
V058740,2022/04/30 1900,25,97
V058740,2022/04/30 2000,23,92
V058740,2022/04/30 2100,26,91
V058740,2022/04/30 2200,23,94
V058740,2022/04/30 2300,23,75
