Road ID,Date and Time,Average Speed (km\h),Traffic Volume,Traffic volume (Passenger Car Unit),Data Corrupt Value
V003320,2022/02/09 0800,34,268,309.5,0
V003320,2022/02/09 0900,31,263,297.5,0
V003320,2022/02/09 1000,34,300,358.5,0
V003320,2022/02/09 1100,34,352,411,0
V003320,2022/02/09 1200,35,369,438.5,0
V003320,2022/02/09 1300,33,356,416,0
V003320,2022/02/09 1400,32,338,384,0
V003320,2022/02/09 1500,34,330,387.5,0
V003320,2022/02/09 1600,31,386,432.5,0
V003320,2022/02/09 1700,33,345,391.5,0
V003320,2022/02/09 1800,34,430,508.5,0
V003320,2022/02/09 1900,35,473,567,0
V003320,2022/02/09 2000,34,334,393.5,0
V003320,2022/02/09 2100,31,272,313.5,0
V003320,2022/02/09 2200,32,238,272,0
V003320,2022/02/09 2300,32,194,221,0
V003320,2022/02/10 0000,32,119,141,0
V003320,2022/02/10 0100,31,93,108,0
V003320,2022/02/10 0200,40,62,73.5,0
V003320,2022/02/10 0300,41,36,42.5,0
V003320,2022/02/10 0400,37,43,50.5,0
V003320,2022/02/10 0500,39,30,37.5,0
V003320,2022/02/10 0600,38,67,81.5,0
V003320,2022/02/10 0700,35,128,145.5,0
V003320,2022/02/10 0800,36,225,263.5,0
V003320,2022/02/10 0900,33,318,368,0
V003320,2022/02/10 1000,33,330,383.5,0
V003320,2022/02/10 1100,35,291,344,0
V003320,2022/02/10 1200,33,357,432.5,0
V003320,2022/02/10 1300,34,318,374.5,0
V003320,2022/02/10 1400,32,356,397.5,0
V003320,2022/02/10 1500,33,301,344,0
V003320,2022/02/10 1600,33,314,364.5,0
V003320,2022/02/10 1700,32,313,355,0
V003320,2022/02/10 1800,34,358,424.5,0
V003320,2022/02/10 1900,36,388,466,0
V003320,2022/02/10 2000,35,314,381,0
V003320,2022/02/10 2100,36,267,321.5,0
V003320,2022/02/10 2200,32,243,279,0
V003320,2022/02/10 2300,32,193,225,0
V003320,2022/02/11 0000,31,95,113.5,0
V003320,2022/02/11 0100,36,81,98,0
V003320,2022/02/11 0200,40,62,78.5,0
V003320,2022/02/11 0300,39,31,37.5,0
V003320,2022/02/11 0400,40,45,51.5,0
V003320,2022/02/11 0500,41,39,43.5,0
V003320,2022/02/11 0600,36,84,99.5,0
V003320,2022/02/11 0700,34,185,215,0
V003320,2022/02/11 0800,36,318,378.5,0
V003320,2022/02/11 0900,35,330,399.5,0
V003320,2022/02/11 1000,33,296,356,0
V003320,2022/02/11 1100,33,311,369.5,0
V003320,2022/02/11 1200,33,323,378,0
V003320,2022/02/11 1300,32,398,474.5,0
V003320,2022/02/11 1400,33,300,350,0
V003320,2022/02/11 1500,34,362,418,0
V003320,2022/02/11 1600,33,371,425.5,0
V003320,2022/02/11 1700,32,377,433,0
V003320,2022/02/11 1800,35,344,412.5,0
V003320,2022/02/11 1900,34,405,479,0
V003320,2022/02/11 2000,34,357,419,0
V003320,2022/02/11 2100,33,331,382.5,0
V003320,2022/02/11 2200,30,298,328,0
V003320,2022/02/11 2300,32,250,284.5,0
V003320,2022/02/12 0000,31,143,164.5,0
V003320,2022/02/12 0100,34,114,136,0
V003320,2022/02/12 0200,34,68,79.5,0
V003320,2022/02/12 0300,39,59,72,0
V003320,2022/02/12 0400,33,48,55,0
V003320,2022/02/12 0500,41,48,55.5,0
V003320,2022/02/12 0600,39,95,112.5,0
V003320,2022/02/12 0700,33,139,162,0
V003320,2022/02/12 0800,36,223,268,0
V003320,2022/02/12 0900,37,254,314,0
V003320,2022/02/12 1000,34,303,361.5,0
V003320,2022/02/12 1100,35,323,392,0
V003320,2022/02/12 1200,34,242,294,0
V003320,2022/02/12 1300,33,356,425.5,0
V003320,2022/02/12 1400,33,359,413.5,0
V003320,2022/02/12 1500,31,324,362,0
V003320,2022/02/12 1600,34,295,347.5,0
V003320,2022/02/12 1700,32,352,396,0
V003320,2022/02/12 1800,33,373,423.5,0
V003320,2022/02/12 1900,31,296,334,0
V003320,2022/02/12 2000,33,332,390,0
V003320,2022/02/12 2100,33,322,378.5,0
V003320,2022/02/12 2200,33,297,339,0
V003320,2022/02/12 2300,32,232,267,0
V003320,2022/02/13 0000,33,140,164.5,0
V003320,2022/02/13 0100,34,125,146,0
V003320,2022/02/13 0200,37,84,98.5,0
V003320,2022/02/13 0300,34,55,62,0
V003320,2022/02/13 0400,38,48,60,0
V003320,2022/02/13 0500,37,60,70.5,0
V003320,2022/02/13 0600,34,74,84.5,0
V003320,2022/02/13 0700,34,126,144.5,0
V003320,2022/02/13 0800,32,180,213.5,0
V003320,2022/02/13 0900,35,233,291.5,0
V003320,2022/02/13 1000,36,305,375.5,0
V003320,2022/02/13 1100,34,335,394.5,0
V003320,2022/02/13 1200,33,310,370,0
V003320,2022/02/13 1300,33,306,362,0
V003320,2022/02/13 1400,34,358,402.5,0
V003320,2022/02/13 1500,35,313,353.5,0
V003320,2022/02/13 1600,34,378,423.5,0
V003320,2022/02/13 1700,33,366,417.5,0
V003320,2022/02/13 1800,32,356,403.5,0
V003320,2022/02/13 1900,34,337,390.5,0
V003320,2022/02/13 2000,32,357,414,0
V003320,2022/02/13 2100,36,321,376,0
V003320,2022/02/13 2200,32,319,361,0
V003320,2022/02/13 2300,31,188,216,0
V003320,2022/02/14 0000,35,117,138.5,0
V003320,2022/02/14 0100,36,81,99.5,0
V003320,2022/02/14 0200,41,50,57,0
V003320,2022/02/14 0300,35,43,52.5,0
V003320,2022/02/14 0400,40,33,40.5,0
V003320,2022/02/14 0500,40,36,45,0
V003320,2022/02/14 0600,39,61,72.5,0
V003320,2022/02/14 0700,35,173,210.5,0
V003320,2022/02/14 0800,36,367,435,0
V003320,2022/02/14 0900,32,413,470,0
V003320,2022/02/14 1000,34,361,422,0
V003320,2022/02/14 1100,34,393,477,0
V003320,2022/02/14 1200,32,406,479,0
V003320,2022/02/14 1300,33,451,516,0
V003320,2022/02/14 1400,35,356,407,0
V003320,2022/02/14 1500,33,393,444.5,0
V003320,2022/02/14 1600,34,406,475.5,0
V003320,2022/02/14 1700,35,433,492.5,0
V003320,2022/02/14 1800,33,444,518.5,0
V003320,2022/02/14 1900,33,406,462.5,0
V003320,2022/02/14 2000,35,406,475.5,0
V003320,2022/02/14 2100,32,349,397,0
V003320,2022/02/14 2200,32,336,376,0
V003320,2022/02/14 2300,33,189,215,0
V003320,2022/02/15 0000,34,120,138.5,0
V003320,2022/02/15 0100,39,86,101,0
V003320,2022/02/15 0200,36,63,78,0
V003320,2022/02/15 0300,32,56,67.5,0
V003320,2022/02/15 0400,33,47,54,0
V003320,2022/02/15 0500,37,30,36,0
V003320,2022/02/15 0600,35,85,102,0
V003320,2022/02/15 0700,34,174,199,0
V003320,2022/02/15 0800,34,288,343,0
V003320,2022/02/15 0900,34,351,427.5,0
V003320,2022/02/15 1000,33,310,368,0
V003320,2022/02/15 1100,36,324,395,0
V003320,2022/02/15 1200,34,333,401,0
V003320,2022/02/15 1300,33,356,416,0
V003320,2022/02/15 1400,30,341,394,0
V003320,2022/02/15 1500,32,350,394,0
V003320,2022/02/15 1600,31,383,430,0
V003320,2022/02/15 1700,31,404,466.5,0
V003320,2022/02/15 1800,33,368,430,0
V003320,2022/02/15 1900,32,391,462.5,0
V003320,2022/02/15 2000,36,292,348.5,0
V003320,2022/02/15 2100,31,312,351.5,0
V003320,2022/02/15 2200,33,267,307.5,0
V003320,2022/02/15 2300,30,170,193.5,0
V003320,2022/02/16 0000,31,109,129.5,0
V003320,2022/02/16 0100,35,72,85,0
V003320,2022/02/16 0200,35,56,67,0
V003320,2022/02/16 0300,38,34,39.5,0
V003320,2022/02/16 0400,37,28,32,0
V003320,2022/02/16 0500,39,25,29,0
V003320,2022/02/16 0600,32,70,82,0
V003320,2022/02/16 0700,35,161,187.5,0
V003320,2022/02/16 0800,34,308,358,0
V003320,2022/02/16 0900,35,324,383.5,0
V003320,2022/02/16 1000,32,313,362,0
V003320,2022/02/16 1100,34,270,323,0
V003320,2022/02/16 1200,32,384,449,0
V003320,2022/02/16 1300,31,375,435.5,0
V003320,2022/02/16 1400,30,378,421.5,0
V003320,2022/02/16 1500,33,336,383,0
V003320,2022/02/16 1600,34,330,373,0
V003320,2022/02/16 1700,30,431,490.5,0
V003320,2022/02/16 1800,31,404,453.5,0
V003320,2022/02/16 1900,32,441,495.5,0
V003320,2022/02/16 2000,35,325,376.5,0
V003320,2022/02/16 2100,33,319,372,0
V003320,2022/02/16 2200,33,281,320,0
V003320,2022/02/16 2300,34,93,110,0
V003320,2022/02/17 0000,0,0,0,5
V003320,2022/02/17 0100,0,0,0,5
V003320,2022/02/17 0200,0,0,0,5
V003320,2022/02/17 0300,0,0,0,5
V003320,2022/02/17 0400,0,0,0,5
V003320,2022/02/17 0500,0,0,0,5
V003320,2022/02/17 0600,0,0,0,5
V003320,2022/02/17 0700,0,0,0,5
V003320,2022/02/17 0800,0,0,0,5
V003320,2022/02/17 0900,33,176,205.5,0
V003320,2022/02/17 1000,33,326,378,0
V003320,2022/02/17 1100,34,370,443.5,0
V003320,2022/02/17 1200,33,343,404,0
V003320,2022/02/17 1300,34,330,380.5,0
V003320,2022/02/17 1400,31,385,426.5,0
V003320,2022/02/17 1500,33,322,369.5,0
V003320,2022/02/17 1600,32,350,391.5,0
V003320,2022/02/17 1700,31,424,483,0
V003320,2022/02/17 1800,35,397,467.5,0
V003320,2022/02/17 1900,33,400,459,0
V003320,2022/02/17 2000,32,331,377,0
V003320,2022/02/17 2100,32,316,356.5,0
V003320,2022/02/17 2200,30,271,304,0
V003320,2022/02/17 2300,31,208,241,0
V003320,2022/02/18 0000,28,137,157.5,0
V003320,2022/02/18 0100,38,91,108,0
V003320,2022/02/18 0200,34,57,65,0
V003320,2022/02/18 0300,37,52,62.5,0
V003320,2022/02/18 0400,36,36,42.5,0
V003320,2022/02/18 0500,35,36,40,0
V003320,2022/02/18 0600,37,95,114.5,0
V003320,2022/02/18 0700,36,199,234.5,0
V003320,2022/02/18 0800,34,375,432.5,0
V003320,2022/02/18 0900,34,400,486.5,0
V003320,2022/02/18 1000,34,353,416,0
V003320,2022/02/18 1100,32,308,356.5,0
V003320,2022/02/18 1200,33,384,444,0
V003320,2022/02/18 1300,35,328,382.5,0
V003320,2022/02/18 1400,30,343,382,0
V003320,2022/02/18 1500,32,301,337.5,0
V003320,2022/02/18 1600,33,399,459.5,0
V003320,2022/02/18 1700,32,406,467.5,0
V003320,2022/02/18 1800,30,408,469,0
V003320,2022/02/18 1900,34,446,516,0
V003320,2022/02/18 2000,32,346,400,0
V003320,2022/02/18 2100,32,353,404,0
V003320,2022/02/18 2200,31,342,394,0
V003320,2022/02/18 2300,35,268,313,0
V003320,2022/02/19 0000,32,169,198,0
V003320,2022/02/19 0100,33,118,136.5,0
V003320,2022/02/19 0200,37,60,73,0
V003320,2022/02/19 0300,40,57,72,0
V003320,2022/02/19 0400,33,52,62,0
V003320,2022/02/19 0500,36,64,73.5,0
V003320,2022/02/19 0600,33,94,106.5,0
V003320,2022/02/19 0700,36,179,211.5,0
V003320,2022/02/19 0800,40,326,398,0
V003320,2022/02/19 0900,34,326,391,0
V003320,2022/02/19 1000,32,346,415.5,0
V003320,2022/02/19 1100,33,420,500.5,0
V003320,2022/02/19 1200,32,363,425,0
V003320,2022/02/19 1300,35,334,398.5,0
V003320,2022/02/19 1400,33,302,332.5,0
V003320,2022/02/19 1500,33,387,430.5,0
V003320,2022/02/19 1600,31,431,480.5,0
V003320,2022/02/19 1700,31,307,339.5,0
V003320,2022/02/19 1800,32,333,379.5,0
V003320,2022/02/19 1900,33,356,396.5,0
V003320,2022/02/19 2000,32,295,333,0
V003320,2022/02/19 2100,32,356,406.5,0
V003320,2022/02/19 2200,31,306,348.5,0
V003320,2022/02/19 2300,33,211,241.5,0
V003320,2022/02/20 0000,30,145,168.5,0
V003320,2022/02/20 0100,34,104,123,0
V003320,2022/02/20 0200,35,79,92,0
V003320,2022/02/20 0300,38,48,57.5,0
V003320,2022/02/20 0400,39,64,81.5,0
V003320,2022/02/20 0500,35,56,68,0
V003320,2022/02/20 0600,36,71,84.5,0
V003320,2022/02/20 0700,33,150,179.5,0
V003320,2022/02/20 0800,32,241,277,0
V003320,2022/02/20 0900,34,282,330,0
V003320,2022/02/20 1000,38,404,496,0
V003320,2022/02/20 1100,37,392,478,0
V003320,2022/02/20 1200,34,383,445.5,0
V003320,2022/02/20 1300,33,426,485,0
V003320,2022/02/20 1400,34,374,418,0
V003320,2022/02/20 1500,33,340,387.5,0
V003320,2022/02/20 1600,33,369,417,0
V003320,2022/02/20 1700,32,416,463,0
V003320,2022/02/20 1800,33,334,371,0
V003320,2022/02/20 1900,30,398,448,0
V003320,2022/02/20 2000,34,364,411.5,0
V003320,2022/02/20 2100,31,336,381.5,0
V003320,2022/02/20 2200,31,318,346,0
V003320,2022/02/20 2300,33,209,239.5,0
V003320,2022/02/21 0000,30,116,134,0
V003320,2022/02/21 0100,34,73,91,0
V003320,2022/02/21 0200,35,44,49.5,0
V003320,2022/02/21 0300,32,40,48,0
V003320,2022/02/21 0400,33,30,33.5,0
V003320,2022/02/21 0500,37,29,33,0
V003320,2022/02/21 0600,41,55,69,0
V003320,2022/02/21 0700,36,139,164,0
V003320,2022/02/21 0800,36,346,410.5,0
V003320,2022/02/21 0900,34,415,488.5,0
V003320,2022/02/21 1000,35,425,500,0
V003320,2022/02/21 1100,35,367,430,0
V003320,2022/02/21 1200,34,388,458,0
V003320,2022/02/21 1300,35,429,504,0
V003320,2022/02/21 1400,34,404,463.5,0
V003320,2022/02/21 1500,34,406,466,0
V003320,2022/02/21 1600,33,434,499.5,0
V003320,2022/02/21 1700,34,423,487.5,0
V003320,2022/02/21 1800,35,456,554,0
V003320,2022/02/21 1900,36,469,541,0
V003320,2022/02/21 2000,34,416,490.5,0
V003320,2022/02/21 2100,35,392,448.5,0
V003320,2022/02/21 2200,31,367,415,0
V003320,2022/02/21 2300,33,215,250,0
V003320,2022/02/22 0000,33,121,141.5,0
V003320,2022/02/22 0100,37,93,105,0
V003320,2022/02/22 0200,39,48,57,0
V003320,2022/02/22 0300,34,50,56.5,0
V003320,2022/02/22 0400,35,39,47.5,0
V003320,2022/02/22 0500,38,48,58.5,0
V003320,2022/02/22 0600,39,64,78,0
V003320,2022/02/22 0700,33,202,233,0
V003320,2022/02/22 0800,36,476,562,0
V003320,2022/02/22 0900,38,516,607,0
V003320,2022/02/22 1000,35,420,502,0
V003320,2022/02/22 1100,37,429,525,0
V003320,2022/02/22 1200,34,406,478,0
V003320,2022/02/22 1300,36,418,493,0
V003320,2022/02/22 1400,34,401,458,0
V003320,2022/02/22 1500,33,376,435,0
V003320,2022/02/22 1600,33,401,460.5,0
V003320,2022/02/22 1700,33,500,578.5,0
V003320,2022/02/22 1800,35,460,550.5,0
V003320,2022/02/22 1900,33,463,544.5,0
V003320,2022/02/22 2000,33,402,454,0
V003320,2022/02/22 2100,32,353,402.5,0
V003320,2022/02/22 2200,32,332,367.5,0
V003320,2022/02/22 2300,30,183,205.5,0
V003320,2022/02/23 0000,32,136,155.5,0
V003320,2022/02/23 0100,30,94,109,0
V003320,2022/02/23 0200,38,55,67,0
V003320,2022/02/23 0300,36,42,50,0
V003320,2022/02/23 0400,33,48,61,0
V003320,2022/02/23 0500,37,45,55.5,0
V003320,2022/02/23 0600,36,63,72.5,0
V003320,2022/02/23 0700,32,189,219,0
V003320,2022/02/23 0800,36,416,477,0
V003320,2022/02/23 0900,34,413,482,0
V003320,2022/02/23 1000,35,387,456,0
V003320,2022/02/23 1100,35,388,455,0
V003320,2022/02/23 1200,32,375,431,0
V003320,2022/02/23 1300,32,392,441.5,0
V003320,2022/02/23 1400,34,387,437.5,0
V003320,2022/02/23 1500,31,375,415.5,0
V003320,2022/02/23 1600,33,446,499.5,0
V003320,2022/02/23 1700,32,482,548,0
V003320,2022/02/23 1800,34,471,552.5,0
V003320,2022/02/23 1900,35,429,496.5,0
V003320,2022/02/23 2000,33,434,495,0
V003320,2022/02/23 2100,34,371,437.5,0
V003320,2022/02/23 2200,32,322,362.5,0
V003320,2022/02/23 2300,33,226,261.5,0
V003320,2022/02/24 0000,31,125,145.5,0
V003320,2022/02/24 0100,33,84,100,0
V003320,2022/02/24 0200,38,39,49,0
V003320,2022/02/24 0300,36,45,51,0
V003320,2022/02/24 0400,37,45,56.5,0
V003320,2022/02/24 0500,37,47,51.5,0
V003320,2022/02/24 0600,35,68,80.5,0
V003320,2022/02/24 0700,38,180,214.5,0
V003320,2022/02/24 0800,34,370,428,0
V003320,2022/02/24 0900,34,343,400,0
V003320,2022/02/24 1000,32,298,360,0
V003320,2022/02/24 1100,35,342,414.5,0
V003320,2022/02/24 1200,31,382,441.5,0
V003320,2022/02/24 1300,32,348,408.5,0
V003320,2022/02/24 1400,34,315,360.5,0
V003320,2022/02/24 1500,31,338,376.5,0
V003320,2022/02/24 1600,30,340,391,0
V003320,2022/02/24 1700,30,410,468.5,0
V003320,2022/02/24 1800,33,383,446,0
V003320,2022/02/24 1900,36,348,414.5,0
V003320,2022/02/24 2000,35,305,362.5,0
V003320,2022/02/24 2100,32,250,285.5,0
V003320,2022/02/24 2200,33,283,326.5,0
V003320,2022/02/24 2300,30,206,235.5,0
V003320,2022/02/25 0000,32,149,175,0
V003320,2022/02/25 0100,33,91,105,0
V003320,2022/02/25 0200,36,78,93,0
V003320,2022/02/25 0300,37,40,46.5,0
V003320,2022/02/25 0400,39,41,47.5,0
V003320,2022/02/25 0500,42,37,47,0
V003320,2022/02/25 0600,37,84,98.5,0
V003320,2022/02/25 0700,35,196,232,0
V003320,2022/02/25 0800,37,306,376,0
V003320,2022/02/25 0900,33,372,455,0
V003320,2022/02/25 1000,35,325,388.5,0
V003320,2022/02/25 1100,33,341,412.5,0
V003320,2022/02/25 1200,33,350,418,0
V003320,2022/02/25 1300,31,397,468.5,0
V003320,2022/02/25 1400,34,355,409,0
V003320,2022/02/25 1500,33,413,463,0
V003320,2022/02/25 1600,33,406,464,0
V003320,2022/02/25 1700,34,458,527.5,0
V003320,2022/02/25 1800,34,439,503.5,0
V003320,2022/02/25 1900,36,452,537,0
V003320,2022/02/25 2000,32,369,413,0
V003320,2022/02/25 2100,32,358,416.5,0
V003320,2022/02/25 2200,31,367,415.5,0
V003320,2022/02/25 2300,31,272,310.5,0
V003320,2022/02/26 0000,31,162,185,0
V003320,2022/02/26 0100,34,103,117,0
V003320,2022/02/26 0200,37,80,95,0
