Road ID,Date and Time,Average Speed (km\h),Traffic Volume
V003340,2022/10/05 0800,0,0
V003340,2022/10/05 0900,0,0
V003340,2022/10/05 1000,53,555
V003340,2022/10/05 1100,55,854
V003340,2022/10/05 1200,54,828
V003340,2022/10/05 1300,57,834
V003340,2022/10/05 1400,57,864
V003340,2022/10/05 1500,57,947
V003340,2022/10/05 1600,57,873
V003340,2022/10/05 1700,56,954
V003340,2022/10/05 1800,49,876
V003340,2022/10/05 1900,51,1067
V003340,2022/10/05 2000,55,883
V003340,2022/10/05 2100,58,729
V003340,2022/10/05 2200,59,650
V003340,2022/10/05 2300,62,443
V003340,2022/10/06 0000,62,328
V003340,2022/10/06 0100,60,244
V003340,2022/10/06 0200,62,179
V003340,2022/10/06 0300,64,126
V003340,2022/10/06 0400,63,114
V003340,2022/10/06 0500,61,125
V003340,2022/10/06 0600,61,177
V003340,2022/10/06 0700,60,421
V003340,2022/10/06 0800,57,803
V003340,2022/10/06 0900,56,856
V003340,2022/10/06 1000,57,835
V003340,2022/10/06 1100,56,845
V003340,2022/10/06 1200,58,751
V003340,2022/10/06 1300,56,853
V003340,2022/10/06 1400,55,962
V003340,2022/10/06 1500,56,931
V003340,2022/10/06 1600,58,839
V003340,2022/10/06 1700,56,905
V003340,2022/10/06 1800,54,803
V003340,2022/10/06 1900,55,1019
V003340,2022/10/06 2000,58,817
V003340,2022/10/06 2100,60,746
V003340,2022/10/06 2200,59,650
V003340,2022/10/06 2300,61,468
V003340,2022/10/07 0000,62,312
V003340,2022/10/07 0100,59,240
V003340,2022/10/07 0200,59,166
V003340,2022/10/07 0300,60,155
V003340,2022/10/07 0400,62,121
V003340,2022/10/07 0500,61,147
V003340,2022/10/07 0600,57,203
V003340,2022/10/07 0700,57,416
V003340,2022/10/07 0800,58,803
V003340,2022/10/07 0900,56,825
V003340,2022/10/07 1000,56,878
V003340,2022/10/07 1100,56,882
V003340,2022/10/07 1200,55,838
V003340,2022/10/07 1300,57,833
V003340,2022/10/07 1400,56,862
V003340,2022/10/07 1500,53,956
V003340,2022/10/07 1600,37,1000
V003340,2022/10/07 1700,53,903
V003340,2022/10/07 1800,44,951
V003340,2022/10/07 1900,39,964
V003340,2022/10/07 2000,50,1090
V003340,2022/10/07 2100,57,987
V003340,2022/10/07 2200,55,904
V003340,2022/10/07 2300,60,715
V003340,2022/10/08 0000,60,591
V003340,2022/10/08 0100,57,444
V003340,2022/10/08 0200,58,294
V003340,2022/10/08 0300,59,216
V003340,2022/10/08 0400,59,210
V003340,2022/10/08 0500,59,173
V003340,2022/10/08 0600,57,271
V003340,2022/10/08 0700,59,407
V003340,2022/10/08 0800,58,696
V003340,2022/10/08 0900,56,784
V003340,2022/10/08 1000,57,899
V003340,2022/10/08 1100,54,883
V003340,2022/10/08 1200,54,962
V003340,2022/10/08 1300,56,727
V003340,2022/10/08 1400,55,865
V003340,2022/10/08 1500,56,811
V003340,2022/10/08 1600,55,843
V003340,2022/10/08 1700,54,752
V003340,2022/10/08 1800,52,909
V003340,2022/10/08 1900,54,913
V003340,2022/10/08 2000,55,853
V003340,2022/10/08 2100,57,829
V003340,2022/10/08 2200,57,829
V003340,2022/10/08 2300,60,667
V003340,2022/10/09 0000,63,468
V003340,2022/10/09 0100,57,399
V003340,2022/10/09 0200,58,288
V003340,2022/10/09 0300,61,226
V003340,2022/10/09 0400,58,196
V003340,2022/10/09 0500,61,196
V003340,2022/10/09 0600,58,250
V003340,2022/10/09 0700,60,305
V003340,2022/10/09 0800,61,399
V003340,2022/10/09 0900,57,554
V003340,2022/10/09 1000,58,616
V003340,2022/10/09 1100,57,768
V003340,2022/10/09 1200,56,844
V003340,2022/10/09 1300,57,926
V003340,2022/10/09 1400,56,806
V003340,2022/10/09 1500,57,851
V003340,2022/10/09 1600,57,946
V003340,2022/10/09 1700,55,693
V003340,2022/10/09 1800,55,829
V003340,2022/10/09 1900,54,934
V003340,2022/10/09 2000,54,852
V003340,2022/10/09 2100,56,952
V003340,2022/10/09 2200,57,833
V003340,2022/10/09 2300,60,610
V003340,2022/10/10 0000,63,503
V003340,2022/10/10 0100,58,398
V003340,2022/10/10 0200,58,253
V003340,2022/10/10 0300,60,183
V003340,2022/10/10 0400,62,140
V003340,2022/10/10 0500,61,162
V003340,2022/10/10 0600,59,186
V003340,2022/10/10 0700,61,283
V003340,2022/10/10 0800,60,409
V003340,2022/10/10 0900,56,588
V003340,2022/10/10 1000,57,609
V003340,2022/10/10 1100,56,882
V003340,2022/10/10 1200,57,908
V003340,2022/10/10 1300,58,898
V003340,2022/10/10 1400,57,805
V003340,2022/10/10 1500,56,1035
V003340,2022/10/10 1600,57,883
V003340,2022/10/10 1700,57,1010
V003340,2022/10/10 1800,53,810
V003340,2022/10/10 1900,54,1029
V003340,2022/10/10 2000,55,1028
V003340,2022/10/10 2100,59,871
V003340,2022/10/10 2200,57,827
V003340,2022/10/10 2300,61,541
V003340,2022/10/11 0000,62,382
V003340,2022/10/11 0100,60,290
V003340,2022/10/11 0200,61,215
V003340,2022/10/11 0300,59,139
V003340,2022/10/11 0400,61,126
V003340,2022/10/11 0500,57,143
V003340,2022/10/11 0600,56,200
V003340,2022/10/11 0700,58,441
V003340,2022/10/11 0800,57,786
V003340,2022/10/11 0900,55,1020
V003340,2022/10/11 1000,55,939
V003340,2022/10/11 1100,55,799
V003340,2022/10/11 1200,56,831
V003340,2022/10/11 1300,57,795
V003340,2022/10/11 1400,55,908
V003340,2022/10/11 1500,54,970
V003340,2022/10/11 1600,55,979
V003340,2022/10/11 1700,54,1015
V003340,2022/10/11 1800,50,878
V003340,2022/10/11 1900,53,969
V003340,2022/10/11 2000,58,892
V003340,2022/10/11 2100,58,788
V003340,2022/10/11 2200,57,673
V003340,2022/10/11 2300,63,415
V003340,2022/10/12 0000,62,311
V003340,2022/10/12 0100,58,232
V003340,2022/10/12 0200,61,154
V003340,2022/10/12 0300,60,133
V003340,2022/10/12 0400,56,139
V003340,2022/10/12 0500,59,119
V003340,2022/10/12 0600,59,165
V003340,2022/10/12 0700,59,374
V003340,2022/10/12 0800,57,835
V003340,2022/10/12 0900,56,848
V003340,2022/10/12 1000,57,826
V003340,2022/10/12 1100,57,837
V003340,2022/10/12 1200,57,787
V003340,2022/10/12 1300,56,893
V003340,2022/10/12 1400,55,906
V003340,2022/10/12 1500,54,893
V003340,2022/10/12 1600,55,951
V003340,2022/10/12 1700,50,1099
V003340,2022/10/12 1800,51,980
V003340,2022/10/12 1900,46,1033
V003340,2022/10/12 2000,55,887
V003340,2022/10/12 2100,57,804
V003340,2022/10/12 2200,57,638
V003340,2022/10/12 2300,61,445
V003340,2022/10/13 0000,62,350
V003340,2022/10/13 0100,59,206
V003340,2022/10/13 0200,58,187
V003340,2022/10/13 0300,58,137
V003340,2022/10/13 0400,58,159
V003340,2022/10/13 0500,58,158
V003340,2022/10/13 0600,56,171
V003340,2022/10/13 0700,57,423
V003340,2022/10/13 0800,56,769
V003340,2022/10/13 0900,53,783
V003340,2022/10/13 1000,56,814
V003340,2022/10/13 1100,55,872
V003340,2022/10/13 1200,56,837
V003340,2022/10/13 1300,56,825
V003340,2022/10/13 1400,56,850
V003340,2022/10/13 1500,56,860
V003340,2022/10/13 1600,54,1013
V003340,2022/10/13 1700,54,874
V003340,2022/10/13 1800,49,976
V003340,2022/10/13 1900,54,996
V003340,2022/10/13 2000,57,982
V003340,2022/10/13 2100,60,779
V003340,2022/10/13 2200,54,665
V003340,2022/10/13 2300,57,453
V003340,2022/10/14 0000,58,362
V003340,2022/10/14 0100,60,272
V003340,2022/10/14 0200,62,191
V003340,2022/10/14 0300,62,134
V003340,2022/10/14 0400,60,154
V003340,2022/10/14 0500,60,138
V003340,2022/10/14 0600,58,201
V003340,2022/10/14 0700,54,447
V003340,2022/10/14 0800,57,814
V003340,2022/10/14 0900,56,906
V003340,2022/10/14 1000,55,815
V003340,2022/10/14 1100,57,892
V003340,2022/10/14 1200,56,822
V003340,2022/10/14 1300,56,762
V003340,2022/10/14 1400,56,932
V003340,2022/10/14 1500,56,761
V003340,2022/10/14 1600,56,899
V003340,2022/10/14 1700,53,962
V003340,2022/10/14 1800,46,974
V003340,2022/10/14 1900,42,893
V003340,2022/10/14 2000,56,1020
V003340,2022/10/14 2100,57,855
V003340,2022/10/14 2200,56,871
V003340,2022/10/14 2300,60,676
V003340,2022/10/15 0000,59,497
V003340,2022/10/15 0100,57,371
V003340,2022/10/15 0200,59,229
V003340,2022/10/15 0300,60,188
V003340,2022/10/15 0400,58,187
V003340,2022/10/15 0500,60,189
V003340,2022/10/15 0600,56,236
V003340,2022/10/15 0700,59,403
V003340,2022/10/15 0800,58,657
V003340,2022/10/15 0900,57,781
V003340,2022/10/15 1000,55,911
V003340,2022/10/15 1100,49,863
V003340,2022/10/15 1200,45,848
V003340,2022/10/15 1300,41,886
V003340,2022/10/15 1400,39,822
V003340,2022/10/15 1500,49,1032
V003340,2022/10/15 1600,43,909
V003340,2022/10/15 1700,47,760
V003340,2022/10/15 1800,49,918
V003340,2022/10/15 1900,52,837
V003340,2022/10/15 2000,57,688
V003340,2022/10/15 2100,58,775
V003340,2022/10/15 2200,58,741
V003340,2022/10/15 2300,60,585
V003340,2022/10/16 0000,62,479
V003340,2022/10/16 0100,60,325
V003340,2022/10/16 0200,58,251
V003340,2022/10/16 0300,61,182
V003340,2022/10/16 0400,60,187
V003340,2022/10/16 0500,59,195
V003340,2022/10/16 0600,58,224
V003340,2022/10/16 0700,60,309
V003340,2022/10/16 0800,60,457
V003340,2022/10/16 0900,56,642
V003340,2022/10/16 1000,52,784
V003340,2022/10/16 1100,51,886
V003340,2022/10/16 1200,51,996
V003340,2022/10/16 1300,50,844
V003340,2022/10/16 1400,54,928
V003340,2022/10/16 1500,56,824
V003340,2022/10/16 1600,55,872
V003340,2022/10/16 1700,54,872
V003340,2022/10/16 1800,52,840
V003340,2022/10/16 1900,53,867
V003340,2022/10/16 2000,54,872
V003340,2022/10/16 2100,57,701
V003340,2022/10/16 2200,58,691
V003340,2022/10/16 2300,60,430
V003340,2022/10/17 0000,62,372
V003340,2022/10/17 0100,62,233
V003340,2022/10/17 0200,59,183
V003340,2022/10/17 0300,61,126
V003340,2022/10/17 0400,63,104
V003340,2022/10/17 0500,61,115
V003340,2022/10/17 0600,58,159
V003340,2022/10/17 0700,57,389
V003340,2022/10/17 0800,57,683
V003340,2022/10/17 0900,55,886
V003340,2022/10/17 1000,57,787
V003340,2022/10/17 1100,58,874
V003340,2022/10/17 1200,57,913
V003340,2022/10/17 1300,57,810
V003340,2022/10/17 1400,54,923
V003340,2022/10/17 1500,54,1004
V003340,2022/10/17 1600,54,980
V003340,2022/10/17 1700,54,923
V003340,2022/10/17 1800,54,954
V003340,2022/10/17 1900,48,881
V003340,2022/10/17 2000,57,946
V003340,2022/10/17 2100,59,754
V003340,2022/10/17 2200,58,623
V003340,2022/10/17 2300,61,464
V003340,2022/10/18 0000,61,324
V003340,2022/10/18 0100,58,245
V003340,2022/10/18 0200,58,185
V003340,2022/10/18 0300,59,107
V003340,2022/10/18 0400,59,138
V003340,2022/10/18 0500,59,122
V003340,2022/10/18 0600,56,228
V003340,2022/10/18 0700,59,424
V003340,2022/10/18 0800,57,779
V003340,2022/10/18 0900,56,924
V003340,2022/10/18 1000,54,871
V003340,2022/10/18 1100,55,912
V003340,2022/10/18 1200,54,912
V003340,2022/10/18 1300,56,813
V003340,2022/10/18 1400,55,848
V003340,2022/10/18 1500,55,848
V003340,2022/10/18 1600,54,945
V003340,2022/10/18 1700,52,984
V003340,2022/10/18 1800,46,867
V003340,2022/10/18 1900,50,779
V003340,2022/10/18 2000,54,967
V003340,2022/10/18 2100,57,723
V003340,2022/10/18 2200,58,676
V003340,2022/10/18 2300,61,460
V003340,2022/10/19 0000,62,334
V003340,2022/10/19 0100,59,249
V003340,2022/10/19 0200,62,184
V003340,2022/10/19 0300,61,154
V003340,2022/10/19 0400,63,131
V003340,2022/10/19 0500,60,161
V003340,2022/10/19 0600,60,182
V003340,2022/10/19 0700,59,399
V003340,2022/10/19 0800,57,815
V003340,2022/10/19 0900,56,891
V003340,2022/10/19 1000,57,880
V003340,2022/10/19 1100,57,866
V003340,2022/10/19 1200,56,799
V003340,2022/10/19 1300,56,827
V003340,2022/10/19 1400,57,976
V003340,2022/10/19 1500,57,917
V003340,2022/10/19 1600,56,809
V003340,2022/10/19 1700,54,863
V003340,2022/10/19 1800,52,1118
V003340,2022/10/19 1900,54,974
V003340,2022/10/19 2000,56,945
V003340,2022/10/19 2100,59,776
V003340,2022/10/19 2200,59,652
V003340,2022/10/19 2300,62,443
V003340,2022/10/20 0000,63,359
V003340,2022/10/20 0100,60,277
V003340,2022/10/20 0200,58,172
V003340,2022/10/20 0300,60,134
V003340,2022/10/20 0400,62,137
V003340,2022/10/20 0500,59,138
V003340,2022/10/20 0600,57,175
V003340,2022/10/20 0700,58,392
V003340,2022/10/20 0800,56,843
V003340,2022/10/20 0900,55,804
V003340,2022/10/20 1000,57,885
V003340,2022/10/20 1100,56,864
V003340,2022/10/20 1200,56,926
V003340,2022/10/20 1300,56,837
V003340,2022/10/20 1400,56,900
V003340,2022/10/20 1500,56,976
V003340,2022/10/20 1600,55,823
V003340,2022/10/20 1700,56,976
V003340,2022/10/20 1800,52,1019
V003340,2022/10/20 1900,55,963
V003340,2022/10/20 2000,56,1002
V003340,2022/10/20 2100,60,787
V003340,2022/10/20 2200,59,713
V003340,2022/10/20 2300,61,464
V003340,2022/10/21 0000,62,303
V003340,2022/10/21 0100,60,259
V003340,2022/10/21 0200,60,188
V003340,2022/10/21 0300,61,144
V003340,2022/10/21 0400,60,141
V003340,2022/10/21 0500,59,120
V003340,2022/10/21 0600,55,216
V003340,2022/10/21 0700,57,454
V003340,2022/10/21 0800,56,882
V003340,2022/10/21 0900,57,912
V003340,2022/10/21 1000,57,844
V003340,2022/10/21 1100,57,802
V003340,2022/10/21 1200,58,768
V003340,2022/10/21 1300,58,755
V003340,2022/10/21 1400,55,916
V003340,2022/10/21 1500,54,768
V003340,2022/10/21 1600,56,856
V003340,2022/10/21 1700,55,828
V003340,2022/10/21 1800,46,1056
V003340,2022/10/21 1900,52,996
V003340,2022/10/21 2000,57,980
V003340,2022/10/21 2100,57,990
V003340,2022/10/21 2200,56,910
V003340,2022/10/21 2300,59,698
V003340,2022/10/22 0000,60,537
V003340,2022/10/22 0100,57,365
V003340,2022/10/22 0200,57,263
V003340,2022/10/22 0300,60,178
V003340,2022/10/22 0400,60,167
V003340,2022/10/22 0500,61,158
V003340,2022/10/22 0600,57,227
V003340,2022/10/22 0700,58,376
V003340,2022/10/22 0800,59,663
V003340,2022/10/22 0900,56,760
V003340,2022/10/22 1000,55,731
V003340,2022/10/22 1100,54,946
V003340,2022/10/22 1200,53,778
V003340,2022/10/22 1300,53,881
V003340,2022/10/22 1400,56,824
V003340,2022/10/22 1500,53,920
V003340,2022/10/22 1600,54,581
V003340,2022/10/22 1700,54,729
V003340,2022/10/22 1800,53,709
V003340,2022/10/22 1900,56,711
V003340,2022/10/22 2000,59,808
V003340,2022/10/22 2100,58,887
V003340,2022/10/22 2200,58,738
V003340,2022/10/22 2300,60,631
V003340,2022/10/23 0000,63,489
V003340,2022/10/23 0100,59,384
V003340,2022/10/23 0200,59,273
V003340,2022/10/23 0300,60,198
V003340,2022/10/23 0400,59,188
V003340,2022/10/23 0500,60,185
V003340,2022/10/23 0600,57,243
V003340,2022/10/23 0700,59,303
V003340,2022/10/23 0800,59,575
V003340,2022/10/23 0900,59,578
V003340,2022/10/23 1000,55,752
V003340,2022/10/23 1100,57,818
V003340,2022/10/23 1200,56,803
V003340,2022/10/23 1300,54,825
V003340,2022/10/23 1400,51,875
V003340,2022/10/23 1500,50,986
V003340,2022/10/23 1600,51,835
V003340,2022/10/23 1700,50,753
V003340,2022/10/23 1800,47,897
V003340,2022/10/23 1900,51,704
V003340,2022/10/23 2000,54,695
V003340,2022/10/23 2100,53,811
V003340,2022/10/23 2200,56,681
V003340,2022/10/23 2300,61,520
V003340,2022/10/24 0000,62,367
V003340,2022/10/24 0100,58,268
V003340,2022/10/24 0200,61,165
V003340,2022/10/24 0300,62,129
V003340,2022/10/24 0400,63,103
V003340,2022/10/24 0500,60,101
V003340,2022/10/24 0600,57,170
V003340,2022/10/24 0700,59,301
V003340,2022/10/24 0800,57,698
V003340,2022/10/24 0900,56,863
V003340,2022/10/24 1000,58,808
V003340,2022/10/24 1100,58,855
V003340,2022/10/24 1200,57,880
V003340,2022/10/24 1300,56,923
V003340,2022/10/24 1400,55,928
V003340,2022/10/24 1500,55,902
V003340,2022/10/24 1600,55,950
V003340,2022/10/24 1700,55,967
V003340,2022/10/24 1800,52,994
V003340,2022/10/24 1900,45,831
V003340,2022/10/24 2000,55,922
V003340,2022/10/24 2100,59,809
V003340,2022/10/24 2200,57,586
V003340,2022/10/24 2300,60,427
V003340,2022/10/25 0000,62,321
V003340,2022/10/25 0100,59,235
V003340,2022/10/25 0200,57,177
V003340,2022/10/25 0300,60,152
V003340,2022/10/25 0400,62,119
V003340,2022/10/25 0500,59,142
V003340,2022/10/25 0600,57,201
V003340,2022/10/25 0700,58,407
V003340,2022/10/25 0800,57,817
V003340,2022/10/25 0900,50,976
V003340,2022/10/25 1000,41,894
V003340,2022/10/25 1100,47,886
V003340,2022/10/25 1200,53,864
V003340,2022/10/25 1300,57,847
V003340,2022/10/25 1400,49,889
V003340,2022/10/25 1500,36,883
V003340,2022/10/25 1600,42,871
V003340,2022/10/25 1700,56,838
V003340,2022/10/25 1800,42,819
V003340,2022/10/25 1900,37,978
V003340,2022/10/25 2000,54,832
V003340,2022/10/25 2100,59,770
V003340,2022/10/25 2200,58,700
V003340,2022/10/25 2300,60,489
V003340,2022/10/26 0000,61,352
V003340,2022/10/26 0100,57,232
V003340,2022/10/26 0200,60,163
V003340,2022/10/26 0300,60,127
V003340,2022/10/26 0400,59,137
V003340,2022/10/26 0500,58,139
V003340,2022/10/26 0600,60,174
V003340,2022/10/26 0700,59,394
V003340,2022/10/26 0800,57,881
V003340,2022/10/26 0900,47,774
V003340,2022/10/26 1000,49,832
V003340,2022/10/26 1100,56,772
V003340,2022/10/26 1200,51,805
V003340,2022/10/26 1300,57,805
V003340,2022/10/26 1400,56,736
V003340,2022/10/26 1500,52,930
V003340,2022/10/26 1600,41,769
V003340,2022/10/26 1700,55,997
V003340,2022/10/26 1800,44,894
V003340,2022/10/26 1900,37,991
V003340,2022/10/26 2000,48,825
V003340,2022/10/26 2100,60,753
V003340,2022/10/26 2200,58,643
V003340,2022/10/26 2300,62,449
V003340,2022/10/27 0000,62,323
V003340,2022/10/27 0100,60,253
V003340,2022/10/27 0200,61,184
V003340,2022/10/27 0300,60,128
V003340,2022/10/27 0400,61,103
V003340,2022/10/27 0500,60,124
V003340,2022/10/27 0600,56,208
V003340,2022/10/27 0700,58,412
V003340,2022/10/27 0800,57,723
V003340,2022/10/27 0900,56,819
V003340,2022/10/27 1000,56,666
V003340,2022/10/27 1100,45,752
V003340,2022/10/27 1200,55,832
V003340,2022/10/27 1300,57,762
V003340,2022/10/27 1400,55,798
V003340,2022/10/27 1500,56,836
V003340,2022/10/27 1600,57,807
V003340,2022/10/27 1700,54,967
V003340,2022/10/27 1800,42,988
V003340,2022/10/27 1900,35,854
V003340,2022/10/27 2000,53,931
V003340,2022/10/27 2100,59,755
V003340,2022/10/27 2200,58,680
V003340,2022/10/27 2300,61,478
V003340,2022/10/28 0000,61,331
V003340,2022/10/28 0100,58,249
V003340,2022/10/28 0200,59,173
V003340,2022/10/28 0300,59,128
V003340,2022/10/28 0400,59,135
V003340,2022/10/28 0500,59,152
V003340,2022/10/28 0600,56,208
V003340,2022/10/28 0700,55,432
V003340,2022/10/28 0800,56,738
V003340,2022/10/28 0900,52,937
V003340,2022/10/28 1000,55,827
V003340,2022/10/28 1100,58,845
V003340,2022/10/28 1200,55,849
V003340,2022/10/28 1300,56,863
V003340,2022/10/28 1400,57,856
V003340,2022/10/28 1500,52,894
V003340,2022/10/28 1600,55,937
V003340,2022/10/28 1700,46,980
V003340,2022/10/28 1800,36,911
V003340,2022/10/28 1900,37,918
V003340,2022/10/28 2000,45,872
V003340,2022/10/28 2100,57,930
V003340,2022/10/28 2200,56,911
V003340,2022/10/28 2300,60,641
V003340,2022/10/29 0000,61,522
V003340,2022/10/29 0100,56,386
V003340,2022/10/29 0200,57,290
V003340,2022/10/29 0300,57,192
V003340,2022/10/29 0400,60,172
V003340,2022/10/29 0500,59,178
V003340,2022/10/29 0600,55,249
V003340,2022/10/29 0700,58,376
V003340,2022/10/29 0800,59,703
V003340,2022/10/29 0900,54,684
V003340,2022/10/29 1000,53,881
V003340,2022/10/29 1100,51,861
V003340,2022/10/29 1200,49,675
V003340,2022/10/29 1300,54,955
V003340,2022/10/29 1400,55,872
V003340,2022/10/29 1500,53,936
V003340,2022/10/29 1600,54,793
V003340,2022/10/29 1700,52,636
V003340,2022/10/29 1800,53,710
V003340,2022/10/29 1900,55,811
V003340,2022/10/29 2000,55,871
V003340,2022/10/29 2100,57,860
V003340,2022/10/29 2200,58,783
V003340,2022/10/29 2300,60,649
V003340,2022/10/30 0000,63,451
V003340,2022/10/30 0100,59,377
V003340,2022/10/30 0200,58,286
V003340,2022/10/30 0300,61,180
V003340,2022/10/30 0400,60,198
V003340,2022/10/30 0500,60,176
V003340,2022/10/30 0600,56,237
V003340,2022/10/30 0700,59,302
V003340,2022/10/30 0800,61,424
V003340,2022/10/30 0900,59,557
V003340,2022/10/30 1000,58,613
V003340,2022/10/30 1100,58,741
V003340,2022/10/30 1200,58,835
V003340,2022/10/30 1300,56,772
V003340,2022/10/30 1400,59,855
V003340,2022/10/30 1500,56,793
V003340,2022/10/30 1600,57,705
V003340,2022/10/30 1700,56,953
V003340,2022/10/30 1800,53,842
V003340,2022/10/30 1900,54,1032
V003340,2022/10/30 2000,55,801
V003340,2022/10/30 2100,58,881
V003340,2022/10/30 2200,59,787
V003340,2022/10/30 2300,60,526
V003340,2022/10/31 0000,63,364
V003340,2022/10/31 0100,60,281
V003340,2022/10/31 0200,60,204
V003340,2022/10/31 0300,60,138
V003340,2022/10/31 0400,61,98
V003340,2022/10/31 0500,62,107
V003340,2022/10/31 0600,54,130
V003340,2022/10/31 0700,58,372
V003340,2022/10/31 0800,57,833
V003340,2022/10/31 0900,55,985
V003340,2022/10/31 1000,54,937
V003340,2022/10/31 1100,53,907
V003340,2022/10/31 1200,56,848
V003340,2022/10/31 1300,53,845
V003340,2022/10/31 1400,53,1009
V003340,2022/10/31 1500,53,1062
V003340,2022/10/31 1600,52,1088
V003340,2022/10/31 1700,46,1074
V003340,2022/10/31 1800,40,917
V003340,2022/10/31 1900,48,805
V003340,2022/10/31 2000,52,1128
V003340,2022/10/31 2100,57,838
V003340,2022/10/31 2200,55,623
V003340,2022/10/31 2300,59,495
